week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen/f8fd9725-9333-4ca5-8ca6-58e3bbd02c7a_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen/89ebdad6-2d0c-482a-a3c3-360aff9a35a3_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image/ee253149-84cc-47d3-b06f-287c51eb3771_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image/765f9a64-c0a0-44e7-bd9b-6806ad83c6a1_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image/62940430-4678-48cd-81f6-f2e330376f17_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image/f3253c08-8d14-4b6c-8a71-eeb7528df3dd_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image/fd317913-8dc4-431d-899d-2d331c5abd03_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image/36df887d-2dfd-4aea-bfae-785468c1865e_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image/94264320-946f-4fb1-bf52-2328f8c7751f_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image/b9a0ede3-57d6-4025-b10e-437e3ecb2c10_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image/6f7e9ff0-756c-4312-8e5a-67a072e2a7e2_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image/c52d99e9-82d2-4d61-a30f-19fe99dee4d5_external_file_0.avi	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image/59743f83-7f50-4622-be53-b391541b5ed5_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image/f9383408-e96b-499d-b0de-20a79e4aa90b_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image/f9383408-e96b-499d-b0de-20a79e4aa90b_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image/3a238ecd-a8e6-417b-b792-1af4db8ec2ce_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image/3a238ecd-a8e6-417b-b792-1af4db8ec2ce_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image/98a8643b-4877-4cd5-a6d4-6adf47b65dfe_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image/98a8643b-4877-4cd5-a6d4-6adf47b65dfe_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image/4c80e99c-2003-4136-89b7-75c002b7556b_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image/4c80e99c-2003-4136-89b7-75c002b7556b_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image/14cd58af-1ba9-4bfc-a002-30781c54c3ae_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image/14cd58af-1ba9-4bfc-a002-30781c54c3ae_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image/7716187e-6e17-43c0-bb4f-733397674d98_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image/7716187e-6e17-43c0-bb4f-733397674d98_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image/a197bda9-99d2-4bc5-8a97-09a913521375_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image/a197bda9-99d2-4bc5-8a97-09a913521375_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image/4386562b-10bf-4b6b-890a-53120e3cf334_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image/4386562b-10bf-4b6b-890a-53120e3cf334_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image/7f8e704f-8ab2-4300-8c4c-92db5ccd2cb5_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image/7f8e704f-8ab2-4300-8c4c-92db5ccd2cb5_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image/075d0f4f-2157-47d0-a10c-da47e41eee09_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image/075d0f4f-2157-47d0-a10c-da47e41eee09_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image/cc7c144c-cba5-4b48-95df-4d67f8d1bcc2_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image/cc7c144c-cba5-4b48-95df-4d67f8d1bcc2_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image/87f964da-c076-4eff-931e-4afa5192efdb_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image/87f964da-c076-4eff-931e-4afa5192efdb_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image/7f5e5479-a13f-46c3-8dd5-caeefa886933_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image/7f5e5479-a13f-46c3-8dd5-caeefa886933_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image/31185c31-4d1f-4316-bcee-dc88b24a2404_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image/31185c31-4d1f-4316-bcee-dc88b24a2404_external_file_1.avi
2025-10-20	853311244	9318111	0	6591088	6702792	0	6220796	6416476	0	6057516	6361245	0	5904867	5476556	0	5941552	6394875	0	6433618	7092999	0	6468084	5691926	0	2799050156	5401231	0	5527808	5836789	0	5929647	5903332	0	5451548	5488622	0	7160725	0	5477641	6767021	0	0	6713582	6195207	0	0	6726667	6582105	0	0	5571797	5725267	0	0	6459671	6831951	0	0	6337696	6519469	0	0	6605604	6452789	0	0	5975372	6795501	0	0	6305824	7788638	0	0	6442154	5932051	6984603	0	0	6740668	6941562	5927509	6900493	0	0	6884544	7234064	0	0	6571644	6930127	0	0	5880535	7260595	0	0
2025-10-27	142572080	9449127	0	6591088	7095840	0	6417320	6547492	0	4026768	5968197	0	5839359	5476556	0	5876044	6198351	0	6302602	7027491	0	6468084	5691926	0	3614573056	5401231	0	5593316	5640265	0	5798631	5379268	0	5451548	5095574	0	7160725	0	5543149	7094561	0	0	6910106	6260715	0	0	6661159	6778629	0	0	5571797	5790775	0	0	6459671	7224999	0	0	6337696	6453961	0	0	6605604	6125249	0	0	6171896	6795501	0	0	6174808	7526606	0	0	6376646	6063067	7115619	0	0	6544144	6941562	6189541	6507445	0	0	7015560	6972032	0	0	6702660	6799111	0	0	5880535	5098831	0	0
2025-11-03	6349327442	130584570	0	93388868	96459408	0	86829112	89765156	0	86901480	82244598	0	83061186	78178468	0	79185740	84811674	0	86271188	100415622	0	91601304	80669584	0	2086602840	78958142	0	78699472	82828682	0	76726290	77274992	0	76976752	71862100	0	96385178	0	78848738	94934818	0	0	96544960	88305090	0	0	95811038	92477010	0	0	78267190	81922454	0	0	91811062	100494906	0	0	92068652	87538610	0	0	95098776	81560974	0	0	86930608	93302790	0	0	87364424	105569008	0	0	86914756	88682402	99160110	0	0	93648764	99409140	79971758	92479898	0	0	93828804	98787592	0	0	97571196	95449586	0	0	84030698	96800738	0	0
2025-11-10	6023737601	115485780	0	80206692	82267728	0	75239124	78045840	0	71838588	72011412	0	71513484	66701292	0	67957716	74380212	0	71438712	85247004	0	79647756	67648032	0	3166017400	65207820	0	67840380	71286120	0	65980632	64682232	0	66008148	62326032	0	75492575	0	62456292	81466284	0	0	82135176	73163340	0	0	80130432	79247292	0	0	68695788	70406412	0	0	73913112	86699988	0	0	77493528	74696196	0	0	81429012	73634004	0	0	70983876	81873552	0	0	75776076	89664192	0	0	70994710	65121545	78271809	0	0	73230236	78846486	66578267	72761039	0	0	78612336	78002512	0	0	72877656	77738081	0	0	64882409	73970825	0	0
2025-11-17	9268609538	66209397	0	46530664	47902164	0	41711348	45046348	0	42468120	42104919	0	41661609	38466908	0	40149688	43191933	0	44707786	49454469	0	45866160	40498562	0	2044840616	38267173	0	39022196	40726507	0	39869829	37720384	0	34164848	36520622	0	47963311	0	39457123	47238131	0	0	47715662	44021529	0	0	48134797	46074735	0	0	40116215	40666441	0	0	46331333	50837025	0	0	45412000	44522647	0	0	48073452	43138775	0	0	44644448	45537759	0	0	45843976	52686242	0	0	45619142	42244945	49154253	0	0	46595104	49180506	43457803	46469227	0	0	48846888	49917860	0	0	47508192	47331745	0	0	41622301	50300101	0	0
2025-11-24	6246707062	68371161	0	47120236	54911520	0	44266160	45046348	0	42009564	41908395	0	41399577	44690168	0	41787388	42078297	0	44773294	49782009	0	45866160	40367546	0	4342770052	38791237	0	39087704	38499235	0	38494161	38178940	0	38422868	35800034	0	49797535	0	38867551	48155243	0	0	48043202	44283561	0	0	47872765	46140243	0	0	39854183	40404409	0	0	45610745	50706009	0	0	44363872	43474519	0	0	46828800	42680219	0	0	44513432	47240967	0	0	43813228	53275814	0	0	44964062	39690133	49743825	0	0	46464088	49770078	42606199	46862275	0	0	49174428	50834972	0	0	46460064	47855809	0	0	42932461	49776037	0	0
2025-12-01	24174490600	66143889	0	46530664	48033180	0	44266160	45897952	0	40371864	43415079	0	43954389	41873324	0	39691132	43322949	0	44445754	49913025	0	45931668	41808722	0	2531276888	37939633	0	39480752	41250571	0	37839081	38440972	0	38946932	35734526	0	47832295	0	39064075	46648559	0	0	45095342	44152545	0	0	47217685	46598799	0	0	40771295	40731949	0	0	45938285	49985421	0	0	45608524	42491899	0	0	47352864	42876743	0	0	48247388	45668775	0	0	44337292	53079290	0	0	45619142	43031041	49743825	0	0	48560344	49246014	42082135	46993291	0	0	49895016	50179892	0	0	47508192	47135221	0	0	41949841	51282721	0	0
2025-12-08	20676809902	57546366	0	40594656	40478784	0	38569428	39088428	0	37393224	36791802	0	35691234	33645432	0	33487548	36731550	50616320	38208660	44785266	52864512	40053156	32775888	0	2764030212	32931450	0	33887436	38951214	0	32957562	32275608	0	33298860	24531897030	0	40737078	0	33717450	40078062	0	0	41788176	36909210	0	0	40753050	40933806	0	0	34020354	35268714	0	0	38954550	41581278	0	0	38681256	37806654	0	0	40550736	37996146	0	0	37358916	39266322	0	0	37769436	44963112	0	0	38521908	36247386	42628206	0	0	39526896	42304452	36613182	39896274	0	0	43862076	42814812	0	0	40543500	40991190	0	0	35479734	43432554	0	0
2025-12-15	21063874192	27148499463	195444372	124693956	22620041500	199822612	103190688	2638406924	150791312	113474868	2479080182	263312572	114168774	2824493812	226953320	111194716	3048505326	235874360	143352376	4511116030	240543600	101583420	3120620372	359004636	2169995740	17168388471	245567588	79878516	55864204726	198320264	67429508	21177126676	215501752	70926628	24556892986	148402028	48648890181	315515436	134663562	48931379361	346740592	258260564	127231856	51695814419	294931604	338676096	151281526	54218080645	296657280	378130320	140674766	50505194411	232418792	197713156	140245770	51398968967	289741356	193541124	148580636	53216647669	207011500	292324508	120832752	117808994	416164616	323267312	121288132	48816444945	318798892	271911104	141642108	50483940826	396587224	340454888	127972248	112969134	50354426147	316573380	241637628	169036436	53256017186	111654234	47698608853	234872520	237463092	139735844	42830156832	267394508	276383128	116667460	50044338583	251092116	216361124	111142414	48737528559	226564844	299692028
2025-12-22	11643717278	0	0	0	0	0	20423392	0	0	0	0	0	0	0	50809856	0	0	0	0	0	0	0	0	0	2151864212	0	56658944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51328918979	0	0	0	0	0	0	0	0	98505728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11199300588	0	0	0	0	0	0	0	32391680	23369004	0	0	0	1382315952	0	0	0	0	0	0	0	0	0	0	2573796176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31733686	0	0	0	0	0	0	86082048	0	50442916663	0	0	0	0	0	0	42453892	0	0	0	0	0	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42758429028	0	0	0	0	0	46999040	0	0	0	0
2026-01-05	22449202301	97325366	0	66172912	68272572	0	62732024	68684812	0	60771684	60795606	0	58762510	56075720	0	55616056	60673350	0	67122020	2295766697	0	68414796	60105024	0	1897891084	54994930	0	56957160	61029590	0	62722361	53727172	0	56415212	24554048042	0	68724898	0	58462110	69021750	79413760	0	69404472	64089706	0	0	69011258	54213295663	0	0	57028130	59848862	0	0	67061886	71594910	0	0	66866136	65842894	0	0	67235184	62252362	0	0	63094628	66948262	0	0	66326764	76159044	0	77613056	64945604	61916702	69232330	0	0	67930744	70922304	87723723	66908674	0	0	105271540	72513036	59331584	0	69402140	69342650	0	0	62794462	74826346	0	67733504
2026-01-12	13643592383	0	0	0	0	103031808	61270176	0	97175040	0	3625875579	143877120	0	0	152429568	73384500	0	151848960	0	5110396870	158593536	0	0	200977920	1851348740	0	169976832	0	8554764960	0	0	0	138141696	0	19166153972	0	0	0	117101511	0	0	0	0	0	0	189370368	0	0	0	0	123220779	0	0	0	0	10205366248	152345088	0	0	12122278064	0	0	0	0	295517184	0	0	0	174810624	0	0	0	0	0	0	81907941	0	0	0	0	0	0	0	154045440	0	0	15191991696	177994752	0	0	0	0	0	0	0	0	0
2026-01-19	21336175763	38877740	0	26757400	27400740	0	25145216	27172588	0	24885144	25117440	0	24553132	2870023992	0	22980112	24727896	0	133522802	29928336	0	26134368	22063668	0	4254015492	21604924	0	22979388	24411836	0	21753348	22368676	0	22002716	20971868	0	67162245013	0	26398212	27477684	0	0	28181040	25124920	67231232	0	27316268	28948740	0	0	22680236	24096764	50604032	0	27034380	29096520	0	0	28790304	26258548	0	0	52882956	25123672	0	0	25277156	26215936	0	0	25928032	30450516	0	0	26554712	24792884	28872076	72969216	0	26831656	53214363242	24823672	47656333089	0	0	28471840	28101204	0	0	30774224	27999092	0	0	24750940	30336688	0	0
2026-01-26	62498107787	27120610061	40263168	68421536	22594058380	0	37783332	38236824	0	36214080	1244696407	0	60713897	33252384	0	34797708	36731550	0	75569178	44794242	0	39136044	1568295898	0	2689880204	17145008473	0	41899772	36945294	0	33023070	21156803972	46047232	41377316	32080128	31024640	41130126	0	34487694	41151018	0	0	41878512	51669200493	0	0	41105418	39492630	68399616	0	33561798	34966002	0	42992128	40093014	43022454	0	0	39779040	40304934	0	64188416	40681752	66848019	0	74069504	66076764	40011738	0	60902912	39874668	50453550466	0	0	67601050	64295449	43701162	0	0	93315732	41059800	36809706	39634242	0	54305280	42904284	43691244	0	60350464	64647984	42064146	56271360	0	62444005	48706671049	51089408	0
2026-02-02	23737649950	38157152	0	27346972	27073200	0	22917944	1311113224	0	24230064	24527868	0	24749656	22102748	0	47769152	1519994643	0	26652284	29600796	0	44732220	23308320	0	3634534548	22260004	0	19835004	24477344	42472448	22604952	21582580	0	22854320	20840852	0	27987820	72016896	62680713	48895385637	0	58325504	27853500	25452460	0	0	68631407	26786976	0	0	64015861	23769224	0	0	61312059	29162028	0	42997248	26366508	53179711317	44366848	0	26815464	24534100	0	0	25801220	48772148801	0	0	26517604	29991960	93283840	0	26685728	24072296	50313238567	0	52171776	26766148	27962772	24299608	26750368	51348480	0	28602856	29018316	0	0	27760856	49999307411	0	0	24816448	29616100	0	0
2026-02-09	8191136923	40777472	0	26495368	26942184	0	25538264	25665904	0	24230064	24462360	0	24225592	21906224	0	22390540	24400356	0	27307364	29535288	0	26265384	23439336	0	6845703904	21932464	0	23372436	24608360	0	21949872	21386056	0	22068224	21102884	0	27660280	0	25481100	27346668	0	0	28377564	25714492	0	0	27709316	26262912	0	0	22418204	23965748	0	0	27361920	29358552	0	0	26759556	26062024	0	0	26618940	25647736	0	0	25801220	26543476	0	0	26059048	30843564	0	0	26030648	25513472	28610044	0	0	27879784	28224804	23775544	26619352	0	0	28537348	28625268	0	0	27826364	27802568	0	0	25340512	30074656	0	0
2026-02-16	6151854068	38101774	163840	13378700	34049580	163840	13227688	36883364	229376	12246048	29738718	32768	11883518	28231372	32768	11293532	30793086	0	13555420	39329706	0	31730544	31925448	0	4752793852	34631522	0	20296052	12140410	0	16988393	31050164	0	18719520	10518688	0	13928402	0	11561406	13673334	0	0	14025012	12529706	0	0	13527118	13098702	0	0	11536642	12179398	0	0	13124142	15301602	0	0	13805580	12867242	0	0	13276716	12398066	0	0	12081760	13075214	0	0	12964016	15061488	0	0	10788052	11872378	14305022	0	0	13088288	14210664	12117050	13604462	0	0	13973888	14410896	0	0	13552888	13999546	0	0	12768518	15135590	0	0
2026-02-23	8678970363	55935348	0	78655032	44139020	0	35807168	34747388	0	34236936	39204841	0	39400191	31073556	0	31979536	34603752	0	36548480	38944312	0	35068284	32848360	0	3283318780	48927207	0	32109828	29480780	0	37747099	34156328	0	40225168	35473964	0	45470880	0	40126073	43653729	0	0	44258478	40057519	0	0	37081448	35671936	0	0	34140348	32375600	0	0	35546632	45992575	0	0	35869656	40928552	0	0	39049608	34364788	0	0	34182456	35084344	0	0	41728728	39945388	0	0	41836658	39966051	38366948	0	0	52620000	38026876	39984021	35635328	0	54305280	37974988	45055280	0	0	43724972	43572487	0	0	34245812	45650979	0	0
2026-03-02	4621933576	9711159	98304	6947244	0	98304	37200608	272972076	98304	0	0	0	41119971	5476556	0	46787220	6067335	0	6237094	7158507	0	6533592	5757434	0	3672556460	0	0	5789840	6033313	0	5733123	5903332	0	0	5619638	0	2137867157	0	0	0	0	0	0	0	0	0	6661159	7040661	0	0	5768321	5921791	0	0	6656195	2130706432	0	0	0	2137684457	0	0	6605604	6321773	0	0	6171896	0	0	0	0	2145628628	0	0	0	0	6984603	0	0	0	7007070	0	6638461	0	0	7343100	0	0	0	0	0	0	0	5946043	2130706432	0	0
2026-03-09	7781419079	0	56652380	0	0	56232912	6482828	1284988764	53359756	6516072	0	50270592	0	0	56706716	0	0	62316832	0	0	56125504	0	0	57695696	9775948824	0	55636176	0	0	59973112	0	0	57678532	0	0	53245360	8573157376	58032044	0	0	55871232	56552848	6779090	0	59513672	57802568	0	0	56131204	63088556	0	0	55390440	53593316	0	2687360760	52687900	55873676	6861760	8573157376	59727088	55703340	0	0	58397764	59925300	0	7188549	56884816	59018176	0	8573157376	62580808	47914616	0	0	0	53128352	55214400	0	0	0	0	54242960	59021604	0	0	58689480	52898444	0	0	50348120	53579436	0	8573157376	50392104	59655172
2026-03-16	50671972765	51569286	44467892	33323268	47841844	65666064	58025304	57889608	67443864	48267552	45449327	64420320	22679970	51907824	62012864	28246908	52964401	70177792	33460380	73052625	67523896	29833908	44072598	58678316	3179505064	32892429	60352752	25068684	49326306	37176328	45181000	32341116	50931208	20262768	48326112	52655788	32286546	47485256	31343310	34796742	70217484	53211940	45743484	30448746	50539076	77717000	34882158	48860274	41522920	56865296	28321158	45840330	46743384	40950272	34066278	60185550	71292172	46440524	56811120	30085686	57892864	48431952	31969188	27695538	70713268	40141884	42206508	37325910	74047912	61245448	61164768	30838212	49806748	50862476	25551324	29983446	38198490	49525412	56066004	26032248	38570496	50435370	29480502	46316492	50309040	70876200	48866376	75983592	41762084	40986204	35971902	50151596	74476488	30772134	38135382	46003068	73608376
2026-03-23	15747520616	39643496	0	8334584	34030512	0	8904160	14814744	0	8708616	15060438	0	24068006	11915392	50809856	11555564	12789750	0	9755956	63079794	0	13001676	5103360	0	4826243732	10933478	56658944	11718972	5458594	0	7928814	7024580	0	10968604	7374304	0	14780006	0	7630926	13411302	0	0	10880628	64543058	0	0	6452254	27675472	0	0	53330823	8576458	0	0	10045266	14777538	0	0	10006116	78586676	0	0	12949176	10039778	0	0	12278284	67839902	0	0	13357064	15651060	0	0	12753292	13903126	14436038	0	0	27770248	31970824	9169190	7708742	99824400	0	10763996	25285224	0	0	10211980	10265590	13298124	5633688	13489106	11467142	51089408	0
2026-03-30	12710317334	4434204	0	0	1158804	0	0	501439248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2699507068	0	0	8773604	0	0	5784179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4434204	0	0	0	0	0	0	0	0	0	0	0	4434204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57436944	4434204	0	4127004	51348480	106122108	0	0	118663168	60350464	0	0	0	0	24793531	7336896	51089408	135467008
