week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2024-11-18	0	0	0	0	0	0	9689144	0	0	0	0	0	9821872	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16856456	0	0	0	0	0	0	0	11879156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19519113	21505494	0	0	0	0	0	0	0	0	0	0	0	0	0	11480972	0	0	0	10352784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	31592198	0	22835094	0	0	0	0	29398441	0	0	30716335	0	0	29707153	46397534	0	31438235	0	39547598	44620550	35650962	39800767	33310328	0	0	0	40979027	0	0	43241773	52985382	0	41103144	0	47098847	37097541	57624888	0	0	0	47877288	0	42780967	23541564	30261723	0	34767167	33684865	0	41084167	0	0	43631717	49684981	50088954	37826803	0	28699001	0	0	44384709	52310875	0	32962352	34638063	0	40273345	0	0	47141583	0	34714055	4114568	34007059	36992446	0	23730572	26568164	24158165	0	0	0	0	0	26010321	0	0	40702460	0	0	0	47032408	10419148	0	0	0	0	0	20270209	0	24340614	0	0	6636400	0	71535661	0	0	53453427	56913544	0	0	62688573	53378704	65997372	27606912	0	42192157	35114354	25785568	49875764	4114568	27235573	36444164	65768043	80552611	74121554	0
2024-12-02	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	19182386	0	0	0	0	0	13317855	0	0	0	11931717	0	0	0	0	0	0	0	0	0	0	0	0	0	15918343	0	0	0	0	0	0	0	0	0	0	0	0	0	24573744	0	0	23496129	8388608	0	0	0	0	0	0	28603838	0	0	0	0	0	0	0	0	0	8388608	9357324	16777216	0	0	0	0	0	0	0	0	0	0	0	11881601	58720256	7563398	0	0	0	0	0	0	0	19898995	0	0	0	45911357	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22563760	0	0	22895580	15728268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26010321	0	24429278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	35706766	25878936	22835094	31613576	0	0	30393056	29398441	30513914	44926343	30716335	29420750	32013861	29707153	46397534	28889135	31438235	53676466	39547598	0	35650962	0	33310328	31674588	31370392	35959602	0	0	21333128	43241773	52985382	21706463	41103144	54191828	47098847	37097541	0	93319879	0	81868162	47877288	91660706	42780967	23541564	0	57971365	0	33684865	0	0	0	40931400	43631717	49684981	50088954	37826803	21813404	28699001	40381786	26944845	44384709	0	9755508	0	34638063	39253047	40273345	32596794	31903337	51256151	28630787	34714055	32580666	34007059	36992446	0	0	26568164	4114568	8229136	22909876	33907609	25922519	45350404	26010321	0	24429278	40702460	36537508	0	54864537	0	21405533	19519113	21505494	20088317	28699691	83027311	20270209	82866194	24340614	67875748	0	72211911	90805601	71535661	22192052	19432191	0	4114568	20238732	51237146	0	0	65997372	0	0	42192157	0	4114568	49875764	4114568	0	0	69882611	80552611	74121554	60736142
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	4114568	0	0	0	0	0	0	730004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	4380024	0	0	0	0	0	0	0	0	4844572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	409600	0	0
2025-04-07	31592198	25878936	22835094	31613576	23539634	31907436	30393056	29398441	30513914	35237199	30716335	0	0	0	0	0	0	0	39547598	19025257	35650962	39800767	0	0	0	0	0	30835651	21333128	43241773	0	0	0	0	0	37097541	57624888	0	0	0	0	0	42780967	23541564	30261723	57971365	34767167	33684865	28429559	41084167	0	0	0	0	0	0	0	28699001	40381786	26944845	44384709	0	0	0	0	39253047	40273345	32596794	31903337	47141583	28630787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36537508	0	0	0	0	0	21505494	20088317	0	0	0	82866194	24340614	0	20611801	72211911	90805601	71535661	22192052	19432191	53453427	56913544	0	51237146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103416048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26010321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24340614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	31592198	0	0	0	23539634	0	0	0	0	0	0	0	0	29707153	0	0	62876470	0	0	19025257	0	39800767	0	0	0	0	0	0	0	43241773	0	0	0	54191828	47098847	0	0	0	45167447	0	0	0	0	0	30261723	0	0	0	0	0	0	0	0	0	100177908	37826803	0	0	0	0	0	42422639	0	0	0	0	0	0	31903337	0	0	34714055	0	0	36992446	0	0	26568164	0	0	0	0	0	0	0	0	0	0	0	36443688	54864537	0	0	19519113	0	20088317	28699691	0	0	0	0	0	20611801	0	0	143071322	0	19432191	0	56913544	0	0	0	0	0	0	0	42192157	35114354	0	0	40032627	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	29398441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21333128	0	0	0	0	0	0	0	0	0	0	29439362	0	0	0	0	0	57971365	0	33684865	0	0	0	0	0	0	0	0	21813404	0	0	0	0	0	0	0	0	39253047	0	0	0	0	0	0	32580666	0	0	0	23730572	0	0	0	0	0	25922519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53453427	0	20238732	0	0	0	0	55213824	0	0	0	25785568	0	0	27235573	0	13339243	0	0	60736142
2025-08-11	0	0	22835094	31613576	0	0	0	0	30513914	0	0	29420750	0	0	0	0	0	53676466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34767167	0	28429559	41084167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34638063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27310296	22909876	0	0	0	0	0	0	0	0	0	21009749	0	0	0	0	0	0	0	20270209	0	0	67875748	0	0	0	0	0	0	0	0	0	51237146	62688573	53378704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	25878936	0	0	0	31907436	0	0	0	0	30716335	0	0	0	0	0	0	0	0	0	0	0	0	0	31370392	0	0	30835651	0	0	52985382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40931400	0	0	0	0	0	0	40381786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34007059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36537508	0	0	0	0	0	0	0	0	0	0	113303588	0	0	0	0	90805601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	35237199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28429559	0	0	0	0	0	50088954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25922519	0	0	0	0	0	0	0	0	47032408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57624888	0	0	0	0	91660706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44384709	0	39890878	0	0	39253047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21505494	0	0	83027311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53378704	0	0	0	42192157	0	0	49875764	0	0	0	0	52428800	0	0
2025-09-08	31592198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31438235	0	39547598	0	0	0	0	0	0	0	0	0	0	0	0	0	41103144	0	0	0	0	93319879	0	0	0	0	0	0	0	0	0	0	0	0	39588424	0	0	0	0	0	21813404	0	0	0	0	0	0	0	0	0	0	0	31903337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36537508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22192052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	10020964	0	8341164	0	0	5957768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	48175692	0	37884872	0	0	104607768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	2969600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	29105370	32118872	18926426	162023460	32333668	28349156	46384848	24333045	30786178	32816735	33415871	34777500	38734922	27747661	63455164	37931238	39547838	58592766	56303184	18839025	29815262	53168069	7391368	43975976	39340080	50638572	25974664	48866694	4380024	28190073	34656882	20480895	26647276	50915028	32390383	30918605	35031968	23672968	25301847	11314562	55224188	48919108	27772799	31536896	38395074	45149394	8295500	4380024	20032759	16610567	4114568	6500096	20796517	4114568	36160440	19087603	13519004	24960541	20925786	21500177	5752968	11215516	28440646	48813588	40484258	27802815	46345090	25580090	4114568	53631466	23343467	30515655	53640472	46871922	15386046	26228619	29982516	38175956	32155698	21184864	36987700	26638653	33208238	6162568	21633185	58714465	17346210	40789600	27432504	37392056	42964274	41582512	23490669	19146993	14439894	15377917	0	49790322	18409541	24576000	22377546	34819116	14570201	81244122	72422497	35611829	36210672	37782614	47924454	41348744	23812416	25227546	28559284	34938520	26640836	16854912	4180932	49109005	46080876	46603876	67826316	11418807	6598576	24012364	52442151	28570891	29010972	16018852
2025-10-13	98436836	60398672	37720124	77550532	28576902	90389016	66297068	82248296	96149556	64917014	109299368	72593330	68768247	33123145	103478246	42045806	60945586	119878558	79571382	81785057	86063354	73965624	71157684	56082764	51683784	72907736	51732127	77589081	62107380	90626832	84869986	27847299	74382244	96917056	106971020	57523550	121617652	80091948	92231085	119569632	114098396	105934624	42464394	67785636	29649867	105721298	49718730	86644961	68592869	46649494	84476600	39697992	109884340	143517314	105961584	54633478	84186020	32459673	32937670	42867626	92319427	91933831	74242940	71480992	80902152	79024157	80800203	59509184	71028103	78974709	76733165	143853987	102629068	72807949	82382480	44759014	52240632	45409632	50423559	67669160	47539576	76883915	54643810	117621404	37293610	112435188	78170094	81181016	85308064	74253200	81708891	100880704	58659215	61821003	27380874	54362887	34267527	140883369	50914963	137285148	49267844	73951892	41683198	113849167	135776347	137544976	72487708	57248764	68713854	116127596	79913028	84908334	88082570	72630296	84451916	41872596	65415987	75260398	43828076	31629792	87242360	40760025	39672042	24476912	46659464	73074094	65094308	33842078
2025-10-20	26052626	4626568	14745494	22277708	0	24367316	18309856	20284841	26538882	2867200	4114568	4831368	19828261	24400921	13834334	4180932	22855203	4114568	11256314	4247296	25899786	0	24522496	512000	4313660	22546568	4114568	0	12424328	19280173	29586122	18954523	39403088	12087960	26191779	26737673	9420800	23672968	29416415	15429130	27313456	4114568	18614567	0	4910936	11705133	0	18138633	24147327	4524168	4114568	2252800	25309269	0	4247296	4114568	0	20779609	4247296	4114568	5752968	19196407	24326078	25917108	4114568	21230647	26383597	21332794	22193905	6947520	18697987	4505600	19883066	25526427	4114568	17933119	12568972	20713896	4313660	4380024	0	5972760	16604119	20812916	4048204	23980168	17279846	22289028	18207908	4247296	23067033	17848408	4778208	0	0	4114568	21857459	0	0	0	18196614	20054948	4114568	24353732	33999665	4114568	16048052	14312191	28076795	18022400	15118732	0	4180932	10882704	32459068	4114568	4247296	26217757	18730354	18822368	50508732	9494251	21893305	4247296	23263368	46153210	32547154	10133074
2025-10-27	130661314	53652512	99211246	134731132	103265202	81496240	78129116	97275444	148777764	111914372	69469866	121640300	115607073	89146916	160650250	50474034	97260844	139726736	135839408	80001580	147565632	87570244	101831332	50242732	140411204	82992442	177325739	78252721	54593988	110968829	106625156	86145295	117443948	139952128	124987167	120585773	162755548	141618405	160276446	142298802	181026952	185775454	115702959	77780416	96551779	157241636	113910859	82795849	72906529	66621793	166731072	53162732	108329772	139781805	154101774	111829923	67149724	93346169	105536900	90048912	77527630	87669324	134120370	83092560	117537298	160311086	152573526	89893890	82869224	79011742	87135652	139334083	130814030	155945850	114747308	124786990	55227012	95273980	83441989	128502828	97159388	112327873	72774301	69404496	91641289	205571733	65668456	53802652	108493272	94409236	147799197	94670960	61046132	81798525	57880856	129810995	74863337	141414281	89127689	184336030	112883190	165932808	74805440	138798152	92492208	171910881	75618852	70057016	104458760	151847572	103387916	101244204	166267447	183186200	99213596	97149176	94791076	133063087	92036176	84447704	62276928	86617413	84833384	80122096	140044864	159929000	135293692	153407686
2025-11-03	196807308	189595704	168479642	191297676	140336696	162616504	247700648	165430007	240774494	215763879	212403207	120564062	229695270	214137901	344659120	170439600	186965476	266456580	312611860	215516424	290014840	184656163	211310960	216599504	170606824	161290232	262163624	196117212	130637808	128764009	211378622	140670094	168423224	250500876	215823265	189960627	266584320	378620882	230546609	232048180	279582624	249180034	241275429	130553792	215600954	328444781	199870380	194237104	171884941	206134578	178269956	199890352	291714647	191710855	359332436	260375044	145846784	146644138	260578358	213409034	207726151	210695929	347574994	242309532	212176798	275178762	210734135	229849034	156087339	183682214	150944498	234419796	245101292	197442288	171656414	237215437	139135436	172346740	147669260	124690584	131492528	205491668	189388199	215994776	150436835	307650976	126160520	181160168	182428920	225679616	189214054	207542848	161247024	159448321	170015444	155342604	217379210	304169850	169375540	353986344	175436712	253869164	169128502	322279597	444608762	325794342	187038156	128611562	177968290	390642372	144255880	293369502	246692307	295996496	283674512	187661952	172460240	308632370	251640860	219016576	190832032	301196875	96447428	147635032	213033014	371388499	279299958	283076766
2025-11-10	178851090	114031928	148425028	248756696	132041196	201010080	176997692	181708443	190749474	186153889	210298373	145438568	160897039	205444217	220193550	143192966	102627044	204629308	256011272	146597632	240075592	117020742	191928408	141332704	152622180	160993014	259288057	191634788	93976360	275877328	226005748	147256160	155482244	284446588	198660709	224379877	151011128	231712337	155406803	258849372	133182716	243285642	169714689	103861468	139857789	266450969	139865230	132080459	191519516	109554903	176056280	92768924	193216719	223943000	280004914	190130120	85200732	152027299	108722372	193567957	225520764	131853017	202110170	116746404	145144722	133381100	187191190	188911764	214771738	161450274	138351999	227707361	241276658	107449076	157189062	106654779	117488608	196454356	103749373	131555572	78355424	177063319	108836191	175497132	138159495	235889961	136619890	108470176	189222220	103453360	168485441	155673916	128996307	164491985	165928334	220817581	166895992	244366806	124858234	297988192	157704646	241976988	146321731	343556552	322358842	265674711	142200164	196787953	208435504	307092500	97228324	132588300	174944631	208202452	287476548	152823940	131369282	220754503	143797922	206764244	218606520	160771059	140470610	133256852	282062718	289144702	216813444	174515948
2025-11-17	71256022	100137368	105329420	90839356	97292442	114532276	106358080	105883508	91480810	150151682	77501197	93286904	115349113	129131630	158121320	110158179	44916591	127117460	99734876	72236992	127572242	53168069	83133120	111428488	91289320	130231880	113596031	62590838	71929252	114269905	63327456	48037157	150380812	143393344	143357135	96093271	120025356	186378540	106553644	136122518	109121096	102085512	49476490	104366196	83227456	107790620	55625126	73483628	98646592	58513969	107616104	95751728	133506313	88811695	171818260	113090839	62968792	82056612	96843216	108496345	155496530	73533792	134040458	109174512	44033623	103114852	86560323	172145226	75939039	108946996	110412755	114575273	81819038	111696372	100810868	92703500	12568972	87567428	82512893	68000980	60624760	53034682	66270629	98572464	58329519	185905225	100427240	72181912	108626000	74670004	92085670	98300280	112672950	74796144	60441594	114034894	114861871	149160301	75469643	114962412	75229046	128145652	75800900	182793772	194362740	186065601	60156040	36787154	124009535	225342076	103255188	76137960	89143294	128804020	158247136	85337928	30201441	110503659	105029216	91880472	125963488	109318032	90076140	95507140	90836619	146888470	77405184	129872646
2025-11-24	139487726	102238048	84996664	120131052	85372904	77793092	106469564	158157819	110056012	106870708	65014950	98093074	139284446	69460302	164677034	110276422	61827574	111273794	92992142	75356100	115027314	99275931	105614080	128695004	118683880	133259348	153921162	99312920	53878244	94940492	94652590	90591683	70002220	158619836	64966998	152926906	154988072	123830458	71688878	152078128	118491140	149743704	61761326	71568384	129438641	74678179	133759742	59459563	92872924	46981314	109292328	172419232	57502170	144614830	257515458	97321436	84916024	96598005	117304454	134640243	134665609	62035609	120027896	83694100	67595061	73534570	144241485	67605592	57063334	111356800	66264314	69400326	110969062	83028005	83643396	119463031	67861520	85311052	68691420	71982820	79959636	118080841	70531044	107067056	117322678	151884490	100319718	67071884	90816276	87061452	180195915	97014400	86397180	74663416	108406756	87990904	43492123	173747540	46773682	165814104	111821366	221902024	89773825	142824179	214782084	219997091	65465160	55612097	132570491	193834992	61814468	152230208	167011965	169714308	125323520	94826436	114507005	107011649	90233620	68346260	180034108	115493255	105731229	84900304	141124618	216962759	186181152	164005308
