week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2024-01-01	0	0	0	6370944	45193884	40216584	53091200	31721992	17121912	25151956	0	0	33712084	93307784	28536520	99280544	53488556	0	33314728	105717852	224111228	28470156	78707704	87266176	117397916	134319908	84614100	136640164	89325944	34708372	110959780	67624916	125560688	120185204	130072612	93838696	158344504	103659740	66031352	78839604	125294404	25880304	55413940	12874616	52825744	89856028	54086660	97289624	124836416	0	8760048	22563760	8229136	23028308	35239284	29863800	76251408	102266924	65965816	110097876	61119588	105717024	64439444	101138736	84282280	110296968	28403792	150113712	156485484	105850580	80499532	103395112	67757644	92510588	114808892	122242488	108770596	116402456	88131392	98815996	106380664	93506048	90387768	145203604	147792628	113879796	118990652	159603764	164781812	240834956	127684336	180841900	101603284	128678968	123370676	133856188	114078888	152504472	118857924	92179596	113681532	147458324	106116036	111358792	133657096	78906796	237715848	68487648	92112404	61452236	73863132	70611296	114278808	180377352	165047268	130206168	146995432	76715956	138832660	184491920	162523780	139430764	101137908	76715956	129675256	115141540	141154572	128347148	93175056	115803524	190595752	108371584	128413512	81494164	253376924	99014260	148920816	216013164	162125596	102266924	134055280	103063292	83087728	97818880	58664948	118127920	110960608	201493844	186283748	153566296	165246360	42936680	150312804	127219788	122772572	126951848	126224328	168829188
2024-01-22	6370944	10206852	8691720	15385648	1618944	8575236	2250064	12920664	5159316	1684200	6192352	2048000	8721260	12983204	7907328	6816434	8432492	6304580	10675830	10844106	8106224	14510248	3088660	15024664	7330180	14034028	13604620	7184282	8436184	13347208	12659592	820640	7259820	7314852	1658256	2803264	6370944	7127724	7181392	13467600	3318200	12493684	1384040	1013064	13364996	20073016	7750272	10095272	37874336	16225236	8094852	5900872	11083192	7034584	11141648	6289588	6882944	631288	5812440	9864276	0	6901856	1123904	15370040	3479404	1993808	6018424	0	7789488	12920280	3334356	0	16273738	3681256	11803324	5373632	16348936	1130744	2800856	7218360	6418092	6495036	3856348	13303480	5750292	5692312	924880	12277340	9759276	6556936	11071152	13057308	12851496	8705496	5934936	1811112	2241280	0	7368536	7127468	8663700	6370944	10065712	10118432	6283204	0	6370944	6631620	1097360	6370944	7226180	1126400	0	1145560	7713560	1698000	7514108	10784980	1349976	5441848	3936904	915892	1228800	1228800	0	622704	7255232	6252332	821176	9821872	1374512	0	4977300	2190012	809008	1398240	5375484	6105488	6184037	796368	6164783	0	8113956	6702764	1368752	1393380	0	36100972	1372232	10377012	0	12741888	8519344	10551876	7282536	7185294	0	1376050
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53428752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8139336	6370944	8290720	3884648	6370944	7292544	4645480	862732	1145560	1536000	6370944	2787288	6039124	8650016	8993388	1149616	1048620	6936104	1228800	5579340	7085440	8117964	6650516	0	0	8409096	1526376	6934000	818328	941736	1398240	5043664	4220465	6515857	6254873	7425699	1800488	0	5654024	1368752	6105224	897632	56501088	6171852	1372576	7266968	6612700	6594788	823936	7282536	5459830	925392	1376050
2024-02-05	348574016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	767978728	413817548	427699796	0	289911972	0	319801464	255450560	290167400	376847472	288422532	619763143	406604232	545644416	651945148	0	626946786	455158168	571188562	546838854	289316224	49907776	43906648	0	97046472	0	64791104	81376529	61147128	0	56424784	0	72809712	59992672	31037128	59360032	39562424	0	36240848	53818152	47240696	0	81972840	66344264	78814964	77202312	76920200	76968816	0	22573472	42469536	0	36414848	261926104	243272064	0	230138792	268509688	233277432	230004264	272245216	0	236029504	217639432	291032152	258993704	265046896	406244712	462920040	523315194	0	0	523454818	399037024	401614496	193234444	386433088	286826744	258839736	355856800	435133312	0	476085536	306253784	346917108	376842536	254364880	306438824	265168396	388133928	367152064	367808680	434702848	0	445683872	388166312	0	343833616	391631864	403069000	380624336	408838000	332785272	346377672	369536304	396110792	0	423500576	470294160	482416984	415670552	524949764	505030264	0	489093744	493320400	443884728	511000384	436242776	208844640	225303216	224352692	0	253576520	177260952	118792304	174759488	388172560	0	77395856	75307312	96318448	37255424	0	66652208	78095840	47083320	0	77813353	76896225	81770575	0	500448136	219272184	60248752	83927780	72987232	27766520	39772232	28303776	32640024	73133432	74128104	128516736	116111592	80891150	0	96198450
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53428752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	31393064	0	0	0	0	0	0	0	0	0	45724796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	237050552	0	0	0	0	56210308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59528508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	8640484	13897888	59477352	7427368	11693168	17129052	14412328	576960	4093780	9320477	22921921	101485158	56567102	8512196	11667150	14334624	13897807	16597328	15851729	143903098	25685489	20499193	21312731	4446388	12655577	15892220	893504	91703950	3222632	13431763	10643456	11724948	8427688	7646672	23356601	15603950	16396727	8206328	159152475	8291208	12562676	9158232	15036264	21624315	7605184	7448312	17102322	15389986	16544324	15946919	19933493	13127459	18476975	11446060	13500028	9466164	13105488	10555560	54578564	7830952	12233112	9142528	7362120	10710832	8754004	5866976	3996660	25830708	9336592	2190012	34845729	18707455	1010018	0	14142540	32872883	33105541	12959743	12585063	31450860	17121348	31729652	16285804	35525669	17068591	13897084	924880	5382480	31533857	12357291	3915476	72129468	18002949	14730737	6504920	26389966	13459758	24877894	15970794	19299213	13208561	3988012	3639212	2006472	11990508	60329742	10005524	14705757	6570036	14354348	15164949	16612046	6208090	6653772	1772144	15191833	24735368	7968174	0	23547924	13604620	5508212	33566872	173893298	3920240	3186772	27512996	20468579	6793936	12629876	7830952	11414608	27108061	3008340	2999020	10295096	20938297	166354953	2998565	9350838	6031227	1667760	7583044	6782212	11024010	9953224	14701772	117539986	5154980	28404754	21473203	7939980	10332009	3943044	15910351	16187700	12362478	1376050
2024-03-18	106181572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42937508	0	0	0	0	0	0	0	153898116	0	0	0	0	0	0	186961084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112087968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	14038580	5867844	17068744	9949200	11507180	7639000	14198740	89848564	4446388	10335792	8073476	13804231	4194720	10719812	15605552	14069168	8102324	15202860	6611354	6397718	8769864	87162240	36065036	78291428	81084932	79115452	103516972	75696045	99632840	61664192	93715416	58810124	57244912	57240044	34509856	51394976	34940532	86477776	58190672	48206508	43728080	4711844	68989496	60373360	114621928	120434988	115371560	119698964	23766920	15136096	75706704	59732784	40490560	11817488	14651436	14602228	8057124	14142900	15540356	4658216	14909808	21061520	2247808	7259904	6930332	7316648	3147308	2174312	9382224	49418514	3334356	0	1010018	7415204	10675136	13468188	2023488	0	12741888	17703872	1674112	3075900	0	0	6347568	0	3251836	1491624	6109256	132728	4473752	0	6171852	6849960	6370944	5751208	8287952	5375484	7756408	6769128	192109928	0	142470688	2006472	0	1461192	8030044	3583656	1097360	8839128	5596032	6151064	4778208	6901856	0	6370944	7580472	1560384	246515440	6370944	5640940	6755924	7615440	1262920	6712292	5069092	884288	4313660	6901856	55175056	52369712	132728	6370944	28363928	46684208	61438200	100856960	68533029	61963497	2057284	59272903	0	6370944	8574040	42954224	132728	7034584	5707304	6370944	0	22195224	56749432	7366404	96055936	86722792	58260750	100209172	70700850
2024-04-01	1363056	6968220	8494592	6370944	37243308	869872	7495976	10531560	6370944	8851512	8737116	7842887	8641108	8578560	2012348	8583642	9570790	8101912	0	6835492	7034584	0	4446388	42430732	6437308	71483592	54778048	68926917	52670072	54762336	6304580	53567368	0	52130016	9556416	52324072	34874168	36867944	12741888	49334696	36693496	27974176	0	52542408	243560372	59918856	54699400	54440816	17395976	159850532	37919716	33051864	34185980	997808	0	0	6370944	733688	0	6370944	951232	974344	4446388	6968220	0	0	854896	2174312	5309120	5840032	3334356	8551898	0	6370944	6370944	6304580	8328068	6572592	7832028	7616544	6238216	132728	4163548	6370944	7674848	8429480	14463136	7499132	1795596	7908836	0	7557296	0	6370944	0	4579116	5043664	5043664	6437308	12476432	4446388	6401736	6370944	2006472	6238216	1461192	2077880	5967980	1097360	4936368	5242756	6615612	1119864	1145560	8143088	6277116	1956656	1560384	7720920	7548384	1149616	6370944	7615440	166563596	1132952	5069092	1659100	7778704	74037176	5176392	6370944	78625392	27585604	28363928	46684208	55465440	4778208	62294813	5176392	62299789	65511119	1667760	7034584	7578580	39768752	57815780	48411232	23823604	33612552	4711844	27106160	5176392	51702504	0	91899184	65162606	5441848	70700850
2024-04-08	339283056	307753016	772975504	468321136	238479872	303871472	280779432	510901120	290167400	376847472	0	619763143	813208464	545644416	651945148	610775898	1253893572	0	1142377124	546838854	578632448	98075504	43906648	97465536	194092944	173072784	129582208	81376529	0	71351136	112849568	60519840	0	119985344	31037128	118720064	39562424	0	36240848	107636304	47240696	38214176	81972840	132688528	78814964	77202312	153840400	76968816	173036024	22573472	42469536	226620436	72829696	645496120	243272064	489555504	460277584	537019376	233277432	460008528	272245216	637647888	236029504	435278864	291032152	0	530093792	0	0	0	370603544	0	1046909636	798074048	401614496	386468888	772866176	860480232	0	711713600	870266624	385397888	0	612507568	693834216	753685072	508729760	306438824	137507612	388133928	0	735617360	869405696	764034992	0	776332624	736039680	687667232	391631864	403069000	761248672	408838000	665570544	346377672	739072608	313297520	273213664	541245172	97039028	503719828	415670552	1068149628	505030264	463788760	0	112332824	443884728	0	436242776	208844640	225303216	224352692	204303696	0	177260952	118792304	174759488	388172560	100968376	77395856	0	96318448	37255424	46283928	0	78095840	47083320	85130013	0	76896225	81770575	433386160	500448136	219272184	0	83927780	0	196305032	0	28303776	32640024	0	0	0	0	80891150	120528592	96198450
2024-04-15	0	0	0	0	119217936	0	0	0	0	256963456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288054796	0	0	0	0	0	0	0	0	0	0	62668344	0	0	0	0	118279152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228926684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276342288	0	0	0	0	0	0	0	0	0	0	257030544	0	0	0	0
2024-04-22	132728	4778208	4353440	7493732	7644964	132728	7034584	7744272	7216600	1551472	2787288	8572891	8176560	2207616	6901856	6304580	2204386	0	0	1354054	2787288	39997464	33808660	36457972	4778208	77788172	5906396	64480529	46299128	54762336	50441364	189348112	64146768	47949084	28006184	6901856	0	0	35466280	235607488	6304580	34809668	6370944	46171464	6437308	60648860	60539432	0	17395976	0	31747864	0	32725972	8032392	5168888	0	6862572	0	173672984	7770956	7720360	7345288	2190012	7591724	6304580	7034584	3044908	0	7743856	8007378	1144344	7034584	1010018	0	2152096	927244	2023488	7103504	7168388	6968220	8111420	3383100	4163548	3726016	9068492	8761300	153823208	1491624	3786516	7577016	6370944	8685484	8519068	8177240	1165472	1636640	1253368	3055700	233987468	8985660	2051536	8923568	1111672	8311052	168714652	1461192	1945152	1919776	14865536	0	0	0	0	207053136	7232848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191879532	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235500558	0	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0	0	207088936	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	68438172	0	0	0	0	0	0	0	0	0	0	0	241264856	0	0	0	0	205707532	0	0	0	0	309071672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9104584	950552	1173764	7424444	0	0	6702764	6437308	6370944	0	0	7233676	7552292	6370944	8562960	5579340	2190012	0	7778704	74037176	61944184	59404296	7432768	27917424	30553940	0	63230028	42876048	62294813	55592553	55597025	6503672	132728	229235040	0	46471516	57815780	55644908	24752700	6901856	37561152	0	176870696	51702504	103289612	86722792	116521500	93904592	78000890
2024-05-06	0	0	0	0	0	0	0	0	0	235323200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161497464	0	0	0	0	0	0	126104400	0	297906660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196435572	0	0	182936816	0	0	0	113093324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231713932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
