week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2024-02-12	754108652	413817548	0	0	289911972	0	319801464	255450560	290167400	376847472	288422532	619763143	406604232	545644416	0	0	626946786	455158168	571188562	0	289316224	49907776	43906648	0	97046472	0	64791104	81376529	61147128	0	56424784	0	72809712	59992672	31037128	59360032	39562424	0	36240848	0	47240696	0	81972840	66344264	78814964	0	76920200	76968816	0	22573472	42469536	0	36414848	261926104	243272064	0	0	268509688	233277432	230004264	0	0	236029504	217639432	291032152	0	265046896	406244712	462920040	0	0	0	523454818	399037024	401614496	0	386433088	286826744	0	355856800	0	0	476085536	306253784	346917108	0	254364880	0	265168396	0	367152064	367808680	434702848	0	445683872	388166312	0	0	391631864	403069000	380624336	408838000	332785272	0	369536304	396110792	0	423500576	0	482416984	415670552	524949764	505030264	0	0	493320400	443884728	511000384	436242776	208844640	225303216	0	0	253576520	177260952	0	0	0	0	77395856	75307312	96318448	37255424	0	66652208	78095840	47083320	0	77813353	76896225	81770575	0	500448136	219272184	60248752	83927780	72987232	27766520	39772232	0	32640024	73133432	74128104	128516736	116111592	80891150	0	96198450
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	31393064	0	0	0	0	0	0	0	0	0	45724796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	237050552	0	0	0	0	56210308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59528508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1636488	13897888	58639192	7427368	11693168	869872	10695944	0	4093780	9320477	22921921	100422815	43891578	8512196	5773668	14334624	10015409	16464600	15851729	141049446	14278076	13929157	18989991	4446388	5422729	9189456	0	91703950	833528	12531827	7192528	5420368	2190012	6636400	22527473	14202318	16263999	0	141288956	4508460	11197180	2588196	15036264	20611251	7605184	6636400	4426364	3587628	16544324	15946919	19933493	10937447	0	8560956	13500028	8502812	4345440	0	51260364	5640940	5663076	7963680	7362120	9954600	8162772	5866976	1806648	25830708	9336592	2190012	34845729	18707455	1010018	0	11990444	32872883	18871077	12827015	1334064	31450860	13803148	2190012	4163548	35525669	12844671	13897084	924880	1931552	24698365	12357291	3915476	72129468	18002949	12924441	6504920	26389966	7022450	0	15970794	19299213	13208561	3988012	3639212	2006472	11990508	60329742	4032764	8202085	6570036	14354348	6370944	15438282	6208090	5508212	1772144	8693684	13007344	7968174	0	1279840	13604620	5508212	29070540	167588718	1132952	2190012	22469332	20468579	821176	11726820	0	6304580	17750737	0	809008	0	14434625	166354953	808553	9350838	4644652	1667760	1145736	1672184	11024010	7033208	4215832	117539986	1372232	20772894	21473203	132728	4910936	3943044	15910351	16187700	6456082	1376050
2024-03-18	106181572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42937508	0	0	0	0	0	0	0	153898116	0	0	0	0	0	0	186961084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112087968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	14038580	5110028	9503248	9158232	11507180	6769128	14198740	89848564	4446388	3102944	1702532	12741888	2787288	10719812	14002804	0	8102324	1730968	6611354	6397718	8769864	43581120	36065036	78291428	76771272	71483592	55109868	75696045	99632840	54762336	49578632	52240088	0	50869100	27475272	45024032	6437308	80106832	26308048	5242756	43728080	4711844	62618552	6370944	114621928	13339164	115371560	119698964	23766920	15136096	31615136	59732784	13803712	8366560	12129604	8231284	8057124	13409212	7936088	4658216	14909808	21061520	2247808	7259904	625752	6370944	0	2174312	3011280	6968220	3334356	0	1010018	7415204	8523040	13468188	2023488	0	6370944	17703872	1674112	2190012	0	0	4313660	0	0	1491624	6109256	132728	1686464	0	0	5043664	6370944	5751208	8287952	5375484	6370944	6769128	192109928	0	142470688	2006472	0	1461192	8030044	0	1097360	6370944	5596032	6151064	4778208	0	0	0	7580472	1560384	245165464	6370944	0	6755924	7615440	1262920	6712292	5069092	0	4313660	6901856	55175056	52369712	0	6370944	0	46684208	61438200	94884200	68533029	61963497	2057284	59272903	0	6370944	6901856	3185472	0	7034584	0	6370944	0	0	56749432	0	0	86722792	58260750	100209172	0
2024-04-01	0	0	0	6370944	0	0	0	576960	0	7300040	8737116	6370944	7233676	8578560	2012348	8583642	9570790	6370944	0	0	7034584	0	4446388	42430732	6437308	71483592	54778048	64480529	0	54762336	6304580	53567368	0	45759072	9556416	52324072	34874168	36867944	12741888	49334696	0	27974176	0	46171464	243560372	59918856	54699400	54440816	17395976	159850532	31615136	0	34185980	997808	0	0	6370944	733688	0	6370944	0	0	4446388	6968220	0	0	854896	0	5309120	5840032	3334356	8551898	0	6370944	0	6304580	8328068	5441848	7832028	6370944	6238216	132728	0	6370944	5640940	8429480	14463136	7499132	1795596	6437308	0	7557296	0	6370944	0	4579116	5043664	5043664	0	12476432	4446388	1490800	6370944	2006472	6238216	1461192	0	5967980	1097360	4936368	5242756	5441848	1119864	1145560	0	1698000	132728	1560384	1349976	6370944	0	6370944	0	166563596	0	5069092	0	6370944	0	0	6370944	6370944	27585604	0	46684208	55465440	0	62294813	5176392	62299789	6370944	0	0	7578580	39768752	57815780	48411232	18448120	28303432	4711844	27106160	5176392	0	0	91899184	0	5441848	70700850
2024-04-08	339283056	307753016	386487752	468321136	238479872	303871472	0	510901120	0	376847472	0	0	406604232	545644416	651945148	0	626946786	0	0	546838854	0	48167728	43906648	48732768	97046472	86536392	64791104	81376529	0	71351136	112849568	60519840	0	119985344	31037128	118720064	39562424	0	0	107636304	47240696	38214176	81972840	66344264	78814964	77202312	153840400	76968816	146321648	22573472	0	226620436	72829696	645496120	0	244777752	460277584	268509688	233277432	230004264	272245216	0	236029504	435278864	291032152	0	265046896	0	0	0	0	0	1046909636	798074048	0	386468888	772866176	860480232	0	711713600	870266624	385397888	0	306253784	693834216	753685072	508729760	0	137507612	388133928	0	367808680	434702848	382017496	0	776332624	368019840	0	391631864	403069000	380624336	408838000	665570544	346377672	739072608	0	273213664	117744596	97039028	21302844	0	524949764	505030264	463788760	0	112332824	443884728	0	436242776	208844640	0	224352692	0	0	0	0	174759488	0	0	0	0	0	37255424	0	0	78095840	47083320	85130013	0	76896225	81770575	433386160	500448136	219272184	0	83927780	0	196305032	0	0	32640024	0	0	0	0	80891150	120528592	96198450
2024-04-15	0	0	0	0	119217936	0	0	0	0	256963456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288054796	0	0	0	0	0	0	0	0	0	0	62668344	0	0	0	0	118279152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228926684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276342288	0	0	0	0	0	0	0	0	0	0	257030544	0	0	0	0
2024-04-22	0	4778208	4353440	7493732	7644964	132728	7034584	7744272	7216600	1551472	2787288	8572891	6769128	2207616	6901856	6304580	2204386	0	0	1354054	2787288	37210176	33808660	36457972	4778208	0	0	64480529	0	54762336	44136784	189348112	0	45759072	28006184	6901856	0	0	35466280	230630188	6304580	34809668	6370944	46171464	6437308	60648860	60539432	0	17395976	0	31747864	0	6039124	8032392	788864	0	6862572	0	173672984	935464	7720360	7345288	2190012	7591724	0	0	854896	0	7743856	972794	1144344	0	1010018	0	2152096	927244	2023488	7103504	996536	6968220	8111420	3383100	1973536	3726016	9068492	2058536	152898328	1491624	3786516	7577016	6370944	1319080	1550848	8177240	0	1636640	1253368	2057284	233987468	1353800	2051536	8923568	1111672	8311052	168714652	1461192	1945152	1919776	7432768	0	0	0	0	207053136	7232848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191879532	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235500558	0	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0	0	207088936	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	68438172	0	0	0	0	0	0	0	0	0	0	0	241264856	0	0	0	0	205707532	0	0	0	0	309071672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9104584	950552	1173764	7424444	0	0	0	0	6370944	0	0	7233676	7552292	0	7300040	4446388	2190012	0	7778704	74037176	55175056	59404296	7432768	27917424	28363928	0	55465440	36173284	62294813	55592553	55597025	0	0	229235040	0	46471516	57815780	55644908	24752700	0	18780576	0	169902476	0	103289612	0	116521500	93904592	78000890
2024-05-06	0	0	0	0	0	0	0	0	0	235323200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161497464	0	0	0	0	0	0	126104400	0	297906660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196435572	0	0	182936816	0	0	0	113093324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231713932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	66122800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131414084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111292020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98350710	0	0	0	0	0	0	0	0	0	270497708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148133212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179214320	0	0	0	0	0	0	202726216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93420180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278084972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184891764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97483008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226824972	0	0	319482696	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	167512016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228817324	0	0	105338270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42405768	0	0	0	0	0	0	0	0	0	0	0	222832028	0	0	0	0	0	0	0	0	0	203176780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232911512	0	0	0	197752164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61360284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	13959608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22935128	22518368	28889032	28864712	28090944	28947729	218071484	29408096	24967504	23819680	25623792	23292512	20551368	27902752	23833784	11431784	0	0	0	0	0	0	170709868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142078896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23492856	0	0	0	0	271467572	0	0	0	0	0	0	0	0	238569384	0	0	0	0	0	0	0	0	0	0	0	32810936	30209936	33364272	33403888	26769664	30555288	29952048	30909920	26111800	32701213	30627433	29710305	322051607	0	0	0	23548592	0	0	0	0	0	0	237675824	0	0	0	0	0	0
2024-06-10	1017849168	615506032	12542796	0	0	303871472	0	510901120	870502200	753694944	288422532	1859289429	1626416928	545644416	651945148	1832327694	0	9490052	0	0	289316224	0	0	0	0	0	0	0	0	71351136	0	0	0	0	0	59360032	118687272	0	0	0	0	0	163945680	0	157629928	0	390331664	0	0	0	0	0	0	67691280	0	244777752	0	0	233277432	0	13803712	0	0	225470384	0	0	85919024	0	0	0	0	0	523454818	0	0	0	11879156	0	0	0	0	19511016	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	21701028	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	798074048	401614496	772937776	0	20639204	258839736	355856800	870266624	0	0	0	0	0	254364880	0	0	0	0	0	434702848	382017496	0	388166312	0	0	391631864	403069000	0	0	332785272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	0	0	0	0	75307312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
