week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2023-07-24	14446469	1709852854	456059228	0	0	54677088	54648464	0	130997901	0	0	488563276	0	0	0	0	0	0	0	0	97452251	0	0	0	21334674	0	38922017	0	0	0	0	0	26544662	0	0	0	0	0	0	0	0	0	0	0	0	31389234	0	0	85208562	0	0	0	0	0	0	0	86137713	104254092	0	0	55776597	0	0	0	0	98479541	0	0	0	0	0	0	0	0	0	47415671	53387493	0	51329326	47349307	0	0	0	0	0	0	0
2023-07-31	953136	1139287652	0	0	0	0	13140072	6934569	0	0	0	22895580	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	75952191	12741888	0	0	0	0	0	0	0	11945520	0	0	0	0	0	9987313	8892776	0	19974626	0	6437308	0	6437308	10020964	0	0	0	0	9622780	10120041	10286420	0	0	6370944	10087328	8560956	0	0	0	6370944	10020964	16822805	0	10286420	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	8760048	0
2023-08-07	741816	816442212	0	55262212	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	130138976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39884764	0	92377860	12277340	83419548	0	0	0	0	64837628	0	20307384	0	83949632	0	0	0	11547336	0	0	0	28271064	0	0	0	0	114876084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73995860	0	0	0	0	0	0	41344772	0	0
2023-08-14	1150440	7415253422	0	51695900	44703284	0	109296928	0	0	0	0	0	0	0	0	0	41012952	0	0	0	117065268	0	0	0	60789424	0	0	0	69748564	0	0	0	0	0	86472292	0	87335024	0	0	0	0	66430364	0	0	0	0	0	0	0	0	0	91715048	0	0	0	0	130803444	0	57935772	0	0	0	0	0	0	0	0	22497396	0	0	72469488	0	0	105120576	0	69682200	267488760	0	0	0	0	0	0	0	0	0	0
2023-08-21	77596888	5084009280	44928428	55262212	0	10950060	0	47981172	78309520	0	0	0	0	0	6437308	0	0	51166644	0	0	0	0	44728508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67824008	0	0	35172920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89988756	0	0	0	0	0	0	59130324	0	0	0	0	57803044	0	0	0	0	0	0	28536520	0	0	110960608
2023-08-28	74878792	4139836128	73186832	55262212	108616508	109354176	269596880	0	73147936	54940368	145228800	152842836	72505896	72396072	72419120	0	54862280	72569848	72883440	72513656	72319096	0	72616760	72306112	72808912	0	73384532	72778236	107254200	72735264	72223864	72766272	133683436	0	127469964	72467544	73190352	72496456	72446872	73306096	63643076	72986320	72805248	122549280	72564296	73057632	129001656	73067436	164532420	72485464	72392632	72904312	72281800	72460496	136577112	140690716	72356056	72332784	72364512	0	72958132	72993336	0	144988192	72809520	73112672	72825960	72371608	0	72810856	72443880	0	72360176	0	129262640	0	0	72536672	0	0	72847288	0	60789424	0	0	90519668	0
2023-09-04	535515926	4196519170	146373664	110524424	110121520	164031264	163945392	73367344	292591744	212013276	145228800	163275072	145011792	72396072	0	291567840	164586840	145139696	291533760	145027312	144638192	145048016	0	173378484	218426736	146842104	73384532	315027056	73475752	0	216671592	220324772	290779680	73238788	145704784	217402632	73190352	278278792	225990552	73306096	145614040	242199612	218415744	0	145128592	244664976	292230528	73067436	217058472	224408636	72392632	218712936	72281800	72460496	145325184	146662512	217068168	235384328	72364512	284886848	182923280	72993336	71228476	145833776	145619040	73112672	145651920	193719848	144650448	145621712	144887760	144464160	217080528	217451880	72587784	194007348	145777184	145073344	218041848	216887880	226458736	72257200	72534816	288800064	144650640	144475056	72313104
2023-09-11	1145072	2759890752	0	1005000	0	0	0	0	0	35900668	83751368	0	132263452	0	0	0	0	0	0	0	0	0	0	0	0	0	61917612	0	0	23691120	0	0	0	64572172	0	0	15330084	0	0	0	0	0	0	0	0	0	0	0	0	0	104257844	38026572	75853224	48113900	0	0	0	0	0	0	0	84746828	0	0	0	78905968	36367472	0	159605420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	219942600	3268291680	0	0	55060760	54677088	109296928	0	73147936	54940368	0	0	72505896	0	72419120	0	90852316	72569848	242524764	123038856	98068328	0	0	0	0	42871144	73384532	72778236	0	0	118280480	72766272	0	0	72852392	75189584	73190352	72496456	0	83485912	0	72986320	0	72578016	72564296	0	0	0	72352824	0	0	0	72281800	144920992	0	0	0	72332784	0	0	72958132	0	172100928	72916888	0	73112672	0	0	144650448	129419348	72443880	0	72360176	172627236	0	144964352	0	164516348	155569252	72295960	72847288	193106044	72534816	144400032	133512928	72237528	72313104
2023-09-25	46313325	3047459064	11746428	48512084	47249512	86074108	32651088	57934944	24952864	27341968	37163840	27076512	20572840	132926264	39619308	52958472	87467752	86206836	59793964	51564828	73066764	73332220	46387608	34509280	41676592	56741220	33580184	74657844	0	0	0	0	0	0	0	0	0	0	0	0	24952864	0	13272800	55811296	0	0	0	0	108438776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45061156	0	0	0	0	0	0	35637468	0	0	0	0	0	0	107044304	0	29797436	0	0	0	0	0
2023-10-02	112896	6246068544	0	12410068	0	0	0	127485244	48047536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73421052	0	0	110694324	0	0	0	0	0	0	0	22032848	0	0	0	0	0	0	0	0	0	0	0	85939724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31390172	0	0	0	0	0	111357964	39420216	0	0	0	0	0	0	113416076	78574976	40614768	0	68155828	0	89724128	0	0	0
2023-10-09	0	2759890752	0	0	0	0	0	0	10485808	0	0	0	0	0	0	0	0	0	0	0	0	78442248	13073708	76981412	0	0	0	0	0	0	57338496	0	0	0	0	0	0	0	64505808	0	0	0	0	0	51432100	0	139892828	0	0	0	0	0	0	0	0	0	24023768	0	68619548	0	0	61121244	81561356	0	76982240	16126452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	126860044	4575608352	89964048	0	0	0	14268260	0	139312844	0	0	16657364	60058592	0	94170516	72891960	105866584	114047348	0	0	122788260	72524008	0	0	0	73421052	0	0	0	0	0	0	0	0	0	9224596	0	0	0	0	0	8388608	0	0	0	0	0	53953932	0	0	81095980	51033916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36898384	0	0	0	0	0	0	74394044	0	0	0	0	0	0	0	0	0	90985044	0
2023-10-23	174718380	3340920384	73186832	130168168	110254248	164031264	163945392	146734688	73147936	109880736	72614400	108850048	72505896	72396072	72419120	87691132	54862280	145139696	72883440	145027312	144638192	72524008	155387212	72306112	72808912	146842104	146769064	72778236	73475752	145470528	72223864	156018056	80592236	73238788	72852392	144935088	146380704	72496456	144893744	73306096	145614040	154532768	72805248	77024404	0	146115264	146115264	73067436	0	144970928	72392632	72904312	72281800	0	72662592	146662512	144712112	0	72364512	144708560	78807400	72993336	142456952	145833776	145619040	73112672	72825960	144743216	72325224	145621712	269079892	72232080	0	0	72587784	144964352	72888592	175666976	72680616	72295960	72847288	144514400	145069632	72200016	191810136	0	0
2023-10-30	220139609	3340920384	175540538	123152584	110121520	0	54648464	79625824	67492188	54940368	72614400	108850048	72505896	144792144	72419120	72891960	109724560	72569848	145766880	145027312	144638192	145048016	217850280	0	245503248	220263156	183534720	145556472	73475752	218205792	144447728	145532544	145389840	73238788	8760048	217402632	73190352	0	72446872	242892736	72807020	72986320	145610496	145156032	158799576	73057632	0	152093444	144705648	165132708	72392632	235926724	111009168	239050896	145325184	73331256	144712112	144665568	72364512	72354280	244334076	72993336	99565904	72916888	190680196	73112672	241373460	167771524	125283696	0	144887760	144464160	217080528	72483960	72587784	144964352	56542128	145073344	145361232	144591920	145694576	102571360	145069632	144400032	72325320	144475056	72313104
2023-11-06	146420096	2693632992	219560496	20108292	110121520	203124852	54648464	73367344	73147936	54940368	72614400	113688076	72505896	147851112	0	88354772	109724560	145139696	145766880	145027312	0	0	145233520	118724368	63377620	63576712	0	0	47316704	0	0	0	72694920	73238788	0	0	0	72496456	0	73306096	56143944	22961944	72805248	0	0	0	0	73067436	72352824	0	0	0	0	72460496	72662592	0	72356056	72332784	0	72354280	0	72993336	0	72916888	0	0	72825960	0	0	64704900	0	72232080	0	0	72587784	60192148	0	72536672	72680616	0	72847288	171869564	0	72200016	74658672	72237528	50568540
2023-11-13	581696460	2977776864	219560496	221048848	55060760	54677088	163945392	220102032	0	102656084	145228800	54425024	145011792	144792144	72419120	72891960	109724560	72569848	145766880	147040428	72319096	145048016	132941636	216918336	145617824	290940816	0	72778236	73475752	218205792	144447728	252444948	145389840	73238788	72852392	217402632	73190352	72496456	72446872	219918288	145614040	145972640	145610496	72578016	72564296	219172896	219172896	82159304	144705648	72485464	72392632	218712936	216845400	144920992	217987776	219993768	0	153695048	72364512	144708560	145916264	145986672	71228476	145833776	72809520	73112672	218477880	72371608	144650448	0	144887760	113444124	72360176	144967920	14998264	144964352	0	145073344	72680616	72295960	72847288	72257200	72534816	0	72325320	216712584	144626208
2023-11-20	74022104	2542004640	0	55262212	55060760	0	54648464	0	73147936	109880736	72614400	54425024	72505896	0	72419120	72891960	54862280	72569848	72883440	145027312	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	0	72735264	72223864	72766272	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	72807020	0	72805248	72578016	72564296	73057632	73057632	0	72352824	72485464	72392632	0	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	0	72993336	71228476	0	72809520	73112672	72825960	0	0	0	72443880	72232080	0	72483960	72587784	0	72888592	0	72680616	72295960	72847288	72257200	0	0	72325320	0	72313104
2023-11-27	98539604	6633409564	14534248	25841712	14188468	9462116	7480312	22052068	27174244	21529152	1152000	17658532	25623388	23978780	13624640	802360	12837792	31713072	15338232	10818584	7317240	17211108	15751092	6978440	13789824	10344004	1595728	21740764	25078108	8110632	17341200	881472	8930112	16585504	10039088	7550964	7136984	8674992	16990016	7376932	20004104	8960232	13720688	9966300	6186440	8067032	18590528	19530660	14597848	25589564	8446892	1112936	22265608	8337616	9333376	10347472	8332536	8586136	9184812	15231840	2142928	7998544	15438012	11636532	8764500	17606508	960720	4753588	14545628	8689392	8287632	13493060	14906104	6816428	13632548	7391124	491792	2981756	9345356	10005172	7598032	409600	788032	6304580	338120	8035752	8409316
2023-12-04	131779024	6546297504	10272272	68581384	7874840	7491168	7462544	10452784	10233376	7754448	9699840	7239104	9591336	9481512	9504560	9977400	7676360	9655288	9968880	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	9820704	9309304	9851712	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	586218496	8144884224	151591968	317385172	235947104	283854816	223828544	309173440	156781632	235465536	150463488	178979136	233221752	305288352	227726736	385398552	235153184	305983456	229119696	72513656	149872880	155517392	228319656	149846912	150852512	230732532	309242192	384829932	309607072	306645120	0	150767232	306483744	0	72852392	150169776	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	0	73067436	0	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	0	72958132	72993336	0	72916888	72809520	73112672	72825960	72371608	72325224	0	72443880	72232080	72360176	72483960	0	72482176	72888592	72536672	95443468	77483056	0	72257200	72534816	72200016	72325320	72237528	72313104
2023-12-18	0	10095389856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	4938751872	0	0	0	0	0	0	0	0	0	0	145011792	0	72419120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72443880	72232080	72360176	72483960	0	72482176	72888592	0	0	72295960	72847288	0	0	0	72325320	0	72313104
2024-01-01	0	5962190128	29133796	56607664	55546668	163040996	133785244	71009480	23360128	42937508	0	6370944	11149152	56475764	33977540	42074776	63112164	60590332	0	51631192	43202964	81561356	132393696	126488956	25151956	35504740	55812124	48444064	31390172	64239524	73796768	34841100	89392308	99546000	64836800	91184136	146530884	63112164	90386940	35835732	79172252	44264788	71673120	136643476	62581252	65566804	65567632	98616076	6304580	69350380	71739484	78109600	57271304	37495660	85344104	74593136	32783816	49506716	83817732	96825076	53622112	123105220	105717852	118724368	104523300	110894244	92577780	78309520	50104820	86935184	61252316	40415676	66297636	28005608	39420216	36632100	45260248	50104820	52493096	102730644	74991320	70677660	37031112	49905728	154692828	95298704	78774068
2024-01-08	73156888	12707887924	0	23360128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	8544403	8642815776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	7123264608	75841392	15351704	5176392	6370944	274064	87279768	74168536	7146268	4205148	510848	4066316	85546832	72851040	2787288	5061288	960496	973280	72513656	72753392	11166652	7358900	76732392	2920016	7334792	81188380	5441220	73475752	86515292	87132680	76025432	80934436	80474508	87512340	3165232	75513092	79207892	79737160	78880672	81613972	87197324	79109828	0	86378156	73764896	80025852	0	79421212	75737300	78239912	77829104	78918200	9888236	72662592	844912	73093768	84261740	73390300	3323132	8416996	86518696	78063968	835376	74457280	3185472	74523040	3849112	72765648	74823356	72443880	79583616	81998904	78452896	81818996	11729604	82445008	72669400	86007812	83843296	1657808	77443844	73184832	13159504	79227176	72692656	86774332
2024-01-29	73156888	7698642624	73186832	88245120	110121520	54677088	54648464	73367344	146295872	0	145228800	108850048	72505896	144792144	72419120	72891960	54862280	72569848	72883440	72513656	144638192	0	145233520	72306112	72808912	146842104	0	72778236	146951504	72735264	72223864	0	145389840	146477576	0	72467544	73190352	72496456	144893744	0	72807020	72986320	72805248	72578016	0	146115264	73057632	73067436	144705648	0	72392632	145808624	72281800	72460496	0	146662512	144712112	72332784	72364512	72354280	72958132	145986672	142456952	72916888	72809520	146225344	145651920	0	72325224	145621712	0	144464160	217080528	72483960	0	144964352	72888592	72536672	145361232	0	0	72257200	72534816	72200016	72325320	0	0
2024-02-05	146313776	10894305600	0	63026800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	4575608352	0	11082788	110121520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145389840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	73156888	4700797344	0	0	0	0	0	0	0	0	0	0	72505896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	335774602	3849321312	0	0	0	0	0	0	0	0	0	0	60059420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	30726984	4793494464	0	126603512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114808064	0	0	0	51763920	0	0	0	0	0	0	0	0	0	0	0	0	0	75455040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148389904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63177700	0	0
2024-03-11	159006488	7279566284	2672844	0	89789664	26542332	19673340	33251684	4471528	619936	1526372	22992390	2190012	3793436	3219208	17771052	5991234	17594968	9047596	23291216	6370944	33981202	3517292	24019248	26963336	33516848	51985380	36137694	7897316	134376068	0	44729336	34774736	31608168	36517158	38060590	350702232	16494140	22421652	32872430	29080186	5553356	23569552	2190012	22779976	707264	2897276	31370984	4148372	32891834	22319164	0	2322740	3583656	7107328	4561296	2558868	4446388	7631860	3986772	34674906	101935104	16494835	30771770	97277386	6370944	57334084	13723572	5441848	7852532	456680	11812792	37495660	157715540	29944152	3849112	27037252	2879356	24354420	99809800	26000458	29696304	3849112	33406056	0	119322472	5309120
2024-03-18	24385630	9223845408	146373664	0	55060760	0	54648464	73367344	0	0	72614400	0	0	72396072	72419120	0	0	0	72883440	112066600	72319096	0	0	0	72808912	73421052	0	0	73475752	72735264	72223864	72766272	72694920	73238788	0	72467544	73190352	72496456	72446872	73306096	22696488	72986320	72805248	106556384	72564296	73057632	73057632	73067436	0	72485464	72392632	72904312	72281800	72460496	118387388	73331256	0	0	72364512	0	72958132	72993336	71228476	72916888	72809520	121956576	0	0	0	72810856	75080940	72232080	0	0	72587784	0	0	0	72680616	72295960	0	0	72534816	0	0	72237528	0
2024-03-25	8482688	18448127520	4265580	12918608	6924464	6673632	7914532	560944	14253356	5043664	12989412	11348244	6787240	6779816	13903812	6866104	4446388	3732084	12741888	5773668	6738876	14442920	110082300	1263936	412112	11316632	8329284	7133816	669352	7717220	9599696	8774696	13178444	38603308	5309120	16856456	8649124	406856	6370944	6043944	6304580	5972760	6304580	6370944	5661236	707264	5883656	14660180	0	61168484	810864	742640	499400	741792	3523672	8048260	501584	0	479712	469480	12410160	6437308	3721732	6238216	822320	106297420	7982100	5812480	0	6769128	7284304	7867580	745952	13468068	3719692	7758980	7067536	63573652	3770780	7379380	798576	10628492	8069160	5594008	13888384	6759708	13966560
2024-04-01	91738808	8504366016	73186832	85391468	7045888	0	54648464	80299232	648736	61510404	6304580	6437308	72505896	82095904	72851040	73387120	127270496	0	79608296	79242292	9423688	79534160	79514864	421312	6783056	84804048	0	762872	0	72735264	0	0	6636400	864776	70913160	0	83206776	6711436	459672	10020964	73626840	871840	73754872	0	0	7609120	0	73067436	365624	395864	72798064	73514224	72781200	72831392	7107328	947312	72724912	10618240	6850656	0	80258264	73589872	71228476	11378336	80002784	73726144	73664720	384408	81658424	80198840	456680	449680	79104096	72878320	73188368	392576	7133900	7060288	386216	411160	0	474800	5773668	6370944	6811464	16060088	7034584
2024-04-08	156268528	8642815776	9490052	10883696	0	47819316	97253916	0	0	81669568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100936612	125531332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67425824	0	0	0	0	0	0	50324640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35625860	0	0	0
2024-04-15	14135532	6899726880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107225680	0	0	0	0	0	0	0	0	0	0	0	116074104	0	0	0	0	0	0	0	0	0	63278820	0	0	0	105104448	0	0	0	0	0	0	132318580	0	0	0	0	0	0	0	0	0	0	0	0	0	164478180	0	79079992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78738480	0	0
