week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2024-01-22	0	7486408128	76324224	15351704	5453152	6370944	274064	87279768	74168536	7146268	4627548	510848	4066316	85546832	72851040	3282448	5061288	960496	973280	72513656	78327968	11166652	7358900	83036972	3332128	7334792	81188380	5441220	73475752	86515292	87132680	76025432	80934436	80474508	87512340	3165232	75513092	79207892	79737160	78880672	81613972	87197324	79109828	0	86852852	73764896	80025852	0	79421212	75737300	78239912	77829104	83961864	9888236	72662592	844912	73093768	84261740	73390300	3323132	8416996	86518696	78063968	835376	74457280	9556416	74523040	3849112	72765648	74823356	72443880	79583616	81998904	78452896	81818996	11729604	82445008	72669400	86007812	83843296	1657808	77443844	73184832	13159504	79227176	72692656	86774332
2024-01-29	73156888	8352300960	146373664	88245120	110121520	54677088	54648464	73367344	146295872	54940368	145228800	108850048	72505896	144792144	72419120	145783920	54862280	72569848	145766880	72513656	144638192	72524008	145233520	72306112	72808912	146842104	73384532	72778236	146951504	72735264	72223864	72766272	145389840	146477576	0	144935088	73190352	72496456	144893744	0	72807020	72986320	145610496	145156032	0	146115264	73057632	73067436	144705648	72485464	72392632	145808624	72281800	72460496	72662592	146662512	144712112	72332784	72364512	144708560	72958132	145986672	142456952	72916888	72809520	146225344	145651920	72371608	72325224	145621712	0	144464160	217080528	72483960	0	144964352	72888592	72536672	145361232	72295960	0	72257200	72534816	72200016	72325320	0	0
2024-02-05	146313776	10966934304	0	63026800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	4866123168	0	11082788	110121520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145389840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	73156888	5281826976	0	0	0	0	0	0	0	0	0	0	72505896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	335774602	4212464832	0	0	0	0	0	0	0	0	0	0	60059420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	30726984	5447152800	0	126603512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114808064	0	0	0	51763920	0	0	0	0	0	0	0	0	0	0	0	0	0	75455040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148389904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63177700	0	0
2024-03-11	159006488	8005853324	2672844	0	89789664	26542332	19673340	33251684	4471528	619936	1526372	22992390	2190012	3793436	3219208	17771052	5991234	17594968	9047596	23291216	6370944	33981202	3517292	24019248	26963336	33516848	51985380	36900566	11746428	138158816	0	44729336	34774736	55916296	37177550	38060590	350702232	18949608	22421652	32872430	29080186	5553356	23569552	2190012	22779976	707264	2897276	31370984	9590220	32891834	22319164	810224	2322740	9423688	7107328	4561296	2558868	4446388	7631860	3986772	34674906	101935104	16494835	30771770	97277386	6370944	57334084	13723572	5441848	7852532	456680	11812792	37495660	157715540	29944152	3849112	27037252	2879356	24354420	99809800	26000458	29696304	3849112	33406056	440520	119322472	5309120
2024-03-18	24385630	9950132448	146373664	0	55060760	0	54648464	73367344	0	54940368	72614400	54425024	0	72396072	72419120	72891960	0	0	72883440	112066600	72319096	0	72616760	0	72808912	73421052	0	0	73475752	72735264	72223864	72766272	72694920	73238788	0	72467544	73190352	72496456	72446872	73306096	22696488	72986320	72805248	106556384	72564296	73057632	73057632	73067436	0	72485464	72392632	72904312	72281800	72460496	118387388	73331256	0	0	72364512	0	72958132	72993336	71228476	72916888	72809520	121956576	0	0	0	72810856	75080940	72232080	0	0	72587784	0	0	0	72680616	72295960	0	0	72534816	0	0	72237528	0
2024-03-25	8482688	20118587712	4265580	12918608	6924464	6673632	7914532	560944	14253356	5043664	12989412	11348244	6787240	6779816	13903812	6866104	4446388	3732084	12741888	5773668	13109820	14442920	110082300	1263936	412112	11316632	8329284	7133816	669352	7717220	9599696	8774696	13178444	38603308	5309120	17234400	8649124	406856	6370944	6043944	6304580	5972760	6304580	6370944	5661236	707264	5883656	14660180	365624	61168484	3598152	742640	499400	741792	3523672	8048260	501584	0	959424	938960	12410160	6437308	10557224	6238216	822320	106297420	7982100	5812480	0	7387984	7284304	7867580	745952	13468068	3719692	7758980	7067536	63573652	4156996	7379380	798576	10628492	8069160	5594008	13888384	6759708	13966560
2024-04-01	91738808	8940138240	79557776	85391468	7045888	302688	54648464	80299232	648736	61510404	6304580	6437308	72505896	82095904	72851040	73387120	127270496	0	79608296	79242292	9423688	79534160	79514864	421312	79591968	84804048	0	762872	0	72735264	0	72766272	6636400	864776	143765552	0	83206776	6711436	72906544	10020964	73626840	871840	73754872	0	0	7609120	707264	73067436	365624	395864	72798064	73514224	72781200	72831392	7107328	947312	72724912	10618240	6850656	0	80258264	73589872	71228476	11378336	80002784	73726144	73664720	384408	81658424	80198840	456680	449680	79104096	72878320	73188368	392576	7133900	79596960	386216	411160	0	474800	5773668	6370944	6811464	16060088	7034584
2024-04-08	161957236	9369102816	9490052	10883696	0	47819316	97253916	0	0	81669568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100936612	125531332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67425824	0	0	0	0	0	0	50324640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35625860	0	0	0
2024-04-15	14135532	6972355584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107225680	0	0	0	0	0	0	0	0	0	0	0	116074104	0	0	0	0	0	0	0	0	0	63278820	0	0	0	105104448	0	0	0	0	0	0	132318580	0	0	0	0	0	0	0	0	0	0	0	0	0	164478180	0	79079992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78738480	0	0
2024-04-22	78864192	11264721316	107631808	110524424	55060760	54979776	61616684	73367344	79850700	58347592	147361056	54680448	15034488	79175888	72684576	73387120	61233224	6437308	79984388	78777744	79389792	11390176	80045776	0	72808912	73421052	6370944	101449868	74145104	6304580	72223864	78539940	502920	73238788	72852392	377944	79561296	72496456	73039272	0	7190764	72986320	72805248	79733160	73038992	7542756	73764896	77381096	365624	72485464	77509908	73514224	5043664	80330524	6968220	73331256	194222088	72332784	78602728	72354280	663732	5441848	182236812	80778760	822320	81506928	104320528	77733316	72325224	80132476	79345736	78057244	108547288	72878320	600584	77586596	72888592	73226016	72680616	72707120	153332368	0	0	78570960	80397700	455128	72313104
2024-04-29	118616228	13332264876	0	110524424	0	77373576	0	0	0	210811356	0	0	0	93261624	0	75171620	0	110502428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83726544	0	0	66404968	0	148499340	128010780	0	0	0	0	0	157802800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	154078364	5747688580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50953876	0	0	0	0	0	0	0	0	0	86945460	0	0	38945368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69968508	0	0	0	0	135160708	130850436	68244652	0	0	93221424	0	0	0	76606944	0	0	0	0	0	0	0	0	0
2024-05-13	73156888	6920355524	73186832	62164068	55060760	54677088	54648464	0	29930164	0	0	0	0	101551732	0	0	124939776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156121888	0	0	0	0	0	0	0	0	126904132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138673168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	12005570816	0	9954600	0	0	103735576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130959440	0	0	0	0	0	59318596	0	0	0	0	0	0	68824276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	154359016	47339568	0	0	0	0	0	0	0	0	76952548	0	0	0	0	0	46754080	0	0	0	0	0
2024-05-27	73156888	10894305600	146373664	221048848	110121520	54677088	109296928	146734688	73147936	109880736	145228800	54425024	72505896	144792144	72419120	108062224	109724560	145139696	72883440	145027312	144638192	72524008	72616760	368429040	72808912	146842104	146769064	72778236	221288200	72735264	72223864	72766272	145389840	73238788	72852392	72467544	146380704	72496456	72446872	192264760	145614040	145972640	72805248	72578016	187397124	73057632	146115264	73067436	148155364	144970928	72392632	72904312	144563600	72460496	72662592	146662512	168403232	72332784	144729024	72354280	72958132	72993336	71228476	145833776	72809520	146225344	72825960	144743216	144650448	145621712	144887760	72232080	144720352	144967920	72587784	144964352	72888592	72536672	72680616	144591920	145694576	144514400	217604448	226482176	0	144475056	166449488
2024-06-03	0	6028182432	0	0	0	0	0	0	0	0	72614400	0	0	0	0	0	0	0	0	0	0	0	70445220	0	219180052	0	0	0	0	151185140	0	0	91960172	0	0	0	0	0	76257504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167176116	0	0	0	0	0	0	0	0	0	62015484	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	73156888	6391325952	146373664	55262212	110121520	54677088	163945392	0	219443808	0	145228800	54425024	72505896	314896704	434514720	145783920	109724560	72569848	0	0	216957288	0	72616760	0	0	0	146769064	0	0	0	0	145532544	0	0	72852392	0	0	0	0	0	72807020	218958960	72805248	0	0	0	0	0	0	0	0	72904312	189591168	72460496	0	0	0	144665568	0	0	72958132	0	142456952	119671528	0	0	0	0	0	0	0	0	144720352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	6754469472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72483960	145175568	144964352	96978724	145073344	145361232	0	0	0	0	72200016	40349312	0	0
2024-06-24	17254640	8911271256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41676592	0	0	0	0	0	0	0	0	0	0	20041928	19179196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	8956747273	0	55262212	55060760	54677088	0	0	73147936	0	72614400	54425024	0	0	0	0	0	0	72883440	0	72319096	0	0	72306112	0	0	73384532	72778236	73475752	0	72223864	0	0	73238788	0	72467544	0	72496456	0	0	72807020	72986320	0	0	72564296	0	0	73067436	0	0	0	0	72281800	72460496	0	0	0	0	72364512	0	72958132	0	71228476	0	0	0	0	72371608	72325224	0	0	7764588	72360176	0	72587784	0	0	0	0	72295960	72847288	72257200	0	0	72325320	72237528	0
2024-07-08	862267880	6730625248	478130360	394188192	535835792	428387444	109812656	178151624	87548924	125541812	225666384	54979456	83737868	9197592	153260856	163569472	124858404	85194708	0	155603404	164041916	230778460	81238672	144612224	79834460	74097144	74024104	72778236	147682296	153283504	153539596	79999948	89625784	233214224	80550616	88129448	10796520	151901784	237804524	83158192	155568640	79991840	158352384	152612668	153766060	239922368	73632448	165832324	82965520	161823408	153314120	152179568	150934544	82083276	164811916	153619752	145769312	85379252	224990852	166940500	235664488	79497008	227157320	154428964	309554544	73112672	238187988	151658312	86757776	80833808	145373112	233491116	162773168	235104704	162894756	145488000	219202624	151093336	231973684	156271984	73473904	89873564	240611768	156478280	155167812	242206592	72929824
2024-07-15	73156888	7135571148	118342196	0	9888236	0	12277340	6370944	12011884	0	7764588	0	98188764	11812792	13140072	14069168	0	0	0	6370944	26014688	0	0	7830952	16524636	0	0	12210976	7764588	0	0	0	0	20373748	11016424	0	30261984	0	7830952	0	0	7830952	0	0	0	20971024	6304580	0	0	9423688	20440112	23891040	0	12741888	0	21634664	0	0	0	7830952	0	0	0	17785552	0	0	12277340	92479900	6370944	10352784	7830952	11746428	0	0	0	13870076	7830952	0	0	7764588	0	12078248	0	16259180	17851916	0	27607424
2024-07-22	73156888	4369269576	80486872	12675524	65148088	66489880	54648464	73367344	0	67217708	14135532	54425024	82526860	72396072	84762824	230289580	164586840	8361864	72883440	79349148	72319096	82611336	72616760	93144408	82763512	86428396	85927328	72778236	83496716	84946240	72223864	85309068	77274036	73238788	83271540	72467544	73190352	72496456	86516040	73306096	82894348	72986320	82826212	77024404	72564296	84273148	85268608	73067436	84563800	72485464	84669972	85513472	83099132	98408820	82749920	73331256	82443384	82685568	84641852	72354280	72958132	81819748	81779524	84530588	82896848	81872720	84439660	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	217446528	82975920	72536672	72680616	72295960	72847288	84534540	72534816	82287344	72325320	85576692	72313104
2024-07-29	0	4723228376	0	128612604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146115264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	175403480	3423263232	83459104	173862928	117996360	62168256	62111008	83820128	229677184	172575552	82314240	170514176	154603128	154273656	226761920	301545240	117400920	82225136	155735760	154626408	226361824	227181472	82252912	142354360	155512176	83927544	157239036	82641912	84036944	9820704	81533168	155384256	5242880	146477576	163490336	0	73190352	0	72446872	146612192	145614040	72986320	0	72578016	145128592	73057632	146115264	73067436	144705648	12476432	144785264	145808624	72281800	72460496	0	73331256	144712112	72332784	144729024	72354280	72958132	72993336	142456952	72916888	82704480	73112672	82737360	81828656	81735888	82707152	81973200	9317520	154165968	82053360	82261008	9567616	82862624	82158784	9766056	81677360	82780016	153857040	9620256	225885504	81736080	153798024	9398544
2024-08-12	73312536	3123034272	0	55262212	55060760	54677088	54648464	0	0	0	0	54425024	72505896	0	72419120	0	0	72569848	72883440	0	0	0	0	72306112	72808912	0	0	0	0	72735264	0	72766272	0	73238788	0	72467544	0	0	0	0	72807020	0	72805248	72578016	0	73057632	73057632	73067436	72352824	72485464	0	72904312	72281800	72460496	72662592	73331256	72356056	72332784	0	72354280	72958132	72993336	0	72916888	72809520	73112672	72825960	72371608	144650448	0	72443880	0	72360176	72483960	72587784	72482176	72888592	0	0	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-08-19	53423020	5737667616	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72809520	73112672	72825960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	3776692608	73186832	55262212	55060760	54677088	54648464	73367344	0	54940368	72614400	0	72505896	0	0	72891960	109724560	72569848	72883440	72513656	0	0	72616760	72306112	0	73421052	73384532	0	73475752	72735264	0	0	72694920	73238788	72852392	72467544	73190352	0	72446872	0	72807020	145972640	72805248	72578016	72564296	73057632	73057632	0	72352824	72485464	0	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	0	0	72916888	0	73112672	72825960	72371608	0	72810856	72443880	72232080	72360176	0	0	72482176	72888592	145073344	0	0	145694576	72257200	0	72200016	72325320	72237528	72313104
2024-09-02	170992736	10313275968	146373664	68581384	93879112	54677088	80059312	71488888	77461596	0	54352116	54425024	72505896	144792144	0	0	164586840	0	0	0	0	0	9702200	0	0	0	0	0	0	0	0	0	0	46890792	0	72467544	0	0	0	0	0	145972640	51833728	13206436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30973848	0	0	41943040	0	0	0	78641836	0	0	0	0	0	0	72536672	0	0	51875768	0	0	0	167266844	0	0
2024-09-09	10242328	7364641536	41089088	24228876	23624520	66937508	22387632	31358352	10233376	52376860	51642880	14478208	134912469	28444536	28513680	92846760	38381800	9655288	19937760	130070240	37618144	97236792	19404400	28174656	0	145820752	10469972	29591028	42244768	50433632	9309304	9851712	19560720	0	143081068	38211936	30827376	43570464	14775192	36323264	128901000	10071760	9890688	81709568	0	20286144	72372256	20305752	23071912	19141808	55656304	0	68763516	19091872	97724764	10416696	18882992	28254672	49321376	28319160	10043572	83072112	16627832	10002328	19789920	20396224	29734200	39885616	79585696	19792592	9529320	9317520	9445616	19138800	0	19135232	9974032	19244224	69095968	18762800	19865456	0	9620256	0	9410760	9322968	28195632
2024-09-16	103957740	6222549664	51934304	87567380	30194556	37455840	30365904	112649776	41598624	29634288	36524520	76142336	19730040	25864880	91428240	92846760	21723664	98185004	16605280	9599096	89738184	9609448	88689904	9391552	9894352	17619892	101334992	99407444	21853176	27520748	26114308	27150880	112769936	59146240	122541552	61944920	58081724	120405936	126479376	52518816	50048648	57364320	49453440	54688224	48723376	56400204	131515120	58329876	120069512	52230568	54424944	58066824	47421616	120190176	44175996	112014112	111694904	35726564	28349856	28319160	110919800	30236328	25391344	37705208	102494400	103707008	29734200	35472092	28231992	36059832	107867332	100184640	100697024	36140968	29019672	29226496	107793924	101403008	35863600	36043816	30424800	106287784	35476180	31751848	66609952	18645936	91110192
2024-09-23	150868748	3424060348	233794720	96338344	78748400	59929344	59700352	83622272	155014944	62035584	154670080	57912832	76730688	66370584	66531920	142733760	108596800	67587016	59813280	130108232	56427216	57656688	130829960	128655424	73302552	63038952	62819832	59182056	136842904	204394752	128079688	59110272	72294600	97999400	89440488	95529840	102757920	95818960	95323120	103915360	98924600	100717600	98906880	96634560	96497360	101430720	101430720	109359712	94382640	95709040	94780720	99897520	93672400	95459360	97480320	104166960	94414960	94182240	94499520	94397200	108266672	100787760	92496608	111902436	98949600	101981120	69379800	66199336	56463984	59377776	57175920	55905120	56673696	57416400	58039344	57405696	59844192	57732672	58596336	56288400	59596368	56055840	57721536	59755312	65875320	73091728	65789808
2024-09-30	245884057	4525568408	10272272	63338504	7874840	7491168	7462544	10452784	10233376	18571780	9699840	7239104	9591336	9481512	9504560	9977400	7676360	15959868	19658024	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	19576212	9309304	19872676	9780360	10324228	14052400	9552984	18504928	9581896	13646880	10391536	9892460	14186328	9890688	9663456	9649736	10143072	10143072	16523820	18861952	9570904	9478072	9989752	15738184	9545936	9748032	16124000	15945168	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	9911400	9457048	9410664	40357372	19019372	9317520	9445616	9569400	9673224	19522216	9974032	16125784	15738816	9381400	9932728	9342640	18114848	23420988	9410760	15627548	9398544
2024-10-07	0	3057307424	0	10750968	6370944	0	5375484	0	0	8162772	17586460	0	6570036	11879156	12808252	0	0	0	0	16989184	9888236	0	0	0	4711844	0	20838296	10153692	26479236	0	0	0	0	19511016	4844572	0	6171852	0	6769128	0	0	0	0	0	0	7631860	0	0	0	0	27209240	0	15661904	6702764	9490052	0	0	0	0	0	0	0	0	33115636	0	9290960	0	16259180	0	9423688	0	0	0	0	16259180	0	18448364	0	0	22032848	0	0	0	0	17188276	0	0
2024-10-14	67108864	3994578720	0	59376780	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	73190352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
