week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-11-03	1473977484	861022568	1790458356	2251686560	1147177452	1780577236	1054141068	1380822484	1051662844	9134546496	11988316740	11989444672	10953976388	11822273264	2058214824	2259366060	2785156419	2726727108	1905467064	1985363452	2087892692	2582664476	2346024960	2153614620	2076625952	2137905424	1900474476	1831289492	3302738508	2934520100	2377660516	1563363536	1481742664	1818382520	1723333432	1807628748	1756154412	1971734148	1436280120	3862727240	8501697040	7684177768	7002319170	8702943734	6614378332	6342981518	5192512444	5978996204	6276320880	5751150128	5159352984	4405988980	7893962640	2321330584	911624408	1986028324	1219404444	887882708	1127915632	1019311764	976000524	1234814044	1346021520	820132724	9737866482	9533667964	8458805861	6309654609	791068660	683839268	531599452	1743138252	2180758388	1819911324	1954773128	2349855276	2169150528	1645771244	3190350152	3659183792	7446157512	2192639988	4331379896	4734608500	922483524	1030452364	587007528	823991024	1028194800	991171836	846311160	1022628392	1421691692	2623718472	3838339476	2490050692	1609899565	1511612964	1454428840	550703040	656115652	809328084	984851164	689999360	1124739968	612917340	972388940	602227072	921385208	893699600	1109055376
2025-11-10	742228428	498300876	977524260	912814768	502314388	829468892	430780412	3089381448	593065616	3624084060	4030887736	4380394200	5444708376	6169123080	925308464	641564496	920858118	713266308	790354840	805357164	752597848	762934788	674331392	873756696	749553664	759842288	609910428	647977664	1910538116	1094545248	916939308	712584200	615836284	540334396	632464656	618284512	920790380	521630720	827455988	2357337948	2450789240	4944757792	2810807826	3524990134	3051202072	2981103894	1512099420	2646291636	2932534468	2219562280	1542057016	1974950272	3715776492	920874604	292011620	900336708	681424732	450254404	537095520	533595100	541402888	463672812	732834412	429435708	4483720062	4767361306	6829804794	3221493285	537110632	197454592	188776936	430407956	1237013048	676292132	476878524	796362052	539372768	701218908	1516690736	2107157320	2133644016	970494200	1402215080	3309715716	393250776	311701744	278317004	391435732	363076224	358310704	197158488	370095956	279476404	912121204	1519188192	889496792	845410260	741354080	561965640	499901504	372446588	270381112	330160176	414235068	406810076	242293860	569149732	231006464	296977800	250841088	511853716
2025-11-17	72204061	100940488	222844448	169085972	90146092	81327856	110396328	144320364	105723016	283614192	377836388	837759804	1237812504	416555616	192427025	70831040	15741168	35060796	16722660	66998300	27078740	169774376	106880944	168864912	194358708	171185684	17822100	26348796	23463672	145232928	106577000	91889500	115337448	83871780	77740376	167822908	94116640	91467616	80244832	24065632	279855704	778505754	329124208	18895202	566439884	289937208	180510996	501442684	465476912	186181684	19845572	222051480	692485280	162445492	39452356	103191384	20868088	98282736	110819488	57696356	21288300	69109500	123290196	53808184	21901420	806913742	913457989	731679962	71343164	43898188	47052340	21465180	25346204	110660004	98634228	22984832	219270632	94464904	339057644	25139516	620148516	186356556	241394500	11400396	103012152	107750628	63847028	109901828	58697748	118374160	53618064	124701716	125799392	270160980	358562964	7961212	75401700	92749452	143634404	7610268	59842884	52961764	89515344	54786680	109139320	61516324	117763548	46530052	102023276	54877156	67469204
2025-11-24	130778908	78733276	66509472	130217352	123174832	79952188	101981112	609668860	24875212	570267852	1403005904	28168200	431228012	814353736	360742094	188982412	107176529	100542048	18875364	88039528	79965112	92815432	339948588	173188408	271027692	324651068	277418180	136071100	392268460	144282472	137829648	292261212	64095780	24274216	134316992	247036136	255063732	23414080	255352580	235320304	550671304	777020284	609547628	757599374	1123857092	980556614	685940184	57222400	471634664	523764156	208685244	807289940	347044570	171138744	86459324	101494172	166328492	95246512	116797056	145246612	61267348	113795968	136184132	53300344	686031414	618526830	1402686649	424758878	403565668	140622808	200812124	124862893	140936448	106598508	167210144	9857804	325876832	34943240	364999008	44816892	618490024	138735984	689926144	759416684	166202048	107292072	68738472	118992812	137781508	140556800	43642368	140874372	104440532	110431280	372436124	273552876	255547792	112991424	140037060	93146788	123264456	118118196	105887516	146906596	115245948	67041968	170885608	53955488	124755424	129039124	119435056
2025-12-01	270404484	154931028	129406464	80683016	75918128	326957576	129874720	299319808	147030628	1357357528	1383424056	1675254120	1662232852	2014563064	275209510	127443448	194330740	315265884	504384888	379454432	254761124	503513504	420630868	401267188	343530212	379869084	347607992	275063364	403970620	362173692	371765688	253007520	245899240	81615256	212085344	379815456	312316184	311649896	366674936	646320896	1104533344	1530870052	1259411626	1472795636	842177640	828258646	357116336	970781736	921498712	519822128	781843904	1016695008	1016782676	312162048	138475464	216338068	210644144	203548456	200770152	136720528	146982264	213053280	181988640	133333796	1658969870	817234512	2297486298	1068938418	189269704	213913824	191914944	370963657	191253764	687672948	313729748	459663560	615259624	322920164	522456704	182865244	922899792	277405824	715167960	747347272	89762260	158689212	105640596	186863928	305023700	214120420	207565772	200289068	218776024	275868752	354173928	393497580	163426212	148063048	122926460	265767996	128103900	151199672	144577148	111467812	243253672	165378280	164102728	108732868	285594744	146731020	177980788
2025-12-08	84411760	106441188	104977884	129758048	58456704	147177360	78542016	1785636248	63832904	279880172	710746400	422057088	819792976	414044136	189807942	15911780	186122992	104013972	173533096	134821852	91173040	101548648	172755360	175190544	262839160	7596572	153702104	75446492	142422492	250870368	210508936	81935176	158914648	80286936	134189528	165621156	170953096	39518988	184540868	226190496	561622736	402311116	326465912	309670668	287113032	297676098	181219140	729266592	690528972	354614552	203968668	12779112	681857118	28797960	19629276	13941252	25107836	122818908	67471460	85436944	86574044	156308368	75791048	52069688	19171964	16602200	1866396087	488293199	113488476	44756084	42008224	209091932	177670640	112371968	94572668	232480616	228048640	19969028	354270796	360096768	318323020	190024940	28188068	389887868	58491300	111943108	61729084	66842452	71078760	19404124	102442780	142716384	32794804	287838104	24468644	16804792	154910172	71781760	132621644	54563760	6493376	134647268	66948196	58022524	71660040	58520108	67960840	79001592	56155564	99564168	29465728
2025-12-15	262382300	159771188	238517712	318583684	249794348	414477308	272560228	2191205148	301213644	1554591712	1723348568	1184804012	458544880	2672607804	247646653	201166868	294609649	443673856	236405036	339799256	423501664	259967680	551974788	382979084	443817116	373876248	355509944	345635536	792284764	639869060	309242232	337232552	275423936	340633464	355368704	423534844	322596980	309777920	270501828	1538049848	1723391072	1126428506	1739493154	936040304	1390017888	336088490	540993192	12744792	1144569264	1043902276	818911440	634112544	1271581834	250383060	162026556	550760364	211610376	151682020	164181632	203434564	231122828	160055868	304358140	178861612	2466977358	1618896536	1527007160	1914649495	321326548	114853856	161080752	301610964	437767416	549765484	329164492	579102292	441799504	326261072	875533060	215023536	1526877460	294993200	252116528	1478873456	178755700	209627892	187088132	159108032	186263272	200443860	167781160	237710752	183489528	668481888	541735576	761855276	170310840	185904792	378940536	144799820	226174608	195569076	142182732	183836620	166540844	82138652	277215208	144476968	220510984	221055672	192655148
2025-12-22	119647984	82563392	100719832	56314788	68648544	61591484	61855872	623291808	43346760	0	679114664	0	0	797257168	87171553	73400392	165576546	0	170040696	0	160552040	0	0	75468072	78581724	0	90594496	62145904	250328328	119065432	176879792	0	0	127543832	159774360	73502852	74674692	23656704	115056312	0	536567928	754046260	618688356	583793564	274025340	535573084	164551868	369132456	447243728	503368040	378478720	588512176	669065020	220458148	87628144	258629040	47010616	133246596	91010976	77763532	0	47796952	54205656	0	0	788513332	903354834	706869386	41902776	85467568	22119052	0	306222960	93470640	0	109669500	5242880	47822920	331100488	171769416	896884352	0	0	953687256	0	89082472	0	40806616	46198776	47598160	42407772	170469692	0	125227420	569732256	244640728	135560232	106577260	116787664	32052000	105145508	64962312	98852300	34400088	91015832	66484088	0	0	132679008	108875580	145937596
2025-12-29	0	27473024	0	56314756	87707724	96968568	30927920	39938748	81450608	267801628	0	1020407000	341599928	398628568	174343042	55050244	118390626	0	69291692	59110988	0	101565684	0	75468040	78581724	36700160	64380064	155749024	125164148	119065400	88439880	73550120	66298024	0	102191656	147005704	0	60356896	57528140	211658016	268283948	188743680	309344162	0	274025276	0	237952188	473990056	0	167789336	189239360	0	0	137253124	29202816	86203072	0	0	91010976	0	0	0	0	94838592	299764916	788460292	474575541	353376125	41902776	47976600	22119020	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	750083680	154416080	225980460	723172816	76774400	44541220	51872240	40806584	46198744	47598160	42407740	82189160	121742592	125206184	330874048	267267296	156511520	63764128	0	0	70096984	43990664	32950756	0	15728640	22155192	0	35156112	72712016	0	71083712
2026-01-05	161971016	81224488	169334200	87298576	105789712	162100232	52571728	162729384	159215148	832370864	20050560	498504748	1439927568	821580772	21427301	141524368	186556445	213989140	69465800	94714764	111809320	36032952	179830980	66537048	129511676	143660832	184223304	35260348	142470068	262595152	119105112	102895776	84881196	153575672	15630864	245831408	91692812	99777072	101516752	26882476	710471916	1540871530	329558570	30343678	301323632	32048322	358507736	623817348	29249412	207429372	218252764	23913788	700642080	95484052	84014336	126027856	78407152	70821456	128682528	113277640	78233920	83591352	107072016	106151060	638248576	436265658	1187106572	398806303	99399140	84195676	64125004	166660616	285304028	195811064	164892220	143551788	125482804	158207980	371268024	376246132	625276468	153236196	259735084	760597800	81067428	75631852	113327196	103063508	79725816	76068264	63845704	38474220	119675972	276479560	41617472	124749180	110696568	96881588	100497364	65402508	24196704	55114468	54238400	103008924	83865516	54402588	88909772	55043652	18446892	114158252	36909360
2026-01-12	118661104	27473056	100719864	168944300	34324304	61591484	20442192	269085572	0	792919252	668628904	815028688	798543152	20971520	261514627	165150796	186548098	0	138583416	0	0	81392804	0	140450352	0	82569344	172168768	62145904	250328328	119065400	98925672	231136184	0	0	141468816	220508620	203052652	404084320	0	222143808	526082136	754046292	309344194	644211652	811590132	525087356	329103800	473990056	223621896	188760856	199725184	0	334532510	146978536	0	86222896	47030376	64351024	45505488	106174604	77328812	85108144	54205656	36852768	0	1950232250	451644157	59249419	83805584	10485760	44238072	65394068	181947384	280411792	73096032	0	313766304	0	165550228	0	20971520	170144784	225980460	1084759256	38387232	89082472	135201760	0	0	58083920	84815512	67309012	95528256	250454840	320409152	122320364	0	63784652	339937772	0	70097048	75447944	32950756	34400088	0	0	0	0	44238352	62518884	0
2026-01-19	210849152	77926653	160981060	293299060	118327176	257240392	108594808	375644700	266257608	281838456	1027096628	1085370116	995270384	805641140	277566593	92983944	558104704	188600128	288156412	189347312	94535364	297169476	175967552	387334376	92377524	81742480	277287164	204270468	385735496	126532164	274875244	52548928	57537708	244568204	133926404	256260944	155242376	149732736	49981428	495487920	452249384	594661054	953621612	462652550	685676440	919367540	510712340	727615816	79398168	686845148	604082484	408645580	1423747270	436874712	153804608	360804072	63360140	168491308	205543736	187377308	86358872	158204368	123213548	133351652	1326082284	1801473294	966452949	1074127430	49397952	66971680	32561656	205720532	184389540	576628588	235207208	611578756	527411268	460262340	180073512	705756800	1308765088	424159580	283390100	1807112204	150865564	150545552	160295296	166615236	118004620	148575544	150218592	252767736	194715704	390321764	876212564	510513564	288675728	460560848	210029392	67587296	178462364	82647068	136279876	195203780	161751592	48455900	231018880	108355204	212068792	106438864	368501496
2026-01-26	112753008	149207924	222255828	107984612	105686796	118057628	115931704	198025664	187572496	1432146980	1372545248	1425054112	1631745332	1023711364	239548408	123454188	428807927	545485672	147043040	291820320	236768224	30926572	329339348	251809116	185973652	166566160	145096104	101265348	316526916	334464492	343517028	172601464	137089252	191615204	142954280	238716588	246485008	235145860	77248428	330821028	819055548	1134750312	1084037774	1014693424	437516548	669919018	242029348	491386044	927874164	256736276	479421772	377903360	342935572	252105580	90732088	147478844	38616632	190683908	19210332	127088516	66433876	156354264	166292248	55169856	1654067522	955974778	1990878388	724096452	57783008	45150712	83838456	161151224	107371356	257924052	18513620	167936832	223856128	236370880	404194996	434612964	16891468	96895096	218292852	177687876	105828708	191590220	83324532	60382648	194808004	107158536	143873572	139928384	160920444	319846568	432567888	185672896	71274696	70043232	268050284	99445184	198145300	85180888	128208876	71663460	134242292	49369824	219726240	63766960	218014816	103750860	222007492
2026-02-02	257956084	248153260	344241160	651851292	353667752	373676100	268306380	650827156	444026308	2954847492	3066030196	861759128	3921166516	2564725712	558096336	298169184	384235889	616851264	499675208	430625824	254432356	334480432	147983608	387858472	481526300	443407408	460793884	207191632	1074943488	555128688	406983908	245157480	185498656	520431056	433244364	412192152	263598860	430848364	299597212	648886036	1215370864	2269105900	1071031946	1912262512	1762648184	1457957934	719027328	955123064	239682304	1071492028	1578128864	1180041280	1020254664	532350592	248458368	385704556	203131972	195530772	290004532	111959588	231749248	294187780	282189332	99706568	1223873310	1589757372	2269104810	1668110543	149994000	105974964	54549692	199789796	435896960	669706244	286025308	229025644	711843552	458761240	556560580	802227060	1525447596	352177812	1137478416	2177282308	202476028	231111984	198444916	231282904	334723196	275267448	282174396	127620732	187382292	266542688	515105168	506839716	284707140	257053136	300160108	104093904	148448104	135906908	164749112	216790348	108142284	77515056	374370152	147290972	140654304	237879460	178076716
2026-02-09	197768560	148964076	207491544	238719924	323015684	290105197	195110904	413200088	336586288	776729564	686106796	800574704	1774765644	2540859644	275078526	230810068	422392057	98534700	73493296	250927928	173501240	325571344	244857636	312062892	167264784	300123420	78705820	194024524	385277036	240946528	544649556	306383168	105203120	269059124	186065412	231146500	80567652	229812020	120969028	853620892	281809348	768371362	1254308616	881083284	559832848	1078161552	334659600	479526772	460263552	348156272	956544032	795888308	725651746	231882920	9595956	358374280	203262988	60496724	111048692	128738596	46332964	155572596	64711628	118254592	831643640	1245414828	1819364010	1006285887	131945316	55638860	5254056	69652152	92973840	3030880	5543036	4127004	212620004	157960892	508865924	523481192	349469296	98548412	231766480	374197732	93823756	78626144	53497304	111958032	128417160	51790736	64680492	68934412	71970944	70035128	193250360	134689752	147384444	99985520	34509952	47981816	84336536	80181224	84864276	72678752	114875192	45845064	54310736	3534992	68489092	76822336	38434620
2026-02-16	132806472	60506716	9753116	67041524	35041104	84535088	70781544	408444456	5040328	279196296	680547244	821120916	809028976	802803204	91298557	113500304	254281824	171614880	69291724	65537384	160552072	162785672	166929716	80774220	239806764	150094464	10198720	130148716	385277036	124665776	95359048	147100304	6203848	133064696	121558744	151329296	158062012	289490592	65095520	217215900	279724688	1142490958	935014374	1173577382	767423520	566692398	171798432	478510236	681188672	505371872	382671360	228793752	10399938	295712220	0	89708688	12464792	85203992	47737064	157262740	121903104	58070256	54205656	85257868	1293878664	8385024	909845775	715245932	5647320	25755928	94385312	138588240	265905000	290574416	156779216	113927520	410483548	80255124	500974308	353783056	303416016	176187200	451960984	1448098600	42514236	46484104	40548916	51720996	102810060	192115920	171795660	175186332	47764128	126960440	502351972	126173712	69532464	73973712	62606524	36179036	10292840	11768044	70356120	68800176	99560736	95346788	154805824	21966992	1742352	131006924	48658628
2026-02-23	202943692	90804192	307933932	286780704	150240412	269147156	136401932	694328504	227226968	2155110928	2043100164	2055848356	2435930476	809964700	358123043	176870064	342441753	355694988	216718752	129364980	249606180	418865952	323769688	309675960	325017868	300581944	269729292	198413528	639059356	777956572	364412740	456168336	154656660	192316592	201093352	381886224	462326296	302068096	407020732	224563124	1618643656	762192396	628631822	1765093178	1097537836	1350140558	835234356	479657788	907114296	346098544	954637532	608495612	682756256	516208992	128899204	262154480	153424904	120916220	196884564	199347040	170725732	200112012	20449048	83065884	2041610194	1189096364	1808812585	1775353487	177385556	188354676	74807688	328774392	438152720	7157884	181173336	123588736	716484240	378620700	504607872	355027708	1195845888	262092568	239538928	2190991296	283818808	58734068	83717580	287848128	157459368	56612452	184509796	235953204	60475868	260441868	669574792	870445968	221678760	267262720	237619092	226105856	233046608	83522132	169010716	115660388	237016060	125911336	155431860	94466288	145156332	218197656	160209620
2026-03-02	275443644	74116660	250464728	232922744	131153952	186462000	62883024	309967172	262057656	1339008460	2412537756	1222543048	2806435592	1205056920	348686180	110100552	335607732	343229728	417150836	354666088	80276036	167043692	327045812	312128368	353185748	216250752	328168656	310729488	625820900	480388732	181006828	148867992	230655288	320861140	180745912	441017272	300464788	283370592	230112688	211658048	1074565436	1430955918	1237376776	875690442	1096101296	1075273236	1428668	473990184	900028420	167789368	946197056	396732192	1008052138	516477568	92036876	264641504	141071368	187191460	182083884	120276252	120452604	197177896	271017140	189567204	1212631398	1582974546	1355132031	2478431887	171476204	95953392	119976256	332639300	428654060	381686640	511672160	329008500	404374144	452936484	662201040	689067848	305278164	256935968	1156497288	1084759320	78912064	182750568	182109560	45326668	98486500	96919408	131808876	113646504	191056480	256629444	665500000	491358380	205092696	387358980	179434548	102024700	107118864	97443404	234979012	143666612	274830692	45901688	153362032	181831344	314170492	130975924	245014280
2026-03-09	91684928	0	0	50601256	11398392	132801956	39505916	720163792	0	10237300	12053472	23386356	571523052	398628600	87171553	0	165576610	3733956	69291724	59111020	0	0	78977560	75468072	0	9040104	64380096	0	7322560	119065432	35512504	24096192	0	55383340	0	47744580	13749512	25220580	0	0	5499088	5371656	33016032	291896814	0	34653732	12761552	0	15656412	179711824	36546296	207503652	369837770	87648652	0	86222896	47030376	56632136	48778540	64827956	31967904	64045172	23320848	36861696	0	394283186	1800957	1734525	0	15525396	0	65394132	0	93470640	146192064	0	0	74037320	284344936	1990184	4520052	0	225980492	0	38387232	0	10306380	40806616	46198776	0	0	113646504	95528256	0	165457888	122339504	90652524	0	58414012	23255340	59286484	32481156	0	0	0	22173704	6118672	0	0	41547364	22862292
2026-03-16	126455348	72966632	213920836	6778956	114724236	252819940	109904968	389678680	65238352	556536604	1055413404	10874280	822544344	1221738264	179652965	64411224	89294786	173556720	164811472	251072072	81258656	254727040	404777996	84843904	177156492	27838544	179618852	81077716	11970064	266822188	96185940	168651472	85004972	70013336	66419720	233937760	79915364	166147520	12004928	258660496	556798304	1138756970	320780530	877488056	289737988	773706832	339376176	508580732	451485416	340306860	383978168	198332532	978592062	78648496	76344796	95433704	149166884	174233260	20323968	48226064	46791880	51291324	135504360	112847648	435894458	6836378	1741070551	10276278	121761980	20890020	39518888	67918452	215323624	132596428	2832064	343599832	22420896	76652184	166532880	351858348	476669788	118135304	27817960	724925720	83776932	70809960	103981780	97873812	146647284	76264852	91309260	17949192	61948220	280576752	510623060	510289812	235154616	151711568	120811248	74951276	9260880	69154824	114277632	50659676	113841480	35483468	153055340	54004228	183001264	69627012	161023580
2026-03-23	79107424	29243712	52284696	56314756	35778144	0	30927920	323637212	88670616	267801628	0	412427428	409961980	982620	88941506	0	165576546	85807408	70692248	63893072	84468548	0	0	1740072	0	72083552	69227656	63875808	4127004	119065400	89291516	148867992	45326536	1000748	67847576	75428136	0	72770112	61393144	0	917112	1131069422	0	2780234	548050616	851604	165980600	4520052	223621832	169793104	191663156	196170704	334532542	152737244	655080	87945968	47010616	38073472	0	1715588	42927268	1737108	8450532	73705536	808324276	394283186	9673981	353434693	0	0	589572	130788200	1558012	94986080	0	1432700	5044116	1435720	165550228	175896388	299551044	89526968	4192512	361586408	851604	44541220	0	0	48160720	52380244	48699316	8319516	6257624	128052840	4127004	246576972	72028020	1935052	118779276	34579728	0	69613316	32950756	36339376	0	28283100	53186288	61280660	4585560	41528428	147697024
2026-03-30	140139377	54946080	107200856	112629512	171621264	61591516	61855840	678959196	0	267801692	411347166	461969396	582536496	1011336328	0	0	413941397	458384656	169241160	177332996	160552040	0	315910176	0	235745172	72083552	128760160	124291744	375492444	119065432	176879760	147100272	90653040	255087728	120497232	73502884	149349416	223009152	172584484	423316064	1073135888	923572800	309344194	583793596	995437808	325857852	342660852	1203048244	568589632	503368072	1135436224	196170768	669065020	0	116850656	258629040	141031848	74836784	136557752	38876744	115978692	143390856	162605828	0	531500212	1462430948	451710677	1193334811	125708328	49027364	44238040	130788136	85730748	186941216	73096032	438677808	0	148074512	612497532	171769384	597922880	170144720	451960920	1446345664	115161632	89082440	109265640	40806584	138596296	47598224	169631024	170469692	47764096	125227420	576563264	244659868	0	191333432	116807844	77902892	105145508	64962184	64525612	137600256	49072760	0	196174592	60560072	132697032	124623156	145937596
2026-04-06	0	0	0	56314788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69291724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57528172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37438292	0	0	0	0	0	36861696	0	0	0	353434693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38387232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
