week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-11-10	698416696	494759564	876804364	792193964	429080220	704598344	399852460	2845490748	545329820	3351696808	4025262676	3559535316	5039135400	5766367476	921181460	467187036	748906043	705255624	650370868	741726092	586695536	676802948	591226828	567757404	669190152	613940336	543716636	635334620	1658047992	856414384	826689884	639034048	564475740	472435444	571154560	616359228	843953892	378017952	827455988	2348756400	2178312748	4943337830	2189264650	2941196506	2498827864	2697589452	1347547488	2646291636	2931120572	2215369768	1163578168	1582608736	3715776492	838164612	256817284	900336708	535944568	370792260	489358456	455821524	533148880	415855704	678628756	392574012	4075120560	3972679144	6684909262	2868058592	486822800	167440644	139350284	357017324	1055280848	489350852	469329884	790671332	432693892	701218908	1349225416	1928746620	2129517012	798630528	1174510096	2942118416	310211676	307816040	239777180	387032100	358949220	358310704	150492696	365575904	264471852	907666660	1505511288	758475488	701510280	545807612	445137616	435797440	337398064	261472024	292820352	412295780	311667208	171645744	463403192	210806968	296977800	209293724	463195088
2025-11-17	67421977	73467432	172484500	129322616	54367884	77200852	110396328	102638004	101268472	11685496	377836388	837759804	1237812504	13800012	105255472	15780764	15741168	35060796	15322136	7887280	22951736	88381540	106880944	168864912	103238844	171185684	17822100	21959760	21998692	141040416	106577000	18339348	111210444	83871780	72551924	92394740	92350716	91467616	80244832	22634784	278426124	401482592	329124208	18895202	566439884	285417156	179082264	495840588	462649120	186181684	18407748	217400412	688358276	162445492	5906316	12841484	20868088	58682680	104022996	57696356	19585452	69109500	119163192	53808184	16507950	412630556	913457989	727888976	67085144	19909824	45925288	19661448	20629628	110660004	94441716	22984832	215143628	94464904	337142584	20488448	611894508	186356556	239670008	7011360	100874520	101615264	61729116	64837192	54046680	69052912	9045720	124701716	125799392	144933560	358562964	6044108	71274696	90814400	137450280	7610268	24794360	52961764	83259952	50908104	13930944	61516324	65203296	38014012	97896272	13329792	65709776
2025-11-24	129010796	74344240	66509472	73902564	123174832	75825184	100953960	489852520	24875212	563586036	1187845128	24041196	26713556	814353736	360742094	188982412	107176529	100542048	13282328	86067708	79965112	92815432	338180628	173188408	262642668	320262032	277418180	136071100	390803480	138747636	133702644	279882128	62084444	15496144	68879892	245110852	246351168	21486624	193697404	235320304	282387324	392768162	297348646	757599374	1119730088	974985452	558838436	44579356	237427752	517633384	208685244	609610804	347044570	171138744	78511664	99751276	119298116	89177124	116797056	143531024	57205852	61675488	136184132	16447576	456715250	618526830	1398559645	22587543	399438664	140622808	199685072	104864552	136219872	102143964	84247612	9857804	308669376	34943240	197533688	40689888	438353616	53663624	259911980	751948772	164064416	103165068	62384736	78186228	91582764	28994168	43642368	139142320	56676436	108698260	205278812	151232512	145025952	112991424	135910056	87278152	123264456	118118196	105887516	129666752	110856912	63040160	170885608	52187992	120235372	129039124	115242544
2025-12-01	230850772	154931028	127481716	76556012	74464224	326957576	129874720	255254024	103683868	1355898236	1042434192	1673550960	1656916344	1615934464	188037957	121682076	194330740	315265884	435093196	318371624	253537888	422120668	414473872	393463516	264948456	374007296	271215480	268878916	278806440	241700428	283325808	240364476	200572704	79613760	211023896	379815456	310550260	240807240	251618624	433232000	1104533344	1152426960	1259411626	1468472108	566715760	815026030	357116336	966654732	696462920	519822128	781843904	1016695008	1012262624	232576876	136696152	212852276	157532148	164102272	196643148	57241408	146982264	165236172	181988640	129206792	1650322814	813107508	2295516421	715503725	184684144	188157896	191914944	370963657	189695752	683480436	234632188	237778288	615259624	322920164	520541644	182865244	922899792	277405824	711040956	743154760	89762260	152553848	87517076	180207568	258824924	214120420	156641960	141733796	171011896	271676240	349915908	389239560	93913980	20514268	122926460	233715996	115591872	149540916	111626360	77067756	148671576	165378280	155521180	68353084	285594744	103488828	176221360
2025-12-08	84411760	45166036	104977884	128022460	58456704	147177360	77514864	1542516408	63832904	9159960	706619396	10284708	819792976	412625136	189807942	14211904	184333087	102072132	173533096	75710832	89949804	20155812	172755360	175190544	256930400	7596572	153702104	75446492	142422492	250870368	210508936	81935176	111576808	80286936	134189528	159503360	166826092	35391984	127012696	226190496	561622736	23867992	325038518	309670668	287113032	297676098	11111472	729266592	689115076	182698212	199841664	12779112	345899234	27081436	17849964	7678304	25107836	85400516	65260528	71549248	84871196	156308368	75791048	52069688	19171964	12624628	1865450210	462078799	70130892	44756084	37881220	209091932	90381880	110856528	84837120	232480616	228048640	15842024	350209300	360096768	318323020	190024940	28188068	388135028	56353668	111943108	55484168	66842452	66951756	19404124	98315776	136464280	30598676	158352664	22748356	12546772	154910172	69846708	70080628	54563760	6493376	86161168	31869020	53830012	71660040	54458612	20795080	70485552	51963052	93723400	10013436
2025-12-15	259310300	155513168	221485632	303288688	246808156	411102276	240605124	2019880248	257866884	1261691496	1378166160	995366672	450028840	2669769804	247646653	197767116	294609649	439481344	156894064	270265916	343225628	176849208	300368348	358175716	436792480	300057880	291129848	338048724	788157760	615402412	305049720	335464800	275423936	340633464	234871408	339852700	318600992	168092608	264589144	1315906040	1391390884	1073543390	1738065760	702863746	837512664	58666292	522794412	8486772	1132515792	704196536	780595964	634112544	921490056	250383060	162026556	546109296	211610376	107168864	161970700	190988044	221624528	103853736	304358140	177123116	2465710892	1616907750	1063111995	1908561490	311421208	104635760	115715596	170822700	341108708	545638480	173539276	468000092	336185916	248031240	690692824	215023536	1226119316	290800688	252116528	1115534208	138230868	165086672	182852308	147866112	169758520	105247540	165616588	176493048	131598428	533383996	367717004	513342060	170310840	118013660	316563480	111006156	151819572	189783316	137925956	145309528	116578368	82138652	273088204	144476968	174530280	211153408	192655148
2025-12-22	80094304	55090368	50359916	56314788	68648544	61591484	61855872	492989708	43346760	0	679114664	0	0	797257168	0	13107236	82788273	0	170040696	0	160552040	0	0	75468072	78581724	0	90594496	62145904	250328328	119065432	176879792	0	0	63771916	154531480	73502852	74674692	20971520	115056312	0	536567928	377023130	618688356	291896782	274025340	535573084	164551868	353403816	447243728	167789336	189239360	392341472	334532510	146978536	58425328	172425968	47010616	95828204	45505488	77763532	0	47796952	54205656	0	0	788513332	451644157	353434693	41902776	56236388	22119052	0	215249332	93470640	0	109669500	0	47822920	331100488	171769416	597922912	0	0	917159408	0	89082472	0	40806616	46198776	47598160	42407772	56823220	0	125227420	388566592	122320364	135560232	101334380	58393832	32052000	70097016	64962312	32950756	34400088	91015832	44328896	0	0	88458680	67328216	97298112
2025-12-29	0	27473024	0	56314756	61772092	96968568	30927920	39938748	81450608	267801628	0	1020407000	320628408	0	174343042	55050244	35602353	0	69291692	59110988	0	101565684	0	75468040	78581724	31457280	64380064	145263264	125164148	119065400	88439880	73550120	66298024	0	102191656	147005704	0	60356896	57528140	211658016	268283948	173015040	309344162	0	274025276	0	227466428	473990056	0	167789336	189239360	0	0	137253124	29202816	86203072	0	0	91010976	0	0	0	0	89595712	267847258	788460292	474575541	353376125	41902776	47976600	22119020	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	739597920	154416080	225980460	723172816	76774400	44541220	41386480	40806584	46198744	47598160	42407740	77794740	121742592	125206184	330874048	267267296	88741520	63764128	0	0	70096984	43990664	32950756	0	15728640	22155192	0	35156112	67469136	0	71083712
2026-01-05	151485256	53751464	167409452	82844032	104335808	100508748	44317720	118663632	159215148	561650652	14491008	498504748	1431673560	821580772	19657348	84774248	182429441	205473100	60095916	94714764	107420284	34307316	173936016	61294168	124795100	71577280	170398876	33530444	139540108	258206116	113103088	102895776	73895264	149252144	11700384	168201552	85799884	89595608	97193224	25451628	683878304	1536679018	20214408	30343678	291633084	32048322	354380732	590198220	25122408	197029032	216814940	23913788	700642080	95484052	74843216	107580420	73690576	68813564	126471596	108954112	78233920	83591352	101829136	106151060	614744124	434276872	1156503136	398806303	99399140	77842552	58805440	162468104	276656972	194295624	91796252	137926576	125482804	158207980	371268024	372265700	619352792	147993316	259735084	758844960	74409744	62968076	109091372	96734688	71471808	74345240	46736884	24099124	112828776	276479560	33363464	118639564	108954336	33096936	38100128	61078980	24196704	50987464	50111396	64481832	78516120	54402588	33973000	42927112	18446892	114158252	35149932
2026-01-12	118661104	27473056	100719864	168944300	34324304	61591484	20442192	269085572	0	792919252	668628904	815028688	404514456	20971520	261514627	120586280	186548098	0	138583416	0	0	81392804	0	140450352	0	82569344	107788672	62145904	250328328	119065400	88439912	231136184	0	0	81220168	220508620	64188964	393598560	0	10485760	257798188	754046292	309344194	644211652	811590132	525087356	329103800	473990056	223621896	188760856	199725184	0	334532510	73498924	0	86222896	0	64351024	45505488	106174604	38659564	85108144	0	36852768	0	1555949064	451644157	59249419	83805584	10485760	44238072	65394068	181947384	280411792	73096032	0	313766304	0	165550228	0	20971520	170144784	225980460	1084759256	38387232	89082472	98779880	0	0	58083920	42407740	67309012	95528256	135713180	165437024	122320364	0	0	281523760	0	70097048	75447944	32950756	0	0	0	0	0	0	62518884	0
2026-01-19	210849152	46326593	153004560	293299060	79875868	191063316	45711752	295767140	175371576	281838456	1025664080	677855788	990881348	801514136	277566593	33741156	542376064	188600128	286755888	183248488	89185124	292911456	175967552	387334376	92377524	77287936	268902140	204270468	381411968	125124332	273065732	47306048	57537708	239325324	129209828	245672620	149349448	149732736	44738548	491229900	450819804	594661054	944516000	303214242	411651100	919367540	510712340	727615816	77984272	684841380	586519172	407137212	1363947734	431631832	152025296	360804072	16329764	168491308	205543736	172399664	86358872	110387260	119086544	131613156	1178697448	1749044494	506216958	1074127430	49397952	66971680	32561656	134395728	182831528	481642572	235207208	496666440	522168388	454044536	175422444	705756800	932091712	424159580	265400316	1805359364	132999292	106004300	121755504	120565772	113812108	144448540	148054020	195944516	194715704	265094344	688878788	388193200	283432848	365524400	149643948	35535264	178462364	82647068	128025868	189071980	116243660	48455900	210047360	68241276	174207220	104725100	368501496
2026-01-26	64319612	138722164	220331080	98221680	100443916	105312712	115931704	156343336	187572496	1421661220	1306619560	980839624	1227230876	606146472	224542596	123454188	427018022	449192472	145642516	286577440	225059228	17691176	250361788	251809116	95115820	166566160	143282408	93011340	275383448	318735852	271022144	84290572	127260812	184485956	137765828	238716588	244719084	153794200	77248428	325578148	819055548	394384648	740225172	697186214	392700428	643704618	221057828	491386044	673203036	256736276	465728360	360666352	8403030	252105580	83709896	147478844	33373752	185441028	10890816	88201728	54642796	149374276	100688960	55169856	1652801056	535530232	1931236831	724096452	57783008	40630660	82711404	149821372	103375368	246907712	18513620	160813412	118635652	236370880	393709236	430420452	12764464	96895096	155378292	148396840	60511524	88552272	83324532	60382648	148609260	105435512	143408840	139928384	61134200	189376268	432567888	179301248	69532464	70043232	195043688	93607584	184828768	83522132	95258088	65597168	134242292	45046296	215599236	59639956	170291760	51515136	220248064
2026-02-02	253829080	223325728	288638332	539221716	285019144	250493068	236351276	610888376	444026308	2687045800	2726472848	803391500	2302050076	1767468512	383753230	177001112	301447584	273621504	499675208	253292796	170029316	253087596	127012088	236922360	401162788	439018372	456666880	81169920	688965188	316997824	313301116	166364448	140172120	456659108	372995716	410266868	242627340	360005708	299597212	647455188	897497328	1138036414	1023846026	1891290992	1478137084	1175493104	717598596	953647972	239682304	730670412	1372183772	983870512	1020254664	532350592	102345808	299481660	151581544	193522880	238161108	106716708	226506368	246370672	277407248	94463688	823924448	1589757372	2264912298	1169732282	147084384	77859596	50946752	199789796	435896960	574720164	286025308	224898640	711843552	384723920	364795920	785624080	1520534496	350458988	1137478416	1452356588	164088796	137509428	159905092	181106404	319981732	217626684	274766944	127620732	181059160	266542688	349647280	352139260	216916908	257053136	298168496	99639360	113399580	135906908	98847536	147990172	106359152	27924768	360873264	145523476	140654304	150133664	124175208
2026-02-09	197768560	113433536	205566796	120227756	250240072	281720173	195110904	293383748	288784984	775270272	681979792	800574704	965736668	2540859644	273308573	171567280	256815447	98534700	70692248	246800924	173501240	325571344	244857636	236594820	88683028	228039836	8385024	131878620	258647876	240946528	456209644	298589644	103191784	264866612	125816764	224766672	0	229812020	63440856	853620892	277682344	759593290	944964422	879285670	284370968	810374994	333230868	242531680	232252620	348156272	578065184	595656044	725651746	158383996	9595956	177674480	199135984	60496724	111048692	84009216	42074944	107755488	2186456	114062080	829110708	1241437256	1367653333	644204138	88587700	55638860	5254056	69652152	89857816	1515440	0	0	208361984	152398168	8088140	523481192	3593344	98548412	231766480	374197732	51178536	78626144	47121372	111958032	128417160	4192512	64680492	5859056	69774816	70035128	169584892	134689752	147384444	98050468	25941168	43854812	84336536	80181224	51913488	68800176	114875192	21688968	52560252	3534992	45980704	75108572	38434620
2026-02-16	91484648	31600060	9753116	62914520	35041104	74381348	39853592	328566896	5040328	716800	680547244	413606556	809028976	801384204	91298557	56750152	169703614	171614880	69291724	63565564	160552072	162785672	162213140	80774220	82643252	73818368	1813696	68002812	260112856	124665776	95359048	73550152	6203848	133064696	121558744	151329296	153803992	218647936	65095520	217215900	271143140	1142490958	624242786	1173577382	710140000	298905840	171798432	478510236	681188672	337582504	189239424	228793752	10399938	148714372	0	87965792	12464792	85203992	2210932	155547152	116007744	58070256	0	81130864	889668198	8385024	907875898	715245932	5647320	23988364	72266260	138588240	180174188	192976772	156779216	4258020	309390012	75473040	500974308	347665836	4454544	91114776	451960984	1448098600	4127004	46484104	36421912	51720996	56611284	144517696	171795660	113646504	47764128	126960440	5978308	126173712	0	69846708	62606524	32052032	1973324	7444516	70356120	34400088	97777604	71172180	148928336	1767496	1742352	131006924	48658628
2026-02-23	202943692	90804192	207214036	230465916	150240412	71533040	135374780	683020756	132017408	2155110928	1703542816	2055848356	1626901500	805641172	356353090	172677552	342441753	349429620	216718752	124386372	169330144	418865952	323769688	229884360	246436112	150028924	136514556	74121720	383139044	606462340	275972828	380850432	154656660	64772696	201093352	295936820	234175120	302068096	345169032	224563124	1618643656	756886248	627204428	1473196364	823512496	1350140558	666555420	479657788	459870504	174182172	954637532	410816476	682756256	516208992	99676692	175931584	102267524	116900436	196884564	160460252	132056484	104477796	18478532	7603996	1633076200	1187107578	905391231	1068484101	87998128	164366312	52688636	328774392	257192436	7157884	26727264	13919236	512838832	230546060	339057612	178083160	597922944	262092568	235280908	2187485648	241304572	58734068	83717580	204033080	157459368	9014228	135679432	120574680	6388608	131087444	669574792	619639592	217420740	199351064	237619092	128208128	191897788	46913972	70158352	46860212	191508128	97282184	147177852	70008772	139221468	174443464	62892364
2026-03-02	132482624	74116660	187330720	231187188	96829648	124870516	62883024	270028392	260080528	1071206768	1733423092	815028688	1618057952	806428320	261514627	110100552	335607732	171614848	347859112	354666088	80276036	167043692	248068252	312128368	353185748	144167168	328168656	248583584	625820900	480388732	4127004	75317840	228643984	129545296	180745912	367514420	300464788	141685312	230112688	211658048	537997476	1430955918	1237376776	875690442	822076020	1075273236	1428668	0	900028420	167789368	567718208	200561424	1003597594	369499032	92036876	258668688	94060752	149753168	136557752	118468308	77328812	197177896	216811484	115843812	808420932	1188691360	903421354	1771562501	125708424	47976728	97857204	267245168	428654060	288216000	438576128	109669500	404374144	378899164	496650780	517298432	305278164	256935968	930516796	361586440	78912064	182750568	109265736	4520052	98486500	96919408	127223316	56823252	191056480	256629444	665500000	369018876	205092696	259789676	121020536	97897696	107118864	64962312	136126680	143666612	227539660	23746496	104302748	159883560	265430112	130975924	99057540
2026-03-09	52131248	0	0	50601256	0	132801956	39505916	520469892	0	5717248	12053472	0	571523052	398628600	87171553	0	165576610	3733956	69291724	0	0	0	0	0	0	9040104	64380096	0	7322560	119065432	0	24096192	0	55383340	0	47744580	13749512	0	0	0	5499088	5371656	0	291896814	0	17621652	12761552	0	15656412	167789368	36546296	11332884	35305228	87648652	0	86222896	47030376	56632136	44455012	64827956	31967904	45972132	23320848	0	0	394283186	1800957	1734525	0	0	0	0	0	93470640	146192064	0	0	74037320	284344936	1990184	4520052	0	0	0	38387232	0	2117880	40806616	46198776	0	0	56823252	47764128	0	165457888	122339504	67790232	0	58414012	0	59286484	32481156	0	0	0	0	6118672	0	0	0	22862292
2026-03-16	85133524	5963168	207214004	4453796	113270332	191228424	77949864	381999008	21302020	556536604	373949048	10874280	415857732	1206082872	179652965	64411224	82788305	87749280	91261728	189989232	982620	165624912	324032476	84843904	87176344	26103760	169923668	72234136	10505084	143171196	90249424	15656412	16442508	63771948	65358272	160434876	75395312	85740696	2309744	31235676	278033044	384121106	319353136	583793628	289737988	548076772	170107668	240534848	451485416	337582504	194738744	982620	616496486	78648496	72217792	95433704	145039880	154449844	6862000	7623688	1702848	49554216	24917732	112847648	25897474	2643866	1736288467	5756226	89976968	9672632	26024240	66114720	207884072	122901244	2832064	222728464	11856948	74626892	165550260	175896420	473890496	114697656	4127004	724925720	78912096	45261840	67559868	95671996	146647284	26943604	86980116	16508016	61948220	140121664	177986996	509634732	163879920	87926916	60405624	74951276	5314232	36673668	77068824	38527092	55676088	35483468	103996056	52236732	92782208	26365884	59186272
2026-03-23	0	27473056	50359948	56314756	34324240	0	30927920	243759652	86693456	0	0	411772348	5447524	982620	87171553	0	0	85807408	0	4782084	0	0	0	0	0	72083552	64380064	63875808	0	119065400	851604	0	45326536	0	67847576	0	0	70842656	57528172	0	0	754046292	0	0	548050616	0	165980600	0	223621832	169793104	2423796	0	334532542	4061496	0	0	47010616	37418392	0	1715588	38669248	0	4127004	36852768	0	394283186	1288957	353434693	0	0	589572	0	0	94986080	0	1432700	5044116	0	165550228	4127004	299551044	89526968	0	0	0	44541220	0	0	46198744	4782084	48699316	0	0	125206184	4127004	122320364	0	1935052	58393832	0	0	37132160	32950756	1939288	0	26282196	53186288	41100372	4585560	0	48639484
2026-03-30	0	0	6092244	0	0	0	0	119816340	0	0	54699180	0	0	0	0	0	0	85807408	30657744	118222008	0	0	0	0	78581724	0	0	0	0	119065432	0	0	0	63771948	0	0	0	70842624	0	0	0	0	0	0	274025276	267786526	0	0	0	0	0	0	334532510	0	0	0	47010616	37418392	0	0	0	95593904	0	0	0	0	0	0	83805552	47976600	0	0	0	0	0	0	0	0	0	0	0	0	225980460	361586408	38387232	0	0	0	0	0	0	0	0	125227420	330894912	0	0	63784652	0	0	70096984	0	0	0	3564860	0	49059284	0	0	83075792	0
