week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-11-10	698416696	496530220	876804364	906559128	497728828	704598344	399852460	2929626328	549718856	3356282368	4026695224	4374564036	5039135400	6164996076	921181460	525637064	750695948	711324468	650370868	805357164	666971572	679816316	591226828	647352480	669190152	613940336	545530332	643719644	1660209756	856414384	828499396	639034048	611813612	476562448	572216008	616359228	843953892	448860608	827455988	2353210944	2178312748	4943337830	2501463632	3524990134	2772853204	2711873178	1347547488	2646291636	2931120572	2219562280	1352817592	1582608736	3715776492	842226108	262789108	900336708	582974944	445668844	489358456	455821524	537275884	463672812	732834412	392574012	4075120560	4373078120	6829804794	3221493285	490949804	173466228	166657884	361406360	1151282236	582821492	469329884	794929352	535245764	701218908	1516690736	1935387904	2129517012	968775376	1174510096	2943871256	352725912	307816040	241895092	389233916	358949220	358310704	154750716	365575904	270991508	907666660	1511489596	762309696	773493024	673376916	445137616	467849472	372446588	261472024	297209388	412295780	311667208	193819448	465153676	231006464	296977800	209293724	463195088
2025-11-17	72204061	100940488	222844448	129322616	54367884	81327856	110396328	104381584	105723016	15812500	377836388	837759804	1237812504	416555616	192427025	70831040	15741168	35060796	16722660	7887280	27078740	88381540	106880944	168864912	109540652	171185684	17822100	21959760	21998692	145232928	106577000	18339348	115337448	83871780	73613372	92394740	92350716	91467616	80244832	24065632	279855704	401482592	329124208	18895202	566439884	289937208	180510996	501442684	462649120	186181684	18407748	217400412	692485280	162445492	5906316	12841484	20868088	60844444	106233928	57696356	21288300	69109500	119163192	53808184	17774416	806913742	913457989	731679962	71343164	19909824	47052340	19661448	20629628	110660004	98634228	22984832	215143628	94464904	339057644	20488448	611894508	186356556	239670008	7011360	100874520	105807776	61729116	69095212	54046680	69052912	9045720	124701716	125799392	144933560	358562964	6044108	75401700	90814400	137450280	7610268	24794360	52961764	89515344	54786680	13930944	61516324	66953780	42403048	102023276	13329792	67469204
2025-11-24	130778908	74344240	66509472	73902564	123174832	79952188	100953960	569730080	24875212	570267852	1189277676	28168200	26713556	814353736	360742094	188982412	107176529	100542048	14682852	88039528	79965112	92815432	338180628	173188408	271027692	324651068	277418180	136071100	392268460	144282472	137829648	287675652	62084444	20081704	73006896	245110852	250543680	21486624	197824408	235320304	282387324	399997122	298776040	757599374	1123857092	980556614	685940184	57222400	248012768	521760388	208685244	805781572	347044570	171138744	86459324	99751276	119298116	91185016	116797056	145246612	57205852	61675488	136184132	16447576	456715250	618526830	1398559645	63406195	399438664	140622808	199685072	104864552	136219872	106598508	163017632	9857804	308669376	34943240	363083948	44816892	440150288	138735984	485892440	759416684	164064416	103165068	66620560	118992812	137781508	140556800	43642368	140874372	104440532	108698260	205278812	273552876	251420788	112991424	140037060	91405156	123264456	118118196	105887516	133793756	110856912	65041064	170885608	52187992	124755424	129039124	115242544
2025-12-01	230850772	154931028	129406464	76556012	74464224	326957576	129874720	295192804	103683868	1355898236	1383424056	1673550960	1662232852	1615934464	188037957	123381952	194330740	315265884	435093196	379454432	253537888	422120668	414473872	393463516	264948456	378134300	281414200	273333460	278806440	241700428	283325808	240364476	200572704	80614508	211023896	379815456	310550260	240807240	309146764	433232000	1104533344	1152426960	1259411626	1472795636	566715760	819611590	357116336	970781736	697876816	519822128	781843904	1016695008	1016782676	312162048	138475464	214595172	204542764	166110164	196643148	97833740	146982264	165236172	181988640	133333796	1654842866	813107508	2295516421	715503725	184684144	188157896	191914944	370963657	191253764	687672948	309144188	347447724	615259624	322920164	522456704	182865244	922899792	277405824	715167960	743154760	89762260	156746360	99395680	184662112	305023700	214120420	203176736	198557016	218776024	271676240	349915908	393497580	163426212	148063048	122926460	233715996	119718876	151199672	144577148	77067756	241470540	165378280	164102728	88552580	285594744	105202592	176221360
2025-12-08	84411760	102248676	104977884	128022460	58456704	147177360	77514864	1625881128	63832904	12078544	706619396	10284708	819792976	414044136	189807942	14211904	184333087	104013972	173533096	134821852	91173040	101548648	172755360	175190544	262839160	7596572	153702104	75446492	142422492	250870368	210508936	81935176	156903312	80286936	134189528	161428644	170953096	35391984	184540868	226190496	561622736	400891154	326465912	309670668	287113032	297676098	11111472	729266592	689115076	354614552	199841664	12779112	345899234	28797960	19629276	9421200	25107836	122818908	65260528	85436944	84871196	156308368	75791048	52069688	19171964	12624628	1866396087	467321679	113488476	44756084	42008224	209091932	91939892	110856528	88964124	232480616	228048640	19969028	354270796	360096768	318323020	190024940	28188068	388135028	56353668	111943108	61729084	66842452	71078760	19404124	102442780	136464280	30598676	283580084	24468644	12546772	154910172	71781760	70080628	54563760	6493376	118642260	64819808	53830012	71660040	54458612	20795080	70485552	51963052	97850404	24749152
2025-12-15	259310300	159771188	234325200	308495452	249794348	412789792	272560228	2061562608	257866884	1549348832	1723348568	997069832	454417876	2672607804	247646653	199466992	294609649	439481344	236405036	333634924	423501664	258242044	537300996	374528552	436792480	372141464	355509944	339778628	788157760	615402412	305049720	335464800	275423936	340633464	355368704	423534844	320762756	238935264	266309316	1532806968	1415221564	1110699866	1738065760	702863746	1385563344	60110450	534442392	12744792	1142407500	1043902276	782033788	634112544	922915398	250383060	162026556	550760364	211610376	151682020	164181632	199307560	223327376	151670844	304358140	178861612	2465710892	1616907750	1518753152	1908561490	312876016	110726852	137834648	301610964	341108708	549765484	246635308	579102292	437279452	252223752	860370056	215023536	1526877460	294993200	252116528	1477120616	178755700	209627892	187088132	154915520	184301296	200443860	167781160	233316300	179362524	668481888	537281032	639515772	170310840	181777788	376948924	144799820	221916588	195569076	142182732	183836620	121032912	82138652	277215208	144476968	218768632	215214904	192655148
2025-12-22	80094304	55090368	50359916	56314788	68648544	61591484	61855872	503475468	43346760	0	679114664	0	0	797257168	0	73400392	82788273	0	170040696	0	160552040	0	0	75468072	78581724	0	90594496	62145904	250328328	119065432	176879792	0	0	63771916	154531480	73502852	74674692	20971520	115056312	0	536567928	377023130	618688356	291896782	274025340	535573084	164551868	363889576	447243728	335578704	189239360	392341472	334532510	146978536	58425328	172425968	47010616	95828204	45505488	77763532	0	47796952	54205656	0	0	788513332	903354834	353434693	41902776	61479268	22119052	0	215249332	93470640	0	109669500	0	47822920	331100488	171769416	597922912	0	0	937958616	0	89082472	0	40806616	46198776	47598160	42407772	113646472	0	125227420	404295232	122320364	135560232	106577260	58393832	32052000	70097016	64962312	65901544	34400088	91015832	44328896	0	0	88458680	67328216	97298112
2025-12-29	0	27473024	0	56314756	87707724	96968568	30927920	39938748	81450608	267801628	0	1020407000	336357048	398628568	174343042	55050244	118390626	0	69291692	59110988	0	101565684	0	75468040	78581724	31457280	64380064	150506144	125164148	119065400	88439880	73550120	66298024	0	102191656	147005704	0	60356896	57528140	211658016	268283948	188743680	309344162	0	274025276	0	232709308	473990056	0	167789336	189239360	0	0	137253124	29202816	86203072	0	0	91010976	0	0	0	0	89595712	299764916	788460292	474575541	353376125	41902776	47976600	22119020	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	750083680	154416080	225980460	723172816	76774400	44541220	46629360	40806584	46198744	47598160	42407740	77794740	121742592	125206184	330874048	267267296	156511520	63764128	0	0	70096984	43990664	32950756	0	15728640	22155192	0	35156112	72712016	0	71083712
2026-01-05	161971016	53751464	169334200	82844032	104335808	100508748	48444724	162729384	159215148	563109944	14491008	498504748	1439927568	821580772	21427301	84774248	182429441	209600104	60095916	94714764	111809320	34307316	179830980	66537048	124795100	143660832	184223304	33530444	139540108	258206116	113103088	102895776	82869860	149252144	11700384	172328556	91692812	97849616	101516752	25451628	689121184	1536679018	20214408	30343678	293069624	32048322	358507736	608877044	29249412	203421836	216814940	23913788	700642080	95484052	79756316	121835344	73690576	68813564	128682528	108954112	78233920	83591352	107072016	106151060	635715644	436265658	1166135052	398806303	99399140	82428112	64125004	166660616	280849484	195811064	91796252	143551788	125482804	158207980	371268024	374255916	621149464	147993316	259735084	758844960	76547376	69365472	111209284	103063508	75598812	74345240	59516560	28226128	119675972	276479560	33363464	120556668	108954336	96881588	98505752	61078980	24196704	55114468	50111396	98881920	82082384	54402588	88909772	42927112	18446892	114158252	36909360
2026-01-12	118661104	27473056	100719864	168944300	34324304	61591484	20442192	269085572	0	792919252	668628904	815028688	404514456	20971520	261514627	165150796	186548098	0	138583416	0	0	81392804	0	140450352	0	82569344	107788672	62145904	250328328	119065400	88439912	231136184	0	0	141468816	220508620	138863688	393598560	0	20971520	257798188	754046292	309344194	644211652	811590132	525087356	329103800	473990056	223621896	188760856	199725184	0	334532510	73498924	0	86222896	47030376	64351024	45505488	106174604	77328812	85108144	54205656	36852768	0	1950232250	451644157	59249419	83805584	10485760	44238072	65394068	181947384	280411792	73096032	0	313766304	0	165550228	0	20971520	170144784	225980460	1084759256	38387232	89082472	135201760	0	0	58083920	84815512	67309012	95528256	250454840	165437024	122320364	0	63784652	339937772	0	70097048	75447944	32950756	34400088	0	0	0	0	44238352	62518884	0
2026-01-19	210849152	73799649	154929308	293299060	114200172	257240392	76639704	295767140	175371576	281838456	1027096628	677855788	990881348	801514136	277566593	37933668	542376064	188600128	288156412	185220308	93312128	292911456	175967552	387334376	92377524	77287936	268902140	204270468	385735496	126532164	273065732	47306048	57537708	239325324	129209828	256260944	151115372	149732736	49981428	495487920	450819804	594661054	944516000	303214242	411651100	919367540	510712340	727615816	79398168	686845148	586519172	407137212	1405167946	436874712	152025296	360804072	63360140	168491308	205543736	176291836	86358872	158204368	123213548	133351652	1326082284	1780501774	508186835	1074127430	49397952	66971680	32561656	140326464	184389540	576628588	235207208	496666440	527411268	458826620	175422444	705756800	932091712	424159580	281665608	1807112204	150865564	106004300	121755504	120565772	113812108	148575544	148054020	195944516	194715704	390321764	709055252	510513564	288675728	429309052	208037780	35535264	178462364	82647068	132152872	189071980	161751592	48455900	220533120	108355204	178334224	104725100	368501496
2026-01-26	108131344	138722164	220331080	102741732	105686796	110555592	115931704	196282084	187572496	1432146980	1346330848	1012296904	1631745332	619839884	224542596	123454188	427018022	540242792	147043040	291820320	225059228	30926572	329339348	251809116	179868368	166566160	143282408	97138344	308272908	323978732	338274148	161967696	132503692	186487452	141892832	238716588	246485008	226564312	77248428	325578148	819055548	1133330350	770632084	999267906	409865608	654190378	231543588	491386044	699009388	256736276	479421772	367417600	8403030	252105580	83709896	147478844	33373752	190683908	10890816	88201728	58769800	149374276	107697556	55169856	1652801056	940246138	1975149748	724096452	57783008	40630660	82711404	151625104	107371356	251165732	18513620	166504132	219729124	236370880	404194996	430420452	12764464	96895096	181592692	168383500	104141636	93795152	83324532	60382648	194808004	105435512	143873572	139928384	108898328	194619148	432567888	179301248	69532464	70043232	268050284	94202304	198145300	85180888	95258088	65597168	134242292	49369824	219726240	63766960	216272464	102037096	220248064
2026-02-02	253829080	248153260	288638332	539221716	353667752	250493068	237378428	610888376	444026308	2954847492	3066030196	861759128	2302050076	2166097112	470924783	241419032	301447584	359428944	499675208	371514804	254432356	253087596	127012088	312390400	479744544	443407408	456666880	143315824	819372248	436063256	401741028	171607328	185498656	456659108	433244364	410266868	263598860	430848364	299597212	648886036	947086884	1515059576	1034331786	1896533872	1757405304	1452715054	719027328	953647972	239682304	735913292	1377426652	1180041280	1020254664	532350592	131568320	385704556	198611920	193522880	283666596	111959588	226506368	246370672	282189332	99706568	823924448	1589757372	2264912298	1653497779	148539192	101847960	54549692	199789796	435896960	668190804	286025308	229025644	711843552	458761240	546074820	790866960	1520534496	352177812	1137478416	1813943028	164088796	182050680	198444916	181106404	334723196	221819196	274766944	127620732	187382292	266542688	515105168	478605768	284707140	257053136	300160108	99639360	148448104	135906908	131798324	147990172	106359152	77515056	365000268	147290972	140654304	233228392	124175208
2026-02-09	197768560	113433536	205566796	234592920	284564376	290105197	195110904	333322528	332131744	776729564	681979792	800574704	1370251156	2540859644	273308573	175759792	422392057	98534700	72092772	250927928	173501240	325571344	244857636	236594820	167264784	300123420	72765120	194024524	383812056	240946528	456209644	300357396	103191784	264866612	125816764	231146500	80567652	229812020	120969028	853620892	281809348	759593290	944964422	881083284	558396308	810374994	334659600	479526772	232252620	348156272	767304608	599717540	725651746	231882920	9595956	181801484	203262988	60496724	111048692	128738596	42074944	155572596	56392112	114062080	829110708	1241437256	1367653333	648724190	88587700	55638860	5254056	69652152	91415828	1515440	4127004	4127004	212620004	152398168	12215144	523481192	50507824	98548412	231766480	374197732	51178536	78626144	49239284	111958032	128417160	51790736	64680492	68934412	71970944	70035128	187272052	134689752	147384444	98050468	32518340	43854812	84336536	80181224	51913488	70739464	114875192	23689872	52560252	3534992	62357704	76822336	38434620
2026-02-16	131038360	32316860	9753116	62914520	35041104	84535088	39853592	328566896	5040328	11394604	680547244	821120916	809028976	802803204	91298557	58450028	252491919	171614880	69291724	65537384	160552072	162785672	166929716	80774220	161225008	150094464	1813696	68002812	385277036	124665776	95359048	73550152	6203848	133064696	121558744	151329296	153803992	289490592	65095520	217215900	279724688	1142490958	625670180	1173577382	747423520	298905840	171798432	478510236	681188672	505371872	189239424	228793752	10399938	222213296	0	87965792	12464792	85203992	2210932	157262740	120200256	58070256	0	81130864	889668198	8385024	909845775	715245932	5647320	23988364	94385312	138588240	265905000	290574416	156779216	113927520	410483548	75473040	500974308	351792840	303416016	176187200	451960984	1448098600	4127004	46484104	36421912	51720996	56611284	144517696	171795660	118363080	47764128	126960440	171436196	126173712	69532464	73973712	62606524	36179036	10292840	11768044	70356120	34400088	97777604	73173084	148928336	1767496	1742352	131006924	48658628
2026-02-23	202943692	90804192	257573984	230465916	150240412	198974092	136401932	687933856	227226968	2155110928	1703542816	2055848356	2031415988	809964700	356353090	176870064	342441753	351371460	216718752	124386372	249606180	418865952	323769688	234207888	325017868	226763576	140969100	136267624	512430228	658891140	364412740	380850432	154656660	128544644	201093352	304256336	383524568	302068096	345169032	224563124	1618643656	756886248	627204428	1473196364	1097537836	1350140558	670682424	479657788	907114296	178309176	954637532	410816476	682756256	516208992	128899204	262154480	153424904	120916220	196884564	199347040	170725732	104477796	18478532	7603996	1637399728	1187107578	905391231	1421918794	173258552	188354676	52688636	328774392	433436144	7157884	172919328	13919236	613932368	304583380	339057612	183258292	1195845888	262092568	235280908	2189238456	283818808	58734068	83717580	244839696	157459368	56612452	137844004	122306700	54152736	256314864	669574792	748106464	217420740	199351064	237619092	160260160	231073316	46913972	103109140	81260300	237016060	103737632	147177852	94466288	143413980	174443464	160209620
2026-03-02	196336220	74116660	200104780	231187188	96829648	186462000	62883024	270028392	260080528	1339008460	2072980408	815028688	2806435592	806428320	261514627	110100552	335607732	343229728	417150836	354666088	80276036	167043692	327045812	312128368	353185748	144167168	328168656	248583584	625820900	480388732	92566916	75317840	230655288	257089192	180745912	441017272	300464788	283370592	230112688	211658048	806281456	1430955918	1237376776	875690442	1096101296	1075273236	1428668	0	900028420	167789368	756957632	396732192	1003597594	442978644	92036876	263123232	141071368	187191460	136557752	120276252	77328812	197177896	216811484	152705508	1212631398	1188691360	1355132031	1771562501	125708424	95953392	119976256	267245168	428654060	381686640	438576128	219339000	404374144	452936484	496650780	517298432	305278164	256935968	1156497288	723172880	78912064	182750568	145687648	4520052	98486500	96919408	127223316	113646504	191056480	256629444	665500000	491358380	205092696	323574328	121020536	97897696	107118864	97443404	202028224	143666612	273047592	45901688	153362032	181831344	309650440	130975924	245014280
2026-03-09	91684928	0	0	50601256	0	132801956	39505916	640286232	0	10237300	12053472	0	571523052	398628600	87171553	0	165576610	3733956	69291724	0	0	0	0	0	0	9040104	64380096	0	7322560	119065432	0	24096192	0	55383340	0	47744580	13749512	25220580	0	0	5499088	5371656	33016032	291896814	0	34653732	12761552	0	15656412	167789368	36546296	207503652	35305228	87648652	0	86222896	47030376	56632136	48778540	64827956	31967904	45972132	23320848	0	0	394283186	1800957	1734525	0	0	0	0	0	93470640	146192064	0	0	74037320	284344936	1990184	4520052	0	0	0	38387232	0	2117880	40806616	46198776	0	0	56823252	47764128	0	165457888	122339504	67790232	0	58414012	0	59286484	32481156	0	0	0	22173704	6118672	0	0	41547364	22862292
2026-03-16	124687236	33436224	213920836	6189384	114724236	252819940	78977016	387935100	65238352	556536604	715856056	10874280	416916220	1207501872	179652965	64411224	82788305	87749280	91261728	251072072	81258656	169076184	324032476	84843904	98574736	26103760	179618852	72234136	10505084	262236628	96185940	17424164	76750964	64885584	66419720	233937760	79915364	85740696	2309744	249947932	288514324	761733840	319353136	877488056	289737988	552203776	174824244	258484040	451485416	339586272	383978168	197153388	642634178	78648496	76344796	95433704	149166884	165586204	15902104	9339276	1702848	51291324	79123388	112847648	25897474	6836378	1741070551	5756226	109380968	20874500	26024240	66114720	213765612	132596428	2832064	222728464	13315284	76652184	166532880	347665836	474873116	116416480	26093468	724925720	81639300	70809960	103981780	97873812	146647284	26943604	91309260	17359620	61948220	141854684	343444884	509634732	233412384	87926916	118819636	74951276	7287556	36673668	77068824	38527092	102967152	35483468	103996056	54004228	94524560	69627012	59186272
2026-03-23	0	29243712	50359948	56314756	34324240	0	30927920	323637212	86693456	0	0	412427428	5447524	982620	87171553	0	82788273	85807408	0	4782084	84468548	0	0	0	0	72083552	64380064	63875808	0	119065400	851604	1767752	45326536	0	67847576	1925284	0	70842656	61393144	0	917112	1131069422	0	982620	548050616	851604	165980600	4520052	223621832	169793104	2423796	196170704	334532542	5778020	655080	1742896	47010616	38073472	0	1715588	38669248	1737108	8450532	36852768	404162138	394283186	5546977	353434693	0	0	589572	130788200	0	94986080	0	1432700	5044116	1435720	165550228	175896388	299551044	89526968	4192512	0	0	44541220	0	0	46198744	52380244	48699316	0	0	128052840	4127004	124237468	0	1935052	118779276	786096	0	69613316	32950756	1939288	0	28283100	53186288	41100372	4585560	0	50398912
2026-03-30	39758480	27473024	56840940	56314756	102972720	0	30927920	359448956	0	0	394256496	407514328	404514456	1011336328	0	0	248364851	343229664	169241160	118222008	160552040	0	236932616	0	157163448	0	64380064	62145872	250328296	119065432	176879760	147100272	90653040	255087728	60248616	0	149349416	223009152	115056344	211658048	804851908	0	309344194	291896782	721412532	325857852	0	729058188	344967736	167789368	567718144	0	669065020	0	87628144	172425968	141031848	74836784	45526132	0	77319128	143390856	108400172	0	0	1001020288	0	1060128375	125708328	48412964	22119020	65394068	0	0	0	219338872	0	0	165550228	0	0	85072360	225980460	1084759256	76774432	44541220	109265640	0	92397552	0	42407740	113646440	47764096	125227420	576563264	0	0	63784652	0	65128832	105145508	64962184	64525612	34400056	3564860	0	196174592	20199496	44220328	83075792	145937596
