week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-11-10	698416696	463159504	876804364	788066960	429080220	704598344	399852460	2685735628	501983060	3347111248	4025262676	3152020956	4633562424	5766367476	921181460	467187036	748906043	614928132	581079144	682615072	506419500	595410112	591226828	567757404	590608396	613940336	543716636	573188716	1658047992	856414384	826689884	639034048	473822668	472435444	506516876	542856344	769279168	378017952	827455988	2348756400	1910028768	4943337830	2189264650	2941196506	2220675520	2697589452	1347547488	2403694448	2483876780	2047580400	1162140344	1582608736	3375298556	838164612	256817284	900336708	535944568	333353968	485231452	455821524	528694336	415855704	676442300	390835516	4075120560	3972679144	5781487908	2868058592	444919992	167440644	138223232	357017324	1055280848	395880212	469329884	790671332	432693892	623054584	1349225416	1756977204	2129517012	798630528	1174510096	2942118416	308074044	307816040	239777180	387032100	358949220	356587680	150492696	365575904	214511596	907666660	1505511288	756558384	701510280	545807612	445137616	435797440	337398064	228990868	292820352	412295780	266159276	149472040	463403192	209039472	296977800	209293724	414536460
2025-11-17	67421977	73467432	172484500	129322616	50240880	77200852	109369176	102638004	101268472	11685496	377836388	836056644	1237812504	13800012	105255472	15780764	15741168	35060796	15322136	3943640	22951736	88381540	106880944	168864912	103238844	166862156	17822100	21959760	21998692	141040416	102122456	18339348	111210444	83871780	72551924	92394740	92350716	91467616	80244832	22634784	278426124	401482592	329124208	18895202	566439884	283972998	179082264	495840588	462649120	186181684	18407748	217400412	688358276	162445492	5906316	12841484	20868088	58682680	104022996	57696356	15458448	64982496	119163192	53808184	16507950	408503552	911488112	727888976	67085144	19909824	45925288	17857716	20629628	110660004	94441716	22984832	215143628	94464904	337142584	16361444	611894508	186356556	239670008	7011360	100874520	101615264	61729116	64837192	54046680	67329888	9045720	124701716	125799392	144933560	358562964	6044108	71274696	90814400	133192260	7610268	24794360	52961764	83259952	46781100	13930944	61516324	65203296	38014012	97896272	13329792	65709776
2025-11-24	127242684	46871184	64584724	73902564	123174832	75825184	99926808	489852520	24875212	563586036	1187845128	24041196	26713556	415725168	360742094	188982412	107176529	100542048	13282328	81875196	79965112	92815432	338180628	171448336	262642668	318527248	277418180	73925228	390803480	19682204	133702644	279882128	62084444	15496144	68879892	245110852	244585244	17032080	193697404	235320304	282387324	388444634	297348646	757599374	981581880	974985452	558838436	44579356	237427752	517633384	208685244	609610804	347044570	169422220	78511664	99751276	119298116	89177124	110328104	143531024	57205852	61675488	81989616	16447576	456715250	618526830	1398559645	22587543	357535888	140622808	199685072	104864552	136219872	102143964	84247612	8425104	304542372	34943240	197533688	40689888	438353616	53663624	259911980	751948772	164064416	103165068	62384736	78186228	91582764	28994168	43642368	139142320	56676436	108698260	205278812	149315408	145025952	112991424	133918444	87278152	123264456	118118196	103759128	129666752	110856912	63040160	170885608	52187992	116108368	129039124	115242544
2025-12-01	230850772	154931028	125556968	76556012	40139920	325270060	129874720	255254024	103683868	1355898236	1042434192	1266036600	1655857856	1615934464	188037957	121682076	194330740	315265884	435093196	318371624	253537888	422120668	414473872	393463516	264948456	374007296	271215480	264751912	278806440	241700428	283325808	240364476	200572704	75486756	211023896	379815456	310550260	240807240	249898452	433232000	1100209816	1152426960	1259411626	1176575294	566715760	815026030	192564404	729659704	696462920	519822128	592604480	1015186640	1012262624	232576876	136696152	212852276	153405144	162094380	151117016	57241408	146982264	165236172	127782984	129206792	1650322814	813107508	1388034583	715503725	184684144	188157896	191914944	370963657	189695752	683480436	234632188	237778288	615259624	248882844	520541644	180875028	922899792	277405824	711040956	743154760	89762260	152553848	87517076	180207568	258824924	214120420	156641960	137475776	171011896	269943220	349915908	389239560	93913980	20514268	122926460	233715996	115591872	149540916	111626360	77067756	148671576	165378280	155521180	68353084	285594744	103488828	176221360
2025-12-08	84411760	45166036	104977884	128022460	58456704	147177360	77514864	1422700068	63832904	9159960	706619396	10284708	819792976	408236100	189807942	14211904	184333087	102072132	173533096	75710832	89949804	20155812	172755360	175190544	256930400	7596572	151888408	75446492	142422492	250870368	122069024	81935176	111576808	80286936	134189528	159503360	166826092	35391984	127012696	226190496	561622736	23867992	325038518	303746050	287113032	297676098	11111472	727791500	689115076	182698212	199841664	12779112	345899234	27081436	13591944	7678304	25107836	85400516	65260528	71549248	84871196	156308368	75791048	52069688	13778494	12624628	1865450210	462078799	28228116	44756084	37881220	204571880	90381880	110856528	84837120	232480616	228048640	15842024	348294240	356035272	318323020	190024940	23930048	388135028	52078404	111943108	55484168	64640636	66951756	19404124	98315776	136464280	30598676	158352664	22748356	12546772	154910172	65719704	70080628	54563760	6493376	86161168	31869020	42104080	71660040	54458612	20795080	70485552	51963052	93723400	10013436
2025-12-15	259310300	155513168	221485632	303288688	212483852	411102276	239577972	1860125128	214520156	1256448616	1378166160	995366672	450028840	2668350804	247646653	193640112	294609649	439481344	155493540	266138912	343225628	176849208	298600388	358175716	358210724	300057880	291129848	338048724	785995996	613994580	305049720	335464800	273412600	276861548	234871408	335725696	243926268	168092608	264589144	1315906040	1123106904	1073543390	1738065760	702863746	837512664	58666292	522794412	8486772	1132515792	704196536	780595964	634112544	921490056	250383060	162026556	541720260	211610376	69730572	161970700	190988044	221624528	103853736	304358140	140261420	2465710892	1616907750	1063111995	1870566850	269518400	100443248	115715596	170822700	341108708	541380460	173539276	468000092	327735384	248031240	690692824	215023536	1226119316	290800688	252116528	1115534208	99843636	165086672	182852308	107059496	123559744	57649316	123208816	176493048	131598428	408156576	367717004	511424956	170310840	118013660	258149468	109264524	151819572	189783316	137925956	143370240	116578368	82138652	273088204	144476968	170403276	211153408	192655148
2025-12-22	80094304	55090368	50359916	56314788	34324304	0	30927952	453050928	43346760	0	339557348	0	0	398628600	0	13107236	82788273	0	100749004	0	80276036	0	0	75468072	0	0	90594496	62145904	125164180	119065432	88439912	0	0	63771916	94282864	0	0	20971520	57528172	0	268283980	377023130	309344194	291896782	274025340	535573084	164551868	116408788	223621896	167789336	189239360	392341472	334532510	146978536	58425328	86203072	0	95828204	45505488	38886788	0	0	54205656	0	0	788513332	0	353434693	0	56236388	22119052	0	215249332	93470640	0	109669500	0	47822920	331100488	171769416	597922912	0	0	896187888	0	89082472	0	40806616	46198776	47598160	42407772	56823220	0	125227420	388566592	122320364	135560232	101334380	58393832	0	70097016	64962312	32950756	34400088	45507932	44328896	0	0	88458680	20556908	97298112
2025-12-29	0	27473024	0	56314756	61772092	96968568	30927920	39938748	81450608	267801628	0	1020407000	304899768	0	174343042	55050244	35602353	0	69291692	59110988	0	101565684	0	75468040	78581724	31457280	64380064	140020384	125164148	0	88439880	73550120	66298024	0	102191656	147005704	0	60356896	57528140	211658016	268283948	173015040	309344162	0	274025276	0	227466428	473990056	0	167789336	189239360	0	0	117433740	29202816	86203072	0	0	91010976	0	0	0	0	89595712	267847258	788460292	474575541	353376125	41902776	47976600	22119020	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	739597920	154416080	225980460	723172816	76774400	44541220	41386480	40806584	46198744	47598160	42407740	77794740	121742592	125206184	330874048	267267296	88741520	63764128	0	0	70096984	43990664	32950756	0	15728640	22155192	0	35156112	67469136	0	64368124
2026-01-05	150433944	51980808	167409452	82844032	102881904	100508748	44317720	118663632	159215148	561650652	14491008	90990420	1431673560	821580772	19657348	84774248	182429441	205473100	54853036	94714764	106197048	32581680	173936016	61294168	124795100	67450276	170398876	33530444	138075128	258206116	113103088	102895776	73895264	149252144	11700384	168201552	85799884	89595608	97193224	25451628	683878304	1535259056	20214408	28546064	291633084	32048322	354380732	584955340	25122408	197029032	212687936	23913788	366109570	95484052	74843216	107580420	73690576	68813564	124260664	108954112	78233920	83591352	101829136	65171288	614744124	434276872	1135531616	398806303	99399140	76074988	58805440	157686020	276656972	194295624	90380220	137926576	125482804	158207980	366551448	372265700	619352792	147993316	259735084	758844960	74409744	62968076	109091372	96734688	71471808	70218236	46736884	19972120	112828776	276479560	29236460	113396684	108954336	33096936	38100128	61078980	24196704	50987464	50111396	64481832	76732988	52401684	33973000	41159616	18446892	114158252	35149932
2026-01-12	118661104	27473056	100719864	168944300	34324304	61591484	20442192	269085572	0	792919252	668628904	815028688	404514456	20971520	261514627	120586280	186548098	0	138583416	0	0	81392804	0	140450352	0	82569344	107788672	62145904	250328328	119065400	88439912	231136184	0	0	81220168	220508620	64188964	393598560	0	10485760	257798188	754046292	309344194	644211652	811590132	525087356	329103800	473990056	223621896	188760856	199725184	0	334532510	73498924	0	86222896	0	64351024	45505488	106174604	38659564	74622384	0	36852768	0	1555949064	451644157	59249419	83805584	10485760	44238072	65394068	96216572	280411792	73096032	0	313766304	0	165550228	0	20971520	170144784	225980460	1084759256	38387232	89082472	98779880	0	0	58083920	42407740	67309012	95528256	135713180	165437024	122320364	0	0	223129928	0	70097048	75447944	32950756	0	0	0	0	0	0	62518884	0
2026-01-19	210849152	46326593	153004560	236984272	79875868	191063316	45711752	295767140	175371576	281838456	1025664080	677855788	990881348	801514136	277566593	33741156	538249060	188600128	286755888	183248488	84403040	292911456	175967552	387334376	92377524	77287936	267088444	204270468	381411968	120473264	273065732	42063168	57537708	239325324	129209828	245672620	149349448	149732736	44738548	491229900	450819804	594661054	944516000	303214242	411651100	651580982	510712340	650004276	77984272	684841380	586519172	407137212	1362522392	426388952	152025296	360804072	16329764	168491308	200300856	172399664	86358872	110387260	119086544	131613156	1178697448	1749044494	498566858	1074127430	49397952	66971680	32561656	134395728	182831528	473454072	235207208	491423560	522168388	454044536	175422444	705756800	916363072	422440756	265400316	1794873604	132999292	106004300	121755504	115322892	113812108	144448540	148054020	195944516	194715704	263361324	684751784	388193200	283432848	365524400	149643948	35535264	178462364	82647068	128025868	189071980	116243660	48455900	210047360	68241276	174207220	104725100	368501496
2026-01-26	64319612	138722164	220331080	98221680	100443916	105312712	111411652	149356876	187572496	1416418340	1285648040	977027024	1227230876	603308472	224542596	119327184	427018022	363385032	144241992	286577440	225059228	17691176	245972752	251809116	95115820	166566160	143282408	93011340	275383448	318735852	265779264	84290572	127260812	184485956	137765828	238716588	244719084	153794200	73808084	325578148	819055548	394384648	726400744	697186214	387457548	639643122	221057828	491386044	662717276	256736276	271968884	360666352	8403030	236121628	83709896	147478844	33373752	185441028	10890816	88201728	54642796	145181764	100688960	55169856	1652801056	525044472	1929266954	724096452	57783008	40630660	77468524	149821372	103375368	241664832	13862552	155570532	118635652	236370880	393709236	430420452	12764464	96895096	139649652	148396840	60511524	88552272	83324532	60382648	102410484	105435512	143408840	138196332	56548640	189376268	432567888	179301248	69532464	70043232	189800808	93607584	149780244	83522132	95258088	31197080	134242292	45046296	213848752	57872460	170291760	51515136	218488636
2026-02-02	253829080	223325728	288638332	539221716	285019144	250493068	231108396	606761372	444026308	2687045800	2726472848	803391500	2302050076	1364712908	296581677	177001112	301447584	273621504	499675208	253292796	170029316	253087596	121769208	236922360	401162788	439018372	392286784	81169920	683722308	315589992	220734200	166364448	140172120	456659108	372995716	410266868	237384460	360005708	299597212	643328184	897497328	1138036414	714501864	1880805232	1472894204	1154521584	717598596	953647972	239682304	730670412	1370745948	983870512	1020254664	532350592	102345808	299481660	104551168	193522880	231757664	106716708	221263488	246370672	277407248	94463688	823924448	1589757372	2264912298	1169732282	147084384	77859596	50946752	199789796	435896960	574720164	280782428	224898640	711843552	383288200	360537900	611864480	1520534496	350458988	1135753924	1452356588	125701596	137509428	123483212	181106404	268540108	217626684	228232200	127620732	133295064	266542688	349647280	352139260	216916908	257053136	298168496	67587328	78351056	135906908	98847536	147990172	106359152	27924768	360873264	145523476	140654304	150133664	124175208
2026-02-09	197768560	113433536	205566796	120227756	248786168	281720173	164182952	293383748	288784984	775270272	681979792	800574704	965736668	1743602444	273308573	171567280	256815447	98534700	70692248	246800924	173501240	325571344	243089676	236594820	88683028	155956252	8385024	131878620	258647876	240946528	456209644	298589644	103191784	264866612	125816764	224766672	0	227884564	63440856	640531996	277682344	382570128	943537028	879285670	284370968	542588436	333230868	242531680	232252620	348156272	578065184	594147676	725651746	158383996	9595956	177674480	199135984	55845656	111048692	84009216	42074944	107755488	2186456	114062080	829110708	847154070	1367653333	644204138	88587700	55638860	5254056	69652152	89857816	1515440	0	0	208361984	152398168	8088140	523481192	3593344	98548412	230041988	372444892	51178536	34084892	47121372	111958032	128417160	4192512	64680492	5859056	69774816	70035128	169584892	134689752	147384444	98050468	25941168	43854812	84336536	76054220	51913488	68800176	114875192	21688968	52560252	3534992	45980704	70981568	36675192
2026-02-16	91484648	31600060	9753116	62914520	35041104	12789832	39853592	328566896	5040328	716800	680547244	413606556	809028976	801384204	91298557	1699876	169703614	171614880	69291724	63565564	80276036	162785672	162213140	80774220	82643252	73818368	1813696	68002812	260112856	124665776	95359048	73550152	6203848	133064696	121558744	151329296	153803992	218647936	65095520	217215900	271143140	1142490958	314898592	1173577382	710139952	298905840	171798432	478510236	681188672	337582504	189239424	228793752	8974596	148714372	0	87965792	12464792	85203992	2210932	155547152	116007744	58070256	0	81130864	889668198	8385024	907875898	715245932	5647320	23988364	72266260	136784508	180174188	192976772	156779216	4258020	309390012	75473040	335424048	175896420	4454544	91114776	451960984	1086512160	4127004	1942852	36421912	51720996	56611284	144517696	171795660	113646504	47764128	1733020	5978308	126173712	0	69846708	62606524	32052032	1973324	7444516	70356120	34400088	97777604	71172180	148928336	1767496	1742352	131006924	48658628
2026-02-23	202943692	90804192	207214036	230465916	145785868	71533040	103419676	683020756	132017408	1887309236	1703542816	2055848356	1626901500	805641172	352226086	172677552	342441753	349429620	212198700	124386372	169330144	418865952	323769688	229884360	246436112	150028924	136514556	74121720	383139044	606462340	275972828	307300280	109330124	64772696	201093352	222433936	229917100	302068096	345169032	220370612	1618643656	755466286	623077424	1473196364	823512496	1082354000	666555420	478182696	459870504	172178404	953199708	410816476	682756256	516208992	99676692	175931584	102267524	116900436	196884564	160460252	132056484	104477796	18478532	7603996	1631346062	1187107578	905391231	715049408	87998128	140378012	52688636	328774392	257192436	7157884	26727264	13919236	512838832	230546060	339057612	178083160	597922944	262092568	235280908	2187485648	241304572	58734068	47295668	163226464	157459368	9014228	135679432	120574680	6388608	131087444	669574792	619639592	217027692	197416012	237619092	128208128	121800772	46913972	70158352	46860212	146000196	97282184	147177852	49828484	139221468	174443464	62892364
2026-03-02	92928944	74116660	136970804	174872432	62505408	123183032	62883024	270028392	216733800	1071206768	1393865744	407514360	1618057952	806428320	174343106	110100552	252819459	171614848	347859112	295555100	80276036	167043692	248068252	312128368	353185748	144167168	199408496	186437712	625820900	480388732	4127004	1767720	228643984	65773380	120497296	294011536	225790064	141685312	172584516	211658048	1429548	1053932788	1237376776	875690442	822076020	1075273236	0	0	900028420	167789368	567718208	200561424	669065084	369499032	33611548	258668688	94060752	149753168	91052264	79581520	38669248	197177896	162616968	115843812	808420932	794461214	903421354	1771562501	83805616	47976728	97857204	201851036	428654060	194745424	365480160	109669500	404374144	304861844	496650780	517298432	305278164	171863608	930516796	361586440	78912064	182750568	109265736	4520052	98486500	49321184	84815544	56823252	95528256	256629444	665500000	369018876	205092696	259789676	121020536	97897696	107118864	64962312	136126680	143666612	182031728	23746496	104302748	159883560	265430112	87221732	99057540
2026-03-09	52131248	0	0	50601256	0	132801956	39505916	480531112	0	5717248	12053472	0	571523052	398628600	87171553	0	165576610	3733956	69291724	0	0	0	0	0	0	9040104	64380096	0	7322560	119065432	0	24096192	0	55383340	0	47744580	13749512	0	0	0	5499088	5371656	0	291896814	0	17621652	12761552	0	15656412	167789368	36546296	0	35305228	87648652	0	86222896	47030376	56632136	44455012	64827956	31967904	45972132	0	0	0	394283186	1800957	1734525	0	0	0	0	0	93470640	146192064	0	0	74037320	284344936	1990184	4520052	0	0	0	38387232	0	2117880	40806616	46198776	0	0	56823252	47764128	0	165457888	122339504	67790232	0	58414012	0	59286484	32481156	0	0	0	0	6118672	0	0	0	22862292
2026-03-16	85133524	5963168	207214004	2718208	109077820	129636908	77949864	381999008	21302020	556536604	373949048	9171120	415857732	1204663872	179652965	64411224	82788305	87749280	91261728	130878212	982620	164511276	242958660	83103832	87176344	17687160	169923668	10088232	10505084	143171196	90249424	4127004	16442508	63771948	65358272	160434876	75395312	85020108	2309744	31235676	278033044	384121106	319353136	583793628	15712648	548076772	170107668	240534848	451485416	337582504	194738744	982620	612369482	78648496	72217792	95433704	145039880	154449844	6862000	7623688	1702848	49554216	24917732	112847648	21835978	2643866	1736288467	5756226	89976968	9672632	24897188	720588	207884072	122901244	2832064	113058964	11856948	74626892	165550260	175896420	473890496	114697656	4127004	724925720	78912096	45261840	10371920	95671996	50122728	26943604	86980116	16508016	60965600	14894244	177986996	509634732	91766160	69846708	60405624	38379192	5314232	36673668	41989648	38527092	55676088	35483468	99869052	52236732	92782208	13384744	59186272
2026-03-23	0	27473056	50359948	56314756	34324240	0	30927920	243759652	86693456	0	0	411772348	5447524	982620	87171553	0	0	85807408	0	4782084	0	0	0	0	0	72083552	64380064	63875808	0	119065400	851604	0	45326536	0	7598928	0	0	70842656	57528172	0	0	377023130	0	0	548050616	0	165980600	0	223621832	167789336	2423796	0	334532542	4061496	0	0	47010616	37418392	0	0	38669248	0	0	36852768	0	394283186	0	353434693	0	0	589572	0	0	94986080	0	1432700	5044116	0	165550228	4127004	299551044	89526968	0	0	0	44541220	0	0	46198744	4782084	48699316	0	0	125206184	0	122320364	0	1935052	58393832	0	0	37132160	32950756	1939288	0	26282196	0	20900876	4585560	0	0
2026-03-30	0	0	0	0	0	0	0	79877560	0	0	0	0	0	0	0	0	0	85807408	30657744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274025276	0	0	0	0	0	0	0	0	0	0	0	47010616	37418392	0	0	0	0	0	0	0	0	0	0	83805552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125227420	165457888	0	0	63784652	0	0	35048492	0	0	0	0	0	49059284	0	0	83075792	0
