week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-10-13	295042124	68967900	419631472	349195388	217358180	437331936	257915652	131858356	268376036	1879206600	2046346560	2460847004	2033071784	3201644384	535972302	401204360	512979812	702285284	348289448	246933584	412228124	587470696	562515140	385368276	485407120	446797708	527080048	257219292	759929176	723633184	725663508	459451244	280430352	398030868	373112912	533021452	458140924	512493520	414728876	1073650444	2153521148	3024709298	1872998242	1769800770	1377419424	1347523252	1496604252	963647284	1801355236	1021159608	1329868308	1185838968	1015193290	524071548	162251960	615280248	391176676	276559408	377135432	364319608	207759912	344922612	390216416	274058348	2840679470	2371857754	2718520844	2135188309	308727828	185665584	146683520	468192404	530222404	384034508	600199476	558125776	317295676	379750652	677340924	869225188	2106876908	526648892	1593807120	2544901220	281539460	195007740	227001628	300807332	287422384	349860796	136135168	357187056	341074812	638169024	1006300312	744602196	418673804	524733712	415413680	203577696	227034344	269393868	208288096	180396784	286011020	141341176	358082124	157454064	279110056	265251088	304103140
2025-10-20	263696404	111662848	151079844	231383744	141555172	252573632	97172860	81621140	132017440	1076989524	345116868	1224246240	1633775896	1420311704	352813184	166850704	376957333	85807440	74819220	183300836	170553380	87573016	85200064	226404184	320432308	294196092	197398276	130148716	250328360	481796564	267129248	220650456	96791412	128544612	185934364	226560908	300464788	289818100	230112656	907151224	603898556	758566376	390785528	879817414	827901532	803359674	49851588	479592280	672279520	509826384	387908648	200297772	674551922	226517512	33284008	176507288	100162132	151741160	95486164	40592332	117700908	101891376	169257968	36861696	808420932	1186976562	576340202	732478775	125708392	49744228	71611180	132591996	173019636	284538924	172591788	113796504	105351556	106720356	357908620	349656052	929179860	112142844	252511232	1107294072	101643372	155677564	100968412	63144844	96521292	42141460	105649896	113646504	51891132	160077676	357267072	124256608	229940460	129504356	62606524	160260128	109092188	66621068	105173232	36339376	140650768	46348312	153034492	21966992	134439384	172076796	5886432
2025-10-27	207141852	54946048	50359916	118492104	4454544	61591484	5154156	41682328	49909448	273387924	680547180	820924328	410158504	1419000	174343042	59439280	6113433	0	138583384	65275320	84403008	3887400	78977528	75468040	85014548	73818336	134700828	62145872	125164148	119065400	176879760	153126012	47337840	68899668	121558680	79620648	78801696	77552164	63309808	211658016	269713528	381739706	622946344	585591178	275461816	273357688	164551868	479854184	232137872	169793104	195524776	5897404	670490362	79388648	35174640	94274424	95995608	2007892	142919908	45046876	40362412	99720908	60770008	75444032	5589994	400345936	0	712774747	130359396	53871168	49885144	71324804	91546780	99244036	147607968	220771572	106678812	153637236	169742740	177821096	305081640	174337232	456087924	363339248	38387200	6069856	38539792	6656360	98617484	99847388	44572312	117773444	49960224	129791744	330874048	0	73639236	6062056	64708972	32052000	72070308	38266852	37274284	5869768	47291032	44310384	49038436	42128072	45962680	47696736	54787948
2025-11-03	1873772624	1124529936	2329153208	2600023440	1634752520	2590456496	1523214504	1987714872	1811390308	11286251008	15414501620	15703046848	16231420740	16415993172	3462396535	2880699860	3544291065	3601459248	2560479972	2470632624	2702733992	3243983332	3145888036	3066191772	2568515556	2727151632	2500251724	2524074628	4560889404	4242132512	3093433820	2016978024	1859074840	2207142708	2147359912	2630648888	2302389268	2342631848	1848264844	5568931224	10386671064	10704490068	9002582332	10164225418	9183538860	7961114168	6349931704	6934184776	7334816000	6579688180	6863945624	6658229304	9245015890	2781833268	1067594956	2517948164	1464981232	1201666728	1364095160	1287597776	1289481512	1575397912	1792293688	1161033956	12981070684	11907471656	10735649889	9498484836	1270592840	867935988	709678920	2280476052	2616720920	2297885576	2328693896	3117541776	2681923916	2188128516	4526836360	4883056328	8861531620	2542640484	6379244320	8023609708	1065479232	1216630080	927425584	1091329156	1452034740	1207539472	1041233952	1377943000	1681543620	3395444212	4515961268	3724056260	1969918069	2036019984	1583559604	955199028	843558928	1017838344	1118782704	833666004	1318985016	713742776	1478929268	755543560	1253574840	1364815380	1311335748
2025-11-10	833715656	595395776	985762792	970865112	630311356	897136960	583602336	4080113384	690186828	4181847460	4381760712	5262568524	5925895896	7027366392	1104692229	701714400	1090014538	1156691868	874959640	885836920	922169836	931573100	918926996	1111895032	912062412	916126080	818559508	788175768	1917660588	1945492728	1093819132	1018705336	760227600	746098224	759211852	846770704	1076032756	601382464	896678480	2789170052	2734509916	4957468210	4067612882	3834194534	3877994604	3523823346	1688483412	3605541704	2933948364	2404079284	2118487788	2591174144	4729839564	1078039508	374181136	1251098192	791964536	531265884	639050636	623577924	545529892	527934720	810620376	487325472	4895874110	4784243954	7752368395	5361560675	626735480	249093880	219531200	434015420	1248448588	968054448	634942692	1349007588	751651204	939107384	1692410064	2454823156	3637968364	1072205656	1644549632	4766330356	482702772	409103764	357405744	451083196	549833304	513067400	423742900	483742428	481213940	1291269504	1699140428	1262559412	925594044	809008836	747165736	666030300	489743476	401964492	408702308	424952428	551289172	252298380	730095076	257100460	344700856	381323948	619708472
2025-11-17	79867289	128413544	240597116	170821560	101213448	191395292	160625588	159820624	153024096	296584776	383657972	845948256	1239929480	827061300	206187416	200318628	112700390	206675676	90141388	90129204	111350764	186196232	111007948	252464196	196140464	177243996	92924980	90224604	154743900	150702256	205276956	101976768	121475788	152771480	82928828	175800480	108918656	95322528	145340352	244632768	292463960	779925716	329124208	614669082	576392464	563360436	192957516	502917776	469603916	188185452	403889248	419730616	696761306	241093988	68674868	120288972	78257864	112671640	163223960	109488220	31245156	116926608	127482708	95058916	439082470	817072612	1377689968	737964491	76990484	54312808	51637900	92724540	119527548	123722364	104504804	141144944	224986988	100027628	357314852	205212892	621945188	193986716	244843484	19033080	141399384	113885992	70091944	120816208	112947480	128351192	104547492	134818792	134480812	273627020	364410256	136344824	84755400	162339260	147761408	79324600	61816208	54620520	93772120	91126056	110922452	68168296	177613420	76751052	107958140	62879688	79120340
2025-11-24	142765664	107976988	127048176	194261336	165987788	85963232	146382704	818982536	76672504	571727144	1746157564	439547484	806380580	822869776	453810604	188982412	118137554	281000508	26564656	98396372	161464384	180060908	343484508	179514040	272809448	332247640	283358880	146317044	398319000	236415392	236857112	292261212	72415296	94174632	198692612	253612488	406179104	172809216	267374472	457187240	826018520	777020284	920319216	757599374	1132111100	1260402576	858066156	303031804	481368076	527891160	210123068	1003460708	1027428876	176982272	92496656	195329864	226413232	95246512	131585524	148677788	150911664	118709068	140557044	94354552	692691350	836649248	1404656526	1277184682	451050288	190367036	268296236	137575969	175452064	208742472	249910708	125087008	330462392	157325464	366914068	279204788	933949916	208750016	695777640	792220316	174669824	113689468	103016692	129645160	175591676	241603276	81990676	201955644	119214196	249969256	400414368	275469980	261417028	123180484	211003080	179840248	152352668	123903956	105887516	157165400	123004724	73169876	210576288	64894104	157443616	134879892	171612540
2025-12-01	331034569	158992524	286537996	195048148	87407484	392676064	213589256	510951368	198762380	1628077740	1392390024	2502270676	1666359856	2419261700	470779650	241801988	281246049	417337984	577869124	446963604	416536432	589491868	507533384	407555956	423893724	532552228	476368120	473411352	534994720	729259272	466535164	409538052	353217996	283448572	334705536	461572316	473451456	439577744	428330080	1079518308	1375676452	2289436396	1770091652	1485700712	1393101336	1098933488	525795208	1216161788	1374283276	696270068	978348012	1216927272	2023230922	393201712	142995516	308411040	259629136	286966788	295908132	222032196	150387960	262587340	349168888	214708836	2064446802	825273580	2749130455	1430753896	319236052	293999412	268976640	441768921	281439120	687672948	475396856	569333060	618176296	402585716	840610096	536648268	1226053776	536060616	942872912	1112439392	145133308	166701920	182873424	224833112	401345140	261718580	211894916	267294904	272928792	402829192	694377572	648054904	368518908	222298792	256917580	348318232	301707012	183680828	258723732	257911680	340703704	240009692	272139432	158264564	462512104	244753192	323918384
2025-12-08	99215964	110568192	117081388	190461840	62583708	208768876	79569168	2269028612	150526424	557460672	713611496	846210352	829301996	416882136	189807942	24427820	193829806	108140976	177987640	142892496	96523280	188990616	176882364	179317548	270595184	81414940	158287664	146042928	273178656	377009484	214635940	94641800	172108440	80286936	204670744	169471724	181693616	119270700	186261040	236333908	829906684	780754240	639937110	607492100	306629780	297676098	185346144	734868688	697483768	364818368	398772920	211966616	690373158	54526380	25404576	42018364	27082212	128953804	123900444	85436944	137613900	158045476	77977504	52069688	22971362	31234030	1882384676	957456283	158300900	48291212	43135276	216826400	189630244	113887408	95988700	233913316	228048640	101004728	360312860	366067416	322450024	195181412	257617544	394342412	68882940	118012964	108457408	71559028	71078760	116323532	104607352	201271656	36987316	380492368	191646820	141042260	167618724	84424804	140941160	58690764	16720708	140433028	100716948	113595268	99107892	67041968	121147128	87452124	67959784	101277932	78124356
2025-12-15	438401245	216487956	308137240	379025476	362855428	502534056	346079104	3188048116	321282932	2140326636	2075588584	1596183264	870361836	3167027244	348906105	264005932	385432276	460247380	323261756	405009100	440075188	361909344	567501668	487443036	474675864	383338620	379731300	469927312	920378904	891985260	323014996	344895060	283639120	414791932	430317752	438088768	409578280	324020880	345751088	1697634440	1879190852	1442919348	2069117264	1251523582	1414251212	1116098362	880107208	970454196	1151524060	1228211208	1015877392	1225641520	2287625948	404940960	199196728	554952876	226419664	202107108	224496232	242321352	326728012	288520844	380386528	187115620	3286267918	2413591166	2163970509	1916544988	370331484	195581000	167461860	387186020	462012096	674108108	490488904	590287208	652568060	406319672	1204287004	395571024	1526877460	477222688	1171868460	1846405248	207293056	275895412	198049624	167704176	202830268	260858016	184818856	331477176	189812660	926508536	547582868	899082468	310018308	339553204	387849624	219358048	232274936	241521484	187644304	265214300	185618088	141444856	286790188	162750040	315297576	227223980	212560292
2025-12-22	121216360	82563392	100719832	56314788	68648544	123183000	61855872	862924456	86693488	267801628	679114664	407514328	404514488	797257168	87171553	133693516	165576546	0	191012216	0	160552040	81392804	78977528	75468072	78581724	0	101080256	62145904	250328328	238130832	176879792	0	90653040	127543832	165017240	147005736	149349416	186313504	115056312	211658016	536567928	754046260	618688356	583793564	274025340	803359610	329103736	400589736	447243728	503368040	378478720	588512176	1003597562	220458148	87628144	258629040	47010616	175927768	136537108	77763532	0	47796952	108400172	0	404210466	1182743478	903354834	706869386	41902776	85467568	44238072	65394068	327194480	186941216	146192000	219338936	137793632	142831696	496650716	343538800	896884352	85072360	451960952	995630296	0	89082472	36421880	40806616	92397520	47598160	84815512	170469692	47764096	125227420	590703776	244640728	135560232	117063020	116787664	64104032	105145508	97443404	98852300	34400088	91015832	66484088	49038436	0	132679008	119361340	145937596
2025-12-29	39553680	27473024	50359916	56314756	87707724	96968568	30927920	39938748	81450608	267801628	339557316	1062350040	572286648	398628568	174343042	55050244	134119266	0	207875076	59110988	0	101565684	78977528	75468040	78581724	57671680	64380064	171477664	250328296	119065400	88439880	73550120	120250904	127543832	107434536	147005704	74674692	65599776	172584420	423316032	536567896	638702900	309344162	0	548050552	0	318011924	473990056	0	167789336	189239360	196170704	0	259262776	29202816	86203072	47010616	0	91010976	0	38659564	0	54194516	94838592	325979316	788460292	474575541	353376125	41902776	47976600	44238040	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	802512480	159658960	225980460	723172816	76774400	44541220	62358000	40806584	92397488	47598160	42407740	87432040	127563648	125206184	330874048	389587660	161754400	127528256	58393832	0	105145476	49233544	65901512	34400056	24536412	22155192	0	35156112	77954896	0	76326592
2026-01-05	182935212	118267532	245737620	99285792	110309764	170419748	57725884	244350524	165146628	837957160	283937292	516846940	1455277160	834158308	117180402	143224244	203195477	268533904	99084376	107619840	198855324	44548992	189852948	158357924	149498336	158072736	220347144	36990252	161908044	268195496	211164016	113572616	91019536	164075080	32519700	256141716	103806208	103904076	120727560	244360376	757971540	1544998534	340798382	42258422	313040292	44691366	364063472	700985624	39899936	217949180	222566236	31123036	711943296	179392752	88403372	130023844	82665172	116448144	135413512	124529028	84260296	101249196	186019152	116209072	1117922384	452755258	1261557417	404828800	114820784	92580700	99333780	172656860	299439576	208323092	183733380	154736704	136981024	244138636	381568108	394744364	637189328	178937668	265586580	765314376	85342692	85828712	119680932	119702540	90203832	125389512	117261628	100493628	130650172	292326612	374232672	405318784	180208800	110441744	163018200	105064808	104979608	95564204	97701324	115338032	92250540	82704200	96537744	85245444	70362460	119299544	89067700
2026-01-12	187282768	27473056	100719864	348374392	34324304	123183000	71812336	439326452	130040216	792919252	1008186252	815028688	1203057608	1216857256	261514627	165150796	258850611	0	277166864	0	0	81392804	157955120	301872224	78581756	82569344	236548864	124291776	250328328	238130832	265319736	294200576	45326536	63771948	191231672	367514388	277727376	485412736	57528172	433801856	526082136	1508092616	618688356	644211652	822075892	792873914	329103800	484475816	223621896	513853800	210210944	0	334532510	298168896	0	86222896	57516136	149693468	91031620	106174604	77328812	191207964	54205656	36852768	404210466	1950232250	451644157	90972251	157125440	34474124	44238072	65394068	439139628	467352944	146192000	109669436	458806684	0	165550228	343538800	608408640	170144784	225980460	1095245016	76774432	89082472	145687520	0	0	153280304	84815512	124132232	180570720	375682260	485867040	468309936	67770000	255118084	339937772	32052032	70097048	75447944	32950756	34400088	0	0	49059284	0	44238352	93561552	48658628
2026-01-19	256560012	88213349	221716288	298736224	154105384	318831876	139522760	543079460	275627492	551099376	1368086524	1248804364	1436259096	1209815744	369258198	210948788	573653529	278291248	357448104	256777848	176034636	400471100	333922608	395297708	255449796	92451860	277287164	204270468	636063856	368790000	456144072	206659832	109330124	387840740	133926404	277232464	235875504	220575392	124814872	708576784	452249384	977362166	1264393200	754549364	952749712	1098857260	525111656	977319460	313080952	688848916	604082484	802495420	1857894500	449175600	155583920	365062092	114517520	207917592	314514928	270383720	125028120	209495692	181677224	171942916	1730244422	2243762270	1754530088	1644412977	55569336	101505616	59934764	275241604	270120352	581410672	461519816	748500004	640448836	534299660	349750744	912806484	1530154332	521436588	287517104	2427934308	150865564	154672556	203158648	168817052	182531620	217044944	224856300	313717992	292405724	519589444	876212564	778266992	441280112	466884936	214012616	140096188	182589368	119255228	173488684	231543124	264718712	72630508	292314408	146371896	267490988	117509716	410801368
2026-01-26	124022020	171507188	229970296	182206340	189275708	196080440	147886808	207761220	199846332	1478217024	1826532744	1504350104	1638017656	2146196812	431978676	184593376	428807927	577834424	295477544	317905804	284796372	226895160	338835740	329017260	185973652	242776748	227122304	128933884	453641836	430252868	450385252	252111880	151702016	282487172	264513024	318271760	252377936	309843428	147060524	357481416	1095755272	1181776088	1133042388	1060174846	494483008	1012620662	469035044	703215248	1233346912	320834808	731963212	630975372	686508218	258145632	132883108	272442036	63476052	197949984	79524932	137123620	145475220	211131204	178094496	99701056	1659526500	1390935696	2065263725	730708521	61910012	49605256	107105040	324150068	107371356	269925252	98568656	310024800	225314464	244690396	595652752	643891372	618407756	193659176	770542648	221383756	158882844	214044076	88041108	107518084	207182488	113139580	168123868	142679720	169208816	466641416	494970984	348382928	215219952	78171356	287564948	209949740	214796896	117662044	155435788	128613540	235295296	77671436	219726240	91953096	229258068	186826652	230392516
2026-02-02	342107624	349656876	556975584	711637256	425224168	443849164	305546656	776514080	547162304	3232493500	3425617196	3019894272	4730195460	4164851624	741222228	408269736	634390709	876215392	649510236	556119252	495260464	580384576	469136728	543183652	721464080	595171148	722441272	393629312	1105284892	916451988	688032284	486271936	282185736	584203004	437436876	418375456	426707228	434703276	367296088	1072202132	2196232096	2650518098	1402775054	2225130846	2392484208	1779617450	885007992	959250068	911961888	1111101024	1784534752	1380273544	3028875258	679348440	312146272	504077260	348350104	274776492	387394732	154277552	332802164	347216212	396914104	226172904	2437722846	1589757372	2271074687	1694324943	239774476	138610384	58938728	334185524	440089472	675995012	307296984	1005883200	713301888	532798496	921767084	1335744368	1531698812	352177812	1367782436	2904713208	247127896	387328800	315071444	366390328	399790472	439033576	390648424	241267236	248908560	771558136	1021163264	515093724	420267372	329353828	360565732	204573528	189596956	205389272	241033084	251190436	109925416	166191360	390733400	173384968	196958908	410218288	234337372
2026-02-09	325338784	235772280	469470040	351349500	357339988	479649765	201292212	572955208	472927256	2354684324	1025664144	803981024	3145323620	2939488244	459773133	452711048	599802485	364033212	293119256	371121788	339403552	331423984	248984640	389271036	171457296	373941788	78705820	327094404	385277036	367609708	544649556	385893584	113850176	273382652	307624156	233071784	82333576	300654676	133350040	853620892	550093328	1148234448	1576405920	1177631166	1112207056	1345948110	669319200	954992048	913113752	853528144	956544032	795888308	1065802142	309574356	103235316	362501284	254242116	108151204	208438892	134777712	86705060	212922264	231701508	165698364	1208010506	1639698014	2105753295	1363511566	221791300	63958376	77323792	144912024	184520684	106795032	88636648	229222232	319626420	237953984	515039004	535862204	349469296	183620836	241132468	1121396172	170598220	123167396	107606376	120343056	130379136	172862844	153825180	129884668	123927584	73501168	525886424	134689752	168556068	166652524	157456592	112085880	119385060	81839980	84864276	92305200	165951304	72145772	154179788	50943340	114469796	124210468	137511304
2026-02-16	140928860	75442540	13880120	179671100	139467920	273502148	77987424	528260796	25814496	824775012	686303320	825247920	1222256028	808349208	91298557	113500304	254281824	343229760	73418728	126620224	165902312	244178508	245907276	82514292	241588520	155956252	76392512	131878620	385277036	247989228	190194032	151227308	55722896	196836644	125947780	153254580	232736736	289490592	122623692	218646748	548008668	1142490958	935014374	1173577382	1204948920	838540452	336350364	716980420	681188672	510022940	576037788	622643656	344932480	299970240	64351340	89708688	106525544	85203992	97390200	161651776	127994988	107624472	112669332	122119564	1299272134	1191234582	1000846308	719307428	89452936	83034792	121692912	203982372	351635812	292089856	229875248	333266520	410483548	158419448	836332848	527542688	602377488	350524560	455409968	1452487636	85356012	50611108	156059568	53922812	195207612	192115920	178021728	237868640	147419388	126960440	502351972	498170832	141449700	265327668	121020536	71714332	12266164	76730356	109496792	70739464	99560736	99801332	257116904	28582080	7611708	220204452	153818268
2026-02-23	206479884	174994016	459013776	459917580	150240412	394017704	203411992	942164920	359244408	2159237932	2392344068	2872580204	3249086456	1615999972	627763168	286970616	515725145	622157412	430252468	192537496	660856620	508164604	483492736	460612072	409508352	444749112	335923084	269876116	889387684	835920176	511545508	605036360	245309732	329639308	201093352	684202808	619662104	449807868	473967440	867956816	1629047832	1521785686	1560856916	1774788362	1381253724	1623498278	1001215020	960725096	1581844892	849466648	1532375176	1200024588	2020886424	597248656	222499172	614724368	249460032	204046812	250992244	290783420	248064228	297483336	245771588	234639672	2451672686	2771351200	2275135171	1779480491	308741268	236331404	104827948	467297124	612730368	201257048	255685336	452597236	819036112	454093740	525535580	876584192	1496604032	608293536	1373502884	2553167308	364868536	155829280	238117792	371663144	210402204	254578400	231765160	357853716	351680560	514362748	835032680	1119317488	425049456	332982424	298024716	239338472	268095132	217704712	241233192	255199996	337596060	214587640	310434208	155064776	378199796	310772108	257526876
2026-03-02	354551068	117639176	351184624	232922744	255351456	309645032	124738928	532822636	305404416	2126270020	2413970272	1630057408	3251771860	2802409224	437627654	275251380	420185910	602593856	490569564	417969620	401380148	412947804	800911140	464804520	436025524	360417920	394362416	310729488	1001313408	599454164	534766476	443068600	329955416	452597548	422801920	441017272	375139512	354213248	345169032	1062417212	1342849416	3065341852	3307046102	1434318246	1648409996	1612290478	330532468	952107308	900028420	503368072	1706823200	1181415264	1865528964	589976492	150481900	443060112	282162496	262068044	273136148	159163040	197791100	244995004	325222796	306057168	2021052330	2371540918	1810969712	2831866580	298639404	100669968	164214360	528821632	685846432	568627920	730960256	771813440	505467680	602446716	827751268	1208699592	1202162548	256935968	1608458272	1446345760	196211328	322902672	254953352	126939868	283281604	244168560	265525780	170469756	334348864	507084284	667506624	858357752	340673160	453037636	302136028	134076732	215801868	97443404	272122312	246866876	411354488	134596504	300539884	206419876	358408844	214070652	249403316
2026-03-09	91684928	27473056	122002828	156577780	71658392	145641524	70433868	1039674032	99140040	278038992	196646852	23386356	571523052	398628600	87171553	47820840	165576610	3733956	73942792	59111020	80276036	81392836	157955120	75468072	78581756	10774856	64380096	0	15627740	167486596	35512504	97646344	45326536	119155288	0	121247464	13749512	31902396	37729024	33656776	277975580	25806568	342360226	314693598	20831544	302440290	12761552	279630048	15656412	196416364	36546296	220081188	369837770	94461484	8774488	100307116	60787056	83679772	98497184	64827956	48737952	111862280	23320848	46746236	404210466	394283186	466023662	359296222	41902808	15525396	0	69652152	87288760	186941280	146192064	109669500	101093536	148074640	284344936	345529016	414284224	85072424	225980492	0	76774464	44541252	10306380	43008400	46198776	6439536	0	113646504	95528256	1916584	181703872	122339504	90652524	0	58414012	23255340	59286484	32481156	32950788	0	0	22173704	7848308	38148688	19979940	41547364	22862292
