week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-11-17	78099177	128413544	222844448	169085972	90915964	189233528	111423480	158077044	151046936	283614192	383657972	843786492	1237812504	818022216	198323982	125881316	17531073	35060796	16722660	66998300	107354776	180343592	106880944	168864912	194358708	175509212	86918772	26348796	23463672	145232928	199274932	95950996	119464452	151770732	78801824	167822908	98505676	95322528	81965004	235723680	282714864	778505754	329124208	322772268	574955924	557723766	188830512	501442684	465476912	186181684	209084996	418222248	693910622	165878540	68674868	103191384	22842464	98282736	113570824	61823360	27118152	69109500	123290196	53808184	26028424	815083826	915427866	737964491	75535676	45665752	47052340	21465180	119527548	112175444	100050260	24417532	219270632	98591908	345099708	25139516	620148516	188075380	243118992	14906076	103012152	107750628	70091944	112103644	58697748	122501164	55782636	128828720	130122920	270160980	360283252	132217820	81270936	94684504	143634404	41403932	59842884	52961764	93772120	89186768	110922452	68168296	171473900	66729548	102023276	54877156	67469204
2025-11-24	130778908	78733276	74763480	136210960	160406880	85963232	107135268	653996676	72414484	571727144	1405167668	29871360	435420524	818480740	364869098	188982412	113420978	276545964	18875364	92166532	81188348	98668072	341716548	173188408	271027692	328778072	283358880	140329120	393733440	236415392	226269528	292261212	64095780	24274216	134316992	253612488	255063732	100039104	255352580	244098376	557734572	777020284	609547628	757599374	1123857092	1252863192	692085492	58697492	471634664	527891160	208685244	1003460708	349895254	176982272	88238636	189459964	179382856	95246512	120924060	145246612	103988408	113795968	138370588	53300344	686031414	618526830	1402686649	780030496	409147480	142390372	222931144	133448965	140936448	110725512	168626176	9857804	325876832	74968628	366914068	75147096	624544716	140454808	689926144	765427544	168339680	111746616	100898780	121194628	137781508	188155024	45806940	140874372	115087192	116356812	400414368	273552876	255547792	119053480	150597456	133398660	123264456	118118196	105887516	146906596	123004724	73169876	170885608	55722984	126497776	129039124	169853112
2025-12-01	289712777	158992524	185818132	82418604	77372032	331084580	164929644	345129172	151223140	1358816820	1385585820	1687241988	1662232852	2014563064	368736544	131701468	194330740	319392888	504384888	385880796	254761124	508099064	428555824	405394192	343530212	460468676	411988056	337209236	406900580	363581524	371765688	254775272	247910576	91132044	213146792	383876952	391117880	311649896	366674936	862236932	1105962924	1907893182	1262266414	1477250180	842177640	828258646	361243340	974908740	1149247548	521825896	783281728	1016695008	1018208018	316289052	142995516	302541140	210644144	245224868	250402644	177312860	146982264	213053280	236183156	135072292	1660236336	817234512	2297486298	1071100182	277333276	239669688	241407040	372767389	191253764	687672948	317856752	459663560	615259624	324355884	522456704	358761632	922899792	362478184	716892452	747347272	96288928	166701920	146451512	191318472	351222444	214120420	207565772	258844372	266540152	401096172	519631816	642303592	299006676	215974704	239754484	303688664	237441952	183680828	219517584	184788040	338920572	215853596	217289016	133302192	374071448	192470896	226620272
2025-12-08	86179872	110568192	104977884	186072804	58456704	147177360	79569168	2025268928	63832904	284072684	710746400	841493776	824116504	414044136	189807942	15911780	193829806	104013972	173533096	136793672	95300044	101548648	172755360	175190544	264620916	7596572	153702104	79639004	143887472	250870368	214635940	81935176	165315020	80286936	134189528	167546440	176846024	39518988	186261040	230776056	561622736	402311116	635810106	607492100	287113032	297676098	181219140	729266592	690528972	358622088	208095672	12779112	685984122	42900164	19629276	33764356	27082212	128953804	119380392	85436944	95548640	156308368	77977504	52069688	19171964	24856208	1880414799	524993359	156846092	44756084	42008224	213218936	183421164	112371968	95988700	233913316	228048640	19969028	358397800	364077200	318323020	191743764	28188068	394342412	62618304	113885960	106339496	66842452	71078760	67002348	102442780	142716384	32794804	308809624	191646820	18721896	159037176	71781760	136748648	58690764	6493376	134647268	88238296	59961812	99107892	60521012	72087844	83325120	64475080	101277932	29465728
2025-12-15	387462552	187244244	293438432	322710688	249794348	414477308	273587380	2394386208	317155928	1586048992	1723348568	1186507172	865176344	2705484084	249416606	208955656	300854098	456120376	246976504	345898080	435686152	259967680	556101792	394089040	454824700	377345816	369205040	407781408	792284764	771512028	311051744	343127308	279616448	408532416	356430152	433765240	329605784	309777920	274956372	1581290480	1723391072	1152642906	1739493154	936040304	1394144892	337532648	542421924	249739884	1150110164	1222145944	823038444	830283248	1279835842	252099584	162026556	550760364	215933904	164760764	168308636	203434564	232825676	224975096	369200784	178861612	2876532966	2017319194	1530946914	1914649495	325519060	161769956	162207804	301610964	453496056	555008364	329164492	579102292	542892976	326261072	1042998348	219543588	1526877460	385911388	257968024	1478873456	182882704	260239000	193333048	159108032	194445244	203889908	176166184	314712708	183489528	793709308	545862580	774825860	305891304	266288176	383460588	214903504	228147932	228050232	181388912	252636764	175122392	84139556	277215208	152335488	264749336	221055672	196847660
2025-12-22	119647984	82563392	100719832	56314788	68648544	61591484	61855872	703169368	43346760	0	679114664	0	0	797257168	87171553	73400392	165576546	0	180526456	0	160552040	0	0	75468072	78581724	0	95837376	62145904	250328328	119065432	176879792	0	0	127543832	165017240	73502852	74674692	23656704	115056312	0	536567928	754046260	618688356	583793564	274025340	535573084	164551868	379618216	447243728	503368040	378478720	588512176	1003597562	220458148	87628144	258629040	47010616	133246596	136537108	77763532	0	47796952	54205656	0	0	788513332	903354834	706869386	41902776	85467568	22119052	65394068	316708720	186941216	73096032	109669500	36700160	137588816	331100488	343538800	896884352	85072360	225980460	964173016	0	89082472	36421880	40806616	92397520	47598160	42407772	170469692	0	125227420	585460896	244640728	135560232	111820140	116787664	64104032	105145508	64962312	98852300	34400088	91015832	66484088	0	0	132679008	108875580	145937596
2025-12-29	0	27473024	0	56314756	87707724	96968568	30927920	39938748	81450608	267801628	0	1057107160	430728888	398628568	174343042	55050244	123633506	0	138583384	59110988	0	101565684	0	75468040	78581724	41943040	64380064	166234784	125164148	119065400	88439880	73550120	111624528	0	107434536	147005704	0	65599776	115056280	211658016	268283948	607709850	309344162	0	548050552	0	248437948	473990056	0	167789336	189239360	0	0	157185708	29202816	86203072	0	0	91010976	0	38659564	0	54194516	94838592	325979316	788460292	474575541	353376125	41902776	47976600	44238040	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	781540960	159658960	225980460	723172816	76774400	44541220	57115120	40806584	46198744	47598160	42407740	82189160	122320768	125206184	330874048	267267296	156511520	63764128	0	0	105145476	43990664	32950756	0	15728640	22155192	0	35156112	77954896	0	76326592
2026-01-05	161971016	84765800	180351324	89034164	110309764	162100232	52571728	204411744	161192308	837957160	24505104	504334912	1444054572	825773284	25816337	141524368	194941469	220057984	79951560	98841768	197632088	40159956	183957984	68277120	134754556	152829856	205759388	35260348	146597072	262595152	120914624	109052564	86892532	153575672	18815208	251949204	91692812	99777072	109967284	244360376	726514260	1540871530	330985964	42258422	304196712	44691366	358507736	671003268	33638448	215945412	219690588	28106300	711943296	177676228	84014336	130023844	82665172	108239848	128682528	119382264	78233920	95385084	119152420	110343572	1062266358	442381448	1218563852	402933307	105111968	84195676	89625180	170853128	291120060	199938068	169412272	147678792	128399476	158844916	373183084	382363352	629403472	160197900	265586580	760597800	85342692	77574704	117563020	103063508	83983836	77791288	63845704	38474220	123868484	278212580	207075360	270576416	110696568	96881588	100497364	71271144	94293720	55114468	89317544	104948212	88123536	60530496	90660256	59170656	62685244	114158252	36909360
2026-01-12	187282768	27473056	100719864	214773328	34324304	61591484	20442192	309024352	43346728	792919252	668628904	815028688	1192571848	31457280	261514627	165150796	258850611	0	207875140	0	0	81392804	0	205432632	68095996	82569344	172168768	62145904	250328328	119065400	109411432	231136184	0	0	141468816	294011504	203052652	404084320	0	222143808	526082136	764532052	309344194	644211652	811590132	525087356	329103800	473990056	223621896	188760856	199725184	0	334532510	146978536	0	86222896	47030376	74836784	45505488	106174604	77328812	85108144	54205656	36852768	0	1950232250	451644157	59249419	83805584	10485760	44238072	65394068	353408880	373882368	146192000	0	313766304	0	165550228	0	20971520	170144784	225980460	1084759256	38387232	89082472	145687520	0	0	58083920	84815512	67309012	143292352	250454840	320409152	234154968	67770000	180868196	339937772	0	70097048	75447944	32950756	34400088	0	0	0	0	44238352	62518884	0
2026-01-19	210849152	77926653	167098320	293299060	119781080	257240392	139522760	501397100	271500488	551099376	1027096628	1248804364	1030686120	805641140	364738146	150655632	564283645	188600128	288156412	189347312	95758600	384742460	254945080	387334376	92377524	86262532	277287164	204270468	636063856	126532164	451755036	199649200	61992252	308340152	133926404	266746704	161200812	220575392	56800972	495487920	452249384	596081016	1262965806	462652550	952749712	920811698	516268076	731808328	79398168	686845148	604082484	408645580	1800222820	443932720	153804608	360804072	67487144	205909700	218240428	226254052	125028120	207758584	127471568	170204420	1730244422	1821328938	966452949	1076022923	50852760	71164192	36688660	205720532	184389540	581410672	382815240	611578756	537897028	534299660	184200516	709883804	1326290400	521436588	283390100	1817597964	150865564	150545552	160295296	166615236	119966596	166000672	177993984	252767736	244641596	519589444	876212564	510513564	372818248	462495900	210029392	92218304	178462364	86774072	136279876	231543124	254550556	48455900	232769364	128535492	223270660	106438864	372628500
2026-01-26	117995888	163234996	224180576	107984612	145253980	127558528	146859656	201890636	195892012	1446759744	1762185636	1467649944	1635891248	1060411524	335502747	125154064	428807927	567348664	289753492	291820320	242011104	48380848	332875268	251809116	185973652	170693164	220723048	115436996	327012676	409281348	450385252	176793976	142332132	196858084	263451576	238716588	252377936	307915972	143620180	336063908	823182552	1140297278	1098716046	1030422064	462877104	981492420	427552800	491386044	959331444	273876872	515071564	591986912	342935572	252105580	100101972	159707500	38616632	197211852	23402844	127088516	105103124	161597144	168478704	56908352	1654067522	973692204	2017092788	725991945	57783008	49605256	105957508	183926476	107371356	257924052	24056656	287620580	225314464	236370880	412458824	447088940	319446284	98613920	256717504	198659396	114230976	191590220	83324532	60382648	199131532	107158536	151281024	139928384	165081812	319846568	469268048	218883440	143257440	78171356	275284776	163549248	198145300	85180888	144950028	85091996	183877228	73544432	219726240	67301952	218014816	103750860	226200004
2026-02-02	257956084	303099372	446885804	653586880	355121656	377934120	269333532	690765936	444026308	2954847492	3187483736	1676787848	4325681004	2963354312	645267889	353219460	384235889	790407952	577417464	497008232	495260464	415873268	226961168	467715580	485718812	523087564	464920888	331483408	1090672128	793259552	500666700	324100312	230825192	584203004	437436876	412192152	267791372	430848364	361448912	860544084	1751938824	2646129062	1385619020	1917505392	2057645044	1473686574	885007992	955123064	463304200	1086121968	1772611168	1380273544	2025277632	605849516	248458368	484156108	301319728	237338200	335530664	113675176	332802164	297661996	336394988	141811144	2436456380	1589757372	2271074687	1694324943	191896808	129963328	54549692	201593528	435896960	675995012	290152312	562619640	713301888	532798496	737839448	989725116	1525447596	352177812	1137478416	2543126768	206603032	338660544	198444916	318139016	334723196	380949592	377475700	184443984	244781556	516976292	715413312	510966720	420267372	261180140	300160108	168197968	189596956	135906908	232779076	251190436	109925416	99670248	374370152	173384968	195216556	322669016	232883808
2026-02-09	241645800	153353112	314263192	351349500	357339988	355954733	201292212	453138868	381910208	1313792240	686106796	803981024	2740809132	2939488244	455646129	230810068	428308966	190476492	149008280	312010768	259127516	325571344	248984640	313802964	167264784	300123420	78705820	194024524	385277036	245728612	544649556	306383168	105203120	273382652	306562708	231146500	80567652	300654676	125096032	853620892	281809348	768371362	1258697652	881083284	559832848	1078161552	334659600	716521864	464456064	515945640	956544032	795888308	725651746	236075432	38818468	358374280	252267740	106143312	115175696	133062124	86705060	211185156	118917284	127098172	831643640	1639698014	1821333887	1008181380	133400124	59831372	6381108	141304560	92973840	100825048	83028104	115229204	217074548	231998212	508865924	523481192	349469296	98548412	235215464	378717784	132210988	123167396	89919216	111958032	128417160	73539392	64680492	125757664	123927584	71768148	360428536	134689752	165071604	99985520	34509952	112085880	84336536	81839980	84864276	72678752	114875192	68018768	154179788	6220820	68489092	82663104	137511304
2026-02-16	140928860	75442540	9753116	179671100	69365408	88727600	77987424	448383236	23120536	284782592	684870772	821120916	809028976	806930208	91298557	113500304	254281824	257422320	73418728	67509204	160552072	244178508	166929716	82514292	239806764	151829248	12012416	131878620	385277036	124665776	188384520	147100304	55722896	196836644	125947780	151329296	158062012	289490592	65095520	217215900	279724688	1142490958	935014374	1173577382	867005600	566692398	171798432	716980420	681188672	505371872	382671360	621135288	344932480	299970240	58445024	89708688	59495168	85203992	47737064	161651776	121903104	59807364	54205656	85257868	1293878664	402668210	1000846308	715245932	47550128	35058064	116504364	203982372	351635812	290574416	156779216	223597020	410483548	158419448	500974308	355773272	303416016	176187200	453685476	1448098600	80901468	50611108	113392740	53922812	149008836	192115920	173960232	236136588	51891132	126960440	502351972	248513216	69532464	201543016	62606524	37920668	10292840	44249200	74417616	68800176	99560736	95346788	203865108	21966992	7611708	178657088	50418056
2026-02-23	206479884	118277248	459013776	399410280	150240412	269147156	199284988	855827204	229204128	2155110928	2384090060	2463362716	3244959452	1208593300	447064549	231920340	429357062	355694988	356702724	129364980	415705016	423320496	325537648	309675960	326799624	300581944	269729292	264019208	639059356	777956572	416841540	529718488	199983196	192316592	201093352	381886224	464092220	374838208	466269076	441779024	1618643656	762192396	937976016	1769220182	1097537836	1622054120	836663088	959250004	1358223060	513887912	1334554204	1000837148	1686353882	523769044	159881332	520823168	155399280	162481516	196884564	242491848	170725732	200112012	187193020	160916280	2451672686	1189096364	1819298502	1775353487	266838460	212343040	101446792	400099260	438152720	102143964	181173336	123588736	717942576	452658020	513123912	526797124	1494807360	436429928	469580916	2191580868	324343672	60676920	197568876	290049944	157459368	58335476	226917568	244207212	160624048	262174888	669574792	1115124976	289468992	331047372	296033104	226105856	233046608	116003288	171139104	150060476	287633616	148085040	207992112	114665784	197137408	222717708	208868248
2026-03-02	314997356	74116660	250464728	232922744	131153952	186462000	93810976	389844732	262057656	1606810152	2413970272	1222543048	2807494048	2003733056	350456101	110100552	420185910	600652048	417150836	354666088	80276036	331554968	485000900	389336448	431767504	360417920	328168656	310729488	750985048	480388732	269446740	295968296	280370860	388825600	240994560	441017272	300464788	283370592	345169032	427443100	1074565436	1430955918	1237376776	1142421432	1648409996	1076717362	330532468	710985276	900028420	335578704	1324675904	789073728	1010902758	589976492	150481900	264641504	282162496	187191460	182083884	120276252	159121852	197177896	325222796	264815364	1616841864	1977257732	1355132031	2831866580	255281820	100669968	119976256	398033432	600115684	381686640	584768192	329008500	404374144	454372140	827751268	1204376064	903201108	256935968	1382477780	1084759320	117299296	231877380	218531472	86133284	144685276	196570400	176381188	170469756	238820608	381856864	665500000	736018248	205092696	451123108	181201180	134076732	180753344	97443404	234979012	212466788	274830692	90249096	153362032	202030840	358408844	172523288	245014280
2026-03-09	91684928	27473056	59138020	108651600	11398392	145641524	39505916	800041352	55793280	278038992	196646852	23386356	571523052	398628600	87171553	0	165576610	3733956	69291724	59111020	0	0	78977560	75468072	0	10774856	64380096	0	15627740	167486596	35512504	97646344	0	119155288	0	121247464	13749512	25220580	19652400	0	5499088	5371656	33016032	291896814	0	34653732	12761552	236995092	15656412	190913692	36546296	207503652	369837770	87648652	0	86222896	47030376	72153948	52971052	64827956	31967904	64045172	23320848	36861696	404210466	394283186	6058977	359296222	0	15525396	0	69652152	1557948	186941280	146192064	0	0	148074640	284344936	1990184	4520052	85072424	225980492	0	38387232	44541252	10306380	43008400	46198776	1722960	0	113646504	95528256	0	165457888	122339504	90652524	0	58414012	23255340	59286484	32481156	0	0	0	22173704	7848308	0	19979940	41547364	22862292
2026-03-16	126455348	100439688	224860672	7368528	150502444	317806780	119382652	509495020	65238352	1059764700	1058278500	838677060	824781976	1222327836	268594471	66766180	268452741	175498560	177782056	251072072	82481892	336119876	424428884	107321368	255738248	28493624	245812612	143223620	137134212	266822188	109287540	168651472	130331476	70013336	67481168	307440644	167233132	249960728	127061272	264218348	835498056	1413874242	634382744	1171182452	309844308	773706832	833031908	510055824	456005468	516689292	780337284	198332532	1659039672	78648496	134770124	267879496	198151876	188140752	120068152	125989596	136501704	103693992	137690816	112847648	444082958	401119564	1754892739	369733468	222075580	20904420	72250236	86588232	215323624	137116480	77107240	343599832	224607968	88820304	170659884	355838780	794918568	119854128	253798452	1448098600	83776932	113914224	146648608	179487044	149788404	136440612	154221036	82363552	109712348	409996684	520711292	634546420	242962608	151711568	125527824	74951276	44898976	93238372	121450136	158773040	113841480	106113072	251153060	54004228	183001264	152702804	162783008
2026-03-23	79107424	56716736	52284696	56314756	36433224	65980520	35644496	523331112	177341264	535603320	0	416750956	814476436	6528624	90711459	4061496	248364851	85807408	70692248	63893072	84468548	4323528	159723016	77208112	78581724	76669112	69227656	63875808	129291184	238130832	177731396	148867992	50370652	64772664	67847576	75428136	76440616	76962624	61393144	211658016	917112	1512219556	0	2780234	822075892	2295762	167409332	4520052	447243664	169793104	380902516	200297708	669065084	226236168	31637208	174149040	95995608	79618868	2210932	1715588	42927268	1737108	8450532	77832540	1212486414	394283186	464251307	357561697	46488336	23988300	1716624	130788200	1558012	94986080	0	111102136	7960788	1435720	165550228	175896388	604567176	91245792	230173004	724925656	43365808	136352640	38539824	89252148	94359464	101701428	48699316	10051568	6257624	254992044	4127004	370814440	72028020	1935052	118779276	34579728	0	69613316	32950756	40924936	45507900	28283100	105725692	61280660	48805888	41528428	147697024
2026-03-30	298354129	82419136	510080280	337888600	343242656	184774484	123711744	998469436	43346728	535603384	2102664690	509262588	1391565440	2207222064	0	55050276	496729670	458384656	169241160	472887968	561932124	81392836	394887736	316462524	550072132	288334208	257520320	248583520	625820772	357196264	353759552	367750664	90653040	255087728	301243080	147005768	373373524	364694432	172584484	634974080	1073135888	1459830546	845063550	1125644120	2091539104	593644378	342660852	1677038364	1015833360	838946776	1324675584	980853584	1338130040	146959224	204498496	431035184	188042464	149693468	227568728	116630232	154638256	239004916	270994860	110567232	1807767070	1877761838	2258287305	2253580322	125708328	97004028	66357060	130788136	85730748	373882432	292384000	548347244	101093472	148074512	612497532	171769384	1195845760	340289440	903921872	1807932072	230323264	89082440	145687520	81613168	138596296	190392768	254446504	227292912	95528192	125227420	907437312	489319736	135580464	318882212	291989340	174058924	245339508	194886552	146600664	309600536	185596460	66465576	337814284	121120144	176917360	166151584	340514676
2026-04-06	43878808	0	0	56314788	34324304	123183032	0	159755120	43346760	276055700	0	819200	53794456	398628600	0	0	82788305	0	69291724	0	80276036	4192512	78977560	0	0	0	0	62145904	125164180	357196296	0	0	0	4192512	120497296	0	0	70842656	115056344	0	0	0	309344194	1797582	274025340	982620	0	711902388	448657624	335578736	189239424	0	1425310	73498924	29222512	172445792	94060752	37438292	1678288	38886788	0	47817108	0	73723392	808420932	788566372	451710677	353434693	0	25323352	4127004	0	85730812	0	73096032	109669500	101093536	0	0	0	298961472	0	0	0	38387232	0	36421912	81613232	0	0	0	170469756	0	125227420	330915776	0	67790232	63784652	58414012	64104064	0	0	32950788	34400088	91015864	44347408	0	40398992	132715056	0	97317256
2026-04-13	0	0	50359948	56314788	34324304	0	0	0	0	0	0	0	60214240	0	0	0	0	85807440	69291724	0	0	81392836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309344194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37438292	45526132	0	0	0	0	0	0	394283186	451710677	0	0	0	0	0	0	0	0	0	0	0	165550260	0	0	0	0	361586440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32052032	35048524	0	0	0	0	0	0	0	0	0	0
