week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-10-13	295042124	69010924	419631472	405510176	217358180	437331936	257958676	131858356	268376036	1883464620	2046427520	2460847004	2437586272	3201644384	535972302	401204360	512979812	702285284	349689972	246933584	412228124	668863532	566773160	385368276	485407120	518881292	527151168	257219292	764056180	723648440	725663508	459451244	280456896	461802816	373112912	533021452	458140924	512493520	414728876	1073650444	2153611924	3024795762	1872998242	2061697584	1377419424	1348967410	1496604252	963647284	1801398316	1025417628	1519107732	1185838968	1015193290	524071548	162251960	615326632	393151052	276559408	377135432	364319608	207759912	344922612	390216416	274058348	2841945936	2371857754	2718520844	2135254301	308727828	209653948	168802572	533586536	530222404	388161512	600199476	559558476	418389212	385313376	677340924	869225188	2106876908	526648892	1593807120	2544901220	281539460	199085180	227044468	300807332	287422384	349928476	136135168	357187056	341074812	638169024	1006300312	866922560	422800808	524733712	417405292	203577696	227034344	301874960	208332208	180396784	292052172	141341176	362340144	157454064	279110056	265251088	304103140
2025-10-20	303250084	111662848	201439760	231383744	141555172	252573632	97172860	81621140	132017440	1076989524	345116868	1224246240	1633775896	1420311704	352813184	170977708	376957333	85807440	74819220	183300836	170553380	87573016	164177592	226404184	320432308	294196092	197398276	130148716	254193332	481796564	267129248	220650456	96791412	128544612	246182980	226560908	300464788	360660724	230112656	907151224	603898556	758566376	390785528	1171714196	827901532	803359674	51280320	479592280	672279520	509826384	387908648	396468476	674551922	226517512	33284008	176507288	100162132	151741160	97697096	40592332	117700908	101891376	189434432	36861696	808420932	1186976562	576340202	732478775	125708392	49744228	71611180	132591996	173019636	284538924	172591788	113796504	105351556	106720356	357908620	349656052	929179860	112142844	252511232	1107294072	101643372	155677564	100968412	63144844	96521292	42141460	105649896	113646504	51891132	160077676	357267072	128383612	229940460	129504356	62606524	192312128	144140680	66621068	105173232	70739464	186158668	46348312	153034492	21966992	134439384	172076796	5886432
2025-10-27	207141852	54946048	52284664	118492104	38778784	61591484	5154156	41682328	49909448	273387924	680547180	820924328	410158504	1419000	178470046	59439280	6113433	0	138583384	65275320	84403008	3887400	78977528	75468040	85014548	73818336	134700828	63875776	125164148	123126896	181203288	153126012	47337840	68899668	121558680	79620648	78801696	77552164	63309808	216047052	274626628	381739706	624373738	585591178	275461816	273357688	164551868	479854184	233551768	174575188	195524776	5897404	670490362	79388648	35174640	94274424	95995608	2007892	142919908	45046876	40362412	99720908	60770008	75444032	5589994	400345936	0	712774747	130359396	77859468	72004164	71324804	91546780	99244036	147607968	220771572	106678812	153637236	171657800	349590480	305081640	174337232	456087924	363339248	38387200	6069856	38539792	6656360	98617484	99847388	44572312	117773444	49960224	129791744	335459608	0	73639236	6062056	64708972	36572052	72070308	38266852	37274284	5869768	47291032	44310384	49038436	42128072	45962680	47696736	54787948
2025-11-03	1954648128	1183603052	2482157800	2712653016	1780500204	2715327044	1523214504	1997253904	1811390308	12089656084	15415934168	17337558832	16233537716	16420185684	3638509594	3045850688	3964345991	3777135624	2769755668	2529743644	2876715204	3246145096	3303843156	3149332468	2806042580	2943402384	2573344384	2524074628	4691645568	4484324872	3447193468	2317269912	1861086176	2335687352	2336490880	2788358012	2605215136	2633535892	2022569532	6416994264	10660511628	11847439582	9624125508	10752080542	10282513300	8496687284	7172691364	7409650052	7782059792	6915266916	7254012684	6871630360	9918207978	2930547640	1217375964	2776616852	1657295248	1315989496	1504931576	1369498356	1371012520	1720586344	1902891456	1197895652	14608699488	11913783970	13901751632	11273977817	1354398456	967424572	755044076	2352193968	2704009744	2579812936	2330109928	3231731328	2885569324	2413111916	5354587660	5574785060	9461251236	2542640484	6383502340	8746782588	1142253696	1309970604	1004723952	1177265916	1638791820	1304458944	1085806296	1608700112	1787980568	3531248232	4848597332	4091074772	1974045073	2172825916	1758801640	1019303092	1018801548	1136309880	1120911092	906344756	1364492948	780263888	1630234124	816142048	1343793896	1489457472	1364317904
2025-11-10	838432232	622868832	1017401716	1086965864	631765260	898824476	585656640	4296959628	822204268	4381263764	4381760712	5676502668	6338991932	7445995040	1197957263	791942472	1090014538	1242499308	879217660	885836920	926755396	935700104	920694956	1113635104	913844168	991679232	826313904	789905672	2047017280	2069012704	1184068556	1020473088	760227600	810870920	819460500	928251160	1077798680	601382464	900118824	2793886628	2734509916	4957468210	4686301270	4126091348	4161710492	3795736908	1853035344	3607016796	3381192156	2408206288	2502859004	2597268072	4729839564	1226753880	375960448	1343020284	800546084	533273776	686787700	623577924	547232740	527934720	810620376	524187168	4900132130	5178527140	7752368395	5361560675	671547904	279500876	290277392	501213284	1253230672	1070041128	713581760	1350440288	751651204	940810592	1862152836	2802488992	3642095368	1073924480	1644549632	5127916796	482702772	455587868	357405744	451083196	596032080	571035704	425907472	540565680	488061136	1418229944	1864598316	1266751924	925594044	809008836	805579748	669513564	502321012	434445648	408702308	424952428	555743716	252298380	730095076	277299956	388939208	466132440	619708472
2025-11-17	85762405	128413544	244724120	170821560	109401948	195244572	174033752	161564204	153024096	296584776	383657972	845948256	1245114972	827061300	210379928	202018504	112700390	206675676	92827216	94256208	111350764	186196232	112775908	252464196	196140464	177243996	94738676	90224604	154743900	269767688	211344488	101976768	121475788	152771480	143177476	175800480	108918656	101376988	145340352	244632768	296656472	784052720	330551602	616466696	576392464	563360436	357509448	511171784	469603916	188185452	403889248	421238984	696761306	241093988	74908724	120288972	78257864	112671640	167350964	109488220	37337040	166480824	129669164	96797412	443274982	817072612	1377689968	737964491	76990484	54312808	51637900	92724540	119527548	123722364	104504804	141144944	224986988	101463348	357314852	207203108	623741860	195705540	244843484	19033080	141399384	113885992	70091944	123018024	117074484	128351192	104547492	140677848	138673324	279487044	364410256	138261928	86497632	162339260	149753020	79324600	61816208	54620520	95900508	95253060	110922452	72170104	177613420	76751052	116212148	62879688	127778968
2025-11-24	142765664	107976988	127048176	198846896	170180300	87650748	150575216	863048320	76672504	575526608	1750284568	441250644	807439068	822869776	453810604	188982412	124578527	281000508	28726420	102523376	162687620	188511440	343484508	254982112	274591204	332247640	283358880	210192852	402446004	236415392	325297024	292261212	72415296	95175380	198692612	327115372	406179104	172809216	267374472	457187240	826018520	1158432482	920319216	757599374	1132111100	1260402576	866320164	303031804	485495080	527891160	210123068	1004969076	1027428876	176982272	92496656	199456868	226413232	95246512	131585524	150393376	155169684	122836072	140557044	94354552	692691350	836649248	1410753407	1473827295	451050288	214355336	272423240	202970101	175452064	306340052	255453744	244705184	330462392	157325464	366914068	283331792	1251319104	208750016	713093036	793973156	215194656	162357724	103016692	172653592	179718680	241603276	81990676	258778864	123341200	249969256	400414368	279662492	263159260	188900188	215130084	179840248	152352668	125562712	110407568	157165400	127131728	77493404	214077256	70788604	157443616	139399944	173371968
2025-12-01	331034569	162533836	336897944	199240660	91796520	392676064	213589256	550890116	248344288	1636331748	1392390024	3317299364	1667418344	2423388704	470779650	296852264	364034354	421221664	577869124	446963604	577088472	589491868	507533384	407555956	428020728	532552228	476368120	537287160	536459700	734794108	472471680	483088172	353217996	283448572	396015632	539267712	473451456	439577744	491705396	1292607204	1375676452	2289436396	1913091048	1489827716	1672755664	1366720046	525795208	1216161788	1374283276	864059436	978348012	1216927272	2031746962	475131856	147122520	394633936	259629136	286966788	295908132	222032196	150387960	264324448	353295892	253309028	2064446802	1615775698	2749130455	1436776393	361138828	293999412	291095660	441768921	367169932	687672948	476812888	679002560	723986408	402585716	1041600184	712544656	1525015248	536060616	1168853372	1478480344	221907740	211243172	255717216	248862480	401345140	261718580	254302688	324118124	272928792	528056612	694377572	896972792	368518908	290189924	256917580	380370264	338728860	183680828	258723732	294251056	340703704	240009692	322949200	180231556	514362164	244753192	328045388
2025-12-08	99215964	110568192	123133140	190461840	62583708	210456392	83696172	2350649752	150526424	557460672	715044044	846210352	829301996	416882136	189807942	24427820	199746715	119342844	179388164	202003516	96523280	190716252	255859924	179317548	270595184	85541944	160101360	146042928	273178656	377009484	214635940	98899820	172108440	84413940	204670744	169471724	181693616	121198156	186261040	236333908	829906684	780754240	639937110	899388882	306629780	297676098	185346144	734868688	697483768	364818368	398772920	211966616	691798500	54526380	29531580	46407400	27082212	128953804	123900444	85436944	139316748	159782584	77977504	52069688	22971362	31234030	1892407400	957456283	158300900	52418216	43135276	216826400	189630244	113887408	95988700	238498876	228048640	105590288	362227920	366067416	322450024	196900236	257617544	394342412	68882940	118012964	108457408	81097740	71078760	118046556	104607352	201271656	36987316	384488356	191646820	144055628	169360956	84424804	140941160	90742796	16720708	147748296	100716948	147995324	115102676	71234480	121147128	87452124	67959784	105666968	107668464
2025-12-15	438414045	220745976	344297656	444052796	364309332	535943136	346079104	3356581308	321282932	2167318172	2075588584	1602078936	870361836	3228825928	373205989	268132936	385432276	464374384	327454268	409136104	449552432	451621696	579292352	489183108	482929872	387531132	444111396	469927312	920378904	896570820	331400020	344895060	287766124	419377492	432440648	438088768	494738764	328671948	345751088	1723848840	1890327212	1471005546	2076192128	1253321196	1418574740	1120225366	880107208	990337036	1155651064	1232469228	1015877392	1225641520	2426384244	404940960	232657564	554952876	226419664	202107108	226707164	242321352	326728012	294384956	398794276	201628176	3691744850	2811935848	2165940386	1920803008	370331484	195581000	167461860	387186020	552985788	679881568	490488904	699956708	652568060	407755392	1204287004	575594448	1526877460	481349692	1184970060	1850532252	209430688	320436664	202176628	178775028	202830268	266100896	186983428	331477176	189812660	939282596	549303156	899082468	311760540	339553204	387849624	227022484	232274936	241521484	187644304	265214300	190007124	173444760	286790188	162750040	317039928	272898348	212560292
2025-12-22	121216360	82563392	100719832	112629544	68648544	123183000	61855872	862924456	86693488	267801628	679114664	407514328	404514488	797257168	174343074	138936396	165576546	85807408	196255096	59110988	160552040	81392804	78977528	150936112	78581724	72083552	170703200	124291776	250328328	238130832	176879792	0	90653040	127543832	165017240	147005736	149349416	186313504	115056312	211658016	536567928	754046260	618688356	583793564	548050616	803359610	329103736	411075496	447243728	503368040	378478720	588512176	1003597562	220458148	87628144	258629040	47010616	175927768	136537108	77763532	38659564	47796952	108400172	0	808372604	1182743478	903354834	1060245511	41902776	85467568	44238072	65394068	327194480	186941216	146192000	219338936	137793632	142831696	496650716	343538800	896884352	85072360	451960952	1016601816	38387200	89082472	72843792	81613200	92397520	47598160	84815512	170469692	47764096	250433604	601189536	244640728	135560232	180827148	116787664	64104032	105145508	97443404	98852300	68800144	91015832	66484088	49038436	20180288	132679008	119361340	145937596
2025-12-29	39553680	27473024	50359916	56314756	87707724	107454328	30927920	39938748	81450608	267801628	339557316	1062350040	624715448	398628568	174343042	55050244	139362146	0	207875076	59110988	0	101565684	78977528	75468040	78581724	57671680	64380064	171477664	250328296	119065400	88439880	73550120	125493784	127543832	107434536	147005704	74674692	70842656	172584420	423316032	536567896	638702900	309344162	0	548050552	0	328497684	473990056	0	167789336	189239360	196170704	0	267909832	29202816	86203072	47010616	0	91010976	0	38659564	0	54194516	94838592	367922356	788460292	474575541	353376125	41902776	47976600	44238040	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	807755360	159658960	225980460	723172816	76774400	44541220	67600880	40806584	92397488	47598160	42407740	87432040	127563648	125206184	330874048	389587660	166997280	127528256	58393832	0	105145476	49233544	65901512	34400056	24536412	22155192	0	35156112	77954896	0	76326592
2026-01-05	226681436	120038188	253991628	99285792	114502276	232011264	119581756	284289304	208493388	843608964	285369840	930519004	1459600688	967168220	210903992	147482264	203195477	272791924	110378848	107619840	198855324	44548992	200202456	163600804	251564724	173697456	225590024	105124048	166035048	277039076	219549040	119467372	91019536	168333100	101284388	262194004	103806208	176674156	125051088	244360376	778943060	1553580082	651569970	42258422	317298312	44691366	365492204	715598388	42727728	217949180	415867092	228802172	711943296	179392752	88403372	130023844	88766552	116448144	135413512	130371620	124622708	101249196	186019152	117947568	1129674610	452755258	1261557417	404828800	114820784	94348264	104718852	172656860	305255608	209838532	183733380	154736704	141173536	247010076	383483168	396734580	640782672	184180548	265586580	765314376	89338680	90021224	128174776	119702540	90203832	127112536	121388632	100493628	132846300	294059632	375952960	405318784	184335804	110441744	167001424	105064808	104979608	104934088	104153240	115338032	94033672	82704200	145576180	85245444	74489464	127443648	93391228
2026-01-12	187282768	27473056	100719864	348374392	34324304	123183000	82298096	439326452	130040216	803405012	1018672012	815028688	1203057608	1227343016	261514627	220201072	258850611	0	277166864	0	0	81392804	157955120	366854504	78581756	82569344	247034624	124291776	250328328	238130832	265319736	294200576	45326536	63771948	201717432	367514388	288213136	485412736	57528172	433801856	526082136	1508092616	618688356	644211652	822075892	792873914	329103800	710985084	223621896	513853800	210210944	0	334532510	298168896	0	86222896	104546512	149693468	91031620	116660364	77328812	191207964	54205656	36852768	404210466	1950232250	451644157	776752981	157125440	58462488	44238072	65394068	439139628	467352944	146192000	109669436	559900220	0	165550228	343538800	608408640	170144784	225980460	1095245016	76774432	89082472	145687520	0	0	190392704	84815512	124132232	180570720	375682260	485867040	478795696	67770000	255118084	339937772	64104064	80582808	75447944	32950756	34400088	0	0	49059284	0	44238352	93561552	48658628
2026-01-19	256560012	115686405	223641036	298736224	158232388	318831876	139522760	622957020	275627492	551099376	1707643872	1248804364	1849540872	1209815744	543601240	210948788	573653529	364098656	357448104	320408920	180358164	400471100	414668096	395297708	334031552	164535412	277287164	204270468	636063856	368790000	456144072	289841868	109330124	393083620	133926404	355978228	310550196	220575392	239871184	920234800	452249384	1354385328	1573737394	754549364	1226774988	1366643786	525111656	977319460	538116744	695307228	794759668	1003120732	2197669890	450892124	155583920	365062092	165655140	249482888	360020416	314503344	129089616	257292644	185869736	208804612	1730244422	2269976670	2072023037	1997789102	55569336	101505616	59934764	340635736	275164468	581410672	461519816	749932704	656177476	550413652	515300972	912806484	1535514524	525498084	287517104	2427934308	153003196	156615408	203158648	168817052	218561020	221696012	224856300	362152636	292405724	644816864	876212564	778266992	509070344	468819988	334947464	172148188	214360748	153395076	173488684	231543124	310226612	98787508	292314408	150498900	313453668	117509716	410801368
2026-01-26	125790132	183763604	229970296	248087536	198776608	196080440	148913960	207761220	199846332	1498487416	1852747144	1516539024	1638017656	2151439692	441610592	184593376	428807927	583077304	295477544	321316932	300525012	226895160	340603700	329017260	192078936	242776748	227122304	135906668	588110392	443344824	450385252	325662032	153713352	282487172	265574472	322791812	327052660	309843428	147060524	357481416	1095755272	1181776088	1138285268	1075903486	778994108	1029793460	479520804	703215248	1238589792	498059568	731963212	832389020	686508218	262272636	132883108	272442036	115026480	207385376	81735864	138839208	145475220	216374084	178094496	140755264	1659526500	1406617894	2113206122	734499507	63364820	49605256	107105040	334635828	107371356	269925252	171664688	310024800	326408000	244690396	610003484	828136764	618407756	193659176	817728568	289541196	161020476	214044076	90159020	148324700	209144464	117659632	168123868	142679720	216972944	481254180	499294512	348382928	215219952	78171356	298050708	214076744	220039776	119320800	166626720	128613540	235295296	77671436	219726240	91953096	229258068	190953656	279051144
2026-02-02	383429448	349656876	561102588	767952044	461002376	570407228	340798136	936269200	547162304	3504749736	3430399280	3136658200	4730195460	4962108824	838879541	408269736	634390709	947029540	649510236	617202092	657035772	582546340	548114288	546663796	801827592	596905932	791210404	457505120	1105284892	1039644424	786957956	575550728	288455092	588330008	497685524	565381224	513633636	505545932	424824260	1288314724	2196232096	2650518098	1419931088	2230373726	2940534888	2068375528	889528044	959250068	1359205680	1294619032	1800263392	1772615080	3028875258	679348440	320858836	504077260	348350104	274776492	387394732	197291344	371471412	347216212	396914104	231415784	2437722846	1591746158	2271074687	2060407129	245017356	138610384	58938728	399579656	525820284	675995012	444555256	1007315900	818522428	532798496	1095581204	1523242424	1531698812	352177812	1367782436	3266299648	285515128	387328800	361979116	375760212	405033352	439033576	395365000	241267236	248908560	773291156	1353799328	641560232	488037372	397593024	418979744	204573528	261667328	205389272	273983872	253129724	109925416	192492068	400103284	175152464	196958908	411932052	287057496
2026-02-09	327106896	239899284	469470040	351349500	397834772	541241281	201292212	612893988	472927256	2629691896	1365221492	1211495384	3145323620	3736745444	459773133	512084852	682590790	364033212	297246260	371121788	339403552	412816820	254945112	389271036	171457296	373941788	143085916	327094404	639863416	367609708	634898980	385893584	113850176	273382652	317332660	233071784	82333576	300654676	190878212	853620892	818377308	1148234448	1580663940	1473720492	1386232396	1345948110	669319200	954992048	913113752	861662684	956544032	795888308	1065802142	309574356	103235316	362501284	258369120	183027788	208438892	139232256	90832064	212922264	231701508	165698364	1239990310	1639698014	2105753295	1365407059	221791300	87946740	78450844	144912024	184520684	115507596	88636648	230654932	319626420	311991304	515039004	535862204	648430768	188009872	241132468	1121396172	170598220	123167396	109724288	124746688	176577912	176308892	158279724	129884668	123927584	202855592	530013428	138947772	168556068	166652524	157456592	112085880	119385060	81839980	89056788	100559208	165951304	72145772	158306792	50943340	118596800	124210468	137511304
2026-02-16	145055864	75442540	13880120	179671100	139467920	277891184	82786060	609881936	69161256	826234304	686303320	826951080	1222256028	808349208	91298557	113500304	254281824	343229760	73418728	126620224	165902312	325571344	245907276	157982364	245846540	155956252	76392512	131878620	385277036	249397060	190194032	151227308	55722896	200963648	127009228	155179864	232736736	293945136	180151864	218646748	548008668	1519514120	935014374	1177704386	1204948920	838540452	500902296	716980420	681188672	510022940	576037788	627163708	344932480	299970240	66130652	89708688	106525544	122642284	149254268	163367364	127994988	107624472	112669332	122119564	1299272134	1191234582	1005759408	1072742121	89452936	107023156	121692912	203982372	351635812	292089856	229875248	334699220	414807076	232456768	838247908	527542688	901338960	350524560	681390460	1452487636	123743244	54541588	156059568	94729428	195207612	192115920	178021728	294691892	147419388	126960440	667809860	498170832	141449700	265327668	123012148	71714332	12266164	109211512	109496792	70739464	145068668	99801332	257116904	32709084	7611708	220204452	153818268
2026-02-23	246033564	231710752	513762728	516232336	262921172	518888220	234339944	1101920040	411303700	2427039560	2392344068	3284221536	3654659432	2414676140	719585757	397071136	598513450	793772260	499544160	253620272	660856620	589557408	483492736	460612072	488090108	448876116	335923084	398425944	1021608828	1075458840	599985420	682713516	290636236	329639308	261341968	688526336	619662104	522577948	473967440	1079614832	2165615792	1898808816	2183672276	1779111890	1382690264	1895346332	1165766888	1434715280	2029088684	1017256016	1910853960	1788536828	2356844308	744246504	255914196	700927440	347628028	243492996	346543916	329660164	286733476	345280288	462583072	234639672	2855883152	2771351200	2726845848	1779480491	308741268	236331404	104827948	467297124	612730368	388198328	255685336	456724240	819036112	454093740	691085840	1052873628	1496604032	617006100	1599483376	2553167308	364868536	200370532	347383528	416596764	256600980	258770912	316580704	362373768	399444688	764817588	1167668744	1241656992	564736692	396767076	298024716	311052804	338192180	284325780	307134704	324000140	383103992	236761344	313935176	159257288	378199796	312485872	257526876
2026-03-02	354551068	117639176	351184624	232922744	265963752	309645032	155666880	612700196	305404416	2394071712	2413970272	1630057408	3251771860	2802409224	437627654	330301656	420185910	602593856	490569564	417969620	401380148	412947804	800911140	464804520	514607280	360417920	394362416	310729488	1126477588	599454164	623206388	444836320	329955416	452597548	422801920	514520156	375139512	354213248	402697204	1062417212	1342849416	3065341852	3307046102	1434318246	1649846472	1880077036	659636332	1189102400	1123650316	503368072	1706823200	1181415264	1865528964	589976492	181464028	443060112	282162496	299506336	318662280	159163040	197791100	244995004	379428452	306057168	2425262796	2371540918	1810969712	2831866580	298639404	100669968	164214360	528821632	771577244	568627920	730960256	771813440	505467680	618234144	827751268	1208699592	1501124020	430945788	2512380240	1807932200	196211328	322902672	254953352	126939868	283281604	244168560	265525780	227293008	334348864	507084284	667506624	980697256	340673160	453037636	302136028	169338656	250850392	97443404	305073100	248806132	411354488	134596504	349599168	226619372	358408844	255618016	249403316
2026-03-09	91684928	27473056	122002828	156577780	71658392	145641524	70433868	1119551592	99140040	385435276	196646852	23386356	571523052	398628600	87171553	102871116	165576610	3733956	73942792	59111020	80276036	81392836	157955120	150936144	78581756	10774856	64380096	0	15627740	167486596	35512504	97646344	45326536	119155288	0	121247464	13749512	31902396	41856028	33656776	288977340	25806568	342360226	314693598	20831544	302440290	12761552	279630048	15656412	196416364	225785720	220081188	369837770	94461484	8774488	100307116	72378388	83679772	98497184	64827956	48737952	111862280	23320848	75635264	404210466	414521574	477291038	359296222	41902808	15525396	0	69652152	87288760	186941280	146192064	109669500	101093536	148074640	284344936	345529016	414284224	85072424	319620096	0	76774464	44541252	10306380	83815016	46198776	6439536	26596248	113646504	95528256	127144004	181703872	122339504	90652524	0	58414012	23255340	59286484	52395588	32950788	0	0	22173704	7848308	38148688	19979940	41547364	71520920
