week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-10-13	255488412	68967900	419631472	292880600	148709572	373578656	196059748	44366632	138335756	1877747308	1367150904	1645775260	1219915804	2803015784	448800749	401204360	512979812	616477844	278997724	183630052	326601848	506077860	483537580	309900204	326461852	302630540	462699952	132927484	384436636	723633184	631241664	234477260	189777280	334258920	373112912	386015684	383466200	370808208	357190096	648903500	2153521148	2646266174	1563654048	1186007142	1103394084	1079736694	1332052320	489588908	1344937216	513664500	1329868308	989668200	680632828	375357176	103806936	441091560	292857904	197420048	286083168	321305816	207759912	297105504	281734792	237150268	2432342000	1583291382	2712423963	1781753616	308727828	161627788	102445416	272010008	358760844	290469460	380911444	558125776	115108668	379750652	677340924	693432316	1508887100	526561700	1367826628	2544901220	281539460	195007740	227001628	260000716	283456656	298135568	136135168	243498808	341074812	638169024	840842424	744602196	350883572	397137396	415413680	203577696	191985820	269393868	175337308	180396784	194808780	119167472	356331640	157454064	274917544	265251088	304103140
2025-10-20	253477156	111662848	151079844	229648156	141555172	252573632	97172860	81621140	132017440	1076989524	345116868	1224246240	1633775896	1214621088	352813184	166850704	375167428	85807440	74819220	183300836	170553380	87573016	85200064	150936112	320432308	294196092	133018180	130148716	250328360	481796564	267129248	147100304	96791412	128544612	185934364	226560908	225790064	289818100	230112656	907151224	536567928	758566376	390785528	879817414	827901532	803359674	49851588	479592280	672279520	509826384	387908648	196170768	674551922	226517512	33284008	176507288	100162132	151741160	95486164	40592332	117700908	101891376	169257968	36861696	808420932	1186976562	576340202	732478775	125708392	49744228	70484128	132591996	173019636	284538924	172591788	113796504	101093536	106720356	357908620	349656052	929179860	112142844	252511232	1103167068	101643372	155677564	100968412	63144844	96521292	42141460	105649896	113646504	51891132	160077676	357267072	124256608	229940460	129504356	62606524	160260128	109092188	66621068	105173232	36339376	140650768	46348312	153034492	21966992	134439384	172076796	5886432
2025-10-27	207141852	27473024	50359916	62177348	4454544	61591484	5154156	41682328	6562720	273387924	340989864	413410000	410158504	1419000	87171521	59439280	6113433	0	138583384	65275320	84403008	1725636	78977528	0	85014548	73818336	70320764	62145872	125164148	0	176879760	153126012	47337840	68899668	61310064	79620648	78801696	77552164	63309808	211658016	269713528	381739706	622946344	585591178	275461816	273357688	164551868	479854184	232137872	169793104	195524776	5897404	670490362	79388648	35174640	94274424	95995608	2007892	97414420	40592332	40362412	99720908	60770008	1738496	5589994	400345936	0	359398622	130359396	53871168	49885144	71324804	91546780	99244036	147607968	220771572	106678812	79599980	169742740	177821096	305081640	170144720	456087924	363339248	38387200	6069856	2117912	6656360	98617484	99847388	44572312	117773444	2196128	129791744	330874048	0	5869236	6062056	64708972	32052000	72070308	38266852	37274284	5869768	47291032	22155192	49038436	42128072	44220328	4454544	54787948
2025-11-03	1715557776	1092929876	2329153208	2595503388	1531779608	2405681948	1394348540	1823636224	1636026108	11018449316	14735386924	14879502088	14608177296	14794791528	3024768817	2660498756	3378714455	3254102484	2345676748	2289172560	2457778880	3081197660	2751000236	2913515556	2407225040	2434690292	2366905972	2461928724	4310561044	3770793788	3000866904	1941660120	1718968228	2011699860	2087111264	2481717836	2300623344	2199019080	1731488328	5349760412	9580389544	10323339902	8998455328	9872328604	8351706784	7690439294	6181252768	6695714592	6959829612	6407706300	6485466776	6065458980	8909058006	2780116744	1033852392	2250894452	1417950856	1195531832	1357757224	1208108612	1212143016	1521716692	1677568916	1050448868	11358835350	11907471656	9830258658	8791615450	1185332416	863743476	686432816	2280476052	2616720920	2204414936	2254181832	3007872276	2676076544	2034491152	4526836360	4707159908	8050004132	2449576084	5923221840	7646136576	1061203968	1214687228	852463848	1041729872	1452034740	1205816448	994699176	1319387696	1527735592	3395444212	4016147028	3475184740	1892287441	1970300280	1583559604	823507636	841585604	951217276	1083703528	799265916	1273477084	709740968	1475428300	733576568	1111885188	1319141012	1256790688
2025-11-10	792393832	567922720	985762792	969129524	621991840	897136960	544420376	3778338296	646840068	4181847460	4381760712	5258441520	5521381408	6617057028	1098795272	701714400	1090014538	1070884428	870767128	881251360	919723364	846053260	918926996	1032299988	831698932	916126080	812618808	717710380	1917660588	1582630580	1005379220	945155184	760227600	678199304	698963204	844845420	1071905752	601382464	894958308	2789170052	2727458244	4956048248	3748587286	3832396920	3877994604	3523823346	1682207088	3599874100	2933948364	2397883004	1924859392	2591174144	4724287218	1076322984	370054132	1163132400	789990160	531265884	636839704	623577924	541402888	519549696	747975328	478678416	4491711972	4773739128	7296530714	4641593273	625280672	244573828	214277144	432211688	1242698064	963927444	634942692	1129668588	649099332	934849364	1692410064	2283053740	3038248748	982875212	1639898564	4761941320	480565140	409103764	355287832	442763680	503634528	417871016	419615896	483742428	429322808	1291269504	1699140428	1262559412	925594044	745224184	743182512	629851264	452721628	401964492	408702308	416174356	551289172	248296572	679285308	257100460	342958504	298229220	617949044
2025-11-17	78099177	128413544	222844448	169085972	96693396	191395292	156498584	158077044	153024096	292392264	383657972	845948256	1239929480	825642300	206187416	200318628	108573386	206675676	90141388	83964872	111350764	182069228	106880944	244332984	194358708	177243996	88732468	90224604	153278920	150702256	201084444	97718748	121475788	151770732	78801824	171673476	104791652	95322528	141213348	239850684	286841868	779925716	329124208	614669082	574955924	563360436	188830512	502917776	469603916	188185452	402451424	419730616	695335964	165878540	68674868	107580420	73999844	106536744	117697828	70601432	27118152	69109500	123290196	95058916	434365894	817072612	925979291	737964491	76990484	50120296	47052340	90920808	119527548	119333328	104504804	139712244	224986988	98591908	353484732	203222676	621945188	188075380	244843484	19033080	103012152	111943140	70091944	116230648	60659724	126628168	62139720	130560772	132319048	271894000	360283252	132217820	81270936	160404208	147761408	75197596	59842884	52961764	93772120	91126056	110922452	68168296	171473900	76751052	103765628	56590920	79120340
2025-11-24	136870548	106206332	74763480	137946548	161860784	85963232	146382704	655740256	72414484	571727144	1746157564	32033124	806380580	818480740	452040651	188982412	113420978	276545964	23002368	94138352	161464384	180060908	343484508	179514040	271027692	330512856	283358880	140329120	393733440	236415392	232533584	292261212	72415296	93173884	198692612	253612488	329738456	101966560	267374472	455756392	826018520	777020284	609547628	757599374	1127984096	1257514260	692085492	58697492	479954180	527891160	208685244	1003460708	1027428876	176982272	92496656	191202860	226413232	95246512	127261996	146962200	146784660	118709068	140557044	57492856	691424884	836649248	1402686649	923749989	451050288	142390372	267169184	133448965	171063028	207227032	168626176	9857804	330462392	153198460	366914068	251043516	927829716	140454808	694053148	765427544	174669824	113689468	100898780	129645160	137781508	235753248	79826104	140874372	119214196	245711236	400414368	273552876	261417028	119053480	211003080	160060416	127522476	123903956	105887516	153038396	123004724	73169876	170885608	64894104	155701264	133166128	171612540
2025-12-01	331034569	158992524	236178048	82418604	77372032	392676064	196884716	425006700	194569868	1626618448	1387018368	2094756316	1666359856	2417842700	377711140	186751712	198457744	411269140	504384888	387852616	336260396	589491868	428555824	407555956	345311968	460468676	476368120	411265448	533529740	727851440	464725652	409538052	344701956	283448572	274456888	457379804	392883804	313577352	424203076	1079518308	1375676452	1912413234	1765964648	1481508200	1116202916	1098933488	525795208	1216161788	1372869380	689615232	784719552	1016695008	1354165870	393201712	142995516	308411040	259629136	282643260	295908132	220316608	148685112	262587340	294963232	176117572	1660236336	823284794	2749130455	1430753896	319236052	287646288	267849588	441768921	191253764	687672948	398239392	569333060	616717960	402585716	526286824	536648268	922899792	364197008	942872912	749100112	98426560	166701920	146451512	191318472	353184420	261718580	209730344	267294904	272928792	401096172	528919684	644220696	300748908	220363740	252790576	348318232	301707012	183680828	258723732	219188096	340703704	240009692	223100996	158264564	462512104	239971108	323918384
2025-12-08	94892436	110568192	111029636	190461840	58456704	208768876	79569168	2145085268	107179664	289658980	712178948	846210352	825174992	415463136	189807942	24427820	193829806	108140976	177987640	140920676	96523280	184667088	176882364	175190544	270595184	9331356	153702104	146042928	143887472	257944052	214635940	92874048	167326356	80286936	194438176	167546440	181693616	48428076	186261040	234903060	829906684	402311116	635810106	607492100	291240036	297676098	185346144	733393596	690528972	364818368	209533496	211966616	685984122	52809856	23625264	42018364	27082212	128953804	119380392	85436944	97251488	156308368	77977504	52069688	21704896	31234030	1882384676	528784345	156846092	46523648	42008224	215022668	189630244	112371968	95988700	233913316	228048640	24096032	360312860	364077200	322450024	193462588	254168560	394342412	62618304	118012964	108457408	71559028	71078760	116323532	102442780	144448436	32794804	349035088	191646820	141042260	163491720	80297800	140941160	58690764	14747384	138774272	94559196	73063412	99107892	60521012	121147128	87452124	67959784	101277932	78124356
2025-12-15	398847533	189014900	303879220	379025476	362855428	480195828	279069076	2826855516	321282932	1599480372	2065771012	1596183264	865176344	3135569964	255379071	208955656	385432276	460247380	317668720	405009100	440075188	271672960	565733708	483185016	459082720	377345816	377917604	469927312	917448944	891985260	321205484	343127308	283639120	409533164	424932776	438088768	407812356	322093424	276676544	1694772744	1865845932	1431013626	1753956640	955499764	1395581432	1116098362	715555340	964721084	1151524060	1226207440	826638032	831791616	2287625948	403224436	193028380	550760364	226419664	173057424	176759168	242321352	279739248	278035084	380386528	178861612	3282009898	2019307980	1549490315	1916544988	367421868	192045872	167461860	378866504	457623060	667349788	417392872	590287208	652568060	332282352	1047125352	219543588	1526877460	477222688	709928976	1840459896	207293056	271702900	193333048	165502360	198703264	209132788	180495328	328013072	185685656	922381532	547582868	899082468	310018308	334310324	387849624	214903504	232274936	239862728	183517300	256960292	185618088	97115960	285039704	162750040	315297576	225510216	198607088
2025-12-22	119647984	82563392	100719832	56314788	68648544	123183000	61855872	783046896	86693488	0	679114664	407514328	404514488	797257168	87171553	78643272	165576546	0	191012216	0	160552040	0	0	75468072	78581724	0	101080256	62145904	250328328	238130832	176879792	0	45326536	127543832	165017240	147005736	149349416	110228000	115056312	0	536567928	754046260	618688356	583793564	274025340	803359610	329103736	390103976	447243728	503368040	378478720	588512176	1003597562	220458148	87628144	258629040	47010616	175927768	136537108	77763532	0	47796952	54205656	0	0	1182743478	903354834	706869386	41902776	85467568	22119052	65394068	316708720	186941216	146192000	219338936	137793632	142831696	496650716	343538800	896884352	85072360	451960952	995630296	0	89082472	36421880	40806616	92397520	47598160	84815512	170469692	47764096	125227420	590703776	244640728	135560232	117063020	116787664	64104032	105145508	64962312	98852300	34400088	91015832	66484088	0	0	132679008	119361340	145937596
2025-12-29	39553680	27473024	50359916	56314756	87707724	96968568	30927920	39938748	81450608	267801628	339557316	1062350040	488400568	398628568	174343042	55050244	123633506	0	207875076	59110988	0	101565684	0	75468040	78581724	47185920	64380064	171477664	250328296	119065400	88439880	73550120	120250904	127543832	107434536	147005704	0	65599776	172584420	211658016	536567896	638702900	309344162	0	548050552	0	312769044	473990056	0	167789336	189239360	196170704	0	240575012	29202816	86203072	47010616	0	91010976	0	38659564	0	54194516	94838592	325979316	788460292	474575541	353376125	41902776	47976600	44238040	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	797269600	159658960	225980460	723172816	76774400	44541220	62358000	40806584	46198744	47598160	42407740	87432040	127563648	125206184	330874048	267267296	156511520	63764128	0	0	105145476	49233544	65901512	34400056	24536412	22155192	0	35156112	77954896	0	76326592
2026-01-05	166098020	118267532	190792112	99285792	110309764	166227236	57725884	244350524	165146628	837957160	28632108	516846940	1454218672	829900288	117180402	141524368	199068473	268533904	84471612	103165296	198855324	44548992	185725944	153115044	144255456	158072736	210279440	35260348	152189056	262595152	122724136	113572616	91019536	164075080	27069216	256141716	103806208	103904076	119007388	244360376	737000020	1540871530	330985964	42258422	308323716	44691366	364063472	677721240	38486040	217949180	222566236	31123036	711943296	177676228	84014336	130023844	82665172	114440252	135413512	121097852	84260296	99512088	186019152	112082068	1111413038	442381448	1249101780	404828800	113365976	92580700	95206776	170853128	295247064	204196088	174955308	154736704	136981024	161716356	377441104	390617360	631200144	178937668	265586580	765314376	85342692	81767216	117563020	111317516	88241856	125389512	112676068	97029524	130650172	288199608	208795648	403401680	180208800	106314740	163018200	105064808	104979608	89254380	91445932	115338032	92250540	82704200	96537744	79350944	64427596	117585780	89067700
2026-01-12	187282768	27473056	100719864	271088116	34324304	123183000	71812336	399387672	130040216	792919252	1008186252	815028688	1192571848	1216857256	261514627	165150796	258850611	0	207875140	0	0	81392804	157955120	301872224	68095996	82569344	236548864	124291776	250328328	238130832	109411432	294200576	45326536	63771948	191231672	367514388	277727376	474926976	57528172	433801856	526082136	1141555214	618688356	644211652	811590132	792873914	329103800	473990056	223621896	513853800	210210944	0	334532510	220477460	0	86222896	47030376	149693468	91031620	106174604	77328812	191207964	54205656	36852768	404210466	1950232250	451644157	59249419	125708392	34474124	44238072	65394068	439139628	467352944	146192000	109669436	313766304	0	165550228	343538800	608408640	170144784	225980460	1095245016	76774432	89082472	145687520	0	0	153280304	84815512	124132232	143292352	250454840	485867040	356475332	67770000	255118084	339937772	0	70097048	75447944	32950756	34400088	0	0	49059284	0	44238352	62518884	48658628
2026-01-19	256560012	82250181	217458268	293299060	154105384	318831876	139522760	503140680	275627492	551099376	1027096628	1248804364	1031744608	809768144	369258198	155898512	568410649	190541968	357448104	193474316	95758600	384742460	333922608	395297708	175086284	92451860	277287164	204270468	636063856	368790000	451755036	206659832	109330124	318825912	133926404	277232464	235875504	220575392	124814872	708576784	452249384	973104146	1262965806	754549364	952749712	1097413102	516268076	972930424	303020000	686845148	604082484	802495420	1847408740	449175600	153804608	360804072	67487144	207917592	309272048	231496932	125028120	209495692	127471568	170204420	1730244422	2231287724	1752560211	1290978284	50852760	99738052	59934764	271114600	270120352	581410672	461519816	743257124	640448836	534299660	349750744	910816268	1503939932	521436588	283390100	2066347868	150865564	154672556	203158648	168817052	136332844	167723696	220401756	313717992	292405724	519589444	876212564	774139988	439537880	462495900	212021004	108044156	182589368	86774072	140537896	231543124	262935580	72630508	287071528	128535492	267490988	117509716	410801368
2026-01-26	119764000	166264308	226105324	176963460	154951404	196080440	147886808	206017640	199846332	1467731264	1789832584	1478135704	1635891248	1737082452	422674300	180204340	428807927	572591544	295477544	303227532	259239292	226895160	334643228	253549188	185973652	242776748	222536744	123691004	328477656	419767108	450385252	252111880	146459136	207343844	264513024	312219472	252377936	307915972	143620180	353223396	1094325692	1140297278	1126357840	1051393584	489240128	996563740	469035044	703215248	984429968	288489636	725282508	615246732	347062576	258145632	132883108	164950380	51935268	197949984	33998800	131281028	145475220	163334252	178094496	61100864	1654067522	991409630	2049535085	725991945	61910012	49605256	105957508	258756000	107371356	263166932	25472688	310024800	225314464	240497884	419616764	472121956	618407756	193659176	534076428	200412236	118357980	199431312	88041108	66711468	205220512	107158536	162880988	142679720	169208816	466641416	486716976	343140048	211027440	78171356	286842796	163549248	207580692	117662044	144950028	88970572	235295296	77671436	219726240	91953096	227515716	145298224	230392516
2026-02-02	337063508	349656876	501372756	655322468	390899864	439525636	270360684	732448296	503815544	3231034208	3425617196	3018191112	4730195460	3762030512	645267889	408269736	551602404	876215392	580218512	556119252	495260464	497266104	305938728	543183652	564300568	595171148	593681080	393629312	1095915008	912324984	589106612	407478904	278163064	584203004	437436876	416450172	421464348	430848364	365575916	860544084	1927948116	2646129062	1387046414	1917505392	2372563056	1757201772	885007992	959250068	686926096	1096607728	1772611168	1380273544	2694342716	679348440	248458368	489398988	348350104	237338200	381056796	152561964	332802164	347216212	396914104	178672840	2436456380	1589757372	2271074687	1694324943	191896808	138610384	58938728	334185524	440089472	675995012	296811224	1001297640	713301888	532798496	908632588	1325258608	1529902140	352177812	1367782436	2543126768	208740664	387328800	278649532	325583712	390420588	428547816	382126768	241267236	244781556	646330716	880871200	515093724	420267372	265569176	358574120	204573528	189596956	205389272	236906080	251190436	109925416	166191360	380247640	173384968	195216556	364216380	232883808
2026-02-09	281199512	208299224	419110092	351349500	357339988	356466733	201292212	533016428	468603728	1551279248	686106796	803981024	3145323620	2939488244	455646129	285860344	595675481	278225772	222427008	312010768	339403552	327296980	248984640	389271036	167264784	373941788	78705820	322901892	385277036	366201876	544649556	384125832	109330124	273382652	307624156	233071784	82333576	300654676	133350040	853620892	550093328	1145394524	1574978526	885734352	838181716	1345948110	669319200	716521864	913113752	515945640	956544032	795888308	1065802142	236075432	69820292	358374280	252267740	108151204	208438892	134777712	86705060	212922264	177495852	128836668	1206744040	1639698014	2105753295	1010076873	179888492	63958376	10966668	144912024	184520684	105279592	88636648	115229204	319626420	237953984	513123944	531735200	349469296	183620836	239407976	742057064	170598220	123167396	89919216	111958032	128417160	172862844	109252836	129884668	123927584	73501168	525886424	134689752	166813836	166652524	157456592	112085880	84336536	81839980	84864276	90365912	165951304	72145772	154179788	46619812	68489092	124210468	137511304
2026-02-16	140928860	75442540	13880120	179671100	105143616	273502148	77987424	488322016	25814496	824775012	686303320	825247920	813286996	808349208	91298557	113500304	254281824	343229760	73418728	67509204	164679076	244178508	166929716	82514292	239806764	155956252	12012416	131878620	385277036	124665776	190194032	147100304	55722896	196836644	125947780	153254580	232736736	289490592	65095520	217215900	279724688	1142490958	935014374	1173577382	1165157880	834478956	171798432	716980420	681188672	510022940	386798364	622643656	344932480	299970240	64351340	89708688	106525544	85203992	97390200	161651776	123605952	107624472	112669332	122119564	1299272134	1191234582	1000846308	719307428	47550128	83034792	120565860	203982372	351635812	290574416	229875248	223597020	410483548	158419448	666524568	355773272	303416016	350524560	453685476	1452487636	80901468	50611108	149814652	53922812	195207612	192115920	178021728	237868640	99655260	126960440	502351972	370852720	141449700	265327668	121020536	71714332	12266164	76730356	76546004	70739464	99560736	99801332	252924392	21966992	7611708	178657088	105159640
2026-02-23	206479884	147520960	459013776	459917580	150240412	269147156	203411992	940421340	272550888	2155110928	2388217064	2465065844	3244959452	1607221900	627763168	231920340	515725145	446481036	430252468	192537496	580580616	425046132	404515208	385144032	326799624	444749112	335923084	268146212	639059356	831793172	511545508	529718488	199983196	328638560	201093352	537197072	544987412	378965212	469709420	443209872	1629047832	1140635520	1560856916	1769220182	1103101380	1622054120	836663088	960725096	1358223060	849466648	1528051648	1198516220	2020886424	523769044	164073844	526758576	249460032	199919808	250992244	289067832	248064228	297483336	243585132	234639672	2451672686	2371945922	1823491014	1775353487	308741268	212343040	102573844	401902992	611172356	197130044	182589304	233258236	819036112	452658020	516954032	870335956	1496604032	608293536	1147522392	2553167308	326481304	107161024	233990788	330856560	164203428	206980176	231765160	301030464	208388176	512629728	669574792	1115124976	357259224	331047372	298024716	239338472	233046608	152742464	208282404	218860620	287633616	170258744	310434208	155064776	374072792	310772108	257526876
2026-03-02	354551068	105716720	300824676	232922744	165478256	248053516	124738928	509661072	262057656	2126270020	2413970272	1222543048	2847257404	2802409224	437627654	220201104	420185910	600652048	421277840	358858600	160552072	412947804	563978460	389336448	431767504	360417920	394362416	310729488	1001313408	599454164	446326564	369518448	325697396	452597548	242055976	441017272	300464788	354213248	345169032	427443100	1074565436	2688318690	2377586190	1142421432	1648409996	1076717362	330532468	710985276	900028420	335578704	1513915328	985244496	1865528964	589976492	150481900	356837216	282162496	224629752	273136148	120276252	159121852	197177896	325222796	269204400	2021052330	2371540918	1810969712	2831866580	298639404	100669968	142095308	463427564	600115684	475157280	584768192	552474504	505467680	528409460	827751268	1208699592	903201108	256935968	1608458272	1446345760	155686528	276418632	218531472	86133284	237082828	196570400	223118040	170469756	286584736	507084284	665500000	736018248	340673160	451123108	243742196	134076732	180753344	97443404	272122312	246866876	320338624	112422800	300539884	206419876	358408844	172523288	249403316
2026-03-09	91684928	27473056	122002828	108651600	71658392	145641524	70433868	879918912	99140040	278038992	196646852	23386356	571523052	398628600	87171553	0	165576610	3733956	69291724	59111020	0	81392836	157955120	75468072	78581756	10774856	64380096	0	15627740	167486596	35512504	97646344	45326536	119155288	0	121247464	13749512	31902396	24041436	28161272	273783068	25806568	33016032	314693598	20831544	302440290	12761552	265021764	15656412	190913692	36546296	207503652	369837770	94461484	8774488	100307116	60787056	83679772	98497184	64827956	48737952	111862280	23320848	36861696	404210466	394283186	466023662	359296222	0	15525396	0	69652152	87288760	186941280	146192064	0	0	148074640	284344936	173759600	414284224	85072424	225980492	0	76774464	44541252	10306380	43008400	46198776	1722960	0	113646504	95528256	1916584	165457888	122339504	90652524	0	58414012	23255340	59286484	32481156	32950788	0	0	22173704	7848308	20199496	19979940	41547364	22862292
