week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-09-22	45448828	33501732	56542716	62242888	39905212	61591516	30927952	39938780	43346760	267801692	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	78581756	72083584	64380096	62145904	125164180	119065432	88439912	73550152	45326536	63771948	60248648	73502884	74674724	70842656	57528172	211658048	268283980	377023162	309344194	291896814	274025340	267786558	164551932	236995092	223621896	167789368	189239424	196170768	334532542	373509980	38197276	95330188	54237600	49689632	45526132	38886788	38669248	47817108	54205656	36861696	404210466	394283186	451710677	353434693	41902808	23988364	22119052	65394132	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	85072424	225980492	361586440	38387232	44541252	36421912	40806616	46198776	47598224	42407772	56823252	47764128	125227420	165457888	122339504	67790232	63784652	58414012	128208128	35048524	32481156	32950788	34400088	45507932	22173704	49059284	20199496	44238352	41547364	48658628
2025-09-29	79107424	54946112	100719896	112629576	68648608	123183032	61855904	79877560	86693520	535603384	679114696	815028720	809028976	797257200	174343106	110100552	165576610	171614880	138583448	118222040	160552072	162785672	157955120	150936144	157163512	144167168	128760192	124291808	250328360	238130864	176879824	147100304	90653072	127543896	120497296	147005768	149349448	141685312	115056344	423316096	536567960	754046324	618688388	583793628	548050680	535573116	329103864	473990184	447243792	335578736	378478848	392341536	669065084	267035380	58445024	172445792	94060752	74876584	91052264	77773576	77338496	95634216	108411312	73723392	808420932	788566372	903421354	706869386	83805616	53936740	44238104	130788264	171461624	186941280	146192064	219339000	202187072	148074640	331100520	343538832	597922944	170144848	451960984	723172880	76774464	89082504	72843824	81613232	92397552	95196448	84815544	113646504	95528256	250454840	330915776	244679008	135580464	127569304	116828024	128208128	70097048	64962312	65901576	68800176	91015864	44347408	98118568	40398992	88476704	83094728	97317256
2025-10-06	372722065	100177656	167466384	186663156	119977668	200252868	108770388	137952156	148876836	815756812	1030315212	1233744852	1223914448	1208812032	273374081	177066620	260198733	269625516	216964988	190840868	252380192	255883788	249508704	238138368	247562788	227974328	205349228	198086020	384711268	368331476	278830468	232964032	148256288	201964396	191253864	232678736	230438372	224767904	184213360	646089848	816030616	1143080530	942351270	891077110	833399632	816598254	504898284	722254976	682144012	515760664	574917448	599979572	1014702318	232183828	99676692	270801536	154079984	122750444	149254268	129197152	131728944	155703612	177602176	122840152	1223483846	1195408678	1367849857	1072611105	137396112	120846140	76996284	214236636	274312992	297535776	234538064	340520956	314451288	233368424	509193464	530490548	908731768	267957056	690234040	1096519008	127690968	145828976	121952092	135208504	150839796	154625744	139675452	182515408	154038916	387664340	508199264	379958332	215829756	203805608	188658412	178390132	123446556	114800748	117618540	121530156	154385220	78776928	158932828	72387488	145043340	136323628	157879764
2025-10-13	532396748	265466548	469724624	524777744	326136968	568088140	294195780	377508944	408816300	2427539876	3073553772	3683451012	3656645940	3604622780	802852076	513185348	767261636	794205640	640925760	550612864	738764396	752026076	728865756	697431168	725475916	666589228	599394192	577399916	1141788980	1084494156	814151372	680127116	428248152	589516544	558120000	680411196	688103384	656462144	535743320	1921890140	2435646472	3410406084	2801115952	2645707388	2483701676	2427278144	1498144856	2150076316	2035502044	1528914484	1718197892	1782823000	3027940888	679384268	285211688	793847428	446263684	355646700	429045884	367750784	365885944	448309040	507228436	349725444	3654493872	3567053648	4084139276	3202058556	394124780	233792872	220630228	606848872	789076676	858673104	674937060	1004148372	926911372	683009504	1508996352	1562706160	2707070748	783632508	2051826124	3272297976	364734668	419497716	346817460	386793548	434538208	447032380	401196872	529337936	447232568	1145181968	1506956172	1119717600	628051632	592710876	544609952	306293688	334197352	342612296	315674648	328347572	428575968	218278992	460572200	199680240	416151508	391807712	455946312
2025-10-20	386562568	143262908	257851460	287698532	177333380	314165116	160055916	165691212	179491204	1352546060	1724891224	1635887604	1637902900	1640416916	441754690	281078228	376957333	435171520	351986116	301522876	406992420	413144328	401110272	381962752	399014032	366279676	327972164	254440524	631150820	481796564	359696164	300095364	232770988	323987460	306431660	373566676	379266516	360660756	293488004	911278228	1144659028	1194066968	1009473916	1205938302	1157674180	828321204	544936116	716587372	900617992	677615752	762391444	790318380	1257904356	300016436	122711160	350676152	194203124	156195704	188749360	161641732	160497160	149708484	189434432	116450588	1218090376	1188965348	1479761556	1085913468	215095820	125836324	115849284	223861788	284102044	286054364	247103852	334568204	325242948	254794996	523458880	551624656	930976532	282287692	706196708	1109046912	140030604	155677564	137390324	146959892	142720068	166790416	152512212	196177736	167695724	412265536	522724960	373062620	229940460	197547028	181426160	198508336	146294392	135644812	138124020	143666612	187941832	94804212	202093776	87066324	182870248	172076796	200501800
2025-10-27	288786556	60909216	106771584	118492104	74556928	127032248	67009996	85748080	93256176	541189552	684674184	820924328	814672960	802803140	180239999	116189400	171689979	177683660	144503960	124386308	165902248	166673008	163915528	156868664	163596272	150225416	134700828	130214160	256509852	243600128	183012800	153126012	97315412	132671584	125685684	153123500	155242312	148394788	120837948	429135916	542910576	760182798	624373738	589914706	554138160	541144214	334593964	479854184	452915580	342364524	384764136	398238812	674617366	152868260	64377456	178734600	100450152	81299220	97414420	83923620	83279996	101458016	114964524	79571036	813914270	794576082	909647227	712774747	131814204	101847768	94123184	136718872	177277528	192714612	151734972	225160608	207772284	153637236	337208028	349590480	604043080	176056056	457812416	729183676	83301068	95152296	79088676	88269528	98617484	101570412	91107056	119505496	99886084	256730948	337179896	250684836	141409236	133590312	123102804	70365684	111245804	70747944	72353428	74669880	97122460	50438292	104281900	46451600	94834076	89225164	103427432
2025-11-03	2575856592	1816383072	3222359392	3586523684	2345567460	3899356652	2002592668	3109729220	2775250164	16786426916	21207477024	23826456540	24426699724	23867246136	5395943362	3495479496	5025845333	5166207016	4095453748	3515067316	4419999784	4797546284	4663555484	4460531860	4620315836	4240156812	3791433720	3657874492	6587742216	6650101696	4819385564	4083270136	2520538580	3388191824	3268128132	3909174748	3963883400	3775131320	3075683664	11015734104	13900978144	19414479690	16025458170	15082584674	14060446708	13608813252	8411586812	12072261168	11375975668	8272043728	9440746500	9439482100	15679253596	3839406324	1573016840	4100032296	2298316536	1794109156	2228831712	1849116832	1902534824	2330922664	2637650292	1779645820	18164661548	17775468244	20258735690	15897369882	1964688808	1163244920	1072255000	3027796928	4024190004	4195174236	3367251420	4978067092	4627076276	3337288868	7370372496	7645722624	13151785808	3832954652	10026372720	15992972748	1777463668	2047282344	1692416716	1887763000	2118843436	2179628600	1955858224	2584215080	2190800528	5548908356	7363363964	5467995104	3091120093	2892879632	2657494672	1494743060	1629046300	1517246304	1538065208	1599514548	2086007992	1063380416	2240151892	973377872	2028443924	1910752944	2226056364
2025-11-10	1055654284	725341208	1302121028	1435040712	893167084	1508208932	828316132	6346653140	1102967496	5816392504	6988640360	7176993336	8414601784	7463525612	1826501611	1312019268	1693155990	1612273792	1309822524	1134360792	1425051904	1444257756	1409100792	1348739680	1404292596	1291079708	1160857428	1119334132	2177969968	2082244172	1570614372	1315849948	846785384	1141248944	1083003164	1316779244	1328789812	1270465624	1042756384	3662140000	4622474116	6109502154	5317853388	5028268208	4721136384	4614964396	2863081436	4090736080	3863766720	2762439404	3276252504	3398922832	5750159736	1313675696	563566708	1532631088	868708068	705421604	844885548	727888676	722413016	878686072	992308740	692208532	6550870922	6771803528	10021342189	5732407779	775843892	459917800	417827348	1129220552	1436324360	1558710696	1232213052	1926717324	1679721348	1241266968	2713301592	2816844696	4849133528	1423825128	3681823012	5866565724	687233680	781655688	650920572	723439956	806290180	827166480	748648768	974276696	828998384	2070174004	2712804700	2025470304	1150364220	1088395668	1004463600	784897524	630369264	585307032	597135524	619554384	795365648	422495280	949008792	388994848	770720824	729314876	844907356
2025-11-17	230630881	146303048	245772248	246918268	143333204	255784888	167113460	209044472	194711024	855610748	1068656176	848961528	1250824528	1236149004	303644962	224543260	212039089	218944380	172232028	161568888	198265784	201919928	199416392	193381344	199703976	186575352	171131188	165683212	286327864	275630064	219156024	189280708	134735088	164420780	157340524	190223388	190010372	185049152	157296736	464710364	576446668	793923214	658813826	626379590	587650568	576274458	369042144	513663412	486947204	378756172	414681308	432575236	707931506	189147196	97823996	214452204	137556508	116576204	133583592	120243912	119130080	138517224	152998580	115371464	847092334	831966474	946689093	748044245	120520012	90155816	82392164	172499940	212959944	227027960	185975936	259305056	242005040	188127344	373591492	387079960	640240280	211786232	493314504	765052376	122592156	132423100	116885776	127094116	136134048	136998248	129511656	155445992	139855688	292195596	372043344	287118780	176992656	170396744	159920368	138088152	113585440	106183220	110933972	111526252	133238420	88618432	140309112	82053540	129824228	126469408	140422012
2025-11-24	200987312	151372336	244326088	266952344	175249872	288574356	160511456	1400060704	216902252	1125363280	1417588304	1667986204	1671767156	1635367144	390685467	262037360	374733315	386825272	312125604	279856404	375438936	365164124	359467736	344644996	356736440	335717208	297598568	290302528	540455656	528038056	414301796	354377760	235210744	292750740	290739280	337294632	337198024	326603416	271828984	886061188	1130360924	1556352472	1289035174	1223012754	1147758240	1121994114	714374008	997403472	935566600	714531400	788705548	824589168	1377258590	335732684	158738628	386616140	232514612	190646792	227039008	196828300	195541780	233934760	261660784	189413468	1681115402	1643771982	1875116402	1478281839	514022028	306116088	281201344	351805405	413230688	414558748	335508844	478578484	473594388	361266396	722679804	763420348	1259366992	393191224	948986520	1266061312	211740432	221178032	200534804	219712660	240122900	248495372	226508072	269026956	235907976	568770476	621112580	561170236	344561212	330157540	304685792	228908696	208044264	171145468	205720960	189626168	226547032	132750804	268191468	136271376	240030512	231934600	266139844
2025-12-01	466464513	289458108	443800576	492014908	314512200	529896240	283830152	760581604	390878800	2182041480	2754916996	3319002556	3307420928	3229488432	740092203	482827972	705165883	778792920	661990544	516627960	681035540	693683264	675246896	643634868	671521956	618094140	557608192	538689556	1041243328	989957052	749795400	630188476	407152764	546986864	518701300	630454500	638910224	664542140	501876100	1733741444	2186609008	3056324122	2533141290	2377760378	2232523004	2182600662	1355698464	1935699280	1828612880	1389095224	1554572204	1613202592	2716698854	629886280	276375380	754199352	419548468	343045988	408774708	385371396	355440044	423590688	478919684	336449348	3284907946	3197506470	3656491563	2867232047	585315616	358088804	324915384	663927373	727410132	785689844	624420920	913980956	849548684	631761500	1382869740	1417892884	2433746984	722941172	1849262868	2934898460	352260372	399932548	336923836	386469324	418043184	423045956	383892684	496188884	424671644	1418982144	1364531556	1021229400	584000892	553239608	511326520	554895392	388272564	362571100	341458344	390984816	451990340	265391440	507813160	245518708	483902956	447096860	479907704
2025-12-08	154883404	143680756	188307436	204840472	137113376	218023936	123970792	3230784428	167516836	835088564	1053208468	1258834192	1245376972	1230275428	297616957	200374108	284652433	241764564	254272924	214974100	273846628	279949396	272498956	262523752	272376940	252011020	230553172	222561748	408782380	391191376	301266340	257198104	174119776	222344356	213252292	257739460	257875024	275647468	208453636	669631384	838912000	1165006330	961948510	911369134	857225936	837376186	527055656	745121852	704438564	540742276	599862524	623176076	1037632258	291014424	123347768	226446164	178203712	112321140	175764512	140004904	152287332	173771980	147132536	109824576	841257488	825994168	1898583700	1094815241	218756072	139776408	120262480	167682776	206292244	221778500	180432836	253810796	236616160	182499048	368401000	381159232	634316572	208953708	487725008	759106992	115672408	126353212	110575320	124106172	129455464	130755108	123416572	150373000	134711668	410886676	366371712	280400452	171103188	164248656	155157240	105192980	107092032	121862392	109001844	157940192	122235204	81489392	132341576	95923248	122495672	140910016	129305172
2025-12-15	611805129	334815208	555180336	546604448	377382700	549961848	336202808	4196177764	396293864	2256611544	2444755516	3347933688	2898250720	3375850204	669902155	460918112	651505540	741701752	559052396	486615684	627640492	638538516	703020808	671025464	698471856	573325068	521224496	505682628	945408864	907640460	695173732	587032140	389366304	509061356	511137004	584647128	662422044	570565132	475694712	1792619680	2250073820	3112473254	2259682284	2146916508	1983774544	1960996072	1221910468	1730936512	1629567496	1241166360	1409216500	1441207708	2437947492	584929280	274903640	676919236	451554404	359983164	399921020	340165136	342917452	453661152	451346108	324328384	2890277034	2828192910	3551475379	2650926196	479545464	271869556	241205396	536159476	755550212	818657880	581146312	832790548	778230164	587257440	1390437432	1276896704	2163075404	665871960	1653262132	2602365852	347430512	385480232	326617452	361602948	396403412	450009376	374834132	529459160	404293112	1068112956	1224659732	1025237040	542473116	576747316	473528572	365982432	323301372	297126964	303199964	315377120	400111648	226051996	435637408	210130476	382698592	388626616	415822716
2025-12-22	81662680	55090368	100719864	112629544	68648544	123183000	92783824	1238102116	86693488	535603320	679114664	815028688	809028944	797257168	174343074	165150796	165576578	171614848	207875140	118222008	160552040	162785640	157955088	150936112	157163480	144167136	193140256	124291776	250328328	238130832	176879792	147100272	90653040	127543864	180745880	147005736	149349416	212527904	115056312	423316064	536567928	754046292	618688356	583793596	548050616	535573084	329103800	710985148	447243728	335578704	378478784	392341472	669065052	146978536	58425328	172425968	94040992	112275076	91031620	77763532	77328812	95614060	108400172	73714464	808372604	788513332	903354834	706810818	83805584	71965028	44238072	130788200	257192372	186941216	146192000	219338936	303280480	222111896	331100488	343538800	597922912	170144784	451960952	1084759256	76774432	89082472	72843792	81613200	92397520	95196384	84815512	113646472	95528224	250433604	496352800	244659868	135560232	191312908	116807844	64104032	70097016	64962248	65901544	68800144	91015832	44328896	98097720	40379784	88458680	124604220	97298112
2025-12-29	79107360	54946048	100719832	112629512	87707724	184774452	61855840	119816276	130040216	535603256	679114632	1251093720	1618057856	797257136	174343042	110100488	248364819	171614816	138583384	118221976	160552008	182958488	157955056	150936080	157163448	216250656	128760128	186437616	250328296	238130800	176879760	147100240	135979544	127543832	180745880	147005704	149349384	212527904	115056280	442036064	536567896	1131069390	618688324	583793564	548050552	535573052	510800780	473990056	447243664	335578672	378478720	392341408	692316776	389949640	58405632	172406144	94021232	74836784	91010976	77753488	77319128	95593904	108389032	110567232	1212486414	788460292	926219698	706752250	83805552	47976600	44238040	130788136	171461496	186941152	146191936	219338872	202186944	148074512	331100456	343538768	896884320	255217080	451960920	723172816	76774400	89082440	109265640	81613168	92397488	95196320	84815480	170469660	143292288	250412368	330874048	389587660	203310000	127528256	116787664	64104000	70096984	97443276	65901512	68800112	136523732	44310384	98076872	80759568	132660984	83056856	145937596
2026-01-05	238590244	143033436	262939900	235889768	160223104	244229876	144783940	419333972	192457556	857973332	993028736	941917204	1061330180	986644232	322449437	224598740	307992529	282809956	265050120	180716932	215954172	222818724	217887348	286057532	298042696	276899348	254840004	184367540	307034264	295116892	237620620	207226976	154722268	180590100	172643816	208773268	208933776	203212500	232693912	479811696	861465876	811022636	675214956	644874000	605389264	591743260	384988700	768905904	504159412	398065568	435437224	449874336	725898672	206199912	119912284	231976572	157806128	137384788	152511248	137172072	136544444	155303308	227050588	133352084	1267172850	850981392	1417868545	768476964	143750708	108560044	121517972	193108928	230604500	244413784	203849632	275525548	259416076	278787200	393617384	404842016	657945768	314789124	512965216	785115672	140403412	151680764	136734128	145556480	154859512	154024204	148713892	172761096	158235480	431378912	389498848	428207408	195562752	190331104	179304164	124362584	133327568	157069720	130224180	131100764	151230828	110128028	157462172	100569436	148200368	143579728	157538100
2026-01-12	197768528	54946080	100719864	450518176	68648544	123183000	154639728	599081572	216733672	1339008396	1697786708	815028688	2022572312	1993142872	435857733	275251348	662306312	171614848	346458588	118222008	160552040	162785640	394887768	603744448	392908748	360417888	321900448	124291776	250328328	238130832	442199528	367750728	90653040	127543864	481989056	367514388	373373588	566741120	115056312	1058290208	1341419772	1885115778	618688356	1248976768	1370126444	1338932758	329103800	1184975204	447243728	838946712	946197056	392341472	669065052	522428132	58425328	172425968	235132120	187111860	91031620	194423896	77328812	239004916	108400172	73714464	808372604	1971203770	903354834	1827428057	209514008	119941756	44238072	130788200	685846240	467352944	146192000	219338936	772572924	148074576	331100488	343538800	1195845792	170144784	451960952	1807932072	76774432	89082472	182109432	81613200	92397520	237990864	84815512	284116228	238820608	626115864	827268576	611620960	135560232	318902736	467231376	160260128	175242588	162405524	65901544	68800144	91015832	44328896	98097720	40379784	88458680	207661076	97298112
2026-01-19	332980120	236047173	376923072	418963948	262659076	453153944	239273956	902528448	371518148	1924397520	2399205056	2887312304	2886764656	2828892028	634312667	464561204	686236012	625844472	507086576	438630896	503908684	675339216	576881236	549713964	573969268	529145780	410174296	396564992	774139016	737645476	555171536	539674644	296774512	467373072	383293728	538991276	471881992	449339188	427068432	1306846224	1660077056	2298986196	1890259872	1803229780	1699604244	1652696292	1018767388	1454259700	1385490920	1041536788	1185219776	1213770388	2733600796	611288256	199294296	540954028	306528496	257625676	391508972	296061772	259498356	311281248	350650880	258820628	2470911732	2809296062	2785523178	2157751474	274792128	169473504	153730440	416087544	538303888	584441552	467259376	790711156	801035264	689438188	1032549100	1070148536	2496329152	789427792	1435667528	3240653008	293900056	292181920	243707564	323138784	329564400	342853316	310197908	388999480	336173500	804736404	1043390740	782852552	719847808	626355388	399787452	233597648	259964112	228183524	249177096	251298256	326545352	157825860	543032276	228783568	449617380	294273596	483557652
2026-01-26	273151492	228155844	288306744	374636440	274869084	405746344	186547284	354668204	253424260	1641048388	2411044780	2480918716	2053854668	2445227640	559655680	311391772	450098027	638113208	378117072	469756804	516050372	518428708	432026268	412804816	429605960	398929524	359771920	408868444	694805432	806951792	493781072	337451544	264117736	370192148	274418052	331831916	335104560	320614464	266243840	1092488892	1107130472	1568997284	1580505882	1494311126	1403769868	1372818254	856814600	998090144	1375500712	896828600	980634088	1211557300	1372492340	345742092	182624700	468783536	272506736	224898048	220504548	194130092	191742676	275625724	309607348	183482460	1670509964	2009249242	2295656711	1452042458	202281216	156553752	143429724	503807344	377557344	501666356	326297360	582884804	438934248	330115132	864069128	895943384	1232763580	375888664	1391646944	1843342248	230113516	304452680	183746684	201919940	222049540	226475620	251557000	262250788	227423080	661254772	862855528	649122172	306487128	289721704	387679472	229096136	248137700	165032168	236023112	243256772	261166188	147729960	231808756	136522588	260778908	201935716	230392516
2026-02-02	789512688	535396112	1031995444	1150204588	694199400	1132232844	639503108	1261911992	860713584	5092119468	6153850132	6005373528	6764590388	6857790440	1680633335	1015522584	1391646748	1292201108	997369316	855617960	1065840968	1161600040	1208832732	1080872852	1123845068	1033599884	925411620	894256320	1774862884	1647514532	1262821848	1123141256	614256820	849284236	804379216	980270612	1069738340	945172304	771713432	2562455460	3551308316	4923947462	4353429260	4110319312	3858805332	3628527774	2011964012	2866414868	2706477828	2205850284	2483485332	2376721592	4036599824	905650116	404002592	1144534124	589385592	474545384	571689548	529337080	565445924	594732128	676551036	503161328	4483445178	4756279376	5154672003	4279586592	567587720	287843196	264522256	758448292	966040900	1052908452	987669396	1229520300	1150940068	763344556	2013653664	1934567412	3352353848	959638404	2524516620	4001559724	447711080	533288792	462959656	514994608	625201944	594644180	535238616	649933108	598986064	1401161276	1853592704	1381329428	769260048	663036316	609229304	409015976	409935012	380828676	399071504	407513664	525406876	290690072	563120380	249549368	510718328	481852888	607588356
2026-02-09	617541224	471610036	779606228	830985736	572364100	983683393	485453016	1102812016	654395620	3702357956	4353410712	3896626100	4784168328	4410242924	1157145557	739812712	851747210	797918004	648552472	497414472	582678132	756208116	577470904	552923952	574165888	528294272	474488980	459300564	898844736	857104052	643284004	539019660	342494192	467700740	442821884	539580944	547080876	521426592	426151416	1503968760	1901655372	2661874062	2224289926	2067696758	1941283160	1897052586	1009534536	1470174752	1365401660	1031455820	1157171792	1199500588	2080504460	464891720	199549908	541013500	307373872	268778700	299491156	279717780	255596928	314551608	350749808	245287256	2488188536	2434704132	2708521893	1742739657	274923240	143585600	140127492	286282092	366252884	397434956	316062956	461506388	427763632	319055256	686631328	711612052	1272518644	364000548	843229624	1127210508	196687648	176376436	152391116	165553304	180901440	183881944	170862876	217423352	184634372	457293460	537581008	409275152	244862340	232372228	217862216	201552880	147561584	139452812	141823124	145218100	179554708	131071620	189030044	103959904	172831512	165757832	205616520
