week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-10-13	215880116	67187028	419631472	292880600	148709572	311987172	191932744	44366632	138335756	1608486388	1367150904	1645775260	1218857316	2803015784	448800749	401204360	512820932	616477844	278997724	183630052	246325844	501688824	481698052	309854788	326461852	302574516	462662632	132927484	384393052	723633184	631241664	234477260	144379736	333258172	312864296	386015684	383466200	299965584	352997584	648903500	2153521148	2646266174	1563654048	1185963518	1103394084	1079736694	1331984128	489588908	1121315384	513664500	1329868308	989668200	680585796	375357176	103806936	354888488	245847288	159981756	240509252	321305816	169090664	297105504	281734792	237150268	2432283408	1583276886	2712348987	1428318923	266825020	161627788	102445416	272010008	358760844	290469460	379495412	558125776	115108668	379750652	677274932	521662900	1507090428	526561700	1367826628	2543148380	281539460	195007740	227001628	260000716	283456656	298135568	133970596	239212528	336796412	638101344	840842424	744602196	350867380	393010392	415413680	203577696	156937328	269393868	142344776	145996728	194808780	119167472	356331640	157454064	274875768	265251088	304087100
2025-10-20	253477156	111662848	151079844	173333368	141555172	252573632	97172860	81621140	132017440	1076989524	345116868	1224246240	1633775896	1214621088	352813184	166850704	292379123	85807440	74819220	183300836	90277344	6180180	85200064	150936112	320432308	294196092	133018180	130148716	250328360	481796564	267129248	147100304	96791412	128544612	184872916	226560908	225790064	218975444	230112656	907151224	536567928	758566376	390785528	879817414	553876192	803359674	49851588	479592280	672279520	509826384	387908648	196170768	340019380	226517512	33284008	172445792	100162132	151741160	95486164	40592332	117700908	101891376	169257968	36861696	404210466	1186976562	576340202	732478775	125708392	49744228	70484128	130788264	173019636	284538924	172591788	113796504	101093536	106720356	357908620	349656052	929179860	112142844	252511232	1103167068	63256140	155677564	100968412	22338228	96521292	42141460	105649896	113646504	4127004	160077676	357267072	124256608	229940460	65719704	62606524	128208096	107118864	66621068	72222444	1939288	140650768	46348312	153034492	21966992	134439384	172076796	5886432
2025-10-27	171376940	27473024	50359916	62177348	4454544	61591484	5154156	1743580	6562720	273387924	340989864	413410000	410158504	1419000	87171521	59439280	6113433	0	69291692	6164332	84403008	1725636	78977528	0	85014548	1734784	70320764	62145872	125164148	0	176879760	151358260	47337840	68899668	61310064	79620648	78801696	77552164	63309808	211658016	268283948	381739706	622946344	293694396	275461816	273357688	164551868	479854184	232137872	169793104	195524776	5897404	335957852	79388648	35174640	92531528	95995608	2007892	97414420	40592332	40362412	95593904	60770008	1738496	5589994	400345936	0	355271618	88456620	53871168	49885144	71324804	91546780	99244036	147607968	111102136	106678812	79599980	165550228	177821096	305081640	85072360	456087924	363339248	38387200	6069856	2117912	6656360	98617484	99847388	44572312	117773444	2196128	129791744	330874048	0	5869236	6062056	64708972	32052000	70096984	38266852	37274284	5869768	47291032	22155192	49038436	21947784	44220328	4454544	54787948
2025-11-03	1715557776	1065456820	2276868512	2539188600	1324379880	2094349336	1301564684	1703819884	1549332588	10215044240	14706208072	14471987728	13389382832	13597486728	2763254158	2656306244	3378714455	3168295044	2131119760	2230061540	2297226808	2918411988	2509940552	2759099268	2407225040	2362606708	2166076796	2331780008	4185396864	3532662924	2823987080	1792792064	1669514688	2011699860	2087111264	2403891424	1997797444	2121663408	1616431984	4713355420	9580389544	9946316740	8550467534	9288534976	8077681444	6884191304	6016700836	6695714592	6512585820	6407706300	6484028952	5869288212	8904931002	2698232796	1033852392	2072251220	1417950856	1120655248	1312231092	1128619448	1134804520	1473899584	1565030600	974986980	10550414418	11907471656	9370293973	8434053753	1053976672	835497092	664313764	2145560784	2525239648	2199894884	2179669768	2678863776	2574983008	1882289508	4028270520	4707159908	7751042660	2447857260	5467133852	6919458016	1018624224	1081063472	779620024	1041729872	1309311408	1205816448	994699176	1262564444	1423887820	3263832704	4014426740	3108166228	1754964745	1902061084	1583559604	757661940	806537080	886254964	1083703528	799265916	1223711132	709740968	1226004876	672978080	1111885188	1236046284	1206372632
2025-11-10	788201320	536191644	977524260	969129524	583540532	897136960	543393224	3738399516	646840068	4166929556	4040770816	4847520840	5512930876	6569170680	1098795272	700014524	1088224633	899269548	801475404	881251360	919723364	846053260	838181476	956831916	829917176	911606028	748238712	717710380	1917660588	1582630580	1005379220	863220008	755838564	609234096	697901756	767215532	1071905752	597058936	890831304	2577512004	2723200224	4947597716	3740267770	3830599306	3873278028	3253148472	1678080084	3358752004	2932534468	2395879236	1735619968	2581872008	4389754676	1002824060	359234716	1159005396	786041408	489700588	636839704	623577924	541402888	519549696	743520784	470424408	4490445506	4769350092	7296530714	4641593273	623825864	228974072	188776936	432211688	1242698064	870456804	630291624	1018566388	646182660	860812044	1692410064	2283053740	2436198800	978748208	1639898564	4034641436	438050904	364562512	355287832	442763680	503634528	413547488	377208124	483742428	424964916	1289536484	1520908480	1262559412	925594044	743289132	741190900	597799232	450748304	401964492	402446916	416174356	505781240	244294764	677534824	257100460	342958504	298229220	613560008
2025-11-17	78099177	128413544	222844448	169085972	96693396	189233528	152437088	158077044	153024096	292392264	383657972	843786492	1238870992	818022216	206187416	200318628	108573386	120868236	86014384	71190812	107354776	182069228	106880944	244332984	194358708	175509212	88732468	90224604	153278920	149294424	201084444	95950996	121475788	151770732	78801824	171673476	104791652	95322528	141213348	239850684	286841868	779925716	329124208	614669082	574955924	559167924	188830512	502917776	465476912	186181684	398324420	418222248	693910622	165878540	68674868	107580420	22842464	98282736	113570824	70601432	27118152	69109500	123290196	58197220	434365894	817072612	915427866	737964491	76990484	45665752	47052340	90920808	119527548	112175444	104504804	135519732	219270632	98591908	349226712	27129732	621945188	188075380	243118992	14906076	103012152	107750628	70091944	112103644	60659724	122501164	57947208	128828720	130122920	271894000	360283252	132217820	81270936	94684504	147761408	73455964	59842884	52961764	93772120	89186768	110922452	68168296	171473900	68497044	103765628	56590920	72578828
2025-11-24	132547020	78733276	74763480	137946548	161860784	85963232	111262272	655740256	72414484	571727144	1405167668	32033124	435420524	818480740	452040651	188982412	113420978	276545964	18875364	94138352	161464384	98668072	343484508	177773968	271027692	328778072	283358880	140329120	393733440	236415392	230724072	292261212	64095780	25274964	138443996	253612488	255063732	101966560	265654300	244098376	557734572	777020284	609547628	757599374	1123857092	1252863192	692085492	58697492	475827176	527891160	208685244	1003460708	355513108	176982272	92496656	191202860	179382856	95246512	127261996	146962200	108115412	118709068	138370588	57492856	687297880	618526830	1402686649	780030496	409147480	142390372	245050164	133448965	167947004	110725512	168626176	9857804	325876832	79161140	366914068	246916512	923506188	140454808	689926144	765427544	170477312	113689468	100898780	129645160	137781508	188155024	79826104	140874372	115087192	120483816	400414368	273552876	259674796	119053480	152589068	155933412	123264456	123903956	105887516	153038396	123004724	73169876	170885608	60308544	153958912	133166128	169853112
2025-12-01	289712777	158992524	185818132	82418604	77372032	331084580	164929644	385067920	194569868	1358816820	1387018368	2094756316	1662232852	2019214132	377711140	131701468	198457744	321334728	504384888	387852616	255984360	508099064	428555824	407555956	343530212	460468676	411988056	405539556	406900580	482646924	376285740	334220148	249921912	91132044	214208240	383876952	392883804	311649896	366674936	866429444	1107392504	1912413234	1456620486	1477250180	842177640	831146962	361243340	974908740	1372869380	689615232	784719552	1016695008	1354165870	319722100	142995516	306668144	259629136	282643260	295908132	177312860	146982264	213053280	236183156	171925060	1660236336	823284794	2297486298	1071100182	277333276	239669688	241407040	372767389	191253764	687672948	319272784	459663560	616717960	328548396	522456704	364878852	922899792	364197008	716892452	747347272	98426560	166701920	146451512	191318472	351222444	261718580	207565772	263036884	266540152	401096172	524792680	644220696	300748908	215974704	248336032	307946684	237441952	183680828	223644588	184788040	340703704	240009692	217289016	133302192	418291776	196728916	275259756
2025-12-08	86179872	110568192	109104888	190461840	58456704	147177360	79569168	2025268928	107179664	288199688	712178948	841493776	825174992	415463136	189807942	15911780	193829806	108140976	177987640	136793672	96523280	184667088	172755360	175190544	270595184	9331356	153702104	141784908	143887472	256536220	214635940	83702928	165315020	80286936	134189528	167546440	176846024	48428076	186261040	230776056	829906684	402311116	635810106	607492100	287113032	297676098	181219140	733393596	690528972	362814600	208095672	14287480	685984122	52809856	19629276	37891360	27082212	128953804	119380392	85436944	97251488	156308368	77977504	52069688	19171964	31234030	1882384676	526888852	156846092	46523648	42008224	213218936	188072232	112371968	95988700	233913316	228048640	24096032	360312860	364077200	318323020	191743764	254168560	394342412	62618304	118012964	106339496	71559028	71078760	116323532	102442780	142716384	32794804	312936628	191646820	141042260	159037176	71781760	136748648	58690764	6493376	134647268	92430808	64088816	99107892	60521012	72087844	83325120	64475080	101277932	29465728
2025-12-15	387462552	187244244	303879220	379025476	328531188	418604312	273587380	2507345308	317155928	1594237492	2064338464	1186507172	865176344	2736941364	255379071	208955656	302644003	456120376	316268196	405009100	440075188	271672960	560490828	469557112	454824700	377345816	373790600	469927312	917448944	771512028	311051744	343127308	281627784	409533164	360557156	438088768	406046432	317966420	276676544	1684286984	1865845932	1163128666	1753956640	936040304	1394144892	580525310	542421924	723730068	1150110164	1226207440	826638032	831791616	1948900926	403224436	193028380	550760364	215933904	168930420	172435640	203434564	271485240	230217976	376013616	178861612	2876532966	2019307980	1535073918	1914649495	325519060	166290008	166334808	303414696	453496056	652737024	408876832	584661996	652568060	330846632	1042998348	219543588	1526877460	475503864	709928976	1840459896	185020336	271702900	193333048	163300544	194445244	203889908	178330756	322770192	185685656	920648512	545862580	776742964	305891304	270546196	383460588	214903504	228147932	229708988	181388912	256960292	175122392	97115960	283289220	154102984	308969664	225510216	196847660
2025-12-22	119647984	82563392	100719832	56314788	68648544	61591484	61855872	743108116	86693488	0	679114664	407514328	0	797257168	87171553	73400392	165576546	0	180526456	0	160552040	0	0	75468072	78581724	0	101080256	62145904	250328328	238130832	176879792	0	45326536	127543832	165017240	147005736	74674692	28899584	115056312	0	536567928	754046260	618688356	583793564	274025340	803359610	329103736	390103976	447243728	503368040	378478720	588512176	1003597562	220458148	87628144	258629040	47010616	170684888	136537108	77763532	0	47796952	54205656	0	0	1182743478	903354834	706869386	41902776	85467568	22119052	65394068	316708720	186941216	146192000	219338936	137793632	142831696	496650716	343538800	896884352	85072360	451960952	990387416	0	89082472	36421880	40806616	92397520	47598160	84815512	170469692	47764096	125227420	590703776	244640728	135560232	117063020	116787664	64104032	105145508	64962312	98852300	34400088	91015832	66484088	0	0	132679008	119361340	145937596
2025-12-29	39553680	27473024	50359916	56314756	87707724	96968568	30927920	39938748	81450608	267801628	339557316	1062350040	472671928	398628568	174343042	55050244	123633506	0	207875076	59110988	0	101565684	0	75468040	78581724	41943040	64380064	171477664	250328296	119065400	88439880	73550120	116867408	127543832	107434536	147005704	0	65599776	172584420	211658016	536567896	628681370	309344162	0	548050552	0	312769044	473990056	0	167789336	189239360	196170704	0	240575012	29202816	86203072	47010616	0	91010976	0	38659564	0	54194516	94838592	325979316	788460292	474575541	353376125	41902776	47976600	44238040	130788136	85730748	186941152	0	219338872	202186944	74037256	331100456	0	797269600	159658960	225980460	723172816	76774400	44541220	62358000	40806584	46198744	47598160	42407740	82189160	127563648	125206184	330874048	267267296	156511520	63764128	0	0	105145476	43990664	65901512	34400056	19293532	22155192	0	35156112	77954896	0	76326592
2026-01-05	166098020	86536456	182276072	93423200	110309764	166227236	52571728	204411744	163169468	837957160	28632108	512588920	1444054572	829900288	30008849	141524368	199068473	220057984	79951560	98841768	197632088	40159956	183957984	77647004	139997436	158072736	210279440	35260348	146597072	262595152	122724136	109052564	86892532	159424012	27069216	251949204	93458736	99777072	119007388	244360376	737000020	1540871530	330985964	42258422	304196712	44691366	362634740	671003268	38486040	217949180	221128412	29614668	711943296	177676228	84014336	130023844	82665172	110247740	128682528	121097852	84260296	99512088	186019152	112082068	1071701750	442381448	1229049612	402933307	113365976	88388188	90752232	170853128	291120060	204196088	170828304	149111492	132723004	158844916	377441104	390617360	629403472	165440780	265586580	765314376	85342692	77574704	117563020	111317516	88241856	125389512	112676068	95297472	123868484	282470600	207075360	403401680	112438800	96881588	158891196	103323176	104979608	89254380	91445932	109206232	88123536	82704200	92410740	79350944	62685244	114158252	87308272
2026-01-12	187282768	27473056	100719864	214773328	34324304	123183000	20442192	388901912	86693456	792919252	668628904	815028688	1192571848	828714448	261514627	165150796	258850611	0	207875140	0	0	81392804	0	301872224	68095996	82569344	172168768	124291776	250328328	238130832	109411432	231136184	45326536	0	191231672	367514388	277727376	404084320	0	222143808	526082136	1141555214	618688356	644211652	811590132	525087356	329103800	473990056	223621896	513853800	210210944	0	334532510	146978536	0	86222896	47030376	149693468	91031620	106174604	77328812	180722204	54205656	36852768	404210466	1950232250	451644157	59249419	125708392	34474124	44238072	65394068	353408880	373882368	146192000	109669436	313766304	0	165550228	343538800	319932960	170144784	225980460	1084759256	76774432	89082472	145687520	0	0	153280304	84815512	124132232	143292352	250454840	485867040	356475332	67770000	244632324	339937772	0	70097048	75447944	32950756	34400088	0	0	49059284	0	44238352	62518884	48658628
2026-01-19	217006300	82250181	217458268	293299060	119781080	318831876	139522760	501397100	275627492	551099376	1027096628	1248804364	1030686120	805641140	369258198	155898512	564283645	190541968	357448104	193474316	95758600	384742460	333922608	387334376	92377524	90717076	277287164	204270468	636063856	368790000	451755036	199649200	107318788	313583032	133926404	271989584	235875504	220575392	119571992	707145936	452249384	973104146	1262965806	462652550	952749712	1097413102	516268076	968803420	303020000	686845148	604082484	606324652	1826437220	449175600	153804608	360804072	67487144	205909700	263745916	226254052	125028120	209495692	127471568	170204420	1730244422	2226044844	1748105667	1286851280	50852760	99738052	59934764	271114600	184389540	581410672	387007752	726095784	638990500	534299660	349750744	910816268	1503939932	521436588	283390100	2066347868	150865564	150545552	162413208	166615236	119966596	167723696	220401756	309590988	292405724	519589444	876212564	512430668	430102488	462495900	210029392	98611004	178462364	86774072	136279876	231543124	262935580	70629604	238012244	128535492	267490988	117509716	410801368
2026-01-26	119764000	164493652	226105324	172312392	149708524	134488924	147886808	201890636	195892012	1452002624	1784589704	1467649944	1635891248	1338453852	422674300	180204340	428807927	572591544	295477544	293792140	248753532	48380848	332875268	253549188	185973652	242776748	222536744	115436996	327012676	409281348	450385252	176793976	146459136	202100964	263451576	312219472	252377936	307915972	143620180	346549668	1091466532	1140297278	1105386320	1040907824	468268608	991978180	464252960	491386044	975060084	283246756	525557324	611119728	347062576	258145632	132883108	159707500	40591008	197211852	29740780	131281028	145475220	161597144	170665160	56908352	1654067522	989420844	2027578548	725991945	57783008	49605256	105957508	249320608	107371356	263166932	25472688	304781920	225314464	236370880	419616764	452331820	618407756	187813348	519398156	198659396	114230976	191590220	88041108	62584464	203258536	107158536	157638108	142679720	169208816	326822468	476231216	220800544	143257440	78171356	279608304	163549248	202337812	85180888	144950028	87031284	183877228	77671436	219726240	87501448	227515716	145298224	226200004
2026-02-02	297509796	303099372	501372756	655322468	355121656	377934120	269333532	732448296	491762072	3231034208	3424184648	2899330928	4730195460	3762030512	645267889	353219460	386025794	790407952	578817988	497008232	495260464	497266104	226961168	543183652	564300568	595171148	529300984	393629312	1095915008	912324984	589106612	329343192	232836528	584203004	437436876	416450172	421464348	430848364	365575916	860544084	1927948116	2646129062	1385619020	1917505392	2078616564	1746716012	885007992	959250068	463304200	1086121968	1772611168	1380273544	2359810174	605849516	248458368	489398988	348350104	237338200	335530664	152561964	332802164	347216212	392787100	141811144	2436456380	1589757372	2271074687	1694324943	191896808	129963328	54549692	203397260	440089472	675995012	291568344	562619640	713301888	532798496	737839448	1161494532	1529902140	352177812	1137478416	2543126768	208740664	342787548	236984740	325583712	334723196	380949592	377475700	184443984	244781556	521103296	715413312	510966720	420267372	261180140	300160108	172521496	189596956	168388064	232779076	251190436	109925416	144017656	378497156	173384968	195216556	364216380	232883808
2026-02-09	281199512	208299224	414983088	351349500	357339988	355954733	201292212	533016428	381910208	1547152244	686106796	803981024	2740809132	2939488244	455646129	230810068	511097271	190476492	153135284	312010768	259127516	325571344	248984640	313802964	167264784	373941788	78705820	260755988	385277036	247136444	544649556	379933320	109330124	273382652	306562708	233071784	82333576	300654676	129223036	853620892	550093328	1145394524	1574978526	885734352	564156376	1078161552	499211532	716521864	688077960	515945640	956544032	795888308	727077088	236075432	38818468	358374280	252267740	106143312	115175696	134777712	86705060	212922264	121103740	127098172	1202627788	1639698014	2105753295	1008181380	175302932	59831372	10966668	141304560	98789872	105279592	88636648	115229204	318168084	237953984	513123944	527608196	349469296	98548412	239407976	378717784	132210988	123167396	89919216	111958032	128417160	125264620	109252836	125757664	123927584	73501168	360428536	134689752	166813836	163770172	94915576	112085880	84336536	81839980	84864276	72678752	160383124	72145772	154179788	26420316	68489092	124210468	137511304
2026-02-16	140928860	75442540	13880120	179671100	103689712	88727600	77987424	448383236	23120536	552584284	684870772	821120916	809028976	806930208	91298557	113500304	254281824	343229760	73418728	67509204	160552072	244178508	166929716	82514292	239806764	155956252	12012416	131878620	385277036	124665776	190194032	147100304	55722896	196836644	125947780	153254580	232736736	289490592	65095520	217215900	279724688	1142490958	935014374	1173577382	887005600	834478956	171798432	716980420	681188672	510022940	386798364	621135288	344932480	299970240	62572028	89708688	106525544	85203992	47737064	161651776	121903104	107624472	108411312	122119564	1293878664	796951396	1000846308	719307428	47550128	35058064	116504364	203982372	351635812	290574416	156779216	223597020	410483548	158419448	500974308	355773272	303416016	346332048	453685476	1452487636	80901468	50611108	149814652	53922812	195207612	192115920	178021728	237868640	51891132	126960440	502351972	248513216	69532464	201543016	121020536	71714332	10292840	44249200	74417616	70739464	99560736	99801332	252924392	21966992	7611708	178657088	52177484
2026-02-23	206479884	120047904	459013776	403602792	150240412	269147156	203411992	940421340	229204128	2155110928	2388217064	2465065844	3244959452	1607221900	534236102	231920340	432936840	446481036	356702724	192537496	495981052	423320496	325537648	309675960	326799624	372665528	335923084	264019208	639059356	779364372	418651052	529718488	199983196	264866612	201093352	455389108	470312688	374838208	467989248	443209872	1627618252	1139215558	937976016	1769220182	1101664840	1622054120	836663088	959250004	1358223060	513887912	1523793628	1002345452	2020886424	523769044	164073844	522566064	202429656	199919808	201011568	250181044	170725732	297483336	187193020	197777976	2451672686	1977662736	1823491014	1775353487	266838460	212343040	101446792	400099260	439710732	197130044	181173336	233258236	819036112	452658020	515038972	698566540	1496604032	521502352	921541900	2191580868	324343672	105218172	233990788	330856560	157459368	157658928	226917568	244207212	208388176	262174888	669574792	1115124976	357259224	331047372	298024716	230756924	233046608	152742464	175331616	184460532	287633616	148085040	261374924	134865280	241357736	269224744	257526876
2026-03-02	314997356	101589716	250464728	232922744	131153952	186462000	93810976	509661072	262057656	1606810152	2413970272	1222543048	2807494048	2402361656	437627654	165150828	420185910	600652048	421277840	354666088	80276036	412947804	485000900	389336448	431767504	360417920	392548752	310729488	1001313408	480388732	269446740	295968296	280370860	452597548	240994560	441017272	300464788	354213248	345169032	427443100	1074565436	1807979080	1548148332	1142421432	1648409996	1076717362	330532468	710985276	900028420	335578704	1513915328	985244496	1010902758	589976492	150481900	270614320	282162496	187191460	182083884	120276252	159121852	197177896	325222796	264815364	1616841864	2371540918	1810969712	2831866580	256736596	100669968	142095308	463427564	600115684	475157280	584768192	548347500	404374144	454372140	827751268	1208699592	903201108	256935968	1382477780	1446345760	155686528	276418632	218531472	86133284	237082828	196570400	220953500	170469756	286584736	507084284	665500000	736018248	272882928	451123108	181201180	134076732	180753344	97443404	239171524	212466788	320338624	112422800	300539884	202030840	358408844	172523288	245014280
2026-03-09	91684928	27473056	109497968	108651600	71658392	145641524	39505916	879918912	55793280	278038992	196646852	23386356	571523052	398628600	87171553	0	165576610	3733956	69291724	59111020	0	0	78977560	75468072	78581756	10774856	64380096	0	15627740	167486596	35512504	97646344	0	119155288	0	121247464	13749512	25220580	19652400	0	5499088	25806568	33016032	291896814	0	302440290	12761552	265021764	15656412	190913692	36546296	207503652	369837770	94461484	0	86222896	47030376	83679772	98497184	64827956	44610948	64045172	23320848	36861696	404210466	394283186	6058977	359296222	0	15525396	0	69652152	1557948	186941280	146192064	0	0	148074640	284344936	1990184	414284224	85072424	225980492	0	38387232	44541252	10306380	43008400	46198776	1722960	0	113646504	95528256	0	165457888	122339504	90652524	0	58414012	23255340	59286484	32481156	0	0	0	22173704	7848308	20199496	19979940	41547364	22862292
