week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2026-03-16	0	0	0	19193844	14739300	0	19586892	0	15656412	0	21748656	0	8254008	27709884	17097588	22338228	0	0	25417104	25351596	0	17883684	0	18145716	13691172	18604272	0	0	0	25286088	17228604	0	0	19979940	20569512	11267376	0	9105612	19062828	0	0	37208544	12249996	20307480	11725932	22665768	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	22010688	0	0	0	0	19259352	0	0	0	13494648	23910420	0	0	0	0	18604272	0	0	22796784	18997320	0	17883684	11267376	0	13953204	24827532	0	0	22534752	15983952	0	0	0	0	17294112	19455876	0	0	0	0	0	0	0	0	0	13822188	0	18604272	19324860	0	18604272	21093576	0	13953204	0	22665768	0	18080208	0	13036092	12839568	18538764	15394380	0	23648388	0	0	18342240	27709884	0	0	0	21093576	0	0	0	0	0	18669780	17687160	20241972	0	24237960	23582880	0	19193844	19193844	19586892	0	18538764	0	0	19979940	0	23779404	16311492	19521384	0	0	25744644	4389036	0	15001332	0	0	12970584	17097588	17949192	11856948	0	20635020	0	0	0	0	0	16377000	17490636	0
2026-03-23	85102708	78929752	75057548	83127475	77020358	69483870	92411678	89558843	119919460	98243305	108110782	126279741	407263975	93987203	154427905	79650621	51277109	101773177	56415754	143825391	40550504	35807585	38729289	40983625	41632290	58426740	28460050	30608047	36830820	38103268	76303772	40660585	38034685	43012619	28717234	110579962	83639186	127102039	24450129	30447811	32374392	29469818	21343621	23881928	39885284	28703004	24284517	25060540	23241603	81736224	94737851	334176021	33491496	31228401	30453344	23553198	32476826	34056047	28817549	26696572	35224504	27301682	33958508	94635332	79529371	75433412	132707715	25287029	29961394	23679732	22661404	25584233	25982859	27726648	22967152	19542485	47765546	35916169	33469227	45687784	27888215	26268912	27222268	24652027	74600640	35398099	35486734	43593468	31087725	30684092	65883542	38860327	37782728	35439382	29077866	28859387	28174372	24784847	22556419	34333307	30254700	36049788	33877798	62970274	67052953	71460900	85561061	77626205	68646656	75217188	89557223	30039013	21285036	34663923	28734741	42635669	33892744	24891609	37337302	44181024	39421008	44425989	45013044	24770754	66847880	71795776	68928958	78315115	63419464	68263360	66387494	58604262	77308780	26413312	27547155	60177738	28800149	20524542	27596986	27474204	30199173	23375560	41912663	42080696	36390849	30660132	26636106	79393182	78405616	63531194	28234745	20555616	23598353	29553708	24028172	26106224	59254884	35002848	51307590	25223636	23963764	48558818	35356827	43627925	38608528	34428328	159876093	32506661	45761168	49933947	62481232	52547942	64828604	113172906	76342776	35405220	42878085	48261079	32139734
2026-03-30	46183140	0	6616308	8188500	18604272	0	9760692	0	0	0	58629660	0	11873500	5895720	0	0	0	0	0	4630728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23579817	0	0	0	0	0	1158804	28442892	0	0	0	53496628	0	0	21340768	0	25286786	0	0	10677804	0	0	0	0	18815588	0	0	0	0	0	0	0	0	0	0	21840439	0	0	0	0	29325495	30130930	36124156	0	0	29858407	32992523	0	29366778	47444124	26099075	0	20145843	0	28670303	25587080	32683352	28149286	7467912	0	851604	1048128	7205880	8057484	1048128	917112	0	16110118	29410519	23108629	0	27341244	0	0	0	33422188	37943785	0	23157182	9695184	0	9891708	60070836	9105612	0	0	6288768	4127004	21239477	22600951	29077283	0	38845940	25766550	0	25204013	22106080	38128351	35328184	33147153	25034020	11594916	0	0	9891708	0	0	0	0	0	24185452	0	0	0	0	0	0	0	0	0	0	219935664	30585889	26677588	0	18077790	0	57154304	36339993	0	0	0	0	0
2026-04-06	0	0	5732300	6309808	15361976	0	0	9957216	8450532	0	6747324	51161748	0	74155056	0	0	0	0	0	0	2248312	33616505	0	35292005	35875162	0	0	0	0	0	0	0	0	0	0	1048128	17556144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56885784	129035445	55795664	0	53496628	0	0	3382988	58713400	50573572	0	16573524	7140372	8254008	10284756	0	0	0	0	0	0	0	0	8427104	0	0	0	0	0	0	0	0	0	58650990	60261860	36124156	26039121	0	59716814	0	93901572	0	23722062	78297225	22818568	20145843	34753598	0	0	32683352	0	59481264	0	0	0	0	10546788	1768716	37667100	0	0	88231557	0	0	0	38866810	0	0	0	0	0	0	0	52602924	0	7860960	0	15197856	55288752	0	0	42478954	0	58154566	23137145	0	0	86583028	0	22106080	76256702	0	0	25034020	41946204	36803719	0	18145716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15870406	0	61171778	0	68906038	0	0	28577152	0	0	0	0	0	0
2026-04-13	2513030996	2374703002	2138023883	2148556776	2129291447	2144831124	1955410994	2390055243	2777414644	2250055725	2555132642	2681824685	3171389605	2167614375	2356657245	2010141305	1400483205	1518479865	1596954842	198740545	186165120	168082525	165146965	176460025	179375810	131653340	131939610	123415055	171335160	156426240	175107300	174987905	175020325	179621455	133184150	1428840658	2348139518	2067548303	136404942	138539195	137140940	120938990	102234245	93703945	168223860	117899085	89914925	97868600	89244535	2658606218	2658005395	2875505955	170657352	129035445	195284824	131244708	133741570	188663069	164116146	163993660	176140200	151720716	217551456	2737737220	2011050675	2007047644	2173613019	102728125	124932870	94077940	84997685	109616805	105367735	128189840	106255900	89256705	105040710	148705825	137476175	131935260	109202195	122063256	119711900	118234938	1891952180	205278465	180785580	216744936	130195605	169927896	149292035	164962615	187803144	176200668	142332372	130495375	136911408	141020901	121637593	143351515	127935400	196100112	140746430	1764468262	1756736973	1566234272	1989035540	2018171836	1629057308	1774143056	1997122376	146797213	80550590	157730399	135195545	149220097	128755344	135073686	141616464	126550276	184536068	171100000	164802564	112084604	1403796992	1554763388	1443903884	1678505516	1339583864	1470392800	1394121292	1292446252	1664073256	94194536	99705940	154623043	135600157	145655974	189602478	97784896	111559364	115544632	201516083	221402256	248669103	136634000	113764056	184018595	1540735168	1443497564	114378756	85888812	83976240	121455728	100287248	108402232	118116020	127119368	115434948	111995700	94575800	110894148	108704764	106264468	105237356	97098040	191787564	172319813	153302372	158250572	89998320	215889864	134747104	156561840	162043520	138097200	122919856	140815788	115258012
2026-04-20	0	0	6747324	18604272	13822188	0	13887696	0	30788760	0	32688492	10939836	0	40352928	17097588	27906408	0	0	32164428	16114968	0	10415772	0	23779404	13494648	21290100	0	0	0	22993308	15918444	0	0	32622984	18080208	30068172	0	50441160	23648388	0	0	15066840	15590904	23386356	0	35767368	0	0	0	0	0	0	0	0	19324860	43748236	0	26951867	26839545	21340768	5502672	0	0	0	0	3340908	0	20545625	24986574	22534752	28201405	0	0	0	0	30919776	0	29741165	28430472	20307480	0	28299456	17097588	0	0	30199188	0	0	76316202	64678256	0	65985046	0	5437164	19455876	20569512	22818568	0	0	57340606	51174160	0	56298572	0	0	52537416	16114968	41073516	15328872	0	33474588	27775392	32220236	57054895	53423138	69147394	89753676	32797037	99432270	34913528	91016828	157801876	153817488	70585182	29740632	20176464	15852936	42514692	51751320	20897052	22207212	15394380	15656412	0	45201902	0	0	0	24631008	36553464	53110421	0	26923788	17556144	0	23058816	19128336	19652400	5044116	32033412	0	0	22731276	0	35505336	13232616	19521384	28930244	26516826	21486624	0	0	22927800	0	0	12774060	17097588	13298124	26677588	0	25349178	0	0	0	0	0	0	15132348	0
2026-04-27	8205052	394986796	19275904	26809324	30637404	360507058	11398392	14346252	21748656	8319516	11005344	14608284	16934168	440597739	1515761	402748849	292260789	4127004	5437164	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289357970	10612296	0	0	0	0	0	0	0	0	0	0	0	0	519982210	0	1420836	56885784	0	55795664	0	63977908	0	0	0	58713400	0	0	6092244	18604272	423053372	19390368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378390436	58650990	90392790	83253656	0	0	89575221	32992523	31300524	29366778	0	0	0	0	0	28670303	25587080	41985488	28149286	17425128	355133757	1113636	4127004	5633688	18014700	17359620	7402404	110048468	32220236	69957398	0	24681989	27341244	38866810	61309572	42313696	100266564	37943785	36271164	0	1113636	4127004	9891708	9891708	10022724	9891708	7664436	320736898	9957216	0	0	87231849	0	0	0	0	0	22106080	114385053	105984552	0	0	50200212	58814407	7598928	366950258	0	0	0	0	0	0	0	0	0	0	0	0	22918171	0	0	0	130280517	63333542	26677588	103359057	36155580	7991976	85731456	109019979	0	0	0	0	0
2026-05-04	0	0	1375668	0	36273628	0	0	47427792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36271164	0	0	0	0	0	0	0	0	0	59612280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	87007618	0	0	92962685	108835858	38518704	0	0	106298177	0	280096641	0	0	45300437	0	40024925	0	0	0	0	0	0	0	0	0	0	35004065	0	0	0	467977102	0	0	0	0	0	0	0	0	0	0	0	0	0	531601079	0	0	0	0	21874118	0	0	0	22675756	34536320	30224714	0	0	0	0	0	20545625	29822102	0	0	0	22408535	0	0	0	0	0	0	0	27187967	0	29363692	21749335	74416180	0	0	0	0	0	29858407	0	0	0	0	0	0	0	19215511	0	31753808	0	0	64524226	67425661	0	0	0	0	0	96092871	0	0	36089247	0	0	0	24268933	0	0	0	0	0	28439202	0	0	355980986	0	0	0	69729802	0	0	26484605	0	0	0	19422970	27855230	0	26743801	11463900	0	0	72256234	0	22746306	0	381024034	0	0	0	20171597	32419508	0	0	0	0	0	28109776	18915160	0	0	0	0	0	47992059	0	0	40509071	0	35368294	0	0	0	0	0	0	25981282
2026-05-18	0	0	75881236	105069567	85168878	0	4127004	0	6943848	0	19717908	116584557	0	13625664	11136360	97106465	60613049	56111013	11594916	59007461	43092552	22403736	0	42628901	43953686	36353392	0	30505647	0	8581548	4323528	36697001	0	44440331	40131478	64193422	0	12905076	36097789	0	0	34145014	19783416	33938645	36552652	36743137	47610542	0	58279849	82137548	100390191	137180323	31817604	0	10284756	27221646	28492902	0	0	0	6812832	0	0	0	0	80622708	0	0	0	25080228	25450069	0	0	0	0	23485029	0	0	41841487	10677804	0	31185800	12184488	0	0	14804808	0	43073192	72107838	35642360	35177319	39159251	0	0	45667242	76363026	0	21415323	26364990	32499783	0	34010064	0	68061658	0	81018192	86101677	11529408	8581548	71883156	8581548	4323528	23831628	41005435	29107449	61172670	0	34172705	0	56959572	84294332	16114968	6223260	0	141115416	68958592	69264774	8581548	12053472	12643044	0	0	92101524	0	28050879	0	29303873	25384898	34413606	41003721	11332884	24559192	52409795	10415772	0	48616900	28178982	11660424	0	5437164	51425374	22995264	66827191	10088232	43807100	61693856	50066288	4323528	0	32895648	21274148	0	34447579	0	3799464	70332252	18014700	43380989	0	0	43230444	0	34027080	0	40859460	34856328	982620	13560156	0
2026-05-25	84637276	76194968	0	0	0	67121094	0	87596403	114307512	0	0	0	130161321	0	1768716	2030748	851604	52508073	56510578	39748109	37233024	0	0	37335517	0	28411072	0	0	36720068	33644236	4660044	0	36703485	0	27971818	0	82063906	67733139	24720437	30160951	29266900	25727586	0	20989101	0	0	0	26814104	0	3996688	0	0	0	27858877	29736544	4553856	0	0	28678257	4471796	0	0	0	95669008	0	0	4127704	22691537	0	0	18883417	23360749	4594536	27177756	22643400	19726945	23358854	31317845	56632658	28430564	0	0	0	0	5041028	31201099	0	0	4324228	0	4950741	0	0	31066198	0	0	0	0	0	0	28281884	0	0	0	4127704	0	0	5386907	0	0	0	29350829	21888286	0	0	0	40275636	20928025	38063078	0	0	39782497	38052644	0	0	0	0	86601939	0	67761036	0	0	0	0	0	35141611	0	0	0	0	0	0	3931180	37519264	0	26807224	0	38884123	69623056	139877828	48935370	41184316	29460969	27547088	51204516	2620320	5764704	39199148	58016748	25296720	0	30430230	0	24462285	23595420	0	0	0	28012576	0	20268870	2947860	0	38801381	0	4361120	30431565	34880895	33299238
2026-06-01	0	0	0	0	3267824	0	0	20504004	0	26203200	21028068	0	0	93353863	0	0	15132348	1113636	0	27054804	9105612	26006676	36190390	0	22731276	0	28030110	0	16114968	0	48921920	0	13232616	38385679	0	24631008	94510426	50179128	0	60922440	11856948	0	21781837	0	0	0	0	22731276	0	0	9367644	146744491	0	0	0	18669780	0	28491655	24762024	0	0	28300154	28631320	24499992	67394539	0	64339391	0	0	0	0	0	0	0	0	17163096	0	31579877	0	0	0	0	0	0	0	0	32387518	0	0	0	0	0	33958436	0	25298742	0	25382356	0	0	0	0	0	30667906	0	0	0	0	72171789	66235624	0	0	0	9326964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63546692	0	0	56668338	0	0	14935824	29077283	24958548	0	19259352	17556144	18931812	60201852	0	0	7402404	0	0	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25678483	0	0	0	0	0	31509348	0	0	23910420	0	0	0	0	0	0	0
2026-06-08	81571420	75370188	70147788	74944036	68836928	67587788	0	0	0	1265324603	0	2106202284	0	0	0	0	415678510	0	21879672	0	80310424	0	0	0	22927800	0	0	0	26203200	0	46956680	1113636	44414424	0	40680468	416094196	0	905443742	49498106	8057484	0	0	0	0	132250752	0	29347584	16377000	49917096	0	0	53389020	0	0	60021980	0	0	58400358	0	0	0	107977928	0	0	0	18866304	759069770	0	0	40899000	0	0	0	0	0	0	46644334	63958614	0	0	0	44447236	51672860	0	0	63061766	0	0	0	0	64090698	71132962	68232348	62968148	51035700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611882740	1161446122	0	0	5109624	52171610	53840262	86835832	0	70805844	46474504	0	80736562	0	0	775021068	851604	0	0	0	0	0	511299800	0	46261269	48850710	0	51029158	0	0	47449857	16377000	26596248	10743312	124444324	0	0	7795452	0	0	38846244	0	1703208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142294486	64983936	55747308	0	40316388	0	61835388	0	0	63579732	0	0	56709156
2026-06-15	0	302978052	365206404	11368788	362026486	917112	390256798	475836183	0	1703208	509467438	0	0	433522875	0	0	280096641	404960911	306957550	46117632	80441440	72688126	71644279	0	0	0	0	0	47106600	0	74080988	0	0	0	19062828	284248346	488219074	552629597	49629122	0	0	51594464	0	0	72966012	0	39958870	0	0	519982210	531601079	788174965	0	0	0	0	0	26951867	0	46162436	0	0	0	580694492	42252660	401239208	433897203	0	52839648	0	0	0	0	0	0	39072906	0	0	0	0	0	0	51738368	0	0	0	0	79554904	0	60307992	0	0	0	0	51166716	0	0	85718524	0	0	80586232	69666804	0	351138038	0	0	164550982	414924929	11463900	139939632	473414143	0	0	0	0	0	0	0	3602940	0	0	118483823	76645904	0	343808876	0	0	160876598	328115888	0	0	0	409565776	13953204	0	0	0	0	0	0	41384489	0	0	88742464	107410602	25034020	91700580	36803719	0	128340144	0	0	0	0	0	0	115530204	0	56727628	0	42224544	0	0	0	47002592	34914512	89691562	65340862	57765952	0	18077790	71408220	61900896	0	0	0	0	0	0
