week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-03	363473955	349984446	196929532	614540892	195127012	358830828	192563156	260310944	335879549	299824252	267525460	249128836	544501775	302956192	185021835	182982260	450028468	295470504	402295320	386329098	261573156	224340075	244569056	350051748	611454733	459726648	454783636	382584734	200125163	326899030	277601574	218672461	243475246	226022308	179175759	233596007	272213856	214788476	518561628	234195040	237665305	203342329	142309648	325777368	149818903	349696756	227538308	175777646	161699976	336153144	204312096	219010518	155685563	199456420	279590672	216936648	201407912	207170805	252714024	308052012	129301064	136875828	171440048	369051852	321734168	279698344	325864160	158436328	174548606	233604882	161016330	172480184	182054348	310566480	214606272	98718016	212436548	237651728	225178480	152890400	220534006	200097962	232754600	120225658	183920443	261636120	104985238	259950894	208343931	246099646	110594242
2025-11-10	196731796	296383858	134630960	398437724	131610536	156664256	98040224	190667800	237383018	229150200	143142818	145460448	435111379	172411356	182094620	165213288	278711920	197610110	220937455	288816071	162787806	144835343	128899068	166778433	360630516	290790292	337001928	239487558	133274570	154883840	240602960	160707734	252323012	119611968	125399347	186813322	261933528	183082920	296036824	171795420	231294361	110623306	102650850	243564280	133628906	189668096	141626520	167885416	126448268	274240480	153583616	161820308	127976373	168273684	167031792	138251600	169328920	171763880	169270806	215125124	101491549	91889312	145742480	285794396	231182348	197495163	286984552	146557172	169470694	177284996	161497544	142618040	185152826	194374452	130395324	112306828	118224060	213785720	142177428	131429508	117231914	169672588	155996544	126798285	135186477	156330508	67888632	273921067	121251537	118229932	99307059
2025-11-17	145143134	162015880	115137628	236432664	87473880	185444500	99920156	105538324	129629550	129720592	108506998	109201152	225086278	153589156	66622043	73597720	123073576	73293182	184317826	180803160	86062864	95569840	92230640	163607002	337089133	200784080	174552020	142534916	75828699	56693732	103762166	65344679	109900160	109662176	50447426	99379421	107452080	121141538	138274996	116388472	108289107	76259639	52980046	91039500	92289772	165404936	90955452	66246530	93147025	110655272	81154108	82939442	78216634	68056088	74429580	77683924	77828968	84952844	95786922	85206588	62792340	56857396	70648046	122395296	131107112	82782422	69781348	61587044	100043357	112536882	95979310	66544904	67297570	129362084	89037687	55025226	103032802	153969240	90013967	73724276	84308752	57496846	83506484	54341752	62958652	100566196	40879064	175223559	114548773	56659498	81986055
2025-11-24	143397155	201657608	143690320	296666700	119927408	125561272	131642148	148534404	135700327	105981076	116097802	133820744	209491463	163900752	127065082	83154136	196492092	198953826	179747113	130429571	142830816	92080545	113481544	188095318	236170425	262227724	219087492	155874080	99816309	100304318	154945620	93213204	124080702	89814532	109798414	132299473	247657620	141823446	248539492	72769864	112287608	85187794	81052018	140386892	95550065	110842008	109106724	114835150	62593676	136458350	112044284	154801282	80986221	78616308	136459368	90093992	102570150	125770166	126645354	134436008	100888275	85053820	81140908	176818796	188552224	167722808	190481220	66166160	131211398	97103908	106946036	141755308	73780612	112197172	62576284	74163336	88113098	163400080	90412151	89029040	105877052	135535870	102705282	100194094	80146928	93465248	88461182	126352728	87575259	120818128	119625049
2025-12-01	155062095	102307346	109944604	244852332	95107272	148036936	84745684	78817056	187939468	158347948	111944722	117893384	165534287	94600724	73407685	77363888	139578008	149792536	212044679	191364410	118960006	64470446	115184364	155245138	282057059	212464144	165592880	133265756	96128809	117312378	110133110	74440557	94876210	105547608	76544657	108126008	141518640	61124712	131973472	85445388	110080935	75253488	61607366	125388628	51423643	161212212	106185880	74547116	102637077	213111392	107827904	108739480	61541569	60822412	88090288	53870576	84266276	84023748	125527462	154904548	68436279	66347448	63805204	131487164	127309932	127008116	124602420	87027412	72332568	96904816	84680764	108231492	78716652	97743824	90298603	119341412	96993678	130288488	119303517	73923368	120755824	125244410	75300180	73582130	82514245	114493828	37295408	117223036	91804238	132647922	93206874
2025-12-08	87748790	91235796	109978164	221983332	143246216	82358308	103105628	91352060	95502536	112091092	74599052	108992424	221788513	110237452	61047467	115466000	170753808	102453944	221932915	153807384	52786940	118132041	85830400	163536374	218903570	170358748	177429782	162090496	77667925	81656034	137048414	57685723	124504572	59144748	72297361	75733360	91671628	183199081	131376196	59147784	80781369	98877978	77607056	138821844	47571712	126157820	47982608	72158012	57218192	74365508	86892328	80810608	65837528	101022308	56123392	74232996	95428018	105560597	106476260	80968768	52237465	72643752	73833518	142558440	119729640	132763749	137533704	68400832	85965935	78190168	87169564	63093976	50573842	127496396	77640912	97349650	89229090	100789160	59596229	35356288	29472234	91741166	59261890	82419898	54397696	78400620	36631768	72823042	84389787	75523876	48727085
2025-12-15	312042168	228600795	196849548	295952286	218659976	306406028	247011348	253467950	248342833	247791648	283903686	223156404	285277946	180281386	203230253	184245604	340369388	198531191	329476544	316806768	217353046	170986344	167558904	335236725	493817181	301280224	268887839	186072915	160609662	235000818	253781790	193565090	140150796	268342976	198818073	447187725	337828060	223173413	329343908	299516592	240439741	387767094	202418072	220581380	138236974	260836458	111031280	160411745	144899393	108857322	131984400	186402704	60926592	205917800	77814144	146935732	163114519	200988203	207207818	236849504	198179925	207738557	132709361	222929876	162960556	195006891	312857272	73598928	203319224	177469695	186542218	232562388	211305398	155713446	142074560	254993538	162753090	193871570	219242409	114837882	133300285	244291162	138502094	129219349	97092538	197699814	72903978	205141413	223174011	167372621	194427239
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58215233	0	0	0	0	38405504	0	0	0	61300952	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127102	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	16673240	27047596	19313456	0	62042064	4844572	0	25526816	17074254	16476092	12455169	23932228	60787945	0	21299200	6018424	30301267	32031129	4247296	8326172	19790896	4512752	30059291	37919892	0	23354002	14884937	24232298	24580018	13229177	5324800	4114568	11950913	13108644	24315096	24931766	40982656	4114568	23144375	4778208	12334746	24275512	14929081	34243788	13505792	63698805	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	35013544	10223055	14197758	14740158	30598824	27879768	29246977	10615008	17232936	12450231	21604826	17337670	20876476	4114568	4114568	13586787	18341742	20234922	22541836	45040107	11373564	15801250	16090750	19864570	4114568	37026161	21574484	7299750	20910541	44538298	14749810	11950823
2026-01-05	130697582	140245078	87929900	177342500	130700728	95631108	97973860	89029320	68179361	123203108	158498664	77242976	254974067	128926924	112924869	60988560	115047424	93248046	197823939	177343921	93694724	144961286	80889048	188715163	215202264	290756200	178907934	144295548	79109419	116980558	98245426	71237527	140662384	157241844	82119233	132550470	218004356	171432723	163518380	37736664	85941100	123373143	49613398	82656936	45055518	125866300	96928212	90015014	81029383	148803502	95754188	82137888	45976991	84041468	75557768	86636572	107638994	83891020	99835126	156231828	90936674	49291900	40496740	161296016	184507136	146381626	69184072	98818500	99316515	130226232	65418538	125922496	101525238	111871032	89767691	129122198	93011838	106433676	105388746	78303392	55632886	105804798	68021938	54142660	69971449	100934184	50966392	181218058	67418920	84881200	60810636
2026-01-12	0	0	0	0	178746928	0	0	0	0	0	0	0	0	0	110356674	20971520	84416772	0	0	0	0	169362081	0	0	0	207567144	0	0	112751946	52307366	0	0	0	0	189830786	0	191001128	152565038	0	241045632	0	0	113230404	154059184	111388506	0	0	102036638	0	204167205	0	0	0	67218404	177565262	0	113496822	0	108771070	0	88398750	93641590	0	118449220	0	0	0	92202280	0	0	0	143477478	0	0	0	0	0	0	0	86739964	0	58627710	0	67113257	0	0	0	0	0	0	150130869
2026-01-19	65377847	73302868	33346480	175959172	66635584	77845556	40459156	86234192	54195350	100903428	60678360	57905048	136757025	94998908	46973618	40299572	102454576	83293446	103411098	100274319	61859406	36735314	47655556	39322849	182920458	90537124	102650962	45601616	78760868	91281786	84769270	51495968	34240180	39031648	48926447	56435895	123666724	103132328	114785196	96901908	139798007	45701214	24536764	43598688	33571727	65965744	53856540	41222216	60669120	88078994	33013824	73311476	96792244	43775208	65404076	35559776	64012666	88268574	68307492	69688484	53899564	23422354	54846064	72817744	65164656	62542158	86400640	22276600	42610573	52832432	70213412	42084772	61636000	40879236	27173574	46995182	65151154	90404000	57937129	58368872	71699592	65327798	77023512	37156067	52030379	125917022	30991118	30495497	49850777	47019716	56895160
2026-01-26	175502433	171766885	104569840	144209772	108514332	173244986	109078388	104176688	86482965	112944540	84258830	117573104	225706263	107741292	74450524	48528708	143712272	135375496	107392938	221733994	119696654	51299702	129425640	73522878	222265234	184690948	157565697	69382692	65845215	73426898	126475464	51699415	169108325	61998400	77407389	78688312	104789432	95745224	191759148	111742992	114593687	51662183	45755328	116488864	101274797	208979490	109573560	63928876	55188374	180110675	78765004	97097132	41596967	63476972	109714676	77364052	67476184	88071952	83368006	58297548	62925068	47305118	88500706	99420560	137011736	161965815	152762648	95765756	95927440	95245716	118262064	112242012	64867206	88402988	62328661	86345858	127658606	107230044	65480956	66664372	40163456	122161004	89547282	18645693	63887748	64038636	49837624	107353368	61066293	142402631	48328901
2026-02-02	93273200	41621410	40895344	207319262	56281268	77712828	27363708	58568196	67136950	85521020	48084948	50870464	105098452	71133044	56800171	53107824	94361304	62689376	153077725	67487190	52322392	37899194	49838916	141432795	279926765	146571964	143512304	75068196	63844812	77607830	99387288	66277498	62663984	44141676	36710078	128058970	36043300	55749228	146999292	65295184	26728031	46331675	27465738	37241456	18114553	55771752	52927444	27617596	45883433	78655306	111616052	28464970	34942866	69249540	48303336	61297680	44688152	63216903	53039038	61127528	57615948	34430502	19518366	72817744	45115840	104478672	94762504	87270656	46514633	79871029	52278466	27048328	76987458	29479620	71060618	23849954	29724974	80101940	42031438	26994424	105174689	56567750	54948230	31252262	47517627	45619428	38262302	52060394	37060842	56659498	44546153
2026-02-09	84376107	103586320	53039660	82514596	18716180	66342268	67092860	53946188	33840395	18554068	56364700	49428276	74505305	47333544	40616978	44414140	59062944	54970452	76581198	40061173	27455294	36536222	32265760	55932154	156896511	139904668	121745158	45867072	33382414	48132776	49226400	51182051	80239096	39628924	56364608	28807994	56646056	73156898	41049020	35787656	13007344	55356079	28708738	29190712	13933621	81255492	39753472	46204602	51975436	108501640	39415684	45050784	26895121	60092408	45173332	47234176	56314442	37897306	72222968	42913768	24560678	22493258	21118452	58337600	83373848	57963042	49993920	65348088	25679499	47722404	26031354	51176640	52079584	70336480	35800894	22522674	56590198	84548328	53158921	28561840	44078932	25248982	17189310	27204058	52494927	54651116	33180840	97076232	41488913	57588594	53306201
2026-02-16	33270837	29786198	22612440	53196768	4579116	29222476	0	11488812	49682598	48987064	13721600	29551252	29480707	50239868	44494432	8760048	31721484	44899560	72333902	36145697	26459834	37700102	34228952	20462681	62393028	26078628	52631634	30956972	23636389	28745050	49960668	13229177	22831382	31005936	30978910	46031206	11794568	4247296	45163588	4114568	0	7476644	12069290	44635548	19638106	57582524	13505792	18188822	15051143	7800968	35234752	24549494	13622321	8361864	39731484	15921696	24832726	25319597	23165770	48840712	29797905	18445054	22835388	57149444	19403744	39035289	31628512	21214776	25310062	25852122	30494408	20876476	8627320	0	18298631	24248138	16053990	42830872	18958435	27060788	35783432	24518978	19665478	13933849	15971937	19731284	16059508	27073109	29030798	33746916	10997863
2026-02-23	88814243	88715537	31853668	223726468	67365588	91383812	13073708	85836008	57712642	25247548	85949840	72333492	80942024	71995776	43866343	48661436	96110604	72451150	116862717	59208312	75245532	51572853	34418704	69943486	127973402	102117504	70706260	64376502	47471870	44549120	104102268	42531990	76743158	39098012	24958257	18602397	87030192	56058216	139815428	76685340	50137862	21102652	8760048	25913912	53939837	54151838	44631944	54234646	25987718	79216202	50662116	45183512	23130074	43841572	26402596	42920516	40374492	55881950	27612158	48309800	37236202	28528244	39973178	80389636	70499232	71581675	95953824	64750812	50568545	39559632	48296626	25255672	19158566	36889900	53236793	40864416	45048960	85145604	42363258	40068132	28941322	36296068	83990634	41931684	24333801	33888204	30393842	99854236	25531823	98767603	40625374
2026-03-02	31714825	24774699	19427724	0	0	0	36911192	36047920	0	23340380	0	33241916	56810242	31709676	5343368	17711204	25413768	32834918	40712053	59528874	22187418	20645654	716800	0	102878250	4114568	56111956	34853711	8560956	0	51358232	13229177	46901914	33046440	14482029	44952258	24248732	44503040	35380984	4180932	8494592	6223224	8229136	20160944	13963949	5017600	15777160	22568846	15051143	22140270	4247296	17983034	21096955	0	25179622	29698700	29445233	0	16516103	41604904	12953442	8854390	8505213	28448424	5957768	47993639	2662400	11142440	4844572	36294248	16634074	26318324	0	23853410	21815626	17132924	4114568	46018132	36085086	8229136	16927650	55515210	4114568	16487797	15968030	4048204	11568610	22044093	27418369	20887097	21832616
2026-03-09	27125393	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	4380024	0	0	0	0	0	0	0	0	0	0	4977300	0	0	14227174	0	0	0	0	15801250	0	0	0	0	0	0	0	0	0	0
2026-03-16	134401446	147633361	96118896	250257886	70437620	61763152	83544248	48106156	99904793	104788972	124892716	80239112	136512050	66966014	86300582	90513464	178270752	71976585	97987213	131727555	55886646	119839672	36263592	127929887	131372700	263760940	59955784	39480454	32482202	24630482	152089700	83861199	142566741	52375620	135871815	57798111	149027512	164284377	62561960	142615436	64455825	140695991	96804788	143349856	93513276	30129220	26380408	96156135	65130098	77062570	84645040	105990280	101486387	27590736	4114568	78929624	92464833	89234687	84856079	150826000	83489986	68318593	45813210	139695740	109283760	131639103	95873272	113041260	105512851	108872469	104582378	102159754	57388704	107393946	117962877	16019002	84202506	78243748	74992677	92621666	40760732	111677920	90609148	95047071	91622442	27450896	15727978	153305248	92169829	103461291	91730821
2026-03-23	22850710	30848022	20787808	61960632	4114568	32806132	4844572	26678376	26673083	29433008	1791828	32952184	20663042	39967140	0	12061668	52775172	5819332	21747119	46059929	35532300	90606165	4224652	26970617	48779622	17849492	39600426	28464030	24954186	4180932	25977926	11096336	39721364	20378556	23901826	10205597	12856392	4380024	20996088	25260232	19627083	15141689	12135654	0	9819053	51458092	597276	31732164	25921354	50564420	15493728	16718542	23594622	12866272	22354392	27264276	31614444	25054141	14870270	24088536	10820331	14197758	14673794	19590172	51445876	42998338	25791712	6702764	13584127	17490258	30361680	16496452	0	30143260	27173574	18540834	53682378	20831144	14644775	43369982	15801250	16688026	6526504	19638562	22918370	96454252	10087038	7158028	20687251	29499620	28016214
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47183590	0	0	43369982	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1404425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	758056	0	0	0	0	0	0	0	0	0	0	0	0	0	56261199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	58385075	0	0	49929612	0	0	0	0	0	0	55592892	63708673	0	0	0	84416772	0	0	113828658	0	0	50509452	0	0	0	61196565	0	0	52307366	0	0	0	0	89672513	160528797	0	0	0	80348544	98852567	90548389	0	0	0	0	116212992	0	145859325	68055735	0	48003702	0	0	0	0	56748411	59423405	54385535	0	49442255	0	0	0	62284272	0	0	0	0	0	0	0	0	0	0	0	0	0	56219175	43369982	49270225	0	0	0	0	0	0	0	0	0	50043623
2026-04-20	28467200	4512752	0	38297600	0	0	0	23153244	796368	21412248	6860800	0	19046400	0	24564042	0	52801648	20027494	55603200	18209732	39646868	6963200	0	5645204	39834743	26144992	63382356	18464866	730004	20051366	11286144	20723954	17734868	4114568	16065481	28807994	7680000	0	57864176	0	18366167	10164389	0	20160944	4114568	26014652	27011584	13808798	21873150	51493516	15493728	16054902	4247296	0	26004412	0	15807222	0	15733002	0	9490052	10083190	862732	19111456	0	18529569	0	0	16962983	34980516	0	0	15176726	61908252	0	14227174	16053990	20289036	14644775	19776472	4910936	0	14731710	9421097	4579116	0	5972470	1687640	0	14749810	9556416
