week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-10-27	559059010	475656282	373665508	898715200	401534372	654727924	445649136	422274396	554758189	479801508	420306806	407615900	705764339	468117860	363514028	317053380	574397096	540927156	844712451	697155334	446355006	368113264	415136048	444490829	1200825959	781767388	720216326	443896622	342738978	327155048	672438082	349192802	465229452	382414356	245090562	411307935	664770196	488458796	714784280	391215740	372964560	291170686	280513686	474038152	276219771	564439408	302498600	396708242	254422908	485402554	383374956	401863028	271035075	323623076	485282676	342313632	368360318	385340542	366888508	445185204	297440063	279040086	264519126	590502880	480743752	597014522	549448004	281168824	326880057	424693590	287971262	426631384	292053548	548364488	351571632	290788034	404432984	568002424	416134805	322570892	422612202	318940766	397577556	274100455	343286206	415725032	198355326	529523880	305624995	310789188	269185565
2025-11-03	376273955	355411646	196929532	619850012	209728624	358830828	214816836	265635744	360455392	303920252	271839120	255375236	544501775	310123504	205471309	182982260	450028468	315497998	402295320	390642758	279339306	224340075	244569056	375429629	611454733	483911616	478565566	386765666	200125163	326899030	282516774	229034438	252914614	226022308	179175759	243801604	272213856	234786474	555429716	234195040	256031472	206107129	142309648	331530336	149818903	354714356	227538308	203395242	161699976	339839544	204312096	219010518	165193316	199456420	279590672	228478320	201407912	207170805	252714024	308052012	139524119	136875828	181999274	383797452	326047828	279698344	330708732	158436328	178862266	233604882	161016330	188976636	182054348	315941964	218720840	112945190	212436548	241766296	239823255	157071332	220534006	216188712	232754600	124340226	183920443	261636120	104985238	265619546	208343931	265229480	114775174
2025-11-10	198165396	300166606	140570160	400178524	131610536	156664256	98040224	207044076	237383018	229150200	147921026	151706848	435111379	172411356	182094620	165213288	293066488	197610110	239471855	292930639	162787806	144835343	133123720	166778433	370786727	294904860	337001928	239487558	133274570	154883840	245518160	163574934	252323012	135013224	137350260	195210122	286248624	183902120	296036824	171795420	253841460	110623306	106765418	251241804	133628906	193782664	141626520	167885416	126448268	299803138	153583616	161820308	127976373	168273684	184674340	138251600	169328920	171763880	184141076	215125124	111714604	101972502	145742480	304905852	231182348	201609731	286984552	146557172	169675494	177284996	161497544	142618040	189267394	202603588	130395324	112306828	138923530	217900288	142177428	142803072	121346482	169672588	155996544	126798285	139301045	171947224	77975670	295855608	121251537	118229932	115505178
2025-11-17	146576734	162015880	115137628	236432664	87473880	185444500	99920156	105538324	129629550	134233344	118720452	114244816	225086278	157836452	66622043	73597720	133250348	93320676	201950377	180803160	86062864	101608964	92230640	163607002	337089133	200784080	178865680	142534916	75828699	56693732	124227616	65344679	109900160	114506748	50447426	99379421	107452080	121141538	138274996	132225016	108289107	76259639	52980046	95286796	96537068	165404936	90955452	66246530	93147025	131771542	96647836	82939442	78216634	68056088	92072128	77683924	77828968	84952844	95786922	85206588	62792340	56857396	70648046	126642592	131107112	82782422	95573060	61587044	100043357	112536882	95979310	66544904	67297570	129362084	102624474	55025226	103032802	153969240	94128535	73724276	100110002	57496846	83506484	54341752	62958652	100566196	45059996	176247559	114548773	71409308	81986055
2025-11-24	155041580	201657608	143690320	296666700	119927408	125561272	131642148	148534404	135700327	127393324	127246954	138001676	228537863	163900752	127065082	83154136	196492092	198953826	179747113	130429571	142830816	96195113	113481544	188095318	256650425	282298124	219087492	155874080	99816309	100304318	159259280	93213204	124080702	89814532	109798414	132299473	247657620	161821444	269535580	72769864	117198544	92067162	85232950	142025292	95550065	110842008	109106724	128643948	62593676	157574620	112044284	154801282	80986221	78616308	136459368	92284004	118377372	125770166	141515624	151235576	105002843	85053820	81140908	184191596	188552224	186252377	190481220	66166160	131211398	97103908	120102774	141755308	73780612	113118772	62576284	74163336	88113098	163400080	90412151	89029040	105877052	135535870	102705282	100194094	91606113	93465248	88461182	126352728	87575259	135567938	119625049
2025-12-01	155062095	123333496	124793212	244852332	95107272	148036936	84745684	78817056	189373068	158347948	116125654	117893384	165534287	94600724	73407685	89425556	165058140	151430936	212044679	200257186	118960006	64470446	119298932	155245138	282057059	212464144	165592880	133265756	100243377	117312378	110133110	83399697	94876210	105547608	76544657	108126008	149198640	65372008	152969560	85445388	110080935	75253488	69562088	127027028	51423643	161212212	106185880	74547116	102637077	213111392	112672476	108739480	61541569	60822412	88090288	53870576	88579936	84023748	129907486	154904548	68436279	66347448	63805204	131487164	127309932	131786324	124602420	87027412	72332568	114395074	84680764	108231492	78716652	99587024	90298603	119341412	101108246	130288488	119303517	73923368	120755824	125244410	75300180	73582130	82514245	114493828	43267878	138133577	96051534	132647922	93206874
2025-12-08	91863358	96662996	109978164	241132132	143246216	82358308	103105628	91352060	95502536	112091092	88927074	108992424	221788513	110237452	61047467	115466000	180993808	102453944	221932915	153807384	52786940	118132041	85830400	163536374	229059781	170358748	177429782	162090496	77667925	81656034	137048414	57685723	124504572	59144748	72297361	75733360	91671628	183199081	147248196	74984328	80781369	98877978	77607056	138821844	47571712	126157820	47982608	72158012	57218192	74365508	86892328	80810608	65837528	101022308	56123392	74232996	95428018	105560597	106476260	80968768	52237465	72643752	73833518	147801320	139133384	132763749	137533704	68400832	85965935	78190168	87169564	63093976	50573842	127496396	77640912	97349650	89229090	100789160	59596229	35356288	29472234	91741166	64195658	82419898	54397696	87359760	40945428	93733583	84389787	90273686	48727085
2025-12-15	322252993	234027995	196849548	295952286	223040000	311051508	247011348	253467950	249776433	251906216	294117140	229460984	348986619	180281386	219228658	184245604	344550320	198531191	348010944	339388213	217353046	170986344	176030852	355699406	504057181	319129716	268887839	198548519	160609662	244689962	258696990	206794267	140150796	268342976	198818073	455748681	337828060	304698812	329343908	304427528	258805908	387767094	202418072	220581380	138236974	264951026	111031280	178467839	149213053	129973592	131984400	186402704	69421184	205917800	77814144	146935732	167295451	200988203	222078088	236849504	198179925	207738557	136956657	296317940	162960556	195006891	312857272	150914228	215769455	177469695	186542218	232562388	211305398	176042330	142074560	259108106	162753090	256444888	219242409	126211446	133300285	244291162	194026484	129219349	97092538	197699814	72903978	206165413	232332243	167372621	194427239
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58215233	0	0	0	0	38405504	0	0	0	61300952	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127102	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	16673240	28788396	19313456	0	62042064	4844572	0	27574816	17074254	16476092	12455169	23932228	60787945	0	21299200	6018424	30301267	32031129	4247296	8326172	19790896	4512752	30059291	37919892	0	23354002	14884937	24232298	24580018	13229177	5324800	4114568	11950913	13108644	24315096	24931766	40982656	4114568	23144375	4778208	12334746	24275512	14929081	34243788	13505792	63698805	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	35013544	10223055	14197758	14740158	30598824	27879768	29246977	10615008	17232936	12450231	21604826	17337670	20876476	4114568	4114568	13586787	18341742	20234922	22541836	45040107	11373564	20048546	16090750	19864570	4114568	37026161	21574484	7299750	20910541	44538298	14749810	11950823
2026-01-05	130697582	145672278	93869100	177342500	130700728	95631108	97973860	91691720	88640636	123203108	168712118	83489376	263181940	128926924	112924869	60988560	125287424	93248046	202137599	177343921	93694724	149075854	91743448	193630363	233429464	290756200	178907934	149538428	79109419	121360582	98245426	91961481	140662384	157241844	94070146	140947270	218004356	175613655	163518380	37736664	85941100	123373143	49613398	82656936	45055518	125866300	96928212	90015014	81029383	148803502	95754188	82137888	45976991	95779552	75557768	86636572	123446216	83891020	104215150	156231828	90936674	49291900	40496740	161296016	184507136	146381626	114930696	98818500	111766746	130226232	65418538	125922496	101525238	111871032	89767691	129122198	93011838	110614608	105388746	78303392	55632886	121895548	68841138	54142660	69971449	100934184	61517978	181218058	67418920	84881200	64925204
2026-01-12	0	0	0	0	189232688	0	0	0	0	0	0	0	0	0	110356674	20971520	84416772	0	0	0	0	169362081	0	0	0	295622076	0	0	112751946	52307366	0	0	0	0	189830786	0	191001128	163050798	0	241045632	0	0	113230404	225845896	111388506	0	0	102036638	0	204167205	0	0	0	67218404	229763176	0	113496822	0	108771070	0	88398750	93641590	0	118449220	0	0	0	92202280	0	0	0	143477478	0	0	0	0	0	0	0	86739964	0	58627710	0	67113257	0	0	0	0	0	0	150130869
2026-01-19	65377847	73302868	37593776	175959172	66635584	82225580	40459156	86234192	54195350	100903428	72981008	57905048	136757025	94998908	46973618	40299572	102454576	103320940	103411098	104986163	79625556	36735314	47655556	64762830	182920458	90537124	102650962	45601616	78760868	95396354	84769270	51495968	34240180	39031648	48926447	56435895	123666724	103132328	119165220	96901908	145040887	45701214	24536764	45237088	33571727	65965744	67362332	41222216	60669120	88078994	33013824	78156048	96792244	43775208	65404076	35559776	64012666	88268574	68307492	73803052	53899564	23422354	54846064	72817744	65164656	68481358	86400640	48247880	46996305	52832432	70213412	42084772	61636000	40879236	27173574	61222356	65151154	94584932	57937129	58368872	71699592	65327798	77023512	37156067	52030379	125917022	30991118	30495497	49850777	47019716	56895160
2026-01-26	175502433	171766885	104569840	148457068	108514332	173244986	127217500	120552964	90862989	168348264	94472284	138893768	241102616	117459358	74450524	48528708	143712272	135375496	143559889	221733994	119696654	51299702	129425640	77902902	276146245	184690948	157565697	73563624	65845215	77541466	126475464	51699415	183320227	77399656	77407389	78688312	112469432	104306180	191759148	111742992	114593687	51662183	45755328	116488864	101274797	214222370	136585144	63928876	60431254	180110675	78765004	97097132	41596967	63476972	131538156	77364052	91446178	88071952	88610886	83326252	62925068	47305118	92748002	99420560	137011736	161965815	207866720	95765756	96132240	95245716	118262064	112242012	64867206	93645868	62328661	100573032	127658606	111344612	65480956	78037936	55964706	122161004	94790162	28066790	63887748	64038636	49837624	128263909	61066293	142402631	52576197
2026-02-02	93273200	41621410	40895344	212562142	56281268	77712828	27363708	58568196	67136950	85521020	48084948	50870464	113306325	90552520	56800171	53107824	94361304	62689376	153077725	67487190	52322392	37899194	49838916	167138356	293465145	146571964	143512304	88489398	63844812	77607830	99387288	66277498	66844916	44141676	36710078	133301850	36043300	55749228	151180224	65295184	26728031	59260864	27465738	37241456	18114553	55771752	52927444	27617596	45883433	78655306	111616052	28464970	34942866	69249540	53546216	61297680	44688152	63216903	53039038	61127528	57615948	34430502	30077592	76932312	64519584	104478672	94762504	87270656	46514633	79871029	52278466	27048328	81102026	29479620	71060618	28429070	29724974	80101940	56676213	35289924	105174689	56567750	54948230	31252262	47517627	45619428	38262302	52060394	37060842	56659498	56496976
2026-02-09	84376107	103586320	53039660	82514596	18716180	66342268	67092860	53946188	33840395	18554068	66578154	49428276	88906074	47333544	40616978	44414140	59062944	59217748	76581198	40061173	27455294	36536222	43120160	55932154	156896511	139904668	121745158	59288274	33382414	48132776	49226400	51182051	80239096	39628924	56364608	28807994	56646056	77470558	41049020	35787656	17254640	55356079	28708738	29190712	13933621	81255492	39753472	46204602	56687280	108501640	39415684	45050784	26895121	60092408	45173332	47234176	56314442	37897306	72222968	42913768	24560678	22493258	21118452	58337600	83373848	57963042	49993920	65348088	25679499	47722404	26031354	67673092	52079584	70336480	35800894	41063508	56590198	84548328	57538945	28561840	44078932	25248982	17189310	27204058	52494927	54651116	33180840	101323528	41488913	57588594	53306201
2026-02-16	34704437	29786198	22612440	53196768	4579116	29222476	0	11488812	49682598	48987064	13721600	29551252	37378023	50239868	44494432	8760048	31721484	46537960	72333902	36145697	26459834	37700102	34228952	20462681	62393028	26078628	52631634	30956972	23636389	28745050	49960668	13229177	22831382	31005936	30978910	46031206	31928732	4247296	45163588	4114568	4180932	7476644	12069290	44635548	19638106	57582524	13505792	18188822	15051143	7800968	39614776	24549494	13622321	8361864	39731484	15921696	24832726	25319597	23165770	48840712	29797905	18445054	22835388	57149444	19403744	39035289	31628512	21214776	25310062	25852122	30494408	20876476	8627320	0	18298631	24248138	16053990	42830872	18958435	27060788	35783432	24518978	19665478	13933849	15971937	19731284	16059508	27073109	29030798	33746916	10997863
2026-02-23	88814243	88715537	31853668	223726468	81967200	91383812	13073708	85836008	57712642	25247548	85949840	72333492	85189320	91415252	43866343	60723104	106350604	72451150	135397117	59208312	75245532	51572853	45273104	90406167	127973402	102117504	94488190	64376502	47471870	44549120	104102268	52893967	76743158	39098012	36909170	18602397	87030192	76056214	139815428	76685340	50137862	21102652	8760048	30094844	53939837	54151838	44631944	54234646	25987718	79216202	59488528	61238414	32637827	43841572	44045144	42920516	40374492	59996518	42482428	48309800	37236202	38611434	44087746	80389636	70499232	71581675	95953824	64750812	50568545	39559632	48296626	25255672	19158566	36889900	53236793	40864416	49229892	87398404	42363258	40068132	28941322	36296068	88105202	41931684	24333801	33888204	30393842	99854236	25531823	98767603	40625374
2026-03-02	35895757	24774699	19427724	0	0	0	36911192	36047920	12678875	23340380	0	33241916	56810242	31709676	5343368	17711204	30163340	32834918	59348853	59528874	22187418	20645654	716800	0	102878250	4114568	56111956	34853711	8560956	0	51358232	13229177	46901914	33046440	14482029	44952258	24248732	44503040	35380984	4180932	8494592	6223224	8229136	20160944	13963949	31124680	15777160	22568846	15714783	22140270	4247296	17983034	21826959	0	25179622	29698700	29445233	0	16516103	41604904	12953442	8854390	8505213	28448424	5957768	47993639	2662400	11142440	4844572	36294248	16634074	26318324	0	23853410	21815626	17132924	4114568	50265428	36085086	8229136	16927650	55515210	4114568	16487797	15968030	4048204	11568610	22044093	27418369	20887097	21832616
2026-03-09	27125393	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	17766150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	14463214	0	0	0	0	0	0	0	0	0	0	4977300	0	0	14227174	0	0	0	0	15801250	0	0	0	0	0	0	0	0	0	0
2026-03-16	134401446	147633361	96118896	251998686	70437620	61763152	83544248	48106156	99904793	104788972	129007284	80239112	136512050	66966014	101030919	99804424	182584412	73614985	97987213	132324831	55886646	119839672	36794504	127929887	131372700	263760940	59955784	43727750	32482202	24630482	152089700	83861199	142566741	52375620	135871815	57798111	169161676	171385325	62561960	142615436	64455825	140695991	96804788	143349856	93513276	30129220	39886200	96156135	65130098	77062570	85242316	105990280	101486387	31771668	4114568	78929624	92464833	89234687	84856079	150826000	116279800	68318593	45813210	147068540	128687504	131639103	101710072	113041260	106110127	108872469	117739116	102159754	57388704	107393946	117962877	16019002	84202506	98532784	74992677	92621666	40760732	127768670	90609148	95047071	103081627	27450896	15727978	153305248	92169829	103461291	91730821
2026-03-23	35650710	30848022	20787808	61960632	4114568	32806132	8959140	26678376	26673083	29433008	1791828	32952184	20663042	39967140	0	12061668	52775172	5819332	21747119	46059929	35532300	90606165	4224652	26970617	48779622	37919892	51171626	28464030	24954186	4180932	25977926	21458313	39721364	20378556	23901826	10205597	16970960	4380024	20996088	25260232	19627083	15141689	16714770	0	9819053	51458092	597276	31732164	25921354	50564420	15493728	16718542	23594622	16980840	22354392	27264276	31614444	25054141	19648478	24088536	10820331	19307786	14673794	19590172	51445876	42998338	25791712	6702764	17831423	17490258	30361680	16496452	10929430	30143260	27173574	18540834	53682378	20831144	14644775	43369982	15801250	16688026	6526504	19638562	22918370	96454252	10087038	7158028	33145366	34145100	28016214
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47183590	0	0	43369982	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1404425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	758056	0	0	0	0	0	0	0	0	0	0	0	0	0	56261199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	96431625	58385075	0	0	49929612	48435698	54388712	0	0	55403724	70936654	55592892	63708673	0	0	0	84416772	0	0	113828658	0	56454027	50509452	0	0	98540692	61196565	0	0	52307366	0	0	0	0	89672513	160528797	95500564	0	0	80348544	98852567	90548389	51372322	0	0	0	116212992	0	145859325	68055735	48348464	48003702	0	0	0	51068072	56748411	59423405	54385535	0	49442255	0	0	0	62284272	0	60511856	0	0	0	0	47825826	0	0	0	65324774	0	0	56219175	43369982	49270225	48141950	0	0	53750385	0	23994870	0	48605315	0	50043623
2026-04-20	28467200	4512752	0	38297600	14601612	862732	0	42191920	796368	42824496	21122458	0	42340096	19419476	49317814	0	74369948	20027494	73235751	37348560	79492828	17951627	10854400	5645204	39834743	81914376	74953556	18464866	5338004	20051366	31751594	23591154	38450442	19515824	28016394	57615988	11860932	5574576	94732264	17055548	19096171	12929189	7954722	21799344	4114568	47011704	27011584	14472438	32809725	51493516	15493728	16718542	13755049	0	26004412	0	16537226	16825005	30603272	16790092	27142876	10083190	11421958	57334368	0	18529569	6699532	730004	16962983	52470774	26313476	16496452	15176726	62571892	0	14227174	20168558	24403604	34266850	19776472	4910936	0	30282620	9421097	4579116	0	10219766	2711640	0	34742376	36505503
