week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-10	142108546	258235796	95345280	327434772	119134104	132087260	98040224	164653064	201458243	150597400	130268202	109599336	330453199	114152928	129217077	148373412	218586904	164371916	118986365	262319150	140907088	107622766	112087900	128326844	285292115	212729600	321117068	193392504	82513384	134832474	169446838	132935648	180047596	94654296	76871084	139402931	241799364	157885698	234058080	151844308	153582397	66371403	86741406	183081448	105230752	145960320	119692500	108535656	115511693	208369564	114167932	64423886	114354052	139612780	84051532	117817152	129286248	167649312	134221146	157304724	93262413	53871016	130604138	201762512	174958264	164797258	203102512	116515984	98791311	138123548	143695326	126121588	149755710	108022748	94196246	70513316	93741842	143907412	127532653	113419544	65315412	137491088	137083902	122683717	112268107	136599224	56739770	221822849	104612490	73980502	91077923
2025-11-17	126330418	126404298	93072732	213632364	87473880	160867504	45502820	100213524	126762350	108308344	78558128	84693564	175579459	134169680	66622043	57288756	108583144	53265688	162305251	180803160	50530564	68459981	83891420	138229121	278190522	180713680	143180484	132602116	46229033	52579164	98846966	60898291	76344974	74081456	46332858	91017557	79637916	91564292	122402996	112074812	104174539	58751334	32624214	61388504	77427055	123410832	59762936	48256800	73981314	64736332	76840448	78692146	59201128	59627860	56787032	43058908	46214524	64013271	82912306	85206588	52569285	42659638	61688906	91796472	104687352	21434816	53860452	61587044	71028327	112536882	65285810	66544904	67297570	82746548	63439016	40798052	89627274	129565636	52229825	60160700	64260206	36296068	63376458	36625155	51499467	96879796	40879064	86509191	87225122	41909688	49058905
2025-11-24	111825374	156054358	117576760	200820020	82362320	86915108	127328488	126833376	85035817	101667416	86180842	84601196	150826193	135920320	95094409	66778808	181318324	194839258	140488301	130429571	103183948	55613362	85683248	173760694	195406586	195875568	133473442	132520078	65807735	96189750	129564970	72803167	76120196	74413276	64261924	122093876	206371564	97712882	191153924	41096776	71440706	74193858	43516868	116949148	76639144	91423420	55083556	105278734	29783951	101073820	96550556	133498438	55750200	62431836	120996556	67010648	100380138	88005588	92723882	79821628	90270035	74970630	51461500	149331308	162198828	152824468	117144592	62051592	99172371	55752448	65302476	83306812	73780612	87289172	44874929	59936162	79419414	84216508	86032127	60998112	90878788	103354370	102705282	100194094	66741400	73601236	88461182	104418187	58127960	101953750	91011559
2025-12-01	130900303	71739428	67224628	240737764	80505660	119146280	58311072	74503396	149884118	108630880	91517814	84941200	119212351	75181248	39294379	61187652	99010168	108099148	154064245	173362081	65661556	52560618	39899188	105626092	140652090	132443428	106457820	109911754	66529143	97261012	101103342	40487426	90562550	54499268	68050065	93606751	88194828	60305512	107075968	76884432	73348601	48045342	57360070	83428340	46844527	99586192	66300508	53836462	87519570	180507754	103646972	72448744	42809220	32700764	66333172	49623280	71590752	71480952	90942350	109636420	39761033	42991458	28012958	91995564	88502444	102539347	92973908	52694268	38334530	74370894	84680764	49849360	63672654	52971488	63125029	63918002	28596786	87457616	104658742	51176240	73352074	116749818	58930070	65220266	59595875	94430724	33048112	91173927	70519711	84151196	64261564
2025-12-08	72081590	81295844	93304924	212013396	77850064	57781312	84966516	53274708	69426729	62904936	49304808	78976624	192588640	71398500	46641798	87228096	139629600	100815544	185765964	145445520	48606008	88492655	74976000	143073693	131490694	108253888	169067918	120110010	57321739	77408738	112202940	57685723	120323640	59144748	44148239	66044216	79877060	151076923	69397452	45078616	72087685	84599021	69652334	76700612	33638091	91847668	39554380	44540416	31031382	66992708	20537392	64755706	57409300	96907740	52008824	51149652	95428018	67530563	61865450	73547072	47724713	58379630	52855144	112961224	87138028	99800388	105905192	68400832	56419993	69961032	43584782	37372928	46392910	84995428	46286406	92571442	41067120	94289064	59596229	35356288	20314002	82118386	35282752	59991457	42938511	62783904	32185380	54278946	71116987	71342944	44347061
2025-12-15	273329483	202147445	121535092	130768276	194966496	277382644	180544388	148850544	244294629	179458904	189389106	85264836	235659005	128435090	188758220	179865580	326014820	137546579	298332984	298663400	181820746	131057863	156704504	316579913	466564477	225440440	245745439	176140115	118997225	85571510	163938626	110049259	96896460	157135836	151014421	257850934	325019808	198108919	265930220	177051360	199393747	359143916	174346100	198782036	114285208	226327214	106916712	153708981	96279618	85551040	96550556	102174630	51418839	194179716	60171596	75565940	163114519	150513188	178666564	173908004	173356542	132517984	114982823	142355316	134616240	158659722	228923056	65104336	164929746	151418481	160228742	147562726	195995944	139867442	110569493	242185286	62430230	173582534	204841421	110723314	120558397	186794316	110760908	63170755	74174168	191675682	26345638	123849464	149652466	163258053	134745547
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27641342	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	10734040	22800300	14601612	0	43902952	0	0	25526816	17074254	10229692	8207873	0	41943040	0	21299200	1638400	11766867	32031129	0	8326172	8936496	4512752	30059291	17849492	0	23354002	14884937	4180932	20465450	13229177	5324800	4114568	11950913	13108644	24315096	4114568	40982656	4114568	23144375	4778208	7954722	24275512	14929081	29226188	13505792	42727285	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	24527784	0	10083190	14740158	4114568	23783768	29246977	10615008	17232936	0	21604826	17337670	20876476	4114568	4114568	0	18341742	20234922	22541836	35616295	0	15801250	16090750	19864570	4114568	26540401	21574484	7299750	0	21594423	0	0
2026-01-05	87374077	77166628	77195860	130171000	116099116	61497696	76671016	46837400	66745761	102051560	132895364	56056492	224513648	85840676	77745058	48926892	83571452	67467584	117260901	77277005	89513792	80911091	44211280	169722267	185673885	202470632	107562144	119010368	69988667	108419602	53199958	68370327	88720038	147419848	53903747	68315051	187849104	69090126	105654204	33622096	49208766	101086506	49613398	55104624	21236480	100887408	92747280	81520422	44105090	140936170	75946800	82137888	31823758	84041468	71177744	75094900	87650840	46126442	65913654	119458292	76333595	39208710	25822946	83567336	160988824	103383288	60954936	77404632	51702441	112735974	56990310	88217748	86481240	82649372	66956308	106002248	36222548	102053652	86297583	62682532	55632886	76773068	49175660	40606995	38492123	79160608	34442336	157194096	58061596	70131390	44745245
2026-01-12	0	0	0	0	139303076	0	0	0	0	0	0	0	0	0	110356674	10485760	84416772	0	0	0	0	112908054	0	0	0	109026452	0	0	20971520	52307366	0	0	0	0	110644033	0	191001128	81525399	0	230559872	0	0	113230404	71786712	100902746	0	0	102036638	0	204167205	0	0	0	20971520	114881588	0	56748411	0	108771070	0	88398750	93641590	0	20971520	0	0	0	51344020	0	0	0	143477478	0	0	0	0	0	0	0	53855742	0	48141950	0	56627497	0	0	0	0	0	0	139645109
2026-01-19	49710647	63761100	5939200	129762776	66635584	24576996	22320044	61363324	30920379	79491180	39489538	47145896	115961255	75579432	32243281	40299572	83321800	75702986	76382106	50240861	44093256	25746887	43430904	39322849	129039447	70466724	78869032	17668498	64160540	75674580	39458346	27904814	24336264	23630392	44347331	33453474	95852560	98885032	83041196	96901908	92579913	42936414	24536764	43598688	33571727	60948144	40350748	41222216	45617977	42160054	17520096	57256574	78922627	32037124	47761528	35559776	59898098	51334905	68307492	45002672	33453454	23422354	44286838	42218920	21379868	44012589	45746624	18162032	17710111	52832432	61652456	25588320	57455068	35776704	27173574	32768008	49097164	83645600	33802302	50007008	55898342	49237048	62291802	27734970	40571194	115876344	25018648	30495497	33278094	42772420	52780592
2026-01-26	119875663	150740735	62298188	110643168	89798152	163754810	63575568	73118164	63539814	102088696	52856554	72571988	173698189	87964448	61059300	24405372	112966552	105857826	71225987	149583639	105029962	29100779	103860828	32597516	158144223	164620548	128165949	65268124	56629215	73426898	77315428	48832215	115680302	41885300	77407389	29171242	92331224	75747226	175887148	91725516	110213663	24188581	40180752	58845972	86212864	178875802	68423588	31599436	25536903	157009235	63271276	69738688	41596967	51738888	66266808	77364052	51668962	83891020	53627466	55123148	48189261	37221928	46337268	57083080	104861960	122963082	91821776	56808836	58379829	73640890	99862446	68763348	64867206	77069612	62328661	62031232	93088936	62404676	65480956	62217984	19915818	101889322	57624916	9224596	34377555	44277156	37892684	86442827	61066293	96859305	48328901
2026-02-02	31426193	36194210	34956144	185204342	37565088	77712828	27363708	23153244	65703350	53632544	25900666	50870464	81074752	51713568	33966274	32551564	78722988	62689376	106425014	49484861	16790092	33651898	15035332	106303422	215971506	122187904	79399944	28360192	34738578	53441896	68763758	48677242	39012714	28740420	20644597	71795765	0	50682732	64049028	49458640	0	36167286	21028430	37241456	18114553	30660132	48812876	13808798	26120446	50166236	61714608	8229136	23130074	64935880	20175028	22558096	24301814	63216903	4247296	41153560	33055270	24347312	19518366	61264012	13339164	75895335	30783200	72670328	46514633	31587255	39121728	24791952	40329178	8229136	53605023	18341742	20765834	39523868	27386663	15620860	84734205	32181500	35282752	27137694	47517627	24044944	18353268	51036394	20620887	56659498	32595330
2026-02-09	42884386	103586320	38191052	52051764	18716180	36920700	48953748	27334176	20461275	14373136	45322968	49428276	23160968	42953520	36369682	28237904	48886172	33304558	58948647	18143368	27455294	11077768	19591804	25377881	128429311	81914376	94488190	32445870	13036228	48132776	45045468	18963577	61912626	39628924	28348214	28807994	56646056	64108562	25177020	19951112	8494592	46197847	28708738	25913912	13933621	55240840	39753472	27617596	41038861	70721610	23921956	40471668	17387368	48354324	27530784	35692504	40507220	21072301	57352698	42913768	24560678	10083190	10559226	53824848	55778104	47909274	39909824	34664964	9114700	47722404	8229136	32992904	52079584	25497780	17834083	4180932	32107980	62006492	38514146	24314544	24163114	25248982	15550910	9421097	52494927	39034400	27208370	76165691	41488913	38724216	53306201
2026-02-16	11644425	29786198	5939200	28655668	0	29222476	0	2662400	48248998	27574816	13721600	15140628	29157634	19862014	39816763	8760048	27606916	24872066	53799502	36145697	21880718	23230075	19149900	0	44165828	26078628	28849704	4114568	14781093	8693684	49960668	2867200	17506582	30370908	14913429	41518454	4114568	4247296	45163588	4114568	0	0	7954722	24474604	19638106	31853978	13505792	18188822	15051143	7800968	30987456	8494592	13622321	8361864	22088936	11541672	19988154	25319597	23165770	45666312	24560678	18445054	11288052	11553732	19403744	34522537	31628512	21214776	12859831	25852122	26313476	20876476	4114568	0	13586787	24248138	16053990	22541836	4313660	11373564	35783432	8428228	819200	9421097	11459185	4114568	5972470	1024000	12458115	14749810	10997863
2026-02-23	47455250	50878712	27407280	200330372	48583044	62028608	8826412	79059040	11361792	18753160	68875586	30886716	80942024	47798092	24955074	36599768	70760064	68402946	79793917	45179512	71064600	15125972	34418704	35535837	102475802	39946280	59135060	24112896	38749302	4446388	99187068	27590897	47700724	34983444	24958257	8396800	70988328	45948056	113775676	45012252	31771695	16921720	8760048	25913912	29457159	45922702	31126152	26617050	10936575	49605340	50662116	29128610	23130074	11738084	22022572	42920516	40374492	34942377	8361864	28335832	14603079	18445054	18854726	49790812	27595744	47112906	31775428	38779532	50158945	39559632	21983150	25255672	0	31787368	53236793	26637242	20367650	33554684	42363258	35754472	28941322	36296068	53708014	23089490	8760048	25888144	14267970	73340579	25531823	63494315	12277340
2026-03-02	16457225	22317099	19427724	0	0	0	32796624	31933352	0	23340380	0	24640316	29286400	31709676	5343368	11738444	10240000	28587622	23079502	32140681	22187418	20645654	0	0	59321071	4114568	40293460	9755508	8560956	0	46443032	13229177	46901914	19582188	4579116	22235293	24248732	24505042	35380984	0	0	1843200	8229136	0	4247296	5017600	15777160	22568846	10936575	22140270	4247296	0	11589202	0	14760474	25584132	29445233	0	4114568	19973968	12953442	0	8505213	17165856	1843200	40006439	2662400	11142440	4844572	21671190	16634074	16496452	0	23853410	0	17132924	0	43765332	31904154	8229136	16927650	41472460	4114568	0	15968030	4048204	5972470	4512752	23038345	16639801	15254038
2026-03-09	14325393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	16223541	36260574	18963176	180116186	66256688	8494592	6968220	20896868	24575843	100276220	37968940	12153420	17034285	19419476	86300582	28055392	142680212	41417915	22344395	20532472	36262304	94184801	25409192	36726125	92144019	185700248	21127616	26059252	11538740	24630482	128384960	73499222	108287225	35779812	32396418	20593317	118540564	44929764	17066552	132727200	23542559	130531602	16980226	115332996	27999970	0	22199476	35846732	61015530	55946300	64970380	41931676	19015506	0	0	51068072	19324514	28085818	69985809	70695016	15133991	60952189	26759392	138899372	89880016	125699903	64244760	31611392	42007589	59269740	14815838	17226456	41813794	43297336	104376090	1791828	68148516	48405448	12277340	44606204	20778550	78633688	26036422	74476822	61913157	8147780	11215226	102562850	18648284	26495084	91730821
2026-03-23	12639885	9821872	20787808	19148800	4114568	8229136	0	21701076	21058551	28304820	1791828	0	20663042	19419476	0	0	31475972	4180932	4114568	14028800	35532300	68629311	4224652	21391777	20396211	17849492	0	4512752	14781093	0	25380650	0	5441848	15401256	11950913	10205597	5176392	0	0	4778208	1260916	0	0	0	9819053	9463988	0	17923366	0	24802670	15493728	0	9507753	12866272	4711844	23083344	31614444	8229136	0	16799568	597276	10083190	14673794	0	8542388	5939200	5836800	1791828	0	0	4048204	0	0	24974364	0	0	49567810	6367368	0	0	0	16090750	6526504	10217465	0	21906304	4114568	6134028	12458115	14749810	11950823
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
