week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-03	284080735	275774902	153627696	521305724	152916444	293218564	166062180	219106692	292076939	236464052	179351154	229873640	406948601	259936308	162140559	178668600	405017128	230472822	334653817	289895580	217546264	158953140	208366744	276794326	535038957	379772296	368168406	345809530	172013502	294503960	238815396	204063188	163103422	197812800	161987483	212687839	260419288	162069160	422233572	214243928	214653658	143451010	110207388	255493364	123475214	229791388	192928764	157190640	124709319	317160248	172360096	174092462	141996878	183603768	236010076	162076276	140514354	186231232	199276802	259675848	104607658	112528516	122640458	294330116	262077724	245175807	257504832	132465048	152795999	212000056	152720830	114761692	147254508	240296364	187879413	63652546	144106020	178565252	187659794	130143272	135893434	150396366	196719012	92291596	121094519	206918640	72866222	231521965	179313133	204189958	92941418
2025-11-10	153752971	267128572	95345280	354747824	123248672	132087260	98040224	164653064	212620943	156702888	130268202	113713904	357707472	114152928	152633946	148373412	239822876	168552848	137520765	262319150	140907088	129599620	116312552	128326844	295448326	232800000	321117068	213258104	87121384	134832474	169446838	132935648	185372396	94654296	100772910	139402931	241799364	157885698	234058080	151844308	190314731	69136203	86741406	203242392	123809853	171974972	124006160	122344454	115511693	229485834	129661660	68604818	114354052	147841916	101694080	122595360	129286248	167649312	139530266	174104292	97376981	57985584	130604138	216508112	198458008	164797258	213053880	116515984	102905879	155613806	156852064	126121588	160685140	112137316	94196246	70513316	109795832	146160212	127532653	126983120	65315412	137491088	141264834	122683717	112268107	136599224	62712240	222846849	104612490	73980502	91077923
2025-11-17	126330418	126404298	104951132	213632364	87473880	160867504	63641932	100213524	128195950	129720592	78558128	84693564	204779332	134169680	66622043	57288756	108583144	53265688	162305251	180803160	50530564	75423181	88005988	138229121	278190522	180713680	147295052	132602116	46229033	56693732	103762166	65344679	90556876	74081456	46332858	91017557	87317916	96143408	122402996	112074812	104174539	58751334	32624214	61388504	82470719	123410832	59762936	48256800	84917889	64736332	76840448	78692146	59201128	59627860	56787032	54600580	46214524	64013271	82912306	85206588	52569285	42659638	66068930	91796472	108783352	27374016	53860452	61587044	83478558	112536882	78442548	66544904	67297570	82746548	77025803	40798052	89627274	129565636	52229825	71534264	64260206	36296068	83506484	50227184	51499467	98722996	40879064	107419732	87225122	41909688	77805123
2025-11-24	122036199	156054358	117576760	200820020	96963932	86915108	131642148	126833376	85035817	101667416	91224506	84601196	154940761	135920320	95094409	66778808	185432892	194839258	140488301	130429571	103183948	84484377	89907900	173760694	195406586	215945968	133473442	132520078	90600309	96189750	129564970	75670367	76120196	89814532	76074716	122093876	214051564	117710880	228022012	56933320	89806873	78308426	51471590	116949148	86458197	91423420	68589348	105278734	51657101	126304658	96550556	137613006	67297536	74169920	120996556	67010648	100380138	92120156	96904814	100735764	90270035	74970630	66135294	156704108	162198828	152824468	137099504	62051592	99172371	55752448	89077454	99803264	73780612	87289172	58461716	74163336	79419414	112734680	86032127	60998112	90878788	119445120	102705282	100194094	66741400	77848532	88461182	126352728	58127960	116703560	102962382
2025-12-01	135147599	92765578	73163828	240737764	80505660	119146280	58311072	78817056	149884118	134887700	101731268	84941200	119212351	75181248	64455697	61187652	99010168	109737548	154064245	191364410	118960006	56675186	52463060	109740660	173101130	168142412	118029020	109911754	66529143	97261012	106018542	61211380	94876210	74745096	68050065	93606751	108328992	60305512	111190536	76884432	110080935	60974531	57360070	85066740	51423643	104603792	66300508	53836462	87519570	188308722	103646972	76629676	42809220	44438848	83975720	49623280	75771684	75661884	110657192	114016444	39761033	47106026	38572184	103482932	88502444	102539347	124602420	52694268	38334530	79414558	84680764	66345812	63672654	73300372	63125029	72279866	44650776	87457616	104658742	62549804	89153324	116749818	73661780	69467562	59595875	94430724	33048112	91173927	74966099	98901006	76212387
2025-12-08	86315190	81295844	93304924	212013396	80593756	57781312	84966516	53274708	70860329	64952936	49304808	84418472	192588640	90817976	46641798	99289764	150688800	100815544	204300364	145445520	48606008	88492655	74976000	143073693	167945094	126103380	173315214	120110010	57321739	77408738	132668390	57685723	120323640	59144748	60346448	71486064	83991628	151896123	73512020	45078616	76202253	84599021	69652334	96861556	43457144	91847668	39554380	58349214	35345042	74365508	20537392	64755706	61722960	96907740	52008824	51149652	95428018	71910587	76735720	73547072	47724713	58379630	52855144	118204104	92115328	110119612	105905192	68400832	68870224	74075600	56741520	42018408	46392910	84995428	46286406	92571442	41067120	100789160	59596229	35356288	20314002	82118386	39463684	73792578	42938511	62783904	32185380	54278946	71116987	71342944	44347061
2025-12-15	282023167	207574645	177222732	153568576	194966496	277382644	234933100	152965112	244294629	179458904	202753578	85264836	249728173	137062410	188758220	179865580	326014820	142125695	302447552	298663400	199586896	145527890	156704504	316579913	470878137	225440440	257316639	176140115	118997225	85571510	163938626	110049259	111108362	157135836	151014421	286658928	325019808	218926117	294411380	273236448	199393747	359143916	181048864	198782036	124104261	231344814	106916712	153708981	144899393	87741052	116490672	102174630	60926592	205917800	60171596	126634012	163114519	167338193	197651402	195021232	173356542	179338779	114982823	154041776	139460812	177189291	228923056	65104336	177789577	151418481	160228742	164059178	206925374	140789042	110569493	242185286	109613820	173582534	204841421	110723314	120558397	223886752	111580108	119798252	74174168	191675682	30460206	204117413	162110581	163258053	134745547
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127102	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	10734040	22800300	19313456	0	43902952	4844572	0	25526816	17074254	16476092	8207873	19419476	50563208	0	21299200	1638400	30301267	32031129	0	8326172	8936496	4512752	30059291	17849492	0	23354002	14884937	24232298	24580018	13229177	5324800	4114568	11950913	13108644	24315096	4114568	40982656	4114568	23144375	4778208	7954722	24275512	14929081	29226188	13505792	47970165	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	29770664	0	10083190	14740158	4114568	23783768	29246977	10615008	17232936	0	21604826	17337670	20876476	4114568	4114568	0	18341742	20234922	22541836	35616295	11373564	15801250	16090750	19864570	4114568	26540401	21574484	7299750	0	21594423	0	0
2026-01-05	88807677	77166628	77195860	172120100	130700728	61497696	76671016	65876076	66745761	104099560	138071756	62302892	224513648	85840676	102700132	48926892	83571452	89133478	157542420	77277005	89513792	85025659	65920080	169722267	189788453	202470632	131344074	128566908	69988667	108419602	57314526	68370327	102931940	152662728	53903747	76711851	207983268	69090126	126650292	33622096	49208766	107965874	49613398	56743024	35236465	100887408	96928212	81520422	65978240	140936170	75946800	82137888	31823758	84041468	71177744	75094900	87650840	46126442	80783924	122632692	76333595	39208710	25822946	114232524	160988824	103383288	60954936	77404632	81182019	130226232	61303970	88217748	90595808	87427580	66956308	110780456	52276538	102053652	86297583	62682532	55632886	81484912	49175660	40606995	54132240	83474268	46387276	157194096	67418920	70131390	44745245
2026-01-12	0	0	0	0	139303076	0	0	0	0	0	0	0	0	0	110356674	20971520	84416772	0	0	0	0	112908054	0	0	0	109026452	0	0	20971520	52307366	0	0	0	0	110644033	0	191001128	81525399	0	230559872	0	0	113230404	143573424	100902746	0	0	102036638	0	204167205	0	0	0	20971520	114881588	0	56748411	0	108771070	0	88398750	93641590	0	20971520	0	0	0	51344020	0	0	0	143477478	0	0	0	0	0	0	0	86739964	0	48141950	0	67113257	0	0	0	0	0	0	139645109
2026-01-19	62510647	67875668	5939200	148911576	66635584	28691564	22320044	69857916	30920379	79491180	49702992	53392296	124169128	75579432	32243281	40299572	87635460	80016646	80695766	68243190	44093256	25746887	47655556	39322849	149435658	90537124	102650962	17668498	73517988	80917460	39458346	38266791	28915380	23630392	48926447	41850274	95852560	98885032	83041196	96901908	116188960	42936414	24536764	43598688	33571727	60948144	40350748	41222216	45617977	42160054	17520096	57256574	83037195	32037124	47761528	35559776	64012666	56577785	68307492	49714516	43676509	23422354	44286838	42218920	21379868	44012589	45746624	18162032	30160342	52832432	61652456	25588320	57455068	36698304	27173574	32768008	49097164	83645600	33802302	54121576	55898342	49237048	62291802	27734970	40571194	120674142	25018648	30495497	37392662	42772420	56895160
2026-01-26	119875663	150740735	66611848	133443468	93912720	168997690	81714680	79895132	63539814	102088696	52856554	77217468	201416983	98450208	65439324	36467040	124025752	105857826	88858538	149583639	114453774	32582379	103860828	32597516	158144223	164620548	133408829	65268124	56629215	73426898	81429996	48832215	134006772	41885300	77407389	53497912	100011224	95745224	175887148	91725516	110213663	34352970	40180752	58845972	96031917	182990370	73666468	45408234	36473478	165938515	63271276	69738688	41596967	51738888	66266808	77364052	51668962	83891020	53627466	55123148	48189261	37221928	67382254	57083080	113091096	122963082	91821776	69794476	58379829	77755458	99862446	68763348	64867206	77991212	62328661	76258406	109142926	62404676	65480956	62217984	19915818	101889322	63686996	9224596	50216764	44277156	37892684	86442827	61066293	106681301	48328901
2026-02-02	87658668	41621410	34956144	185204342	37565088	77712828	27363708	23153244	65703350	53632544	31010694	50870464	81074752	51713568	42394502	32551564	78722988	62689376	124057565	49484861	34556242	33651898	19680812	110484354	231700146	122187904	103181874	38292992	34738578	73493262	68763758	48677242	44337514	28740420	20644597	82281525	4114568	51501932	89278476	49458640	4114568	46331675	21028430	37241456	18114553	30660132	48812876	13808798	30301378	50166236	66028268	8229136	23130074	64935880	25417908	34099768	40109036	63216903	4247296	44327960	33055270	24347312	19518366	65444944	13339164	80009903	50738112	72670328	46514633	31587255	52278466	24791952	40329178	8229136	68205351	18341742	20765834	59812904	27386663	15620860	84734205	32181500	40216520	31252262	47517627	24044944	22534200	51036394	20620887	56659498	32595330
2026-02-09	47131682	103586320	38191052	52051764	18716180	36920700	67092860	43710452	20461275	14373136	49503900	49428276	28204632	42953520	36369682	28237904	48886172	53332052	58948647	18143368	27455294	25547795	23816456	35469473	128429311	81914376	94488190	32445870	13036228	48132776	45045468	18963577	61912626	39628924	28348214	28807994	56646056	64108562	41049020	35787656	13007344	46197847	28708738	27552312	13933621	60258440	39753472	41426394	41038861	74408010	23921956	45050784	17387368	48354324	45173332	35692504	40507220	37897306	57352698	42913768	24560678	14197758	10559226	53824848	55778104	47909274	44157120	39376808	9114700	47722404	26031354	41620224	52079584	25497780	17834083	8295500	56590198	62006492	38514146	24314544	44078932	25248982	15550910	13668393	52494927	39034400	27208370	97076232	41488913	38724216	53306201
2026-02-16	16223541	29786198	22612440	51455968	0	29222476	0	7374244	49682598	27574816	13721600	15140628	29157634	39281490	39816763	8760048	27606916	24872066	53799502	36145697	21880718	23230075	19149900	0	44165828	26078628	28849704	4114568	14781093	28745050	49960668	13229177	17506582	31005936	26864342	41518454	4114568	4247296	45163588	4114568	0	0	7954722	24474604	19638106	31853978	13505792	18188822	15051143	7800968	30987456	8494592	13622321	8361864	39731484	11541672	19988154	25319597	23165770	45666312	24560678	18445054	18720820	30665188	19403744	34522537	31628512	21214776	12859831	25852122	26313476	20876476	4114568	0	13586787	24248138	16053990	42830872	18958435	11373564	35783432	24518978	4933768	13933849	11459185	4114568	10087038	1024000	12458115	14749810	10997863
2026-02-23	74580643	50878712	31853668	200330372	52763976	91383812	8826412	79059040	15476360	18753160	68875586	30886716	80942024	47798092	35179811	48661436	81819264	68402946	79793917	59208312	71064600	26114399	34418704	45366237	102475802	64197612	59135060	50955300	38749302	4446388	99187068	27590897	67237426	34983444	24958257	8396800	82782896	45948056	134771764	45012252	31771695	16921720	8760048	25913912	29457159	45922702	31126152	40425848	10936575	49605340	50662116	29128610	23130074	11738084	22022572	42920516	40374492	34942377	8361864	28335832	28940702	18445054	18854726	49790812	31691744	47112906	71685252	51765172	50363745	39559632	21983150	25255672	0	32708968	53236793	26637242	20367650	33554684	42363258	40068132	28941322	36296068	68439724	32510587	12874616	25888144	14267970	94251120	25531823	63494315	24228163
2026-03-02	31714825	22317099	19427724	0	0	0	32796624	31933352	0	23340380	0	30886716	29286400	31709676	5343368	11738444	14354568	28587622	23079502	32140681	22187418	20645654	0	0	59321071	4114568	40293460	23176710	8560956	0	46443032	13229177	46901914	28865508	14482029	40837690	24248732	44503040	35380984	0	0	1843200	8229136	20160944	4247296	5017600	15777160	22568846	10936575	22140270	4247296	4180932	11589202	0	19472318	25584132	29445233	0	4114568	19973968	12953442	0	8505213	17165856	1843200	40006439	2662400	11142440	4844572	21671190	16634074	16496452	0	23853410	0	17132924	0	43765332	31904154	8229136	16927650	55515210	4114568	4114568	15968030	4048204	5972470	4512752	23038345	16639801	15254038
2026-03-09	14325393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	16223541	41171510	18963176	180116186	66256688	33071588	29155536	20896868	43603518	100276220	39495312	18399820	25242158	19419476	86300582	32037232	153739412	41417915	23605311	34561272	55090278	94184801	36263592	36726125	102300230	185700248	32698816	26059252	22309109	24630482	133229532	74542799	113612025	51181068	32396418	20593317	118540564	44929764	17066552	142615436	23542559	130531602	24934948	116971396	27999970	0	22199476	35846732	61015530	55946300	64970380	41931676	19015506	11738084	0	51068072	19324514	28683094	69985809	70695016	15133991	65066757	26759392	138899372	109283760	125699903	64244760	44597032	54457820	59269740	14815838	17226456	41813794	43297336	104376090	1791828	68148516	70947284	12277340	44606204	20778550	78633688	34199194	85625974	74986865	8147780	11215226	110460166	18648284	41244894	91730821
2026-03-23	12639885	30848022	20787808	41949100	4114568	32806132	4844572	21701076	22492151	29433008	1791828	16476092	20663042	19419476	0	12061668	31475972	5819332	4114568	46059929	35532300	68629311	4224652	21391777	48779622	17849492	28029226	4512752	14781093	4180932	25380650	2867200	5441848	15401256	23901826	10205597	5176392	0	0	20614752	1260916	0	0	0	9819053	9463988	597276	17923366	14984779	45918940	15493728	0	9507753	12866272	4711844	23083344	31614444	25054141	0	16799568	597276	10083190	14673794	0	47349876	24468769	5836800	1791828	0	0	4048204	16496452	0	24974364	0	18540834	49567810	6367368	0	43369982	0	16090750	6526504	19638562	0	21906304	4114568	6134028	12458115	14749810	23901646
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
