week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-03	306582448	314903776	166767768	591910492	161344672	330139264	174424044	225883660	315418274	246722620	204588180	244217900	481987461	264117240	174875295	182982260	450028468	252138716	362013801	349984309	243807006	184411594	227670448	320364471	586793801	403957264	454783636	359230732	176128070	298618528	273354278	208310484	186627638	202259188	175061191	229481439	260419288	168087584	472454884	214243928	237665305	157475202	135142336	285455480	135818918	264765180	215194604	161968848	146582469	325093944	196082960	202955616	155685563	195341852	279590672	185159620	161033420	207170805	248002180	288078044	114830713	136875828	150321596	303355620	285577468	263705376	297414656	158436328	165246230	233604882	156835398	172480184	166545802	261546848	201466200	76261706	164274578	198854288	206419137	141516836	148967142	167916462	196719012	101383464	152242025	246019404	94898200	253456506	204229363	212485458	101900558
2025-11-10	170853771	292269290	117957720	377548124	131610536	156664256	98040224	174291524	235949418	205689952	139028250	139214048	397284186	133572404	173083420	153151620	260176420	195971710	216159247	280321479	158673238	140588047	124651772	157885657	330078094	270719892	337001928	235240262	106017045	154883840	169446838	160707734	204909098	114170120	121284779	159814125	261933528	178702896	296036824	171795420	212928194	83415160	94696128	223403336	133628906	180535928	128120728	163770848	115511693	263181280	133908956	89039744	127976373	151956484	136979176	126709928	149473494	167649312	169270806	215125124	101491549	77359734	141163364	216508112	226404140	189266027	282869984	124877848	157020463	177284996	156852064	142618040	169843372	193452852	98974454	93633266	113976764	168702048	127532653	131429508	96917912	169672588	141264834	126798285	112268107	136599224	62712240	247871958	108793422	118229932	91077923
2025-11-17	145143134	136742434	110890332	213632364	87473880	160867504	63641932	105538324	128195950	129720592	88771582	84693564	214932805	153589156	66622043	73597720	123073576	73293182	166685275	180803160	68296714	75423181	92230640	143144321	337089133	180713680	151409620	142534916	46229033	56693732	103762166	65344679	105321044	109662176	50447426	91017557	87317916	116141406	122402996	116388472	104174539	76259639	45025324	81549448	82470719	123410832	77449660	48256800	93147025	89539002	81154108	78692146	68708881	63941520	74429580	77683924	46214524	80838276	87159602	85206588	62792340	52742828	66068930	95911040	128187096	76843222	58107748	61587044	87593126	112536882	82822572	66544904	67297570	103997032	85254939	40798052	98918234	149854672	56477121	73724276	80061456	36296068	83506484	50227184	51499467	100566196	40879064	174199559	97378814	56659498	77805123
2025-11-24	126150767	171023326	132956280	246420620	115680112	125561272	131642148	131213400	108178060	105981076	116097802	106983684	180291590	140034888	113939314	66778808	185432892	198953826	159022701	130429571	125064666	92080545	89907900	183914386	200516614	244378232	161967216	132520078	90600309	96189750	154945620	82851227	118755902	89814532	99976542	132299473	247657620	137708878	243894012	56933320	89806873	78308426	63540880	138748492	90771857	99918012	109106724	114835150	62593676	126304658	96550556	154801282	71478468	74169920	120996556	78552320	100380138	108945161	96904814	110347472	94517331	85053820	66135294	165331428	169148480	157469948	157054416	66166160	115941970	57942460	106946036	141755308	73780612	112197172	58461716	74163336	88113098	153312752	90412151	77655476	90878788	135535870	102705282	100194094	75965996	93465248	88461182	126352728	62375256	116703560	114913205
2025-12-01	140828495	96880146	87332164	240737764	80505660	143723276	62492004	78817056	149884118	156299948	111944722	84941200	142439683	94600724	68902085	65302220	109250168	129765042	176779577	191364410	118960006	60156786	89250912	150666022	221880752	192393744	141810950	123332956	76702236	117312378	110133110	64078580	94876210	105547608	72164633	97920411	121384476	60305512	116101472	80999000	110080935	60974531	61607366	85066740	51423643	130618444	74529644	56358294	98456145	209424992	103646972	92684578	57294273	60822412	83975720	53870576	80151708	84023748	110657192	130816012	54098656	61635604	63805204	103482932	127309932	102539347	124602420	69927204	67620724	79414558	84680764	108231492	74602084	93629256	76711816	90887064	60704766	109999452	104658742	73923368	104954574	125244410	74480980	69467562	59595875	114493828	37295408	113108468	79346123	132647922	76212387
2025-12-08	87748790	85808596	99244124	217868764	134884352	82358308	84966516	91352060	72293929	64952936	69887208	98762732	192588640	110237452	46641798	99289764	165909236	102453944	204300364	153807384	52786940	88492655	85830400	163536374	218903570	146173780	177429782	120110010	57321739	81656034	132668390	57685723	120323640	59144748	60346448	71486064	91671628	157958203	89384020	59147784	80781369	88713589	69652334	118660900	47571712	96865268	43668948	58349214	35345042	74365508	36031120	64755706	65837528	101022308	52008824	62691324	95428018	105560597	106476260	77794368	52237465	72643752	65604382	142558440	115615072	128649181	117578792	68400832	68870224	78190168	69898258	46597524	50573842	105324312	64054125	92571442	73175100	100789160	59596229	35356288	29472234	82118386	40282884	78305330	54397696	78400620	36631768	62574446	79677943	71342944	44347061
2025-12-15	306467592	228600795	181337300	272755282	209568108	277382644	242896780	253467950	244294629	222283400	202753578	212926712	285277946	175901362	203230253	184245604	326014820	172750729	325096520	316806768	199586896	167504744	156704504	330321525	493817181	265581240	268887839	186072915	156001662	162642086	249534494	174907613	116433162	237540464	198818073	286658928	329532560	223173413	329343908	289893812	217759914	369308305	197440772	220581380	138236974	231344814	106916712	160411745	144899393	108857322	116490672	182288136	60926592	205917800	77814144	130881308	163114519	200988203	207207818	195021232	198179925	199376693	114982823	199637488	162960556	189067691	288787792	69484360	182036873	177469695	173385480	211885004	211305398	141710642	128602668	242185286	141721800	173582534	213601469	114837882	129252081	244291162	123770384	129219349	97092538	197699814	62816940	204117413	174568696	163258053	139988427
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58215233	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127102	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	16673240	22800300	19313456	0	62042064	4844572	0	25526816	17074254	16476092	12455169	19419476	60787945	0	21299200	6018424	30301267	32031129	0	8326172	19790896	4512752	30059291	37919892	0	23354002	14884937	24232298	24580018	13229177	5324800	4114568	11950913	13108644	24315096	4933768	40982656	4114568	23144375	4778208	12334746	24275512	14929081	34243788	13505792	53213045	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	35013544	0	10083190	14740158	11487368	27879768	29246977	10615008	17232936	12450231	21604826	17337670	20876476	4114568	4114568	0	18341742	20234922	22541836	35616295	11373564	15801250	16090750	19864570	4114568	26540401	21574484	7299750	0	26837303	0	11950823
2026-01-05	93453157	119218928	87929900	177342500	130700728	61497696	84900152	86366920	68179361	112527788	138071756	68549292	244820594	128926924	112924869	48926892	115047424	93248046	180191388	131283992	89513792	144961286	65920080	183799963	189788453	226721964	131344074	133809788	74501419	116980558	98245426	68370327	121125682	157241844	82119233	105519845	207983268	89907324	142522292	37736664	49208766	113208754	49613398	58381424	45055518	104869248	96928212	85767718	76914815	148803502	95754188	82137888	41331511	84041468	75557768	86636572	87650840	67066015	95654194	156231828	90936674	49291900	40496740	152270512	180392568	121912857	65069504	77404632	81386819	130226232	61303970	109426044	90595808	91542148	66956308	129122198	84384518	102053652	100942358	62682532	55632886	81484912	49175660	44721563	58512264	83474268	50966392	181218058	67418920	84881200	60810636
2026-01-12	0	0	0	0	178746928	0	0	0	0	0	0	0	0	0	110356674	20971520	84416772	0	0	0	0	169362081	0	0	0	207567144	0	0	112751946	52307366	0	0	0	0	110644033	0	191001128	152565038	0	241045632	0	0	113230404	154059184	111388506	0	0	102036638	0	204167205	0	0	0	67218404	114881588	0	56748411	0	108771070	0	88398750	93641590	0	75644688	0	0	0	92202280	0	0	0	143477478	0	0	0	0	0	0	0	86739964	0	58627710	0	67113257	0	0	0	0	0	0	139645109
2026-01-19	65377847	73302868	22612440	148911576	66635584	77845556	22320044	69857916	49948054	100903428	56563792	57905048	136757025	94998908	36748881	40299572	92214576	81655046	103411098	82271990	61859406	36735314	47655556	39322849	167662858	90537124	102650962	41022500	73517988	80917460	59923796	38266791	28915380	23630392	48926447	46230298	115986724	98885032	98913196	96901908	134555127	45701214	24536764	43598688	33571727	60948144	40350748	41222216	45617977	88078994	17520096	57256574	83037195	43775208	65404076	35559776	64012666	78645670	68307492	49714516	53899564	23422354	54846064	61330376	45760912	44012589	56427996	22276600	30160342	52832432	65966116	42084772	61636000	40879236	27173574	32768008	49097164	83645600	57937129	58368872	71699592	49237048	77023512	27734970	40571194	120674142	25018648	30495497	49850777	42772420	56895160
2026-01-26	143161423	171766885	98630640	142468972	93912720	173244986	81714680	96271408	67455290	108848540	59717354	90611252	201416983	103693088	69944924	36467040	139664068	115348002	88858538	203590626	119696654	40311275	114346588	53060197	158144223	184690948	142965369	69382692	61237215	73426898	106010014	48832215	144328743	46597144	77407389	61894712	104789432	95745224	175887148	95906448	110213663	48897383	40180752	103282428	96031917	182990370	100879876	45408234	40588046	180110675	63271276	86611372	41596967	51738888	87891196	77364052	51668962	88071952	83368006	58297548	62925068	37221928	67382254	95305992	127672856	157917611	101773144	69794476	78234329	95245716	99862446	90502680	64867206	77991212	62328661	86345858	123544038	86941008	65480956	66664372	19915818	101889322	79237906	18645693	54862244	55013132	43865154	107353368	61066293	117167061	48328901
2026-02-02	93273200	41621410	34956144	185204342	56281268	77712828	27363708	39529520	65703350	59927840	41224148	50870464	86052052	71133044	46575434	32551564	83302104	62689376	147834845	67487190	52322392	33651898	41389612	136189915	255170226	126501564	143512304	65135396	49291695	77607830	68763758	66277498	58549416	44141676	20644597	112330330	31928732	51501932	115517444	49458640	8361864	46331675	21028430	37241456	18114553	51657184	48812876	13808798	34946858	50166236	101130292	12410068	27244642	64935880	30660788	38214336	40109036	63216903	23298498	61127528	53501380	34430502	19518366	65444944	21616096	85949103	74807592	77913208	46514633	57137891	52278466	27048328	56501488	29479620	71060618	23849954	24946766	80101940	42031438	15620860	94688929	48272250	54948230	31252262	47517627	25888144	22534200	52060394	24602727	56659498	44546153
2026-02-09	84376107	103586320	48925092	79032996	18716180	61497696	67092860	51283788	26009443	18554068	56364700	49428276	47251032	42953520	40616978	44414140	48886172	53332052	76581198	40061173	27455294	25547795	32265760	55932154	128429311	101984776	110173958	32445870	23209321	48132776	49226400	32192754	66027194	39628924	32462782	28807994	56646056	69042330	41049020	35787656	13007344	51108783	28708738	29190712	13933621	60258440	39753472	41426394	41038861	103922524	23921956	45050784	26895121	60092408	45173332	35692504	56314442	37897306	72222968	42913768	24560678	18312326	10559226	53824848	59874104	47909274	49993920	65348088	9114700	47722404	26031354	46332068	52079584	45826664	35800894	22522674	56590198	82295528	38514146	24314544	44078932	25248982	16370110	13668393	52494927	54651116	27208370	97076232	41488913	57588594	53306201
2026-02-16	33270837	29786198	22612440	53196768	0	29222476	0	11488812	49682598	27574816	13721600	15140628	29157634	45528024	43997695	8760048	27606916	44899560	53799502	36145697	21880718	23230075	23374552	0	62393028	26078628	52631634	30956972	19028389	28745050	49960668	13229177	17506582	31005936	26864342	46031206	11794568	4247296	45163588	4114568	0	7476644	7954722	24474604	19638106	31853978	13505792	18188822	15051143	7800968	35234752	24549494	13622321	8361864	39731484	15921696	24832726	25319597	23165770	48840712	24560678	18445054	18720820	49776644	19403744	39035289	31628512	21214776	25310062	25852122	26313476	20876476	8627320	0	18298631	24248138	16053990	42830872	18958435	22747128	35783432	24518978	19665478	13933849	15971937	4114568	16059508	1024000	12458115	18997106	10997863
2026-02-23	87380643	61733112	31853668	219479172	67365588	91383812	8826412	81721440	38684967	18753160	68875586	57856504	80942024	71995776	39360743	48661436	91996036	68402946	98328317	59208312	71064600	37102826	34418704	45366237	102475802	82047104	59135060	64376502	47471870	4446388	104102268	37952874	72562226	39098012	24958257	8396800	87030192	51213644	139815428	76685340	50137862	16921720	8760048	25913912	39276212	50037270	44631944	54234646	25987718	79216202	50662116	45183512	23130074	15985380	22022572	42920516	40374492	34942377	23232134	48309800	33121634	28528244	29413952	73016836	51095488	53052106	71685252	51765172	50568545	39559632	35139888	25255672	4114568	36889900	53236793	26637242	24482218	74132756	42363258	40068132	28941322	36296068	68439724	32510587	24333801	27731344	20240440	99854236	25531823	63494315	36178986
2026-03-02	31714825	24774699	19427724	0	0	0	36911192	36047920	0	23340380	0	33241916	39439873	31709676	5343368	11738444	25413768	32834918	23079502	51167010	22187418	20645654	716800	0	69477282	4114568	51864660	34853711	8560956	0	51358232	13229177	46901914	28865508	14482029	40837690	24248732	44503040	35380984	0	0	6223224	8229136	20160944	13963949	5017600	15777160	22568846	10936575	22140270	4247296	17983034	11589202	0	19472318	25584132	29445233	0	16516103	24088536	12953442	0	8505213	17165856	5957768	47993639	2662400	11142440	4844572	36294248	16634074	16496452	0	23853410	4711844	17132924	4114568	43765332	31904154	8229136	16927650	55515210	4114568	16487797	15968030	4048204	11568610	22044093	27418369	20887097	17169661
2026-03-09	27125393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	15801250	0	0	0	0	0	0	0	0	0	0
2026-03-16	132967846	141608885	40431256	248517086	70437620	57648584	83544248	43195220	99904793	100276220	114679262	18399820	116205104	66966014	86300582	32037232	178270752	47701795	41237862	127480259	55090278	108187605	36263592	123014687	121216489	243690540	59955784	26059252	32482202	24630482	147174500	74542799	142035829	51778344	32396418	49401311	147899324	152116933	46689960	142615436	64455825	130531602	45432466	137132340	93513276	4114568	22199476	35846732	65130098	55946300	80464108	89935378	89474503	23476168	4114568	74815056	76072925	28683094	84856079	77043816	79375418	65066757	30873960	138899372	109283760	125699903	64244760	44597032	105512851	59269740	32087144	65052282	52743224	103279378	104376090	16019002	84202506	75393672	25881960	87976186	36579800	94724438	35018394	85625974	86446050	27450896	15727978	131370707	79711714	103461291	91730821
2026-03-23	12639885	30848022	20787808	61960632	4114568	32806132	4844572	21701076	26673083	29433008	1791828	22722492	20663042	39967140	0	12061668	41715972	5819332	4114568	46059929	35532300	68629311	4224652	26970617	48779622	17849492	28029226	14445552	14781093	4180932	25380650	6981768	10766648	20378556	23901826	10205597	12856392	0	20996088	20614752	19627083	10164389	4180932	0	9819053	51458092	597276	31732164	25921354	45918940	15493728	0	19015506	12866272	22354392	27264276	31614444	25054141	14870270	24088536	597276	14197758	14673794	11487368	47349876	24468769	5836800	6702764	1133896	17490258	4048204	16496452	0	25895964	0	18540834	49567810	20831144	14644775	43369982	15801250	16688026	6526504	19638562	0	96454252	4114568	7158028	20687251	29499620	28016214
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	58385075	0	0	49929612	0	0	0	0	0	0	55592892	0	0	0	0	84416772	0	0	56914329	0	0	50509452	0	0	0	61196565	0	0	52307366	0	0	0	0	0	160528797	0	0	0	80348544	98852567	90548389	0	0	0	0	116212992	0	97239550	68055735	0	48003702	0	0	0	0	56748411	59423405	54385535	0	0	0	0	0	62284272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	49270225	0	0	0	0	0	0	0	0	0	50043623
