week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-17	124896818	95836380	71604652	209185976	87473880	131976848	40392792	95966228	126762350	84848096	61483874	72200764	118440259	109772904	57928359	53174188	98343144	53265688	125236451	148772031	50530564	68459981	73037020	117766440	221256122	138679220	143180484	115066346	46229033	52579164	96457862	58031091	76344974	74081456	46332858	80811960	79637916	90745092	102416428	96238268	104174539	51805602	32624214	55303716	77427055	123410832	55183820	30333434	69866746	64736332	74650436	42401410	55086560	59627860	39144484	38546156	30407302	64013271	82912306	85206588	52569285	12410068	61688906	76194536	100591352	21434816	53860452	43159556	70823527	90932056	43966300	50048452	67297570	42088780	59191720	40798052	68861440	105095668	52229825	47684268	48458956	32181500	62557258	36625155	46721259	92300680	32384472	86509191	74767007	27159878	49058905
2025-11-24	99025374	151807062	96589860	199079220	67098600	82535084	92332920	97043732	41365935	99619416	86180842	84601196	146578897	116500844	74644935	50337116	160901552	173173364	131728253	126315003	103183948	52131762	85683248	168845494	155949026	173712416	121902242	104719688	61294983	63396496	124786762	58260258	52468926	74413276	60147356	97004776	170877400	80856426	179672952	41096776	42389935	71429058	43516868	92673636	55405483	66311800	30229520	90147742	25669383	96892888	96550556	101388634	36734694	62431836	99239440	55468976	91951910	71180583	92723882	79821628	80381799	56923760	51461500	149331308	130694496	133280648	106595948	44221380	98967571	51306060	47898442	74414036	40992322	82120276	44874929	51176114	79419414	81963708	71387352	45509980	86697856	98642526	98391622	76839148	66741400	69353940	62181908	103394187	58127960	82624824	55159090
2025-12-01	125285771	50713278	67224628	130387764	56812180	119146280	31942824	70388828	148450518	106582880	70196264	80826632	104081578	75181248	29069642	56940356	84187916	104822348	154064245	173362081	65661556	41572191	24797492	85163411	126297522	128196132	83315420	96490552	61921143	93146444	80637892	40487426	85237750	54499268	68050065	85209951	60380664	55859124	87089400	76884432	73348601	38268446	52714590	80151540	42729959	90387660	66300508	53836462	67623855	134160646	83773220	52279274	42809220	16250836	61754056	43849612	39976308	67300020	86827782	109636420	35115553	42991458	28012958	84622764	80074216	96600147	73018996	39708628	38334530	47589676	41095982	45734792	63672654	28328944	49538242	59803434	4114568	83077592	104658742	42416192	73352074	112635250	54881866	61105698	59595875	78814008	33048112	64726634	66405143	84151196	64261564
2025-12-08	59281590	75868644	83184792	183291364	67364304	33204316	84966516	48894684	69426729	60856936	49304808	68746932	188474072	71398500	46641798	81985216	123327520	56579624	168133413	127443191	44491440	78006895	64121600	118430080	123261558	84068920	125485652	120110010	53207171	33257802	91737490	47323746	114998840	55030180	44148239	61796920	72197060	102955848	65282884	45078616	53721518	79069421	61157742	76700612	23819038	70850616	26048588	44540416	20094807	66992708	20537392	48700804	57409300	80125992	52008824	47101448	75506228	67530563	61865450	73547072	47724713	58379630	50665132	100345544	83042028	99800388	80113480	68400832	25939247	69961032	30428044	20876476	46392910	84995428	28518687	92571442	36222548	94289064	58268949	35356288	20314002	76875506	31101820	50570360	42938511	58602972	32185380	44893082	71116987	71342944	32396238
2025-12-15	271895883	196720245	95488356	126653708	190785564	196008086	176429820	132474268	206239279	158046656	118452452	64342356	182700888	128435090	179747020	163556616	185192552	97491591	270812197	276612867	130467396	123461695	148276276	291869936	456324477	205370040	234174239	172025547	118997225	65520144	138557976	110049259	88534596	112463248	39701851	249555434	304885644	133181157	168443376	92322792	181027580	344864959	166391378	173577428	110104276	195294962	84650872	135785615	85343043	62244758	81056828	102174630	51418839	185552396	60171596	75565940	101986084	150513188	109410759	154618224	163999094	128337052	100176301	134982516	126272944	154279698	200805372	65104336	164929746	147303913	91980804	142784518	149059229	139867442	78816803	242185286	62430230	171329734	190196646	110723314	104757147	170703566	94390798	58790731	69926872	189832482	26345638	82028382	141091510	148508243	113371036
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22398462	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	0	22800300	14601612	0	38660072	0	0	4114568	17074254	10229692	8207873	0	26214400	0	21299200	1638400	11766867	14028800	0	8326172	8936496	4512752	14801691	0	0	23354002	10173093	4180932	20465450	0	5324800	4114568	11950913	13108644	24315096	4114568	40982656	4114568	4778208	0	7954722	24275512	14929081	25111620	13505792	42727285	10936575	3686400	15493728	20169470	0	11738084	39399664	15855332	15807222	20939573	19183930	24527784	0	10083190	14740158	4114568	4380024	29246977	10615008	17232936	0	21604826	17337670	20876476	4114568	4114568	0	14227174	20234922	22541836	15728640	0	15801250	16090750	19864570	4114568	26540401	19731284	7299750	0	21594423	0	0
2026-01-05	79994125	77166628	73014928	130171000	87892884	32806132	72556448	14084848	66745761	80639312	120791684	56056492	216305775	66421200	73239458	32551564	68264956	25774196	98726501	58602725	85133768	69922664	44211280	164944059	185673885	172578236	68094446	113767488	65380667	64202302	53199958	68370327	83395238	128700536	18051008	68315051	143200752	48272928	89782204	33622096	45027834	86419938	44835190	29190712	17121912	74872756	88433620	67711624	39857794	119819900	75946800	50028084	19015506	67657904	71177744	63553228	71843618	42078238	51043384	107722936	61995972	29125520	25822946	83567336	156874256	91504888	60954936	51433352	26597179	95245716	56990310	88217748	82233944	81727772	39782734	106002248	36222548	99800852	81652103	47061672	39831636	60682318	48356460	31185898	27032938	46083976	26213200	136990652	45603481	61437706	44745245
2026-01-12	0	0	0	0	139303076	0	0	0	0	0	0	0	0	0	55178337	10485760	84416772	0	0	0	0	112908054	0	0	0	109026452	0	0	10485760	52307366	0	0	0	0	110644033	0	191001128	0	0	230559872	0	0	61858082	71786712	100902746	0	0	102036638	0	136111470	0	0	0	20971520	114881588	0	56748411	0	108771070	0	88398750	93641590	0	20971520	0	0	0	51344020	0	0	0	143477478	0	0	0	0	0	0	0	53855742	0	37656190	0	56627497	0	0	0	0	0	0	139645109
2026-01-19	49710647	42734950	5939200	129762776	52033972	24576996	22320044	42324648	11892704	74712972	39489538	36585836	111249411	51846296	32243281	28237904	72262600	71588418	57847706	50240861	26327106	22265287	32576504	39322849	118799447	70466724	67297832	17668498	53987447	50380334	39458346	27904814	24336264	4114568	28082758	23247877	87623424	44996128	62045108	76287156	87337033	28657457	24536764	43598688	33571727	39951092	40350748	41222216	30102286	42160054	13405528	57256574	78922627	20299040	47761528	35559776	59898098	34509900	68307492	28203104	33453454	19241422	44286838	42218920	21379868	44012589	25791712	18162032	17710111	48386044	61652456	21141932	57455068	35776704	13586787	32768008	49097164	69045272	33802302	38633444	24295842	49237048	62291802	18313873	35792986	98304504	19046178	26314565	33278094	42772420	52780592
2026-01-26	99772998	140601691	46321268	91494368	71015608	163754810	63575568	56741888	62106214	80676448	45995754	67926508	149629072	87964448	56214728	20290804	108785620	84191932	67111419	140159827	100782666	29100779	93375068	32597516	142886623	146771056	92812819	41914122	46456122	73426898	47753846	28108261	94626862	41885300	72430089	18965645	72197060	75747226	154891060	87544584	101652707	19609465	27978734	57207572	82629208	173632922	57937828	31599436	25536903	149407359	59156708	69738688	41596967	31904396	48624260	73183120	51668962	83891020	48384586	38323580	35314645	22294166	36847092	57083080	104861960	117720202	81336016	48380608	45929598	56150632	76219948	68763348	63009014	56740728	62328661	59621018	67677498	37934708	65480956	42615284	19915818	65593254	57624916	4977300	22918370	44277156	21169536	36392609	38786306	88630169	44280697
2026-02-02	31426193	15168060	34956144	132244212	37565088	49153992	23116412	23153244	65703350	8760048	25900666	40575860	81074752	47665364	23741537	32551564	67663788	62689376	106425014	44773017	12609160	22663471	15035332	92831406	159241906	97870208	63515084	23980168	30130578	33390530	43055428	44562674	39012714	28740420	20644597	52913205	0	49863532	38819580	49458640	0	33402486	21028430	35603056	18114553	30660132	35307084	13808798	26120446	45918940	51958976	8229136	23130074	63475872	20175028	22558096	24301814	46391898	4247296	41153560	22832215	20166380	19518366	49776644	13339164	57365766	19902736	67427448	46514633	31587255	21385874	24791952	40329178	8229136	48362143	14227174	20765834	39523868	12741888	15620860	84734205	16090750	35282752	17716597	36058442	8428228	18353268	51036394	16506319	41909688	32595330
2026-02-09	30084386	103586320	21517812	52051764	18716180	36920700	48953748	23153244	20461275	12325136	34148508	39198584	23160968	23534044	36369682	16176236	38709400	31666158	58948647	18143368	27455294	6963200	15367152	4915200	118189311	64064884	46924330	19024668	8428228	23966842	40930900	16096377	43187972	24227668	16397301	28807994	36511892	44110564	25177020	19951112	8494592	40668247	28708738	25913912	13933621	25111620	39753472	27617596	25987718	70721610	23921956	40471668	17387368	32501672	27530784	24150832	35861740	21072301	38367860	42913768	4114568	10083190	10559226	45595712	51663536	47909274	39909824	34664964	8705100	39227812	8229136	32992904	36969222	24576180	17834083	0	32107980	57891924	18825707	12940980	8361864	25248982	15550910	9421097	48380359	35348000	27208370	71918395	24916230	33614188	48196173
2026-02-16	11644425	29786198	5939200	24541100	0	24576996	0	2662400	48248998	25526816	6860800	4910936	29157634	19862014	29592026	4579116	17430144	0	53799502	36145697	21880718	23230075	19149900	0	33925828	21964060	5707304	4114568	14781093	4446388	24580018	0	9991719	26322704	14913429	41518454	4114568	4247296	45163588	4114568	0	0	7954722	4313660	19638106	31853978	13505792	18188822	10936575	7800968	30987456	8494592	9507753	8361864	4446388	0	19988154	25319597	19051202	45666312	24560678	18445054	10872439	11553732	0	5939200	31628512	8229136	12859831	25852122	26313476	4380024	4114568	0	13586787	24248138	16053990	22541836	4313660	11373564	35783432	8428228	819200	0	11459185	4114568	5972470	1024000	12458115	0	10618240
2026-02-23	27033600	42052300	27407280	196848772	48583044	62028608	8826412	72282072	11361792	14505864	42444008	30886716	60635078	24131320	20449474	32418836	50280064	68402946	44528815	31150712	53298450	15125972	26079484	20462681	66821991	39946280	59135060	9932800	34170186	4446388	99187068	27590897	23850362	34983444	24958257	8396800	30720000	25950058	97903676	45012252	9224596	16921720	8760048	5752968	29457159	45922702	27011584	22170662	10936575	45918940	35168388	29128610	19015506	11738084	22022572	19837172	40374492	34942377	4247296	24221264	14603079	18445054	10559226	45676244	8192000	47112906	25938628	38779532	50158945	39559632	21983150	25255672	0	31787368	44874929	26637242	20367650	24536332	42363258	20133612	28941322	32181500	53708014	13668393	8760048	25888144	8295500	68894191	21085435	63494315	12277340
2026-03-02	16457225	22317099	19427724	0	0	0	32796624	15557076	0	23340380	0	24640316	10240000	31709676	1228800	4711844	10240000	28587622	18534400	21695881	22187418	20645654	0	0	59321071	4114568	40293460	9755508	8560956	0	46443032	0	43277563	15401256	4579116	4247296	24248732	24505042	35380984	0	0	1843200	8229136	0	0	5017600	11662592	8760048	10936575	22140270	0	0	11589202	0	14760474	9596072	29445233	0	0	3174400	4180932	0	0	17165856	1843200	21476870	2662400	11142440	4844572	21671190	16634074	0	0	23853410	0	5574576	0	23476296	18692979	0	16927650	25381710	4114568	0	15968030	4048204	5972470	0	23038345	12392505	10077646
2026-03-09	10210825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4579116	5427200	14848608	48600836	16327076	4380024	6968220	20896868	4114568	55403724	37306128	10826968	17034285	0	71570245	11680064	131312024	41417915	4711844	2389104	18496154	86057721	25409192	11750692	92144019	163802552	21127616	9932800	5205276	4579116	123739480	67725554	89828027	15401256	28082758	20593317	118540564	20817198	16469276	47600448	23542559	27054024	12865658	33060524	19638106	0	18084908	35846732	61015530	34830030	48348464	37087104	19015506	0	0	51068072	18727238	28085818	69985809	70695016	15133991	60952189	11753778	121771064	81688016	107170334	44289848	31611392	29557358	43276016	13156738	730004	30884364	22968452	94686946	1791828	68148516	47144532	7499132	33232640	4114568	74519120	26036422	74476822	8162772	8147780	4114568	98448282	18648284	11745274	91730821
2026-03-23	1433600	0	10734040	19148800	4114568	4114568	0	19038676	19624951	28304820	0	0	8207873	19419476	0	0	31475972	4180932	4114568	14028800	17766150	4180932	0	20462681	0	0	0	4512752	10173093	0	25380650	0	0	0	0	0	0	0	0	4778208	1260916	0	0	0	0	0	0	13808798	0	3686400	0	0	9507753	0	597276	23083344	0	4180932	0	16799568	597276	10083190	4114568	0	4096000	0	0	0	0	0	0	0	0	20328884	0	0	49567810	2252800	0	0	0	0	4711844	10217465	0	4446388	4114568	1024000	12458115	14749810	11950823
