week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-03	300768824	310722844	162719564	544106024	157230104	301447700	174424044	221769092	315418274	240578620	200539976	233988208	434202874	264117240	170369695	182982260	439788468	250500316	357832869	303924380	226040856	169941567	212591396	281041622	543069001	379772296	391310806	345809530	176128070	294503960	243394512	208310484	171863470	197812800	170946623	221084639	260419288	163707560	443229660	214243928	214653658	143451010	130496856	259607932	131704350	243768128	201688812	157190640	124709319	325093944	176474664	174092462	151504631	183603768	257833556	173617948	145226198	207170805	229017342	263923144	104607658	112528516	150321596	298909232	262077724	245175807	297414656	158436328	165246230	212000056	156835398	131258144	151369076	240296364	187879413	67833478	144106020	198854288	187659794	141516836	144852574	150396366	196719012	96671620	152242025	208761840	88925730	231521965	179313133	208304526	92941418
2025-11-10	156620171	267128572	101284480	377548124	123248672	156664256	98040224	167315464	233082218	178115136	139028250	122208496	374123218	133572404	173083420	153151620	249999648	190218742	175877728	262319150	140907088	140588047	120427120	148789525	325963526	270719892	337001928	230793874	87121384	154883840	169446838	143297625	204909098	110055552	109333866	149608528	241799364	157885698	276050256	167680852	208680898	83415160	94696128	203242392	133628906	176288632	124006160	136153252	115511693	259494880	133908956	89039744	118468620	151956484	136979176	126709928	145093470	167649312	169270806	195151156	101491549	77359734	130604138	216508112	217861752	164797258	252963704	116515984	157020463	159794738	156852064	142618040	164799708	152795084	98974454	88855058	109795832	148413012	127532653	126983120	81116662	137491088	141264834	126798285	112268107	136599224	62712240	243757390	108793422	88730312	91077923
2025-11-17	126330418	131315234	104951132	213632364	87473880	160867504	63641932	102875924	128195950	129720592	88771582	84693564	214932805	134169680	66622043	57288756	118759916	53265688	164495263	180803160	50530564	75423181	88005988	143144321	303604333	180713680	147295052	142534916	46229033	56693732	103762166	65344679	95881676	94260920	46332858	91017557	87317916	116141406	122402996	112074812	104174539	61516134	40578936	61388504	82470719	123410832	63943868	48256800	84917889	85852602	76840448	78692146	59201128	63941520	74429580	77683924	46214524	80838276	82912306	85206588	52569285	42659638	66068930	91796472	128187096	39784084	53860452	61587044	83478558	112536882	78442548	66544904	67297570	82746548	77025803	40798052	98918234	129565636	52229825	73724276	80061456	36296068	83506484	50227184	51499467	98722996	40879064	128330273	87225122	56659498	77805123
2025-11-24	122036199	165596126	117576760	246420620	101078500	100984276	131642148	126833376	108178060	105981076	116097802	101077288	176177022	135920320	113939314	66778808	185432892	198953826	159022701	130429571	107298516	88598945	89907900	178140718	200516614	215945968	133473442	132520078	90600309	96189750	154945620	82851227	90332098	89814532	99976542	132299473	243742144	137708878	228022012	56933320	89806873	78308426	59426312	116949148	86458197	99918012	82095140	105278734	62593676	126304658	96550556	137613006	67297536	74169920	120996556	67010648	100380138	108945161	96904814	103910164	94517331	85053820	66135294	165331428	166294828	157469948	157054416	66166160	115941970	57942460	102234192	136977100	73780612	107618056	58461716	74163336	79419414	133023716	86032127	65179044	90878788	135535870	102705282	100194094	75965996	77848532	88461182	126352728	62375256	116703560	114913205
2025-12-01	139394895	96880146	83217596	240737764	80505660	143723276	62492004	78817056	149884118	156299948	111944722	84941200	119212351	75181248	68902085	61187652	99010168	129765042	172598645	191364410	118960006	56675186	78396512	130203341	211724541	172323344	141810950	123332956	66529143	117312378	106018542	64078580	94876210	90146352	68050065	97920411	108328992	60305512	116101472	76884432	110080935	60974531	57360070	85066740	51423643	104603792	70415076	53836462	87519570	209424992	103646972	76629676	57294273	60822412	83975720	53870576	80151708	79776452	110657192	114016444	54098656	57189216	53245978	103482932	88502444	102539347	124602420	65679908	42515462	79414558	84680764	82842264	74602084	73300372	76711816	76659890	60704766	87457616	104658742	62549804	89153324	120997114	73661780	69467562	59595875	94430724	33048112	92197927	79346123	113650816	76212387
2025-12-08	87748790	85808596	93304924	217868764	95195368	82358308	84966516	53274708	70860329	64952936	56165608	84418472	192588640	110237452	46641798	99289764	160865572	102453944	204300364	153807384	52786940	88492655	74976000	143073693	190436370	126103380	177429782	120110010	57321739	81656034	132668390	57685723	120323640	59144748	60346448	71486064	83991628	157139003	73512020	49856824	80781369	88713589	69652334	96861556	47571712	96865268	43668948	58349214	35345042	74365508	36031120	64755706	61722960	96907740	52008824	62691324	95428018	105560597	106476260	77794368	47724713	68462820	52855144	123446984	92115328	110119612	105905192	68400832	68870224	74075600	56741520	46597524	46392910	105324312	59873193	92571442	41067120	100789160	59596229	35356288	20314002	82118386	40282884	78305330	54397696	62783904	32185380	62574446	79677943	71342944	44347061
2025-12-15	283456767	228600795	181337300	264194326	209568108	277382644	242896780	246624618	244294629	200871152	202753578	157333820	268774573	156481886	193005516	179865580	326014820	163791589	325096520	302777968	199586896	167504744	156704504	325609681	493817181	225440440	268887839	176140115	147013638	162642086	168053194	110049259	116433162	237540464	186867160	286658928	325019808	218926117	325229340	289893812	199393747	359143916	192928020	220581380	138236974	231344814	106916712	153708981	144899393	87741052	116490672	118229532	60926592	205917800	77814144	130881308	163114519	184163198	197651402	195021232	178599422	189421969	114982823	192264688	158864556	189067691	248877968	69484360	182036873	151418481	160228742	164059178	206925374	140789042	115015881	242185286	125667810	173582534	204841421	110723314	125071149	228200412	119058540	129219349	97092538	195856614	62816940	204117413	174568696	163258053	134745547
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127102	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	16673240	22800300	19313456	0	62042064	4844572	0	25526816	17074254	16476092	8207873	19419476	50563208	0	21299200	1638400	30301267	32031129	0	8326172	8936496	4512752	30059291	17849492	0	23354002	14884937	24232298	24580018	13229177	5324800	4114568	11950913	13108644	24315096	4933768	40982656	4114568	23144375	4778208	7954722	24275512	14929081	29226188	13505792	53213045	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	35013544	0	10083190	14740158	11487368	27879768	29246977	10615008	17232936	12450231	21604826	17337670	20876476	4114568	4114568	0	18341742	20234922	22541836	35616295	11373564	15801250	16090750	19864570	4114568	26540401	21574484	7299750	0	26837303	0	11950823
2026-01-05	88807677	119218928	87929900	175601700	130700728	61497696	80785584	86366920	66745761	112527788	138071756	68549292	234667121	105260152	102700132	48926892	93811452	93248046	157542420	113281663	89513792	88507259	65920080	173969563	189788453	206651564	131344074	133809788	69988667	112534170	98245426	68370327	102931940	152662728	53903747	86917448	207983268	89907324	142522292	33622096	49208766	107965874	49613398	58381424	35236465	104869248	96928212	85767718	65978240	144622570	80260460	82137888	41331511	84041468	71177744	75094900	87650840	46126442	95654194	156231828	86556650	49291900	25822946	133159056	180392568	103383288	60954936	77404632	81182019	130226232	61303970	88217748	90595808	87427580	66956308	125007630	52276538	102053652	86297583	62682532	55632886	81484912	49175660	40606995	58512264	83474268	46387276	160307517	67418920	70131390	44745245
2026-01-12	0	0	0	0	178746928	0	0	0	0	0	0	0	0	0	110356674	20971520	84416772	0	0	0	0	169362081	0	0	0	207567144	0	0	31457280	52307366	0	0	0	0	110644033	0	191001128	81525399	0	241045632	0	0	113230404	154059184	100902746	0	0	102036638	0	204167205	0	0	0	31457280	114881588	0	56748411	0	108771070	0	88398750	93641590	0	75644688	0	0	0	51344020	0	0	0	143477478	0	0	0	0	0	0	0	86739964	0	48141950	0	67113257	0	0	0	0	0	0	139645109
2026-01-19	65377847	73302868	16673240	148911576	66635584	77845556	22320044	69857916	49948054	100903428	56563792	53392296	136757025	75579432	36748881	40299572	92214576	81655046	103411098	68243190	61859406	36735314	47655556	39322849	149435658	90537124	102650962	27601298	73517988	80917460	59923796	38266791	28915380	23630392	48926447	46230298	115986724	98885032	83041196	96901908	116188960	45701214	24536764	43598688	33571727	60948144	40350748	41222216	45617977	88078994	17520096	57256574	83037195	43775208	65404076	35559776	64012666	56577785	68307492	49714516	43676509	23422354	44286838	42218920	45760912	44012589	56427996	22276600	30160342	52832432	65966116	42084772	61636000	36698304	27173574	32768008	49097164	83645600	53557105	54121576	71699592	49237048	62291802	27734970	40571194	120674142	25018648	30495497	37392662	42772420	56895160
2026-01-26	143161423	150740735	88377780	142468972	93912720	173244986	81714680	96271408	67455290	106800540	52856554	77217468	201416983	103693088	69944924	36467040	135084952	105857826	88858538	185588297	119696654	36829675	114346588	53060197	158144223	184690948	138651709	69382692	56629215	73426898	106010014	48832215	139003943	46597144	77407389	53497912	104789432	95745224	175887148	91725516	110213663	38732994	40180752	83121484	96031917	182990370	77913764	45408234	40588046	171181395	63271276	69738688	41596967	51738888	87891196	77364052	51668962	88071952	53627466	58297548	62925068	37221928	67382254	57083080	123576856	134145162	91821776	69794476	78029529	95245716	99862446	85259800	64867206	77991212	62328661	81501286	123544038	62404676	65480956	66664372	19915818	101889322	64506196	9224596	50216764	46120356	37892684	107353368	61066293	111924181	48328901
2026-02-02	91839600	41621410	34956144	185204342	41679656	77712828	27363708	39529520	65703350	53632544	41224148	50870464	86052052	51713568	42394502	32551564	78722988	62689376	142591965	49484861	34556242	33651898	41389612	136189915	236943026	122187904	103181874	38292992	34738578	73493262	68763758	58167418	58549416	28740420	20644597	107087450	4114568	51501932	110274564	49458640	4114568	46331675	21028430	37241456	18114553	30660132	48812876	13808798	34946858	50166236	81521996	8229136	23130074	64935880	30660788	38214336	40109036	63216903	4247296	44327960	43278325	24347312	19518366	65444944	17435164	85949103	50738112	72670328	46514633	46652131	52278466	27048328	56501488	28558020	71060618	18341742	24946766	59812904	27386663	15620860	89977085	32181500	40216520	31252262	47517627	25888144	22534200	52060394	24602727	56659498	44546153
2026-02-09	71576107	103586320	38191052	74852064	18716180	36920700	67092860	43710452	20461275	14373136	56364700	49428276	47251032	42953520	36369682	44414140	48886172	53332052	76581198	18143368	27455294	25547795	28041108	55932154	128429311	81914376	98602758	32445870	23209321	48132776	45045468	32192754	61912626	39628924	28348214	28807994	56646056	69042330	41049020	35787656	13007344	46197847	28708738	29190712	13933621	60258440	39753472	41426394	41038861	99210680	23921956	45050784	17387368	60092408	45173332	35692504	40507220	37897306	57352698	42913768	24560678	14197758	10559226	53824848	59874104	47909274	49993920	52362448	9114700	47722404	26031354	41620224	52079584	25497780	31420870	8295500	56590198	82295528	38514146	24314544	44078932	25248982	15550910	13668393	52494927	54651116	27208370	97076232	41488913	42838784	53306201
2026-02-16	33270837	29786198	22612440	51455968	0	29222476	0	7374244	49682598	27574816	13721600	15140628	29157634	45528024	39816763	8760048	27606916	44899560	53799502	36145697	21880718	23230075	23374552	0	62393028	26078628	28849704	30956972	19028389	28745050	49960668	13229177	17506582	31005936	26864342	46031206	11794568	4247296	45163588	4114568	0	0	7954722	24474604	19638106	31853978	13505792	18188822	15051143	7800968	30987456	24549494	13622321	8361864	39731484	15921696	19988154	25319597	23165770	45666312	24560678	18445054	18720820	49776644	19403744	34522537	31628512	21214776	25310062	25852122	26313476	20876476	8627320	0	18298631	24248138	16053990	42830872	18958435	11373564	35783432	24518978	4933768	13933849	11459185	4114568	16059508	1024000	12458115	18997106	10997863
2026-02-23	74580643	61733112	31853668	219479172	67365588	91383812	8826412	79059040	34504035	18753160	68875586	45363704	80942024	52576300	39360743	48661436	91996036	68402946	98328317	59208312	71064600	26114399	34418704	45366237	102475802	82047104	59135060	64376502	47471870	4446388	99187068	27590897	72562226	34983444	24958257	8396800	87030192	50394444	139815428	60848796	31771695	16921720	8760048	25913912	39276212	50037270	31126152	40425848	25987718	53985364	50662116	29128610	23130074	11738084	22022572	42920516	40374492	34942377	23232134	48309800	28940702	28528244	18854726	68902268	31691744	47112906	71685252	51765172	50363745	39559632	21983150	25255672	0	36889900	53236793	26637242	20367650	53843720	42363258	40068132	28941322	36296068	68439724	32510587	12874616	25888144	14267970	99854236	25531823	63494315	36178986
2026-03-02	31714825	22317099	19427724	0	0	0	32796624	31933352	0	23340380	0	33241916	29286400	31709676	5343368	11738444	14354568	32834918	23079502	32140681	22187418	20645654	716800	0	59321071	4114568	51864660	34853711	8560956	0	51358232	13229177	46901914	28865508	14482029	40837690	24248732	44503040	35380984	0	0	1843200	8229136	20160944	13963949	5017600	15777160	22568846	10936575	22140270	4247296	17983034	11589202	0	19472318	25584132	29445233	0	4114568	24088536	12953442	0	8505213	17165856	5957768	40006439	2662400	11142440	4844572	36294248	16634074	16496452	0	23853410	0	17132924	0	43765332	31904154	8229136	16927650	55515210	4114568	4114568	15968030	4048204	11568610	4512752	27418369	20887097	15254038
2026-03-09	14325393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	16223541	83223810	40431256	202916486	66256688	33071588	29155536	24156544	43603518	100276220	43742608	18399820	44288558	19419476	86300582	32037232	178270752	46063395	41237862	52563601	55090278	108187605	36263592	36726125	106414798	205770648	36813384	26059252	22309109	24630482	142259300	74542799	127823927	51778344	32396418	30798914	138674728	46412604	21446576	142615436	41908726	130531602	45432466	116971396	37819023	0	22199476	35846732	61015530	55946300	80464108	41931676	23196438	23476168	4114568	51731712	19324514	28683094	69985809	73869416	19779471	65066757	26759392	138899372	109283760	125699903	64244760	44597032	54457820	59269740	32087144	17226456	41813794	44218936	104376090	16019002	68148516	70947284	25881960	44606204	36579800	78633688	34199194	85625974	74986865	25607696	11215226	131370707	18648284	41775806	91730821
2026-03-23	12639885	30848022	20787808	41949100	4114568	32806132	4844572	21701076	22492151	29433008	1791828	16476092	20663042	20547664	0	12061668	31475972	5819332	4114568	46059929	35532300	68629311	4224652	21391777	48779622	17849492	28029226	4512752	14781093	4180932	25380650	6981768	10766648	20378556	23901826	10205597	12856392	0	0	20614752	1260916	10164389	4180932	0	9819053	9463988	597276	31732164	25921354	45918940	15493728	0	9507753	12866272	22354392	27264276	31614444	25054141	0	19973968	597276	14197758	14673794	11487368	47349876	24468769	5836800	6702764	204800	17490258	4048204	16496452	0	24974364	0	18540834	49567810	18578344	0	43369982	15801250	16090750	6526504	19638562	0	21906304	4114568	7158028	12458115	14749810	28016214
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58106496	0	48619775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
