week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-10	142108546	258235796	84611240	308285972	119134104	103661152	79901112	161990664	200024643	127137152	116546602	99369644	318130758	94733452	124711477	148373412	187930132	160124620	100451965	262319150	123140938	107622766	101233500	128326844	221254893	212729600	273553208	193392504	82513384	130186994	161217702	130745636	175933028	94654296	60739239	126692471	221665200	157885698	197189992	151844308	149467829	66371403	86741406	181443048	105230752	124963268	106186708	108535656	104575118	202493152	114167932	64423886	110173120	122897396	84051532	106275480	129286248	150824307	115236308	140505156	93262413	53871016	98926460	194389712	166662764	158858058	183147600	116515984	85783967	129761684	143695326	89014116	138826280	107101148	94196246	70513316	93741842	143907412	127532653	109304976	49514162	137491088	122352192	103841523	112268107	119139308	52691566	221822849	92154375	73980502	91077923
2025-11-17	126330418	95836380	82338692	209185976	87473880	136290508	40392792	100213524	126762350	84848096	71697328	72200764	118440259	109772904	66622043	53174188	98343144	53265688	125236451	162800831	50530564	68459981	83891420	138229121	239483322	138679220	143180484	119180914	46229033	52579164	96457862	60898291	76344974	74081456	46332858	80811960	79637916	90745092	106530996	96238268	104174539	55986534	32624214	61388504	77427055	123410832	59762936	30333434	73981314	64736332	74650436	42401410	55086560	59627860	56787032	38546156	30407302	64013271	82912306	85206588	52569285	22493258	61688906	83567336	100591352	21434816	53860452	61587044	70823527	90932056	61104878	66544904	67297570	62417664	59191720	40798052	89627274	125384704	52229825	51865200	48458956	36296068	63376458	36625155	51499467	96879796	36565404	86509191	87225122	27159878	49058905
2025-11-24	99025374	156054358	107323900	199079220	82362320	86915108	120028448	126833376	64574542	99619416	86180842	84601196	146578897	116500844	74644935	50337116	160901552	174811764	131728253	126315003	103183948	52131762	85683248	168845494	177179386	191561908	121902242	109166076	65807735	96189750	129564970	62441190	52468926	74413276	60147356	113697076	206371564	84970994	179672952	41096776	48163603	71429058	43516868	112834580	55405483	66311800	55083556	90147742	25669383	101073820	96550556	133498438	36734694	62431836	99239440	55468976	91951910	71180583	92723882	79821628	80381799	56923760	51461500	149331308	162198828	139219848	111307792	62051592	98967571	51306060	61055180	83306812	62851182	86367572	44874929	55556138	79419414	81963708	71387352	60998112	90878788	98642526	98391622	95681342	66741400	73601236	74126848	104418187	58127960	97374634	79060736
2025-12-01	126719371	50713278	67224628	221588964	60926748	119146280	54196504	70388828	148450518	108630880	84657014	80826632	119212351	75181248	29069642	56940356	99010168	108099148	154064245	173362081	65661556	41572191	24797492	105626092	136537522	132443428	106457820	109911754	66529143	93146444	101103342	40487426	90562550	54499268	68050065	93606751	60380664	60305512	102961400	76884432	73348601	38268446	52714590	81789940	42729959	95405260	66300508	53836462	71738423	159391484	83773220	68334176	42809220	20962680	66333172	49623280	71590752	71480952	86827782	109636420	39761033	42991458	28012958	91995564	84387876	96600147	73018996	39708628	38334530	69393594	80566196	49849360	63672654	52971488	63125029	59803434	4114568	83077592	104658742	46663488	73352074	116749818	58930070	65220266	59595875	78814008	33048112	65750634	66405143	84151196	64261564
2025-12-08	59281590	75868644	89123992	207832464	77850064	33204316	84966516	48894684	69426729	62904936	49304808	68746932	188474072	71398500	46641798	81985216	134386720	100815544	168133413	145445520	48606008	78006895	64121600	122611012	131490694	84068920	164953350	120110010	57321739	53309168	91737490	57685723	120323640	55030180	44148239	66044216	72197060	142951844	69397452	45078616	72087685	79069421	65604130	76700612	33638091	91847668	26048588	44540416	31031382	66992708	20537392	64755706	57409300	85169656	52008824	47101448	75506228	67530563	61865450	73547072	47724713	58379630	50665132	105588424	83042028	99800388	105905192	68400832	38594278	69961032	30428044	37372928	46392910	84995428	42105474	92571442	36222548	94289064	58268949	35356288	20314002	82118386	31101820	50570360	42938511	58602972	32185380	53254946	71116987	71342944	44347061
2025-12-15	273329483	202147445	117420524	126653708	194966496	273268076	180544388	132474268	244294629	158046656	189389106	85264836	216612605	128435090	184252620	163556616	294538848	117519085	270812197	280661071	181820746	127576263	156704504	316579913	456324477	225440440	245745439	176140115	118997225	65520144	163938626	110049259	92781892	148773972	139063508	249555434	325019808	157293723	168443376	96702816	181027580	359143916	174346100	198782036	114285208	221309614	88964532	153708981	85343043	62244758	81056828	102174630	51418839	194179716	60171596	75565940	106366108	150513188	163796294	162504468	163999094	128337052	114982823	134982516	134616240	154279698	224808488	65104336	164929746	151418481	91980804	147562726	195995944	139867442	96982706	242185286	62430230	171329734	190196646	110723314	120558397	170703566	96029198	58790731	69926872	191675682	26345638	102938923	149652466	163258053	122794724
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27641342	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	0	22800300	14601612	0	43902952	0	0	4114568	17074254	10229692	8207873	0	36700160	0	21299200	1638400	11766867	32031129	0	8326172	8936496	4512752	14801691	17849492	0	23354002	14884937	4180932	20465450	2867200	5324800	4114568	11950913	13108644	24315096	4114568	40982656	4114568	4778208	4778208	7954722	24275512	14929081	29226188	13505792	42727285	10936575	3686400	15493728	20169470	0	11738084	39399664	15855332	15807222	20939573	19183930	24527784	0	10083190	14740158	4114568	23783768	29246977	10615008	17232936	0	21604826	17337670	20876476	4114568	4114568	0	14227174	20234922	22541836	15728640	0	15801250	16090750	19864570	4114568	26540401	21574484	7299750	0	21594423	0	0
2026-01-05	85940477	77166628	73014928	130171000	111320908	32806132	76671016	30461124	66745761	102051560	120791684	56056492	216305775	66421200	73239458	48926892	68264956	25774196	98726501	72631525	89513792	80911091	44211280	164944059	185673885	197227752	68094446	113767488	65380667	108419602	53199958	68370327	88720038	132018592	41952834	68315051	187849104	68270926	105654204	33622096	45027834	91198146	49613398	50990056	21236480	74872756	92747280	81520422	44105090	140936170	75946800	66082986	19015506	84041468	71177744	75094900	87650840	46126442	51043384	119458292	66110540	29125520	25822946	83567336	160988824	97444088	60954936	51433352	26597179	112735974	56990310	88217748	86481240	81727772	53369521	106002248	36222548	99800852	86297583	47061672	39831636	76773068	49175660	31185898	38492123	46083976	30327768	153079528	58061596	61437706	44745245
2026-01-12	0	0	0	0	139303076	0	0	0	0	0	0	0	0	0	55178337	10485760	84416772	0	0	0	0	112908054	0	0	0	109026452	0	0	20971520	52307366	0	0	0	0	110644033	0	191001128	81525399	0	230559872	0	0	113230404	71786712	100902746	0	0	102036638	0	136111470	0	0	0	20971520	114881588	0	56748411	0	108771070	0	88398750	93641590	0	20971520	0	0	0	51344020	0	0	0	143477478	0	0	0	0	0	0	0	53855742	0	37656190	0	56627497	0	0	0	0	0	0	139645109
2026-01-19	49710647	42734950	5939200	129762776	52033972	24576996	22320044	58700924	11892704	79491180	39489538	42832236	111249411	56159956	32243281	28237904	83321800	75702986	57847706	50240861	26327106	25746887	43430904	39322849	129039447	70466724	67297832	17668498	64160540	50380334	39458346	27904814	24336264	8229136	44347331	33453474	87623424	49929896	62045108	96901908	87337033	38821846	24536764	43598688	33571727	39951092	40350748	41222216	41038861	42160054	17520096	57256574	78922627	20299040	47761528	35559776	59898098	34509900	68307492	28203104	33453454	19241422	44286838	42218920	21379868	44012589	45746624	18162032	17710111	52832432	61652456	25588320	57455068	35776704	27173574	32768008	49097164	74288152	33802302	38633444	40097092	49237048	62291802	27734970	35792986	105390584	25018648	30495497	33278094	42772420	52780592
2026-01-26	99772998	150740735	57055308	91494368	85617220	163754810	63575568	56741888	62106214	102088696	52856554	72571988	168455309	87964448	61059300	24405372	112966552	105857826	71225987	149583639	100782666	29100779	98617948	32597516	142886623	164620548	116594749	55335324	56629215	73426898	68219296	38470238	110437422	41885300	72430089	18965645	92331224	75747226	154891060	87544584	106032731	19609465	40180752	58845972	86212864	173632922	57937828	31599436	25536903	153322835	59156708	69738688	41596967	40000804	48624260	77364052	51668962	83891020	48384586	38323580	44074693	22294166	42089972	57083080	104861960	117720202	86578896	56808836	45929598	56150632	89376686	68763348	63009014	77069612	62328661	59621018	93088936	37934708	65480956	62217984	19915818	101889322	57624916	4977300	34377555	44277156	37892684	78213691	48608178	92744737	44280697
2026-02-02	31426193	36194210	34956144	160812662	37565088	73730988	27363708	23153244	65703350	53632544	25900666	46822260	81074752	47665364	23741537	32551564	78722988	62689376	106425014	49484861	12609160	22663471	15035332	96945974	210728626	117940608	79399944	23980168	30130578	33390530	48298308	48677242	39012714	28740420	20644597	58156085	0	49863532	38819580	49458640	0	36167286	21028430	37241456	18114553	30660132	48812876	13808798	26120446	45918940	57201856	8229136	23130074	63475872	20175028	22558096	24301814	63216903	4247296	41153560	22832215	20166380	19518366	61264012	13339164	75895335	19902736	72670328	46514633	31587255	25964990	24791952	40329178	8229136	53605023	18341742	20765834	39523868	12741888	15620860	84734205	16090750	35282752	27137694	47517627	8428228	18353268	51036394	16506319	56659498	32595330
2026-02-09	30084386	103586320	38191052	52051764	18716180	36920700	48953748	27334176	20461275	12325136	38462168	39198584	23160968	42953520	36369682	28237904	38709400	31666158	58948647	18143368	27455294	6963200	19591804	25377881	128429311	64064884	94488190	32445870	8428228	23966842	40930900	18963577	57399874	24227668	28348214	28807994	56646056	64108562	25177020	19951112	8494592	43433047	28708738	25913912	13933621	30129220	39753472	27617596	41038861	70721610	23921956	40471668	17387368	48354324	27530784	24150832	35861740	21072301	38367860	42913768	4114568	10083190	10559226	53824848	51663536	47909274	39909824	34664964	9114700	43342380	8229136	32992904	52079584	24576180	17834083	4180932	32107980	57891924	33470482	12940980	8361864	25248982	15550910	9421097	48380359	39034400	27208370	76165691	37374345	38724216	48196173
2026-02-16	11644425	29786198	5939200	28655668	0	29222476	0	2662400	48248998	27574816	13721600	4910936	29157634	19862014	39816763	4579116	27606916	4844572	53799502	36145697	21880718	23230075	19149900	0	44165828	26078628	28849704	4114568	14781093	8693684	24580018	2867200	17506582	30370908	14913429	41518454	4114568	4247296	45163588	4114568	0	0	7954722	24474604	19638106	31853978	13505792	18188822	15051143	7800968	30987456	8494592	9507753	8361864	4446388	0	19988154	25319597	23165770	45666312	24560678	18445054	11288052	11553732	19403744	24468769	31628512	21214776	12859831	25852122	26313476	20876476	4114568	0	13586787	24248138	16053990	22541836	4313660	11373564	35783432	8428228	819200	0	11459185	4114568	5972470	1024000	12458115	0	10997863
2026-02-23	37244425	42052300	27407280	200330372	48583044	62028608	8826412	74944472	11361792	18753160	59518262	30886716	70788551	47798092	24955074	36599768	50280064	68402946	79793917	31150712	71064600	15125972	34418704	30620637	92319591	39946280	59135060	9932800	38749302	4446388	99187068	27590897	38062264	34983444	24958257	8396800	50854164	25950058	97903676	45012252	9224596	16921720	8760048	25913912	29457159	45922702	31126152	22170662	10936575	45918940	50662116	29128610	23130074	11738084	22022572	19837172	40374492	34942377	4247296	24221264	14603079	18445054	18854726	49790812	27595744	47112906	25938628	38779532	50158945	39559632	21983150	25255672	0	31787368	44874929	26637242	20367650	26789132	42363258	24380908	28941322	32181500	53708014	13668393	8760048	25888144	14267970	73340579	21085435	63494315	12277340
2026-03-02	16457225	22317099	19427724	0	0	0	32796624	31933352	0	23340380	0	24640316	29286400	31709676	5343368	7557512	10240000	28587622	23079502	32140681	22187418	20645654	0	0	59321071	4114568	40293460	9755508	8560956	0	46443032	0	46901914	19582188	4579116	4247296	24248732	24505042	35380984	0	0	1843200	8229136	0	4247296	5017600	15777160	22568846	10936575	22140270	4247296	0	11589202	0	14760474	14042460	29445233	0	0	3174400	12953442	0	0	17165856	1843200	40006439	2662400	11142440	4844572	21671190	16634074	0	0	23853410	0	17132924	0	23476296	31904154	4114568	16927650	41472460	4114568	0	15968030	4048204	5972470	4512752	23038345	16639801	15254038
2026-03-09	14325393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4579116	31880550	18963176	160967386	66256688	8494592	6968220	20896868	4114568	76815972	37306128	10826968	17034285	19419476	76075845	11680064	142680212	41417915	4711844	6503672	36262304	86057721	25409192	16263444	92144019	167850756	21127616	9932800	6930740	24630482	128384960	68986470	104039929	30802512	32396418	20593317	118540564	24931766	17066552	127948992	23542559	120367213	16980226	115332996	23819038	0	18084908	35846732	61015530	55946300	48348464	41334400	19015506	0	0	51068072	19324514	28085818	69985809	70695016	15133991	60952189	26759392	121771064	85784016	107170334	44289848	31611392	29557358	59269740	14815838	730004	30884364	43297336	94686946	1791828	68148516	48405448	7499132	33232640	19915818	78633688	26036422	74476822	61913157	8147780	4114568	98448282	18648284	11745274	91730821
2026-03-23	12639885	4711844	20787808	19148800	4114568	4114568	0	19038676	21058551	28304820	1791828	0	8207873	19419476	0	0	31475972	4180932	4114568	14028800	35532300	12175284	4224652	21391777	10156211	0	0	4512752	14781093	0	25380650	0	0	0	0	0	5176392	0	0	4778208	1260916	0	0	0	9819053	4446388	0	17923366	0	3686400	15493728	0	9507753	12866272	4711844	23083344	0	8229136	0	16799568	597276	10083190	14673794	0	4096000	0	5836800	1791828	0	0	4048204	0	0	24974364	0	0	49567810	6367368	0	0	0	16090750	5531044	10217465	0	4446388	4114568	5138568	12458115	14749810	11950823
