week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-03	325063344	314903776	186195492	595392092	180525400	358830828	192563156	246507232	316851874	272249436	232770530	249128836	540387207	302956192	179380895	182982260	450028468	273804610	383760920	354297969	243807006	184411594	231895100	320364471	586793801	403957264	454783636	372651934	180736070	306847664	277601574	208310484	215051442	206373756	175061191	233596007	264533856	193152078	476569452	214243928	237665305	186165844	135142336	305616424	135818918	299075332	223423740	175777646	146582469	336153144	200197528	219010518	155685563	199456420	279590672	205394976	181087938	207170805	248002180	288078044	119078009	136875828	160880822	326714372	289758400	263705376	321749592	158436328	169493526	233604882	161016330	172480184	166545802	281875732	201466200	90488880	212436548	228898832	225178480	141516836	164768392	167916462	227820832	110804561	161002073	246019404	104985238	254480506	204229363	216600026	101900558
2025-11-10	185087371	296383858	117957720	379288924	131610536	156664256	98040224	174291524	237383018	227102200	139028250	139214048	424957906	133572404	182094620	153151620	268471920	197610110	216159247	288816071	162787806	140588047	128899068	162531137	350474305	290790292	337001928	239487558	110131613	154883840	179206610	160707734	204909098	114170120	121284779	186813322	261933528	178702896	296036824	171795420	231294361	83415160	94696128	243564280	133628906	180535928	141626520	167885416	115511693	263181280	138089888	109209214	127976373	156535600	167031792	126709928	165280716	171763880	169270806	215125124	101491549	87442924	145742480	240198684	226404140	189266027	282869984	137863488	157020463	177284996	156852064	142618040	174223396	193452852	112561241	93633266	118224060	191243884	127532653	131429508	112719162	169672588	141264834	126798285	123727292	152215940	67888632	268782499	121251537	118229932	99307059
2025-11-17	145143134	162015880	110890332	213632364	87473880	185444500	81781044	105538324	129629550	129720592	97398902	84693564	214932805	153589156	66622043	73597720	123073576	73293182	166685275	180803160	68296714	86411608	92230640	143144321	337089133	200784080	174552020	142534916	75828699	56693732	103762166	65344679	105321044	109662176	50447426	99379421	107452080	120322338	138274996	116388472	104174539	76259639	45025324	85664016	92289772	165404936	77449660	62065598	93147025	89539002	81154108	78692146	68708881	63941520	74429580	77683924	46214524	84952844	87159602	85206588	62792340	52742828	66068930	122395296	128187096	82782422	63944548	61587044	100043357	112536882	95979310	66544904	67297570	124325916	85254939	40798052	98918234	149854672	75369192	73724276	84308752	52386818	83506484	50227184	62958652	100566196	40879064	175223559	109836929	56659498	77805123
2025-11-24	130597155	196230408	143690320	269220920	119927408	125561272	131642148	131213400	127205735	105981076	116097802	111098252	190445063	144481276	118053882	71092468	196492092	198953826	159022701	130429571	142830816	92080545	89907900	183914386	215774214	244378232	161967216	132520078	95208309	96189750	154945620	93213204	124080702	89814532	109798414	132299473	247657620	137708878	248539492	56933320	93921441	78308426	73097296	140386892	95550065	99918012	109106724	114835150	62593676	136458350	112044284	154801282	80986221	78616308	126770224	90093992	102570150	125770166	96904814	117636440	94517331	85053820	81140908	176818796	188552224	163409148	177009328	66166160	116146770	57942460	106946036	141755308	73780612	112197172	62576284	74163336	88113098	163400080	90412151	89029040	105877052	135535870	102705282	100194094	80146928	93465248	88461182	126352728	62375256	116703560	119625049
2025-12-01	142262095	102307346	87332164	240737764	95107272	148036936	80631116	78817056	168911793	156299948	111944722	117893384	142439683	94600724	68902085	65302220	139578008	129765042	176779577	191364410	118960006	64470446	104329964	155245138	241385648	212464144	165592880	133265756	86875329	117312378	110133110	74440557	94876210	105547608	76544657	97920411	141518640	60305512	116101472	85445388	110080935	71138920	61607366	105227684	51423643	135636044	92680088	60738318	102637077	209424992	107827904	108739480	57294273	60822412	88090288	53870576	84266276	84023748	125527462	147615580	58213224	66347448	63805204	103482932	127309932	108478547	124602420	74041772	72332568	96904816	84680764	108231492	78716652	93629256	90298603	90887064	76758756	109999452	104658742	73923368	120755824	125244410	74480980	73582130	71055060	114493828	37295408	117223036	79346123	132647922	88163210
2025-12-08	87748790	85808596	99244124	221983332	143246216	82358308	103105628	91352060	72293929	69266596	69887208	98762732	211635040	110237452	46641798	99289764	170753808	102453944	221932915	153807384	52786940	91974255	85830400	163536374	218903570	170358748	177429782	134290106	77667925	81656034	137048414	57685723	120323640	59144748	60346448	71486064	91671628	183199081	131376196	59147784	80781369	88713589	69652334	138821844	47571712	117862320	43668948	72158012	46281617	74365508	55904872	64755706	65837528	101022308	52008824	74232996	95428018	105560597	106476260	77794368	52237465	72643752	69718950	142558440	115615072	132763749	117578792	68400832	68870224	78190168	74012826	46597524	50573842	126574796	64054125	97349650	89229090	100789160	59596229	35356288	29472234	91741166	55014594	82419898	54397696	78400620	36631768	63598446	79677943	75523876	44347061
2025-12-15	312042168	228600795	186115508	295952286	209568108	301959640	247011348	253467950	244294629	224331400	283903686	223156404	285277946	175901362	203230253	184245604	336254820	198531191	325096520	316806768	217353046	167504744	156704504	330321525	493817181	265581240	268887839	186072915	160609662	162642086	253781790	183203113	135969864	268342976	198818073	286658928	329532560	223173413	329343908	299516592	236126081	374837905	197440772	220581380	138236974	252341866	106916712	160411745	144899393	108857322	116490672	182288136	60926592	205917800	77814144	130881308	163114519	200988203	207207818	215935368	198179925	207738557	132709361	222929876	162960556	195006891	288787792	73598928	198800764	177469695	173385480	211885004	211305398	155713446	128602668	250878970	157775790	173582534	219242409	114837882	129252081	244291162	123770384	129219349	97092538	197699814	66931508	205141413	174568696	167372621	165282713
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58215233	0	0	0	0	38405504	0	0	0	50815192	0	0	0	0	0	0	0	0	8606633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127102	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	11644425	4247296	16673240	27047596	19313456	0	62042064	4844572	0	25526816	17074254	16476092	12455169	19419476	60787945	0	21299200	6018424	30301267	32031129	4247296	8326172	19790896	4512752	30059291	37919892	0	23354002	14884937	24232298	24580018	13229177	5324800	4114568	11950913	13108644	24315096	4933768	40982656	4114568	23144375	4778208	12334746	24275512	14929081	34243788	13505792	63698805	10936575	3686400	15493728	20169470	9507753	11738084	39399664	15855332	15807222	20939573	19183930	35013544	0	14197758	14740158	11487368	27879768	29246977	10615008	17232936	12450231	21604826	17337670	20876476	4114568	4114568	0	18341742	20234922	22541836	35616295	11373564	15801250	16090750	19864570	4114568	31783281	21574484	7299750	20910541	26837303	14749810	11950823
2026-01-05	130697582	140245078	87929900	177342500	130700728	66939544	89014720	86366920	68179361	121155108	148285210	68549292	244820594	128926924	112924869	48926892	115047424	93248046	180191388	149286321	93694724	144961286	80889048	188715163	189788453	255057216	131344074	144295548	79109419	116980558	98245426	68370327	140662384	157241844	82119233	113948073	212761476	171432723	142522292	37736664	67574933	113208754	49613398	62495992	45055518	104869248	96928212	90015014	76914815	148803502	95754188	82137888	41331511	84041468	75557768	86636572	103458062	83891020	95654194	156231828	90936674	49291900	40496740	157048720	180392568	127852057	69184072	94637568	99111715	130226232	65418538	125922496	101525238	91542148	71469060	129122198	88830906	106433676	105388746	78303392	55632886	101690230	49175660	44721563	69971449	99090984	50966392	181218058	67418920	84881200	60810636
2026-01-12	0	0	0	0	178746928	0	0	0	0	0	0	0	0	0	110356674	20971520	84416772	0	0	0	0	169362081	0	0	0	207567144	0	0	112751946	52307366	0	0	0	0	110644033	0	191001128	152565038	0	241045632	0	0	113230404	154059184	111388506	0	0	102036638	0	204167205	0	0	0	67218404	114881588	0	113496822	0	108771070	0	88398750	93641590	0	75644688	0	0	0	92202280	0	0	0	143477478	0	0	0	0	0	0	0	86739964	0	58627710	0	67113257	0	0	0	0	0	0	139645109
2026-01-19	65377847	73302868	33346480	175959172	66635584	77845556	40459156	69857916	54195350	100903428	60678360	57905048	136757025	94998908	36748881	40299572	92214576	81655046	103411098	82271990	61859406	36735314	47655556	39322849	167662858	90537124	102650962	41022500	73517988	80917460	80389246	41133991	28915380	23630392	48926447	46230298	115986724	103132328	98913196	96901908	139798007	45701214	24536764	43598688	33571727	60948144	53856540	41222216	60669120	88078994	33013824	57256574	96792244	43775208	65404076	35559776	64012666	83888550	68307492	69688484	53899564	23422354	54846064	72817744	45760912	62542158	66445728	22276600	42610573	52832432	70213412	42084772	61636000	40879236	27173574	32768008	65151154	88151200	57937129	58368872	71699592	49237048	77023512	27734970	40571194	125917022	30991118	30495497	49850777	42772420	56895160
2026-01-26	163858008	171766885	104569840	142468972	108514332	173244986	104897456	98933808	67455290	108848540	69930808	117573104	220463383	107741292	69944924	48528708	143712272	135375496	88858538	203590626	119696654	40311275	114346588	73522878	201869023	184690948	142965369	69382692	61237215	73426898	106010014	51699415	169108325	46597144	77407389	70291512	104789432	95745224	191759148	111742992	114593687	48897383	45755328	112175204	96031917	188233250	109573560	59217032	45830926	180110675	63271276	97097132	41596967	51738888	105533744	77364052	51668962	88071952	83368006	58297548	62925068	47305118	88500706	95305992	131768856	157917611	121728056	82780116	90684560	95245716	99862446	90502680	64867206	83160108	62328661	86345858	123544038	86941008	65480956	66664372	35717068	106070254	85299986	18645693	63887748	64038636	43865154	107353368	61066293	117167061	48328901
2026-02-02	93273200	41621410	34956144	195690102	56281268	77712828	27363708	58568196	65703350	81340088	48084948	50870464	86052052	71133044	46575434	41046156	94361304	62689376	153077725	67487190	52322392	37899194	41389612	136189915	270569317	126501564	143512304	75068196	49291695	77607830	78921838	66277498	62663984	44141676	36710078	122816090	31928732	55749228	141756412	65295184	8361864	46331675	27465738	37241456	18114553	55771752	52927444	27617596	34946858	71282506	101130292	12410068	27244642	69249540	30660788	49756008	40109036	63216903	38168768	61127528	53501380	34430502	19518366	72817744	41019840	85949103	74807592	77913208	46514633	62380771	52278466	27048328	61744368	29479620	71060618	23849954	24946766	80101940	42031438	15620860	94688929	56567750	54948230	31252262	47517627	25888144	32289832	52060394	37060842	56659498	44546153
2026-02-09	84376107	103586320	53039660	79032996	18716180	61497696	67092860	53946188	33840395	18554068	56364700	49428276	55458905	42953520	40616978	44414140	48886172	53332052	76581198	40061173	27455294	36536222	32265760	55932154	138669311	122055176	110173958	45867072	33382414	48132776	49226400	36705506	80239096	39628924	44413695	28807994	56646056	69042330	41049020	35787656	13007344	55356079	28708738	29190712	13933621	60258440	39753472	41426394	51975436	103922524	39415684	45050784	26895121	60092408	45173332	35692504	56314442	37897306	72222968	42913768	24560678	22493258	21118452	53824848	59874104	57963042	49993920	65348088	9114700	47722404	26031354	46332068	52079584	66155548	35800894	22522674	56590198	84548328	38514146	28561840	44078932	25248982	17189310	17782961	52494927	54651116	33180840	97076232	41488913	57588594	53306201
2026-02-16	33270837	29786198	22612440	53196768	0	29222476	0	11488812	49682598	27574816	13721600	19321560	29157634	50239868	44494432	8760048	27606916	44899560	53799502	36145697	21880718	23230075	23374552	20462681	62393028	26078628	52631634	30956972	23636389	28745050	49960668	13229177	22831382	31005936	26864342	46031206	11794568	4247296	45163588	4114568	0	7476644	7954722	44635548	19638106	31853978	13505792	18188822	15051143	7800968	35234752	24549494	13622321	8361864	39731484	15921696	24832726	25319597	23165770	48840712	24560678	18445054	22835388	49776644	19403744	39035289	31628512	21214776	25310062	25852122	30494408	20876476	8627320	0	18298631	24248138	16053990	42830872	18958435	22747128	35783432	24518978	19665478	13933849	15971937	4114568	16059508	26049109	24916230	33746916	10997863
2026-02-23	88814243	88715537	31853668	219479172	67365588	91383812	13073708	85836008	57712642	25247548	79089040	72333492	80942024	71995776	39360743	48661436	96110604	68402946	98328317	59208312	75245532	51572853	34418704	65828918	117733402	82047104	59135060	64376502	47471870	4446388	104102268	42531990	76743158	39098012	24958257	8396800	87030192	56058216	139815428	76685340	50137862	21102652	8760048	25913912	39276212	54151838	44631944	54234646	25987718	79216202	50662116	45183512	23130074	39461548	22022572	42920516	40374492	51767382	23232134	48309800	37236202	28528244	39973178	80389636	51095488	71581675	95953824	51765172	50568545	39559632	35139888	25255672	15043998	36889900	53236793	40864416	28994970	78778236	42363258	40068132	28941322	36296068	68439724	41931684	24333801	29574544	24421372	99854236	25531823	84017793	36178986
2026-03-02	31714825	24774699	19427724	0	0	0	36911192	36047920	0	23340380	0	33241916	51895042	31709676	5343368	11738444	25413768	32834918	23079502	55414306	22187418	20645654	716800	0	102878250	4114568	56111956	34853711	8560956	0	51358232	13229177	46901914	33046440	14482029	40837690	24248732	44503040	35380984	4180932	4180932	6223224	8229136	20160944	13963949	5017600	15777160	22568846	10936575	22140270	4247296	17983034	11589202	0	25179622	29698700	29445233	0	16516103	41604904	12953442	0	8505213	21280424	5957768	47993639	2662400	11142440	4844572	36294248	16634074	26318324	0	23853410	9490052	17132924	4114568	46018132	31904154	8229136	16927650	55515210	4114568	16487797	15968030	4048204	11568610	22044093	27418369	20887097	21350593
2026-03-09	27125393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	14870270	0	0	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	14227174	0	0	0	0	15801250	0	0	0	0	0	0	0	0	0	0
2026-03-16	132967846	141608885	96118896	248517086	70437620	57648584	83544248	48106156	99904793	104788972	114679262	80239112	116205104	66966014	86300582	74204500	178270752	47701795	97987213	127480259	55090278	119176032	36263592	123014687	131372700	243690540	59955784	26059252	32482202	24630482	152089700	83861199	142566741	51778344	135871815	57798111	149027512	152936133	46689960	142615436	64455825	130531602	96804788	141711456	93513276	4114568	26380408	96156135	65130098	55946300	84645040	89935378	97305455	27590736	4114568	74815056	92464833	89234687	84856079	150826000	79375418	65066757	30873960	138899372	109283760	131639103	70081560	108926692	105512851	108872469	100335082	65052282	52743224	103279378	104376090	16019002	84202506	77646472	69816285	87976186	36579800	110815188	90609148	85625974	86446050	27450896	15727978	152281248	92169829	103461291	91730821
2026-03-23	22850710	30848022	20787808	61960632	4114568	32806132	4844572	26678376	26673083	29433008	1791828	22722492	20663042	39967140	0	12061668	41715972	5819332	4114568	46059929	35532300	79617738	4224652	26970617	48779622	17849492	28029226	14445552	14781093	4180932	25380650	6981768	39190452	20378556	23901826	10205597	12856392	4380024	20996088	25260232	19627083	14278957	12135654	0	9819053	51458092	597276	31732164	25921354	45918940	15493728	663640	23594622	12866272	22354392	27264276	31614444	25054141	14870270	24088536	10820331	14197758	14673794	12217372	51445876	42998338	25791712	6702764	13584127	17490258	17204942	16496452	0	30143260	13586787	18540834	49567810	20831144	14644775	43369982	15801250	16688026	6526504	19638562	11459185	96454252	4114568	7158028	20687251	29499620	28016214
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	758056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	58385075	0	0	49929612	0	0	0	0	0	0	55592892	63708673	0	0	0	84416772	0	0	56914329	0	0	50509452	0	0	0	61196565	0	0	52307366	0	0	0	0	89672513	160528797	0	0	0	80348544	98852567	90548389	0	0	0	0	116212992	0	145859325	68055735	0	48003702	0	0	0	0	56748411	59423405	54385535	0	49442255	0	0	0	62284272	0	0	0	0	0	0	0	0	0	0	0	0	0	56219175	43369982	49270225	0	0	0	0	0	0	0	0	0	50043623
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17849492	28029226	0	0	0	0	0	8229136	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14870270	0	0	10083190	0	0	0	0	0	0	0	17490258	0	0	0	0	0	0	0	0	0	0	0	0	0	9421097	0	0	0	0	0	0	0
