week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2025-10-13	35504163	18356104	18927536	19374552	19592036	18666584	20328548	19305916	19168952	17013648	17173340	19472824	28175212	23829840	7862220308	1476761380	1520323156	1531905808	1878103920	737546124	21083360	22002172	23210580	20529560	22491644	18500540	16735340	25584720	26016020	21859296	21407092	19197804	21745948	20995196	23958412	22974664	22716076	25207244	27282316	24986936	19447348	23363056	24103256	23993364	22373300	16712112	18306568	23172424	18556620	22239056	11470610708	18937124	21448636	23951984	21105328	20008756	18192220	20924648	21184776	21339172	23173100	16309984	27152168	19748572	21147520	24432340	25148012	24151888	24129812	25226096	21409968	24058812	23191736	25111396	24056960	25845872	22002892	23801360	25144692	24044384	25799324	24062604	18766424	21891020	19055340	26751220	25453440	25603692	24693316	19336104	23925972	21659452	26813356	22154348	22880264	22291892	21393500	20633360
2025-10-20	45936842	4605617	5096886	4860229	4698917	4683237	5248047	4760115	4659510	4817506	4658337	5233208	6334349825	4764564	22913284891	5312117	6596757193	5021263	7836185625	3663600493	9369399911	10434219644	5654058949	969636280	35882079	10058703	5078921	2208563193	6437641	5415051	5268818	4650132	5320350	5713347	6105740	5909576	5645837	6517494	6040802	5964687	4646154	6371676	6506953	5981750	5560143	4493257	4510278	5560832	4639155	5941357	10864621	4717690	5279204	5921632	5707698	5599465	4481691	5280935	5412538	5799341	5726911	4608408	6143477	5385100	5419608	6191040	6021547	5988199	5800179	6306524	4390214	5964930	6262482	5946029	6644698	6312149	6463001	6464661	6269582	6525417	6317103	6131788	4791152	5787984	5294747	6538486	6214041	6384332	6372421	7588132	5964902	5448045	7400161	6484274	5172563	6518660	5265420	5573115
2025-10-27	37586338	36353887	33687282	37472531	33688787	34109939	36271781	34382629	32351114	38633478	32741087	37362460	6309801975	32157396	24378736008	37383911	8621780279	36343393	7801233227	2105027363	5429600461	8156628284	4292550395	35959912	39692197	34366865	32704591	46780771	47784411	36047165	36549906	33081836	38901550	40457977	44001096	40172480	39786315	43963358	42816526	43212817	33319446	44004456	49397783	47380462	40513737	31651891	32301950	123659360	33469545	3527654683	4299197031	40250882	2715128360	1364599832	970605546	1931009271	47820173	1303661009	44182410	43330480	41415657	34050684	4468494259	2263195216	3335428416	42872732	45800849	43642857	43985817	45074764	41548830	42484514	44234730	42352207	43659234	45180503	42055535	43726255	43887074	42558811	42826077	43453428	32940788	37396780	38722329	44176666	43830107	44955780	42682391	37123200	42019770	38268215	45430183	42403538	39194321	42246056	37587944	36622701
2025-11-03	70659924	67664110	72750048	61141350	68173942	71604442	75198122	70092538	63640404	67644176	65813994	69946712	72970946	67433900	25628479646	77289654	6057349470	69169494	6018942095	1776578182	3804510470	5682346084	2960661378	71654368	76862562	67936534	64811906	90110614	94108814	73554338	73431632	67424588	78997652	84632338	86210364	79880412	82227190	86134888	80921208	86691090	67302532	88738916	88442782	85536328	78771098	68148354	64603072	81037120	68598190	6679650886	9371916254	68768584	14943656852	2003849412	82031420	8496300650	66791878	3586345513	74448252	78536214	82499494	66243176	411721522	8867438768	21364792856	86541832	87487130	88679358	84321614	91012260	81969472	85831760	88537480	89814442	86190280	91290102	85571078	85793410	89565976	84453982	91226730	84318660	66943400	76850844	76648290	85499680	87992034	89048828	88417526	76768232	85897732	81581750	93448562	85736172	75202342	89867596	78162268	72714490
2025-11-10	60347596	57789236	56914508	57061832	57316100	57327032	61981104	59045936	58236860	57810072	55832852	58219380	62460372	56975676	3220686152	64475408	709236712	59192504	778377996	251060648	560070920	802159860	458299964	58535936	67342204	57492540	55913324	77683256	77185328	66175164	63756728	60115244	66298840	67830160	69021584	69255812	67418224	75289912	72622352	72371784	56815672	81968324	75561604	74103740	68513544	56640008	57640628	67858172	57461688	878296528	1128858348	57541376	2311022784	73116868	69355108	1084211036	55704848	414692204	67737744	65543888	71311128	57490908	67483508	65626276	2813644944	78008864	75907756	72389300	71725796	74218280	69273568	73437352	80392540	73542360	73630888	80723088	78949656	77177748	75699532	73924980	79256164	71988720	57759280	65805788	65196064	78329104	74303036	77209260	77398148	67032988	75627028	62589252	81302800	73630356	64327132	80082112	64379592	63227360
2025-11-17	34666322	32040227	32492730	34883507	34153335	35636311	36072689	33984445	36399318	33191630	31480171	33646076	35788651	33484676	42302457	37118455	35695543	35414297	37334995	37913123	37476565	39184032	40684879	35760820	39227649	35361497	32638227	45188035	44731667	39498093	36881726	33214564	39631554	41851621	42142904	40106116	40715411	43697902	43015618	43810093	34646726	45132644	47207771	42602254	41509197	32381895	32036494	40054012	33269625	42784051	39200331	35147478	37286248	44039620	41480258	38399887	32300933	37298365	37755038	37874463	38562005	31993400	37297035	39222072	38600896	42010000	44009021	43244673	43123085	44942036	35310614	43081790	42377366	43679487	44190146	44384135	43117359	44721715	44152530	41961535	44949725	42524332	33869884	37595872	36996865	43114842	40644635	45685784	43278839	38649572	42550682	39198139	47620195	43598090	37203401	45829712	40176140	36821793
2025-11-24	75745638	99996963	64480178	99257415	102773711	77379267	86841149	72807385	85309586	92255590	86628655	91250028	77133423	81598576	83912685	103084271	82946711	91359149	64610599	79058803	77892241	89089760	103066211	97943888	88668829	96284477	71062983	86267351	88000995	115418509	95014934	79536636	92258206	90761061	98618668	103085552	116104915	103093682	100885026	93715821	67032358	78248280	101559887	95892546	94799489	44858327	44844746	63015956	59682497	77492423	65679567	66139466	3844134504	5758814508	67694038	78218287	64089289	66896709	57863330	68136447	72673101	42478912	67691747	54950340	60301924	82890224	63520037	107750481	111079821	77062212	91851914	87612034	103896794	93518851	100997730	88781651	86187595	88588319	96646454	95517283	95651821	96411900	84837436	83785216	96392645	77624122	96191303	89419660	109842759	61876972	93185586	81538371	102237767	82288302	82861833	95602712	72097224	79824837
2025-12-01	35595418	32969323	34085466	34950699	34484219	33711755	36271781	34316265	33346574	34452546	33205635	34176988	36054107	34081952	40311537	37782095	37620099	36144301	37268631	38045851	37410201	40511312	41016699	36291732	38962193	33835953	33700051	45918039	47850775	39166273	37014454	33081836	38105182	41187981	43669276	40637028	40317227	43299718	42816526	42217357	33651266	45331736	46477767	43133166	40181917	32182803	32235586	39722192	32805905	43182235	39067603	33753834	37618068	43044160	43006630	39328983	33097301	37829277	38086858	40197203	40909365	32590676	37761583	38624796	37539072	42474548	48123589	44505589	41397621	44942036	43937934	44740890	44169194	44807675	42663774	45445959	42387355	42199883	44816170	42625175	46874281	41528872	34467160	39653156	39120513	45703038	43564651	47212156	42616027	38317752	45205242	37804495	46691099	43730818	39592505	47621540	38782496	37352705
2025-12-08	57984223	29425530	28590396	28829554	28458958	29493066	30559186	29821606	28620700	28241396	28879118	29740148	31462874	29781936	2467549298	32536342	1157815090	32583046	1122004622	611259910	1272253046	1505665136	1228053834	31126160	34334742	26888078	28089390	39339358	40284946	36273054	30949268	28564432	32652104	35275542	35041704	34594724	33941386	37512228	34917532	36252670	27744196	39424608	40767182	37284144	33891770	28419550	28388948	34161360	28697662	8248135743	2536154378	28770688	2433539692	37321620	35042556	2638498410	28217426	936970810	32807048	32805126	33712818	28645908	33542662	33372424	2291437336	37610788	37722018	39911034	37123814	38900968	37224980	36453220	38569524	37202546	36483624	39531994	35857990	36067042	37882948	36298850	39628082	34998900	31866020	32802520	1050461425	36709084	37151518	39301452	37305430	5217486384	37183056	32953726	40152842	36715632	31831746	41368336	32521616	30850494
2025-12-15	8359242390	6571736225	7785189082	20707770930	27867153210	10912105405	9306197647	10267663759	53137076	8676321250	12871430193	9474100708	58364528	58888444	70293188	60348852	59471632	58353840	59961128	60858860	59885908	64842640	64007620	52672820	6909766423	3437629855	3652362101	6526315133	4016800961	3483766703	693221226	9629261052	6434978546	4942399531	5516221632	6054079192	1012220481	5631112774	5862895602	547006183	3966571226	10433898244	13178402870	4830115398	5098409151	1496901677	6763067638	635282812	6445691459	6516193141	7564063773	6598250322	15701733480	9481521060	5249142372	7772493757	8771452719	4058110103	10453444870	10757613897	7994921463	8246555840	8986337813	8159959212	7478792764	4506462256	7731115830	2782410355	3880289719	12121762068	5301345278	7436760828	3813400703	4250996993	4152570458	3990655949	6861256982	3780637133	5842288530	3169774581	5462926035	5562589224	5273462660	5129557000	1079101927	64983412	6944868213	6930424644	5551328761	5242617248	6545440982	7200715181	71146808	6832948050	5071228707	3503791464	1548374100	9959817678
2025-12-22	0	0	0	0	0	0	0	10212792747	16468308142	0	0	0	54472109213	38886405268	108437238659	90189726385	56683719745	176622429462	64440420197	75387128034	71857336899	97995641492	70194436185	47423418312	0	3382511403	0	0	0	0	0	0	0	0	0	0	0	0	5793399070	0	3914602822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3713921581	5774479050	0	0	0	0	0	0	106258481806	0	0	0	0	0	0	84563180425	0	0	0	0	0
2025-12-29	4857526	5070165	5295978	4727501	4698917	4882329	5513503	4760115	4792238	4684778	4658337	4702296	5055781	5096384	5957883	5245753	4928713	5087627	5238765	5292913	5221067	5616680	5603553	4966480	5490183	4558771	5079749	6313225	6371277	5415051	5136090	4650132	5519442	5646983	5906648	5644120	5645837	6583858	5974438	6694691	4579790	6238948	6506953	6247206	5560143	4493257	5572102	6290836	4705519	6074085	7508736990	4784054	5279204	5855268	5774062	5400373	4481691	5612755	5279810	5799341	5486075	4542044	5479837	5916012	5220516	4447728528	6220639	2719588302	5800179	6439252	6779318	5898566	6196118	6078757	6511970	6312149	5932089	6000113	6203218	5861777	6582559	7658160	4724788	5522528	5493839	6339394	6811317	6317968	6372421	5464484	5964902	5448045	6603793	6617002	5703475	6518660	5265420	5440387
2026-01-05	40253852	38703128	40045084	39810928	39448592	38461356	9288743915	39540928	39466092	39800964	12855038285	39144740	42238076	37851056	46999424	42696028	41818808	41762840	43237400	41945120	43892184	45198896	45027516	40992756	47505120	37598356	37319792	51700352	52363860	3466976611	42216908	37798332	6417923826	47498604	50305928	45949328	45498516	49352664	48060960	532339739	38629240	51570684	53515632	4812064390	46538428	36742424	37409504	616568164	37909608	48260860	45027912	39002436	42631816	48103060	48316144	45658452	37180808	42844756	42237652	43541076	45149516	37995452	42909600	44739900	42958680	48466496	51490576	50626516	46932344	52177656	52641808	48383080	51228044	4233875081	50702116	50961740	48452172	51650924	51284844	48553316	51731376	46864292	5257800756	43118400	42424340	48923324	6931860869	51605568	49054812	43583144	48847404	48229840	54688536	49551452	43437788	52215644	43251548	41598540
2026-01-12	0	14764001584	11659141924	18751894716	21784056076	0	0	18725567791	0	0	0	0	13879972652	0	0	0	0	8306603052	0	16052077344	0	0	17464482596	0	0	4835805188	0	0	11837764635	8761201698	0	9847753564	0	14354664614	0	0	0	0	15791211302	0	4829291922	13997512532	13983633220	0	11091261574	3805741082	0	1712063592	11857681476	12908974721	0	0	13889707480	0	5811868218	4971881108	0	0	0	0	14288864423	12576672744	0	13662305656	0	0	9472237798	0	0	13977741684	0	9183180304	0	0	0	8760696426	6554863213	0	12880568644	0	0	12561680936	0	0	2551213630	0	0	0	7542948201	7804651240	0	12953190444	0	0	0	0	0	14515667450
2026-01-19	19629196	18422468	19989360	20038192	19791128	18732948	21523100	19903192	16488074370	20265484	19628808	19472824	21351312	18660072	23566076	22111200	20776676	20483236	64461574349	20574376	71878752079	22068536	22679668	20396832	23155284	18500540	18925352	6484869417	26613296	22655664	657479510	18998712	21414128	22587932	24422132	22642844	23446080	24676332	24826848	27376040	20708264	25685796	26359632	25917920	22306936	18039392	6726776426	23305152	21211180	23898156	22779412	19998948	22775916	23752892	23295340	22397860	18789496	20991012	22844704	22400996	22541576	20026368	8946301093	22469496	21811160	24631432	24749828	4762550387	28045288	26354284	26519996	24257904	24917200	24248664	24853328	25845872	25719276	8342907130	25078328	1895313128	25799324	5524988364	19297336	23284664	21245352	106283109378	24524344	25802784	26020596	21260660	25120524	22854004	84587803769	25207092	21022072	26804644	1508796864	21827912
2026-01-26	8334330810	28562798	7759997046	29426830	29852602	10888404307	31289190	29887970	28819792	8651223426	28082750	9447574204	27680126	28653748	35083658	90220669991	56714818395	30127578	31830774	32421118	31923678	34098264	70228787507	29931608	6877483213	27485354	28819394	38410262	3984547391	33087582	28228344	28630796	34178476	4916439121	5491135536	6031243616	35268666	37047680	36443904	36319034	28407836	38230056	39439902	37615964	5072622421	1471390527	29118952	34227724	28166750	36842694	32841838	31093428	32272500	9451693152	34644372	7745964743	27022874	31751974	33138868	33667858	7969880145	27716812	32879022	8131469824	32783104	36283508	37390198	37389202	3853757461	39630972	5281482062	36187764	37906712	37932550	4126539174	3962834295	38711642	37128866	38082040	3140398203	5434563561	36724364	28813276	32272436	31901210	36841812	37350610	6903852268	5521528371	32255992	6519508374	33086454	40220034	37312908	5043695305	40704696	32919800	31646034
2026-02-02	19562832	6537386397	19657540	21830020	19658400	19794772	21589464	19438644	18704404	20464576	19429716	20468284	54492332337	39493263360	108461003827	21115740	20113036	19753232	20424148	22565296	22078820	98017710028	23011488	47443682416	22690736	18633268	3612797545	26248360	25684200	22921120	20677088	19264168	21347764	24578852	25152964	22576480	976098877	5588783618	22769564	25186028	18916436	25088520	29677832	24325184	23567852	18968488	19035744	23172424	6408154735	24827252	22713048	6564845846	21315908	24084712	22963520	21999676	8736735863	4017807167	10416530998	10714109149	22143392	18499996	23180264	22668588	7445633360	23702336	25546196	24483708	24527996	25823372	25391808	24523360	3776007071	23983208	25384240	26376784	23728356	23934088	26007424	23978020	25467504	23531692	18965516	5091207708	21908992	24362116	24789800	26930972	23963312	21194296	24788704	7160672901	27277904	6790353590	21353892	3461457644	21526228	20965180
2026-02-09	20491928	20015204	23559874	20104556	19326580	19794772	20328548	19173188	19036224	19203660	17239704	19273732	20886764	124459148	22967972	23106660	20245764	20615964	22016884	22233476	21614272	19812160	22812396	21060472	23420740	19496000	18858988	25651084	25352380	22456572	21738912	19994172	21745948	23450664	24290232	23240120	23711536	21623588	24428664	24256932	18982800	27610352	27222364	24258820	22439664	18769396	18240204	23437880	19153896	23964520	21916680	20463496	21448636	24482896	22963520	22132404	18789496	21057376	21583788	22467360	22143392	19230000	21720256	23398592	21213884	23835064	25148012	24682800	23864356	27084288	25325444	23992448	25315384	24049572	24786964	26044964	24922908	24796820	25410148	24840752	25334776	23531692	19297336	22023748	22108084	44627572	25586168	26599152	24427860	21194296	24324156	22721276	26216080	24808908	21552984	26671916	21791684	21097908
2026-02-16	27462780	31991210	30916464	28596374	9596926	9300110	31760286	29247462	9385384	28571584	29442090	30536884	10377018	9595492	9460298	11752422	10122882	9843434	10543894	10652190	10508498	11697908	11207106	10463872	11577642	9316634	10225862	12958270	13538922	10830102	10272180	12751192	10972520	15342170	12410572	11686424	11954486	12437712	10223412	12062102	9358672	12809716	13146634	12759868	11120286	9119242	9020556	11984396	9344674	11882714	11124250	9700836	11022956	12042356	11481760	10999838	10954302	10429142	11355988	10868678	10972150	9747728	11026038	10836564	10640124	12182988	12706734	13038222	11998542	12812140	12961360	11996224	12657692	11958422	12559392	12689834	11996906	12066590	12406436	12121738	12700570	12329940	9847760	11045056	10788586	12214240	12560810	12768664	12877570	11327152	12858900	10763362	13473042	12238544	10477854	31913236	11260844	11146230
2026-02-23	17638276	19882476	20984820	20038192	19857492	24146189	20992188	24796035	18969860	21990948	24552601	19738280	21550404	16536424	23632440	22575748	20577584	25570863	23145072	21503472	27565343	28149764	23210580	25562404	23288012	25581143	21416905	25451992	26082384	27473439	20876180	24577940	28990854	22919752	26214788	23173756	24507904	25472700	30204010	30221619	19513712	25619432	33596589	31567850	21178748	23859929	18970208	31586908	19087532	24097248	29270633	19069852	21780456	30603620	23029884	22132404	14674928	27201043	28323606	21870084	27894923	23307496	22118440	22336768	21147520	30158832	32496839	24151888	30792723	25557916	27050908	29957378	25779932	25708672	24587872	50474485	31784093	24199544	32011550	23911656	25401140	30061664	19496428	22488296	22373540	24494844	31932937	33448032	5509513533	22123392	24589612	22124000	33549877	30496814	27787371	26605552	27853472	21628820
2026-03-02	10577784	0	5295978	4793037	4898009	0	4916227	0	5124058	5547510	0	4835024	5785785	0	5692427	5444845	5393261	0	5437857	5292913	0	0	0	2130706432	0	0	0	0	6304913	0	7525194	0	0	0	7897568	5975940	5645837	2136294830	0	1001995015	21900794	6172584	0	0	5560143	0	0	0	4506427	5941357	2130706432	0	0	0	5973154	5400373	4614419	0	0	5334793	0	0	5347109	5916012	5685064	2130706432	0	5988199	0	0	2137087566	0	6196118	5946029	2135625666	0	0	5734657	0	2136767301	6848015	0	4791152	0	6091115	6472122	0	0	0	2135971824	5964902	0	0	0	0	6585024	0	5506751
2026-03-09	0	4671981	0	0	0	0	0	0	12741888	0	0	0	0	9396400	0	0	0	0	0	0	0	0	5669917	8573157376	10980366	0	0	6910501	0	0	0	0	0	5646983	0	0	0	8573157376	0	481901319	0	0	0	0	0	0	4643006	0	0	0	8573157376	5580422	5345568	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	6704708	8573157376	0	0	0	8367250170	0	0	0	0	7382621253	0	0	0	5323436	0	0	0	0	5974237	8573157376	0	5448045	0	0	0	0	0	0
2026-03-16	17107364	15236996	12223944	34240088	51380392	17405668	30681332	40144212	15850752	19203660	24738836	19340096	32814388	0	0	0	0	13604620	17719188	18515556	10286420	0	0	0	0	35755180	11227128	19412868	18782344	43958508	13907960	34594252	41057872	22919752	24688416	16072808	13025276	17442656	34980540	46422508	31325676	41414064	36446960	35872520	19586012	14986648	32641192	33790664	19153896	37104592	39768596	8915332	34190524	20301964	37497236	18946932	15072284	15350072	17867404	19613708	22408848	34228264	18667512	25787696	21877524	35515128	46849040	35234676	21143432	63849944	24529076	33482500	22395368	46148784	17486924	22195852	41645808	35812416	42265776	18137160	18366556	16629836	25270096	22488296	35978160	45797688	31359836	18303652	18322372	41966228	24655976	16216776	24756072	22353440	21818440	24017356	17609924	30455232
2026-03-23	13123986	23083191	11814282	14978871	7062167	10864239	12088413	11028509	24865666	11466138	11984091	11120508	22757073	15065440	16578485	1861189	4928713	4954899	5305129	5419933	5118667	5483952	9977869	1514724	1629655	7504461	10062855	22511915	22921199	17071849	12222798	14215852	13625106	17870045	19246316	76394504	26801127	26985250	17989678	19752253	14071190	15688720	16450991	14427958	17465381	13877955	13264550	17600176	7081973	18620439	74550075	20125830	23668564	12944944	73466130	23796943	19351469	14714617	15960742	19388943	14256797	10440660	74839831	16445376	12409712	18705848	15277353	24070085	16786137	12240600	18908274	14510226	15270154	14652615	11904050	13266967	18260815	14549411	15069530	15926231	15073657	13666396	24659876	13713932	12154653	26759282	19438491	16033888	19213955	15995268	21743818	70364431	17090455	15235854	13181745	19315144	12876244	9219385
