region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
RU/Moscow Oblast	42355679	20	20	0
RU/Murmansk	1783388	1	1	0
RU/Nizhny Novgorod Oblast	2912250	2	2	0
RU/Novosibirsk Oblast	7132353	4	4	0
RU/Omsk Oblast	1181	1	1	0
RU/Perm Krai	263276	2	2	0
RU/Pskov Oblast	136074	1	1	0
RU/Rostov	2295539	4	4	0
RU/Ryazan Oblast	7748320	4	4	0
RU/Samara Oblast	3494266	3	3	0
RU/Saratov Oblast	1132189	1	1	0
RU/Smolensk Oblast	1321231	2	2	0
RU/St.-Petersburg	66419806	27	27	0
RU/Stavropol Kray	4847592	2	2	0
RU/Sverdlovsk Oblast	4814182	3	3	0
RU/Tambov Oblast	1088839	1	1	0
RU/Tatarstan Republic	851604	1	1	0
RU/Tomsk Oblast	3807228	2	2	0
RU/Tula Oblast	1113636	1	1	0
RU/Tver Oblast	2461527	2	2	0
RU/Tyumen Oblast	1713646	1	1	0
RU/Udmurtiya Republic	1229504	1	1	0
RU/Ulyanovsk	2731037	2	2	0
RU/Vladimir Oblast	4972486	3	3	0
RU/Vologda Oblast	4958102	4	4	0
RU/Voronezh Oblast	6408565	5	5	0
RU/Yaroslavl Oblast	1183	1	1	0
RUS	227261102832	5915	1173	55
RUS/AD	6902385	6	6	0
RUS/AL	8516040	3	3	0
RUS/ALT	117786851	36	36	0
RUS/AMU	27412739	11	11	0
RUS/ARK	723598608	15	15	0
RUS/AST	120242027	23	22	1
RUS/BA	475252759	313	312	1
RUS/BEL	103120152	40	40	0
RUS/BRY	63674685	24	24	0
RUS/BU	26874570	15	15	0
RUS/CE	54971683	15	15	0
RUS/CHE	248925233	66	66	0
RUS/CU	28621621	14	14	0
RUS/DA	198629720	56	56	0
RUS/IN	1375668	1	1	0
RUS/IRK	266989686	65	65	0
RUS/IVA	105603125	17	17	0
RUS/KAM	1026944	2	2	0
RUS/KB	13767796	10	10	0
RUS/KC	2455468	2	2	0
RUS/KDA	771466222	229	226	3
RUS/KEM	107313622	25	25	0
RUS/KGD	67247551	15	15	0
RUS/KGN	25676395	9	9	0
RUS/KHA	77229194	16	15	1
RUS/KHM	639697477	28	28	0
RUS/KIR	46018678	4	4	0
RUS/KK	22897084	10	10	0
RUS/KL	6570036	2	2	0
RUS/KLU	94067159	34	34	0
RUS/KO	74037636	13	13	0
RUS/KOS	26047361	9	9	0
RUS/KR	39905929	9	9	0
RUS/KRS	53399992	20	20	0
RUS/KYA	173475001	38	38	0
RUS/LEN	53684503	14	14	0
RUS/LIP	59844085	22	22	0
RUS/MAG	11668080	4	4	0
RUS/ME	17947175	9	9	0
RUS/MO	55085210	16	16	0
RUS/MOS	380737587	142	142	0
RUS/MOW	221096346598	83611	2352	74
RUS/MUR	25464081	13	13	0
RUS/NEN	13117008	2	2	0
RUS/NGR	8332842	4	4	0
RUS/NIZ	8602680651	66	66	0
RUS/NVS	21053486716	135	120	11
RUS/OMS	94362842	28	28	0
RUS/ORE	75199685	25	25	0
RUS/ORL	34143390	8	8	0
RUS/PER	187458196	44	44	0
RUS/PNZ	78174906	25	25	0
RUS/PRI	62867728	15	15	0
RUS/PSK	12890928	5	5	0
RUS/ROS	15575873438	167	165	2
RUS/RYA	45849918	22	22	0
RUS/SA	5341649456235	1180	471	269
RUS/SAK	1140757	2	2	0
RUS/SAM	201127967	72	72	0
RUS/SAR	219063038	59	59	0
RUS/SE	5009544	5	5	0
RUS/SMO	35824297	21	21	0
RUS/SPE	536473989898	428	400	26
RUS/STA	151594685	58	58	0
RUS/SVE	184690441	147	65	1
RUS/TA	86111856	41	41	0
RUS/TAM	57636900	20	20	0
RUS/TOM	34047560	12	12	0
RUS/TUL	110411297	40	40	0
RUS/TVE	45333971	26	26	0
RUS/TY	1920	1	1	0
RUS/TYU	202893132	43	43	0
RUS/UD	95247122	19	18	1
RUS/ULY	60810336	26	26	0
RUS/VGG	196074098	61	61	0
RUS/VLA	122599525	32	32	0
RUS/VLG	29554613	13	13	0
RUS/VOR	250661927	59	59	0
RUS/YAN	25990304	4	4	0
RUS/YAR	45446755	19	18	1
RUS/ZAB	21651126	12	12	0
RW/Kigali	1206	1	1	0
RWA	3370012	3	3	0
RWA/01	2664750057	52	52	0
RWA/03	1113636	1	1	0
SA/'Asir Region	3635468	2	2	0
SA/Al-Qassim Region	1835464	3	3	0
SA/Eastern Province	20544717	17	17	0
SA/Jazan Region	1194	1	1	0
SA/Mecca Region	58894606	38	38	0
SA/Medina Region	5982124	9	9	0
SA/Riyadh Region	46641444	34	34	0
SAU	8150384	5	5	0
SAU/01	19804523761	1462	1441	20
SAU/02	196297421058	6285	6270	15
SAU/03	921729889	368	364	4
SAU/04	76769553023	678	675	3
SAU/05	397890949	132	131	1
SAU/06	6616308	2	2	0
SAU/07	24037916	14	14	0
SAU/08	9172380	4	4	0
SAU/09	13417709	6	6	0
SAU/10	49756083	25	25	0
SAU/11	40755429	17	16	1
SAU/14	254939255	86	86	0
SDN	859774823	5	5	0
SDN/KH	10834489	9	9	0
SE/Dalarna	1513293	1	1	0
SE/Örebro	560	1	1	0
SE/Östergötland	1814306	1	1	0
SE/Skåne	2804789	2	2	0
SE/Stockholm	306756314322	14918	236	47
SE/Uppsala	10344165558	2313	24	6
SE/Västerbotten	3621520	2	2	0
SE/Västmanland	1768716	1	1	0
SE/Västra Götaland	6785116130	157	157	0
SEN	71264397	17	17	0
SEN/DK	4096317725	979	976	3
SEN/TH	52635908	15	15	0
SG/Singapore	2178985817686	21812	11621	110
SGP	52017220798580	195668	142275	5677
SI/Ljubljana	11140051	4	4	0
SK/Banská Bystrica Region	1318704	1	1	0
SK/Bratislava Region	4203262	4	4	0
SK/Nitra Region	5122590	3	3	0
SK/Prešov Region	3212356	2	2	0
SK/Žilina Region	1788071	2	2	0
SLB/CT	7232416	7	7	0
SLE	8152030	4	4	0
SLE/W	79110974	62	62	0
SLV/AH	13762127	4	4	0
SLV/CH	873634	2	2	0
SLV/LI	8122992	3	3	0
SLV/SA	2096256	1	1	0
SLV/SM	136446234	31	31	0
SLV/SO	13363632	1	1	0
SLV/SS	1494801853	255	255	0
SLV/US	51971796	10	10	0
SMR/06	1236	1	1	0
SN/Dakar	83164465	21	20	1
SN/Thies	560	1	1	0
SO/Nugaal	862732	1	1	0
SO/Woqooyi Galbeed	1848616	2	2	0
SOM	22107416	20	20	0
SOM/AW	4150972	4	4	0
SOM/BN	25504151	17	17	0
SOM/WO	10654240	9	9	0
SR/Paramaribo District	3124013	2	2	0
SRB	29501189	5	5	0
SRB/00	9784821223	280	279	1
SRB/08	4790580	1	1	0
SRB/09	2240366	1	1	0
SRB/11	1682278	1	1	0
SRB/12	4334857	4	4	0
SRB/13	45929965	10	10	0
SRB/14	1062223	2	2	0
SRB/15	9269312	4	4	0
SRB/16	24762024	1	1	0
SRB/17	28674884	4	4	0
SRB/18	98703244	18	18	0
SRB/19	4315375	2	2	0
SRB/20	108560710	17	17	0
SRB/21	42699787	5	5	0
SRB/22	8933678	3	3	0
SRB/23	639256	3	3	0
SRB/24	1659100	1	1	0
SRB/VO	438498176	48	48	0
STP	7921562	8	8	0
STP/01	2288208	3	3	0
SUR	2621128	3	3	0
SUR/PM	253507831	84	84	0
SUR/WA	47295114	14	14	0
SV/La Libertad Department	2782133	2	2	0
SV/San Salvador Department	5032024	5	5	0
SVK/BC	26267600	8	8	0
SVK/BL	236851793	36	36	0
SVK/KI	77572789	16	16	0
SVK/NI	46655759	13	13	0
SVK/PV	25004734	6	6	0
SVK/TA	2411417013	37	37	0
SVK/TC	81187567	6	6	0
SVK/ZI	61291299	16	16	0
SVN/011	7613480	3	3	0
SVN/043	9290960	1	1	0
SVN/048	10153740	1	1	0
SVN/050	7499132	2	2	0
SVN/052	100	1	1	0
SVN/061	124010881	28	28	0
SVN/070	16065975	4	4	0
SVN/071	2019388	1	1	0
SVN/082	1763612	1	1	0
SVN/096	1649140	1	1	0
SVN/111	2451832	1	1	0
SVN/122	694004935	2	2	0
SVN/189	884504	1	1	0
SWE	294162178947	17937	9071	14
SWE/AB	1176976450475	65088	4506	546
SWE/AC	20786128	3	3	0
SWE/BD	22136484	218	193	21
SWE/C	11733244366	213	118	6
SWE/D	24716714	4	4	0
SWE/E	8891157788	297	23	2
SWE/F	40275937	8	8	0
SWE/G	8385024	1	1	0
SWE/H	8361864	3	3	0
SWE/M	327139591211	193	188	2
SWE/N	41414705	5	4	1
SWE/O	40738127807	5885	296	16
SWE/S	7486316	3	3	0
SWE/T	40420783	7	7	0
SWE/U	20924564	5	5	0
SWE/W	1988552374419	23903	918	390
SWE/X	1564520202	7	7	0
SWE/Y	21832885	5	5	0
SWZ	3510612	4	4	0
SWZ/HH	8819160	8	8	0
SWZ/MA	7818942	8	8	0
SXM	7376263	3	3	0
SY/Aleppo	2687767	4	4	0
SY/Damascus Governorate	2164566	6	5	1
SY/Homs	1049309	2	2	0
SY/Idlib	1441176	1	1	0
SYC	199863020945	3230	3159	13
SYC/16	32152183	16	16	0
SYR	1671955158	1066	1061	5
SYR/DI	553597009	293	292	1
SYR/HA	7223756	6	6	0
SYR/HI	3406416	2	2	0
SYR/HL	37886666	19	17	2
SYR/HM	1113636	1	1	0
SYR/ID	46942730	32	32	0
SYR/RD	36328246	21	21	0
TCA	9413182	6	6	0
TCD/ND	9916020	7	7	0
TG/Maritime	1185	1	1	0
TGO	5502672	1	1	0
TGO/M	1065974812	266	266	0
TH/Bangkok	673652155	26	26	0
TH/Buriram	1585392	1	1	0
TH/Chiang Mai	5063647	3	3	0
TH/Chiang Rai	2096140	2	2	0
TH/Chon Buri	10866366	7	7	0
TH/Kamphaeng Phet	993662	1	1	0
TH/Kanchanaburi	1409373	1	1	0
TH/Maha Sarakham	1851949	1	1	0
TH/Nakhon Pathom	4938975	3	3	0
TH/Nakhon Ratchasima	1475277	1	1	0
TH/Nakhon Si Thammarat	86270	1	1	0
TH/Nonthaburi	3663036	2	2	0
TH/Pathum Thani	1255942	1	1	0
TH/Phetchabun	2316183	1	1	0
TH/Phitsanulok	2952831	1	1	0
TH/Phra Nakhon Si Ayutthaya	1070819	1	1	0
TH/Prachuap Khiri Khan	1792454	1	1	0
TH/Rayong	2500381	2	2	0
TH/Sakon Nakhon	2104702	1	1	0
TH/Songkhla	1847126	1	1	0
TH/Udon Thani	4717198	3	3	0
THA	17207708347	358	338	4
THA/10	63272714948	463	458	5
THA/11	57418352	18	18	0
THA/12	281161074	472	470	2
THA/13	70309364	18	18	0
THA/14	75077624	14	14	0
THA/15	14346252	1	1	0
THA/16	266018268	18	18	0
THA/19	6495811	6	6	0
THA/20	642757539	78	78	0
THA/21	34619730	13	13	0
THA/22	851604	1	1	0
THA/24	917112	1	1	0
THA/27	7467912	2	2	0
THA/30	193940419	37	36	1
THA/31	7038	1	1	0
THA/32	851604	1	1	0
THA/33	38760908	4	4	0
THA/34	14961504	3	3	0
THA/40	85253220	28	28	0
THA/41	34351572	14	14	0
THA/42	13471892	1	1	0
THA/43	16430615	2	2	0
THA/45	929096	1	1	0
THA/50	281228515	50	50	0
THA/51	1113636	1	1	0
THA/54	13467164	2	2	0
THA/60	24762580	4	4	0
THA/62	1128188	1	1	0
THA/65	101160520	18	18	0
THA/70	2111664	2	2	0
THA/72	2134228	3	3	0
THA/73	128880182	21	21	0
THA/74	12411294	2	2	0
THA/75	667440389	3	3	0
THA/77	22191413	9	8	1
THA/82	15066840	1	1	0
THA/83	12413516673	15360	81	18
THA/84	2399360320	127	127	0
THA/90	2704592945	5547	664	443
TJ/Dushanbe	862732	1	1	0
TJK	11746583	6	6	0
TJK/DU	77972925	46	46	0
TJK/SU	1965240	2	2	0
TKM/S	20876721	1	1	0
TL/Dili Municipality	898946	1	1	0
TLS/DI	7144259	5	5	0
TLS/MF	995460	1	1	0
TN/Ariana Governorate	641041	1	1	0
TN/Sfax Governorate	38127030	3	3	0
TN/Sousse Governorate	3807644	3	3	0
TN/Tunis Governorate	44963583	26	26	0
TR/Adana	5614761	6	6	0
TR/Afyonkarahisar Province	2037015	1	1	0
TR/Ankara	32475583	23	23	0
TR/Antalya	20630160	8	8	0
TR/Bilecik	1383666	1	1	0
TR/Bursa Province	19152377	14	14	0
TR/Denizli	3407813	2	2	0
TR/Diyarbakır Province	3681276	3	3	0
TR/Elazığ	718573	1	1	0
TR/Erzurum	2463876	2	2	0
TR/Eskişehir	1490992	1	1	0
TR/Gaziantep	8975045	5	5	0
TR/Hatay	4178266	4	4	0
TR/Istanbul	3711909404	178	168	8
TR/İzmir Province	18415899	19	19	0
TR/Kars Province	1484127	1	1	0
TR/Kayseri	4723143	4	4	0
TR/Kocaeli	6357736	5	5	0
TR/Konya	5886031	7	7	0
TR/Malatya	1541053	1	1	0
TR/Manisa	3749100	2	2	0
TR/Mersin	1375668	1	1	0
TR/Sakarya	5079238	7	7	0
TR/Samsun	1388570	3	3	0
TR/Siirt	2535117	2	2	0
TR/Sinop	1548375	1	1	0
TR/Şanlıurfa	1441176	1	1	0
TR/Tekirdağ	5227487	4	4	0
TR/Tokat Province	1803866	1	1	0
TR/Trabzon	2695982	2	2	0
TR/Uşak	1754278	1	1	0
TR/Van	3058330	2	2	0
TR/Yalova	2010492	2	2	0
TR/Zonguldak Province	2866972	2	2	0
TT/Chaguanas	19723152	14	14	0
TT/Couva-Tabaquite-Talparo	656928	1	1	0
TT/Penal/Debe	1356427	1	1	0
TT/Point Fortin	1591608	1	1	0
TT/Port of Spain	19264717	11	11	0
TT/Princes Town	1899756	1	1	0
TT/San Fernando	1422842	1	1	0
TT/San Juan/Laventille	1386243	1	1	0
TT/Sangre Grande Regional Corporation	1378616	1	1	0
TT/Tunapuna/Piarco	1672844	1	1	0
TTO/ARI	3523424	3	3	0
TTO/CHA	236978130	58	58	0
TTO/CTT	30699672	10	10	0
TTO/DMN	1377180	2	2	0
TTO/PED	63186269	7	7	0
TTO/POS	347763767	56	56	0
TTO/PRT	39697637	9	9	0
TTO/PTF	1419183	1	1	0
TTO/SFO	144250456	32	32	0
TTO/SJL	155363925	16	16	0
TTO/TUP	36673421	9	9	0
TUN	756469573	153	76	3
TUN/11	3793768476	925	519	4
TUN/12	271744327	113	110	3
TUN/13	306522833	96	96	0
TUN/14	140055447	55	55	0
TUN/21	8611443824	1726	196	14
TUN/22	407976	1	1	0
TUN/23	158544312	54	54	0
TUN/31	22124930	5	5	0
TUN/34	20180745	11	11	0
TUN/41	109470209	31	31	0
TUN/43	4474429	4	4	0
TUN/51	627554007	192	191	1
TUN/52	167922612	67	67	0
TUN/53	69862132	21	20	1
TUN/61	168300291	63	63	0
TUN/81	35475377	10	10	0
TUN/82	40532992	8	8	0
TUR	957561294439	427	418	6
TUR/01	510273230	161	161	0
TUR/02	47100058	11	11	0
TUR/03	38035387	18	18	0
TUR/04	11070852	2	2	0
TUR/05	13327228	6	6	0
TUR/06	103682097143	19688	2772	66
TUR/07	476973790	238	160	4
TUR/09	49547405	17	17	0
TUR/10	86410918	27	27	0
TUR/11	12593160	4	4	0
TUR/12	41823045	14	14	0
TUR/14	47432396	12	12	0
TUR/15	19927216	8	8	0
TUR/16	4945188298	655	650	4
TUR/17	92678330	30	30	0
TUR/18	1645227	3	2	1
TUR/19	43117766	10	10	0
TUR/20	77939863	25	24	1
TUR/21	45036393	21	21	0
TUR/22	35819415	13	12	1
TUR/23	20387681	7	7	0
TUR/24	2771111	2	2	0
TUR/25	9792768	5	5	0
TUR/26	137640022	36	35	1
TUR/27	330453841	92	89	3
TUR/28	50912380	10	10	0
TUR/30	917112	1	1	0
TUR/31	411880485	183	182	1
TUR/33	6849681927	132	132	0
TUR/34	245535750720	5487	2057	172
TUR/35	29865778949	383	352	4
TUR/36	1113636	1	1	0
TUR/37	30055736	6	6	0
TUR/38	275647148	58	55	3
TUR/39	48797882	9	9	0
TUR/40	2685828	2	2	0
TUR/41	959619652	88	86	2
TUR/42	576902758	205	201	4
TUR/43	7172974	7	6	1
TUR/44	84684260	14	14	0
TUR/45	79138113	36	36	0
TUR/46	1550990132	31	31	0
TUR/47	24205537	14	14	0
TUR/48	361703399	30	30	0
TUR/50	23627445	13	13	0
TUR/51	4812044	4	4	0
TUR/52	56791600	19	19	0
TUR/54	218089221	58	58	0
TUR/55	121499921	40	40	0
TUR/56	17995721	8	8	0
TUR/57	2883574	3	3	0
TUR/58	34153964	14	14	0
TUR/59	3231506322	51	50	1
TUR/60	63915476	25	25	0
TUR/61	145695835	26	26	0
TUR/62	2175460	2	2	0
TUR/63	44954128	18	18	0
TUR/64	54920747	10	10	0
TUR/65	44759038	11	11	0
TUR/66	9940361	7	7	0
TUR/67	193776852	703	15	2
TUR/68	4585560	1	1	0
TUR/70	47737228	9	9	0
TUR/72	36480575	8	8	0
TUR/73	19407699	7	7	0
TUR/74	51093861	10	10	0
TUR/76	1703208	1	1	0
TUR/77	68587649	17	17	0
TUR/78	37705266	5	5	0
TUR/79	84998616	71	70	1
TUR/80	41281871	13	13	0
TUR/81	22125476	11	11	0
TUV	1061824	1	1	0
TUV/FUN	1244652	1	1	0
TW/Taipei	6713212	6	6	0
TW/Taiwan	1995058923	77	71	1
TW/Takao	4297516	3	3	0
TWN	19058660109	558	46	35
TWN/CHA	117504477479	1463	816	126
TWN/CYI	43565301	12	12	0
TWN/CYQ	1967704	4	4	0
TWN/HSQ	23280880624	13004	627	301
TWN/HSZ	646103971	27	27	0
TWN/HUA	29377912	9	9	0
TWN/ILA	87346557	262	7	12
TWN/KHH	31972375133	350	331	11
TWN/MIA	52302383	17	17	0
TWN/NAN	17356738	12	12	0
TWN/NWT	715152611057	15236	3050	2372
TWN/PEN	1128188	1	1	0
TWN/PIF	29305653	10	10	0
TWN/TAO	292380590195	173703	2248	1169
TWN/TNN	203156721828	1189	814	11
TWN/TPE	52725468416164	19658	16232	304
TWN/TTT	5753248	3	3	0
TWN/TXG	530486387890	3766	1209	110
TWN/YUN	3461810276	14	11	1
TZ/Dar es Salaam Region	5769609	6	6	0
TZA	6095460	5	5	0
TZA/01	12785726	14	14	0
TZA/02	265501798	205	205	0
TZA/06	1113636	1	1	0
TZA/15	9502746	5	5	0
TZA/18	9765376	5	5	0
UA/Cherkasy	5105448	3	3	0
UA/Chernivtsi	4326049	3	3	0
UA/Crimea	1667228	1	1	0
UA/Dnipropetrovsk	15198781	10	10	0
UA/Ivano-Frankivsk	12904504	8	8	0
UA/Kharkiv	5451285	5	5	0
UA/Kharkivs’ka Oblast’	1018918	1	1	0
UA/Kherson	1249	1	1	0
UA/Khmelnytskyi	4086817	5	5	0
UA/Kirovohrad	3219132	3	3	0
UA/Kyiv	5710563	4	4	0
UA/Kyiv City	3674573329	33	33	0
UA/Kyiv Oblast	263671449	1064	1064	0
UA/Lviv	12617242	6	6	0
UA/Mykolaiv	12426497	8	8	0
UA/Odesa	15607940	12	12	0
UA/Poltava	8222524	6	6	0
UA/Rivne	4282307	3	3	0
UA/Rivne Oblast	1705888	3	3	0
UA/Sumy	3032285	3	3	0
UA/Ternopil	3168858	2	2	0
UA/Vinnytsia	1588364	2	2	0
UA/Volyn	3116855	2	2	0
UA/Zakarpattia	5657719	3	3	0
UA/Zhytomyr	1184795	1	1	0
UA/Zhytomyr Oblast	1216	1	1	0
UG/Central Region	1114821	2	2	0
UGA	2424820	3	3	0
UGA/C	282492232	146	144	2
UKR	5706693372	1186	1182	2
UKR/05	698930861	179	178	1
UKR/07	306211633	67	66	1
UKR/09	88165812	25	25	0
UKR/12	1454341475	389	387	2
UKR/14	306383388	86	86	0
UKR/18	3214850574	101	101	0
UKR/21	512265100	109	107	2
UKR/23	223227745	56	54	2
UKR/26	363496763	99	99	0
UKR/30	21995800530	2491	2487	4
UKR/32	5545503401	187	185	2
UKR/35	222708864	82	81	1
UKR/40	70785357	37	37	0
UKR/43	396925689	111	111	0
UKR/46	14556858521	1007	613	61
UKR/48	276716585	81	81	0
UKR/51	2552336058	325	325	0
UKR/53	334911556	92	90	2
UKR/56	739938902	138	138	0
UKR/59	302500255	72	72	0
UKR/61	580014903	110	110	0
UKR/63	1142413487	253	249	4
UKR/65	1048128	1	1	0
UKR/68	703850235	113	111	2
UKR/71	338616623	80	80	0
UKR/74	402834283	66	66	0
UKR/77	368142368	96	95	1
URY	228438850	62	62	0
URY/AR	77612025	11	11	0
URY/CA	165235990	38	38	0
URY/DU	44828468	6	6	0
URY/FD	29509216	2	2	0
URY/LA	65067994	14	14	0
URY/MA	1223817810	283	281	2
URY/MO	46471242956	12468	2104	16
URY/RO	91087154	17	17	0
URY/SA	50842857	24	24	0
URY/SJ	9637392	6	6	0
URY/TT	1061824	1	1	0
US/Alabama	154700123	101	97	1
US/Alaska	3745349	2	2	0
US/Arizona	6827908205	69400	14688	17
US/Arkansas	24222178	16	16	0
US/California	104743269718473	11699013	104900	22359
US/Colorado	9892136048	807	752	1
US/Connecticut	15673029455	72481	71855	17
US/Delaware	1893568493	765	51	1
US/District of Columbia	165875660585	3062	1643	48
US/Florida	110379229350	30327	30227	24
US/Georgia	337016035648	13262	9497	81
US/Hawaii	9945862	1127	1127	0
US/Idaho	10639914	8	8	0
US/Illinois	7096863396931	7077377	6906552	737
US/Indiana	2683995032	60	58	1
US/Iowa	51771608797	23715	11041	20
US/Kansas	17474847	15	15	0
US/Kentucky	798145015	21	21	0
US/Louisiana	14752894302	2453	37	19
US/Maine	2702793	4	4	0
US/Maryland	64294424984	3976	3527	13
US/Massachusetts	566354674122733	70876809	1135470	242378
US/Michigan	224104728850	13199	12983	13
US/Minnesota	105371041432578	91439177	90886406	527
US/Mississippi	23182427	16	16	0
US/Missouri	471279457	67	42	3
US/Montana	3479684	3	3	0
US/Nebraska	147010141	215	176	1
US/Nevada	62381980	49	49	0
US/New Hampshire	1621681511082	49652	49028	21
US/New Jersey	808475932954	40897	32814	63
US/New Mexico	284580036886	116322	116318	4
US/New York	2485532013066	411694	184663	456
US/North Carolina	858476747066	674366	674227	6
US/North Dakota	5072777	3	3	0
US/Ohio	83541948534	21165	243	94
US/Oklahoma	1472744448	81	81	0
US/Oregon	15743374569	1005	290	9
US/Pennsylvania	86521022885	7286	876	110
US/Rhode Island	144456124	4715	23	1
US/South Carolina	88592725938	82803	82415	4
US/South Dakota	6937063	4	4	0
US/Tennessee	336633724895	8195	7419	5
US/Texas	454231722748	356576	206423	128
US/Utah	8384440640	95	33	1
US/Vermont	10388163192	15087	14075	17
US/Virginia	11972385695940	3560945	1820817	4608
US/Washington	787510671061718	559025037	558994367	104
US/West Virginia	11008073	9	9	0
US/Wisconsin	326319740	65	34	1
US/Wyoming	221244431	12368	11839	13
USA	231852967850585	20547508	570587	54177
USA/AK	1250525379	48	48	0
USA/AL	187719491160	613	555	27
USA/AR	193275283878	2234	216	48
USA/AZ	1178868485534	44514	1962	81
USA/CA	225011348412728	12465074	3337814	47846
USA/CO	712917145939	60064	13522	276
USA/CT	978977454094	80550	9247	262
USA/DC	67988610593723	501428	74289	10812
USA/DE	63583264164	544	146	14
USA/FL	5205452709393	250962	18529	4040
USA/GA	23000458769319	854354	45201	7767
USA/HI	15988748280	245	135	3
USA/IA	777442765858	13098	11158	36
USA/ID	16194587486	287	286	1
USA/IL	24105833771227	8153308	7682174	11715
USA/IN	6029818006328	815967	36174	15962
USA/KS	428373967962	4584	300	84
USA/KY	80387903186	364	356	2
USA/LA	222713092169	17451	451	112
USA/MA	2880712815220607	93963537	33723188	499167
USA/MD	15986273971973	591363	64091	22722
USA/ME	33988111380	11361	11337	5
USA/MI	4854397533520	207902	19251	2204
USA/MN	3573463009622	21790	9008	83
USA/MO	1257245199939	57365	15181	60
USA/MS	1293399750253	1922	1826	9
USA/MT	389651269151	363	363	0
USA/NC	2990170169510	46645	27548	167
USA/ND	668788027	40	39	1
USA/NE	505360733199	22683	1393	364
USA/NH	89624293918808	259375066	8718704	6405974
USA/NJ	8316179172233	396627	31262	2459
USA/NM	8864512482776	107974	16702	299
USA/NV	138593264709105	5608621	119908	34408
USA/NY	125041865031387	4177415	1071928	14473
USA/OH	964017224843	57781	5378	606
USA/OK	864885606940	22424	6590	222
USA/OR	1232205851710	94865	41015	457
USA/PA	20633795360627	639136	55071	2786
USA/RI	1893064750639	60688	4606	870
USA/SC	388378510378	17505	14805	40
USA/SD	786816783997	1653	561	21
USA/TN	6533912498772	309341	35110	2472
USA/TX	15615141862590	609347	202528	3059
USA/UT	1063643721793	23080	8279	580
USA/VA	69385921170779	3362695	1988167	19117
USA/VT	15179553555061	12659651	3560997	139056
USA/WA	71395772926081	19553060	17466077	16622
USA/WI	1414450719169	27615	17560	87
USA/WV	1519857699772	6388	6269	6
USA/WY	312956962453	23732	12444	22
UY/Cerro Largo	113784	1	1	0
UY/Colonia	1000961	1	1	0
UY/Maldonado	5292348	6	6	0
UY/Montevideo Department	69386589	54	54	0
UY/Rocha Department	2483636	1	1	0
UY/Tacuarembó Department	1315593	1	1	0
UZ/Tashkent	47394743	42	42	0
UZB	291115456	50	50	0
UZB/AN	70469401	21	21	0
UZB/BU	21962412	5	5	0
UZB/QA	13691314	2	2	0
UZB/SA	937233271	203	203	0
UZB/SI	531908	1	1	0
UZB/SU	1232	1	1	0
UZB/TK	14428362333	2849	2839	10
UZB/TO	17999396	3	3	0
VCT	3526600	1	1	0
VCT/04	13475187	8	8	0
VE/Anzoátegui	2880290	2	2	0
VE/Aragua	4564394	4	4	0
VE/Barinas	1400185	3	3	0
VE/Bolívar	1198087	1	1	0
VE/Carabobo	45622514	17	17	0
VE/Cojedes	1768716	1	1	0
VE/Distrito Federal	34271981	27	27	0
VE/Falcón	8401418	5	5	0
VE/Lara	4306413	7	7	0
VE/Mérida	6861855	5	5	0
VE/Miranda	4816392	4	4	0
VE/Monagas	1066720	1	1	0
VE/Nueva Esparta	4585560	1	1	0
VE/Sucre	694191	1	1	0
VE/Táchira	2229977	2	2	0
VE/Trujillo	15922300	6	6	0
VE/Zulia	40727600	16	16	0
VEN	2174407352	599	597	2
VEN/A	6886617847	1943	1937	6
VEN/B	856935240	247	246	1
VEN/C	54692421	15	15	0
VEN/D	614006316	175	174	1
VEN/E	332080099	77	76	1
VEN/F	456029206	118	118	0
VEN/G	1749742002	448	445	3
VEN/H	89736687	31	31	0
VEN/I	1547440922	414	414	0
VEN/J	167891087	48	48	0
VEN/K	2323352497	517	515	2
VEN/L	300571413	93	93	0
VEN/M	710887139	231	230	1
VEN/N	815719511	117	117	0
VEN/O	798384589	132	132	0
VEN/P	535193573	141	139	2
VEN/R	493711212	98	98	0
VEN/S	1115646593	287	284	3
VEN/T	347617851	81	79	2
VEN/U	206554401	42	42	0
VEN/V	5509459571	1322	1319	3
VEN/X	424252038	142	142	0
VEN/Y	29870739	8	8	0
VGB	381994176	6	6	0
VIR/T	5703518	3	3	0
VN/An Giang	10723407	14	14	0
VN/Bac Ninh	15933530	14	14	0
VN/Ca Mau	3440825	3	3	0
VN/Can Tho City	10803442	13	13	0
VN/Da Nang City	26983501	22	22	0
VN/Dak Lak	6588121	7	7	0
VN/Dong Nai	25134376	20	20	0
VN/Dong Thap	12451686	10	10	0
VN/Gia Lai	3331124	5	5	0
VN/Hai Phong	41110163	33	33	0
VN/Hanoi	139680179	115	115	0
VN/Hà Tĩnh Province	4482635	3	3	0
VN/Ho Chi Minh City (HCMC)	733618995	170	170	0
VN/Hưng Yên Province	21152372	12	12	0
VN/Khanh Hoa	13738978	10	10	0
VN/Lai Châu Province	949953	1	1	0
VN/Lam Dong	15739679	15	15	0
VN/Lao Cai	2030450	1	1	0
VN/Lạng Sơn Province	1185	1	1	0
VN/Nghệ An Province	14263755	7	7	0
VN/Ninh Binh	16700377	12	12	0
VN/Phu Tho	22060573	22	22	0
VN/Quang Ngai	3935858	4	4	0
