week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2025-12-22	5172097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	5212976	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7442073	0	2113478788	0	0	0	0	0	0	0	6306465	0	0	0
2025-12-29	15657857	0	0	0	0	0	10833230	0	0	0	0	0	0	18904437	0	0	0	0	0	15806199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10347686	0	0	0	0	0	0	0	11557375	0	0	5242880	0	0	0	11313016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	15728640	0	10546579	1265763	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	444148218	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	20829954	28215444	0	20775472	30328346	36949603	29182804	5242880	0	10485760	0	0	0	23750622	29817076	34810656	32035848	14316690	13530309	42879173	25793226	0	0	3768837	0	0	0	0	0	0	0	0	0	10459548	0	0	0	25832913	0	0	0	0	22627263	32957422	0	0	0	0	0	31081590	36967027	25890558	35810958	0	0	0	0	0	0	34852052	42592663	30057219	35711436	29316532	0	0	0	0	10485760	0	0	0	0	0	40401076	48774346	23984136	36739912	22499224	32093832	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	15387138	0	5242880	0	0	0	0	28333725	38039776	32066658	34671848	1640494320	0	0	0	0	0	0	0	23548426	0	0	0
2026-01-12	114926314	0	0	0	8254008	0	0	0	15836301	0	0	0	0	0	10645882	74680956	0	0	31623098	0	31163580	36143705	20874004	0	0	0	0	44863005	0	5212976	0	34118738	26330310	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	31890618	0	0	0	0	0	21203790	0	0	0	33905378	27056649	20971520	41721874	0	0	0	16632060	0	0	26733304	0	41482676	0	0	0	31457280	0	0	0	0	16573039	0	0	15971752	0	0	0	0	36248663	31578918	0	0	0	0	0	21099968	0	0	27023867	0	0	0	0	35855666	0	5633669502	0	0	0	10485760	0	24953390	0	44070210	0	0	34689534
2026-01-19	72904839	6663312	0	11604352	15956634	22222375	10497152	0	0	0	0	0	0	10454340	21513443	64761236	10091886	27988378	10377630	10469037	13777784	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	15728640	9280485	36233550	12406059	0	0	10402937	8677398	0	0	0	25800178	0	13985306	15365739	14861881	8777826	10485760	0	0	0	0	36490003	17099384	11439386	16129502	12652620	13486885	6187839	0	0	0	0	0	20971520	0	15498458	15018332	21227070	8385024	5711482	13852516	43456108	9759844	0	0	0	0	0	0	0	0	0	0	0	0	0	10395781	0	0	0	0	0	0	0	5242880	29032091	15657510	19030238	14088749	5481223196	0	0	0	0	0	0	0	7940295	0	0	0
2026-01-26	208299540	12643044	5686526	30313305	16744970	18669780	13960130	0	0	0	0	5242880	0	39731066	12012543	133582216	17562038	9838182	14130657	23374113	28060768	0	0	0	0	0	3746056	0	0	0	11808092	11816489	0	0	0	5242880	0	18691986	0	0	0	9941678	17229937	33876774	11339122	15728640	10485760	0	5503931	29149756	30248391	27372194	10197330	0	0	0	0	11694128	0	21817751	15566390	16824603	15388504	20619494	0	0	10485760	0	0	0	0	5242880	0	0	27908060	12606891	18358552	11030820	22509136	18403508	6395489	0	10485760	0	0	11452022	0	0	0	5242880	0	0	0	0	626015	0	0	0	0	0	10269649	0	14019924	8932754	13609697	36117504	3499543164	7191860	10485760	0	0	7279822	0	15803366	17618252	0	11243482	12101887
2026-02-02	92802187	845436	0	18477974	13441870	14506226	9277318	0	0	0	14829605	0	15360113	1938300	14712014	64563836	4783302	5657652	10312122	16901064	11081404	0	0	0	0	0	0	0	10802939	0	0	0	5242880	0	0	0	0	5087973	0	0	5242880	0	13997522	12738894	0	0	0	0	0	20691371	19218422	19897562	9869790	0	958056	0	10601895	0	0	1179593	16221470	11216402	12849144	10203722	0	12429587	0	0	0	15728640	0	0	0	0	13235094	7421974	15484460	9266956	899348	5305300	0	0	0	11464426	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12480183	13956542	15542019	14944882	2741619662	0	0	10485760	0	0	0	0	10202021	5242880	0	0
2026-02-09	41950692	6472956	0	5900438	11096312	5156857	6173624	0	0	0	0	0	0	5227170	1165501	58022132	5439600	8790054	15599199	17945111	2696380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9608025	0	0	0	0	11765770	4192512	0	0	0	0	0	10185842	18956390	4494747	8712564	0	0	0	0	0	0	10023173	9036087	13796701	9851228	1949714	0	0	0	0	0	0	0	0	0	0	11465552	7028926	14489554	6349424	11476116	2356592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11726538	5153662	6190670	14748358	689294210	0	0	0	0	0	0	0	12394839	0	0	0
2026-02-16	24108111	6432276	0	1435609	0	19765141	4389036	7729944	512000	8516040	0	0	0	5489202	1165501	26447040	0	4192512	5483601	0	5475194	0	0	3768837	3767298	3747458	3746056	0	0	0	0	0	0	0	0	0	0	960969	0	0	0	0	2083965	1494962	0	0	0	0	0	6124346	9576457	0	0	0	0	0	0	0	0	0	9977713	8254008	0	974857	0	0	0	0	0	0	0	0	0	0	4389036	4127004	1191430	5074444	5288384	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	895642	9678889	4127004	3095873242	0	0	0	0	0	0	0	4389036	0	0	0
2026-02-23	83537904	10730976	0	10551506	13494648	2059706	3069930	0	0	0	4389036	5097523	0	10205778	9616033	80107660	11468772	9052086	14963190	6739162	10126262	2004710	5699196	0	3767298	0	0	0	0	0	0	0	0	11660424	0	0	0	12316059	0	4757063	0	0	13521651	8647056	0	0	1003590	21103490	0	1669802	8172148	10145305	11289048	0	0	0	0	4389036	0	10678702	13294107	11805974	1400696	14330726	0	4192512	0	0	0	845575	0	0	4982262	0	18998146	9003951	21153064	9201448	15341088	11200172	0	0	0	0	0	0	4454544	0	0	0	5068463	0	0	4127004	0	4258020	0	0	5264617	1382907	0	0	16738203	15395478	5224345	5179661	5527517084	7320356	0	4454544	0	0	1233175	0	5616461	0	0	0
2026-03-02	48623950	15181436	153905008	0	1060858	15980253	0	4982066	4910505	0	0	0	0	0	0	32006124	0	4127004	0	0	0	0	0	3768837	0	0	776456	720735	0	0	0	0	0	0	977796	0	0	4192512	15262030	0	5819055	4127004	15784681	1494962	4323528	4258020	1003590	0	0	4127004	0	1498249	5808294	0	4192512	1440255	5451319	0	977683	5437613	0	4192512	0	0	18089598	0	0	4454544	4127004	0	17647088	16286839	0	0	0	1450961	0	0	0	0	906849	4520052	4716576	835306	0	1437302	4127004	0	940686	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	5813917	0	2673774232	0	4847592	0	5030668	0	0	0	0	0	0	0
2026-03-09	43331610	0	996606	0	0	0	0	0	0	0	0	0	0	0	0	10668708	0	0	0	0	0	0	0	4568074	0	0	0	0	0	0	769372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5631351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348558	0	0	0	0	0	0	0	0	0	0	4061496	0	0	436067160	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	10414977	4972440	0	5834930	7624388	4203195	13551210	5961228	0	0	0	0	15360113	10153740	6589022	19521384	6095898	25578302	30119659	19065275	13674246	15543155	34480678	0	7534596	3747458	3746056	14954335	16045819	4061496	17050972	0	15844550	15702428	12315504	0	0	23473960	0	12406059	15987371	0	16613362	23936382	16582002	0	0	4127004	15989691	12314200	3574299	2996498	35470710	0	0	27412551	0	3013368	30454307	2359186	21965677	10324777	15116896	2539286	0	0	16651972	16632060	4585560	0	0	0	15498458	15373486	5307800	16124753	3484432	24328944	1423412	4189968	0	11463900	0	0	0	0	11070852	0	17687160	0	9891708	9891708	14608284	12774060	0	0	0	0	0	0	11791440	0	9171120	4149572	7566338	6952906	661790984	0	0	0	13167108	17765582	9629676	0	4337355	0	0	0
2026-03-23	31244931	0	382206	4323528	4978608	1029853	1023310	0	0	0	0	0	0	0	1165501	68139252	4192512	4258020	4127004	0	4454544	0	0	0	0	0	0	0	0	0	17050972	0	15590904	0	0	0	0	960969	0	0	0	0	0	9617954	0	0	0	15590566	0	5223937	2489304	0	0	0	0	0	0	0	0	1179593	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	5962054	1450961	1113636	589572	20861460	1178296	0	0	0	0	15971752	0	0	14867111	16198286	0	0	0	16708558	0	13822188	20897052	15792864	0	0	0	0	8057484	1408725	5175132	5093329	22075661	772652668	0	0	655080	7271388	0	0	0	2454850	0	0	0
2026-03-30	32325124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53343540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31569362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16290002	0	0	0	16668948	0	0	0	0	0	15971752	0	14967096	0	0	0	0	0	0	0	0	0	0	16812907	0	0	0	0	0	17996442	0	0	3436304634	17677620	0	307200	0	0	0	0	0	0	0	0
2026-04-06	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10668708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17097693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17996442	0	0	350643330	0	0	19089113	19130864	0	0	0	0	0	0	0
