week_start	sub-744912845/sub-744912845_ses-766640955.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592315_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592318_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592324_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592328_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592330_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462985_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462990_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462997_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549842_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549846_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549856_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621939_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621942_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654730_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626844_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626847_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626851_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602652_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602656_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602658_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607545_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607557_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586876_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586879_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586887_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645490_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645493_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645499_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645501_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645504_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586836_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586840_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586842_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586848_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586852_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002027_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002033_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002037_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623919_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623921_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623928_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623931_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124804_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124809_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124812_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124815_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758777_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758781_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758783_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758787_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943715_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943719_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962814_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962816_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962820_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962822_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962824_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311754_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311756_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311760_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311762_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311764_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645893_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645895_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645897_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645899_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810576_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810578_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810580_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810582_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129149_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129157_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129161_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761712_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761714_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761716_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435559_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929140_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929142_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431758_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297127_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297131_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	sub-821469659/sub-821469659_ses-839557629.nwb	sub-827809879/sub-827809879_ses-847657808.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037568_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037572_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037574_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb
2023-11-27	2881013020	2272541943	2353232187	2168961692	2018278610	2337547921	2395122398	13221238680	2395144272	2322548520	2175837898	2184386671	2572696517	2494973091	2852449060	2249897093	2351514091	2184470792	2137659107	2388903670	2453732442	2784039716	1893070133	2127612731	2045662935	1951506765	2388909299	2172460541	2456324796	2058047433	2186898211	1981625636	1799151976	2084047941	2485295083	2989635376	2057374241	2271069027	2169187068	2392822985	2420898377	2395649259	2251686372	1789592883	2194877959	1666106214	1727218627	1980515012	2126807271	2839369128	1983410612	2328835623	2025893657	2205197679	2362344645	2369579405	2532040156	2113058697	2320631264	2141036685	1984647349	2345776951	2448957544	2716359056	2062959578	2305082167	1912635693	1944327670	2149115612	2298039531	2627851536	2007300228	2228710106	2128811417	2118586648	2510994185	2459727565	1875910964	2260034005	2367860481	2182027278	1851640298	2334588009	2386633027	2295393668	1936877147	2159231339	1726137683	1731741944	2197921879	2324237973	2688083040	1887165882	2321643787	1985471893	1821247626	2344245253	2382845273	12945749940	1922476662	2194030542	2112506967	1983488815	2243572318	2505290681	2446305768	2642346329	2598156702	2582639898	2578698045	2490985207	2521920356	2481842306	1896848229	2205870111	2051078745	2514784243	2350885544	1960267632	1835444938	2361671698	2352053837	2453763172	2005739248	2154907592	2095476738	2387117305	2599685000	2077891137	2085248036	2159867141	2109202406	2130635948	1573296253	2579610843	1679648916	2465120884	2057470888	2256304577	1791625057	2054719051	2005885500	1905839618	2077208539	2390733920	1358035040	1917468460	2823437388	2104681333	2335030528	1900372495	1713517571	1940016669	1970742985	2854914016	2271519261	2393292909	2040039053	1760191472	2297544823	2292281491	1892423924	2813195792	2347702275	2078753287	1754434357	2175387827	2040355285	2146944096
2023-12-04	138986780	23346423	25393467	49474304	25984210	25437841	20097758	16008880392	25362512	31409960	31499978	19077231	19413957	20333731	78965540	21673093	23675371	24404232	24778467	24364790	31521882	146871076	26604853	25217851	21911255	22126925	24370419	22879741	154700476	23809993	21588771	26031396	21815656	23596101	26384363	158480176	23136801	21873507	24849148	23041225	24902217	25867499	154534372	22742323	24325639	19841894	23282627	24920772	24412391	149771688	17330612	21968423	17870617	18916719	18777285	20769165	157015516	26392457	24249824	22913165	23810229	23181111	21504104	157833616	23479258	24429367	19956013	25433590	25749212	22629611	158455056	25491588	21457626	26416537	21434648	25869065	21788365	151003444	26567125	19050241	27203598	27118058	22477929	22094147	156298628	23225947	25379179	16958803	22563064	22126679	22613653	150529120	31186362	25262347	24634773	28182666	26892293	23549273	15680867836	24554102	23478222	25840727	22651695	25834078	25408441	155167208	15663449	18659742	24114458	20172605	16345847	152138596	28174466	25140069	24832031	27327065	24416243	154118824	25644912	21408458	23347218	24215117	26309732	149759728	31541192	19296258	22578425	25430920	22682177	145382436	26014981	22536166	22998188	21403773	26328283	143485076	27181684	23233448	22837697	19531617	20481611	144663100	23645698	21999579	26195040	26343520	19545900	149568588	18015093	17677568	18178575	20067331	21122589	20391625	2931101632	17080861	23511149	16287373	24798192	16892023	16871571	151787764	149812752	25106435	23544327	24283957	25807027	21846485	23577696
2023-12-18	0	0	0	0	0	0	0	2644247736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2589149988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	58327976	17374969	19694841	18076632	18176062	4479858	9973060	60853891568	8545384	6626816	14725432	14746798	14300342	13367594	33374264	14375238	13573486	13527104	15820074	12201292	12093416	44868600	10986974	8763138	14518958	14448146	4978874	14131842	32932464	9675786	9285810	11355580	11483172	5615106	9214574	37041596	11367154	11471854	15333048	11671662	11828558	13973206	48343420	15006458	15575486	12355944	8134238	14561188	13900646	39097180	11692264	11298754	12329994	11935054	10738506	14594118	43037292	8011035	9017660	9976798	8003170	9845914	11843108	34402064	7745120	12101810	11446930	2480436	13539108	13795422	39440332	1942640	1852068	10682414	8069732	12073046	8627314	39049148	12316578	13177862	10436168	13997028	10737450	3543994	37742988	7171291	669667	7171027	7873292	7488499	3171077	19132672	3999210	3330275	6921237	7881374	3337377	8575353	59571670692	6902006	7687454	7118747	8247075	5845474	7228789	20164712	3050561	913430	6759714	6020801	6819387	16743968	6958850	5051417	7225819	6925725	3344331	20621216	7239196	7905742	7174606	6911181	7407572	16575028	6268748	7086918	7490469	7475764	8170233	19240284	4147705	7820990	7979952	7701965	7140187	19247564	6862264	7137832	6972285	6784873	7084431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	2881013020	2272541943	0	0	0	0	0	2644247736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7171291	7836979	7171027	7806928	6891223	8148377	24168840	6919226	6051199	6921237	3567714	4399201	5190789	2611233688	5309270	4833802	8053551	2738863	6708206	5768781	14438496	3316017	1776162	6826078	8343541	6885751	21135408	7091578	737757	6495815	4204801	5003431	20469576	5646460	6910282	7174606	8105733	7075752	19508592	7396936	915066	8552293	7077580	2927477	15988448	6204989	7754626	5524484	5976501	6742003	20248732	6928628	3554176	5180457	4727589	7681707	17299988	6829142	4095575	5822240	7884644	6911404	13714116	6279145	6457760	6523763	7079751	6340045	904513	18131836	2784473	6883053	6112829	6124448	6981367	8074331	19959668	20769936	10485819	7054667	13733593	9509403	7123029	9762292
2024-02-05	0	0	0	0	0	0	0	2644247736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2589149988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	7932743208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13670984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	7767449964	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	44952211512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44015549796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	90527780	0	0	0	15865486416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15534899928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	64901012	8363651	15130996	7111356	9957950	16315017	16738056	55308856	19940517	13207565	8773278	13219340	10905662	13160215	65287368	14858576	17278175	14113692	11001871	12278417	14314952	67469792	16880822	14574363	10894535	15260026	17725901	14770060	67906836	14599316	18883903	15140569	19119835	6728944	17355102	64200124	22413220	17222819	13844297	21271381	17500724	12965290	70618864	11192333	18013718	14512551	8320312	19597025	13393546	63756492	12952989	20487651	14134586	13605296	19643433	21604422	65529244	7963201	13042524	11597532	11343570	22216700	15716170	65757564	13335345	8744567	13539453	9209801	16431431	20043704	75067764	8542731	13342023	16197641	3530796	14974114	17526019	62924692	16981536	12401701	6895094	14437191	16656530	13822990	65366100	13149960	13550203	10096946	14449229	14927182	13795238	65666088	18605193	13954435	13032634	14059129	16151549	16744046	64424848	13345223	16187966	15058014	13628468	12487794	19710319	69407888	10953805	7743322	12008398	14388584	10475328	68719484	14397546	15343739	11810854	12240754	13437587	75528164	8306929	18728975	16772977	18796258	16306273	65696892	12150731	18839255	12606422	16706286	15077996	65261780	11851844	9172258	14555903	24886470	14645247	74493828	13438228	11191945	16468246	14488994	18173122	73031844	13139625	17862619	12000012	25200904	15212807	61077884	8541431	11884336	21033054	19906523	19087834	10533195	62096096	12678626	14388103	11560585	18208592	20857358	21220319	68336192	81764076	13279031	5282611	13606765	10820387	16588659	8949596
2024-03-18	86851820	8425670	14861066	19622292	15070928	15905882	14231772	10654907048	14656580	15857120	14338664	14818870	15036054	14567854	80520008	15050294	18490130	14865800	15499670	13799736	14222772	84038560	13115502	14747314	15085906	14658654	16465554	9033230	86788124	6931213	14606346	15282472	12218884	11859030	7032427	85582772	14630406	15266018	17600840	7334729	9633517	15107102	85454308	7343027	7328903	8512540	11071375	7084356	14774794	88152144	7208620	9271923	6997401	7463571	14128778	7468677	43406560	8148229	7401372	7283665	15779174	7844999	7354088	87277600	6994522	7284347	8628317	7815962	15701220	7000111	0	7347972	11151798	7003161	7325592	10792965	7239381	0	9946745	8087829	8575174	7336042	0	6951243	43061448	8437915	8337563	8371287	0	0	9945913	47660184	9875278	0	7090001	0	7023433	12277340	10356599952	10322606	6993486	0	11203127	7076062	0	43921512	0	0	6994842	0	8448159	0	0	0	7430619	11474513	0	0	0	0	7313042	7013581	0	0	0	0	7363449	0	7078081	0	0	7561242	7189292	0	0	0	0	0	10061065	9475469	0	0	0	0	5061908	8119772	0	0	0	8484716	0	8678195	0	0	40200996	13803712	0	11457985	0	0	0	0	43707536	0	0	0	0	0	0
2024-03-25	6699092180	4855940423	4728390971	4354260960	4060922258	4693380089	4805538392	5402383248	4811510228	4666559980	4361868730	4386356167	5156845432	2508678213	2972963616	2266134772	2371186060	2210353148	2152495137	2402836134	2469348858	2905850260	1910488252	2143860488	2052055157	1965634507	2402919385	16001450	123843596	16280887	16729994	15946112	13944348	8076282	14595766	132986456	13966766	15597838	14747188	8431242	26434346	14377098	86051584	14221506	8353226	15945308	13979978	14500532	12120234	81913928	13755256	14694734	15388446	8357106	14062414	12813706	85220384	12314618	8431800	15297334	8254589	16089838	9199964	43638800	10737208	15165970	1062821	11052808	2627512	7796479	87264708	14629580	7369050	13276318	13522996	7541129	7836657	43792308	7690369	6694185	8854848	16132092	14797070	12575206	43127812	15415822	6280279	7375827	8078092	7524535	7357717	87754872	14507800	14629938	6094541	6427074	6957069	6355013	45358828	13876084	6860758	7920823	5628551	14351216	12013526	43921512	4148421	13120156	13657864	5429233	8468090	86977872	6132154	5153817	7364255	8017126	792171	40141792	7009776	14622640	13829716	6947217	6152364	80199108	7396936	3774426	13067798	13038388	5153525	44946260	8068889	7229422	4335640	769781	14955430	89309804	8358308	3758976	3491029	7020001	7753779	44640444	21832472	7914359	10787456	4867936	4160152	40432332	5422121	6161976	5534011	5691815	14748790	0	41063728	2886873	6919089	7409781	5895028	0	6221847	40337268	87215980	6974235	7126739	0	1847215	6465097	6081944
2024-04-01	43157600	7066487	3481875	7455224	8232286	7355665	7381342	41015336	7029652	11512216	10520714	3493959	10736681	7018471	40362404	8752881	7088235	7963812	7351651	7264870	7111386	41585060	7752717	8269571	11027063	7296145	6938679	7337085	41038140	8125765	7336355	7309416	7005356	2909953	8359707	47735504	7282021	10519843	10724976	8794737	7045321	8482647	46736468	10130315	8589819	10759942	11535923	7084356	3770559	44895272	7275812	7679187	7063765	9719947	7462573	7535041	43074740	7949137	7335008	7350029	7325493	5788543	7951364	43946000	6994522	8412535	8893773	8147782	8268452	6137379	43502480	10533444	7369050	6074065	7325592	6346577	7372109	47677456	2248521	7357825	7314258	8464230	8427177	4296683	43163848	5982447	6811191	8238559	6551720	6130891	8087721	39925924	783410	7414515	8085461	7953446	8616169	7085017	44429732	7004406	4869838	7389911	7088559	7673338	7367225	43493000	6935709	4038246	8123030	7287425	6988151	47603504	823034	2897441	7696075	7028125	7362207	39411788	4089760	7543594	7313042	7876313	8806924	40398192	8060576	7689902	11013469	7348744	7078081	44512040	7338885	7826698	7122928	6941633	11459555	0	7827396	7276268	7008321	7020001	7355595	0	5773026	7317083	748248	6991584	2832872	0	3165745	7091072	9316759	7350915	7341213	7347529	40267360	5143249	9839105	7874329	7023216	7017403	11265511	38213620	44600596	7372419	7259467	10318701	7089971	8588745	4290116
2024-04-08	2901523340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13604620	0	7830952	0	0	0	0	0	0	0	0	0	0	43728660	0	0	0	0	0	44742844	0	0	0	0	0	41228700	0	0	0	0	0	7944805	0	0	0	0	0	7083767	0	0	0	0	0	7929597	0	0	0
2024-04-15	36985748	90643799	91611895	72900240	79631838	87944809	97681018	41015336	94340816	91274664	89044734	83758091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
