week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2026-01-12	0	0	5260423239	0	4061571484	0	5238308236	0	0	3783785418	5306180955	0	0	0	0	0	0	0	15069319646	10993546356	0	0	0	0	0	4446206388	0	0	0	0	0	14806567116	0	0	0	0	6238877373	15752547832	0	0	0	5203770558	0	0	3641826718	12185915004	0	0	0	0	0	0	12482221320	5358170308	0	0	10533820789	13883972756	0	0	0	0	6421365532	15829147192	0	16878702623	15563551968	0	0	0	5822232972	0	0	0	12091832633	0	0	0	0	0	0	10170751539	0	0	0	0	15465749814	0	9839332036	0	7059372632	12437514904	13227851398	0	16604073544	10245747848	0	0	8750879620	0	0	0	14632944269	0	0	0	0	0	0	0	10601306906	0	0	0	7390526194	0	0	0	0	0	0	0	0	12273884084	8485961486	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	1702378597	0	0	0	0	6871465220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2193199026	0	0	0	5820176003	0	0	1740500968	0	0	0	0	0	7271433987	6503189023	0	18468258953	0	0	0	0	5901634637	0	6327546618	0	0	0	0	0	6794047755	0	0	0	0	6893006221	0	2092644719	0	0	0	6195471809	0	0	0	0	0	0	0	0	0	0	0	6598040050	0	0	0	0	0	0	0	6560166897	0	0	0	6954099138	4880445144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6898319160	5067396812	16066896232	5046019721	0	0	0	0	0	0
2026-01-26	1735732447	1744158600	0	0	1804893650	0	0	0	1758562958	0	0	1754500671	0	1719233817	1722390679	0	6754886569	0	0	0	0	0	6042891743	0	0	0	0	1815770420	0	0	6586245944	0	0	6928342081	0	0	2079625791	5833457775	0	0	0	0	0	1735064003	0	0	0	7017787891	0	0	0	0	6954430104	2102567566	2180485226	5933658164	0	0	0	0	1693145373	0	6866818619	6881605688	0	0	0	0	6924563780	0	0	0	0	0	0	0	0	3457904073	6372613671	0	6308880393	6257831079	6095018078	0	6550647984	0	0	0	0	0	0	0	0	6290606860	0	0	6408070076	0	0	0	6872624127	0	0	6224721135	0	0	6210476659	0	0	4508525725	4480444015	0	0	0	6514864234	6910055466	0	6996347593	0	0	0	0	4678401052	0	0	0	0	14261070898
2026-02-02	0	0	0	0	0	0	1786203374	0	0	0	0	0	0	0	0	6807611581	0	0	0	0	5471508559	0	0	1698064058	0	0	1661703106	0	0	0	0	0	6378866248	0	6948112036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698314476	0	6892179593	0	0	0	6411975783	0	6336491897	0	0	0	0	6152640378	0	0	0	0	0	0	6484628554	0	0	0	6549852355	0	0	0	0	0	6412551251	0	0	0	0	0	0	0	0	0	0	0	6398604509	0	0	6454928430	0	0	0	0	0	0	0	4474411804	0	0	0	6841432934	0	0	0	0	0	0	13904804224	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15822952	15251954	15817970	11835440	15257908	19155750	14972250	0	0	12279754	16631556	12048028	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9309118	15112628	8961326	11623330	9252232	0	6988510	0	0	0	0	0	0	0	0	0	0	5055948	5005077	0	0	5172532	0	5705434	0	4682952	0	0	20500804	0	4824148	5056587	0	0	0	1535614	5126919	0	0	0	0	0	0	0	0	0	0	0	0	5018427	0	5300033	0	0	0	0	0	0	5123038	0	0	5056905	4886331	0	0	0	5360954	0	0	4859533	0	10806158	5126160	5574393	5161101	6716421	0	3457904073	0	0	0	0	0	5650715	0	0	7530186	5403210	13240292	5397703	0	0	0	0	5243672	0	0	0	5035156	0	0	0	0	0	0	0	0	0	0	0	5345051	10145386	0	0	5777518	0	0	0	5183488	0	0	4796325	4990180	0	5779270	0	0	0
2026-03-02	0	0	5017141	5541707	5031578	5654164	0	5410545	0	5870030	0	0	5195109	0	4764083	5136801	0	0	0	5124779	5709935	0	5131887	0	0	0	0	0	0	4950983	0	0	4906852	4867393	5042056	0	0	5339335	5320150	5414731	5412876	4777990	5466372	4719467	0	0	5094519	5077635	4982151	0	5451572	0	5187508	5290726	4954446	5241168	4859241	5036689	0	6725396	0	5122413	0	5366016	4958759	5510419	0	4926101	4826132	0	4773526	0	0	0	0	0	0	3823298	5490247	0	5019829	5674239	5370038	5847239	5029296	9233464	0	0	0	0	5121721	0	5879910	5411712	5505704	0	5495912	5272356	0	5556790	5182579	2822549	5449665	4976139	5303570	5292517	4777015	5054052	5979190	5864609	0	0	5574428	5480659	0	5946442	5669878	0	4986964	6014856	5349411	0	0	9717132	0	5088764	5029165	5432458
2026-03-09	6841151	0	0	0	0	0	0	0	5776270	0	4815589	5539675	0	4986421	0	0	7579861	0	0	0	0	0	0	0	4825630	0	5201034	5017056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5529419	10472990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10617802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5645318	0	0	6122546	0	0	0	0	0	0	0	0	0	0	0	5591235	0	0	0	5156025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926468	0	0	0	0	5223397	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	10415772	13953204	0	14346252	0	9760692	0	25089564	17949192	0	0	0	0	0	0	0	30264696	19979940	0	20700528	0	0	19586892	24237960	0	5895720	12249996	32491968	0	23320848	0	0	0	0	0	0	25417104	12053472	32360952	18014700	0	0	19652400	18014700	18800796	0	20700528	0	21224592	0	0	0	0	0	20241972	11070852	0	0	0	0	0	0	23058816	0	20700528	0	0	0	19652400	0	0	20569512	12774060	0	15459888	0	0	0	0	0	0	0	0	11856948	20766036	0	23910420	0	19455876	14608284	21093576	0	11070852	15656412	0	15459888	21683148	0	4127004	0	19848924	0	0	15656412	0	28495980	13232616	0	17621652	21748656	0	24958548	0	0	0	0	22207212	33081540	24303468	0	0	0	27840900	21093576	12053472	0
2026-03-23	60594900	0	0	5109624	0	53782068	0	0	9695184	7336896	0	8254008	18473256	61380996	22862292	30002664	18342240	3995988	62036076	9629676	17621652	14018712	11791440	0	17687160	0	0	0	0	55485276	0	0	0	0	0	0	0	0	0	0	0	0	54175116	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	1768716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	9302136	11529408	15721920	16114968	0	0	0	0	0	9891708	0	0	0	0	0	5175132	7467912	9564168	5895720	57188484	2685828	0	0	0	52668432	0	30919776	0	4468268	8013726	0	4366219	26858280	8778072	0	0	0	0	0	0	0	11720217	589572	9695184	9695184	0	12839568	14997159	59677788
2026-03-30	0	0	0	4127004	917112	0	6550800	917112	0	0	18407748	0	35439828	8909088	7533420	10153740	9695184	11070852	917112	7140372	4127004	8254008	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53258004	60005328	0	60660408	0	0	0	0	0	0	0	65573508	0	50768700	0	0	0	0	0	16377000	14411760	4127004	0	10284756	0	0	0	0	0	0	6747324	0	0	7467912	0	0	0	0	16311492	11070852	0	0	0	0	0	0	0	0	0	0	9367644	0	4258020	2096256	0	0	917112	917112	69635004	7336896	0	11699199	0	0	0	0	1113636	6248989	6747324
2026-04-06	8647056	7991976	0	9891708	8909088	9498660	51882336	15132348	6878340	7336896	70028052	917112	8319516	1048128	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4906852	0	0	44471970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58498644	0	0	0	0	0	0	0	0	0	0	0	46117632	0	0	0	0	0	0	0	0	0	0	0	0	0	62363616	0	0	0	0	0	0	0	18735288	0	4888305	8974596	0	917112	4127004	1048128	0	1113636	0	5044116	0	0	10677804	5764704	0	0	0	0	63177360	0	0	0	0	4127004	917112	0	0	0	2030748	43300788	7926468	67080192	16639032	1965240	9826200	0	4127004	0
2026-04-13	10546788	0	8712564	13822188	6485292	15656412	0	0	10939836	60922440	0	6223260	0	0	0	0	0	0	0	0	0	0	0	52864956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51685812	0	0	59546772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60201852	1048128	0	0	0	0	4127004	6616308	0	0	7598928	6550800	0	50703192	0	0	9957216	0	6550800	1048128	0	0	0	0	917112	1048128	0	9433152	0	0	0	0	24499992	0	10088232	1048128	0	9891708	9760692	10808820	4127004	0	0	0	0
2026-04-20	1735732447	1760535600	1774964621	1783902331	1827672514	1829675794	1802776898	1819835321	1758562958	1803302170	1787265749	1754500671	1712270305	1719233817	1722390679	6807611581	6773148965	6932191136	6942831781	5386505699	5534399823	6060553708	6042891743	1698064058	1720139270	1704017704	1666969648	1815770420	7020142852	6941792679	6586245944	6542628907	6378866248	6928342081	6948112036	2193199026	2123516151	5833457775	5845917802	5820176003	5857821640	1754177078	1740500968	1735064003	1762975615	6893377171	7126947199	7017787891	6543455731	6503189023	6600129700	6914688689	6954430104	2102567566	2180485226	5933658164	5901634637	6365063961	6327546618	1698314476	1693145373	6892179593	6866818619	6897123916	6808656039	6423235991	6365826442	6336491897	6951163612	6893006221	2201363790	2092644719	6152640378	6275768453	6297000545	6195471809	3356119123	3466358189	6372613671	6499105822	6308880393	6257831079	6095018078	6550769467	6550647984	6567671256	6456654022	6608259298	6500616684	6420674243	6905348685	6857273887	6747143782	6306194180	6360276600	6578312613	6408070076	6811179656	6818282720	6954099138	6873541239	6407513597	6344686361	6233302683	6449685550	6411042645	6210476659	4547981260	4293753514	4524116629	4489615135	4666003693	4474411804	6717041655	6535681442	6929158714	6861147258	7010562829	6938548240	10338613436	14596295271	5052767045	4678401052	13910044864	5146109190	7304269504	14576000149	14261070898
2026-04-27	16508016	1048128	4192512	19455876	20700528	23844912	6681816	22141704	4127004	14084220	16901064	13036092	5175132	25351596	15656412	27382344	23975928	22469244	21748656	17752668	10743312	19455876	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50965224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46576188	12315504	30461220	20110956	26661756	7205880	19848924	8647056	1113636	8057484	11201868	917112	0	5961228	23910420	5044116	6157752	9171120	9040104	29216568	16770048	11791440	66359604	0	2030748	917112	0	233630186	231673094	20110956	17883684	3144384	11267376	18014700	12053472	60987948	14870316	8778072	917112	9957216	8974596	9236628	7598928	12118980	20372988	14804808	19652400	917112	9433152	20700528
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	11070852	0	0	0	1730385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5046869	0	0	0	0	0	0	0	5022656	0	0	0	0	5967441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5072693	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	5334467	0	0	0	4966070	0	0	0	0	0	0	0	2050725	0	0	0	0	0	5201601	0	1910471	0	0	5246878	0	1276536	5135526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5122413	0	5497032	0	0	0	5122625	5284688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6555241038	0	0	0	0	0	0	5187229	0	0	0	0	0	0	0	5231680	0	6872624127	0	0	0	0	0	5366587	0	0	5406053	0	0	0	1550179	6520183196	0	0	0	0	5556300	0	0	22677340	0	0	0	0	0
