week_start	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb
2024-10-07	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194874424	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	99361768	0	0	0	0	0	7830952	0	0	99494496	0	97702668	0	0	0	100888140	0	0	0	0	8162772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101618144	0	4114568	0
2024-10-14	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	37880394	39073401	39163875	39039711	43863014	36305362	41176836	36684795	37906058	44886381	38693508	38947886	37647611	40209212	37574321	35951454	38196966	38935617	36679401	37660918	34716745	36138275	34810675	41997122	38538443	38929709	36877331	37021299	36815329	39537534	35344350	37802514	36071159	41837300	34644631	40178106	39370547	37929273	37302404	36974339	33242815	35906483	5571645	36010216	37116223	0	28274286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	229384222	0	8494592	6769128	7897316	0	0	7897316	6503672	8295500	7896488	6636400	6636400	9888236	6636400	0	7963680	0	8361864	0	0	6171852	0	7897316	8428228	7897316	0	0	7897316	6304580	0	10352784	10220056	0	0	0	10220056	0	6570036	0	9357324	7963680	0	7499132	0	7897316	4910936	9423688	0	0	0	7897316	8361864	6171852	10153692	7897316	7897316	6769128	0	0	0	5176392	6702764	0	20440112	7897316	7897316	16723728	6702764	0	0	0	0	8229136	0	0	0	0	0	0	0	6834664	0	20440112
2024-11-11	0	0	0	0	9821872	0	0	0	0	4114568	0	0	0	0	4114568	0	0	0	0	4114568	0	0	4114568	0	0	0	0	4114568	0	0	0	4114568	0	0	0	0	8760048	0	0	0	0	0	0	8627320	0	0	4114568	9954600	0	0	4114568	0	4114568	4048204	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	7698224	4114568	0	4114568	0	0	15794632	0	0	4114568	0	0	0	0	9689144	4114568	9821872
2024-11-18	23654980681	495610874	451733604	491821640	553699464	288213832	375546708	288394708	510865170	390776968	421095116	385595360	392874120	304138252	365349000	5110028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	0	0	0	0	8361864	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	24289224	0	0	0	4114568	0	4778208	9556416	0	0	0	0	0	4114568	18581920	0	0	0	0	0	4114568	0	17652824	10087328	0
2024-11-25	0	0	0	0	0	0	8428228	28072393	0	0	0	0	0	0	0	0	0	0	6105488	0	0	0	0	0	0	0	0	14400988	0	0	0	0	0	0	0	0	0	0	5972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	1180403632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	50711008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12574211775	0	0	0	0	0	0	0	43591383268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	32757518107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	8892776	0	0	4114568	0	4114568	0	0	0	0	0	8959140	0	0	0	0	0	0	0	8892776	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	5707304	0	4114568	0	0	6171852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0	0
2025-03-03	8024	0	0	0	10056	10936	9640	0	16200	17560	15232	17160	0	16520	0	0	10712	10376	27040	0	0	0	10144	9672	0	0	0	9496	10336	0	15776	17824	17280	0	0	16888	16528	16528	16592	16248	15576	10512	0	0	14952	16208	16136	0	16168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340449	0	0	6636400	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	16736	0	13832	15128	0	0	0	0	220096	15744	0	13000	0	4335392	14032	351801	0	0	0	0	0	13200	0	0	357880	0	0	0	0	204800	4114568	0	204800
2025-03-24	0	0	0	0	0	0	0	146744	0	0	0	0	0	0	0	0	0	14555325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	19395768	122304753	107698896	16914792	56673784	39550184	94300328	33803528	16967560	89918824	33784592	16925360	33729528	16876888	98272	33741464	16959776	15512	138608	104544	33687608	17001976	33736952	16877824	96576	16939728	16983208	138960	33756936	33826216	139024	16956776	16993752	16888008	64416	16882808	106416	16908992	16904536	33743056	104192	17017624	16813232	16982824	33760800	16967560	33722024	16879648	33708560	17005400	16926928	33743544	33811240	16882808	16920648	16949096	16858656	16925824	16897784	124976	33708136	16938040	33729808	16897784	50549024	16885608	16814176	181160	96408	33741328	16910712	33782792	33802000	33661032	50515416	33678472	16826408	181160	17007376	16902872	33722024	16934632	9080	33702528
2025-04-07	0	0	57237680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	10485760	10485760	0	20971520	10485760	10485760	0	0	0	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760	10485760	9755508	0	10485760	0	10485760	0	10485760	0	10485760	0	0	0	10485760	10485760	0	10485760	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	0	10485760	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0	0	0	10485760	0	0	0	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0
2025-06-09	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21091113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	14470348800	0	0	0	0	0	0	0	0	0	0	21101153652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24789738448	0	6186598400	0	0	0	10585790783	0	0	0	12346951692	0	0	0	0	7264816452	0	0	0	0	0	16515072000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	1144498972	0	0	0	0	0	0	12642531685	0	0	0	0	0	0	0	14750456897	0	0	0	15756936816	0	7224742722	0	14514521389	0	0	0	14313062400	0	7351620114	0	0	11639193600	0	20314393056	0	4980736000	0	166853708	0	0	4613734400	0	9396477251	0	0	401006464	0	14635775715	13107200000	0	0	0	0	0	0	30929529577	0	0	0	0	0	8549242763	0	1950764601	0	0	0	11691622400	0	13147131745	0	0	0	0	0	0	0	0	13914616993	6665077156	0
2025-08-04	9137740704	0	0	15099494400	16515072000	32615652558	0	0	0	0	15309209600	16095641600	0	0	0	0	8808038400	0	22990008041	0	0	0	0	0	0	0	10171187200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12810415726	0	0	0	0	0	0	0	9122611200	0	0	0	0	0	0	0	11801976576	0	0	0	0	11324620800	0	13125050159	0	0	0	0	0	18602546680	8309088076	0	0	0	15291617178	0	0	11796480000
2025-08-11	0	5160585168	0	13785871071	0	0	14994636800	19314754555	0	0	0	0	0	0	0	0	0	0	0	5815314678	10523736210	0	0	0	0	0	0	11114905600	0	0	9227468800	0	10276044800	0	0	12635340800	0	14417920000	0	0	0	0	0	0	0	0	0	12105050113	0	0	0	0	7340032000	0	0	10281955475	0	0	0	0	0	18581060451	0	10852761600	0	15912737480	0	0	0	0	0	13316915200	0	0	0	0	34603008000	0	18041428424	0	0	0	0	8024329393
2025-08-18	0	17791465081	22410532835	0	0	0	0	0	0	0	0	0	0	20849199932	20185088000	0	0	0	0	0	0	0	9804185600	0	19452923083	0	0	0	15104852449	0	0	0	0	22313485800	0	0	0	0	0	12997373699	0	7229137843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20406495830	15099494400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12215910400	17653378402	0	0	0	0	13524976482	0	0	0	0
2025-08-25	0	8032	0	0	0	10013900800	0	0	0	0	0	13474201600	0	0	0	0	0	0	0	4766738678	9279897600	10637241635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18073436473	0	0	0	0	0	0	0	0	0	14569203713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9909043200	11796480000	16384596680	0	9542041600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4089446400	0
2025-09-01	14219870794	0	0	0	0	0	0	0	23279593098	13114390885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15248524589	0	0	0	13833554814	0	0	8361764599	0	9450857111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12378693376	0	0	0	0	0	0	0	0	12582912000	0	0	0	15623782400	0	0	0	0	0	0	0	0
2025-09-08	29843653194	25654549917	27957312667	551470992	55871331836	0	27702611716	30639375355	28470044298	45942010570	27280697988	0	51455519222	30548527932	14649480881	36855948988	38538161612	26389650497	47552880082	9695045878	0	0	20225141555	0	0	23118166668	35547257913	49650715878	26167329249	27377863790	15674855390	18582971428	11366667840	47979639156	21431885991	54155420532	51437993574	0	25701200004	24793853699	12574211775	24629462886	42271805	10422155496	18817112383	37143034502	23572454266	39354739693	23828858892	27479292436	23633076823	45639167714	31643161826	0	26610147774	19247280275	18958857515	0	27469228777	0	68543773684	28227959651	46167714448	19423893550	15364986763	0	0	0	29360007161	50157633118	21660601727	51141207312	0	20208296513	51087825604	0	65127649678	81365732775	55481512848	50963943642	34780987092	23454175536	10741056244	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13520	0	0	0	0	0	0	0	0	0	0	0	0	0	17222231799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	59687306388	56010353	27496126435	0	0	0	0	30639375355	0	22971005285	0	27726597166	25727759611	30548527932	0	23225209694	0	26389650497	23776440041	9695045878	17844780105	25684307235	0	28772979522	0	0	22387274771	24825357939	0	0	15674855390	0	0	0	21142479511	27077710266	0	0	25701200004	24793853699	12574211775	12314731443	42271805	10422155496	0	18571517251	23558319726	22643238913	0	0	23633076823	24836799179	15814228377	12769840452	15547670974	0	0	0	0	31093429688	0	0	0	19423893550	0	26975214280	3156627001	0	20866541561	25078816559	0	0	23221638729	0	0	30661170680	32563824839	0	0	0	0	24452805793	0	18667375793
2025-12-01	30285292	12808819024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	12206372091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6474956800	0	0	0	11193964863	0	0	0	13170114560	0	0	0	0	0	0	0	0	0	0	16273899520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6811708176	50428213169	61399076618	45791672327	54200423070	20203204132	50735242112	34108898271	17554287948	36906575281	45743304092	37112251990	17185281312	69320187920	28049949060	82680489468	32602861866	8037305692	25073570104	52417179540	8996753848	36342044095	43285711195	84937867518	27694679772	2141562392	29185960743	53084995455	1468018284	24120773208	55532962232	31471158156	11869693112	44664795000	33790173667	22054895496	18309474636	48470044637	53609766256	12162218700	24464676819	22155098547	179373640	35299855716	26183477023	8348958972	25417974770	62327745497	50019086544	25160135020	41146418183	41667755159	33724552261	19184778936	19661619062	24175825691	46960260038	10760896236	42375942681	36664512364	63028335204	49500975271	46721376444	19430662678	31037814338	27400998780	14943344985	40484736302	20946458677	25634121803	58742782042	312832972	11414225944	20834825189	744155404	462845332	33005765511	32150932429	28858150900	30135508394	24780690912	47848444	11187244212	18680383137
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16385838283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8766095360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15475327842	0	13243528353	0	0
2025-12-29	0	0	0	0	0	0	0	19650298875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13447987200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14706278400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13135535919	0	0	0	0	0	0	18213765120	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14965414977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12574211775	0	0	0	0	0	0	0	0	0	11422409303	0	0	0	0	0	0	15256780800	15534653440	0	0	16273899520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	9980358500	0	17057331520	0	10485760	0	11751070676	0	0	6733250820	5827838564	0	0	8414607332	0	0	8284836240	14954291042	5201294780	4935380908	13160290704	4847035812	4664490232	0	0	0	0	0	0	0	0	0	0	0	0	0	8584757952	0	8934223852	0	74057850	0	9034662800	0	0	0	22641899872	0	0	8731120540	9201398888	8686959008	0	0	0	0	2159481416	34438379708	0	0	0	0	0	0	6696857049	0	0	0	5343939992	0	18993916804	0	0	0	0	0	0	5053804004	0	14410605100	0	0
2026-01-19	0	0	0	0	0	0	18228727556	97901760	0	0	0	0	0	19276335932	0	0	0	0	0	0	0	0	10342312755	0	0	0	0	0	14370849249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5339692944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9122611200	0	0	13303681276	0	16562257920	0	0	0	0	0
2026-01-26	14265876480	11887982201	0	0	0	12205029842	0	0	16960716800	10359930880	13856931840	15993031726	0	0	10968979121	0	9458155520	0	12687748841	4085164278	0	0	0	0	0	16643130669	0	0	0	12074352640	9026883550	6936330240	0	14653849600	0	11322855866	14140047360	0	0	13233029120	0	5776860083	31786045	4508876800	0	8845974851	0	0	0	0	0	12105809920	8327395737	0	7709565374	7964602515	0	0	0	0	14408635388	0	10936647680	7439646720	7018321803	15073280000	0	0	11282556921	0	0	0	0	0	7371489280	16876830720	0	16389735565	0	0	0	0	0	0
2026-02-02	0	0	0	11413749760	0	0	0	4114568	0	0	0	0	0	0	0	12147004254	0	0	0	0	8802795520	12986051875	0	0	0	0	8257713171	0	0	0	0	0	6590300160	0	9919528960	0	0	11660165120	0	0	0	0	0	0	0	0	0	10506731520	0	9900939240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9489221271	0	0	0	14377054856	0	0	0	0	0	0	0	0	11403264000	0	5300551680	8338902193
2026-02-09	13936440	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4114568	10629656	4247296	12609160	7100948	11293296	4656896	21657496	12487848	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	42687622	3458681	11931499	3445471	3087334	0	0	7432768	0	0	0	4910936	0	10966220	0	3961694	0	0	0	0	4344905	0	0	7711690	0	0	0	0	0	0	3456990	4844572	4593399	8896272	9313099	0	0	0	0	0	3894975	0	0	3774696	0	0	0	0	0	0	0	0	7727997	0	0	0	0	0	0	0	16669448	0	0	0	0	0	0	0	4384761	0	9894299	0	0	0	0	5508212	0	0	0	0	0	0	0	367793
2026-03-02	7217201144	23225385140	23414009464	0	17012985508	16917435622	9267084	4114568	0	0	0	0	0	0	0	0	0	0	0	7512446	0	0	0	0	4380024	5055789	4844572	3188339	0	10231314	0	0	0	0	0	3764666	0	5263673	0	0	0	0	0	0	0	9158232	4778208	9635629	0	0	0	0	0	4313660	0	6621423	3798315	3703526	3705577	4247296	4180932	4180932	0	4859950	0	0	0	0	0	0	0	0	3257929	6494137	8959140	0	4645480	5264525	3258824	0	0	8017673	320244	367793
2026-03-09	12609160	44317857893	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	3749606	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	3694387	0	0	9181067	0	0	84543610	0	0	0	0	0	0	3651560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5102280	351801	0	0	4114568	0	0	0	0	0	0	0	0	0	0	3604378	0	0	0
2026-03-16	3985994	0	9025504	2455468	22067438	0	4114568	27142876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	0	0	0	0	0	11082788	4048204	8693684	7100948	0	5309120	0	0	0	0	9755508	0	0	0	0	0	5508212	0	0	0	0	0	0	4313660	0	0	0	0
2026-03-23	0	7061249	0	0	10950060	0	4114568	0	3356298	0	0	0	0	0	0	13073708	0	8423429	13206436	0	0	0	0	3375198	597276	0	0	4212339	2900449	4247296	0	4844572	662812	0	0	4048204	2875187	0	4313660	5707304	0	2974643	287805	4380024	2955583	4332127	0	0	0	0	4174423	0	0	3632452	4247296	0	7093683	0	4844572	4380088	2860028	0	3038976	4450350	3860363	0	0	0	8421549	0	0	1323656	0	0	0	0	8679503	13427678	4910936	3568482	4844572	0	0	4114568
2026-03-30	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	10087328	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7896488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	4247296	4180932	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	15595540	0	0	0	0	0	4180932	0	9689144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52626652	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
