week_start	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	100621856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19378288	0	0	0	0	0	0	0	0	0	0	34509280	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194874424	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	99361768	0	0	0	0	0	7830952	0	0	99494496	0	97702668	0	0	0	100888140	0	0	0	0	8162772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101618144	0	4114568	0
2024-10-14	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15064628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	37880394	39073401	39163875	39039711	43863014	36305362	41176836	36684795	37906058	44886381	38693508	38947886	37647611	40209212	37574321	35951454	38196966	38935617	36679401	37660918	34716745	15098918523	34810675	41997122	38538443	38929709	36877331	37021299	36815329	39537534	35344350	37802514	36071159	41837300	34644631	40178106	39370547	37929273	37302404	36974339	33242815	35906483	5571645	36010216	37116223	0	28274286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	229384222	0	8494592	6769128	7897316	0	0	7897316	6503672	8295500	7896488	6636400	6636400	20041928	6636400	0	7963680	0	8361864	0	0	6171852	0	7897316	8428228	7897316	0	0	7897316	6304580	7897316	10352784	10220056	0	0	0	10220056	0	6570036	0	9357324	7963680	0	7499132	0	7897316	4910936	9423688	0	0	10286420	7897316	8361864	6171852	10153692	7897316	7897316	6769128	0	0	0	5176392	6702764	0	20440112	7897316	7897316	16723728	6702764	7100948	8229136	9689144	0	8229136	0	0	10087328	0	0	0	0	6834664	0	20440112
2024-11-11	4048204	0	0	0	9821872	0	0	0	0	4114568	0	0	0	0	4114568	0	0	0	0	4114568	0	0	4114568	0	0	0	0	4114568	0	0	0	4114568	0	0	0	0	8760048	0	0	4114568	0	0	0	8627320	0	0	4114568	9954600	0	0	4114568	0	4114568	4048204	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	7698224	4114568	0	4114568	0	0	15794632	0	0	4114568	0	0	0	0	9689144	4114568	9821872
2024-11-18	23677290416	576351226	451733604	491821640	553699464	418499400	375546708	331779540	553096604	431933576	462120652	470287374	392874120	384485388	365349000	5110028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	4114568	0	0	0	8361864	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	24289224	0	0	0	4114568	0	4778208	9556416	0	0	0	0	0	4114568	18581920	0	0	0	0	0	4114568	0	17652824	10087328	0
2024-11-25	0	0	0	0	0	0	8428228	44893209	0	0	0	0	0	0	0	0	0	0	6105488	0	0	0	0	0	0	0	0	14400988	0	0	0	0	0	0	0	0	0	0	5972760	0	0	0	0	0	0	0	0	0	0	0	0	6702764	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	1180403632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	50753208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12574211775	0	0	0	0	0	0	0	43591383268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	32757518107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	8892776	0	0	4114568	0	4114568	0	0	0	0	0	8959140	0	0	0	0	4048204	0	0	8892776	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	5707304	0	4114568	0	0	6171852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0	0
2025-03-03	8024	0	0	0	10056	10936	9640	0	16200	17560	15232	17160	0	16520	0	0	10712	10376	27040	0	0	0	10144	9672	0	0	0	9496	10336	0	15776	17824	17280	0	0	16888	16528	16528	16592	16248	15576	10512	0	0	14952	16208	16136	0	16168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340449	0	0	6636400	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	16736	0	13832	15128	0	0	15120	0	220096	15744	15680	13000	14736	4335392	14032	351801	0	0	0	0	0	13200	0	0	357880	0	0	0	0	204800	4114568	0	204800
2025-03-24	0	0	0	0	0	0	0	146744	0	0	0	0	0	0	0	0	0	14555325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	37513140	139184361	115225296	16914792	82379944	41180904	99004328	33803528	16967560	94622824	33784592	16967560	33772080	16876888	98272	33741464	16959776	15512	157264	104544	33687608	17001976	33736952	17016784	96576	16939728	17017624	138960	33756936	33841144	16959776	16998976	16993752	33770816	64416	16882808	140832	16970984	16904536	33743056	16962848	17017624	16813232	16982824	50647032	16967560	33722024	33762456	33742976	17005400	16926928	33743544	33811240	16882808	16920648	16949096	16920648	16925824	16959776	16945792	33708136	16938040	33729808	16897784	50549024	16885608	16814176	181160	138608	33741328	33777152	33782792	33802000	33661032	67339504	33678472	16826408	17001976	17007376	33766240	33740896	16934632	9080	33702528
2025-04-07	0	0	57237680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	10485760	10485760	0	20971520	10485760	10485760	10485760	0	0	10485760	10485760	0	10485760	0	0	0	10485760	10485760	0	10485760	10485760	9755508	0	10485760	0	10485760	0	10485760	0	10485760	0	0	0	10485760	10485760	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	0	10485760	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0	0	0	10485760	0	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760
2025-06-09	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21091113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	15885926400	0	0	0	0	0	0	0	0	0	0	23183080808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27807287100	0	6815744000	0	0	0	12001368383	0	0	0	14024673292	0	0	0	0	8051248452	0	0	0	0	0	17773363200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	1144498972	0	0	0	0	0	0	13114390885	0	0	0	0	0	0	0	15641746497	0	0	0	19217237616	0	7853888322	0	15720383789	0	0	0	16043212800	0	7823479314	0	0	12111052800	0	21939685856	0	5347737600	0	166853708	0	0	5609881600	0	10340195651	0	0	401006464	0	16156210915	14770469579	0	0	0	0	0	0	35752979177	0	0	0	0	0	9125959563	0	2265337401	0	0	0	13107200000	0	15078528009	0	0	0	0	0	0	0	0	15382623393	8080654756	0
2025-08-04	9137740704	0	0	16095641600	17616076800	37963390158	0	0	0	0	16305356800	17511219200	0	0	0	0	10276044800	0	23776440041	0	0	0	0	0	0	0	11219763200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13544418926	0	0	0	0	0	0	0	9570787774	0	0	0	0	0	0	0	14266130176	0	0	0	0	11953766400	0	13963910959	0	0	0	0	0	20175410680	8809257712	0	0	0	15815905178	0	0	11796480000
2025-08-11	0	6075526848	0	16040309471	0	0	16273133316	21883765755	0	0	0	0	0	0	0	0	0	0	0	6916319478	10681022610	0	0	0	0	0	0	17406361600	0	0	10590617600	0	10511345399	0	0	13946060800	0	15518924800	0	0	0	0	0	0	0	0	0	14411917313	0	0	0	0	8264481177	0	0	10596528275	0	0	0	0	0	19786922851	0	10852761600	0	17538030280	0	0	0	0	0	14732492800	0	0	0	0	39196199899	0	19247290824	0	0	0	0	10645769393
2025-08-18	0	19416757881	23144536035	0	0	0	0	0	0	0	0	0	0	20849199932	21128806400	0	0	0	0	0	0	0	9804185600	0	24433659083	0	0	0	16363143649	0	0	0	0	27241793000	0	0	0	0	0	14255664899	0	7229137843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20721068630	17196646400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12897484800	17758236002	0	0	0	0	18295997282	0	0	0	0
2025-08-25	0	8032	0	0	0	11953766400	0	0	0	0	0	14680064000	0	0	0	0	0	0	0	5710457078	10852761600	16247123235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19908444473	0	0	0	0	0	0	0	0	0	16299354113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11796480000	12848404363	17013742280	0	12373196800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6606028800	0
2025-09-01	15583019594	0	0	0	0	0	0	0	23594165898	14687254885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17083532589	0	0	0	15616134014	0	0	8833623799	0	10709148311	0	0	0	0	0	0	0	42271805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13322411776	0	0	0	0	0	0	0	0	14560555656	0	0	0	18392831480	0	0	0	0	0	0	0	0
2025-09-08	29843653194	25654549917	27957312667	551470992	55871331836	0	27702611716	30639375355	28470044298	45942010570	27280697988	0	51455519222	61097055864	18267068081	39634675388	38538161612	26389650497	47552880082	9695045878	0	25684307235	20225141555	0	0	48590307257	59402539084	49650715878	26167329249	27377863790	15674855390	19264545828	11366667840	47979639156	21431885991	54155420532	51437993574	29240770873	25701200004	24793853699	12574211775	24629462886	42271805	10422155496	18817112383	37143034502	47130773992	39354739693	23828858892	31411452436	23633076823	46530457314	31643161826	4842605892	26610147774	19247280275	37917715030	0	27469228777	0	71427357684	28227959651	46167714448	19423893550	15364986763	0	0	0	30828013561	50157633118	21660601727	51141207312	23221638729	20208296513	53866552004	0	65127649678	83725028775	55481512848	50963943642	38870433492	23454175536	10741056244	15519866772
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13520	0	0	0	0	0	0	0	0	0	0	0	0	0	17222231799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	10747305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	59687306388	56010353	27496126435	0	0	0	0	30639375355	0	22971005285	0	27726597166	25727759611	30548527932	0	23225209694	0	26389650497	23776440041	9695045878	17844780105	25684307235	0	28772979522	0	0	22387274771	24825357939	26167329249	0	15674855390	14062506514	0	23975584500	21142479511	27077710266	0	0	25701200004	24793853699	12574211775	12314731443	42271805	10422155496	0	18571517251	23558319726	22643238913	0	0	23633076823	24836799179	15814228377	12769840452	15547670974	0	0	0	0	31093429688	0	0	0	19423893550	0	26975214280	3156627001	0	20866541561	25078816559	0	0	23221638729	0	0	30661170680	32563824839	0	0	0	0	24452805793	0	18667375793
2025-12-01	36258052	12808819024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	12583859451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7193231360	0	0	0	13044701503	0	0	0	14779678720	0	0	0	0	0	0	0	0	0	0	17841520640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6819406400	50428213169	64129488786	45791672327	67635787118	22535607604	50740949416	36807056543	17554287948	36906575281	45747418660	48894049446	30855086100	69320187920	28049949060	99837167896	39746464342	8037305692	26075144540	52417179540	32779035069	40891163727	43285711195	86893461758	57752860403	2145676960	33971196563	53089110023	1468018284	24194385744	60867346304	31479586384	11869693112	44668909568	33790173667	49132605762	18309474636	48470044637	54663585136	12162218700	52079952954	22155098547	221645445	50893441944	26191374339	26920476223	25417974770	62327745497	56246126868	27623305292	41146418183	41671869727	33724552261	19960725176	19661619062	25970561883	46964374606	16741681540	42375942681	41724687312	63028335204	49500975271	46903907164	19434909974	31037814338	27400998780	14943344985	40777645214	20953161441	50717318386	59670771802	312832972	13774782736	21024921405	744155404	468751728	33265426059	32323243093	28864654572	30135508394	24780690912	47848444	11187244212	18680383137
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17958702283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9867703595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18248811362	0	14229189793	0	0
2025-12-29	0	0	0	0	0	0	0	20856161275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14229176320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15012486959	0	0	0	0	0	0	19996641479	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15987776577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12574211775	0	0	0	0	0	0	0	0	0	12785558103	0	0	0	0	0	0	17044602880	17259560960	0	0	18302894080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	9980358500	0	17067817280	0	8701308492	0	11751070676	0	0	6733250820	7972335584	0	0	8414607332	0	0	8284836240	14954291042	5201294780	4935380908	13160290704	4847035812	4664490232	0	0	0	0	0	0	0	0	0	0	0	0	0	8584757952	0	8944709612	0	74057850	0	19220263368	0	0	0	22652385632	0	0	8731120540	9201398888	8686959008	0	0	0	0	2159481416	34438379708	0	0	0	0	0	0	6696857049	0	0	0	5343939992	0	18993916804	0	0	0	0	0	0	5064289764	0	14410605100	0	0
2026-01-19	0	0	0	0	0	0	18894573316	97901760	0	0	0	0	0	20712885052	0	0	0	0	0	0	0	0	11558660915	0	0	0	0	0	17558520289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5339692944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10071572480	0	0	13303681276	0	17883463680	0	0	0	0	0
2026-01-26	17385390080	13591918201	0	0	0	14129166802	0	0	19435356160	12593397760	15777819268	17817553966	0	0	12866901681	0	10957619200	0	13856911081	4614695158	0	0	0	0	0	17854235949	0	0	0	14103347200	9734672350	7303331840	0	15109980160	0	12900962746	15990784000	0	0	14202961920	0	6835921843	31786045	4995774696	0	10785840451	0	0	0	0	0	13521387520	9077127577	0	8679498174	9925439635	0	0	0	0	16033928188	0	13343383296	8341422080	8869058443	16714301440	0	0	12420261881	0	0	0	0	0	8388608000	18748538880	0	19855279245	0	0	0	0	0	0
2026-02-02	0	0	0	12997099520	0	0	0	4114568	0	0	0	0	0	0	0	14338528094	0	0	0	0	10557176905	13961227555	0	0	0	0	10056021011	0	0	0	0	0	7434403840	0	11702108160	0	0	15157166080	0	0	0	0	0	0	0	0	0	12388925440	0	10918057960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10642654871	0	0	0	16060019336	0	0	0	0	0	0	0	0	12687769600	0	5824839680	9591950513
2026-02-09	13936440	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4114568	14744224	4656896	12609160	7100948	11293296	4656896	21657496	12487848	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	42687622	3458681	11931499	3445471	7672158	0	0	7432768	0	4380024	0	4910936	0	10966220	0	3961694	0	4180932	0	0	4344905	0	0	7711690	0	0	0	0	5906396	0	3456990	4844572	4593399	8896272	9313099	0	0	0	0	0	3894975	0	0	3774696	0	0	0	0	4579116	0	0	0	7727997	0	0	0	0	0	0	0	16669448	0	0	0	4372363	0	0	0	4384761	0	9894299	0	0	0	0	5508212	0	0	0	0	0	0	0	367793
2026-03-02	7226691196	23225385140	23414009464	16622410572	17012985508	16917435622	9267084	4114568	0	0	0	0	0	0	0	0	0	0	0	7512446	0	4947235	0	0	4380024	5055789	8298543	3188339	0	10231314	0	0	0	0	0	3764666	0	5263673	0	0	0	0	0	0	0	9158232	4778208	9635629	0	0	0	0	0	4313660	4114568	6621423	3798315	3703526	3705577	4247296	7245760	4180932	0	4859950	0	0	0	0	0	0	0	0	3257929	6494137	8959140	0	4645480	5264525	3258824	0	0	8017673	320244	367793
2026-03-09	12609160	44327148853	0	0	0	0	0	0	0	4114568	0	0	0	0	5256881	0	3749606	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	3694387	0	0	9181067	0	0	84543610	0	0	0	0	0	0	7766128	0	0	0	0	0	2838675	0	0	0	0	0	597276	0	0	0	5102280	351801	0	0	8857527	0	0	0	0	0	0	0	0	0	0	3604378	0	0	0
2026-03-16	3985994	0	12595139	2455468	22067438	0	4114568	27142876	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	11746428	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	0	0	0	0	0	11082788	4048204	8693684	7100948	0	5309120	0	0	0	0	9755508	0	0	0	0	0	5508212	7764588	0	0	0	0	0	4313660	0	0	0	0
2026-03-23	0	7061249	0	4313660	10950060	4114568	4114568	0	3356298	597276	0	0	0	0	7118649	13073708	10423830	12604361	16259180	0	0	4180932	0	3375198	4176359	0	0	4212339	7015017	4247296	0	4844572	662812	8229136	4252311	4048204	2875187	0	4313660	5707304	0	7089211	287805	4380024	2955583	4332127	0	0	3450892	3549160	4174423	7203275	4313660	8145204	4247296	0	7093683	0	9224596	4380088	2860028	3754851	3038976	4450350	3860363	0	4048204	0	8421549	1858192	0	1323656	4180932	662812	0	3020280	8679503	13427678	4910936	8147598	4844572	0	0	4114568
