week_start	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb
2024-10-21	37880394	39073401	39163875	39039711	43863014	36305362	41176836	36684795	37906058	44886381	38693508	38947886	37647611	40209212	37574321	35951454	38196966	38935617	36679401	37660918	34716745	36138275	34810675	41997122	38538443	38929709	36877331	37021299	36815329	39537534	35344350	37802514	36071159	41837300	34644631	40178106	39370547	37929273	37302404	36974339	33242815	35906483	5571645	36010216	37116223	0	28274286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	174727198	0	8494592	6769128	0	0	0	0	6503672	8295500	7896488	6636400	6636400	9888236	6636400	0	7963680	0	8361864	0	0	6171852	0	7897316	8428228	7897316	0	0	0	6304580	0	10352784	10220056	0	0	0	10220056	0	0	0	9357324	7963680	0	7499132	0	7897316	4910936	9423688	0	0	0	7897316	8361864	6171852	10153692	7897316	7897316	6769128	0	0	0	5176392	0	0	20440112	7897316	0	16723728	6702764	0	0	0	0	8229136	0	0	0	0	0	0	0	6834664	0	20440112
2024-11-11	0	0	0	0	9821872	0	0	0	0	4114568	0	0	0	0	4114568	0	0	0	0	4114568	0	0	4114568	0	0	0	0	4114568	0	0	0	4114568	0	0	0	0	8760048	0	0	0	0	0	0	8627320	0	0	4114568	9954600	0	0	4114568	0	0	4048204	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	7698224	4114568	0	4114568	0	0	15794632	0	0	4114568	0	0	0	0	9689144	0	9821872
2024-11-18	23444051904	450259962	354216036	491821640	513067144	163433288	375546708	231378388	510865170	308988040	294714440	338147296	392874120	304138252	251054216	5110028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	0	0	0	0	8361864	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	24289224	0	0	0	4114568	0	4778208	9556416	0	0	0	0	0	4114568	18581920	0	0	0	0	0	4114568	0	17652824	10087328	0
2024-11-25	0	0	0	0	0	0	8428228	28072393	0	0	0	0	0	0	0	0	0	0	6105488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	1180403632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	50711008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12574211775	0	0	0	0	0	0	0	23828858892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	32757518107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	8892776	0	0	4114568	0	4114568	0	0	0	0	0	8959140	0	0	0	0	0	0	0	8892776	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	5707304	0	4114568	0	0	6171852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0	0
2025-03-03	8024	0	0	0	10056	10936	9640	0	16200	17560	15232	0	0	16520	0	0	10712	10376	13520	0	0	0	10144	9672	0	0	0	9496	10336	0	15776	17824	17280	0	0	0	16528	16528	16592	16248	15576	10512	0	0	14952	16208	16136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340449	0	0	6636400	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	16736	0	13832	0	0	0	0	0	220096	15744	0	13000	0	4335392	14032	351801	0	0	0	0	0	0	0	0	357880	0	0	0	0	204800	4114568	0	204800
2025-03-24	0	0	0	0	0	0	0	146744	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	19395768	122242761	102952344	16914792	51028984	37354984	71521112	16982712	146744	82236744	33784592	104544	33729528	16876888	98272	33741464	16959776	15512	138608	42552	33687608	17001976	33736952	16863016	96576	16939728	16940656	138960	33756936	33826216	139024	16956776	16993752	16888008	64416	16882808	64216	0	16904536	16900856	104192	134816	0	16982824	33760800	16925360	33722024	16879648	33687256	181160	16926928	33709128	33811240	16882808	16886232	16928432	16858656	16925824	16897784	124976	33708136	16938040	33645056	16897784	50527864	19168	16814176	181160	96408	33699128	16910712	16959728	16943344	33645240	50515416	16854384	12232	181160	17007376	16902872	16901208	16934632	9080	33702528
2025-04-07	0	0	57237680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	20971520	10485760	10485760	0	0	0	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760	10485760	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760	0	0	0	0	0	0	10485760	10485760	0	10485760	10485760	0	0	10485760	0	10485760	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	0	0	10485760	0	0	0	10485760	0	0	0	0	10485760	0	10485760	10485760	10485760	10485760	0	0
2025-06-09	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21091113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	13264486400	0	0	0	0	0	0	0	0	0	0	19004466944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21601922052	0	5872025600	0	0	0	9904216383	0	0	0	11036231692	0	0	0	0	6583242052	0	0	0	0	0	15204352000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	987212572	0	0	0	0	0	0	10702666085	0	0	0	0	0	0	0	11866872897	0	0	0	14470055608	0	6438310722	0	12530483200	0	0	0	12425625600	0	6040900114	0	0	9751756800	0	17483237856	0	4456448000	0	143852144	0	0	4194304000	0	9186762051	0	0	348577664	0	13776462423	11639193600	0	0	0	0	0	0	28098374377	0	0	0	0	0	8129812363	0	1531334201	0	0	0	10118758400	0	12622843745	0	0	0	0	0	0	0	0	12006195200	6035931556	0
2025-08-04	9137740704	0	0	13579059200	15728640000	29889354958	0	0	0	0	14260633600	14470348800	0	0	0	0	8178892800	0	20630712041	0	0	0	0	0	0	0	8021606400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11342409326	0	0	0	0	0	0	0	8545894400	0	0	0	0	0	0	0	10071826176	0	0	0	0	9804185600	0	12478054400	0	0	0	0	0	16819967480	6683795276	0	0	0	14190612378	0	0	11062476800
2025-08-11	0	4126530008	0	12160578271	0	0	14732492800	17165173755	0	0	0	0	0	0	0	0	0	0	0	5658028278	9298885705	0	0	0	0	0	0	10590617600	0	0	7811891200	0	9646899200	0	0	10380902400	0	12740198400	0	0	0	0	0	0	0	0	0	11633190913	0	0	0	0	5924454400	0	0	7870230675	0	0	0	0	0	16379050851	0	9332326400	0	14811732680	0	0	0	0	0	12478054400	0	0	0	0	30828134400	0	14522777600	0	0	0	0	7814614193
2025-08-18	0	14732492800	17167652835	0	0	0	0	0	0	0	0	0	0	19171478332	17983078400	0	0	0	0	0	0	0	9699328000	0	19452923083	0	0	0	15104852449	0	0	0	0	17579270900	0	0	0	0	0	12210941699	0	6186598400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18519059030	14365491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11534336000	17286376802	0	0	0	0	13420118882	0	0	0	0
2025-08-25	0	8032	0	0	0	8808038400	0	0	0	0	0	12740198400	0	0	0	0	0	0	0	4504594678	8493465600	10584812835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17391862073	0	0	0	0	0	0	0	0	0	14569203713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6606028800	9804185600	15965166280	0	7392460800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3984588800	0
2025-09-01	13316915200	0	0	0	0	0	0	0	15887132298	11541526885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14147519789	0	0	0	11788831614	0	0	8256906999	0	9031426711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11120402176	0	0	0	0	0	0	0	0	9594470400	0	0	0	14050918400	0	0	0	0	0	0	0	0
2025-09-08	29843653194	25654549917	27957312667	0	55871331836	0	27702611716	30639375355	28470044298	22971005285	27280697988	0	51455519222	0	11503752881	35808121694	38538161612	0	47552880082	0	0	0	20225141555	0	0	23118166668	34760825913	49650715878	26167329249	27377863790	15674855390	17744110628	11366667840	47409758592	21431885991	54155420532	51437993574	0	25701200004	24793853699	12574211775	12314731443	0	10422155496	18817112383	37143034502	23572454266	39354739693	23828858892	27426863636	23633076823	43489586914	15828933449	0	26610147774	19247280275	18958857515	0	27469228777	0	68543773684	28227959651	35704520192	19423893550	15364986763	0	0	0	28468717561	50157633118	21660601727	51141207312	0	20208296513	50353822404	0	32563824839	77171428775	55481512848	20976323960	34413985492	23454175536	10741056244	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13520	0	0	0	0	0	0	0	0	0	0	0	0	0	17222231799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	59687306388	56010353	27496126435	0	0	0	0	30639375355	0	22971005285	0	27726597166	25727759611	30548527932	0	23225209694	0	26389650497	23776440041	9695045878	17844780105	25684307235	0	28772979522	0	0	22387274771	24825357939	0	0	15674855390	0	0	0	21142479511	27077710266	0	0	25701200004	24793853699	12574211775	12314731443	42271805	10422155496	0	18571517251	0	22643238913	0	0	23633076823	24836799179	15814228377	12769840452	15547670974	0	0	0	0	31093429688	0	0	0	19423893550	0	26975214280	3156627001	0	20866541561	25078816559	0	0	23221638729	0	0	30661170680	32563824839	0	0	0	0	24452805793	0	18667375793
2025-12-01	19673676	12808819024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	11807913211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6212812800	0	0	0	10098202943	0	0	0	11649679360	0	0	0	0	0	0	0	0	0	0	15749611520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6811708176	25611288888	54993565042	40523003475	51474125470	18313006788	42079872616	34048971579	10083635744	36906575281	45666904268	37108137422	17185281312	66813202548	28045834492	74844178548	32602861866	8037305692	18053699844	52417179540	8988325620	30528872471	43285711195	82363613438	25324566688	2133731440	6798685972	53078690875	1468018284	24120773208	55455898768	31471158156	11869693112	44664795000	33695988291	17552628848	18309474636	48470044637	52791876976	12158104132	24464676819	22155098547	179373640	35299855716	7362117344	8348958972	25417974770	48142387501	29356406784	25160135020	41146418183	31803364287	33724552261	17628771888	19661619062	24175825691	45282818754	10760896236	40081233961	36664512364	63028335204	49500975271	46441327288	19430662678	15672827575	27400998780	14828001625	40484736302	20946458677	25634121803	57615562842	312832972	10412835864	20834825189	736390816	462845332	32567939407	32150932429	28701369412	30135508394	24774452696	26213780	11183129644	18676268569
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000327883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8131706880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13441090402	0	11744064673	0	0
2025-12-29	0	0	0	0	0	0	0	18056463355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12483297280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13070499840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12123660079	0	0	0	0	0	0	15712911360	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13311672320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12574211775	0	0	0	0	0	0	0	0	0	10368590423	0	0	0	0	0	0	13846446080	13621002240	0	0	13704888320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	4619281488	0	12233589968	0	10485760	0	11751070676	0	0	6733250820	5827838564	0	0	8414607332	0	0	8284836240	11914880898	3797981644	4935380908	13160290704	10485760	4664490232	0	0	0	0	0	0	0	0	0	0	0	0	0	8584757952	0	8934223852	0	74057850	0	9034662800	0	0	0	13438893884	0	0	4309567624	9201398888	8686959008	0	0	0	0	2159481416	34438379708	0	0	0	0	0	0	6696857049	0	0	0	5343939992	0	18993916804	0	0	0	0	0	0	5053804004	0	14400119340	0	0
2026-01-19	0	0	0	0	0	0	16021475076	87416000	0	0	0	0	0	17949887292	0	0	0	0	0	0	0	0	9487723315	0	0	0	0	0	11482022369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8005877760	0	0	13303681276	0	14596177920	0	0	0	0	0
2026-01-26	12095324160	10849891961	0	0	0	10370416640	0	0	14858321920	8781824000	12740198400	12312529966	0	0	9311354880	0	8760852480	0	9022975721	3513690358	0	0	0	0	0	15143666989	0	0	0	10491002880	7800049630	5253365760	0	13086228480	0	9881063866	13385072640	0	0	11670650880	0	5315486643	26543165	4204789760	0	8452758851	0	0	0	0	0	10920919040	7011432857	0	6923133374	6910783635	0	0	0	0	12531684348	0	9473884160	6464471040	6766663563	14077132800	0	0	10134366201	0	0	0	0	0	6459228160	15288238080	0	12378932365	0	0	0	0	0	0
2026-02-02	0	0	0	9914286080	0	0	0	4114568	0	0	0	0	0	0	0	10332967774	0	0	0	0	7067402240	9551965475	0	0	0	0	7979840531	0	0	0	0	0	5206179840	0	8231321600	0	0	9767485440	0	0	0	0	0	0	0	0	0	9159311360	0	8564004840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8215201431	0	0	0	11766100616	0	0	0	0	0	0	0	0	8797552640	0	4676648960	7216925873
2026-02-09	9888236	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4114568	10629656	0	4313660	7100948	11293296	4656896	21657496	4723260	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	28883910	409600	11931499	3445471	0	0	0	7432768	0	0	0	4910936	0	10966220	0	3961694	0	0	0	0	4344905	0	0	7711690	0	0	0	0	0	0	3456990	0	4593399	8896272	9313099	0	0	0	0	0	3894975	0	0	0	0	0	0	0	0	0	0	0	7727997	0	0	0	0	0	0	0	16669448	0	0	0	0	0	0	0	0	0	9894299	0	0	0	0	5508212	0	0	0	0	0	0	0	367793
2026-03-02	7217201144	23225385140	6848753156	0	17012985508	0	9267084	4114568	0	0	0	0	0	0	0	0	0	0	0	7512446	0	0	0	0	4380024	5055789	4844572	3188339	0	10231314	0	0	0	0	0	0	0	5263673	0	0	0	0	0	0	0	9158232	4778208	4579116	0	0	0	0	0	0	0	6621423	3798315	3703526	3705577	0	4180932	4180932	0	4859950	0	0	0	0	0	0	0	0	3257929	4380024	8959140	0	4645480	5264525	3258824	0	0	4645480	0	367793
2026-03-09	12609160	44317857893	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	3749606	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	3694387	0	0	9181067	0	0	0	0	0	0	0	0	0	3651560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5102280	351801	0	0	4114568	0	0	0	0	0	0	0	0	0	0	3604378	0	0	0
2026-03-16	3985994	0	9025504	2455468	17355594	0	4114568	27142876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11082788	4048204	8693684	7100948	0	0	0	0	0	0	9755508	0	0	0	0	0	5508212	0	0	0	0	0	0	4313660	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8959140	0	0	9091868	0	0	0	0	597276	0	0	0	0	2900449	4247296	0	0	662812	0	0	4048204	0	0	0	5707304	0	2974643	287805	0	2955583	0	0	0	0	0	4174423	0	0	0	0	0	4114568	0	4844572	4380088	2860028	0	3038976	4450350	3860363	0	0	0	0	0	0	1323656	0	0	0	0	4564935	9114018	0	0	4844572	0	0	4114568
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
