week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2026-02-02	203106146	34702696	145886563	65706506	60962692	154047424	99712610	51015460	74782833	126767534	89819913	33311004	26990820	95364164	25485532	193777587	90783442	35846956	14612764	130234758	123399612	129184116	158660200	99414432	24141018	115683256	29975276	126979818	103310822	0	47189970	119383830	129815187	20320656	55949900	12708552	113224513	32768000	35344634	94526478	85721492	94998725	95594988	14565916	55420670	57483987	67654200	38804008	167131052	67611902	164792004	28653351	78261769	31166291	74694830	81262616	149665608	37110294	71186212	151712760	135450835	77564824	133504838	48700832	50565548	111401267	49628978	74683686	29968143	32467466	85610289	128280460	75580970	107591586	111130971	167127752	72862914	215698426	96511188	120182518	73109166	84923660	47938611	57313402	12898200	43905179	96211944	171009278	108726866	52936212	62813896	71121316	41537995	89575186	35486660	261780390	100428238	18739768	57364353	137652832	149614826	37914240
2026-02-09	114698952	76656276	77503881	83351344	60302012	130249286	95520098	27472970	52424294	106607696	48254406	73670483	116721835	110820816	44091264	100304882	145338897	35715940	35227464	114186952	205686144	137372616	132415788	104131008	49834182	114700636	45335680	135823398	103474242	28075204	76189365	41039262	85124118	64243238	23749684	40077090	73810041	48721072	83397820	90464982	90176036	172633048	164205744	139850926	79228356	45353850	90194208	69288500	54717186	63720702	115584896	38767938	82716313	54078574	58507634	40798594	45738112	66425136	71215844	122674228	77345409	89783714	95885326	62093716	87287920	84304770	4651068	103861798	53524654	36649314	13783608	76349126	98468385	82012480	79852018	153380106	80920398	157343190	105213564	50098716	93196118	53005864	69365010	83602956	140246580	85291569	100469964	134803157	56046939	75039204	56566982	75510352	74887490	68162709	13583572	178655362	51671608	27311674	48017154	142225784	185653750	61456920
2026-02-16	74173882	53055724	75402149	26489072	28417844	90182270	17097588	63855028	28488769	47019362	29682331	9728000	26380207	0	0	90119445	61980426	0	15484722	96692726	83300874	36520824	80479640	89628002	8516040	63297794	13244508	45733022	35670558	20391878	27342055	82078524	48883581	32684963	33572968	67576644	13209600	68608124	39995702	11909404	42696976	44225842	21023004	53970602	8254008	37361874	56746356	4127004	67058630	65666302	45543460	19678755	32429139	26973779	37760826	16546020	46589716	33114306	59325144	99424026	9830400	32380094	83307790	31210772	20992000	39990621	18558475	26912545	34095147	25359086	36765943	0	67654502	38680706	75593998	21860741	41708001	70726954	35726268	70593225	34294557	41770146	30204471	84931768	3072000	15143424	33904872	66704070	51657903	34894716	24112070	0	37869547	93830605	18103624	57958400	30576986	20566931	5003436	66115624	30970118	4127004
2026-02-23	118963452	153050520	105225665	124590138	74108772	178797220	71058581	101637872	85922252	61234598	56469134	69017314	64618886	102632316	38980180	92614225	133296089	40104976	47436786	132854378	114556032	78873744	183993800	99545448	36301664	136483362	67461888	127554152	71898284	4127004	46901710	94983600	129618663	105126224	67433152	76092684	97126682	73193684	26712421	102878110	143923936	181174475	142860264	19348000	101604712	20515161	75581724	69069800	131454378	95528659	46432656	34706442	68580170	58074562	52392250	73539704	57276208	103338906	131751888	78155830	102586882	39622912	110064840	30817724	135561558	79981242	63929433	108381850	48175291	24955374	70855034	67964102	34154791	77492428	83979022	105749357	82095754	114050430	115753444	84585133	63028565	60382118	86598255	167533452	46338464	68659870	84874160	113996316	96856742	83441892	104636452	79833880	83862086	152890303	35945216	220433518	108513350	43424061	36730243	107581752	159414522	57853980
2026-03-02	0	0	0	0	37941044	84013154	33043065	27370570	0	33905986	0	24043661	26822912	32725924	0	9216000	89642685	0	0	28559834	0	27349704	0	33075200	0	69539706	19046804	0	0	0	0	0	40433049	27929107	0	0	0	0	0	0	43997172	0	94844354	40658602	25497600	0	0	0	0	0	78842730	3995988	0	0	8149220	0	35592236	0	65360856	0	0	0	0	0	58476458	0	0	0	14407684	38643831	6129836	0	0	0	8188500	0	0	129876850	71904184	71314925	0	52189830	56171003	54812166	55421060	70713470	0	105585066	59624475	0	75124336	45667254	77524774	49640373	44208612	110358062	90433430	0	33837639	0	75373557	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	35737010	0	0	0	0	0	20013721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12671372	0	0	18456075	0	0	0	0	0	29364431	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	16998400	0	0	0	0	0	0	0	0	0	0	0	18636800	0	0
2026-03-16	85717866	14336000	96906149	116325054	57398632	69400958	4454544	54028828	34069319	41983810	60569910	88309358	39331274	4651068	25092484	142470123	80635849	36502036	37594149	74094120	74705610	43008000	36994024	6354276	41580174	51599366	13887696	57161142	6026736	27878680	42538902	17163096	85648182	41410703	26064732	48855162	66819494	41180652	17672317	91238026	86245556	37328732	55601100	89202004	31744000	53881047	29263932	34742512	38248738	67782198	94552998	44074086	70569005	15066840	29908897	33709978	25893036	36979278	63779688	71416568	61050486	32398563	145447684	62189052	38341126	39990621	24454195	66020660	42287723	16974062	10031700	65016242	5371656	0	35667989	48283029	27617481	62180198	43325196	60177453	44775837	51473030	64100559	69893132	44439432	46197959	40788112	36715733	1179144	25190400	54054352	33398894	71415566	115830053	27167144	72369350	70478704	9695184	80947233	76386628	97984036	23411664
2026-03-23	27238400	0	39715893	68412504	41432908	58777600	18909496	23345966	29229303	16049460	25830411	18309548	44789479	52591524	15068300	36021241	62097085	31588936	1179144	33280000	13588914	21504000	0	29137028	4127004	96013790	45637816	33125758	36129114	4782084	21924531	524064	88496442	3891200	6963200	0	26419200	56289120	0	74035526	38569972	0	28379436	0	19418650	16388157	56328192	0	12800000	1945600	36044800	19521384	51481427	22715759	0	27565978	73579012	28790778	40422760	22439278	4127004	4061496	53754870	8908800	20992000	0	18558475	56522000	15433519	1375668	0	786096	33696235	34488194	40122533	61829548	34990281	65228085	0	0	18138085	15428230	42454467	34946566	0	4061496	17850512	66821333	0	18041496	19985066	31433654	0	22523512	13583572	70626862	33421458	11592335	0	4096000	33716116	14830116
2026-03-30	0	50506512	0	0	37941044	84013154	59874312	51198766	38375019	0	41253531	45721457	49379239	0	21234740	0	0	32588068	0	81879230	85371314	64418504	0	62901314	39869658	0	0	54877338	46158138	0	0	96090484	46884249	0	0	0	51944147	50262960	0	0	43997172	51685812	0	54380202	0	0	59121664	0	0	49764849	78842730	27884919	42085455	0	0	0	0	0	59734744	73024878	0	49905175	68254990	0	58476458	53507421	32894475	0	40003343	35059831	0	53594595	50868431	0	0	0	0	0	0	71314925	57846557	0	56171003	54812166	0	0	15459888	91602133	59624475	46918296	0	45667254	0	0	0	111078650	0	27157135	33837639	0	0	0
2026-04-06	0	0	0	0	0	0	0	51198766	0	53361986	0	45721457	0	0	21234740	0	0	0	0	0	0	0	0	0	0	0	0	0	46158138	0	53218251	0	0	46053907	0	0	103888294	0	31905917	0	0	0	60218518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
