week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2026-01-26	400824273	194074208	300118340	116793652	128800924	357686514	208994428	106485464	111769708	182173164	133717480	161195970	222047663	180596192	79797504	368077838	355517968	135516944	100728618	391919950	367150090	270375628	281162988	319683118	99892526	228819698	75912420	214027098	174585310	75821698	108807264	139625802	199827173	93390769	166729328	148647936	89546563	202152424	118690830	354275417	305592992	309143605	237511838	121127540	307112898	108654017	213326768	134581012	321971070	123058415	186212074	81793896	134963609	137777964	156960998	131685028	192373064	162036338	179347940	292832106	186663921	120909585	289650716	93763044	242388938	265426338	123797370	211981616	108224376	132251502	129073485	140448256	135177988	85418896	92036506	308581845	151064891	344875713	275856208	247370233	140420866	158611602	174287619	257312812	266342312	184547418	156231152	223964242	256060438	180874416	148013000	142177124	181486775	378839090	49636388	279983228	285765618	90451062	104529903	320553264	250013285	109441352
2026-02-02	226862946	70770808	174840072	98560276	76273336	197567424	186978700	106026908	76216433	132010414	111719844	73144318	93399463	179686796	40160784	193777587	152880527	35846956	55958983	156305988	206650812	176319120	177729328	132489632	51497964	115683256	45165384	136281954	103310822	24977438	73634553	119383830	129815187	44358563	67040104	44400618	172077287	65498120	44712278	102308878	124291464	123337850	123974424	62290118	87164670	61610991	84831144	73677536	196792548	101299951	216565444	48266598	91195173	31166291	109322543	91748376	201963208	70028076	141749460	189938964	160635076	123480984	137631842	62290240	50565548	119655275	54083522	151567431	34095147	32467466	113532652	147544292	75580970	154657316	111130971	188988493	99825315	220941306	127455372	134108918	97978202	104478894	77619018	127206534	56267064	76073350	118517000	249709011	112853870	74571516	82798962	102554970	74821982	157803403	35486660	261780390	120037760	39701987	75227592	152085344	153741830	56936868
2026-02-09	156434474	98388388	118054281	98429260	75612656	167260840	110368098	78750462	61005842	140206482	86282481	111831180	138647498	114947820	54574004	109725682	207435982	35715940	50712186	115825352	260223282	192122040	152336520	108258012	63694240	149229918	60525788	139950402	104293442	44209062	76189365	41039262	125557167	92172345	40536168	44466126	107219788	81058144	83397820	135265145	94434056	180958452	168725796	191702132	94126954	45353850	116320632	73415504	121126430	69924322	149888896	54057657	118682884	80986845	66958166	51266122	76020184	99342918	135485844	179212706	77345409	89783714	171876906	79810128	95672944	88693806	41768018	151632939	79151052	57750380	69628334	80476130	102595389	120758694	115520007	199304847	107882799	161732226	125693564	81375241	93196118	72561098	113176617	129199122	140246580	92049969	118320476	138930161	98468214	87634404	70698182	75510352	74887490	110526506	17972608	183052674	99904174	35631190	69392997	186155384	205703960	61456920
2026-02-16	129492610	53055724	83721665	98955012	38641480	90182270	21159084	68047540	32615773	55723362	33809335	43630677	49113007	0	10482740	135561486	107958026	15794468	26842440	121125556	105618186	106878528	84999692	89628002	22376098	63297794	13244508	49860026	36489758	20391878	27342055	82078524	48883581	32684963	42220024	67576644	33409747	73193684	39995702	56709567	42696976	48549370	21023004	53970602	39998008	37361874	78287220	34677004	67058630	65666302	65096590	19678755	36752667	31231799	50253626	16546020	52354420	33114306	59325144	99424026	35014641	50095294	83307790	31210772	45838478	44838213	22882003	51898145	34095147	25359086	36765943	36274831	67654502	73168900	75593998	72240026	72993930	90080554	60464288	70593225	52760182	57198376	69889074	84931768	50764392	36164159	33904872	140022470	67222703	47489916	38243270	4651068	37869547	136194402	31687196	101048748	59658586	32159266	5003436	66115624	35162630	4127004
2026-02-23	252350260	179368192	217384771	168394820	93546420	183644812	99843626	105764876	109452359	74065602	64251534	73144318	114735554	102632316	38980180	163041866	203308978	55899444	52284378	187616458	182241480	121881744	222197564	103868976	58219206	153356922	71588892	128987752	115527714	36198196	74440289	168443684	182105184	136946531	68207184	80219688	113715482	101338244	26712421	151805277	221063880	265287096	176652264	67072202	116503310	57615003	105507612	103812312	144254378	111931887	138982822	34706442	91547829	80790321	100526480	96600082	129615408	132129684	131751888	139550176	137601523	43749916	175000892	43984544	160680562	119971863	63929433	108381850	58892234	67605398	104018037	99849897	38347303	155050364	83979022	185773298	120557959	133404030	140360448	129788058	85817718	78404518	86598255	178183052	92779328	75418270	84874160	134359053	158889208	132120084	104636452	115394538	117146073	161209819	35945216	276886922	127795332	47551065	71227921	141271352	208202240	72684096
2026-03-02	0	0	125613898	0	37941044	84013154	36627065	78569336	0	91788024	0	24043661	26822912	32725924	0	136452082	109101073	0	0	28559834	0	27349704	0	95976514	0	69539706	19046804	0	0	0	72724462	0	40433049	31990603	41157684	0	0	0	0	0	43997172	72647321	94844354	40658602	25497600	16183357	80662528	30345200	0	49764849	78842730	3995988	0	22613359	8149220	0	35592236	0	65360856	0	0	0	0	0	58476458	53507421	0	0	14407684	38643831	6129836	53594595	0	45649794	8188500	0	0	140424050	71904184	71314925	0	56797830	60560039	54812166	55421060	70918270	0	109712070	59624475	0	75124336	45667254	77524774	49640373	44208612	110358062	90433430	0	33837639	0	75373557	0
2026-03-09	0	0	0	0	0	0	0	0	15459888	0	0	0	0	0	0	0	0	4258020	15410938	0	0	0	0	37202204	0	0	0	0	0	0	0	0	0	0	0	67019476	0	0	0	0	0	31087373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12671372	0	0	18456075	0	0	0	0	0	29364431	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	16998400	0	0	0	0	0	0	0	0	0	0	0	18636800	0	0
2026-03-16	109474666	72136224	96906149	117700722	63952232	112920958	4454544	54028828	47760491	102284168	68588114	98037358	110128953	37376992	25092484	143714775	102385329	56620032	37594149	100165350	97022922	70357704	84606644	73683820	46165734	86128648	30526728	119637408	67213412	29057824	48742522	18276732	85648182	69706630	30191736	80547228	66819494	85709212	18458413	91238026	86245556	85297653	55601100	134544778	36198544	58466607	72345660	45944380	84253360	69727798	150150928	59363805	83567917	19193844	29908897	33709978	72613768	41106282	82549892	75813880	90427239	46361338	150557308	62189052	67587134	79981242	43602242	79318784	73613317	43043072	65876426	65016242	5371656	0	71335978	77364629	61952682	86346598	91104936	66138681	69382841	90583498	82358763	110164498	48566436	57017855	49042120	101432533	127840097	43231896	72378064	52461722	114787785	158193850	45008736	171379074	76963996	9695184	80947233	113791260	144942868	38241780
2026-03-23	96209333	40391640	43842897	68412504	79373952	91625560	23102008	44898098	30662903	58352246	33612811	93675662	48916483	52591524	21417100	85655794	86980285	39449896	12536862	39831500	114687048	118250816	48726256	36670448	35974124	96013790	58882324	37318270	112880590	17575034	41248382	37305306	128929491	3891200	28007704	70079754	31528824	58385376	17672317	82604022	38569972	4198400	134462962	0	51162650	16388157	62973816	31139572	103990044	3891200	59724934	19521384	70322082	22715759	0	36016510	104372612	33048798	40422760	45083356	13957404	50291818	53754870	27840612	66492444	79981242	19475587	56522000	25059119	5961228	29765563	68815706	33696235	34488194	40777613	116542622	34990281	110512998	51424184	13926400	59098085	33450630	56585667	45380990	44154960	17578296	22370564	121912533	53712950	36082992	48247466	31433654	5109624	44129912	13583572	124099768	66630062	12443939	22121259	37785600	105219944	33787236
2026-03-30	0	50506512	90762149	64700170	37941044	100917444	121427357	51198766	38375019	0	41253531	45721457	49379239	105183048	21234740	0	89642685	32588068	51293718	140574398	170742628	64418504	0	125802628	119608974	0	0	54877338	46158138	0	53218251	96090484	140652747	46053907	0	131018598	51944147	50262960	0	0	43997172	124333133	60218518	54380202	0	0	59121664	0	57985422	49764849	78842730	27884919	42085455	0	0	0	60284800	39849978	59734744	73024878	0	49905175	68254990	0	58476458	53507421	32894475	0	40003343	35059831	0	107189190	50868431	0	0	0	0	0	0	71314925	57846557	0	56171003	54812166	0	0	15459888	136671637	59624475	46918296	0	45667254	0	0	25973972	111078650	0	27157135	33837639	0	75373557	0
2026-04-06	181818722	50506512	0	5632000	0	0	0	51198766	0	53361986	0	45721457	49379239	0	21234740	0	54240624	0	0	0	0	0	0	0	0	0	0	0	46158138	0	106436502	12577536	0	46053907	0	0	103888294	50262960	31905917	0	0	72647321	60218518	0	63333798	0	0	0	57985422	0	78842730	0	42085455	37051759	0	0	0	0	0	0	0	0	0	43285408	0	53507421	32894475	0	0	35059831	0	0	101736862	45649794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	51198766	0	0	0	45721457	0	0	21234740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29283838	0	0	0	0	0	43672866	51944147	0	31905917	0	0	0	0	0	0	0	0	10415772	57985422	0	0	27884919	0	0	0	0	0	0	0	0	0	49905175	0	0	0	53507421	0	60980741	0	0	42463163	0	0	0	0	0	12839568	0	0	0	0	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	48106161	0	135884902	65707540	53972276	58204854	43633045	74164902	34847839	59260794	25791131	29644657	22732800	71282060	4127004	32389404	786096	16515056	11357718	27643422	72530922	720588	0	52425798	0	63166778	3891200	47552756	819200	0	26444583	36781242	4323528	0	0	4782084	38257339	8192000	21864829	11843896	8450532	73753234	29100024	58097606	95077798	81527028	1536000	53281276	96136248	61539298	59855950	22141704	720588	0	12492800	31889506	35248144	720588	14643200	95174282	51023562	31677975	4389036	31407008	41176916	720588	18558475	0	40003343	8429204	59971730	4127004	29569231	35798354	44773601	37335608	45835005	105110626	720588	42499788	70111060	19948282	29876931	5324800	47161452	77471870	51493352	100124896	31129600	8581548	37433520	4127004	38131579	25798912	31925812	100610532	41424732	27157135	23013543	37470140	128847828	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95895941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
