week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2026-01-26	379956512	194074208	295991336	79616354	106609140	280661234	193595568	106485464	111769708	110717572	129066412	151467970	182498824	172342184	54639512	362834958	314906128	135516944	89370900	295684240	361907210	237783044	234670304	286607918	99892526	223576818	73966820	193624382	139864968	75821698	93033881	102844560	195700169	93390769	144699964	112173786	76336963	189571388	101018513	308676106	296223108	270702645	232268958	117000536	277315702	99284133	175637140	134581012	278280688	119167215	186212074	73539888	120422809	92346446	152833994	131685028	161579464	156793458	179347940	258732906	182536917	116586057	289650716	75850108	217149412	261233826	123797370	211981616	82663486	127008622	118587725	108562461	135177988	81226384	92036506	286721104	142286819	296542913	224432024	216093708	140420866	125160972	109049613	251988012	257556032	177789018	133137760	201231442	213639163	180874416	133881800	142177124	177359771	363110450	49636388	238467104	285765618	78858727	104529903	248047880	201117001	109441352
2026-02-02	226862946	34702696	164354312	65706506	60962692	154047424	172130700	74361426	76216433	132010414	89819913	53227661	31117824	128090088	40160784	193777587	152880527	35846956	28854511	130234758	155962812	150688116	158660200	99414432	43243956	115683256	31920876	136281954	103310822	0	73634553	119383830	129815187	20320656	55949900	12708552	118467393	32768000	35344634	94526478	124291464	103324129	95594988	20812316	55420670	61610991	80900664	73677536	196792548	99354351	177018564	28653351	78261769	31166291	78952850	86505496	160417608	65901072	106467836	155839764	135450835	100522904	137631842	48700832	50565548	115528271	54083522	147440427	34095147	32467466	85610289	137912376	75580970	154657316	111130971	167127752	72862914	215698426	96511188	120182518	73109166	104478894	47938611	92259968	56267064	64925914	100666488	203367678	108726866	57063216	62813896	71121316	74821982	131938983	35486660	261780390	100428238	18739768	57978753	137652832	153741830	52744356
2026-02-09	114698952	98388388	90201481	91670860	60302012	145506886	95520098	55404496	52424294	106607696	78500081	73670483	116721835	114947820	44091264	100304882	186341582	35715940	39354468	114186952	223533078	170618040	152336520	104131008	63694240	114700636	45335680	135823398	104293442	32333224	76189365	41039262	125557167	64243238	40536168	44466126	94010188	81058144	83397820	98247382	94434056	176831448	168725796	181328728	94126954	45353850	94779768	73415504	121126430	69924322	149888896	38767938	109876484	76794333	62700146	46942594	50323672	99342918	101254588	122674228	77345409	89783714	118777116	66220720	95672944	88693806	4651068	126647339	53524654	57750380	13783608	80476130	102595389	86270500	79852018	177444106	107882799	157343190	105213564	81375241	93196118	57132868	73492014	88927756	140246580	85291569	118320476	134803157	82903414	75039204	70698182	75510352	74887490	68162709	17972608	178860162	84880212	27311674	69392997	146321784	201642464	61456920
2026-02-16	74173882	53055724	83721665	33247472	32544848	90182270	17097588	63855028	32615773	55723362	29682331	19456000	49113007	0	10482740	90119445	61980426	15794468	15484722	121125556	101425674	58024824	80479640	89628002	22376098	63297794	13244508	49860026	35670558	20391878	27342055	82078524	48883581	32684963	33572968	67576644	13209600	73193684	39995702	19691804	42696976	48549370	21023004	53970602	39998008	37361874	78287220	34677004	67058630	65666302	65096590	19678755	36752667	26973779	37760826	16546020	46589716	33114306	59325144	99424026	35014641	50095294	83307790	31210772	20992000	39990621	18558475	51898145	34095147	25359086	36765943	36274831	67654502	73168900	75593998	48176026	41708001	90080554	35726268	70593225	52760182	57198376	44335671	84931768	42313860	36164159	33904872	66704070	51657903	47489916	38243270	4651068	37869547	93830605	18103624	92467200	30576986	20566931	5003436	66115624	35162630	4127004
2026-02-23	220984856	153050520	140077414	168394820	89419416	178797220	71058581	101637872	88280540	65361602	60360334	69017314	64618886	102632316	38980180	92614225	137423093	40104976	52284378	134492778	118814052	78873744	203324960	99545448	40232144	148771362	67461888	127554152	107273706	24322358	68171161	131764842	170051712	136946531	67695184	76092684	113715482	73193684	26712421	139895873	182493908	209129675	176652264	60825802	101604712	41226846	101249592	69069800	131454378	103913683	46432656	34706442	87420825	58074562	62765654	96600082	129615408	103338906	131751888	112255030	102586882	39622912	175000892	43984544	156553558	119971863	63929433	108381850	48175291	58903498	104018037	99849897	34154791	116107626	83979022	105749357	113185159	114050430	140360448	115861658	85817718	60382118	86598255	167533452	49410464	68659870	84874160	113996316	127840221	83441892	104636452	79833880	83862086	152890303	35945216	220433518	127795332	43424061	53979082	111677752	208202240	57853980
2026-03-02	0	0	0	0	37941044	84013154	33043065	27370570	0	33905986	0	24043661	26822912	32725924	0	45237241	89642685	0	0	28559834	0	27349704	0	33075200	0	69539706	19046804	0	0	0	14920651	0	40433049	31990603	0	0	0	0	0	0	43997172	0	94844354	40658602	25497600	16183357	21540864	30345200	0	0	78842730	3995988	0	0	8149220	0	35592236	0	65360856	0	0	0	0	0	58476458	0	0	0	14407684	38643831	6129836	0	0	0	8188500	0	0	129876850	71904184	71314925	0	56797830	56171003	54812166	55421060	70713470	0	109712070	59624475	0	75124336	45667254	77524774	49640373	44208612	110358062	90433430	0	33837639	0	75373557	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15410938	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	35737010	0	0	0	0	0	20013721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12671372	0	0	18456075	0	0	0	0	0	29364431	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	16998400	0	0	0	0	0	0	0	0	0	0	0	18636800	0	0
2026-03-16	85717866	28672000	96906149	116980134	63952232	97663358	4454544	54028828	43633487	50687810	60569910	88309358	110128953	4651068	25092484	143125203	80635849	36502036	37594149	100165350	92830410	70357704	51739624	39429476	41580174	51599366	13887696	64760070	67213412	27878680	44484502	17163096	85648182	45668723	30191736	80547228	66819494	49372652	18458413	91238026	86245556	37328732	55601100	130679806	36198544	58466607	50804796	34742512	71453360	67782198	94552998	44074086	79375405	15066840	29908897	33709978	68486764	36979278	78422888	71621368	65242998	46361338	150557308	62189052	63460130	79981242	25043767	70540712	42287723	43043072	37954063	65016242	5371656	0	71335978	77364629	34990281	86346598	74269380	66138681	44775837	51473030	64100559	104839698	48566436	52956359	44915116	101432533	28035619	43231896	54054352	48269210	104699553	115830053	31425164	72574150	70478704	9695184	80947233	81365236	113972750	23411664
2026-03-23	50995200	36068112	39715893	68412504	41432908	91625560	23102008	44898098	30662903	16049460	29721611	83947662	44789479	52591524	21417100	40213753	62097085	31588936	1179144	34918400	101098134	113272208	33980656	36670448	17987062	96013790	58882324	37318270	36129114	16657922	41248382	37305306	128929491	3891200	28007704	0	31528824	58385376	0	74821622	38569972	0	106083526	0	51162650	16388157	56328192	589572	103990044	3891200	55597930	19521384	70322082	22715759	0	35295922	73579012	28790778	40422760	22644078	13957404	4651068	53754870	27840612	66492444	0	18558475	56522000	15433519	5961228	1843200	32671891	33696235	34488194	40122533	86762289	34990281	86346598	51424184	13926400	18138085	33450630	42454467	40056190	4913100	10819896	17850512	101432533	0	18041496	48247466	31433654	589572	44129912	13583572	100650168	37548462	11592335	17248839	8192000	89231230	14830116
2026-03-30	0	50506512	90762149	64700170	37941044	84013154	59874312	51198766	38375019	0	41253531	45721457	49379239	0	21234740	0	89642685	32588068	25646859	81879230	170742628	64418504	0	62901314	39869658	0	0	54877338	46158138	0	0	96090484	46884249	0	0	0	51944147	50262960	0	0	43997172	51685812	0	54380202	0	0	59121664	0	0	49764849	78842730	27884919	42085455	0	0	0	0	0	59734744	73024878	0	49905175	68254990	0	58476458	53507421	32894475	0	40003343	35059831	0	53594595	50868431	0	0	0	0	0	0	71314925	57846557	0	56171003	54812166	0	0	15459888	136671637	59624475	46918296	0	45667254	0	0	0	111078650	0	27157135	33837639	0	75373557	0
2026-04-06	90909361	50506512	0	5632000	0	0	0	51198766	0	53361986	0	45721457	49379239	0	21234740	0	54240624	0	0	0	0	0	0	0	0	0	0	0	46158138	0	53218251	0	0	46053907	0	0	103888294	50262960	31905917	0	0	0	60218518	0	63333798	0	0	0	57985422	0	78842730	0	42085455	37051759	0	0	0	0	0	0	0	0	0	0	0	0	32894475	0	0	35059831	0	0	50868431	45649794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	51198766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43672866	51944147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53507421	0	60980741	0	0	42463163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	32853770	720588	21753954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14568514	0	0	1945600	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	27955200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
