week_start	sub-1214579789/sub-1214579789_ses-1214621812_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2025-10-13	929224238	227969895	121240428	220155459	130734138	78477468	209255490	143345655	82811958	78997785	139420386	90630837	101839047	133299969	110820816	43894740	224278335	199790391	59895432	46650690	190938426	205760646	158458740	155218872	156233754	53961186	153447258	58147860	135782718	106618626	48008526	77040969	124558962	134073207	96168333	83499048	107260686	113003301	121697892	63563739	144147717	128352960	168146535	148272828	156122850	152067114	61610991	117422904	106106928	150394878	107739375	180051234	58315677	95256669	80659305	87650775	95144454	137873904	98884362	146316168	183356262	119390175	109637721	173514606	77975904	138568050	132352875	68187453	156616035	73539657	74604090	101984901	109610589	99188973	116349318	119450487	238145451	115386615	208720347	166719072	147858771	118912791	112798410	132069561	132887910	134714592	97859841	100228272	220479843	143731161	105167532	114246426	106878498	112495005	202690095	53917824	248243538	165587298	47289033	65970729	211714992	179712450	57506100
2025-10-20	36131911697	76383013	40719180	73843709	43534374	25831616	70101206	47760049	27603986	27489903	46495298	30122935	33902677	43778243	37180468	14806268	74759445	66858829	19921472	15550230	63908174	68608718	52775908	51739624	52077918	18445618	51214594	19317112	45413758	35539542	16526906	25396455	40908246	44625561	32252635	28204228	35950086	37995307	40893504	21799321	48005567	42696976	57359005	49402440	51953606	50798218	20515161	39381164	34844912	50131626	35869453	59733210	19482231	31774059	27104795	29085909	31758490	45979804	32983290	48772056	61271606	39338169	35497779	57357810	26887244	46473218	44117625	22685479	52663901	24469547	25020882	33994967	36012799	34023775	38717598	40122533	79796701	38658729	68962041	56009744	49329929	38720485	37774158	43914007	44558002	44970372	32336079	33343916	73405937	48456287	34968500	38038470	35822690	37410991	67716217	17710576	82835190	55195766	15981371	21990243	70746352	59511102	19387060
2025-10-27	20785268509	76055473	40129608	73516169	43468866	26224664	69708158	47760049	27472970	26834823	46560806	30253951	34099201	43778243	36983944	14740760	75021477	66727813	19921472	15484722	63580634	67102034	53037940	51805132	52077918	17987062	51476626	19513636	45544774	35539542	16657922	25461963	40908246	44560053	32056111	28007704	36146610	37667767	40827996	21930337	48005567	42893500	56638417	49533456	52215638	50798218	20646177	39446672	34844912	50393658	36196993	59995242	19940787	31839567	26842763	29151417	31692982	45979804	32917782	48641040	61075082	39141645	35497779	57226794	26625212	46276694	44117625	23078527	52139837	24469547	24889866	33994967	36536863	33696235	38848614	39860501	79338145	38462205	68896533	55878728	49329929	38523961	37643142	43979515	44361478	44904864	32008539	33343916	73536953	46753079	34968500	38038470	35626166	37410991	67585201	17710576	82900698	55195766	15981371	21990243	70615336	59707626	19125028
2025-11-03	414819805735	1062352826	564434832	1029619414	612167064	367603852	977944960	667002986	388290028	375425490	651523744	423555314	473982398	614009038	522950348	209187484	1038247206	934909970	280341784	216131028	891897592	958163764	739910840	727302596	731187108	253063520	723882656	270308552	635858120	498536208	224825884	357450102	575204748	625216410	450095714	393483524	503694252	527021198	570216276	305976590	673519114	599853920	795230618	698053944	729119200	710519972	288980970	548257420	489138928	704070036	504727154	848907984	272030646	447522654	378812050	410347110	445404956	646665116	462617664	684643008	855444196	550537842	501947514	803598912	373342540	647742700	618170814	318513818	733626166	343752802	349506252	476388094	507782126	473647022	541980864	559684714	1111258094	539781030	965075526	780009412	692125690	545165666	528052116	612372302	621977804	628144032	450150294	464718568	1029779374	655722250	492965416	534372804	500928088	526439702	948747626	249258224	1157268864	775492060	221184382	309173562	993396788	834662112	268339964
2025-11-10	481186917264	914434392	484765188	884617824	524115696	313713348	793710548	526736207	303709354	295838133	511382770	333841589	372798431	481036609	406823384	161755312	820716195	734005943	220118812	170004402	700435102	756595630	582827768	571690676	573643194	199429874	561002246	213077804	499158290	392376138	175703722	281915817	450121722	485509515	350455457	308608808	391848006	411004529	451859292	241168199	529895461	470911388	622564031	544016412	574306510	558452858	228025059	433323820	383359540	551971950	395808635	660864774	214173525	351610905	295925473	321058635	349015850	505974368	363798810	531579516	674577238	431147667	391523697	630215322	292222252	507078394	486800559	250522889	575437939	270344161	275491734	376302925	396599345	380419277	427858818	438072463	874160771	424590939	758647959	615321088	543939379	422518919	414271086	484560761	487976258	499587192	353862645	371368636	808316911	514873441	386029168	419667822	392215366	413355125	744878387	199925960	909614898	609315190	175008985	245168073	777423776	652787898	211357928
2025-11-17	238255804968	532126279	282610464	514547675	305723238	183441632	489070742	333206707	193489934	188957397	326056658	212170705	236598151	307233797	259739212	103512860	521940447	465981055	140498432	107017386	446636630	479016374	369365848	363487528	366641682	126957562	359288254	136529944	318420370	249890430	109268558	178430265	287667882	312116895	225047857	191533876	252502206	263281321	284289288	153774391	336825065	300647548	393717583	344572428	365509466	355456510	144719763	274030448	243717860	351969510	255082159	420359742	136703157	223270017	188030357	204780507	222047398	322186168	231603618	342124980	428246162	275039643	249663597	401242638	188669264	323216270	312360807	158798353	367075115	171745385	174687618	238750865	252482641	236987281	271743774	279023507	555629047	270938643	482734287	390233984	346881695	270519331	263633010	309428797	310988902	310469076	224714853	234193508	510107603	327926633	246482708	266596830	247024874	265021321	474210043	124039540	578536170	386894426	111214517	154783305	493848796	417887874	133875196
2025-11-24	651520642	531929755	282282924	516774947	305264682	179969708	489070742	335106439	193293410	189612477	325860134	210467497	236467135	304482461	258232528	103054304	523250607	465784531	140563940	108720594	445588502	480916106	371396596	362635924	366445158	126564514	359157238	134040640	317830798	248973318	112347434	178299249	288126438	315523311	223475665	196512484	251061030	262822765	281865492	153184819	336497525	300123484	395682823	346406652	364788878	355980574	144195699	275275100	244503956	351117906	251479219	419835678	137423745	224318145	188554421	204452967	222374938	323103280	232455222	342321504	430145894	275694723	249401565	401701194	187293596	323347286	309871503	159649957	365633939	172203941	175932270	238161293	252548149	239869633	271350726	279613079	556480651	266680623	481620651	389251364	347143727	270453823	264157074	308839225	310137298	314006508	224714853	233865968	514365623	327926633	248316932	266138274	250169258	263514637	474341059	124956652	578012106	387090950	111476549	154062717	494307352	418477446	138788296
2025-12-01	239069572116	535074139	281824368	514801431	305272958	183404740	488960066	335958043	192769346	188789489	326187674	208756013	236729167	307000381	258822100	103643876	522390727	466656475	141219020	108589578	446272198	480645798	367474392	362177368	365548386	126367990	359083454	135678340	319198190	249104334	112805990	179412885	287340342	313558071	224982349	195857404	253812366	263870893	284841968	153053803	337615649	300188992	397500495	346537668	363572842	355493402	145243827	273760140	244270540	351510954	251937775	420482482	136637649	223139001	184754957	205013923	223226542	321944476	230752014	339214012	427713822	274253547	249381225	401635686	187162580	322843562	309085407	159256909	365850803	172072925	174556602	240089641	253792801	236594233	271379342	279220031	555424247	269825007	484306479	389447888	345833567	270220407	263108946	311160621	310960286	311779236	224284913	234230400	514226331	327918357	245491812	268766870	250038242	262925065	474460011	124629112	579547406	387099226	110952485	154652289	495506836	421163274	133510764
2025-12-08	403469410790	457249950	242873904	440064738	263024616	157585188	417322860	287084358	165885948	160918602	279430344	180360414	204267666	262513614	221314092	88379052	447458886	397868598	119659848	93366888	381655500	411602652	319587456	311616888	311017356	108642960	306386304	117147324	271515780	214023348	96082560	151854666	214258854	221097057	160215047	140169536	179553906	192072791	203562472	109258637	245421931	214270976	282585261	247012200	260435174	254765122	104016981	195357756	173581544	251116686	179478281	299410766	97411155	159459867	135654991	147317213	158464910	228690560	164654418	242603564	304940982	196952877	179417943	286854558	134567236	229585438	220719141	113623919	260211313	123068323	124514838	169921391	181112123	168612191	192813958	198123361	396452821	192966105	344155125	278804068	247173709	191845773	191360094	219123543	222712438	225572448	210271558	167297088	364236969	233527491	173818500	191871430	224125624	187448003	341861673	89076944	412681330	278378498	79710331	110737311	351475172	298669146	95178648
2025-12-15	3599592524	968691240	478097940	852921535	535957982	327490480	806719150	562445191	359152922	335029005	538872826	367492197	412944007	506318333	451729716	189941128	867571215	787748691	256653872	199499796	743906146	794697406	619027012	603515336	604316626	255248538	601246434	251060916	582714504	426452898	217791110	353608869	527442288	506207367	396072701	330319996	385100160	416104758	441201004	251308002	521373514	447257312	609536938	529216712	540405608	551690716	244109766	451241132	369522472	530190960	397556174	647472896	227677146	353102682	302995350	328564318	357026440	497676364	357781512	525990532	650699172	423043886	402561674	611421920	355959520	499906724	476922414	264828926	614307859	288275090	283650350	368840922	411079010	386832138	418825444	424463542	839139386	425906790	751198302	674533816	553187726	441276826	420329604	481046086	477323320	485868460	366360514	369210152	775429670	504016194	388192176	422316944	389707468	406897838	716465818	207585756	897383252	611009644	192384486	257550426	755876280	645767742	221592384
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	41253531	0	49379239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50262960	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58476458	0	32894475	0	40003343	0	0	0	0	45649794	0	0	0	0	0	0	57846557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33837639	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	38375019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43672866	0	0	0	0	0	0	0	54380202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56171003	0	0	0	0	0	0	0	0	0	0	0	25973972	110358062	74927962	0	0	0	0	0
2026-01-05	936827808	757475854	404964528	824072363	566071492	262598308	779987974	539939631	326387022	268241342	519166570	341876057	384486195	488233925	369708424	171786724	746398054	663616558	232654392	181607715	718299270	770655146	530855208	581346992	581198066	221443486	575183102	255769744	506901410	402863718	189967338	255209202	410523636	492681303	413127480	321431248	402584154	430980105	405880292	251340303	547469681	472866664	636704207	556732222	574529962	572143454	239020851	449444128	386665508	502233372	405708043	673864798	223689849	362904921	306855057	294175870	361956542	520155224	369027798	549854972	683037858	441098419	408937585	641309026	310847688	516533698	496583403	228033934	580813795	284960845	286185763	383157549	413919109	339058606	433504982	444025127	888998107	437405103	783508431	628529700	565596835	443503343	430193442	439229706	500106026	450620832	370784873	378011584	733059498	586041900	395668932	487012044	401011802	464622232	761509967	205765560	936572326	629719718	184416033	254264133	789109152	671205165	191536440
2026-01-12	0	363637444	50506512	0	0	37941044	0	0	0	153500076	0	123760593	45721457	148137717	210366096	0	364859364	89642685	0	0	0	0	64418504	0	188703942	0	0	0	164632014	0	0	53218251	192180968	140652747	138161721	0	131018598	0	201051840	0	0	0	0	0	0	0	0	0	115559400	231941688	0	236528190	27884919	0	0	40486813	0	0	0	0	0	145901523	0	204764970	129856224	175429374	0	131577900	182942223	0	0	0	160783785	50868431	136949382	0	287687823	0	0	215712552	0	173539671	0	56171003	0	55421060	149078205	0	91602133	178873425	0	0	137001762	0	0	0	0	0	0	101512917	0	0	29268516
2026-01-19	1010288100	303959860	161435544	292983444	175611776	104816596	279045008	192219340	162924870	107453756	186439748	122096336	135610708	175030912	147935776	80525320	299201200	267254644	79947920	62987016	254502508	274663800	212512404	207024004	207672444	72210280	204039176	78447592	180115244	142944264	94081302	102502932	164091540	178960800	128224444	112096324	143472804	150278020	162640352	88900492	195839684	171442984	225373824	198068316	370872970	203930012	82650216	156050376	139887160	202229712	144329416	239882356	79435608	128340888	111498056	117015268	127099468	183279988	132326208	193270552	244070700	157090644	144857616	227203968	107548976	184008992	176667024	91069456	208051136	218281265	100018020	135570268	144640768	185849895	154853840	201717737	413149909	153914328	276044688	222990848	197974796	160892124	202827906	175704984	178903640	180995124	128083112	134833392	384996253	186913704	140037420	153759176	142570172	149971504	272388804	71300860	330407096	221602264	62877356	88485036	280839496	238371948	77073132
2026-01-26	555535764	457446474	293052876	440523294	263221140	190809656	506380130	350799167	166344504	159673950	278775264	181539558	203481570	261858534	221707140	88313544	539132283	487576791	153492568	93759936	461831522	496318886	382630292	373995448	375032306	109167024	371667990	116885292	271253748	262736298	96017052	205662489	245777016	315423711	193777842	208679844	216224580	226268634	243239940	163684463	352219569	300572076	410937335	357615778	312024348	368147934	156043095	293721292	208782612	361067958	265440123	359135700	116762370	233450397	198501385	178929318	190943988	275149260	237618702	291609036	439032666	235766982	216271050	343753812	160602876	275751456	265360830	136505922	311650902	147537870	185119615	246080597	217059414	204339174	231953220	239294022	475717182	283949331	414034278	335730924	296765670	230922414	225662328	263066166	267962412	325374308	191305818	244095304	434948802	280730850	253993812	230376732	213429456	222959262	489841751	108490728	495479628	333386016	94578066	132006966	511676072	434274393	143011236
2026-02-02	427188184	304221892	161370036	384007625	175153220	104620072	278258912	191433244	110219420	106340120	239670718	119738048	135741724	174834388	200658316	58897532	298611628	265551436	79947920	88175319	254240476	274336260	211922832	207220528	207148380	111948922	205938908	77989036	181490912	142158168	64731956	103878600	165074160	178567752	128748508	111703276	143865852	202418691	162509336	88572952	196232732	172032556	227601096	194596392	207797872	204126536	82584708	156312408	138904540	200919552	144067384	313877494	78846036	127096236	107633084	158091653	171471110	242844200	131736636	255887648	243481128	205724485	193845679	297686230	106893896	183288404	229977921	91200472	207658088	97943696	99493956	135701284	198169855	134719432	154657316	159507512	316860920	154372884	370522281	222204752	269486245	154930896	150245028	175573968	232929710	177064644	128934716	134112804	293132088	186258624	139971912	154283240	142832204	149905996	273764472	71497384	330996668	222584884	90034491	88288512	281036020	238371948	75762972
2026-02-09	370510028	304287400	161239020	293245476	175022204	104030500	277865864	191826292	110612468	107650280	187160336	120851684	135741724	176537596	147673744	58701008	298415104	265092880	80209952	62069904	254240476	273812196	213626040	208334164	207672444	72603328	204759764	77661496	180901340	143795868	64928480	101585820	163764000	178436736	128355460	112096324	143669328	150409036	162050780	87983380	196232732	171574000	225766872	198264840	208714984	204257552	82257168	157426044	138773524	201378108	143936368	239816848	77601384	127489284	107895116	117211792	127820056	183279988	132326208	195563332	244791288	157418184	144137028	229103700	106435340	183091880	176929056	91396996	207396056	98402252	100018020	135439252	144247720	136422640	155246888	159507512	316991936	153914328	276110196	222663308	197647256	154341324	150441552	175639476	178641608	183615444	128083112	134047296	292935564	187961832	139447848	153300620	142504664	149905996	273174900	71824924	330210572	221929804	63008372	88485036	283066768	238371948	76287036
2026-02-16	228832348	165979002	94061764	167049870	103725032	66791692	155159276	110370774	69788340	66685092	93449152	59836270	67805354	88661846	73836872	29874568	149109290	132841226	40301500	31231476	126890960	137331900	106878528	104068820	104196516	36236156	101954080	38765240	90810964	71799672	32267716	51579006	82078524	89316630	64505270	56146424	71703648	75532058	81385684	44319230	98378398	85918016	112916190	99394452	103702412	101539204	41488878	78287220	69747056	100263252	72525002	120694520	39095478	64399722	53947558	59228222	63451472	93900020	66163104	95652656	122068104	78217782	72461562	114912144	53708980	91676956	89021346	45764006	104516878	48939094	49910748	68374706	72615170	67654502	77754460	79786510	158594230	77317458	137727558	111888472	101869750	77891250	75220776	88212786	89058772	90006252	63943294	67351188	146402274	94079178	69723924	76486540	71972920	75149522	136194402	35945216	165400072	110932148	32159266	44308026	140681780	119349744	37914240
2026-02-23	1080390496	352031517	201958200	292786920	210507658	124123228	317955594	191236720	110022896	126134171	201375572	142438527	135086644	175423960	148525348	70223600	348303413	265092880	79947920	63642096	254764540	317009162	213101976	248637392	207410412	72079264	204366716	77792512	216181286	178352790	64731956	102699456	205224926	182105184	161525207	129853364	143603820	178442927	194690564	110175749	237750207	302396336	297824621	198068316	208256428	203930012	82519200	155788344	177751880	240626718	143674336	271643814	77797908	150968943	134438955	117211792	156252090	183673036	165047466	196283920	279938830	196355029	143743980	278404314	106697372	214381282	219252437	90741916	238752481	98271236	101131656	137470000	180850091	135571036	193460762	159442004	361014145	237651982	275651640	222728816	239133765	184431593	151882728	176098032	219734562	224814968	128345144	133916280	292935564	221395335	163430932	167581364	178261846	150430060	272650836	72021448	372876346	223174456	79186267	110467003	281822116	272102378	96619824
2026-03-02	56023076	90909361	50506512	140148810	64700170	37941044	84013154	98180110	78569336	38375019	91788024	41253531	70379518	93018190	90165040	21234740	140448070	125220558	32588068	25646859	120986264	85371314	102403644	62051020	102208548	57987736	110315388	49494512	54877338	46158138	29283838	72724462	48045242	91444302	78044510	41157684	43672866	51944147	50262960	31905917	57804963	43997172	72647321	99102374	99493348	108250048	52738426	97831196	73450560	57985422	49764849	78842730	47170626	42085455	63792122	67516446	43847578	95877036	39849978	95399600	73024878	48633841	74568894	68254990	43285408	58476458	95634278	32894475	60980741	65127970	59875913	76515362	53594595	50868431	45649794	123896467	95895941	51538401	140424050	114675712	71314925	57846557	76418572	92564642	54812166	55421060	75634846	42631312	126710470	59624475	46918296	75636336	45667254	82437874	128868170	44208612	110358062	105457392	27157135	33837639	89565224	75373557	29268516
2026-03-09	0	0	0	0	0	0	0	0	0	15459888	0	0	0	0	0	0	0	0	20052488	15410938	0	0	0	0	40813918	0	0	0	0	0	16518630	0	0	0	0	0	71080972	0	0	0	0	0	31087373	0	0	0	0	0	0	0	35869453	0	0	0	0	0	0	0	0	0	0	0	0	0	26260780	0	0	22583079	0	0	0	0	0	31526195	0	0	0	0	0	0	0	0	0	0	0	0	0	24959180	35239353	0	0	0	0	0	0	15066840	0	0	0	0	45277368	0	0
2026-03-16	814470208	229673103	120912888	216920739	147070458	71095404	205189506	144000735	96306606	101225337	135882954	106655469	124504815	146487417	107807448	65260496	216654579	207057291	61074576	65419209	188141922	198922986	151867260	152008980	150464562	54747282	149426442	93522180	199347792	101377986	42047298	88177329	145587030	135186843	109728489	80551188	120689826	102456513	135212880	62188071	140230701	129073548	166655703	141328980	169572330	152898378	58466607	113140056	129906672	147184986	104398467	172689510	68207385	92374317	87341121	84486051	94947930	134200968	98687838	146754384	177435714	110677611	96868149	173449098	95794080	151337622	122199135	70611249	172661007	92864517	75848742	98402301	100373961	98271861	124689174	119581503	236417415	105363891	199287195	183489120	142618131	128497299	112798410	150039093	130312758	131177160	111833385	100666488	216262503	159755793	105404736	125342106	122469402	131819865	200557647	78810864	252456390	181268538	44472189	101934621	211579488	176306034	57198900
2026-03-23	239951896	148442498	132747520	151224850	206420536	128061108	169197628	156114998	72502084	71020990	101375620	101220817	122632423	92592326	161540684	26730184	188807138	128976254	56875024	28021584	142481864	220359208	175555052	162516900	137343564	47700056	147285616	99529640	90352408	117564762	58734710	57933282	76510344	144716919	60705806	55818884	141469668	71929118	74769376	43795166	94513426	85655984	112654158	152276074	103898936	98787868	41161338	78811284	62279144	158510706	96500930	115846928	50100822	99606837	54209590	98994447	64565108	119579156	146059584	109212812	168447768	127375687	68007018	110850648	68055232	91873480	88562790	42161066	102093082	45401662	47486952	65164814	68815706	67720010	70483072	97015114	244732328	73517994	134124618	161871076	98790874	73502214	75351792	100397274	86569468	88958124	60209338	67482204	143978478	91851906	66055476	76421032	67518376	71677598	133705098	31949228	250735408	110735624	24756862	44111502	137864936	129306960	37914240
2026-03-30	198200780	90909361	50506512	90762149	129400340	37941044	100917444	121427357	51198766	76750038	53361986	123760593	45721457	49379239	105183048	21234740	182429682	89642685	65176136	102587436	222453628	170742628	179867740	62051020	125802628	119608974	64430082	60895416	54877338	46158138	58567676	53218251	96090484	140652747	92107814	41157684	131018598	51944147	100525920	31905917	115609926	87994344	124333133	60218518	54380202	63333798	32362557	59121664	38519800	57985422	49764849	157685460	27884919	42085455	37051759	40486813	54140724	60284800	119549934	59734744	73024878	48633841	99810350	136509980	43285408	116952916	107014842	65788950	121961482	40003343	70119662	42463163	107189190	50868431	91299588	44371989	96718929	51538401	93822513	71904184	71314925	57846557	52189830	56171003	109624332	55421060	49692735	49702592	136671637	59624475	46918296	51012266	45667254	44240787	79227797	25973972	111181050	74927962	27157135	33837639	89565224	75373557	29268516
2026-04-06	251472492	181818722	151519536	181524298	6418096	0	84013154	123106090	102397532	0	106723972	0	45721457	98758478	0	42469480	91214841	54240624	32588068	0	0	144525038	0	0	62901314	0	64430082	30447708	54877338	92316276	1310160	159654753	60622778	0	92107814	41157684	0	103888294	100525920	31905917	115609926	0	72647321	60218518	0	63333798	32362557	59121664	38519800	57985422	0	236528190	27884919	84170910	74103518	0	87695156	0	0	0	0	82829017	0	0	86570816	58476458	107014842	65788950	60980741	40003343	35059831	0	0	152605293	45649794	88743978	0	0	0	71904184	0	57846557	0	0	0	0	0	0	0	0	46918296	0	0	44240787	0	0	0	61053456	0	0	0	0	0
2026-04-13	56023248	164831057	50506512	175034109	0	0	0	4061496	102397532	0	0	0	45721457	49379239	0	21234740	0	89642685	0	25646859	0	51947844	0	124102040	0	0	128860164	0	54877338	0	29283838	0	0	0	0	0	43672866	103888294	0	31905917	0	0	217941963	0	54380202	0	0	59121664	48935572	115970844	99529698	0	55769838	0	37051759	40486813	0	60284800	0	119469488	73024878	0	49905175	0	43285408	58476458	53507421	0	60980741	0	35059831	127389489	107189190	50868431	45649794	44371989	2358288	12839568	86630248	143808368	0	0	51751320	56171003	0	110842120	25548120	42631312	91602133	59624475	0	51012266	45667254	0	79227797	25973972	4127004	74927962	0	0	0	0	0
