week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2026-02-02	226862946	34702696	151129443	65706506	60962692	154047424	99712610	51015460	76216433	132010414	89819913	53227661	31117824	128090088	25485532	193777587	115666642	35846956	24179172	130234758	123399612	150688116	158660200	99414432	43243956	115683256	31920876	126979818	103310822	0	49135570	119383830	129815187	20320656	55949900	12708552	113224513	32768000	35344634	94526478	124291464	99197125	95594988	14565916	55420670	61610991	79364664	43127536	183992548	67611902	166532804	28653351	78261769	31166291	74694830	81262616	160417608	37110294	71186212	155839764	135450835	82807704	133504838	48700832	50565548	115528271	49628978	147440427	34095147	32467466	85610289	128280460	75580970	150530312	111130971	167127752	72862914	215698426	96511188	120182518	73109166	100351890	47938611	92259968	52140060	64925914	100666488	203367678	108726866	57063216	62813896	71121316	74821982	89575186	35486660	261780390	100428238	18739768	57364353	137652832	153741830	37914240
2026-02-09	114698952	98388388	77503881	91670860	60302012	130249286	95520098	55404496	52424294	106607696	78500081	73670483	116721835	114947820	44091264	100304882	145338897	35715940	35227464	114186952	205686144	164722320	137590920	104131008	49834182	114700636	45335680	135823398	103474242	28075204	76189365	41039262	85124118	64243238	23749684	44466126	94010188	48721072	83397820	90464982	90176036	176831448	164205744	139850926	79228356	45353850	90194208	69288500	87921808	69924322	115584896	38767938	86908825	54078574	62700146	46942594	45738112	95215914	71215844	122674228	77345409	89783714	95885326	66220720	95672944	88693806	4651068	126647339	53524654	40776318	13783608	76349126	102595389	86270500	79852018	153380106	107882799	157343190	105213564	50098716	93196118	53005864	73492014	88927756	140246580	85291569	100469964	134803157	56046939	75039204	56566982	75510352	74887490	68162709	13583572	178860162	55798612	27311674	52144158	146321784	201642464	61456920
2026-02-16	74173882	53055724	75402149	26489072	28417844	90182270	17097588	63855028	28488769	55723362	29682331	9728000	49113007	0	0	90119445	61980426	0	15484722	121125556	101425674	36520824	80479640	89628002	8516040	63297794	13244508	45733022	35670558	20391878	27342055	82078524	48883581	32684963	33572968	67576644	13209600	68608124	39995702	19691804	42696976	44225842	21023004	53970602	39998008	37361874	56746356	4127004	67058630	65666302	45543460	19678755	32429139	26973779	37760826	16546020	46589716	33114306	59325144	99424026	9830400	50095294	83307790	31210772	20992000	39990621	18558475	51898145	34095147	25359086	36765943	4389036	67654502	73168900	75593998	21860741	41708001	90080554	35726268	70593225	48109114	57198376	44335671	84931768	3072000	15143424	33904872	66704070	51657903	34894716	38243270	4651068	37869547	93830605	18103624	92467200	30576986	20566931	5003436	66115624	30970118	4127004
2026-02-23	123090456	153050520	140077414	124590138	74108772	178797220	71058581	101637872	85922252	61234598	60360334	69017314	64618886	102632316	38980180	92614225	137423093	40104976	52284378	132854378	114556032	78873744	183993800	99545448	36301664	148771362	67461888	127554152	71898284	20195354	48847310	131764842	129618663	133055331	67433152	76092684	97126682	73193684	26712421	102878110	182493908	209129675	159756264	60825802	101604712	41226846	101249592	69069800	131454378	95528659	46432656	34706442	68580170	58074562	58638650	73539704	57276208	103338906	131751888	78155830	102586882	39622912	140272840	43984544	135561558	119971863	63929433	108381850	48175291	24955374	98777397	67964102	34154791	81619432	83979022	105749357	113185159	114050430	115753444	84585133	81101142	60382118	86598255	167533452	47874464	68659870	84874160	113996316	123713217	83441892	104636452	79833880	83862086	152890303	35945216	220433518	108513350	43424061	53979082	111677752	204075236	57853980
2026-03-02	0	0	0	0	37941044	84013154	33043065	27370570	0	33905986	0	24043661	26822912	32725924	0	9216000	89642685	0	0	28559834	0	27349704	0	33075200	0	69539706	19046804	0	0	0	0	0	40433049	27929107	0	0	0	0	0	0	43997172	0	94844354	40658602	25497600	16183357	0	30345200	0	0	78842730	3995988	0	0	8149220	0	35592236	0	65360856	0	0	0	0	0	58476458	0	0	0	14407684	38643831	6129836	0	0	0	8188500	0	0	129876850	71904184	71314925	0	52189830	56171003	54812166	55421060	70713470	0	109712070	59624475	0	75124336	45667254	77524774	49640373	44208612	110358062	90433430	0	33837639	0	75373557	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15410938	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	35737010	0	0	0	0	0	20013721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12671372	0	0	18456075	0	0	0	0	0	29364431	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	16998400	0	0	0	0	0	0	0	0	0	0	0	18636800	0	0
2026-03-16	85717866	28672000	96906149	116980134	57398632	97663358	4454544	54028828	34069319	41983810	60569910	88309358	84796874	4651068	25092484	143125203	80635849	36502036	37594149	74094120	74705610	70357704	36994024	6354276	41580174	51599366	13887696	64170498	36620074	27878680	44484502	17163096	85648182	41410703	30191736	80547228	66819494	41180652	17672317	91238026	86245556	37328732	55601100	89202004	31744000	58466607	50804796	34742512	71453360	67782198	94552998	44074086	70569005	15066840	29908897	33709978	57734764	36979278	78422888	71416568	61050486	32398563	150557308	62189052	59333126	79981242	24454195	66020660	42287723	33948124	37954063	65016242	5371656	0	71335978	48283029	34990281	62180198	74269380	60177453	44775837	51473030	64100559	104839698	48566436	52956359	40788112	69074133	28035619	25190400	54054352	33398894	104699553	115830053	31425164	72574150	70478704	9695184	80947233	81365236	97984036	23411664
2026-03-23	27238400	36068112	39715893	68412504	41432908	87040000	18909496	44898098	29229303	16049460	29721611	64031005	44789479	52591524	15068300	40213753	62097085	31588936	1179144	33280000	64276914	85922504	33980656	36670448	4127004	96013790	45637816	33125758	36129114	4782084	21924531	37305306	88496442	3891200	11221220	0	27336312	56289120	0	74821622	38569972	0	45865008	0	51162650	16388157	56328192	0	103990044	3891200	36044800	19521384	51481427	22715759	0	35295922	73579012	28790778	40422760	22439278	4127004	4651068	53754870	27840612	45903986	0	18558475	56522000	15433519	5961228	1843200	32671891	33696235	34488194	40122533	61829548	34990281	86346598	20480000	13926400	18138085	15428230	42454467	34946566	4913100	4061496	17850512	69074133	0	18041496	48247466	31433654	589572	44129912	13583572	100650168	37548462	11592335	0	8192000	73242516	14830116
2026-03-30	0	50506512	90762149	64700170	37941044	84013154	59874312	51198766	38375019	0	41253531	45721457	49379239	0	21234740	0	89642685	32588068	0	81879230	85371314	64418504	0	62901314	39869658	0	0	54877338	46158138	0	0	96090484	46884249	0	0	0	51944147	50262960	0	0	43997172	51685812	0	54380202	0	0	59121664	0	0	49764849	78842730	27884919	42085455	0	0	0	0	0	59734744	73024878	0	49905175	68254990	0	58476458	53507421	32894475	0	40003343	35059831	0	53594595	50868431	0	0	0	0	0	0	71314925	57846557	0	56171003	54812166	0	0	15459888	136671637	59624475	46918296	0	45667254	0	0	0	111078650	0	27157135	33837639	0	0	0
2026-04-06	90909361	0	0	0	0	0	0	51198766	0	53361986	0	45721457	0	0	21234740	0	0	0	0	0	0	0	0	0	0	0	0	0	46158138	0	53218251	0	0	46053907	0	0	103888294	50262960	31905917	0	0	0	60218518	0	0	0	0	0	0	0	0	0	42085455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60980741	0	0	42463163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
