week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2026-01-26	379956512	194074208	295991336	112470124	106609140	308923634	203751548	106485464	111769708	148574378	133717480	151467970	205231624	176469188	79797504	362834958	350275088	135516944	100728618	358639950	361907210	265132748	248295968	286607918	99892526	228819698	73966820	197816894	174585310	75821698	96243773	139625802	199827173	93390769	149942844	148647936	89546563	189571388	118690830	354275417	300350112	275945525	232268958	117000536	292214300	99284133	190249904	134581012	311485310	121112815	186212074	77666892	134963609	115062205	156960998	131685028	192373064	162036338	179347940	258732906	186663921	116586057	289650716	93763044	217149412	261233826	123797370	211981616	93380429	127008622	129073485	140448256	135177988	85418896	92036506	308581845	146741363	296542913	224432024	247370233	140420866	125160972	148734216	257312812	264806312	184547418	133137760	203484242	240495638	180874416	148013000	142177124	177359771	373596210	49636388	259327566	285765618	78858727	104529903	277641480	210486885	109441352
2026-02-02	226862946	34702696	169597192	65706506	76273336	154047424	186978700	97707392	76216433	132010414	89819913	73144318	53850624	137459972	40160784	193777587	152880527	35846956	44601265	156305988	206650812	172192116	162983728	132489632	51497964	115683256	45165384	136281954	103310822	16133858	73634553	119383830	129815187	20320656	67040104	12708552	138667540	37353560	35344634	94526478	124291464	103324129	123974424	62290118	87164670	61610991	84831144	73677536	196792548	101299951	177018564	28653351	87068169	31166291	97833263	91748376	201963208	65901072	141749460	189938964	160635076	100522904	137631842	48700832	50565548	119655275	54083522	151567431	34095147	32467466	113532652	137912376	75580970	154657316	111130971	188988493	72862914	215698426	127455372	120182518	97978202	104478894	77619018	92259968	56267064	69314950	100666488	217350611	112853870	69658416	82798962	102554970	74821982	136197003	35486660	261780390	105013798	18739768	57978753	137652832	153741830	56936868
2026-02-09	156434474	98388388	90201481	91670860	75612656	167260840	95520098	78750462	56682314	140206482	78500081	93587140	133537874	114947820	54574004	109725682	207435982	35715940	50712186	115825352	256096278	192122040	152336520	104131008	63694240	149229918	47281280	139950402	104293442	32333224	76189365	41039262	125557167	64243238	40536168	44466126	94010188	81058144	83397820	135265145	94434056	180958452	168725796	191702132	94126954	45353850	116320632	73415504	121126430	69924322	149888896	54057657	109876484	80986845	66958166	46942594	76020184	99342918	135485844	145113506	77345409	89783714	171876906	66220720	95672944	88693806	41768018	151632939	74958540	57750380	69628334	80476130	102595389	86270500	115520007	177444106	107882799	157343190	125693564	81375241	93196118	57132868	113176617	129199122	140246580	85291569	118320476	134803157	98468214	75039204	70698182	75510352	74887490	110526506	17972608	183052674	84880212	35631190	69392997	156561784	205703960	61456920
2026-02-16	129492610	53055724	83721665	98955012	32544848	90182270	17097588	63855028	32615773	55723362	29682331	43630677	49113007	0	10482740	135561486	61980426	15794468	26842440	121125556	101425674	85374528	80479640	89628002	22376098	63297794	13244508	49860026	35670558	20391878	27342055	82078524	48883581	32684963	42220024	67576644	33409747	73193684	39995702	19691804	42696976	48549370	21023004	53970602	39998008	37361874	78287220	34677004	67058630	65666302	65096590	19678755	36752667	31231799	50253626	16546020	52354420	33114306	59325144	99424026	35014641	50095294	83307790	31210772	25250020	44838213	22882003	51898145	34095147	25359086	36765943	36274831	67654502	73168900	75593998	48176026	68670402	90080554	60464288	70593225	52760182	57198376	44335671	84931768	46571880	36164159	33904872	66704070	51657903	47489916	38243270	4651068	37869547	136194402	18103624	96921744	30576986	20566931	5003436	66115624	35162630	4127004
2026-02-23	252350260	179368192	185404967	168394820	93546420	183644812	71058581	101637872	109452359	65361602	60360334	69017314	114735554	102632316	38980180	163041866	178425778	55899444	52284378	187616458	150527766	78873744	203324960	99545448	44359148	153356922	71588892	128987752	115527714	24322358	70116761	131764842	182105184	136946531	67695184	80219688	113715482	101338244	26712421	144022877	221063880	209129675	176652264	67072202	101604712	57615003	105507612	103812312	131454378	111931887	50821692	34706442	87420825	80790321	62765654	96600082	129615408	103338906	131751888	112255030	102586882	43749916	175000892	43984544	160680562	119971863	63929433	108381850	48175291	67605398	104018037	99849897	38347303	116107626	83979022	185773298	120557959	133404030	140360448	129788058	85817718	60382118	86598255	167533452	92779328	68659870	84874160	130232049	132032733	101483388	104636452	83960884	83862086	152890303	35945216	220433518	127795332	43424061	71227921	141271352	208202240	57853980
2026-03-02	0	0	125613898	0	37941044	84013154	33043065	78569336	0	91788024	0	24043661	26822912	32725924	0	136452082	93638673	0	0	28559834	0	27349704	0	95976514	0	69539706	19046804	0	0	0	68138902	0	40433049	31990603	41157684	0	0	0	0	0	43997172	72647321	94844354	40658602	25497600	16183357	80662528	30345200	0	49764849	78842730	3995988	0	22613359	8149220	0	35592236	0	65360856	0	0	0	0	0	58476458	53507421	0	0	14407684	38643831	6129836	53594595	0	45649794	8188500	0	0	129876850	71904184	71314925	0	56797830	56171003	54812166	55421060	70918270	0	109712070	59624475	0	75124336	45667254	77524774	49640373	44208612	110358062	90433430	0	33837639	0	75373557	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	15410938	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	67019476	0	0	0	0	0	24533773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12671372	0	0	18456075	0	0	0	0	0	29364431	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	16998400	0	0	0	0	0	0	0	0	0	0	0	18636800	0	0
2026-03-16	109474666	50404112	96906149	117700722	63952232	97663358	4454544	54028828	43633487	93580168	68588114	98037358	110128953	4651068	25092484	143714775	81290929	52296504	37594149	100165350	92830410	70357704	84606644	73683820	46165734	51599366	13887696	119637408	67213412	29057824	44484502	18276732	85648182	45668723	30191736	80547228	66819494	49372652	18458413	91238026	86245556	85297653	55601100	134544778	36198544	58466607	72345660	45944380	71453360	69727798	114106128	44074086	83567917	19193844	29908897	33709978	68486764	36979278	78422888	75813880	65242998	46361338	150557308	62189052	67587134	79981242	43602242	79318784	53004666	43043072	37954063	65016242	5371656	0	71335978	77364629	34990281	86346598	86977932	66138681	48902841	55600034	78231759	110164498	48566436	57017855	44915116	101432533	58562347	43231896	72378064	48269210	114787785	158193850	45008736	79321474	76963996	9695184	80947233	103551260	140815864	23411664
2026-03-23	96209333	36068112	39715893	68412504	41432908	91625560	23102008	44898098	30662903	24753460	33612811	83947662	44789479	52591524	21417100	40213753	86980285	39449896	1179144	34918400	101098134	118250816	33980656	36670448	35974124	96013790	58882324	37318270	82287252	17575034	41248382	37305306	128929491	3891200	28007704	31692066	31528824	58385376	17672317	74821622	38569972	0	134462962	0	51162650	16388157	56328192	31139572	103990044	3891200	55597930	19521384	70322082	22715759	0	36016510	104372612	33048798	40422760	45083356	13957404	32576618	53754870	27840612	66492444	39990621	18558475	56522000	15433519	5961228	1843200	36929911	33696235	34488194	40122533	86762289	34990281	86346598	51424184	13926400	59098085	33450630	42454467	45380990	4913100	17578296	17850512	121912533	26856475	36082992	48247466	31433654	5109624	44129912	13583572	123690168	66630062	12443939	17863239	8192000	105219944	18957120
2026-03-30	0	50506512	90762149	64700170	37941044	84013154	59874312	51198766	38375019	0	41253531	45721457	49379239	52591524	21234740	0	89642685	32588068	51293718	81879230	170742628	64418504	0	62901314	79739316	0	0	54877338	46158138	0	0	96090484	93768498	0	0	131018598	51944147	50262960	0	0	43997172	51685812	60218518	54380202	0	0	59121664	0	0	49764849	78842730	27884919	42085455	0	0	0	0	39849978	59734744	73024878	0	49905175	68254990	0	58476458	53507421	32894475	0	40003343	35059831	0	53594595	50868431	0	0	0	0	0	0	71314925	57846557	0	56171003	54812166	0	0	15459888	136671637	59624475	46918296	0	45667254	0	0	25973972	111078650	0	27157135	33837639	0	75373557	0
2026-04-06	181818722	50506512	0	5632000	0	0	0	51198766	0	53361986	0	45721457	49379239	0	21234740	0	54240624	0	0	0	0	0	0	0	0	0	0	0	46158138	0	106436502	12577536	0	46053907	0	0	103888294	50262960	31905917	0	0	72647321	60218518	0	63333798	0	0	0	57985422	0	78842730	0	42085455	37051759	0	0	0	0	0	0	0	0	0	43285408	0	0	32894475	0	0	35059831	0	0	101736862	45649794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	51198766	0	0	0	45721457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29283838	0	0	0	0	0	43672866	51944147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27884919	0	0	0	0	0	0	0	0	0	49905175	0	0	0	53507421	0	60980741	0	0	42463163	0	0	0	0	0	12839568	0	0	0	0	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	27238400	0	131757898	32853770	720588	29942454	14848000	27472970	22605419	8704000	3891200	29644657	22732800	4389036	4127004	13547804	786096	15794468	11357718	3210592	72530922	720588	0	14568514	0	12288000	1945600	0	819200	0	21269451	36781242	0	0	0	655080	20920735	8192000	0	4061496	0	32874188	0	0	31744000	65138871	1536000	52560688	46004622	31742449	1740800	720588	720588	0	0	27565978	4454544	0	14643200	68198400	25184241	31677975	0	8908800	0	0	18558475	0	0	0	4127004	4127004	0	655080	4585560	8254008	38462205	85757026	0	14646988	32795504	4520052	25553403	0	0	6758400	17850512	4520052	15564800	8581548	18454728	0	720588	0	16770048	50272512	655080	0	5764704	22841104	44660714	0
