week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	192937984	0	0	170991272	153020664	0	0	0	0	0	212599112	0	0	0	0	0	0	0	0	0	0	201326592	251658240	0	0	0	0	0	0	0	0	307750560	260046848	0	0	0	394264576	0	0	0	0	310378496	0	0	0	0	0	0	0	0	278426388	0	0	159383552	0	0	0	124546168	0	185375536	0	0	0	100663296	0	0	0	0	0	0	0	0	0	0	0	0	112840896	0	150878296	195170568	0
2024-12-16	228487504	148560	271133824	219709420	180871620	0	159436048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	275075032	297120	271133824	324993856	634998358	1128255676	796244272	528411044	504411680	0	0	118209144	0	133406500	0	196599888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	363594832	184123456	197263528	604696704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	228487504	148560	271133824	268319000	579186234	564127838	382327504	528411044	504411680	363594832	470926600	330289048	444954688	302646568	271654568	262072568	432310936	442015608	429701816	341223884	389237664	313262408	398945688	395867048	401595960	315176528	432147848	519877590	535670008	511317732	503576604	452322600	424051600	449865464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	268548720	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	210608400	310261848	295833864	233300280
2025-02-24	0	0	0	9755508	0	0	8760048	0	0	9954600	9423688	0	0	9423688	4114568	0	6238216	0	4180932	0	0	9556416	6636400	4114568	4114568	0	0	9490052	0	9622780	0	4180932	0	9954600	0	4114568	4114568	0	4114568	4114568	4180932	0	0	0	4114568	0	0	0	9556416	4114568	4114568	0	0	4048204	8428228	4114568	10087328	0	0	8892776	0	0	0	0	0	0	7963680	0	8892776	7366404	5773668	0	0	0	0	0	9689144	6238216	4114568	0	0	7897316	7300040	0	8361864	0	9423688	10087328	0	4114568	0	4048204
2025-03-10	0	0	0	0	0	0	682704	0	0	0	0	0	1293357312	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	0	535670008	0	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465845968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	393621660	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254665904	295378084	241302960	237080800	283929720	233199312	244095792	240992712	164316984	232501464	224931800	89882232	323463768	168488336	275347648	268548720	254225552	319698832	237361560	287954560	250764032	220758920	202030952	171561152	216249340	310261848	295833864	233300280
2025-03-17	470911448	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	317216172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134785284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	889909376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	41145680	148560	340365508	268319000	638515650	637740374	58201228	232915856	0	0	514925932	28470156	3156293044	53821204	271654568	30660168	62315796	0	429701816	341223884	267823320	313262408	61121244	90734448	401595960	360038592	0	193148960	535670008	561887100	75522232	49839364	424051600	63244892	340860088	0	33049272	226943096	521698612	29465616	272417296	123850084	69099784	0	108652728	0	35438376	517113150	0	222563072	0	47914808	26346508	504011276	115753676	178681608	71289796	0	0	52693016	0	25549312	398906600	0	0	146694160	0	0	0	0	47914808	0	0	0	0	0	31655628	0	39154760	0	254225552	26412872	32717452	0	48113900	220758920	23028308	171561152	193547144	114559124	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	889909376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	87200000	0	85600000	107200000	137600000	202800000	80000000	84800000	155600000	160800000	80000000	173200000	87600000	109600000	106000000	50800000	95600000	80800000	100800000	181600000	128400000	131200000	232000000	115600000	177600000	124400000	120800000	85200000	198400000	139600000	204800000	63600000	83200000	246400000	170800000	199200000	158000000	153600000	217200000	152400000	233200000	152000000	176000000	193200000	208000000	158800000	222800000	194000000	183200000	188400000	173200000	236000000	233200000	122400000	196800000	28800000	40000000	20000000	48000000	40000000	241600000	156000000	157600000	216800000	46400000	0	58400000	58000000	41600000	16000000	21600000	80000000	20000000	14000000	40000000	20000000	40000000	44000000	37200000	34000000	20000000	17600000	38400000	43200000	24400000	50000000	20000000	25200000	40000000	34800000	47600000	16400000
2025-07-14	53600000	0	27015972	33600000	129200000	101200000	110800000	61600000	135600000	140800000	60400000	176400000	47600000	79200000	89200000	58400000	61200000	61600000	67600000	161600000	167200000	216800000	172800000	198400000	159600000	173600000	214800000	91200000	179200000	75200000	212000000	102000000	96000000	180800000	158800000	71200000	165600000	236000000	116800000	168400000	148400000	214400000	185600000	176400000	106400000	168800000	215600000	209200000	129600000	228800000	82400000	220800000	260286420	184800000	294400000	48800000	0	40000000	8000000	20000000	228800000	226000000	139200000	142800000	40000000	24400000	38400000	58000000	21600000	20000000	40000000	60000000	40000000	20000000	49600000	13759140	41200000	24000000	57200000	20000000	26800000	57600000	40000000	20000000	4400000	30000000	20400000	20000000	24800000	54800000	40000000	36400000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	173002648	0	0	0	0	0	0	0	0	0	155976008	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666652994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243405064	0
2025-07-28	0	0	0	58603800	0	0	329898704	266267044	347125280	0	0	0	0	209715200	262144000	262072568	432310936	0	367001600	0	0	0	0	238580648	0	0	0	0	0	0	0	399893800	0	0	0	0	0	0	0	314572800	371163092	0	251127456	0	0	0	0	412255550	0	0	0	398359700	0	0	383234088	209715200	0	0	0	234561384	0	0	346477800	0	201827504	0	184759592	0	0	209715200	0	0	0	0	0	0	323463768	0	0	157286400	104857600	0	157286400	0	0	0	0	0	105750800	0	0	0
2025-08-04	206121596	1485600	489838848	0	526757434	301983838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241659288	0	0	262747728	0	0	0	458888932	0	0	0	0	0	0	0	360476368	165753800	0	0	308323976	0	0	0	317506092	303232460	0	0	0	0	0	0	0	0	0	0	19187632	0	0	0	330855188	0	52428800	0	0	0	104857600	157286400	0	0	240992712	0	0	220335016	89882232	0	0	0	0	0	52428800	0	78239360	0	0	0	52428800	0	0	0	157286400
2025-08-11	0	0	0	0	0	0	0	0	0	258737232	0	0	0	0	0	0	0	0	0	288795084	179522464	0	0	0	0	0	222432648	358180780	0	0	293861404	0	161907600	0	236002488	0	298197000	0	0	0	0	0	0	0	379233278	0	0	0	157286400	0	0	0	367001600	52428800	0	0	0	0	104857600	0	273612568	0	0	0	0	0	0	0	0	0	0	0	0	175958096	0	0	0	0	0	0	0	0	0	0	145906432	104857600	149602152	0	0	0	0	0
2025-08-18	0	742800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232300408	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	292579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	11201936	222918848	0	0	0	0	0	0	0	0	0	0	205404248	0	0
2025-08-25	157286400	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	157286400	0	0	157286400	0	0	0	222432648	0	0	0	0	0	0	0	183573688	262144000	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	734003200	0	0	0	0	286990184	0	0	157286400	0	0	0	0	52428800	0	0	0	188563912	0	0	0	89882232	0	0	0	209715200	0	104857600	184932760	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	0	98648	0	0	0	0	0	206308432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203948528	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	123529296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800
2025-09-08	456975008	0	0	0	0	0	0	0	0	0	157286400	0	209715200	0	0	0	222595736	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495206626	0	367001600	0	0	0	165904072	0	0	0	0	0	0	0	0	0	0	0	0	0	180770512	0	0	111888184	0	0	0	0	0	0	0	0	0	0	287954560	0	0	0	0	0	0	0	0
2025-09-15	115130704	594240	140249156	139277532	294364038	291866250	4114568	533986256	257339048	374356400	714020768	4114568	227644420	152220968	273587536	8428228	221451868	4048204	0	176276052	399566100	161933776	4114568	408085928	4114568	163540696	4114568	261317590	274086904	4313660	506622008	462651036	430739368	236157764	176556984	419669208	211393228	239042828	388118776	466579780	435639284	367629720	415565300	0	248246210	168479156	263745328	8760048	208351728	219750400	200055332	284130196	552755708	221256196	8959140	109686472	266548796	181482668	112623080	152166520	252622628	249670556	205015604	8361864	127997104	298211128	127145528	238436800	8229136	240875312	253527920	250797652	4247296	233217124	110869416	45235832	166569500	177474608	280853828	277785704	131671320	166388564	127385060	149016328	130667400	119511040	110076852	172933504	114419864	319504832	301274188	238267128
2025-09-29	0	148560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	1634160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	4114568	0	0	0	0	0	0	0	0	0	7764588	8760048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	9158232	5906396	0	6570036	0	0	0	0	0	0	0	8693684	0	0	0	0	0	9025504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484090878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139238192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	466332332	594240	557796824	14533716	9025504	1136551176	390689368	0	1016123400	727189664	941853200	566218648	12476432	302646568	433208656	726360832	436425504	10220056	436736400	697379668	394944968	838446544	807713248	809055100	807306488	647275876	872524832	1045661576	1079701880	0	0	452322600	762382836	753354980	358114728	412110640	810157404	5707304	765604444	454352922	847183784	360752776	833551440	764342636	494111842	641383128	527945924	1034226300	422689232	990413252	401718068	555646100	552337670	0	0	453522200	287506368	352948064	220383916	291038388	966655536	750839336	797813200	886261064	172029200	5840032	241302960	483718016	744807664	237313880	253851300	245107280	176859780	4114568	38624592	186002680	646927536	176717472	284904064	9290960	12542796	640724944	247515252	586328268	511681756	0	404061904	179458468	216846616	410808496	175005712	474962424
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	0	0	146800640	0	0	0	0	302155070	0	0	0	0	407727290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103403712	0	0	0	0
2025-12-29	0	0	0	0	248884794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271548372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	214958080	0	0	0	0	0	0	0	0	0	0	0	0	214958080	0	157286400	0	0	0	0	0	0	141557760	0	0	0	0	0	0
2026-01-05	0	0	0	157286400	0	0	188743680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269132798	0	0	0	0	0	0	0	0	275435328	0	0	0	0	0	0	305069848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89845136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	445680	152043520	0	0	0	1136496752	0	1513235040	0	611912960	1154881812	3559637504	0	825449464	283044088	0	0	0	0	0	626524816	148552600	0	0	0	0	0	0	0	0	0	848103200	449865464	0	0	1188192280	465333968	570158944	10485760	0	0	816827712	474485874	0	0	512947660	1530367930	0	0	304087040	801967732	565013690	0	0	0	0	529422096	0	0	0	965797416	0	0	762768912	0	0	237080800	567859440	0	717789240	0	482465192	0	31457280	0	0	484493488	550695296	0	264711312	0	0	0	0	0	0	353608064	0	610037936	591667728	0
2026-01-19	0	0	0	0	0	288358400	0	1386003692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294433750	0	0	0	0	0	0	0	0	0	0	0	234151962	0	0	0	0	0	0	251658240	0	0	0	0	0	0	0	0	0	0	0	99614720	0	0	0	0	655075364	0	186472280	0	0	0	0	0	0	0	0	0	0	333949528	0	0	0	144125072	0	0	0	141557760	0	0	0	0	0	0	0
2026-01-26	136314880	0	0	0	0	0	0	0	247510560	0	0	0	0	0	0	0	275024536	309329920	0	147237324	226708384	0	178257920	233337768	218095160	0	193986560	0	0	264902372	304347164	304087040	0	0	0	193986560	267386880	229404368	0	0	0	192980616	0	0	0	202162732	0	0	0	0	0	314572800	0	0	315076648	139689672	150860288	0	0	0	0	0	230686720	0	0	0	99614720	0	0	0	0	120406472	101402424	0	0	0	0	0	0	158448240	0	194998024	115343360	125829120	0	0	0	0	126722320	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	167772160	262144000	0	225443840	155845928	0	0	0	0	261929656	0	0	0	0	0	0	0	0	0	278768888	0	0	0	0	0	188743680	0	0	0	0	0	0	0	0	0	0	0	0	0	182977008	290734306	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0	0	0	0	94371840	0	123098832	0	0	0	115343360	0	57671680	0	0	0	0	0	0	0	0	0	0	128630632	0	0	0	0	110100480
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11464836	250960	4831368	5404696	13870076	13240684	887504	15569132	10936856	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89882232	0	0	0	0	0	0	0	0	0	0	0	171561152	0	0	0	0
2026-02-23	4762072	706720	10235392	9452900	9357324	4711844	0	0	1115680	0	0	0	894223036	4180932	0	5440700	0	5461232	0	0	5834596	5773776	0	0	6452928	4512752	0	0	0	0	4579116	0	0	0	0	0	7105572	0	0	0	0	0	8787712	0	0	0	0	6258118	6287644	0	4247296	4380024	0	6131264	0	0	109503080	4247296	578912	0	0	0	0	0	4380024	0	0	0	0	0	588592	0	0	4114568	0	0	4813536	5203524	0	0	0	601864	0	5434404	0	0	814952	3583656	0	0	0	4114568
2026-03-02	4313660	447832	0	5211312	0	0	0	6504944	0	6455404	1525000	1687448	0	0	5125936	4380024	520093696	0	2654560	6292052	0	0	6633820	508227416	0	0	0	0	4114568	1468132	0	5558552	0	0	0	8260032	0	0	0	2564122	2011092	4446388	0	0	4446388	0	1664460	0	0	0	0	0	2141370	0	6384620	0	0	0	578912	0	0	0	0	0	508512608	616280	0	0	4114568	484857552	0	492650952	5158500	0	0	5168548	0	0	0	567920	0	0	612760	0	0	0	0	0	4446388	5285764	0	0
