week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2024-12-16	228487504	148560	271133824	219709420	180871620	0	159436048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	275075032	297120	271133824	324993856	579186234	1128255676	796244272	528411044	504411680	0	0	118209144	0	133406500	0	196599888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	363594832	184123456	197263528	604696704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	8760048	0	0	9954600	9423688	0	0	0	4114568	0	6238216	0	4180932	0	0	9556416	6636400	4114568	4114568	0	0	0	0	9622780	0	4180932	0	9954600	0	4114568	4114568	0	4114568	4114568	4180932	0	0	0	4114568	0	0	0	0	4114568	4114568	0	0	4048204	0	4114568	10087328	0	0	8892776	0	0	0	0	0	0	7963680	0	8892776	7366404	5773668	0	0	0	0	0	0	6238216	0	0	0	7897316	7300040	0	8361864	0	9423688	0	0	4114568	0	4048204
2025-03-10	0	0	0	0	0	0	682704	0	0	0	0	0	1293357312	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	0	535670008	0	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465845968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	393621660	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254665904	295378084	241302960	237080800	283929720	233199312	244095792	240992712	164316984	232501464	224931800	89882232	323463768	168488336	275347648	268548720	254225552	319698832	237361560	287954560	250764032	220758920	202030952	171561152	216249340	310261848	295833864	233300280
2025-03-17	470911448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	317216172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134785284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	889909376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	41145680	148560	69231684	268319000	638515650	73612536	58201228	232915856	0	0	43999332	28470156	2711338356	53821204	271654568	30660168	62315796	0	0	0	267823320	313262408	61121244	90734448	401595960	44862064	0	193148960	535670008	561887100	75522232	49839364	0	63244892	340860088	0	33049272	226943096	521698612	29465616	272417296	123850084	0	0	108652728	0	35438376	517113150	0	222563072	0	47914808	26346508	504011276	115753676	178681608	71289796	0	0	52693016	0	25549312	398906600	0	0	146694160	0	0	0	0	0	0	0	0	0	0	31655628	0	39154760	0	254225552	26412872	32717452	0	48113900	220758920	23028308	171561152	193547144	114559124	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	889909376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	67200000	0	70400000	87200000	112000000	182800000	80000000	83200000	155600000	160800000	80000000	156800000	87600000	109600000	46000000	31600000	75600000	80800000	80800000	181600000	98000000	121600000	232000000	115600000	177600000	124400000	120800000	65200000	198400000	135200000	176800000	63600000	83200000	230800000	141200000	186800000	144000000	153600000	217200000	152400000	208000000	152000000	154800000	188000000	175600000	143200000	206400000	194000000	144800000	144400000	163200000	236000000	182800000	112800000	148000000	28800000	40000000	20000000	40000000	40000000	224800000	156000000	132400000	164800000	46400000	0	58400000	38000000	41600000	16000000	21600000	80000000	20000000	14000000	40000000	20000000	20000000	44000000	17200000	20000000	20000000	17600000	0	43200000	24400000	30000000	20000000	25200000	40000000	34800000	27600000	16400000
2025-07-14	53600000	0	27015972	33600000	109200000	101200000	80000000	61600000	135600000	125600000	40400000	152800000	47600000	79200000	69200000	39200000	61200000	61600000	60800000	116800000	140800000	216800000	156800000	156400000	148000000	145200000	198800000	71200000	129600000	75200000	196000000	43600000	96000000	162000000	129200000	59200000	149200000	192000000	88800000	135200000	122000000	195600000	165600000	176400000	102000000	168800000	171200000	162400000	98400000	214000000	70400000	220800000	206286420	164800000	276000000	48800000	0	40000000	8000000	20000000	228800000	206400000	120000000	112800000	20000000	24400000	38400000	58000000	1600000	20000000	40000000	60000000	20000000	20000000	49600000	13759140	21200000	4000000	57200000	0	26800000	20000000	20000000	0	4400000	0	20400000	20000000	24800000	34800000	40000000	36400000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	173002648	0	0	0	0	0	0	0	0	0	155976008	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666652994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243405064	0
2025-07-28	0	0	0	58603800	0	0	329898704	266267044	294696480	0	0	0	0	104857600	262144000	262072568	432310936	0	367001600	0	0	0	0	209715200	0	0	0	0	0	0	0	295036200	0	0	0	0	0	0	0	314572800	213876692	0	251127456	0	0	0	0	412255550	0	0	0	398359700	0	0	383234088	209715200	0	0	0	234561384	0	0	241620200	0	201827504	0	184759592	0	0	209715200	0	0	0	0	0	0	262144000	0	0	52428800	104857600	0	157286400	0	0	0	0	0	105750800	0	0	0
2025-08-04	187349292	1039920	384981248	0	526757434	301983838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189230488	0	0	210318928	0	0	0	354031332	0	0	0	0	0	0	0	360476368	165753800	0	0	308323976	0	0	0	317506092	209715200	0	0	0	0	0	0	0	0	0	0	19187632	0	0	0	225997588	0	52428800	0	0	0	104857600	52428800	0	0	240992712	0	0	220335016	89882232	0	0	0	0	0	52428800	0	78239360	0	0	0	52428800	0	0	0	157286400
2025-08-11	0	0	0	0	0	0	0	0	0	258737232	0	0	0	0	0	0	0	0	0	288795084	179522464	0	0	0	0	0	222432648	305751980	0	0	293861404	0	161907600	0	183573688	0	298197000	0	0	0	0	0	0	0	379233278	0	0	0	157286400	0	0	0	314572800	52428800	0	0	0	0	104857600	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	71100496	0	0	0	0	0	0	0	0	0	0	145906432	104857600	149602152	0	0	0	0	0
2025-08-18	0	594240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232300408	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	292579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	11201936	170490048	0	0	0	0	0	0	0	0	0	0	205404248	0	0
2025-08-25	157286400	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	157286400	0	0	157286400	0	0	0	222432648	0	0	0	0	0	0	0	131144888	262144000	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	681574400	0	0	0	0	286990184	0	0	157286400	0	0	0	0	52428800	0	0	0	136135112	0	0	0	89882232	0	0	0	209715200	0	104857600	80075160	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	0	98648	0	0	0	0	0	206308432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203948528	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	71100496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800
2025-09-08	456975008	0	0	0	0	0	0	0	0	0	157286400	0	209715200	0	0	0	222595736	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495206626	0	367001600	0	0	0	165904072	0	0	0	0	0	0	0	0	0	0	0	0	0	180770512	0	0	104857600	0	0	0	0	0	0	0	0	0	0	287954560	0	0	0	0	0	0	0	0
2025-09-15	115130704	594240	136068224	139277532	294364038	291866250	4114568	533986256	257339048	366127264	714020768	4114568	227644420	152220968	273587536	8428228	221451868	4048204	0	4114568	391403328	157819208	4114568	408085928	4114568	159426128	4114568	261317590	4247296	0	506622008	462651036	430739368	8295500	176556984	415554640	207278660	239042828	198505776	466579780	431524716	367629720	415565300	0	248246210	168479156	263745328	8760048	208351728	219750400	200055332	279882900	552755708	217141628	8959140	109686472	266548796	92765436	108508512	152166520	252622628	249670556	205015604	8361864	127997104	151162848	127145528	238436800	8229136	123490400	130878528	129612940	4247296	229036192	110869416	0	166569500	177474608	280853828	273604772	4114568	162273996	127385060	149016328	130667400	115330108	105895920	172933504	114419864	319504832	152793924	238267128
2025-09-29	0	148560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	1485600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	4114568	0	0	0	0	0	0	0	0	0	7764588	8760048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	9158232	5906396	0	6570036	0	0	0	0	0	0	0	8693684	0	0	0	0	0	9025504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484090878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118266672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	466332332	594240	557796824	14533716	9025504	1136551176	390689368	0	1016123400	727189664	941853200	534761368	12476432	302646568	406994256	705389312	432310936	0	436736400	690809632	394944968	519941256	807713248	809055100	405710528	647275876	440376984	1045661576	1079701880	0	0	452322600	709954036	716654820	358114728	412110640	810157404	5707304	759100772	454352922	423591892	360752776	833551440	732885356	494111842	641383128	527945924	1034226300	422689232	990413252	401718068	555646100	552337670	0	0	453522200	278480864	352948064	4048204	291038388	966655536	236483348	0	446382368	166786320	5840032	241302960	483718016	455635064	4114568	0	245107280	176859780	4114568	38624592	186002680	646927536	176717472	9556416	9290960	12542796	640724944	247515252	586328268	511681756	0	404061904	179458468	216846616	410808496	169762832	241662144
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173015040	0	0	0	146800640	0	0	0	0	272629760	0	0	0	0	376270010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	0	0	0	0
2025-12-29	0	0	0	0	222670394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173015040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245333972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	136314880	0	0	0	0	0	0	104857600	0	0	0	0	0	0
2026-01-05	0	0	0	131072000	0	0	178257920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211461118	0	0	0	0	0	0	0	0	249220928	0	0	0	0	0	0	278855448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84602256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	445680	125829120	0	0	0	1136496752	0	1513235040	0	611912960	824592764	3559637504	0	825449464	272558328	0	0	0	0	0	626524816	148552600	0	0	0	0	0	0	0	0	0	848103200	449865464	0	0	795623440	465333968	194689944	10485760	0	0	816827712	474485874	0	0	512947660	517113150	0	0	298844160	801967732	565013690	0	0	0	0	529422096	0	0	0	965797416	0	0	762768912	0	0	237080800	567859440	0	717789240	0	318148208	0	31457280	0	0	316005152	550695296	0	264711312	0	0	0	0	0	0	353608064	0	310261848	591667728	0
2026-01-19	0	0	0	0	0	267386880	0	1365032172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	0	0	0	0	0	0	0	0	197451802	0	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	94371840	0	0	0	0	655075364	0	165500760	0	0	0	0	0	0	0	0	0	0	333949528	0	0	0	144125072	0	0	0	120586240	0	0	0	0	0	0	0
2026-01-26	115343360	0	0	0	0	0	0	0	205567520	0	0	0	0	0	0	0	248810136	288358400	0	126265804	200493984	0	162529280	207123368	207609400	0	162529280	0	0	243930852	262404124	267386880	0	0	0	188743680	262144000	218918608	0	0	0	177251976	0	0	0	181191212	0	0	0	0	0	298844160	0	0	283619368	123961032	135131648	0	0	0	0	0	193986560	0	0	0	89128960	0	0	0	0	115163592	83886080	0	0	0	0	0	0	131072000	0	174026504	99614720	94371840	0	0	0	0	116236560	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	131072000	193986560	0	178257920	145360168	0	0	0	0	230472376	0	0	0	0	0	0	0	0	0	252554488	0	0	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	0	0	0	156762608	248791266	0	0	0	0	0	0	0	0	0	83886080	0	0	0	0	0	0	0	89128960	0	123098832	0	0	0	94371840	0	47185920	0	0	0	0	0	0	0	0	0	0	107659112	0	0	0	0	104857600
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10817332	102400	4831368	5404696	13870076	13240684	887504	15569132	10936856	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89882232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4762072	604320	4825660	5338332	9357324	4711844	0	0	1115680	0	0	0	894223036	4180932	0	4180932	0	5461232	0	0	5834596	5773776	0	0	6452928	4512752	0	0	0	0	4579116	0	0	0	0	0	7105572	0	0	0	0	0	1885856	0	0	0	0	6258118	4579116	0	4247296	4380024	0	6131264	0	0	109503080	4247296	578912	0	0	0	0	0	4380024	0	0	0	0	0	588592	0	0	4114568	0	0	4813536	5203524	0	0	0	601864	0	5434404	0	0	814952	3583656	0	0	0	0
2026-03-02	0	299272	0	5211312	0	0	0	6504944	0	1610832	1525000	1687448	0	0	1011368	4380024	520093696	0	2654560	4114568	0	0	6633820	508227416	0	0	0	0	0	1468132	0	5558552	0	0	0	8260032	0	0	0	2564122	2011092	4446388	0	0	4446388	0	1664460	0	0	0	0	0	2141370	0	6384620	0	0	0	0	0	0	0	0	0	0	616280	0	0	0	484857552	0	492650952	5158500	0	0	5168548	0	0	0	0	0	0	0	0	0	0	0	0	0	5285764	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	991020296	0	0	0	0	0	952404632	0	0	0	0	0	0	915960744	0	0	1863048	0	0	0	0	0	0	0	4844572	0	0	985427664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008185384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762312	0	0	0	0	0	0	0	0	0	0	0	0	5619876	5244400	0	0	0	0	0	0
2026-03-16	0	148560	4180932	0	18183736	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	11613700	0	0	0	0	0	0	0	0	0	0	11746428	7366404	0	0	0	0	10950060	0	9888236	0	9158232	0	0	0	0	7233676	0	0	6238216	0	0	0	0	0	0	7698224	0	0	6968220	10087328	0	10551876	17652824	0	0	0	8627320	0	11082788	0	0	0	0	0	20440112	0	9954600	0	10551876	0	0	0	0	9821872	0	0	0	0	0	0
2026-03-23	0	0	0	269681200	5150402	7020122	0	4512752	0	363594832	4579116	1331200	0	4114568	4114568	4114568	929096	4114568	1772216	4114568	1653664	1659208	0	0	0	0	0	929096	0	0	2431004	1250600	4180932	0	0	0	0	1536000	2221000	2871322	4114568	0	0	0	0	2114092	0	2450750	0	4114568	0	2174100	0	0	0	0	4114568	858032	0	0	2047768	1946388	0	2425896	0	0	530912	0	0	4247296	0	0	0	0	530912	0	0	5362280	710848	512000	1587628	0	4727328	0	0	0	0	716800	663640	706648	0	995460
