week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2025-03-10	228487504	148560	271133824	268319000	579186234	564127838	382327504	528411044	504411680	363594832	470926600	330289048	1794550568	302646568	271654568	262072568	432310936	442015608	429701816	341223884	389237664	313262408	398945688	395867048	401595960	630353056	432147848	519877590	535670008	511317732	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465333968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	389175272	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254256304	291329880	237188392	237080800	283929720	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	268548720	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	210608400	310261848	295833864	233300280
2025-03-17	927886456	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	317216172	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	83087728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134785284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	3114682816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	228487504	0	0	0	0	0	0	0	0	0	0	0	1334864064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	269633184	297120	340365508	268319000	638515650	637740374	58201228	232915856	631380872	363594832	514925932	28470156	7605839924	53821204	271654568	30660168	62315796	47251168	460561076	593518028	657060984	313262408	61121244	90734448	401595960	360038592	260191460	713026550	535670008	561887100	37761116	49839364	492355016	513110356	340860088	51100280	33049272	226943096	521698612	483818538	272417296	123850084	69099784	63178528	108652728	264770576	35438376	834326146	486546260	222563072	146362340	47914808	26346508	504011276	603845364	178681608	71289796	213637872	27872880	52693016	947633108	25549312	436800444	111174560	192817140	146694160	168129732	35504740	51697556	233199312	47914808	240992712	115488220	38225664	220335016	35969288	31655628	243029968	314502408	193679872	254225552	26412872	270079012	287954560	48113900	220758920	23028308	171561152	193547144	114559124	366128200	57139404
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	1334864064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	1334864064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	160800000	0	165600000	160800000	387600000	364800000	170800000	124000000	171600000	268400000	154800000	232400000	142000000	150800000	135200000	167600000	135600000	140800000	134400000	272800000	289600000	247600000	315200000	305600000	310000000	237200000	254000000	159200000	346000000	154800000	329600000	145600000	151200000	336400000	280400000	319600000	312400000	259600000	270800000	295600000	292000000	272000000	268800000	292400000	272400000	241600000	317600000	304800000	241600000	294400000	212000000	338800000	332800000	253600000	377600000	48800000	50000000	48000000	48000000	43200000	366000000	345200000	274000000	318800000	46400000	44400000	58400000	58000000	41600000	56000000	41600000	60000000	42000000	54000000	49600000	44800000	41200000	44000000	57200000	54000000	46800000	57600000	58400000	43200000	44400000	50000000	40400000	45200000	44800000	54800000	47600000	56400000
2025-07-07	64837628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	53600000	0	99277344	53600000	129200000	121600000	170800000	124000000	171600000	268400000	154800000	232400000	142000000	150800000	135200000	167600000	135600000	140800000	134400000	272800000	289600000	247600000	315200000	305600000	310000000	237200000	254000000	159200000	346000000	154800000	329600000	145600000	151200000	336400000	280400000	319600000	312400000	259600000	270800000	295600000	292000000	272000000	268800000	292400000	272400000	241600000	317600000	304800000	241600000	294400000	212000000	338800000	343086420	253600000	377600000	48800000	50000000	48000000	48000000	43200000	366000000	345200000	274000000	318800000	46400000	44400000	58400000	58000000	41600000	56000000	41600000	60000000	42000000	54000000	49600000	53759140	41200000	44000000	57200000	54000000	46800000	57600000	58400000	43200000	44400000	50000000	40400000	45200000	44800000	54800000	47600000	56400000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	330289048	0	0	0	0	0	0	0	0	0	313262408	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920607478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244095792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295833864	0
2025-07-28	0	0	0	268319000	0	0	382327504	528411044	504411680	0	0	0	0	302646568	271654568	262072568	432310936	0	429701816	0	0	0	0	395867048	0	0	0	0	0	0	0	452322600	0	0	0	407996072	0	0	0	454352922	442094324	0	408413856	0	0	0	0	517113150	0	0	0	555646100	0	0	488091688	218332872	0	0	0	286990184	0	0	398906600	0	254256304	0	237188392	0	0	233199312	0	0	0	0	0	0	323463768	0	0	268548720	254225552	0	237361560	0	0	0	0	0	210608400	0	0	0
2025-08-04	281379612	2525520	542267648	0	579186234	564127838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398945688	0	0	315176528	0	0	0	511317732	0	0	0	0	0	0	0	465333968	375469000	0	0	360752776	0	0	0	317506092	512947660	0	0	495206626	0	0	0	0	0	0	0	176474032	0	0	0	488141588	0	439878696	0	0	0	237080800	283929720	0	0	240992712	0	0	220335016	89882232	0	0	0	0	0	315584264	0	287954560	0	0	0	171561152	0	0	0	233300280
2025-08-11	0	0	0	0	0	0	0	0	0	363594832	0	0	0	0	0	0	0	0	0	341223884	389237664	0	0	0	0	0	432147848	519877590	0	0	503576604	0	424051600	0	340860088	0	403054600	0	0	0	0	0	0	0	484090878	0	0	0	413663728	0	0	0	544042170	422235968	0	0	0	0	216335712	0	483327768	0	0	0	0	0	0	0	0	0	0	0	0	228386896	0	0	0	0	0	0	0	0	0	0	250764032	220758920	202030952	0	0	0	0	0
2025-08-18	0	891360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442015608	0	0	0	0	0	0	401595960	0	0	0	0	0	0	0	0	449865464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389175272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291329880	0	0	0	0	0	0	0	0	0	0	0	168488336	275347648	0	0	0	0	0	0	0	0	0	0	310261848	0	0
2025-08-25	228487504	0	0	0	0	0	0	0	504411680	0	0	0	0	0	0	0	0	0	0	341223884	0	0	398945688	0	0	0	432147848	0	0	0	0	0	0	0	340860088	407996072	0	0	0	0	0	0	0	0	0	317506092	0	0	0	0	0	0	0	0	976183376	0	0	0	0	286990184	0	0	398906600	0	0	0	0	237080800	0	0	0	240992712	0	0	0	89882232	0	0	0	268548720	0	315584264	237361560	0	0	0	202030952	0	0	0	0	0
2025-09-01	0	0	0	98648	0	0	0	0	0	363594832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413663728	0	0	0	0	0	0	0	260960768	0	0	0	0	0	0	0	0	0	237188392	0	0	0	0	0	0	228386896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233300280
2025-09-08	228487504	0	0	0	0	0	0	0	0	0	470926600	0	444954688	0	0	0	432310936	0	0	0	0	0	0	0	0	0	0	0	535670008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495206626	0	555646100	0	0	0	218332872	0	0	0	0	0	0	0	0	0	0	0	0	0	233199312	0	0	164316984	0	0	0	0	0	0	0	0	0	0	287954560	0	0	0	0	0	0	0	0
2025-09-15	238490544	594240	280431948	278488700	588794440	574906088	392160944	538100824	514611732	374356400	481566300	342350324	455222476	312870164	281949400	272067764	442903736	451259588	442266744	352552104	399566100	323867552	411055604	408085928	412537020	327081392	443601560	530864316	548107444	522135692	514983872	462651036	434986664	464020028	352914876	419669208	414358228	478085656	388118776	466579780	435639284	371744288	419746232	486564776	496426056	328596448	525897920	529757548	424799864	507941588	399911572	568127664	556870276	434084164	501609716	231517556	270729728	185597236	225246160	296103904	495822396	499407476	410163936	451690456	264289708	302325696	246061920	246798664	293464576	243065324	253527920	250797652	173360632	237331692	230498880	98700800	333072636	177474608	284968396	277785704	263740824	324481628	246474620	298032656	261467528	230394760	211858204	181361732	220477864	319504832	305388756	242580788
2025-09-29	0	594240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	3119760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	4114568	0	0	0	0	0	0	0	0	0	7764588	8760048	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	10750968	24554680	5906396	0	20572840	0	0	0	0	0	0	0	8693684	0	0	0	0	0	24753772	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484090878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	1334864064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244095792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	470380536	594240	557796824	551171716	1175892564	1145045768	782175104	1065515772	1021963432	740661556	961496944	1005666316	902385808	617636840	823259204	802344156	878956496	904073144	872941888	697379668	793539956	959032784	814946924	809055100	815866616	647275876	882081248	1054288896	1083882812	1035709172	1026796952	917718908	1290670356	1367780128	698974816	826278564	816860168	940423444	765604444	919788632	863642056	738229280	833551440	1433279494	984640028	649944084	1040893584	1052277308	840467528	1004548784	790893340	1126755012	1104741704	861859304	990252544	453522200	539441632	363632668	446740592	582143140	976477408	1477100288	811882368	895751116	776373532	592946180	488379588	492079880	866322876	478344144	503720760	493333668	341176764	465069292	678060596	192240896	664580360	353501308	566755384	556409364	520993900	647029524	489057744	586328268	521503628	457246108	420121164	360841492	436945068	947310180	899978024	483390652
2025-12-22	0	148560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375469000	0	0	0	408413856	0	0	0	0	517113150	0	0	0	0	544042170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171561152	0	0	0	0
2025-12-29	0	0	0	0	579186234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315176528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423591892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176474032	0	0	0	0	0	439878696	0	0	0	0	0	0	0	0	0	0	0	0	323463768	0	275347648	0	0	0	0	0	0	220758920	0	0	0	0	0	0
2026-01-05	0	0	0	268319000	0	0	382327504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484090878	0	0	0	0	0	0	0	0	422235968	0	0	0	0	0	0	483327768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168488336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	445680	271133824	0	0	0	1146982512	0	1513235040	0	1103811080	1506142380	4894501568	0	814963704	786217704	0	0	0	0	0	648491300	935958216	0	0	0	0	0	0	0	0	0	1272154800	1042045064	0	0	1612218400	1396001904	956113704	1363058766	0	0	1031692560	1423457622	0	0	1538842980	1551339450	0	0	389175272	1347128072	1632126510	0	0	0	0	529422096	0	0	0	1464424764	0	0	762768912	0	0	711242400	851789160	0	717789240	0	492950952	0	661005048	0	0	505465008	826042944	0	762676656	0	0	0	0	0	0	514683456	0	930785544	887501592	0
2026-01-19	0	0	0	0	0	564127838	0	2113644176	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519877590	0	0	0	0	0	0	0	0	0	0	0	454352922	0	0	0	0	0	0	512947660	0	0	0	0	0	0	0	0	0	0	0	216335712	0	0	0	0	1023138044	0	291329880	0	0	0	0	0	0	0	0	0	0	970391304	0	0	0	254225552	0	0	0	250764032	0	0	0	0	0	0	0
2026-01-26	228487504	0	0	0	0	0	0	0	504411680	0	0	0	0	0	0	0	432310936	442015608	0	341223884	389237664	0	398945688	395867048	401595960	0	432147848	0	0	511317732	503576604	452322600	0	0	0	407996072	403054600	465333968	0	0	0	360752776	0	0	0	317506092	0	0	0	0	0	555646100	0	0	488091688	218332872	260960768	0	0	0	0	0	398906600	0	0	0	237188392	0	0	0	0	240992712	164316984	0	0	0	0	0	0	268548720	0	315584264	237361560	287954560	0	0	0	0	210608400	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	363594832	470926600	0	444954688	302646568	0	0	0	0	429701816	0	0	0	0	0	0	0	0	0	535670008	0	0	0	0	0	340860088	0	0	0	0	0	0	0	0	0	0	0	0	0	413663728	495206626	0	0	0	0	0	0	0	0	0	286990184	0	0	0	0	0	0	0	237080800	0	233199312	0	0	0	228386896	0	89882232	0	0	0	0	0	0	0	0	0	0	202030952	0	0	0	0	233300280
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	889909376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	17988408	901440	24183248	12335764	15098876	13240684	13720528	15569132	15900952	0	14176320	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176474032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164316984	0	0	89882232	0	168488336	0	0	0	0	0	0	0	0	0	171561152	0	0	0	0
2026-02-23	20629608	1003840	20906792	20805292	25592646	6049282	0	0	5429340	0	0	0	895683324	5259500	0	5440700	6491436	5461232	0	0	5834596	12609376	9423688	0	6452928	7164480	0	0	0	0	6293320	0	6061952	9613272	0	0	7105572	0	6028368	0	0	0	8787712	5886006	0	0	0	6258118	6287644	7349850	5838568	7066124	0	6131264	0	0	266368616	5105328	4693480	5126172	12982604	6591868	0	0	5093928	0	0	0	0	0	4769524	0	0	4763864	0	0	4813536	5203524	0	0	0	5380072	0	5434404	0	0	5460432	4341608	0	0	0	4864448
2026-03-02	485721308	535648	0	5211312	0	0	0	11482244	0	6455404	525733264	5868380	0	0	5125936	5639792	520093696	0	4119576	6292052	0	833356104	6633820	527143680	0	0	0	5950558	5768576	5715428	0	5558552	0	0	0	8260032	0	526743472	0	7143238	6258388	6287164	0	0	6233266	6524444	9959960	0	0	0	0	0	6255938	0	526478316	4847440	0	0	4892572	0	0	6459140	6010660	0	508512608	5925400	4758960	5060968	5010688	489723432	0	492650952	5158500	0	5874824	5168548	0	0	5422692	4682488	0	0	4793692	0	0	0	0	0	5749188	5285764	5138832	0
2026-03-09	0	0	5244212	0	0	0	5984328	0	0	0	991020296	0	0	0	0	0	952404632	0	0	0	0	0	0	915960744	0	0	6574892	0	0	3525416	0	0	0	0	7170260	0	0	985427664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008185384	0	0	0	0	0	0	0	0	6872284	0	0	0	0	0	0	0	4876880	0	0	0	0	0	0	0	0	5304012	0	0	0	5619876	5244400	0	0	0	0	0	0
2026-03-16	0	696640	31739116	24886500	25483776	0	19046468	0	0	0	0	19577380	0	0	21767392	20373748	0	0	0	0	0	23293764	0	0	0	18382828	0	0	0	0	0	0	21501936	14400988	0	0	0	0	20506476	0	13936440	0	18980104	17851916	19577380	0	22829216	23360128	0	0	18714648	0	19975564	10750968	0	0	0	20108292	0	0	14334624	22829216	0	14666444	25881960	17785552	0	0	19311924	0	17520096	0	0	0	22497396	0	31788356	16524636	22099212	0	22431032	0	0	0	0	21900120	0	22165576	0	22431032	17254640	0
2026-03-23	238728448	1403360	277360292	270344840	17351142	13875930	388179104	5563796	5332648	369452960	478357996	9560336	56542408	307989936	5125936	5240968	2443232	5036168	6284968	5780052	5900960	5972868	6224220	6386344	16781092	42271036	6375800	2765086	2516740	6109408	6545572	5630624	5730132	3860304	3055692	6536132	7321788	5650568	6468296	3667690	6125660	2233252	5548168	2875006	5445768	6228660	5578496	7428050	6287644	6981768	5542460	67343548	6322302	2199640	6295296	4877768	4831368	4972600	4693480	4927080	6295064	6060956	2127568	2956808	4930872	1279920	1145312	1477312	4908288	4964096	1185868	1314076	1309388	1211676	1627528	60914308	5543540	58586208	5024508	4958388	1587628	6508260	4727328	4969856	5221692	5178036	4995884	5030460	1966440	5285764	2284916	1712260
2026-03-30	0	399520	0	0	4488132	1037204	0	0	0	0	0	0	0	0	0	0	43733876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35504740	0	0	0	0	0	0	0	59395780	0	0	0	0	0	0	0	0	0	0	47251168	0	0	0	0	0	0	0	0	0	0	0	0	0	59926692	0	0	0	0	0	51763920	21634664	0	0	59462144	0	0	0	0	0	0	0	0	61253972	0	0	0	0
