week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2024-11-18	3465888	0	5240072	5556360	4114568	0	0	1239460	6211720	4910936	0	4114568	4910936	8335368	8979928	0	8428228	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	15396448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	15263720	0	0
2024-11-25	10087328	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	37694752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	18117372	0	0	0	0	0	10817332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	204459928	0	0	187768488	161409272	0	0	0	0	0	220987720	0	0	0	0	0	0	0	0	0	0	239502224	276824064	0	0	0	0	0	0	0	0	316139168	293601280	0	0	0	402653184	0	0	0	0	369098752	0	0	0	0	0	0	0	0	311980820	0	0	159383552	0	0	0	166489208	0	202152752	0	0	0	100663296	0	0	0	0	0	0	0	0	0	0	0	0	112840896	0	150878296	203559176	0
2024-12-16	228487504	148560	271133824	219709420	180871620	0	159436048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	275075032	297120	271133824	324993856	634998358	1128255676	796244272	528411044	504411680	150476908	0	118209144	0	133406500	0	196599888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	363594832	184123456	197263528	604696704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	228487504	148560	271133824	268319000	579186234	564127838	382327504	528411044	504411680	363594832	470926600	330289048	444954688	302646568	271654568	262072568	432310936	442015608	429701816	341223884	389237664	313262408	398945688	395867048	401595960	315176528	432147848	519877590	535670008	511317732	503576604	452322600	424051600	449865464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	268548720	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	210608400	310261848	295833864	233300280
2025-02-24	0	148560	0	9755508	0	0	8760048	0	0	9954600	9423688	0	0	9423688	4114568	0	6238216	5840032	4180932	0	0	9556416	6636400	4114568	4114568	0	0	9490052	0	9622780	0	4180932	4048204	9954600	0	4114568	4114568	0	4114568	4114568	4180932	0	0	0	4114568	9888236	0	0	9556416	4114568	4114568	0	0	4048204	8428228	4114568	10087328	0	0	8892776	0	0	0	0	0	4048204	7963680	0	8892776	7366404	5773668	0	0	0	0	0	9689144	6238216	4114568	0	0	7897316	7300040	0	8361864	0	9423688	10087328	0	4114568	0	4048204
2025-03-10	0	0	0	0	0	0	682704	0	0	0	0	0	1293357312	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	0	535670008	0	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465845968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	393621660	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254665904	295378084	241302960	237080800	283929720	233199312	244095792	240992712	164316984	232501464	224931800	89882232	323463768	168488336	275347648	268548720	254225552	319698832	237361560	287954560	250764032	220758920	202030952	171561152	216249340	310261848	295833864	233300280
2025-03-17	470911448	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	317216172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134785284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	1334864064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	41145680	148560	340365508	268319000	638515650	637740374	58201228	232915856	0	0	514925932	28470156	4046202420	53821204	271654568	30660168	62315796	0	429701816	341223884	267823320	313262408	61121244	90734448	401595960	360038592	0	193148960	535670008	561887100	75522232	49839364	424051600	513110356	340860088	0	33049272	226943096	521698612	29465616	272417296	123850084	69099784	0	108652728	0	35438376	517113150	0	222563072	0	47914808	26346508	504011276	115753676	178681608	71289796	0	0	52693016	0	25549312	398906600	0	0	146694160	0	0	0	0	47914808	0	0	38225664	0	35969288	31655628	74541632	39154760	0	254225552	26412872	32717452	287954560	48113900	220758920	23028308	171561152	193547144	114559124	70294336	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	889909376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	87200000	0	85600000	107200000	197600000	222800000	80000000	104800000	155600000	176000000	94400000	193200000	94400000	121200000	106000000	50800000	95600000	80800000	100800000	194800000	159600000	166000000	232000000	145200000	177600000	138000000	160800000	85200000	236400000	154800000	242400000	63600000	83200000	260000000	189200000	224000000	170400000	178400000	217200000	205600000	236000000	152000000	176000000	193200000	208000000	191200000	236800000	244400000	232400000	223200000	174800000	253600000	245600000	122400000	196800000	28800000	40000000	20000000	48000000	40000000	274800000	211200000	173200000	262400000	46400000	0	58400000	58000000	41600000	16000000	21600000	80000000	20000000	34000000	40000000	20000000	40000000	44000000	37200000	34000000	20000000	17600000	58400000	43200000	24400000	50000000	20000000	45200000	44800000	34800000	47600000	16400000
2025-07-14	53600000	0	46861452	33600000	129200000	101200000	110800000	83200000	135600000	162400000	60400000	192800000	67600000	99200000	95200000	77600000	81200000	61600000	87600000	174800000	167200000	228400000	189600000	214800000	159600000	195600000	214800000	91200000	215200000	79600000	224000000	105600000	116000000	212000000	158800000	115600000	165600000	236000000	116800000	195600000	161600000	224000000	185600000	234400000	116800000	175600000	215600000	225600000	148400000	228800000	82400000	243200000	272686420	194400000	314400000	48800000	0	40000000	28000000	20000000	228800000	262800000	139200000	154400000	40000000	24400000	38400000	58000000	21600000	20000000	41600000	60000000	40000000	20000000	49600000	13759140	41200000	24000000	57200000	20000000	46800000	57600000	40000000	20000000	4400000	30000000	20400000	20000000	44800000	54800000	40000000	36400000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	277860248	0	0	0	0	0	0	0	0	0	155976008	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719081794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243405064	0
2025-07-28	0	0	0	58603800	0	0	382327504	266267044	451982880	0	0	0	0	209715200	262144000	262072568	432310936	0	367001600	0	0	0	0	291009448	0	0	0	0	0	0	0	399893800	0	0	0	198280872	0	0	0	314572800	371163092	0	408413856	0	0	0	0	412255550	0	0	0	450788500	0	0	383234088	209715200	0	0	0	234561384	0	0	451335400	0	201827504	0	184759592	0	0	209715200	0	0	0	0	0	0	323463768	0	0	209715200	157286400	0	157286400	0	0	0	0	0	105750800	0	0	0
2025-08-04	228950812	1485600	489838848	0	579186234	406841438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294088088	0	0	262747728	0	0	0	511317732	0	0	0	0	0	0	0	360476368	165753800	0	0	308323976	0	0	0	317506092	303232460	0	0	180633826	0	0	0	0	0	0	0	19187632	0	0	0	330855188	0	52428800	0	0	0	104857600	157286400	0	0	240992712	0	0	220335016	89882232	0	0	0	0	0	105869064	0	78239360	0	0	0	52428800	0	0	0	209715200
2025-08-11	0	0	0	0	0	0	0	0	0	258737232	0	0	0	0	0	0	0	0	0	393652684	179522464	0	0	0	0	0	222432648	515467180	0	0	293861404	0	266765200	0	236002488	0	298197000	0	0	0	0	0	0	0	379233278	0	0	0	157286400	0	0	0	419430400	52428800	0	0	0	0	104857600	0	273612568	0	0	0	0	0	0	0	0	0	0	0	0	175958096	0	0	0	0	0	0	0	0	0	0	145906432	104857600	149602152	0	0	0	0	0
2025-08-18	0	742800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284729208	0	0	0	0	0	0	349167160	0	0	0	0	0	0	0	0	345007864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	11201936	222918848	0	0	0	0	0	0	0	0	0	0	205404248	0	0
2025-08-25	176058704	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	262144000	0	0	398945688	0	0	0	274861448	0	0	0	0	0	0	0	183573688	262144000	0	0	0	0	0	0	0	0	0	317506092	0	0	0	0	0	0	0	0	734003200	0	0	0	0	286990184	0	0	157286400	0	0	0	0	52428800	0	0	0	188563912	0	0	0	89882232	0	0	0	262144000	0	104857600	237361560	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	0	98648	0	0	0	0	0	206308432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203948528	0	0	0	0	0	0	0	208531968	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	123529296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400
2025-09-08	456975008	0	0	0	0	0	0	0	0	0	209715200	0	262144000	0	0	0	222595736	0	0	0	0	0	0	0	0	0	0	0	273526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495206626	0	419430400	0	0	0	165904072	0	0	0	0	0	0	0	0	0	0	0	0	0	233199312	0	0	111888184	0	0	0	0	0	0	0	0	0	0	287954560	0	0	0	0	0	0	0	0
2025-09-15	119245272	594240	140249156	139277532	584679872	291866250	4114568	538100824	510563528	374356400	950656168	4114568	455222476	152220968	273587536	8428228	438722804	4048204	0	348437536	399566100	161933776	4114568	408085928	4114568	163540696	225981712	261317590	278267836	4313660	506622008	462651036	434986664	236157764	176556984	419669208	211393228	239042828	388118776	466579780	435639284	371744288	415565300	4313660	248246210	168479156	263745328	8760048	420818024	258085362	200055332	288244764	552755708	221256196	8959140	113801040	266548796	181482668	225246160	152166520	252622628	249670556	205015604	8361864	127997104	298211128	246061920	242551368	8229136	240875312	253527920	250797652	4247296	233217124	110869416	45235832	166569500	177474608	280853828	277785704	131671320	166388564	131499628	149016328	257220232	119511040	110076852	172933504	114419864	319504832	305388756	238267128
2025-09-29	0	297120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	2228400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	4114568	0	0	0	0	0	0	0	0	0	7764588	8760048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	10750968	9158232	5906396	0	6570036	0	0	0	0	0	0	0	8693684	0	0	0	0	0	9025504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484090878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139238192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	466332332	594240	557796824	14533716	588211738	1136551176	399847600	0	1016123400	727189664	941853200	597675928	457431120	302646568	443694416	736846592	436425504	10220056	436736400	697379668	394944968	838446544	807713248	809055100	807306488	647275876	872524832	1045661576	1079701880	0	503576604	458494452	772868596	799518684	358114728	412110640	810157404	5707304	765604444	461321142	847183784	360752776	1241965296	791021460	494111842	641383128	1040893584	1034226300	422689232	996319648	401718068	562813412	552337670	0	0	453522200	287506368	352948064	220383916	295152956	966655536	1285038532	797813200	895751116	189217724	5840032	241302960	483718016	777193916	237313880	253851300	252340956	176859780	236682396	91053392	186002680	646927536	176717472	560251712	277839680	12542796	640724944	247515252	586328268	521503628	0	404061904	179458468	216846616	420829460	486568216	474962424
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204472320	0	0	0	272629760	0	0	0	0	312640830	0	0	0	0	454913210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113889472	0	0	0	0
2025-12-29	0	0	0	0	301313594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308248532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	277349416	0	0	0	0	0	0	0	0	0	0	0	0	235929600	0	178257920	0	0	0	0	0	0	152043520	0	0	0	0	0	0
2026-01-05	0	0	0	173947160	0	0	220200960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300590078	0	0	0	0	0	0	0	0	322621248	0	0	0	0	0	0	326041368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105573776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	445680	162529280	0	0	0	1136496752	0	1513235040	0	622398720	1474685100	4449546880	0	825449464	534630896	0	0	0	0	0	626524816	148552600	0	0	0	0	0	0	0	0	0	848103200	449865464	0	0	1198678040	465333968	570158944	10485760	0	0	1031692560	474485874	0	0	512947660	1530367930	0	0	325058560	801967732	1098570100	0	0	0	0	529422096	0	0	0	976283176	0	0	762768912	0	0	237080800	567859440	0	717789240	0	482465192	0	31457280	0	0	494979248	826042944	0	508451104	0	0	0	0	0	0	353608064	0	610037936	591667728	0
2026-01-19	0	0	0	0	0	314572800	0	1919657616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320648150	0	0	0	0	0	0	0	0	0	0	0	265609242	0	0	0	0	0	0	256901120	0	0	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0	655075364	0	202200920	0	0	0	0	0	0	0	0	0	0	333949528	0	0	0	149367952	0	0	0	178257920	0	0	0	0	0	0	0
2026-01-26	157286400	0	0	0	0	0	0	0	268482080	0	0	0	0	0	0	0	301238936	319815680	0	189180364	263408544	0	204472320	249066408	233823800	0	269618568	0	0	285873892	335804444	340787200	0	0	0	220200960	283115520	250375888	0	0	0	208709256	0	0	0	223134252	0	0	0	0	0	387973120	0	0	330805288	144932552	166588928	0	0	0	0	0	241172480	0	0	0	120586240	0	0	0	0	136135112	106645304	0	0	0	0	0	0	163691120	0	200240904	131072000	157286400	0	0	0	0	137208080	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	178257920	277872640	0	262144000	155845928	0	0	0	0	267172536	0	0	0	0	0	0	0	0	0	299740408	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	198705648	301220066	0	0	0	0	0	0	0	0	0	152043520	0	0	0	0	0	0	0	104857600	0	149313232	0	0	0	115343360	0	62914560	0	0	0	0	0	0	0	0	0	0	133873512	0	0	0	0	128442680
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12112340	399520	13724144	5404696	14484476	13240684	887504	15569132	10936856	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89882232	0	168488336	0	0	0	0	0	0	0	0	0	171561152	0	0	0	0
