week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2026-03-02	0	0	4750416	5535672	0	0	5441404	0	5301272	5106664	5328784	5143984	5694584	4795180	5320408	5014264	0	5439256	0	5177624	0	0	5795116	0	5315800	5530100	5307724	5770892	4867520	0	0	5509232	5303352	0	0	4840556	4842032	0	5645624	0	5722408	5824544	0	0	0	5311564	4796972	0	4882440	0	0	5077396	0	5276396	0	5200116	0	5135840	0	5200900	0	5516932	5647036	0	4852884	0	0	0	0	0	4938668	5310840	8744224	5161164	4944692	0	0	5514608	16709736	5305408	0	0	5300656	5039504	0	0	0	0	0	0	5005160	6933924	5459992	5173004	3143088	4864640	0	5776472	0	5050284	0	0	0	4854928	5051068	0	4181184	4985800	4683908	0	5105012	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4984816	0	0	0	0	0	17228604	10550332	0	0	0	0	0	0	5193796	0	0	0	5332464	0	0	0	0	10510736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4882608	0	0	0	0	0	0	0	0	12839568	11333512	0	0	9774884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13616872	0	0	0	0	0	0	4873248	0	2590036	0	0	5261372	5068884	0	10455540	0	0	0	0	6395172	0	0	0	0	4978768
2026-03-16	31415552	15511756	18458552	35882840	56304904	15479476	24276828	177336268	29775160	46885496	33651792	42043764	16739332	111313896	44873612	25537044	158031956	127633624	134519284	97046408	224332288	192653708	211587000	207448596	214253072	84556292	93394164	123553332	154809612	200200684	108464052	95897428	184618964	74548308	309798952	369879592	214224792	25089000	7941204	36312460	17995956	16738276	12968628	16739684	30757956	10454004	15481076	42745304	11712236	30172872	12968500	11710668	224101944	299506100	79513284	41798872	11712404	46846636	20508772	20509556	37614844	26793404	26792492	19252444	21766836	34658276	23023412	43961756	46999340	24279684	34333356	21766236	36058096	124815420	136124980	20512132	53189236	7941204	35590740	201617860	59476116	31306436	32001816	16739332	121049796	117696496	41130868	43543788	29215572	28052596	20510340	49097772	34438080	19252860	61886572	15483236	20509444	32442840	42684616	101711064	80375560	45641476	110630108	28576284	24343236	7941844	14226060	10455780	48164628	95931764	45532136	89644044	251790316	15483556	36876800
2026-03-23	13488780	18001060	22978604	27752580	66171356	0	48553656	74744628	16739068	0	17995380	0	0	0	0	0	28758012	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	7265592	0	0	0	0	0	0	0	0	0	10454004	0	0	0	0	0	0	0	12520684	0	0	0	20510004	0	0	0	0	0	15852936	0	0	0	20509892	0	24279684	0	25893241	0	0	0	0	0	7941204	0	0	0	0	0	16739332	0	0	0	0	12969588	0	0	0	17995572	0	0	0	0	21765036	0	52013352	0	0	17687160	0	18513025	0	0	28667005	58318369	0	0	0	0	0	0
2026-03-30	32922236	0	35133684	23420776	0	30958952	0	10022724	0	0	0	0	0	0	0	0	1048128	90883636	96128908	82077636	8450532	0	917112	4127004	164448078	79202557	0	0	0	0	0	43366297	140342724	9302136	6485292	6231536	0	0	14623021	101293976	26905045	0	0	17853321	33478489	0	0	26892369	0	23988806	49059242	0	216372001	310317573	0	103975503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32968105	33110237	130711141	0	0	50834208	9971953	0	206006897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34798778	0	0	18513265	0	106937110	0	0	0	0	0
2026-04-06	0	11712292	0	0	0	30958952	48553656	0	0	0	0	31783836	0	0	0	0	3078876	181767272	99674404	164155272	7140372	0	10153740	17883684	6157752	0	0	0	7336896	0	9629676	0	5961228	0	0	0	0	0	0	15480916	0	0	0	0	16739244	39446774	0	0	0	0	0	0	11660424	0	0	0	25613629	0	20508772	0	0	0	0	0	1466004	39767902	35109953	0	23023412	26310433	0	21766236	0	5502673	14280745	0	0	0	0	0	69760873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16286137	0	31767378	15536221	0	0	0	0	0	0	0	0
2026-04-13	0	23424584	0	0	30560260	15479476	24276828	0	0	0	0	0	0	0	0	0	0	0	189907592	0	42318168	10808820	4061496	10088232	0	4978609	11725934	9957217	8909089	10153741	917113	0	9302136	85946702	21945182	4127004	1048128	16738804	16734013	15480916	43328809	0	38318270	17591289	0	11502133	83434063	26499321	0	0	25937001	21733393	0	11332886	0	0	29713577	0	0	0	0	0	0	0	0	31644909	0	0	0	27358561	0	0	0	1244653	1113637	0	0	40754151	0	9302137	67795633	0	0	0	0	0	0	17995668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44082883	25689961	0	49081741	0	87919893	0	0	0	0
2026-04-20	34952984	11712292	11711228	23420776	65541532	15479476	24276828	171968196	46414192	55215920	35486016	51411408	33478664	93405684	75007924	25537044	134870796	118331488	99674404	82077636	185110916	192653708	225474696	176812356	176174008	69507372	93394164	123553332	131095716	211140520	108464052	95897428	151806624	86667288	307382324	368896972	198961428	16738804	30749952	43015304	53987868	16738276	55937966	16739684	31806084	10454004	15481076	44055464	11712236	76748498	12968500	11710668	235500336	299506100	89994564	45663844	24538445	54443148	20508772	20509556	48620188	26793404	26792492	19252444	21766836	49463084	23023412	51763097	44182496	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	214326412	59476116	19252964	39142188	16739332	121049796	114486604	19251196	51404748	28494984	28052596	20510340	46280928	45686328	19252860	37595932	15483236	20509444	53470908	25536612	89923208	49415364	45641476	122225024	28052220	26282736	7941844	14226060	10455780	48164628	95931764	37671177	93705541	251790316	15483556	40086692
2026-04-27	22452012	4536604	24698364	12271736	73176792	4733128	4471096	26343044	0	0	0	0	0	0	0	0	21355608	230832764	203344796	183349116	15918444	14673792	19783416	6288768	0	0	0	0	0	0	0	0	9236628	56402388	4978608	0	2030748	33477608	0	30961832	17995956	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	0	0	0	28050676	0	0	0	0	0	0	0	0	0	34333356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4536604	1130188
2026-05-04	5078516	21014428	18851600	0	0	0	8978836	0	0	0	0	0	0	0	0	25537044	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58236613	0	0	7336897	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	66556128	1048129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2035440	0	917113	4879184	0	0	0	0	0	0	0	0	44318200	0	0	34260684	0	0	0	0	0	0	0	0	0	0	0	0	0	2751336	0	0	0	0	0	23200656	19954441	0	9236629	0	0	0	4864960	29806140
2026-05-11	1410068	11712292	1802556	5011608	0	0	24276828	0	0	10808820	0	0	16739332	0	5516932	0	5050324	0	1673116	0	187032020	0	0	5504444	0	5464592	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	5720956	1895472	0	0	15481076	0	1410516	0	5655320	5011888	0	0	1922824	0	11712404	0	0	0	0	0	0	19252444	0	0	5535740	0	0	0	0	0	23022004	124815420	0	0	0	0	0	0	0	1635676	10863344	0	0	2024600	0	0	0	33022412	20510340	0	0	0	0	0	0	0	0	5050284	0	45641476	0	5051452	0	7941844	0	15441580	49769660	0	0	5018864	0	0	5044276
2026-05-18	10088232	0	0	0	18997320	0	21163324	448805004	8057484	19845964	11529408	35985880	1895120	0	3144384	5079772	0	126980636	9498660	0	0	5014128	6843244	0	162492488	1048128	1573768	10350264	172975256	184216732	25155072	65121513	137984436	10282076	10900644	0	73297892	51290644	3025304	26224228	23390824	0	0	0	25971172	4918516	1456064	18769376	0	45383604	0	29070288	267795592	20569513	10153740	30687496	18276732	56676420	0	31344144	83549204	0	64263068	36874096	0	32885016	8712564	17254708	5895720	4920196	0	1838916	5534332	107302105	5796296	0	0	2108192	1904928	22402996	0	0	23747808	0	4922308	18669780	2292780	23498340	13101600	38271844	0	34227456	27952788	0	4323528	15483236	5004264	27791772	56164072	1113636	0	0	324132544	19823568	7671388	0	24576324	31367340	0	96034729	1637700	0	53454528	0	10088232
2026-05-25	15307152	1476080	0	11710388	1416940	1585480	3660872	0	1894856	0	1922368	0	4184936	0	0	0	0	4062196	0	0	0	0	0	0	1048128	0	0	0	7860960	5504604	2442460	4389736	3862176	4061496	6485292	5423092	917112	1048128	7941204	24397156	14186260	3857396	0	0	3791888	0	0	0	1703208	1447552	5245828	0	0	7446816	2096256	0	18552676	25449320	24595252	20509556	4050784	5975488	3144384	21610732	2751336	0	5634280	3791888	2063816	0	3130012	8189200	0	3654480	3922904	1469520	1685824	0	0	917112	1996612	0	0	1895120	0	0	0	0	2118976	0	0	9153620	2053576	0	1636404	5381128	0	6244004	8778072	0	0	1854956	0	0	0	2305356	1495356	0	0	2268168	1895120	0	2882352	7936260	5306148
2026-06-01	25271944	29464960	26239300	26418292	37700632	0	25417104	139288532	0	0	0	0	0	1585288	0	0	0	0	0	2098748	0	0	0	0	0	0	27775392	1905920	0	0	0	0	1113636	0	0	0	1113636	0	1941112	0	0	49452872	22139748	39370308	47790036	0	0	57348272	0	0	27578868	1179144	0	0	11267376	0	0	0	0	0	0	0	1913080	1438632	2101548	1400428	0	0	0	0	0	0	0	0	0	0	0	0	0	1965240	0	0	1048128	17556144	12381012	5764704	1437384	2119180	15001332	0	1402220	0	0	1373540	0	0	0	0	0	0	1905552	0	0	26414520	0	18357616	20962560	0	7074864	14673792	17752668	0	1360596	2161764	0
