week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-10-13	22195252	6433488	18259712	9024920	20699988	12503432	6647436	11126156	10153692	8690584	8923484	17605800	16996512	14148472	2326792	8266536	14453796	16588604	16757816	8763752	6442024	14621352	12250496	16903552	15268536	8361864	8276792	15296588	15582616	11572188	16569916	13950100	7655684	7664240	10680384	10020176	13415320	11117652	12940316	13716288	10459092	5932400	15041816	18359356	6551112	10724208	13413824	4011320	8997720	10572632	12814240	13007800	14576544	21022616	17174944	6096528	8902356	15322876	10079248	8816340	14714028	14835348	14934824	15109152	8771032	8112696	14839216	8229136	16370120	15517100	8814164	20355212	13216968	10405440	18337780	14154440	16458364	17962440
2025-10-20	4133960	6433488	9964212	6569744	8126800	0	6713800	2432472	6442064	2288008	6552208	0	4114568	2893304	0	4247296	0	4013824	8528680	2324592	6574752	7111584	8135928	6460856	0	8330048	4114568	4313660	2451160	3629264	4114568	2893664	2268288	4180932	4114568	0	5843296	6493172	4114568	4180932	0	6396948	2565384	0	4247296	0	6441456	0	6755236	0	6539848	2322968	6093720	0	2349256	0	6873464	4114568	7814792	0	4844572	6340756	0	6813652	0	6113632	4114568	2537624	8340076	2310664	6630276	4579116	0	4114568	6355928	0	4214160	6319300
2025-10-27	55928632	11071328	28821200	28668080	32603956	32493632	16447088	32934292	33006688	21397740	18010404	30508984	33403076	32676968	28888600	38536956	28642136	41138492	25220132	18318316	17804416	23192944	28296416	11352524	34294488	34514744	34434448	26501148	30974756	31526996	32720564	20135612	26038512	30588992	22281424	41276832	32133232	13496256	26278816	24070664	43827288	35037484	36475316	22937644	29987196	27991692	24168940	44736604	38421660	29544544	29115584	20773072	11500264	23902064	45273284	22271424	28223860	24896608	26173380	32891364	33192024	21513912	24987508	30484604	21922088	27432764	22790300	23840468	32917544	22382728	17037176	25038756	21977016	32822764	20048228	22355028	20971208	28425748
2025-11-03	39141904	50730260	54125108	67355956	57454484	53014744	53489236	66379124	36140064	43162032	55151468	70176200	55635016	51603648	65998232	67231512	62672604	65459700	65971252	58352476	47687080	62456612	70595636	39073408	46510280	55124864	70944888	58676104	56436992	66620988	88186008	61308612	43497352	67616896	41385816	34042368	50854408	34956192	45457680	57895244	58906068	41076608	43706920	60031896	45895632	55372192	46757588	74165336	46570540	65065944	44349116	41147276	44412564	60770904	50476192	60576056	52655392	58892292	56543852	51989088	54950660	73929248	36341600	72516544	50419704	41277196	49682572	65494876	73645252	51480296	35522112	64251108	38030252	57735592	46371004	43780960	54451984	50871500
2025-11-10	28955808	49145164	62686064	46983668	57683968	60646604	44585424	47136188	40785544	43888936	44453984	45639976	64284320	41555972	47287636	41730864	64995344	69473524	59998492	30602236	49066576	59072048	64091964	55403232	51309004	33452920	63615900	39740452	41854144	65911740	62300936	50968520	48142832	58856848	61008460	45887948	49201836	37223068	35371016	67963104	66219004	57001260	53352512	36218956	43089420	47196576	51614604	53798056	64978056	52021184	37091240	45725936	54843480	45455592	48737544	41622832	37268524	43013980	40003056	41508612	51139108	55009520	58611108	38691900	53887108	53305368	57300708	43578964	57650528	47178712	33362720	41734184	42221716	52957384	36660544	55261932	63875856	40371268
2025-11-17	85962484	21752112	38519956	18448024	34957088	32454268	23448564	16256556	32949836	33011440	34999588	40805516	25697524	24315104	31600592	28582356	26305840	33277952	29234248	28741168	30546304	35889740	41939728	27104340	32349416	21109216	24963104	23990272	31107484	46840420	29248552	39129376	23594956	10152088	29519320	23324976	21584620	28019472	17784224	26768936	39049080	25016520	26564268	31023144	28441900	42007340	31016876	24643120	35714628	24417856	20385724	28139020	29110260	35607924	29332740	21058952	28915892	19221036	18159496	28312248	21995288	43287292	41255460	24953708	30090352	20589128	25179404	28267868	33514820	23589356	19944944	33229828	25494308	28269976	25541424	31977808	38026848	26257940
2025-11-24	32795224	12933340	36917608	29795392	30521860	16141088	21656736	36362224	11021180	28362860	22359720	32130288	21719348	32942424	20128552	28914176	28509408	28664456	39822024	26888532	26109348	18005916	29584176	29379984	28076788	42449340	30404952	22143036	24400412	32875032	42301176	27488356	19613116	22429428	20352648	28402216	30742852	34400916	27407336	25839840	33647176	29543628	19197864	42269816	40140888	30698700	19457096	29052624	26982364	22489204	28711412	35971112	24694932	24326044	36287776	36114620	31940244	20282860	13912200	24080060	32623552	24265024	34350680	46390124	34807688	21069964	28604012	28782988	29201160	29181992	29899544	28594112	34729436	30699116	26470520	24459768	33713004	27732668
2025-12-01	30828568	37742016	37183064	14798880	41599068	39515852	17110728	23954780	20122560	29693240	17448784	34443800	16863784	28695128	22181784	45513612	37627680	28531728	40220208	21505640	36130312	23999948	24513668	25265416	35448008	34944744	36491732	41277780	32032272	19382384	45088464	34085712	28994264	25877148	26321188	33843276	39104716	28040472	24818476	17233580	22869160	22866868	21234408	35922344	32556468	24420880	28557260	32569916	20531164	26321656	30738508	26281512	33243292	20635456	29239860	19475176	33902772	25368364	25841560	19174160	30983232	32898332	36076144	29069120	39187712	30966344	28497604	23243192	38138512	15360220	30104760	18790776	17939344	34216408	20114592	27322688	16790184	23839396
2025-12-08	310643480	35282728	18326076	15329792	25315076	41678864	23072452	28998444	26166440	24248292	20851176	26916100	26822048	19802352	24168652	20257892	40348604	29028260	28473780	25955732	29740504	29232068	30712364	20093304	19449468	16861920	23123620	9334784	30174080	23430588	33317840	32280224	32511556	21267256	24002668	27505908	24295752	17809916	23624588	30153500	14905480	27685436	30214288	19530436	30186288	12953824	12882912	37112148	24617948	26097712	18394804	25749688	22063908	16085884	19019804	26054172	21179696	21054704	15629584	23217328	12542796	13079696	24759620	26170944	31069336	23400848	24873904	27006952	25949324	29206144	23607212	24574208	27872880	20611788	16295512	29986888	43667696	15521692
2025-12-15	314002060	160886272	166739060	311733280	142247548	134236636	143462728	118967992	132938508	128177684	324246748	141294148	2860036996	1339881080	200911648	173320388	785177724	232442804	39126108	22042108	844715264	510489236	380537492	726995192	1263090960	38562948	1065929584	290329340	1534939224	385687384	1117050976	1314720180	484959388	49070564	434900376	36431472	232892492	245151876	294441000	458778368	486303692	121754896	79500804	239959432	277835220	278977132	49730696	273970908	200411032	125374520	129198964	271674524	104539888	126532948	110331268	56204588	159099508	205100264	28180460	120575816	121945500	126048012	114439168	118702748	164757532	565483988	560330656	418227572	449546992	218290804	188759964	407666908	1840941928	1426023568	426395632	402136680	528256232	463058180
2025-12-22	0	0	0	0	0	0	0	0	53343176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330301440	0	0	0	0	0	0	0	0	0	0	0	0	0	149158400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	106890496	4114568	7006208	78153200	4012232	4247296	0	2432472	4114568	6468940	2304912	70243168	4977300	7007872	74598800	4019240	4313660	5375484	4015928	6439160	6442024	5110028	0	2346288	4114568	344859320	4977300	0	7096640	3629264	0	0	0	211304736	2318520	2886440	1728728	0	6901524	135319296	0	0	0	2642824	2303816	2362344	0	0	0	6458064	44541584	6437536	6292812	2348536	4114568	1716504	2360712	27517032	27068928	6565000	6418528	2292552	4114568	45346380	4247296	0	4114568	94371840	4247296	0	61985340	4019904	6409392	428920576	4446388	5792576	0	6053844
2026-01-05	25827004	26530320	36092864	18846208	61231652	29905436	32485104	31497280	28351696	25676668	30522492	42142024	17671144	29637164	37656752	29017940	36698584	36492184	36569360	27478400	490380376	259332024	32423660	263764068	30644468	29338352	33903536	33385712	44712104	31240784	37212232	40151188	18387936	31419344	35139160	25449412	29150116	21659028	33711252	24357180	32120804	27313256	30832304	32381580	103946820	33950536	24509056	24547276	30098376	47292680	26563564	85433456	31795880	34306440	30766232	25067672	21985644	17554728	31896844	32294088	93101424	32361432	22736980	42717420	24969340	19004536	13632068	22560564	29134796	34925524	24578176	37088704	35071788	30101840	22452348	28242516	17487052	28197216
2026-01-12	150169000	0	0	0	155400392	0	0	124591024	100529096	0	0	0	1412524256	2289147496	0	0	0	0	779718256	0	0	0	0	365641008	0	0	0	0	594323160	0	1811884240	0	0	0	0	984069636	0	0	0	216402352	434631680	0	0	31457280	0	155696104	0	139976784	0	0	0	0	0	241705448	0	0	0	0	0	134478608	0	0	20971520	191653784	0	0	0	199800984	422404192	0	0	0	0	0	739532776	0	0	0
2026-01-19	16518208	43672792	17501332	12541920	21163708	85935016	13361236	20371124	21975996	10978592	16989184	15491380	7838280	809181204	27881232	77622136	24593932	16490256	285435240	17392924	15609688	1444477192	218805076	18031740	4604448	1642191424	181630324	11425564	19829084	20265872	20509588	19617392	15498548	16887232	15060408	25614928	20513004	13782712	17651496	10441800	17878964	6795132	18490672	18933160	19852428	16365148	16138896	21627260	24513004	19639648	49387536	13339620	6359176	19337720	120398624	13776832	20023116	77342492	124993988	8816340	13832516	14768984	24162344	19732792	56794948	805769800	19631148	11727440	163751224	11046560	332327044	21018852	10789416	22243732	18271416	270951108	37661800	22939740
2026-01-26	163983872	422876312	204692148	157989996	185747724	142266680	321838368	315677144	117276604	113748164	28447380	113487632	566978868	28894220	335294152	160615900	27407624	223781104	32389256	31063908	32940124	22253212	18461868	29848812	353713996	16694644	41203576	198667716	20228096	203969612	20796128	332332248	257423148	12839028	259040372	345198728	110770276	139001860	206983392	24290816	21661712	377803152	365171732	309042104	132314392	172936580	483837292	172240192	354373456	416945464	108783052	137396816	250961408	356108804	345203632	178699532	243576744	363627416	364595136	461695100	106339936	121331836	358638124	430493712	401352472	33015484	341191768	23489660	16193816	110048764	180941260	16960884	13625684	32981820	26367824	30593804	30726716	17593696
2026-02-02	21320680	12866976	14078780	24288348	20500896	24330860	26536736	59461736	15202112	61882280	149059896	25967664	12417396	14015744	13421736	12219412	162316384	123604480	12146424	267786668	16932252	16888364	8693684	13386260	15202172	25157420	24896740	15495680	11543028	11858400	20310496	17042856	20542212	19808852	19365628	18780224	11686592	13716348	8693684	18361768	15383552	8295500	11723616	12109404	8788564	8839256	6972368	16148528	75429448	2343496	13345152	11149836	18371060	35203696	16604184	26805916	0	17537412	20009608	13329092	9319764	64108740	19381212	5530896	20323860	1999064	17666548	19261352	16414696	15227492	8681436	99009160	469623516	10272712	13758664	13528616	25085776	204449992
2026-02-09	41066368	9681504	15074240	9157648	16355936	20786568	9379396	4864944	6508428	6336212	4609824	11443176	9899228	22775792	11161308	13442928	18435636	28632472	20276920	13741052	16206964	12707432	16404584	4114568	26994448	25653784	8144064	11182020	9016888	20995876	17589572	10167352	11094700	9886632	8751608	15429236	9300752	18770512	15329088	18627224	22524444	17756840	13160812	2642824	9385840	6676004	26761284	0	13245016	17097060	12814240	19312608	10540108	11226540	10644756	19541540	13216016	16940136	4247296	12997272	17084352	15305884	10090252	25219164	13084692	15221788	7207356	16041100	20507476	15052552	20222648	20288848	19360904	11308208	11915488	7868768	12642388	1740184
2026-02-16	13325960	22328732	20711440	28570768	29583480	4114568	50594504	20942156	19985076	5542460	18434200	25645072	8361864	9901176	13148176	4380024	10206500	0	8263224	6903708	2327456	11491608	12980500	2346288	6416792	13209168	0	7576452	10879388	7258528	4114568	4512752	4180932	4114568	4637040	11314668	5909660	4624480	4380024	6592688	10591820	7060588	0	5285648	4247296	4114568	6441456	8457708	6622508	2343496	4844572	6437536	39545708	10975856	9078536	5963800	12950560	2298216	61472392	2317704	2303960	8832400	7002864	11193676	11420100	6113632	6543716	4844572	8074620	6757052	4633232	0	4247296	3079072	7800920	11585152	0	5854752
2026-02-23	9928904	15802228	7753336	19726940	9091868	16485272	21533256	15792008	14289188	13214752	27733036	27526180	20063992	39730808	26047280	18010204	19658728	34123428	26638580	26156892	17607308	23849088	20359580	13054440	15715776	18529404	18277056	21922032	12410068	7258528	21313412	228526996	28427136	14133928	27466256	9888120	29861864	31691408	16004144	13452784	12952396	36300936	15017216	23480800	18544072	18871276	40261716	36501576	20481924	14072856	35943440	22431260	28227180	30780476	13542048	12801748	9311956	11907696	25417412	19977580	27505896	24010984	15499984	17507736	14893644	16607288	26703468	24535692	20906748	17072012	24095424	13472132	19090364	24993096	4180932	32668208	13007436	20389096
2026-03-02	0	0	0	0	0	0	0	7077124	0	0	0	0	5976424	0	0	0	0	4013824	0	4645480	6972936	4512752	4021360	0	0	0	0	0	0	0	0	0	2268288	7000600	4114568	0	0	0	0	0	0	6596040	4645480	0	0	0	0	0	0	0	2823464	0	0	0	0	0	0	0	0	2317704	0	2292552	0	7344564	0	1999064	2362784	2537624	0	0	0	0	0	0	0	0	4247296	5854752
2026-03-09	0	0	122085240	0	148926864	223262480	50594504	0	100529096	89430408	0	88790112	1412524256	0	0	0	366839984	356392448	389859128	710830192	805143456	483325088	339074160	347015776	617384616	543061360	0	255876096	1188646320	339091664	610951920	4180932	445557888	756364064	400142520	621382440	0	217045040	256548816	411833184	222558720	78329544	50590984	72786824	117401416	0	72778088	150443320	0	84058696	0	117420568	40010256	84063736	0	27828504	245975824	112526032	55507712	0	6418528	89434952	55624296	67379848	61822632	521576664	533306784	0	209985632	0	156019016	182222208	901366824	689466272	739532776	0	294722960	410623384
2026-03-16	22503460	13170356	12988580	16789508	26208200	16976820	4933008	0	11879156	4576016	6485844	20791272	9629280	18462132	6574088	8200172	929096	14069168	26116952	11818348	13016776	6978856	17267316	16813640	6906672	5741852	23038548	11160108	11667140	7258528	14931900	11653712	4048204	19642140	4637040	19178408	12217504	11847656	5839700	13583560	23838200	2946020	11789980	14918508	0	6742368	9560564	33240960	2441576	2343496	8699672	15397132	8428228	13722576	0	13586700	16837644	19860152	10211976	14794136	11557360	9960588	14005728	29377412	11486464	5997192	5441848	7846744	10883696	6491596	8422104	18658048	4589648	6158144	12512764	3356016	5906396	10433868
2026-03-23	8494592	5043664	10537048	10684312	16729844	1460008	4247296	2432472	66266356	8986368	4507424	3081312	12542796	15434960	5043664	4422112	0	63077784	4015928	4778208	9224596	5523776	63115648	2346288	0	6936404	11661356	15152904	0	13782956	0	10950060	5176392	5806048	0	7100948	1728728	4624480	9025504	2345392	10953968	4595088	51253796	2642824	6418384	7870556	4653776	12174092	6622508	4114568	8826552	3813304	6256776	2348536	8454744	5963800	10656212	8940420	6230136	3379528	5121576	0	2888296	3362724	0	10427292	2362784	0	4247296	8633496	4512752	0	8704216	59926692	1843176	1678008	0	4180932
2026-03-30	30488936	0	0	0	0	0	0	0	0	0	0	0	8361864	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	15052800	0	7963680	0	0	0	0	0	0	0	9954600	0	0	52825744	0	0	1128188	0	0	0	0	0	10883696	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
