week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-09-15	55807252	10481692	10030576	0	8126800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	29446176	23676668	26555212	0	28561332	0	0	15041632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9696	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27079780	130106272	21416808	0	21297264	10313420	6713800	22252312	13083220	15194256	24797360	34557188	7838280	13524484	13214540	24828572	22045696	4313660	24391488	22836624	13481324	11226152	20293216	11153432	20710384	25021960	28328960	22209400	15648980	24027864	16482468	14016464	19148568	19471588	17644384	18382040	10024228	11051288	6436976	11304532	12821776	17306648	19289112	9400216	10665680	15581624	6441456	8022640	14439568	15458716	8699672	19312608	10341016	6994016	19391472	11993964	17197856	10834648	14857456	2317704	2303960	10455324	21207684	17388212	11021916	19137264	11269284	20222032	20529264	16965032	18503308	12381768	20024544	7193640	5957744	12628068	16657456	7926756
2025-10-13	22195252	11278060	18259712	9024920	24712220	12503432	10762004	11126156	10153692	12805152	8923484	17605800	16996512	14148472	2326792	8266536	14453796	16588604	20773744	8763752	6442024	14621352	12250496	21018120	15268536	8361864	8276792	15296588	15582616	15753120	16569916	13950100	7655684	7664240	10680384	10020176	13415320	15298584	15262724	13716288	10459092	5932400	17607200	18359356	12969496	10724208	13413824	8125888	8997720	12916128	12814240	13007800	14576544	21022616	19524200	6096528	8902356	15322876	10079248	8816340	14714028	14835348	14934824	15109152	8771032	8112696	14839216	8229136	16370120	20138428	8814164	20355212	17464264	10405440	18337780	15832448	16458364	17962440
2025-10-20	4133960	6433488	9964212	6569744	8126800	0	6713800	2432472	6442064	2288008	6552208	0	4114568	7273328	0	4247296	0	4013824	8528680	2324592	6574752	7111584	8135928	6460856	2302224	8330048	4114568	4313660	2451160	3629264	4114568	2893664	6449220	4180932	4114568	0	5843296	6493172	4114568	4180932	0	6396948	2565384	0	4247296	0	6441456	4011320	6755236	0	6539848	2322968	6093720	0	2349256	0	6873464	4114568	7814792	0	4844572	6340756	0	6813652	0	6113632	4114568	2537624	8340076	2310664	6630276	4579116	4180932	4114568	6355928	0	9058732	6319300
2025-10-27	55938048	11071328	28821200	33578432	32603956	40656404	21291660	35366764	33006688	23685748	22655056	30508984	33403076	36990628	28888600	46575436	31654920	45850336	29236060	27281160	17804416	30769076	32477348	24625324	36596712	38695676	38463944	31168540	37805940	31526996	32720564	23029276	32843376	30588992	22281424	41276832	32133232	15808496	32782156	24070664	46123608	35037484	39040700	25580468	29987196	34402240	24168940	44736604	38421660	29544544	40433640	20773072	15614832	28414816	45273284	22271424	28223860	27086620	30287948	37072296	35495984	25628480	32189464	30484604	24250320	27432764	22790300	27955036	40970376	26563660	21218108	32841408	21977016	35901836	20048228	22355028	25185368	28425748
2025-11-03	47986152	50730260	61264044	67355956	70094036	61442972	55955740	66379124	38467560	47738048	59266036	77372080	61220584	55784580	72705048	71346080	62672604	77702660	76193120	60677068	63495860	68185188	70595636	41419696	52927072	55124864	91328876	61009800	61339312	66620988	96659516	75325076	58109344	67616896	45633112	45157944	60155160	39070760	47780088	60240636	63485184	47539920	43706920	74409412	52314016	61782740	49084476	90483476	49012116	69180512	53416784	65901276	48659860	67234008	60921856	67004404	55016104	63488724	60244076	54306792	57254620	76221800	39229896	75281992	54799728	49389892	53797140	72545252	77671668	58412288	35522112	68564768	42609368	57735592	50485572	45458968	54451984	50871500
2025-11-10	28955808	53783004	65577704	49438844	61696200	69101832	49164540	49568660	43113040	48268960	46758896	56779900	70260744	45803268	51402204	45845432	64995344	73487348	80772236	34716804	62083352	61936336	68206532	60095808	60028020	59305796	75704388	44407844	52534440	70490856	70442624	53862184	48142832	61742880	74206456	50533428	49201836	39535308	40015832	67963104	70811644	59350004	60032464	38861780	47203988	47196576	60241924	57809376	71600564	56334844	41205808	54751896	63138980	51985060	48737544	46201948	39629236	43013980	40003056	41508612	51139108	55009520	58611108	42806468	62182608	63998116	59663492	50297520	61765096	47178712	35679336	55139712	48763836	69587332	38503720	65169076	72967724	50473316
2025-11-17	96622824	21752112	41411596	18448024	39536204	36463108	36544344	22803596	32949836	33011440	34999588	40805516	29812092	28429672	31600592	33095108	30553136	41305600	33250176	33390352	34660872	35889740	41939728	29450628	32349416	38167496	33903536	23990272	33558644	50954988	29248552	39129376	28131532	13038120	31837840	36796868	21584620	30331712	17784224	26768936	39049080	25016520	34903320	42160560	28441900	46453728	31016876	28654440	40597780	26761352	24566656	28139020	30956684	37956460	33447308	21058952	28915892	23817468	24190540	28312248	28413816	43287292	41255460	24953708	30090352	22588192	25179404	28267868	33514820	25900020	19944944	37249732	25494308	28269976	36078284	33655816	38026848	26257940
2025-11-24	35160064	12933340	39809248	29795392	38648660	29148432	24123240	36362224	15676172	30650868	22359720	32130288	23581204	38729032	28888600	32933416	28509408	32678280	43837952	30804008	34603940	18005916	33605536	29379984	28076788	42449340	34585884	22143036	26851572	36504296	46328296	27488356	21881404	22429428	27250284	31288656	30742852	34400916	27407336	25839840	35943496	34321836	26541456	46384384	40140888	33061044	23571664	29052624	26982364	22489204	34985804	38294080	24694932	28772432	36287776	36114620	36054812	24397428	15762312	26397764	36738120	31534876	34350680	46390124	34807688	21069964	33249492	31320612	29201160	31492656	29899544	32614016	34729436	33778188	26470520	24459768	37927164	27732668
2025-12-01	30828568	37742016	37183064	17254056	45647272	43524692	21755380	23954780	24237128	29693240	19753696	34443800	20978352	31588432	26296352	45513612	37627680	37026320	44600232	21505640	38457768	28114516	33179572	27455428	35448008	39192040	36491732	43611476	32032272	19382384	49115584	39873040	28994264	29991716	34815780	33843276	39104716	30352712	24818476	19578972	27912824	22866868	21234408	38565168	32556468	28535448	28557260	32569916	22972740	34484428	35323612	26281512	33243292	25214572	33553520	25306248	36263484	34875732	27691672	21491864	33287192	39305452	40190712	29069120	39187712	35080912	38359520	25780816	38138512	19740244	32421376	31039816	22053912	34216408	20114592	31636348	25218504	25579580
2025-12-08	311360280	35282728	18326076	15329792	25315076	41678864	25538956	28998444	32608504	24248292	23156088	31428852	26822048	19802352	36777812	24505188	43361388	37788308	32721076	28280324	29740504	29232068	37587376	28455168	23763128	16861920	27153116	11668480	30174080	27059852	33317840	35173888	32511556	25713644	28117236	27505908	24295752	17809916	25946996	32498892	19498120	30034180	34727040	23777732	30186288	25894804	12882912	37112148	24617948	30942284	18394804	25749688	22063908	22548988	21369060	27770676	23540408	21054704	15629584	36081872	26043492	17194264	30536212	26170944	33397568	23400848	28988472	32082200	25949324	29206144	23607212	28594112	27872880	25589088	16295512	33342904	43667696	15521692
2025-12-15	314002060	167386124	173944360	314188456	157976188	142465772	154224732	118967992	141968768	128177684	620523544	144375460	2860036996	1339881080	205092580	300347668	788190508	414819960	47986608	31996708	847042720	513353524	384558852	731574308	1274041020	42743880	1065929584	294643000	1566396504	732522880	1138022496	1322949316	487227676	51956596	444116532	40546040	238802152	247464116	294441000	471453892	492780944	124103640	83615372	245202312	282442852	283755340	54177084	295163288	200411032	125374520	133313532	275789092	115212724	214777616	117379036	60319156	159099508	213661220	36658892	120575816	130440092	128340564	117327464	186082596	164757532	565483988	1093637440	418227572	453661560	226652668	202630040	411686812	1840941928	1426023568	480136572	406383976	828222072	463058180
2025-12-22	0	0	0	0	0	0	0	0	63828936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356515840	0	0	0	0	0	0	0	0	0	0	0	0	0	170129920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	112133376	4114568	7006208	88638960	8392256	4247296	4313660	2432472	4114568	6468940	2304912	70243168	4977300	7007872	74598800	4019240	4313660	9389308	4015928	6439160	6442024	5110028	0	2346288	4114568	397288120	4977300	7310996	7096640	3629264	0	0	0	253247776	2318520	2886440	1728728	0	6901524	135319296	0	0	0	2642824	2303816	2362344	2326888	0	0	6458064	49784464	6437536	6292812	2348536	4114568	1716504	2360712	36594128	32311808	6565000	6418528	2292552	4114568	61075020	4247296	0	4114568	112638104	8273712	0	65960836	8864476	6409392	484428448	4446388	5792576	4214160	6053844
2026-01-05	25827004	35680912	40273796	23756560	65243884	37923116	37418112	33929752	28351696	25676668	30522492	46256592	17671144	34282644	37656752	29017940	41277700	36492184	40585288	32127584	510223584	296032184	40559588	267878636	30644468	29338352	38150832	35719408	47163264	38499312	41326800	40151188	24770792	35600276	39253728	25449412	30878844	30286348	33711252	32851772	42845352	29662000	34946872	36496148	112640504	33950536	26835944	28558596	30200776	47292680	30678132	103485064	35976812	36654976	35610804	33495900	24346356	17554728	36011412	40788680	102458872	34653984	22736980	45482868	27297572	23185468	15994852	25098188	33514820	34925524	24578176	37088704	35071788	44754576	22452348	34897824	30726716	39427452
2026-01-12	150169000	0	0	0	289829264	0	0	124591024	201058192	0	0	0	1412524256	2299633256	0	0	0	0	790204016	0	0	0	0	699824736	0	0	0	0	1188646320	0	1811884240	0	0	0	0	984069636	0	0	0	216402352	434631680	0	0	31457280	0	290420688	0	139976784	0	0	0	0	0	241705448	0	0	0	0	0	134478608	0	0	20971520	191653784	0	0	0	199800984	422404192	0	0	0	0	0	750018536	0	0	0
2026-01-19	16518208	47986452	17501332	12541920	21163708	90049584	17409440	20371124	21975996	10978592	16989184	15491380	7838280	885474828	27881232	86979584	24593932	20504080	294859052	17392924	17937144	1454962952	224047956	20378028	8719016	1646406904	181630324	13759260	19829084	20265872	24536708	19617392	19613116	16887232	15060408	25614928	20513004	17897280	17651496	15020916	22524444	11175156	18490672	18933160	19852428	16365148	16138896	21627260	24513004	24086036	207285920	15662588	10473744	19337720	124513192	15493336	20023116	77342492	129374012	8816340	13832516	14768984	24162344	19732792	67280708	852955720	19631148	11727440	168994104	11046560	332327044	21018852	10789416	22243732	22585076	285949620	37661800	24679924
2026-01-26	163983872	425195232	225663668	160445172	185747724	142266680	325952936	315677144	117276604	117862732	28447380	116568944	660222396	33141516	337620944	164635140	27407624	223781104	36902008	31063908	32940124	25117500	18461868	36508760	399796812	21340124	41203576	208556076	22679256	245912652	20796128	365554880	294123308	16953596	290497652	397627528	126498916	143182792	217469152	24290816	21661712	392934392	369419028	318508684	136827144	172936580	494323052	172240192	361128692	416945464	108783052	137396816	255208704	360805876	345203632	180416036	248288588	363627416	368709704	464012804	106339936	121331836	370286468	430493712	406008936	33015484	382072860	23489660	20042928	110048764	180941260	16960884	18271164	32981820	26367824	33949820	35305832	17593696
2026-02-02	21320680	15185896	22838828	24288348	20500896	24330860	38626144	59461736	17529608	76615336	154302776	29048976	14279252	21023616	17536304	12219412	183287904	132861184	16162352	362158508	16932252	22263848	12808252	17567192	15202172	25157420	24896740	15495680	15657596	11858400	20310496	17042856	20542212	19808852	19365628	18780224	11686592	13716348	11016092	18361768	15383552	10644244	14289000	16290336	12836768	8839256	9299256	20395824	75429448	2343496	13345152	11149836	18371060	40446576	24833320	32048796	0	19835628	20009608	13329092	13434332	69351620	23761236	10640924	20323860	8245424	17666548	21798976	16414696	19673880	12796004	138695576	532538076	17466352	13758664	17709548	25085776	246393032
2026-02-09	45446392	9681504	22146812	9157648	20935052	25166592	14312404	13094080	6508428	8624220	11029304	11443176	9899228	22775792	15275876	17462168	18435636	28632472	24292848	16065644	16206964	12707432	16404584	10973608	26994448	25653784	12173560	16424776	13662368	20995876	17589572	14281920	11094700	9886632	8751608	18315676	9300752	18770512	15329088	25684460	22524444	20544128	13160812	7022848	14031320	9038348	26761284	0	13245016	17097060	16995172	24024452	12386532	11226540	14560232	19541540	13216016	16940136	11008344	12997272	17084352	15305884	12978548	25219164	15412924	15221788	7207356	16041100	24622044	21544148	24403580	20288848	19360904	18501848	11915488	7868768	12642388	5220552
2026-02-16	18772440	22943132	24892372	28570768	29583480	4114568	53061008	20942156	19985076	14267776	18434200	25645072	8361864	14015744	13148176	4380024	14321068	4013824	12643248	9228300	6508388	11491608	12980500	2346288	10531360	13209168	0	11624656	10879388	7258528	8141688	4512752	4180932	7000600	4637040	11314668	5909660	8739048	4380024	6592688	10591820	7060588	2565384	9400216	4247296	4114568	8768344	17114508	9064084	2343496	4844572	8760504	39545708	10975856	9078536	7680304	12950560	4596432	61472392	8749976	2303960	8832400	7002864	11193676	11420100	10493656	6543716	9025504	8074620	11137076	4633232	0	4247296	3079072	7800920	11585152	4247296	5854752
2026-02-23	9928904	85361668	12332452	22591716	9091868	20494112	25780552	18838880	23257840	17727504	32257204	28969092	26305872	51185068	30360940	36059960	22671512	34123428	27252980	32926020	22650972	26713376	24474148	17368100	22132568	18529404	22457988	21922032	12410068	7258528	33325296	231420660	28427136	24604448	31580824	14135416	38157364	41579644	16004144	17567352	15248716	36300936	15017216	28657192	18544072	23118572	49304344	40512896	22923500	18187424	35943440	24754228	32341748	30780476	13542048	24463892	20299988	11907696	25417412	24556696	32168500	24010984	23997104	20273184	19008212	16607288	26703468	24535692	21521148	21252944	26412040	21767632	23337660	24993096	17505080	33077808	17802768	20389096
2026-03-02	0	0	0	0	0	4008840	0	7077124	0	0	0	0	5976424	0	0	0	0	4013824	0	4645480	6972936	7377040	4021360	0	0	0	0	0	2451160	0	0	0	2268288	7000600	4114568	0	0	0	0	0	0	6596040	4645480	0	0	0	0	0	0	0	2823464	0	0	0	5733820	0	0	0	0	2317704	0	7137124	0	7344564	0	1999064	2362784	2537624	0	0	0	0	0	0	0	0	4247296	5854752
2026-03-09	147049644	67240520	122085240	0	297956064	223262480	50594504	0	100529096	178860816	0	88790112	1412524256	0	0	0	366839984	356392448	389859128	710830192	805143456	483325088	339074160	347015776	617384616	543061360	0	255876096	1188646320	339091664	610951920	4180932	445557888	756364064	400142520	621382440	0	217045040	256548816	411833184	222558720	78329544	50590984	72786824	117401416	0	72778088	150443320	0	84058696	0	117420568	40010256	84063736	0	27828504	245975824	112526032	55507712	0	6418528	89434952	55624296	67379848	61822632	521576664	533306784	0	209985632	0	156019016	186602232	901366824	689466272	739532776	0	294722960	410623384
2026-03-16	30575604	17284924	12988580	19244684	26208200	16976820	4933008	0	14206652	4576016	6485844	27987152	9629280	25669096	21178220	16665800	1592736	14069168	26116952	11818348	17463164	6978856	25310036	19159928	9208896	5741852	34567176	15341040	11667140	7258528	14931900	11653712	4048204	27539456	11003764	22064848	12217504	12444932	8162108	13583560	23838200	2946020	12453620	17561332	2303816	9104712	9560564	33240960	10125908	2343496	8699672	15397132	8428228	20185680	6662916	13586700	16837644	19860152	10211976	17111840	11557360	9960588	30264908	29377412	11486464	5997192	10167416	15459616	10883696	8802260	20892412	18658048	4589648	9237216	23381444	3356016	14334716	10433868
2026-03-23	12675524	5043664	10537048	13405236	21043504	5468848	4247296	7195016	66266356	8986368	4507424	10343556	12542796	15434960	5043664	5019388	4844572	63077784	4015928	11283732	9224596	8388064	67137008	4692576	0	11749160	11661356	17384200	5769360	14645688	8141688	10950060	5176392	5806048	4114568	14101956	2856916	4624480	9025504	2345392	11683972	4595088	51851072	2642824	9880716	7870556	4653776	13103188	9064084	4114568	11119104	3813304	6256776	2348536	8454744	5963800	10656212	12656804	9309048	5697232	7311588	0	7135592	6858176	2328232	10427292	2362784	2537624	8273712	8633496	4512752	3917504	8704216	67120332	1843176	5858940	0	5921116
2026-03-30	30488936	0	0	0	6570036	0	0	0	0	0	0	0	8361864	7576912	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	57890296	307200	7963680	8295500	0	0	0	0	0	0	9954600	0	0	52825744	0	0	1128188	0	0	0	0	0	10883696	0	7764588	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0
2026-04-13	14412288	0	0	0	0	0	0	0	0	0	0	88790112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	0	0	0	0	0	7300040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	0	0	0	4114568	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40415676	0	0
2026-04-20	0	0	0	0	0	0	2466504	0	4114568	2288008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	4380024	0	0	0
