week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-08-18	9696	23201496	0	0	0	52428800	0	0	0	0	0	0	0	0	0	123008040	0	0	389859128	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	205916592	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0
2025-08-25	29088	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	104857600	0	0	0	0	0	0	0	0	0	0	84058696	0	0	0	84063736	0	27828504	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	0	796509224	0	0	0	0	209715200
2025-09-01	19392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125767424	0	419430400	0	0	0	0	0	0	0	0	0	209715200	0	0	262144000	0	275997040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67239304	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	29088	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	261982384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217045040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	131334664	0	0	0	0	0	0	0	0
2025-09-15	55807252	10481692	10030576	0	8126800	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	35925584	25995588	32338492	0	32573564	0	0	22339048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9696	19304284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27079780	134220840	29977764	0	25309496	14322260	6713800	24684784	17197788	15194256	24797360	34557188	7838280	21819984	17528200	24828572	22045696	20403336	24391488	22836624	15808780	11226152	20293216	19515296	23012608	25021960	32443528	22209400	15648980	24027864	20509588	14016464	19148568	19471588	17644384	18382040	10024228	11051288	8759384	11304532	17069072	21553944	19289112	12043040	10665680	15581624	12480580	16148528	16881144	19971468	10992224	19312608	12187440	6994016	19391472	13710468	24469504	10834648	14857456	7185108	6551256	10455324	21207684	17388212	11021916	19137264	13459296	20222032	20529264	16965032	18503308	16401672	20024544	14387280	5957744	14306076	20871616	12107688
2025-10-13	24560092	11278060	18259712	9024920	24712220	12503432	10762004	13558628	12481188	12805152	8923484	17605800	18858368	14148472	2326792	8266536	18568364	16588604	24789672	8763752	10755684	17485640	16271856	23364408	15268536	8361864	12306288	19411156	15582616	15753120	16569916	13950100	7655684	11845172	15317424	10020176	17529888	15298584	15262724	13716288	10459092	8281144	17607200	18359356	17283156	19696192	13413824	8125888	8997720	12916128	12814240	13007800	16422968	21022616	19524200	12060328	8902356	19437444	10079248	8816340	17017988	14835348	19248484	17874600	8771032	8112696	14839216	14881328	24422952	20138428	8814164	20355212	17464264	10405440	18337780	15832448	20772024	17962440
2025-10-20	4133960	6433488	9964212	6569744	8126800	8123408	6713800	2432472	6442064	2288008	6552208	0	5976424	7273328	0	4247296	0	4013824	8528680	2324592	6574752	7111584	8135928	6460856	2302224	8330048	4114568	4313660	4773900	3629264	8141688	2893664	6449220	4180932	6433088	2886440	5843296	6493172	4114568	6526324	0	6396948	2565384	0	6551112	0	6441456	4011320	6755236	0	6539848	2322968	6093720	0	2349256	1716504	6873464	4114568	7814792	0	4844572	6340756	0	6813652	0	6113632	6477352	2537624	8340076	2310664	6630276	4579116	4180932	4114568	6355928	0	9058732	6319300
2025-10-27	98945800	15709168	32935768	33578432	36616188	40656404	26224668	39481332	37661680	23685748	22655056	33590296	41831304	36990628	37117736	46575436	42896840	53978728	29236060	27281160	17804416	33633364	40613276	26971612	36596712	38695676	38463944	33502236	37805940	35707928	32720564	31590232	37157036	30588992	24599944	46121404	32133232	24435816	39351860	30530624	48419928	37386228	44171468	30866116	36405580	43374224	26495828	48851172	38421660	29544544	40433640	24887640	19729400	28414816	49852400	29951728	32935704	31201188	32138060	43504568	35495984	27921032	36304032	30484604	24250320	33745488	33993220	30492660	40970376	33121620	30098636	36861312	24271840	35901836	28277364	26602324	33514096	38992344
2025-11-03	52375872	61278316	73181188	67355956	82130732	71650664	65003316	72926164	44909624	51918980	63712424	77372080	65335152	65685756	79685424	75394284	70901740	89945620	76193120	60677068	69937884	75164044	83271160	52573128	57041640	64782192	95358372	61009800	63790472	73879516	104734840	88120636	73143344	67616896	53260752	56937160	72173572	43695240	60985860	62586028	65781504	49888664	47821488	78789436	67454600	61782740	49084476	99177160	63119864	75638576	60294440	68224244	52352708	71931080	63271112	78998368	57376816	72133360	72571620	56624496	69930144	76221800	51143696	79396560	63028864	49389892	56159924	76659820	90679012	67148184	52577660	68564768	58243356	63893736	59215588	54673924	62880304	69202684
2025-11-10	37809752	60349220	68469344	51894020	69889364	73110672	63145124	56447520	49422376	55401540	59730584	67057092	70260744	48696572	56118100	54111968	76569084	81615740	84788164	39365988	64410808	64723624	72227892	64276740	66934692	67734024	79733884	53234256	54985600	78699236	74469744	53862184	48142832	74750224	74206456	60553604	53316404	52874472	46452808	70308496	73107964	63464572	67508784	48394724	49507804	60415856	60241924	66267084	71600564	62792908	49706388	58999192	64985404	61261248	61864284	55598756	53177072	49908628	44183988	50003204	55747028	55009520	65613972	48337364	70610836	63998116	59663492	54810272	65791512	54110704	37995952	67758636	48763836	76780972	47396496	65169076	77215020	52213500
2025-11-17	100737392	25866680	41411596	22562592	43783500	36463108	36544344	36627680	32949836	33011440	39114156	48702832	31673948	36167548	31600592	33095108	35132252	53447816	37266104	39829512	36988328	43399508	41939728	33565196	36795804	46962092	33903536	23990272	36009804	50954988	33275672	42023040	36716312	25979100	31837840	39683308	32335588	30331712	17784224	29114328	41345400	29714008	43597004	44803384	30745716	48816072	39246012	32769008	40597780	38196716	29743048	30461988	32803108	37956460	33447308	33469020	33637316	26115684	28305108	30629952	28413816	43287292	41255460	27719156	34204920	30833616	29293972	35966092	37541236	28210684	28970448	49565136	27789132	32450908	36078284	35333824	38026848	29738308
2025-11-24	35160064	15252260	39809248	36099972	38648660	33329364	33016016	40609520	26564624	34765436	26540652	44038012	27695772	42843600	35396324	32933416	40414968	36692104	47853880	30804008	42899440	29762980	43825592	31726272	32681236	46364816	38615380	22143036	26851572	36504296	50442864	30382020	24149692	25315460	29568804	31288656	41165264	38515484	31853724	30817140	35943496	34321836	26541456	46384384	40140888	33061044	27686232	37075264	31865516	22489204	34985804	42408648	33720436	28772432	38637032	37831124	36054812	24397428	21652548	26397764	36738120	40300912	42115268	46390124	34807688	29299100	39726844	31320612	37673964	31492656	36397092	37259496	34729436	41104556	28313696	33608360	37927164	29472852
2025-12-01	39854072	46826244	41762180	30858092	49659504	43524692	30581792	28819724	26564624	36557264	19753696	34443800	22840208	34481736	33003168	50557276	40640464	41040144	48980256	21505640	42771428	30978804	37227776	33693644	40292580	43407520	36491732	43611476	36146840	24094228	57257272	44120336	28994264	29991716	34815780	38223300	40833444	32664952	28999408	23693540	30209144	30896912	21234408	38565168	32556468	28535448	30884148	36581236	31201876	34484428	35323612	30396080	37689680	34358032	35902776	29354452	36263484	34875732	32071696	21491864	42179968	39305452	47259940	33581872	39187712	37079976	38359520	28318440	46191344	19740244	32421376	31039816	26301208	37295480	21957768	40728216	29333072	27319764
2025-12-08	318983224	37601648	21217716	23691656	25315076	45687704	25538956	28998444	32608504	28362860	23156088	31428852	31002980	24381468	41431396	28752484	47542320	41802132	32721076	28280324	29740504	36210924	37587376	30801456	26065352	30400176	31182612	16048504	32625240	31240784	37344960	35173888	36626124	32780608	28117236	31620476	28410320	20122156	30127928	32498892	19498120	34731668	41406992	23777732	30186288	30009372	17130208	37112148	32979812	33285780	22575736	32187224	22063908	31493356	21369060	31885244	23540408	21054704	19876880	38399576	26043492	26153404	34650780	26170944	33397568	23400848	28988472	32082200	29975740	33718896	25923828	28594112	27872880	28668160	23049624	33342904	43667696	15521692
2025-12-15	330942716	174615980	173944360	329982796	181933964	148664624	154224732	123832936	152989948	132225888	620523544	144375460	2873973436	2655313496	205092580	304462236	791203292	414819960	47986608	753778812	855011116	519082100	392694780	735755240	1276343244	59669432	1069959080	302872136	1612785932	741017472	1157778256	1327528432	491740428	439528332	444116532	40546040	243049448	464509156	302071700	471453892	496895512	124103640	86180756	249316880	288861236	443566012	58822564	316134808	202852608	138224284	133313532	279903660	119460020	217126152	207973680	67999460	159099508	222529472	42689936	120575816	137124076	228496296	134948816	190396256	164757532	570129468	1093637440	426854892	457687976	412726796	206943700	411686812	1847351320	1429102640	1270969836	778135584	850388020	467172748
2025-12-22	0	0	0	0	0	0	0	0	79557576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387973120	0	0	0	0	0	0	0	0	0	0	0	0	0	180615680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	117376256	4114568	7006208	88638960	8392256	4247296	4313660	2432472	4114568	6468940	7149484	80728928	4977300	7007872	74598800	8067444	4313660	9389308	4015928	6439160	6442024	5110028	0	2346288	4114568	439231160	4977300	7310996	7096640	3629264	4027120	0	0	289947936	2318520	2886440	1728728	2312240	6901524	166776576	0	2348744	0	2642824	2303816	6476912	2326888	0	0	6458064	60270224	6437536	6292812	2348536	4114568	1716504	2360712	36594128	37554688	6565000	6418528	2292552	7002864	63840468	4247296	0	6477352	133609624	8273712	0	86932356	8864476	6409392	539506240	4446388	5792576	4214160	6053844
2026-01-05	28191844	40525484	40273796	35369968	65243884	40113128	41864500	33929752	28351696	29791236	37141064	46256592	21321164	37175948	42302232	42062684	45856816	45318596	53658996	38566744	562652384	337975224	40559588	298828304	43610780	37801128	42180328	39900340	47163264	42613880	45441368	43044852	37669232	44028504	47947412	37494084	36655776	34400916	33711252	35197164	49388968	34359488	43308736	39138972	120187200	40427448	30950512	44943100	32539952	47292680	30678132	123527364	35976812	45532980	39791736	39326972	28726380	21669296	36011412	43106384	113118592	38768552	25625276	48248316	31954036	23185468	20175784	34389148	41655804	39546852	31407544	59036652	35071788	47833648	26566916	39145120	30726716	42907820
2026-01-12	150169000	0	0	0	289829264	0	0	124591024	201058192	0	0	0	1412524256	2299633256	0	0	0	0	790204016	0	0	0	0	699824736	0	0	0	0	1188646320	0	1822370000	0	0	0	0	984069636	0	0	0	216402352	434631680	0	0	31457280	0	300906448	0	139976784	0	0	0	0	0	241705448	0	0	0	0	0	134478608	0	0	66110056	202139544	0	0	0	199800984	422404192	0	0	0	0	0	1489551312	0	294722960	0
2026-01-19	16518208	58472212	21615900	16722852	25175940	111021104	21457644	20371124	21975996	13266600	21599008	18572692	16008380	936775316	100686072	92222464	24593932	28531728	300101932	19717516	22449896	1459077520	279502532	22724316	12899948	1650521472	189840752	20605708	19829084	20265872	24536708	19617392	19613116	16887232	15060408	25614928	20513004	22521760	17651496	17366308	22524444	17704832	23534336	18933160	19852428	18727492	18465784	21627260	24513004	24086036	295393344	22166488	12320168	21686256	168805488	15493336	20023116	79640708	129374012	15381340	17947084	14768984	24162344	19732792	71793460	931598920	23878444	15842008	188970040	11046560	332327044	25038756	15379064	22243732	22585076	312164020	37661800	24679924
2026-01-26	163983872	427514152	228555308	164626104	194139980	143461232	330067504	318109616	121391172	120150740	28447380	116568944	797270820	33141516	337620944	164635140	27407624	223781104	36902008	35713092	32940124	27981788	18461868	36508760	426011212	25555604	41203576	223421860	26793824	293791892	20796128	376040640	333091756	16953596	311469172	471027848	140983020	158911432	233529032	26636208	21661712	392934392	376098980	318508684	139130960	179413492	511250268	188388720	365243260	437916984	115322900	148347104	259323272	365384992	352264732	188844264	253531468	366215612	370559816	469255684	112758464	121331836	373174764	435139192	406008936	33015484	417127396	27338772	20042928	131020284	183257876	20980788	24680556	40308188	30482392	35627828	39619492	22371904
2026-02-02	26050360	17504816	22838828	24288348	24513128	24330860	47187100	69569560	23701460	76615336	185760056	29048976	14279252	21023616	17536304	16238652	219826448	151475336	21869656	488053868	16932252	25128136	12808252	19913480	19383104	25157420	24896740	21943944	18108756	11858400	24425064	19936520	24656780	19808852	19365628	18780224	13415320	20143156	20041596	18361768	15383552	10644244	16854384	16290336	12836768	11201600	9299256	20395824	77871024	13048856	17326992	15728952	18371060	42795112	27182576	38211688	4180932	19835628	20009608	13329092	19985588	79179604	23761236	10640924	20323860	12359992	20029332	24336600	20441112	19673880	12796004	147958360	604544628	24925448	19517316	19387556	29266708	284169612
2026-02-09	45446392	17910640	22146812	13272216	24947284	25166592	18493336	13094080	6508428	8624220	13334216	14524488	9899228	22775792	17602668	21576736	18435636	28632472	28407416	16065644	20387896	15571720	20425944	10973608	26994448	25653784	12173560	16424776	13662368	20995876	17589572	18529216	18273924	17285416	12998904	18315676	13415320	18770512	15329088	25684460	22524444	25123244	15726196	11137416	20516068	13484736	26761284	0	13245016	17097060	19287724	24024452	12386532	15407472	19272076	23855200	13216016	16940136	11008344	17974572	17084352	17598436	12978548	25219164	15412924	15221788	13684708	16041100	28802976	21544148	24403580	24308752	25835832	23014600	11915488	12049700	16889684	15521692
2026-02-16	25541568	22943132	24892372	31025944	29583480	8123408	53061008	20942156	19985076	16555784	20739112	27087984	12085576	14015744	13148176	8399264	14321068	4013824	12643248	9228300	6508388	14355896	12980500	2346288	10531360	19381020	4512752	11624656	10879388	7258528	8141688	8760048	6449220	7000600	4637040	14201108	5909660	8739048	6702432	6592688	10591820	7060588	6679952	9400216	6551112	4114568	12949276	17114508	9064084	2343496	9224596	8760504	39545708	10975856	9078536	7680304	12950560	4596432	61472392	13926368	9187036	8832400	9891160	11193676	11420100	10493656	6543716	14100752	8074620	13447740	4633232	0	6542120	3079072	12247308	11585152	8627320	9969320
2026-02-23	9928904	90151292	25146576	22591716	14128100	28855976	32361624	23351632	27372408	21842072	49644572	28969092	30752260	51185068	37416700	40079200	26985172	35147428	31765732	40009908	22650972	26713376	25088548	17368100	22132568	22643972	31151672	26036600	12410068	7258528	33939696	231420660	29261824	27490480	31580824	23293648	38566964	42194044	16618544	17567352	18159436	40415504	17582600	28657192	29077024	27166776	51631232	40512896	22923500	18187424	35943440	27077196	37275516	33538612	22355128	31210856	21016788	16088628	29664708	24556696	32168500	28535152	31132696	20273184	29897400	26901852	26703468	24535692	21521148	23563608	40021536	25882200	23337660	33819508	24657376	33794608	22016928	20389096
2026-03-02	0	0	0	4180932	0	4008840	0	7077124	0	0	0	0	5976424	0	0	0	0	9123852	0	4645480	6972936	7377040	4021360	0	0	0	0	0	2451160	0	0	0	6449220	7000600	4114568	2886440	0	0	0	0	0	6596040	4645480	2642824	0	4114568	0	0	0	0	2823464	0	0	0	5733820	0	0	0	0	2317704	0	7137124	0	7344564	0	1999064	2362784	7249468	0	0	0	0	0	0	0	0	4247296	5854752
2026-03-09	286732884	140914528	244170480	0	297956064	223262480	50594504	0	100529096	178860816	0	88790112	1412524256	0	2326792	0	366839984	356392448	389859128	710830192	805143456	483325088	339074160	347015776	617384616	543061360	0	255876096	1188646320	339091664	610951920	4180932	445557888	756364064	400142520	621382440	0	217045040	256548816	411833184	222558720	78329544	50590984	72786824	117401416	0	72778088	150443320	0	84058696	0	117420568	40010256	84063736	0	27828504	245975824	112526032	55507712	0	6418528	89434952	55624296	67379848	61822632	521576664	533306784	0	209985632	0	156019016	186602232	901366824	689466272	739532776	0	294722960	410623384
2026-03-16	60933468	21465856	18231336	29331720	26208200	16976820	12375984	9510424	14206652	7726756	12905324	32101720	14009304	28562400	21178220	16665800	1592736	18515556	31460160	16795648	17463164	23901676	25310036	24137228	13323464	18284648	34567176	15341040	28125412	16947672	18959020	18661944	5110028	38887700	11534676	22064848	27547588	12444932	10484516	13583560	26134520	5294764	12453620	17561332	2303816	9104712	9560564	33838236	12567484	4686992	20482276	25750144	13272800	20185680	7193828	20214140	16837644	31805672	33688672	17111840	19919224	9960588	44134984	32142860	11486464	5997192	10167416	28599688	10883696	11112924	27389960	26792520	5186924	9237216	23381444	3356016	22032940	12174052
2026-03-23	14937964	11543516	14717980	13405236	25055736	5468848	9077904	7195016	68593852	13233664	5038336	10343556	23037768	19615892	7370456	10166816	12834656	65068704	8130496	11283732	9224596	8388064	67734284	8807144	8428228	11749160	11661356	17384200	5769360	22389520	12066408	10950060	11556168	9289356	4645480	14101956	4585644	5752668	9025504	4690784	11683972	15239332	54416456	9864764	9880716	7870556	4653776	13103188	9064084	4114568	15897312	3813304	6256776	5391040	13166588	10078368	12914524	12656804	9309048	5697232	7311588	0	11781072	9418824	6509164	10427292	2362784	9189816	67315884	8633496	10943936	8534684	10896640	67717608	3686352	11651516	4214160	5921116
2026-03-30	50066316	0	0	0	6570036	0	0	0	0	0	0	0	8361864	7576912	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	27828504	0	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	201688104	67547720	7963680	8295500	663640	0	0	0	0	0	11016424	0	0	52825744	0	0	1128188	0	0	0	0	0	17586460	0	8693684	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	84064456	0	0	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0
2026-04-13	16684424	67240520	60723060	0	0	0	0	0	0	0	0	88790112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50834824	0	0	0	1061824	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	0	0	0	11480972	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	14533716	0	40415676	0	0
2026-04-20	13013408	4114568	0	2455176	4910936	4937936	4933008	6613404	21767392	2288008	0	3811316	1861856	3556944	11754532	4247296	3742788	18414812	18682372	4512752	9290960	11480972	0	27872880	0	4711844	663640	4114568	17121912	11505824	4180932	14189204	2268288	13073708	4247296	9887448	6440572	18316464	4114568	8805352	4592640	4697488	0	6757392	0	8069648	6706912	4180932	6688872	6458064	0	2322968	663640	10577672	6862008	34256852	9357324	663640	11273800	2981344	2303960	0	18916664	37805640	9025504	14807316	7804632	7448560	4756420	6425232	16790092	4114568	6409392	5309120	14024120	5792576	69748564	0
