week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-10-27	55928632	11071328	28821200	28668080	32603956	32493632	16447088	28819724	33006688	21397740	11095668	27427672	33403076	32676968	28888600	38536956	21448420	41138492	17089636	13739200	17804416	23192944	28296416	11352524	30179920	34514744	30404952	26501148	26661096	31526996	28605996	20135612	26038512	27702960	19962904	36764080	28018664	11184016	26278816	24070664	43827288	28441444	33909932	18823076	27683380	27991692	24168940	40725284	38421660	29544544	29115584	20773072	11500264	23902064	42924028	22271424	24109292	24896608	26173380	32891364	30888064	21513912	20872940	30484604	21922088	23318196	22790300	19394080	32917544	17761400	15178984	20924188	19682192	29743692	20048228	22355028	20971208	28425748
2025-11-03	34894608	44296772	51233468	63175024	53339916	44997064	53489236	59832084	31485072	40874024	52846556	57367948	55635016	51603648	57702732	62984216	59659820	61445876	61955324	58352476	38917600	62456612	66281976	39073408	46510280	46693904	70944888	54561536	52322424	66620988	80131768	61308612	43497352	63502328	41385816	34042368	44413836	34956192	45457680	57895244	52495180	36829312	43706920	51802760	45895632	51058532	44430700	69785312	44128964	62722448	39570908	41147276	44412564	56656336	46361624	58859552	44094436	48431304	54693740	49671384	41545132	60915916	33453304	72516544	50419704	41277196	45129776	65494876	73645252	51480296	35522112	64251108	28872020	49108272	46371004	43780960	50237824	50871500
2025-11-10	28955808	49145164	56902784	40214832	53569400	52628924	40404492	42158888	38458048	39774368	44453984	38444096	64284320	41555972	47287636	37616296	57867992	69473524	59998492	26021268	38377256	59072048	46691920	53056944	51309004	29338352	63615900	39740452	35089324	62282476	57390000	48074856	48142832	54277732	58689940	30259620	40574516	37223068	30990992	65617712	62104436	52886692	49171580	33576132	38775760	43082008	51614604	41557600	58554640	52021184	32976672	39288400	50728912	43107056	44622976	39906328	37268524	36601196	40003056	41508612	51139108	52716968	58611108	38691900	51558876	53305368	57300708	43578964	49443180	47178712	26931536	37619616	42221716	49878312	36660544	50663908	59661696	40371268
2025-11-17	83597644	17637544	38519956	15992848	34957088	32454268	18515556	16256556	30622340	33011440	30818656	37724204	21516592	24315104	31600592	24563116	26305840	29264128	21103752	28741168	30546304	35889740	41939728	22857044	32349416	21109216	20782172	23990272	31107484	43211156	29248552	39129376	23594956	10152088	25404752	23324976	21584620	25707232	17651496	26768936	39049080	25016520	26564268	31023144	21957152	42007340	31016876	24643120	27286400	24417856	20385724	28139020	29110260	31426992	22736188	16944384	28915892	19221036	18159496	24064952	21995288	38840904	34252596	24953708	26042148	16474560	21064836	28267868	33514820	23589356	19944944	28982532	23199484	28269976	25541424	31977808	38026848	22143372
2025-11-24	32795224	6499852	36917608	29795392	30521860	16141088	21656736	33929752	11021180	28362860	22359720	32130288	21719348	32942424	20128552	28914176	24394840	28664456	26680140	26888532	26109348	13891348	25562816	27033696	28076788	34018380	30404952	22143036	19498092	28760464	42301176	27488356	19613116	19543396	20352648	28402216	30742852	34400916	27407336	25839840	33647176	25429060	19197864	42269816	40140888	28336356	19457096	24407144	26982364	22489204	26418860	35971112	22848508	24326044	32106844	36114620	31940244	15902836	13912200	24080060	28110800	21972472	28574088	46390124	30151224	21069964	28604012	28782988	29201160	29181992	29899544	24574208	32434612	25987272	26470520	24459768	33713004	27732668
2025-12-01	18219408	33494720	33068496	14798880	41599068	35507012	17110728	19707484	13614132	29693240	15143872	28281176	12085576	28695128	22181784	45513612	37627680	28531728	40220208	21505640	31617560	23999948	24513668	25265416	33145784	30729264	32462236	37163212	32032272	15753120	45088464	34085712	28994264	22991116	24002668	26842268	37375988	28040472	20239360	17233580	18754592	22866868	16257108	35922344	30252652	24420880	24575420	28455348	20531164	23978160	30738508	22166944	28730540	20635456	29239860	15227880	33902772	25368364	25841560	19174160	26802300	32898332	33187848	29069120	35073144	30966344	22657572	23243192	34112096	11046560	25724736	14770872	17939344	34216408	18271416	25644680	16790184	23839396
2025-12-08	310643480	32963808	18326076	15329792	21001416	41678864	23072452	24153872	26166440	21960284	20851176	26916100	24960192	19802352	24168652	20257892	29106684	29028260	28473780	25955732	25493208	29232068	30712364	17747016	19449468	12646440	23123620	9334784	30174080	23430588	28738724	32280224	28396988	21267256	19821736	24619468	22567024	17809916	23624588	27808108	14905480	23570868	30214288	19530436	30186288	12953824	12882912	37112148	24617948	26097712	18394804	21502392	17949340	16085884	19019804	26054172	21179696	21054704	15629584	18173664	12542796	13079696	24759620	26170944	28741104	23400848	24873904	22693292	25949324	26895480	23607212	24574208	27872880	20611788	16295512	29986888	38889488	13781508
2025-12-15	314002060	160886272	159666488	307618712	142247548	130227796	92868224	118967992	130611012	125889676	324246748	141294148	2860036996	1339881080	194470288	173320388	780664972	215519984	39126108	22042108	32930692	506374668	380537492	726995192	1263090960	33784740	1065929584	290329340	1503481944	385687384	465815364	1314720180	484959388	46184532	434900376	36431472	229435036	245151876	292118592	458778368	481711052	121754896	28909820	239959432	277835220	278977132	37785176	268728028	116356656	118319180	125084396	271674524	100425320	124184412	110331268	56204588	159099508	202802048	28180460	115465788	121945500	126048012	109196288	118702748	157916548	565483988	556083360	418227572	445432424	214176236	188759964	403647004	1840941928	1422944496	391620152	22155936	223047512	461317996
2025-12-22	0	0	0	0	0	0	0	0	48100296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304087040	0	0	0	0	0	0	0	0	0	0	0	0	0	149158400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	101647616	4114568	7006208	67667440	4012232	4247296	0	2432472	4114568	6468940	2304912	70243168	4977300	7007872	69355920	4019240	4313660	5375484	4015928	6439160	6442024	5110028	0	2346288	4114568	276701880	4977300	0	7096640	3629264	0	0	0	206061856	2318520	2886440	1728728	0	6901524	131072000	0	0	0	2642824	2303816	2362344	0	0	0	6458064	44541584	6437536	6292812	2348536	4114568	1716504	2360712	27517032	27068928	6565000	6418528	2292552	4114568	40103500	4247296	0	4114568	89128960	4247296	0	61985340	4019904	6409392	402706176	4446388	5792576	0	6053844
2026-01-05	25827004	22083932	33201224	18846208	61231652	29905436	28105080	31497280	28351696	17447532	30522492	42142024	17671144	25522596	35329960	24998700	36698584	32478360	36569360	27478400	469408856	225939676	32423660	258521188	21751692	29338352	29058964	28718320	38013648	27611520	37212232	40151188	18387936	28533312	35139160	25449412	27421388	21659028	31388844	22011788	29824484	24964512	30832304	29738756	103946820	28800904	24509056	16524636	30098376	40569160	24271012	77867608	31795880	34306440	30766232	23351168	21985644	17554728	27715912	28113156	82615664	32361432	18556048	42717420	15612016	19004536	11269284	15908372	29134796	34925524	24578176	37088704	30482140	30101840	18271416	24127948	17487052	28197216
2026-01-12	150169000	0	0	0	155400392	0	0	124591024	100529096	0	0	0	1412524256	2289147496	0	0	0	0	779718256	0	0	0	0	365641008	0	0	0	0	594323160	0	1211418080	0	0	0	0	973583876	0	0	0	216402352	434631680	0	0	20971520	0	155696104	0	139976784	0	0	0	0	0	241705448	0	0	0	0	0	56753544	0	0	20971520	191653784	0	0	0	199800984	422404192	0	0	0	0	0	739532776	0	0	0
2026-01-19	16518208	43672792	17501332	7365528	21163708	75449256	13361236	16190192	21975996	10978592	16989184	15491380	7838280	793452564	27881232	72379256	20413000	16490256	280192360	17392924	11495120	1440229896	199055076	13784444	4604448	1642191424	181630324	11425564	15714516	20265872	20509588	19617392	15498548	16887232	15060408	25614928	20513004	9535416	17651496	10441800	9185280	6795132	18490672	16290336	19852428	16365148	16138896	21627260	20332072	19639648	49387536	13339620	6359176	19337720	115155744	13776832	20023116	75044276	124993988	8816340	13832516	14768984	20047776	15618224	56794948	784798280	19631148	11727440	143996168	11046560	332327044	21018852	10789416	22243732	18271416	265708228	37661800	22939740
2026-01-26	163983872	353316872	204692148	155534820	181566792	138085748	271243864	315677144	117276604	108837228	26142468	113487632	551250228	28894220	331179584	152681184	27407624	223781104	28373328	22569316	28228280	22253212	18461868	29848812	353713996	16694644	41203576	198667716	17776936	198726732	20796128	290389208	220809900	12839028	253797492	329470088	105527396	133758980	206983392	20043520	21661712	377803152	314580748	309042104	132314392	172936580	411059204	172240192	349727976	410288308	108783052	133149520	212996668	353760268	345203632	150871028	215358980	305066184	309087424	384965620	104035976	117217268	300125532	363113864	337201608	33015484	330706008	23489660	16193816	110048764	180941260	16960884	13625684	28734524	26367824	30593804	30726716	17593696
2026-02-02	21320680	12866976	14078780	24288348	20500896	24330860	26536736	59461736	10423904	54351392	143817016	25967664	12417396	9901176	13421736	12219412	157073504	123604480	12146424	236329388	16932252	14024076	8693684	11039972	15202172	20941940	20867244	15495680	11543028	11858400	20310496	14149192	20542212	11115168	19365628	10020176	11686592	13716348	8693684	18361768	15383552	8295500	11723616	12109404	8788564	8839256	6972368	16148528	62502112	2343496	9230584	8826868	14190128	35203696	14254928	26805916	0	17537412	20009608	13329092	9319764	64108740	16492916	5530896	17995628	1999064	13419252	19261352	16414696	15227492	4633232	99009160	438166236	10272712	13758664	9414048	20971208	199207112
2026-02-09	41066368	9681504	15074240	4247296	12241368	20786568	9379396	4864944	6508428	6336212	4609824	11443176	9899228	22775792	11161308	13442928	18435636	28632472	16260992	13741052	13879508	12707432	16404584	4114568	22614424	25653784	8144064	11182020	9016888	20995876	17589572	10167352	11094700	9886632	8751608	15429236	9300752	14655944	11214520	18627224	22524444	17756840	13160812	0	4607632	6676004	20054372	0	13245016	14753564	12814240	15198040	10540108	11226540	6530188	19541540	8835992	16940136	4247296	12997272	17084352	11058588	10090252	25219164	13084692	15221788	7207356	7612872	16193816	15052552	17906032	20288848	19360904	11308208	11915488	6190760	12642388	1740184
2026-02-16	9211392	22328732	20711440	13904324	29583480	4114568	50594504	13160444	19985076	614400	18434200	25645072	8361864	9901176	13148176	0	10206500	0	8263224	4579116	2327456	11491608	12980500	2346288	6416792	13209168	0	7576452	10879388	7258528	4114568	4512752	4180932	4114568	4637040	11314668	5909660	4624480	4380024	6592688	6410888	7060588	0	5285648	0	4114568	6441456	8457708	6622508	2343496	4844572	6437536	39545708	10975856	9078536	5963800	12950560	2298216	59622280	2317704	2303960	8832400	7002864	11193676	11420100	6113632	4180932	4844572	8074620	6757052	4633232	0	4247296	3079072	7800920	9907144	0	4114568
2026-02-23	5548880	11289476	4861696	15612372	9091868	16485272	21533256	15792008	14289188	10926744	19304808	18282244	20063992	39730808	26047280	18010204	19658728	21848484	26638580	23832300	17607308	23849088	20359580	13054440	15715776	18529404	18277056	21922032	12410068	7258528	21313412	224346064	26158848	10019360	23218960	9888120	29861864	29379168	16004144	11107392	8771464	31096004	15017216	23480800	13367680	18871276	36014420	36501576	20481924	11729360	35943440	18183964	28227180	30780476	13542048	7547576	9311956	5138568	21302844	17659876	23391328	24010984	15499984	14742288	14893644	16607288	26703468	24535692	20906748	12957444	21778808	9224836	16795540	17666728	4180932	32668208	13007436	18648912
2026-03-02	0	0	0	0	0	0	0	7077124	0	0	0	0	5976424	0	0	0	0	4013824	0	4645480	6972936	0	4021360	0	0	0	0	0	0	0	0	0	2268288	7000600	4114568	0	0	0	0	0	0	6596040	4645480	0	0	0	0	0	0	0	2823464	0	0	0	0	0	0	0	0	2317704	0	2292552	0	7344564	0	1999064	2362784	2537624	0	0	0	0	0	0	0	0	0	5854752
2026-03-09	0	0	122085240	0	144914632	223262480	50594504	0	100529096	89430408	0	88790112	1412524256	0	0	0	366839984	356392448	389859128	710830192	805143456	483325088	339074160	347015776	617384616	538845880	0	255876096	1188646320	339091664	610951920	4180932	445557888	756364064	400142520	621382440	0	217045040	256548816	411833184	222558720	78329544	50590984	72786824	117401416	0	72778088	150443320	0	84058696	0	117420568	40010256	84063736	0	27828504	245975824	112526032	55507712	0	6418528	89434952	55624296	67379848	61822632	521576664	533306784	0	209985632	0	156019016	182222208	901366824	689466272	739532776	0	294722960	410623384
2026-03-16	22503460	10851436	12988580	16789508	17116332	16976820	0	0	11879156	4576016	6485844	14628648	5514712	18462132	4247296	8200172	929096	14069168	17156000	11818348	8769480	2864288	13152748	14467352	6906672	5741852	23038548	11160108	9215980	7258528	14931900	8760048	4048204	15527572	4637040	19178408	12217504	9535416	5839700	13583560	16936344	2348744	11789980	14918508	0	6742368	9560564	33240960	2441576	2343496	8699672	15397132	8428228	13722576	0	13586700	16837644	19860152	10211976	10613204	11557360	9960588	7002864	29377412	2328232	5997192	5441848	7846744	9755508	6491596	8422104	12249040	4589648	6158144	8398196	3356016	5906396	10433868
2026-03-23	8494592	5043664	6356116	6569744	16729844	663640	4247296	0	66266356	8986368	2304912	0	8361864	15434960	4446388	4422112	0	59063960	4015928	4778208	9224596	2659488	59196688	2346288	0	2720924	7631860	15152904	0	13782956	0	1460008	5176392	5806048	0	7100948	1728728	4624480	4910936	2345392	10953968	4595088	51253796	2642824	2303816	7870556	4653776	12174092	2441576	4114568	7034724	2220568	1744024	0	8454744	5963800	10656212	4494032	6230136	3379528	2920016	0	2888296	3362724	0	10427292	2362784	0	0	8633496	0	0	6409392	59926692	1843176	1678008	0	0
2026-03-30	12875176	0	0	0	0	0	0	0	0	0	0	0	8361864	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883696	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
