week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-09-15	55807252	10481692	10030576	0	8126800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	29446176	23676668	26555212	0	32573564	0	0	19906576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9696	19304284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27079780	130106272	25863196	0	21297264	14322260	6713800	24684784	17197788	15194256	24797360	34557188	7838280	17705416	13214540	24828572	22045696	12341308	24391488	22836624	13481324	11226152	20293216	19515296	23012608	25021960	32443528	22209400	15648980	24027864	20509588	14016464	19148568	19471588	17644384	18382040	10024228	11051288	8759384	11304532	12821776	17306648	19289112	9400216	10665680	15581624	6441456	12137208	14439568	19971468	8699672	19312608	12187440	6994016	19391472	11993964	19558568	10834648	14857456	2317704	2303960	10455324	21207684	17388212	11021916	19137264	13459296	20222032	20529264	16965032	18503308	12381768	20024544	14387280	5957744	14306076	20871616	12107688
2025-10-13	22195252	11278060	18259712	9024920	24712220	12503432	10762004	11126156	10153692	12805152	8923484	17605800	16996512	14148472	2326792	8266536	14453796	16588604	24789672	8763752	6442024	14621352	16271856	21018120	15268536	8361864	8276792	15296588	15582616	15753120	16569916	13950100	7655684	11845172	15317424	10020176	17529888	15298584	15262724	13716288	10459092	5932400	17607200	18359356	17283156	13086552	13413824	8125888	8997720	12916128	12814240	13007800	16422968	21022616	19524200	7813032	8902356	19437444	10079248	8816340	17017988	14835348	19248484	15109152	8771032	8112696	14839216	14881328	20396536	20138428	8814164	20355212	17464264	10405440	18337780	15832448	16458364	17962440
2025-10-20	4133960	6433488	9964212	6569744	8126800	8123408	6713800	2432472	6442064	2288008	6552208	0	4114568	7273328	0	4247296	0	4013824	8528680	2324592	6574752	7111584	8135928	6460856	2302224	8330048	4114568	4313660	4773900	3629264	4114568	2893664	6449220	4180932	6433088	0	5843296	6493172	4114568	6526324	0	6396948	2565384	0	6551112	0	6441456	4011320	6755236	0	6539848	2322968	6093720	0	2349256	0	6873464	4114568	7814792	0	4844572	6340756	0	6813652	0	6113632	6477352	2537624	8340076	2310664	6630276	4579116	4180932	4114568	6355928	0	9058732	6319300
2025-10-27	55938048	15709168	28821200	33578432	36616188	40656404	23758164	35366764	37661680	23685748	22655056	30508984	37716736	36990628	33003168	46575436	39884056	49964904	29236060	27281160	17804416	30769076	32477348	26971612	36596712	38695676	38463944	31168540	37805940	31526996	32720564	23029276	32843376	30588992	22281424	46121404	32133232	15808496	35104564	28185232	48419928	35037484	39040700	28223292	34101764	36764584	26495828	48851172	38421660	29544544	40433640	24887640	19729400	28414816	45273284	23987928	32935704	31201188	30287948	41186864	35495984	25628480	36304032	30484604	24250320	27432764	29267652	27955036	40970376	26563660	25465404	36861312	21977016	35901836	24162796	22355028	33514096	34280500
2025-11-03	52366176	54844828	64155684	67355956	74106268	63632984	65003316	70493692	40795056	47738048	63712424	77372080	65335152	59899148	77358632	75394284	62672604	77702660	76193120	60677068	63495860	68185188	70595636	46112272	52927072	64782192	95358372	61009800	63790472	70250252	96659516	78218740	70875056	67616896	47951632	49272512	60155160	41383000	56341044	60240636	65781504	49888664	43706920	74409412	58732400	61782740	49084476	90483476	51453692	73295080	58001888	68224244	50506284	69582544	60921856	78998368	57376816	69835144	68058868	54306792	69930144	76221800	43609920	75281992	63028864	49389892	53797140	72545252	86232624	64837520	40034864	68564768	47122120	63893736	57372412	47136976	58666144	54986068
2025-11-10	37809752	58030300	65577704	51894020	69889364	69101832	54097548	56447520	47094880	48268960	59730584	63975780	70260744	48696572	56118100	50092728	72454516	73487348	80772236	39365988	64410808	64723624	72227892	64276740	62330244	59305796	79733884	49053324	54985600	70490856	74469744	53862184	48142832	70635656	74206456	60553604	49201836	39535308	40015832	70308496	73107964	63464572	62597848	48394724	49507804	58053512	60241924	62255764	71600564	62792908	47413836	54751896	64985404	58912712	57616988	50449244	46502700	45312196	44183988	50003204	55747028	55009520	62725676	48337364	62182608	63998116	59663492	50297520	65791512	51800040	37995952	63179520	48763836	73701900	43149200	65169076	72967724	50473316
2025-11-17	100737392	21752112	41411596	22562592	43783500	36463108	36544344	29350636	32949836	33011440	39114156	40805516	29812092	36167548	31600592	33095108	30553136	41305600	37266104	37504920	34660872	43399508	41939728	29450628	36795804	38167496	33903536	23990272	36009804	50954988	29248552	39129376	34448024	21864532	31837840	39683308	28221020	30331712	17784224	26768936	41345400	27365264	43597004	44803384	30745716	46453728	35131444	32769008	40597780	33219416	29743048	30461988	32803108	37956460	33447308	25239884	31276604	26115684	28305108	28312248	28413816	43287292	41255460	27719156	30090352	22588192	29293972	28267868	37541236	28210684	24723152	37249732	27789132	32450908	36078284	33655816	38026848	27998124
2025-11-24	35160064	12933340	39809248	33909960	38648660	33329364	24123240	40609520	15676172	34765436	22359720	39392532	23581204	38729032	35396324	32933416	37402184	36692104	47853880	30804008	38718508	22385940	33605536	29379984	30379012	42449340	38615380	22143036	26851572	36504296	50442864	30382020	24149692	25315460	27250284	31288656	39436536	38515484	31853724	25839840	35943496	34321836	26541456	46384384	40140888	33061044	27686232	29052624	29423940	22489204	34985804	38294080	28809500	28772432	38637032	36114620	36054812	24397428	19802436	26397764	36738120	36119980	41916176	46390124	34807688	25184532	39726844	31320612	37673964	31492656	29899544	32614016	34729436	33778188	28313696	27815784	37927164	29472852
2025-12-01	35673140	42188404	41762180	21833172	49659504	43524692	26002676	23954780	24237128	36557264	19753696	34443800	20978352	31588432	30676376	50557276	40640464	37026320	44600232	21505640	42771428	30978804	37227776	27455428	35448008	43407520	36491732	43611476	36146840	24094228	49115584	39873040	28994264	29991716	34815780	38223300	39104716	32664952	24818476	23693540	30209144	30896912	21234408	38565168	32556468	28535448	28557260	32569916	27087308	34484428	35323612	30396080	37689680	32009496	35902776	25306248	36263484	34875732	32071696	21491864	42179968	39305452	40190712	33581872	39187712	35080912	38359520	25780816	42164928	19740244	32421376	31039816	26301208	37295480	21957768	40728216	25218504	25579580
2025-12-08	318768784	35282728	18326076	19444360	25315076	45687704	25538956	28998444	32608504	24248292	23156088	31428852	26822048	24381468	41431396	24505188	47542320	37788308	32721076	28280324	29740504	36210924	37587376	28455168	26065352	21441036	27153116	16048504	32625240	31240784	37344960	35173888	36626124	32780608	28117236	31620476	28410320	20122156	25946996	32498892	19498120	34731668	37292424	23777732	30186288	30009372	12882912	37112148	24617948	33285780	18394804	29864256	22063908	26796284	21369060	31885244	23540408	21054704	19876880	36081872	26043492	17194264	30536212	26170944	33397568	23400848	28988472	32082200	25949324	33718896	25923828	28594112	27872880	25589088	16295512	33342904	43667696	15521692
2025-12-15	326230872	174615980	173944360	327527620	166205324	144655784	154224732	121400464	152989948	128177684	620523544	144375460	2873973436	1348560992	205092580	300347668	791203292	414819960	47986608	749664244	855011116	516217812	388580212	735755240	1276343244	51174840	1069959080	294643000	1587368024	741017472	1147292496	1322949316	491740428	433024660	444116532	40546040	243049448	247464116	294441000	471453892	496895512	124103640	83615372	249316880	288861236	288998220	58822564	300406168	202852608	138224284	133313532	275789092	119460020	217126152	117379036	66282956	159099508	222529472	36658892	120575816	130440092	130633116	126817640	186082596	164757532	565483988	1093637440	422474868	457687976	410416132	206943700	411686812	1845056496	1429102640	522079612	778135584	845145140	463058180
2025-12-22	0	0	0	0	0	0	0	0	69071816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377487360	0	0	0	0	0	0	0	0	0	0	0	0	0	175372800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	112133376	4114568	7006208	88638960	8392256	4247296	4313660	2432472	4114568	6468940	7149484	70243168	4977300	7007872	74598800	8067444	4313660	9389308	4015928	6439160	6442024	5110028	0	2346288	4114568	397288120	4977300	7310996	7096640	3629264	4027120	0	0	279462176	2318520	2886440	1728728	2312240	6901524	145805056	0	2348744	0	2642824	2303816	2362344	2326888	0	0	6458064	60270224	6437536	6292812	2348536	4114568	1716504	2360712	36594128	37554688	6565000	6418528	2292552	4114568	61075020	4247296	0	4114568	128366744	8273712	0	76446596	8864476	6409392	521128608	4446388	5792576	4214160	6053844
2026-01-05	25827004	40525484	40273796	31255400	65243884	37923116	37418112	33929752	28351696	29791236	30522492	46256592	21321164	34282644	42302232	33037180	45856816	41204028	45031676	34452176	557409504	317003704	40559588	285953564	41308556	37801128	42180328	39900340	47163264	38499312	45441368	40151188	31286376	39781208	43368296	28335852	34927048	30286348	33711252	32851772	47092648	32010744	39127804	39138972	120187200	36312880	30950512	36920460	30200776	47292680	30678132	108727944	35976812	41352048	39791736	37610468	24346356	17554728	36011412	43106384	107701752	34653984	22736980	45482868	29625804	23185468	20175784	29478212	33514820	34925524	31407544	49508536	35071788	44754576	26566916	34897824	30726716	41167636
2026-01-12	150169000	0	0	0	289829264	0	0	124591024	201058192	0	0	0	1412524256	2299633256	0	0	0	0	790204016	0	0	0	0	699824736	0	0	0	0	1188646320	0	1822370000	0	0	0	0	984069636	0	0	0	216402352	434631680	0	0	31457280	0	290420688	0	139976784	0	0	0	0	0	241705448	0	0	0	0	0	134478608	0	0	20971520	202139544	0	0	0	199800984	422404192	0	0	0	0	0	750018536	0	294722960	0
2026-01-19	16518208	53229332	21615900	12541920	25175940	95292464	17409440	20371124	21975996	13266600	21599008	15491380	11561992	921046676	32659440	92222464	24593932	24517904	294859052	19717516	22449896	1459077520	270238292	20378028	8719016	1650521472	181630324	13759260	19829084	20265872	24536708	19617392	19613116	16887232	15060408	25614928	20513004	20209520	17651496	15020916	22524444	11175156	18490672	18933160	19852428	16365148	16138896	21627260	24513004	24086036	290880592	17985556	10473744	19337720	140241832	15493336	20023116	77342492	129374012	11134044	13832516	14768984	24162344	19732792	67280708	900141640	23878444	15842008	178484280	11046560	332327044	21018852	13084240	22243732	22585076	296435380	37661800	24679924
2026-01-26	163983872	427514152	228555308	164626104	185747724	142266680	325952936	315677144	117276604	120150740	28447380	116568944	704027292	33141516	337620944	164635140	27407624	223781104	36902008	33388500	32940124	27981788	18461868	36508760	420768332	21340124	41203576	212936100	22679256	269303204	20796128	376040640	315094828	16953596	300983412	413356168	134011412	143182792	217469152	26636208	21661712	392934392	376098980	318508684	139130960	172936580	511250268	176251512	365243260	432674104	111075604	141577748	259323272	360805876	347552888	184729696	253531468	366215612	370559816	469255684	112758464	121331836	373174764	435139192	406008936	33015484	406641636	27338772	20042928	115291644	180941260	20980788	20565988	40308188	26367824	35627828	39619492	22371904
2026-02-02	23685520	17504816	22838828	24288348	24513128	24330860	47187100	64704616	23701460	76615336	154302776	29048976	14279252	21023616	17536304	12219412	209340688	142218632	21869656	414653548	16932252	25128136	12808252	17567192	15202172	25157420	24896740	15495680	15657596	11858400	24425064	19936520	24656780	19808852	19365628	18780224	11686592	16028588	20041596	18361768	15383552	10644244	16854384	16290336	12836768	11201600	9299256	20395824	77871024	8934288	13345152	11149836	18371060	42795112	27182576	32048796	0	19835628	20009608	13329092	13434332	76887052	23761236	10640924	20323860	12359992	20029332	24336600	16414696	19673880	12796004	138695576	574481116	21846376	17674140	19387556	29266708	258618976
2026-02-09	45446392	13796072	22146812	13272216	24947284	25166592	18493336	13094080	6508428	8624220	13334216	14524488	9899228	22775792	17602668	17462168	18435636	28632472	28407416	16065644	16206964	15571720	20425944	10973608	26994448	25653784	12173560	16424776	13662368	20995876	17589572	14281920	18273924	12772664	12998904	18315676	9300752	18770512	15329088	25684460	22524444	20544128	13160812	11137416	20516068	13484736	26761284	0	13245016	17097060	19287724	24024452	12386532	11226540	19272076	19541540	13216016	16940136	11008344	12997272	17084352	17598436	12978548	25219164	15412924	15221788	11321924	16041100	28802976	21544148	24403580	20288848	25835832	23014600	11915488	7868768	16889684	5220552
2026-02-16	18772440	22943132	24892372	28570768	29583480	8123408	53061008	20942156	19985076	14267776	18434200	27087984	12085576	14015744	13148176	4380024	14321068	4013824	12643248	9228300	6508388	11491608	12980500	2346288	10531360	19381020	4512752	11624656	10879388	7258528	8141688	4512752	6449220	7000600	4637040	11314668	5909660	8739048	6702432	6592688	10591820	7060588	6679952	9400216	6551112	4114568	12949276	17114508	9064084	2343496	4844572	8760504	39545708	10975856	9078536	7680304	12950560	4596432	61472392	13926368	2303960	8832400	7002864	11193676	11420100	10493656	6543716	11563128	8074620	13447740	4633232	0	4247296	3079072	12247308	11585152	4247296	5854752
2026-02-23	9928904	90151292	21026136	22591716	10115868	24608680	25780552	18838880	27372408	21842072	38893604	28969092	30752260	51185068	35089908	36059960	22671512	34123428	27252980	39497908	22650972	26713376	25088548	17368100	22132568	22643972	26838012	26036600	12410068	7258528	33939696	231420660	28427136	24604448	31580824	23293648	38157364	42194044	16618544	17567352	18159436	40415504	15017216	28657192	24962456	27166776	51631232	40512896	22923500	18187424	35943440	27077196	37275516	33129012	13542048	31210856	21016788	16088628	25417412	24556696	32168500	24010984	23997104	20273184	19008212	24902788	26703468	24535692	21521148	23563608	39407136	25882200	23337660	29572212	24657376	33794608	17802768	20389096
2026-03-02	0	0	0	0	0	4008840	0	7077124	0	0	0	0	5976424	0	0	0	0	9123852	0	4645480	6972936	7377040	4021360	0	0	0	0	0	2451160	0	0	0	6449220	7000600	4114568	2886440	0	0	0	0	0	6596040	4645480	2642824	0	4114568	0	0	0	0	2823464	0	0	0	5733820	0	0	0	0	2317704	0	7137124	0	7344564	0	1999064	2362784	2537624	0	0	0	0	0	0	0	0	4247296	5854752
2026-03-09	286732884	134481040	122085240	0	297956064	223262480	50594504	0	100529096	178860816	0	88790112	1412524256	0	0	0	366839984	356392448	389859128	710830192	805143456	483325088	339074160	347015776	617384616	543061360	0	255876096	1188646320	339091664	610951920	4180932	445557888	756364064	400142520	621382440	0	217045040	256548816	411833184	222558720	78329544	50590984	72786824	117401416	0	72778088	150443320	0	84058696	0	117420568	40010256	84063736	0	27828504	245975824	112526032	55507712	0	6418528	89434952	55624296	67379848	61822632	521576664	533306784	0	209985632	0	156019016	186602232	901366824	689466272	739532776	0	294722960	410623384
2026-03-16	31637428	17284924	18231336	19244684	26208200	16976820	4933008	7077952	14206652	4576016	10600412	27987152	14009304	28562400	21178220	16665800	1592736	14069168	31460160	16795648	17463164	23901676	25310036	24137228	9208896	5741852	34567176	15341040	28125412	12766740	14931900	18661944	5110028	27539456	11003764	22064848	27547588	12444932	8162108	13583560	23838200	5294764	12453620	17561332	2303816	9104712	9560564	33240960	12567484	4686992	14075156	23427176	8428228	20185680	7193828	18497636	16837644	31805672	27723992	17111840	11557360	9960588	44134984	29377412	11486464	5997192	10167416	28599688	10883696	8802260	27389960	22677952	5186924	9237216	23381444	3356016	22032940	12174052
2026-03-23	14937964	9224596	10537048	13405236	21043504	5468848	9077904	7195016	68593852	8986368	4507424	10343556	15633452	19615892	5043664	6147576	9821872	63077784	8130496	11283732	9224596	8388064	67137008	8807144	8428228	11749160	11661356	17384200	5769360	18274952	12066408	10950060	7444680	8692080	4645480	14101956	4585644	4624480	9025504	4690784	11683972	11058400	51851072	5285648	9880716	7870556	4653776	13103188	9064084	4114568	15897312	3813304	6256776	4594672	13166588	5963800	10656212	12656804	9309048	5697232	7311588	0	11781072	6858176	2328232	10427292	2362784	5075248	12300128	8633496	8627320	7937408	8704216	67717608	3686352	11651516	0	5921116
2026-03-30	40377172	0	0	0	6570036	0	0	0	0	0	0	0	8361864	7576912	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	27828504	0	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	57890296	67547720	7963680	8295500	663640	0	0	0	0	0	11016424	0	0	52825744	0	0	1128188	0	0	0	0	0	17586460	0	8693684	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84064456	0	0	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0
2026-04-13	14421984	67240520	1061824	0	0	0	0	0	0	0	0	88790112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50834824	0	0	0	1061824	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	0	0	0	11480972	0	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	0	7366404	0	40415676	0	0
2026-04-20	4910936	0	0	2455176	663640	4008840	4933008	4180932	21767392	2288008	0	0	1861856	2893304	11754532	4247296	0	0	0	4512752	9290960	0	0	17453732	0	4711844	663640	0	0	4247296	0	3557304	0	0	4247296	7001008	1728728	9091868	4114568	4114568	4592640	2348744	0	4114568	0	5043664	0	4180932	0	4114568	0	2322968	0	2348536	2349256	27828504	4313660	663640	0	2981344	0	0	3618300	18228260	0	1999064	7804632	7448560	4026416	2310664	4977300	4114568	2294824	4645480	4380024	4114568	65235812	0
