week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-11-03	30780040	41977852	51233468	60719848	53339916	44997064	53489236	57399612	29157576	38586016	52846556	54286636	47339516	44595776	57702732	58964976	56647036	57432052	61955324	58352476	34803032	59592324	62260616	36727120	44208056	46693904	66697592	54561536	47420104	66620988	71990080	61308612	43497352	63502328	41385816	31155928	38172356	32643952	38954340	48957164	48446976	36829312	41141536	47688192	43591816	51058532	42103812	69785312	41687388	62722448	39570908	36767252	42566140	52541768	46361624	58859552	44094436	39936712	54693740	45035976	33249632	58623364	33453304	69751096	50419704	37162628	38055148	65494876	73645252	51480296	31473908	64251108	28872020	44993704	46371004	37988384	50237824	45894200
2025-11-10	28955808	49145164	51119504	35967536	53569400	52628924	40404492	39726416	38458048	37486360	40206688	30214960	62422464	37441404	38195768	37616296	51842424	65459700	59998492	26021268	38377256	55687484	38555992	50866932	51309004	29338352	63615900	37550440	35089324	58167908	49335760	40867532	43961900	51391700	56371420	23059520	30819008	33042136	30990992	65617712	62104436	42043356	49171580	28290484	32357376	43082008	51614604	41557600	58554640	52021184	30684120	39288400	46017068	43107056	44622976	39906328	34907812	29790228	40003056	37394044	51139108	52716968	50381972	38691900	51558876	49190800	50557900	43578964	45262248	42931416	26931536	33599712	42221716	49878312	36660544	44871332	59661696	36256700
2025-11-17	83597644	17637544	38519956	15992848	34957088	32454268	18515556	13824084	30622340	33011440	24399176	34642892	21516592	19935080	27486024	20448548	26305840	21135736	21103752	22302008	28218848	35889740	33671072	20510756	32349416	21109216	20782172	19875704	28656324	43211156	25133984	39129376	23594956	10152088	25404752	23324976	21584620	21592664	17651496	26768936	39049080	25016520	22316972	31023144	21957152	42007340	31016876	20462188	24844824	24417856	20385724	28139020	24995692	26648784	20386932	16944384	28915892	19221036	18159496	24064952	21995288	38840904	28476004	24953708	26042148	16474560	16286628	28267868	33514820	23589356	19944944	28982532	23199484	24155408	25541424	31977808	38026848	18028804
2025-11-24	28680656	6499852	34025968	29795392	22395060	16141088	21656736	31497280	11021180	24314656	22359720	29048976	19857492	32942424	17801760	28914176	21382056	24650632	26680140	26888532	26109348	13891348	25562816	27033696	25774564	34018380	30404952	19809340	19498092	24513168	38274056	23241060	19613116	15229736	18034128	28402216	24899556	34400916	27407336	25839840	31350856	25429060	17007852	42269816	40140888	25974012	19457096	24407144	26982364	20145708	26418860	35971112	22848508	13350188	25775748	36114620	31940244	11788268	12062088	24080060	28110800	21972472	28574088	46390124	30151224	21069964	26241228	28782988	29201160	25067424	25386792	24574208	32434612	22908200	26470520	24459768	33713004	27732668
2025-12-01	18219408	33494720	33068496	14798880	41599068	35507012	17110728	17275012	13614132	29693240	15143872	28281176	12085576	28695128	22181784	37379804	37627680	28531728	31924708	21505640	29290104	23999948	20399100	25265416	33145784	30729264	28432740	30714948	32032272	15753120	45088464	34085712	26725976	22991116	24002668	26842268	37375988	28040472	15859336	13119012	18754592	20518124	13691724	35922344	30252652	24420880	22248532	24444028	15620228	23978160	28445956	19843976	28730540	20635456	24859836	15227880	29124564	25368364	25841560	14993228	26802300	32898332	30299552	23538224	25771200	28967280	22657572	23243192	34112096	8735896	25724736	14770872	15644520	34216408	14156848	19852104	16790184	23839396
2025-12-08	310643480	32963808	18326076	12874616	21001416	33661184	18161516	21721400	21587324	21960284	18546264	26916100	24960192	16909048	21841860	20257892	29106684	29028260	24457852	25955732	21245912	25117500	26597796	17747016	19449468	12646440	12855908	9334784	23475624	23430588	28738724	25271992	28396988	21267256	17503216	24619468	22567024	17809916	21302180	19512608	14905480	23570868	25635172	19530436	30186288	12953824	12882912	37112148	24617948	26097712	18394804	21502392	17949340	11772224	13909776	26054172	21179696	21054704	15629584	18173664	12542796	13079696	17756756	26170944	28741104	21401784	22511120	22693292	25949324	24584816	21290596	20554304	23227400	20611788	16295512	25872320	34774920	13781508
2025-12-15	314002060	160886272	152660280	303371416	142247548	130227796	92868224	118967992	130611012	125889676	324246748	141294148	2858175140	1339881080	190355720	173320388	776550404	215519984	32821528	19717516	32930692	506374668	380537492	726995192	1263090960	33784740	1065929584	278107408	1501030784	374492624	451215036	1314720180	482691100	43298500	34757856	33545032	25616504	245151876	288269480	453535612	481711052	109344828	28909820	239959432	273388832	131404444	37785176	268728028	113915080	118319180	125084396	271674524	92274316	124184412	110331268	56204588	159099508	192208332	26330348	115465788	121945500	126048012	106000792	111225456	153801980	557254852	550575148	418227572	445432424	214176236	186443348	395607196	1840941928	1422944496	374048336	22155936	213590472	461317996
2025-12-22	0	0	0	0	0	0	0	0	48100296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304087040	0	0	0	0	0	0	0	0	0	0	0	0	0	133429760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	101647616	4114568	7006208	57181680	0	4247296	0	2432472	4114568	6468940	2304912	70243168	4977300	7007872	69355920	4019240	4313660	5375484	4015928	6439160	6442024	5110028	0	2346288	4114568	276701880	4977300	0	7096640	3629264	0	0	0	180843040	2318520	2886440	1728728	0	6901524	125829120	0	0	0	2642824	2303816	2362344	0	0	0	4114568	38992712	6437536	6292812	2348536	4114568	1716504	2360712	22274152	25218816	6565000	6418528	2292552	4114568	40103500	4247296	0	4114568	89128960	0	0	61985340	4019904	6409392	376491776	4446388	5792576	0	6053844
2026-01-05	25827004	22083932	33201224	18846208	52839396	29905436	28105080	31497280	26024200	17447532	30522492	39060712	15809288	25522596	31016300	20979460	36698584	32478360	36569360	27478400	464165976	199725276	32423660	232771460	19449468	29338352	29058964	28718320	38013648	27611520	33185112	36036620	18387936	28533312	32820640	22562972	27421388	21659028	31388844	22011788	29824484	22615768	28266920	29738756	98703940	28800904	24509056	16524636	23542232	36321864	24271012	67381848	31795880	33111888	30766232	23351168	21985644	13440160	27715912	28113156	75068824	23999568	18556048	38470124	15612016	19004536	11269284	15908372	29134796	34925524	24578176	37088704	30482140	30101840	14156848	24127948	17487052	28197216
2026-01-12	150169000	0	0	0	155400392	0	0	124591024	100529096	0	0	0	1412524256	2289147496	0	0	0	0	779718256	0	0	0	0	365641008	0	0	0	0	0	0	1211418080	0	0	0	0	973583876	0	0	0	216402352	222558720	0	0	20971520	0	155696104	0	139976784	0	0	0	0	0	241705448	0	0	0	0	0	56753544	0	0	10485760	191653784	0	0	0	199800984	422404192	0	0	0	0	0	739532776	0	0	0
2026-01-19	16518208	38429912	17501332	7365528	21163708	75449256	9047576	16190192	21975996	10978592	16989184	15491380	7838280	761995284	27881232	67136376	20413000	12476432	260447792	17392924	9167664	1440229896	188569316	13784444	2302224	1638076856	181630324	11425564	13263356	16018576	20509588	19617392	15498548	16887232	10813112	22728488	20513004	9535416	13006680	10441800	6888960	6795132	18490672	16290336	19852428	16365148	13812008	21627260	20332072	17296152	47094984	13339620	6359176	19337720	41577048	13776832	20023116	70863344	124993988	6498636	13832516	14768984	20047776	15618224	54466716	758583880	19631148	9189816	133510408	11046560	332327044	21018852	10789416	17599080	16428240	248301580	33447640	21199556
2026-01-26	163983872	353316872	201800508	155534820	181566792	134076908	271243864	311496212	114949108	106549220	21762444	113487632	505126256	26000916	331179584	152681184	24394840	223781104	24357400	22569316	28228280	22253212	13418204	22923408	312169264	12646440	41203576	193424836	17776936	194545800	20796128	267386880	201497728	9952996	238068852	313741448	105527396	128516100	201740512	15729860	17547144	377803152	312015364	304927536	132314392	172936580	411059204	172240192	349727976	410288308	108783052	133149520	207753788	353760268	342854376	146756460	204873220	305066184	309087424	384965620	104035976	113102700	297237236	363113864	337201608	33015484	314977368	23489660	16193816	99563004	173846436	16960884	13625684	25655452	26367824	26346508	25815780	17593696
2026-02-02	21320680	12866976	14078780	24288348	20500896	20322020	26536736	54218856	10423904	43865632	138574136	21853096	12417396	9901176	8768152	12219412	146587744	113118720	12146424	225843628	16932252	14024076	8693684	6460856	15202172	12510980	20867244	15495680	11543028	8229136	16195928	14149192	20542212	11115168	12866176	10020176	7572024	13716348	8693684	18361768	15383552	8295500	11723616	12109404	6484748	8839256	6972368	16148528	57259232	2343496	9230584	8826868	14190128	35203696	14254928	25089412	0	15239196	20009608	13329092	9319764	64108740	16492916	2765448	17995628	1999064	13419252	14881328	16414696	15227492	4633232	83280520	385737436	10272712	13758664	9414048	16757048	186981168
2026-02-09	41066368	7362584	9964212	4247296	12241368	16672000	6912892	4864944	6508428	6336212	4609824	11443176	5585568	18661224	11161308	13442928	18435636	28632472	16260992	13741052	13879508	12707432	16404584	4114568	17637124	25653784	8144064	7001088	6565728	17366612	17589572	10167352	8826412	9886632	8751608	15429236	9300752	14655944	11214520	18627224	22524444	13059352	9046244	0	4607632	6676004	17727484	0	13245016	14753564	12814240	15198040	10540108	11226540	6530188	19541540	4721424	12343704	4247296	10679568	14780392	11058588	10090252	25219164	13084692	13222724	4844572	7612872	12167400	10937984	15589416	20288848	19360904	11308208	11915488	6190760	12642388	1740184
2026-02-16	9211392	17400672	19482640	13904324	18802120	4114568	50594504	6613404	19985076	614400	18434200	25645072	8361864	7007872	13148176	0	10206500	0	4015928	4579116	2327456	11491608	12980500	0	6416792	13209168	0	7576452	10879388	7258528	4114568	4512752	4180932	4114568	4637040	11314668	5909660	4624480	0	6592688	6410888	7060588	0	2642824	0	4114568	6441456	8457708	6622508	2343496	4844572	6437536	39545708	10975856	9078536	5963800	6541644	2298216	59622280	0	2303960	8832400	7002864	11193676	11420100	6113632	4180932	0	8074620	2310664	4633232	0	0	3079072	7800920	9907144	0	4114568
2026-02-23	5548880	6843088	4861696	15612372	9091868	16485272	17352324	15792008	14289188	10926744	19304808	18282244	20063992	32656572	26047280	13895636	19249128	21848484	25614580	15326292	17607308	18938152	20359580	8807144	15715776	18529404	18277056	21922032	8295500	7258528	20289412	224346064	23890560	10019360	14724368	9888120	25548204	29379168	11823212	11107392	8771464	31096004	15017216	23480800	13367680	18871276	36014420	36501576	20481924	11319760	33036488	10684832	28227180	22484976	13542048	7547576	5131024	5138568	17188276	15342172	23391328	24010984	15499984	14742288	14893644	16607288	26703468	24535692	20906748	12957444	21778808	5043904	12680972	14587656	0	32668208	13007436	18648912
2026-03-02	0	0	0	0	0	0	0	2432472	0	0	0	0	5976424	0	0	0	0	4013824	0	4645480	6972936	0	4021360	0	0	0	0	0	0	0	0	0	2268288	4114568	4114568	0	0	0	0	0	0	6596040	4645480	0	0	0	0	0	0	0	2823464	0	0	0	0	0	0	0	0	2317704	0	2292552	0	7344564	0	0	2362784	2537624	0	0	0	0	0	0	0	0	0	5854752
2026-03-09	0	0	122085240	0	144914632	111631240	50594504	0	100529096	89430408	0	88790112	1412524256	0	0	0	0	356392448	389859128	710830192	805143456	483325088	0	347015776	6416792	538845880	0	255876096	1188646320	339091664	610951920	4180932	0	756364064	0	621382440	0	217045040	128274408	205916592	222558720	78329544	0	0	117401416	0	72778088	0	0	84058696	0	117420568	40010256	84063736	0	27828504	245975824	56263016	55507712	0	4114568	0	55624296	67379848	61822632	0	533306784	0	209985632	0	156019016	178202304	901366824	689466272	739532776	0	0	410623384
2026-03-16	22503460	6736868	12988580	16789508	13104100	16976820	0	0	10950060	2288008	6485844	14628648	3652856	18462132	4247296	8200172	0	14069168	17156000	11818348	8769480	2864288	13152748	14467352	6906672	4746392	22441272	11160108	9215980	7258528	14931900	8760048	4048204	12641540	4637040	8361864	12217504	9535416	5839700	13583560	12821776	2348744	9224596	14918508	0	6742368	9560564	32577320	2441576	2343496	8699672	15397132	8428228	9608008	0	13586700	11263068	6810968	10211976	10613204	11557360	9960588	4114568	18891900	2328232	3998128	5441848	7846744	9755508	6491596	8422104	12249040	2294824	6158144	8398196	3356016	5906396	10433868
2026-03-23	4380024	5043664	6356116	4114568	16729844	663640	0	0	66266356	6800760	2304912	0	8361864	11361792	4446388	4422112	0	59063960	0	4778208	9224596	2659488	0	2346288	0	2720924	7631860	12819208	0	13782956	0	0	5176392	5806048	0	2853652	1728728	2312240	4910936	2345392	597276	4595088	662812	2642824	2303816	5508212	4653776	12174092	2441576	4114568	0	2220568	0	0	8454744	5963800	2360712	4494032	6230136	3379528	597276	0	2888296	3362724	0	10427292	0	0	0	6425232	0	0	6409392	59926692	0	1678008	0	0
2026-03-30	12875176	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
