week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2025-11-03	91328380	88741552	102334208	88923672	114903388	109812236	94125928	93384024	93706188	85654224	91598184	101007776	87718140	100764768	93298148	116461508	101375664	114394764	108650552	90745516	91781072	94850332	115893912	90053800	94016020	120403420	116139716	91271156	88469264	111400028	115709096	99110708	90886356	99733864	91125056	99606848	85456164	91435320	92904952	96146744	91278804	92078276	93917512	97191684	91317384	93198600	94162224	115222440	92715112	92735636	85717840	92713700	91284840	89886180	91356268	82630468	90123008	86593504	85031892	91578180	96429428	93150608	100097380	100965704	91393752	87979952	87032908	98240716	115699240	92342352	93620232	114015336	94045148	102568324	83474780	81958796	120119484	83758356
2025-11-10	80171088	79922780	87591788	78571472	99446156	91508136	82888340	82612684	80357512	77030004	79356500	92256956	73177096	86085384	78159052	99862072	84997312	97938888	92588652	75941812	77835200	80361708	101015700	77331180	77996964	102880592	104431532	77246440	77660548	94452356	99226628	88279716	78187008	86197212	79785252	86865748	72906840	80041712	81092824	80041352	79585216	78555204	82813984	83676900	78148796	81771148	80814764	99367912	79204640	79288596	79871820	79971356	73987372	79349076	79954992	73158336	82083384	75493400	75624364	78182724	79610532	78743632	85892560	85745664	78839972	74558136	77728224	81949952	99151816	77700060	79563312	100865500	78306348	87186412	67311996	69378184	101338380	72181580
2025-11-17	111473792	45498964	50171644	47448216	56091232	57062948	48058424	47422016	45890816	46875316	45600000	50769344	43825888	51377844	45022328	57865752	50754196	57695112	57776204	46335036	45890536	50444728	58277948	44960536	46045732	55456684	58534820	46996040	46690100	55600468	57854548	50783088	45078176	50729664	47088900	51263432	44022180	45186748	42603364	46148816	45871676	46305008	50542412	50951764	45658692	47130212	45753832	57943040	47220288	46600092	45314388	46190940	42987860	47232648	46574048	41149324	47782428	45752220	42681856	45556816	46256976	45579844	50347328	48425568	47156884	43857248	45009644	51874464	58115076	45242080	46677388	57604944	45197564	51218212	42168756	42804408	59031100	41447812
2025-11-24	46161920	46560788	50105280	43930924	59741252	57527496	46996600	47422016	46089908	45879856	46661824	52494808	41901332	49984200	46549528	57733024	51086016	57960568	56117104	46069580	45226896	49515632	60336060	46420544	45913004	54461224	58999368	45735124	46225552	55135920	59049100	53039464	45210904	49800568	46690716	49737060	42893992	45452204	45257924	46679728	47530776	47831380	46096024	49027208	47052336	46002024	45687468	57943040	47419380	44542808	45978028	46058212	40731484	48493564	48034056	41613872	47251516	46482224	37107280	44295900	45460608	46774396	47891860	49155572	45895968	43525428	46137832	47361712	57982348	45905720	47341028	58135856	45794840	52943676	40576020	41078944	59562012	41182356
2025-12-01	46948592	46826244	50437100	46850940	59143976	56399308	48389416	46227464	46156272	42959840	45268180	51034800	43228612	49851472	45952252	58463028	52280568	57429656	56648016	39565908	46885996	49117448	57680564	45425084	46974828	60168528	57406632	43611476	45163728	55467740	57257272	49654900	45940908	51127848	46027076	49604332	42562172	46115844	44859740	46414272	45805312	46570464	48883312	48562660	46255968	44475652	45886560	56682124	46822104	46201908	46177120	45527300	43650672	46701736	44715856	41613872	46653412	46017676	42150944	45888636	46787888	45911664	50148236	48624660	45895968	43790884	47199656	46698072	59375992	45772992	45881020	55746752	46325752	52147308	42633304	42406224	58765644	43704188
2025-12-08	351924228	39397296	42568160	40082104	49490804	49669544	41145532	40476792	39249660	43459120	40375072	44436196	37849464	42511780	39510892	49134668	43427752	50827636	48982068	39497692	39050328	42005864	50541032	38964228	38965300	51904844	52912588	40680504	41119832	46728448	50509228	42248484	38894412	42866332	39527624	43134236	35325232	40153584	39020040	39755220	38863512	38846236	41406992	41407084	39373036	39458748	39644196	50613520	40531416	39743844	40168184	39355220	35765952	40437724	41039320	35318252	39249864	36817604	36451720	40717280	39506628	39637272	43079008	42673740	39851352	37809980	40191392	40842248	50505004	40210492	38852560	50266840	41243640	45418216	36808288	35020912	52096016	35659424
2025-12-15	351774584	199686292	316014776	339206808	518141124	302318912	165318556	216454420	269915708	238708744	646334192	251870992	2885535428	2684234428	220833004	325553896	806360688	430976000	857769568	1481137344	1677551372	1034824728	757504004	758015008	1287405516	1162714972	1115826844	576611104	1848701740	759313180	1911992068	1349017676	960959636	826172576	865752548	1314700304	459758916	501166448	324037520	482227512	511601900	222102932	171013492	287749692	295440864	506227340	213943452	533193520	236817084	237169272	243266936	303131516	127333800	234233292	234373220	119692124	311382684	179357480	169550196	201797780	260557120	245854304	238225884	208647200	186403180	1106529736	1138076128	448770804	490251912	437112520	380476688	432164988	1869869780	1450949016	2279400352	809023020	962478768	882817592
2025-12-22	0	0	0	0	0	0	0	0	100529096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516643896	0	0	0	0	0	0	0	0	0	0	0	0	0	222558720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	146959016	6433488	7006208	141067760	8392256	8256136	6780164	6679768	6442064	6468940	7149484	96118720	6839156	7007872	84953752	8067444	7326444	9389308	8263224	6439160	6442024	7974316	7870472	6460856	6416792	547242292	9006796	7310996	7096640	7743832	8141688	7074596	6847404	385315360	6632180	7067372	5843296	6625900	6901524	212509280	6410888	6463312	6812680	6757392	6882932	6476912	6507820	8192252	6489780	6458064	95908436	6437536	6292812	6463104	6463824	5831072	6541644	62808528	61605120	6565000	6418528	6539848	7002864	74326228	6575528	6113632	6477352	195967416	8273712	6425232	162649292	8864476	6409392	696792640	6289564	5792576	8594184	6053844
2026-01-05	54821644	53657916	57841492	54947056	65346220	64920900	53378580	54699060	53792888	51685156	52749484	58297044	52124224	57124800	53123616	67194112	59673376	67813596	65706780	54300568	857608744	541744132	66414704	402196368	53590712	67237660	67077068	52847028	54516744	63145208	65797144	57127680	53319224	56801168	52061980	58264440	46613640	51879012	53420364	52807868	51486196	55024696	54634168	54390956	170606680	52279844	53190748	65803472	57360088	53124520	52318784	170049044	50143404	50244824	53236964	47909492	53195884	51501364	49774724	51789996	146993532	52053328	56620188	57893780	53466956	50103608	53079732	54876636	66521516	52662772	52444932	67663972	52801508	59141856	49188324	47535160	69151656	48762572
2026-01-12	419049720	0	0	0	434743896	0	0	218343816	301587288	0	0	0	3547303796	3606385760	0	0	0	0	1169577384	0	0	0	0	1034008464	0	0	0	0	1782969480	0	1832855760	0	0	0	0	1605452076	0	0	0	617749776	667676160	0	0	218360472	0	300906448	0	430377664	0	0	0	0	0	252191208	0	0	0	0	0	201717912	0	0	166872888	202139544	0	0	0	567945672	617877648	0	0	0	0	0	2218598328	0	884168880	0
2026-01-19	27311276	93770840	29352112	28468988	33302740	144722148	26390652	27448248	26498260	25610304	26208832	28849884	24702064	1335912180	262364440	156140548	28708500	32646296	422580204	23832084	26033552	1478156144	372945152	26838884	26397172	1650521472	204356008	22939404	26726632	31705332	33164028	28298384	26725976	28201492	26130536	29729496	23970460	26636328	27207912	27100756	27037196	26516888	27781632	27626844	26270812	27566748	27624016	33764468	26954580	26429532	295194252	26281056	24242152	26383328	362710396	24319748	26498396	194772004	191244588	26127272	26669572	25761208	28276912	25263688	88722020	2112353920	26241228	26874224	239186792	26165476	494843608	34064260	25836660	29503736	24428252	396050100	33447640	24679924
2026-01-26	179024236	510545484	287799636	173783752	194471800	155593480	394642592	331734608	140774216	128907688	39180520	133690856	1448780984	43374512	353295004	172673620	42697748	227895672	49844800	38037684	39780332	42536776	47421924	40158780	650862220	52435756	49262568	295826596	40257100	386550116	49314676	680594804	489562328	42999060	440001964	663587580	235493744	256734076	295369764	39489764	39062604	433812156	445404860	332156196	156708088	184204544	621337988	200791384	376815284	460103688	128607676	157505792	304709136	375697208	374775312	230184144	287083880	431455084	425669344	575446240	134687388	128209492	432913628	514929952	471946136	37013612	572768172	41107704	49841364	223111224	195601580	49404108	35934520	44555484	36011920	36414556	52162380	36588520
2026-02-02	26050360	26132136	28622108	26743524	33237204	33223636	77715160	99898528	28356452	115372532	315070688	29048976	24436608	28097852	26429080	33397964	395747576	211506160	34711996	738179568	25834460	29375432	32941896	26905248	25932624	33983832	33040804	26655788	27059280	31108056	32633116	28298384	26925068	28466948	25997808	28800400	23572276	27100876	27008820	27498940	26041736	25985976	27715268	27295024	25806264	26173104	26495828	33100828	111274412	26230440	25960300	26546512	23910332	110712520	27182576	52214616	26100212	26248412	24389632	26525456	26868664	115527980	29537828	30771900	30084860	24786348	26506684	26874224	33161212	26231840	25791100	210872920	927402576	29040016	23897340	23767580	33381276	436166040
2026-02-09	70881640	26729412	29086656	26411704	32971748	33290000	27386112	26387252	26763716	25676668	26009740	28916248	24237516	28562400	26163624	33862512	29040320	32646296	32521984	26884828	27228104	27981788	33140988	26905248	26994448	34182924	32775348	27518520	26793824	32700792	34690400	28563840	26991432	28666040	26860540	28335852	23572276	25707232	26079724	28029852	26970832	25123244	27317084	27560480	27199908	27832204	26761284	33167192	26423668	27955904	25694844	26347420	24308516	26449692	26319844	23855200	26166576	25651136	25053272	26724548	25806840	26756668	29272372	27984612	26501204	26976360	26639412	27073316	32829392	26165476	26720196	32471524	25835832	29172744	24096432	24431220	34111280	23883556
2026-02-16	30439300	33557552	34621636	38807364	35053868	16246816	64553016	30532820	30455596	30310256	32069528	37302416	12085576	14015744	13148176	16533072	14321068	17716792	16659176	13342868	13149504	14355896	17001860	14182628	12833584	19381020	16686312	13958352	13330548	15686756	16615196	14547376	12832076	14664840	13131632	14201108	12482960	12853616	13139408	13119012	12888140	13656628	63950888	14244788	12969496	12953824	12949276	17114508	13709564	13314312	13809700	13074164	45573064	13324392	13790380	39623376	12950560	13157388	67437072	13926368	13301604	13079696	14005728	13959124	13748332	12492720	13087432	14100752	16812880	13447740	12928732	16335308	13814244	14652736	12247308	11585152	17055640	11709504
2026-02-23	47869480	109804520	46297928	35996660	44166564	42626624	43389084	41558200	42989828	35460716	58864220	47475420	46569044	55914036	47457184	52593032	56333044	44770208	61714832	49234504	37343972	50596920	46791272	36025656	37043952	43519548	53174060	35842560	36179688	48059416	50841432	677579772	46184644	39269288	37241864	43120032	52108484	48554488	42367112	53658788	42303036	45819528	36805348	38738172	43136884	39709572	56752676	52886080	53077992	35616304	40058008	50399956	48334416	46015044	35373888	40236360	36583936	44900712	51798964	35645864	48693136	44665664	56818092	37340148	39608944	49493012	36260404	36392816	51569004	43768400	42338152	42803608	51443880	46917412	38266212	54111260	45372460	35199684
2026-03-02	0	0	0	6636108	0	8919776	0	7077124	0	7464400	0	0	5976424	0	0	8797448	0	9123852	0	6970072	6972936	7377040	8135928	0	0	0	8144064	7045540	6565728	0	0	0	6449220	7000600	6433088	7067372	0	0	0	0	0	6596040	7210864	7421032	0	6476912	0	0	0	0	2823464	0	0	0	12197644	0	6475280	0	0	6498636	0	7137124	0	7344564	0	6113632	6742808	7249468	0	0	0	0	7205760	0	5957744	0	8461456	5854752
2026-03-09	455361100	140914528	244170480	267668752	297956064	223262480	101189008	145562544	201058192	178860816	578254624	177580224	2825048512	2613505008	163466144	246016080	733679968	356392448	779718256	1421660384	1616728936	966650176	678148320	696065288	1228352440	1086619084	1033287792	511752192	1188646320	685993524	1221903840	1283236324	891115776	756364064	800285040	1242764880	399540656	434090080	256548816	411833184	445117440	156659088	101181968	145573648	234802832	290420688	145556176	300886640	168108752	174840912	178869904	234841136	73395880	168127472	168128912	55657008	245975824	112526032	111015424	134478608	196780048	178869904	111248592	134759696	123645264	1043153328	1066613568	378630448	420391236	367526928	312038032	364804536	1802733648	1378932544	1479065552	743503216	589445920	821246768
2026-03-16	80703512	32080276	46750896	35569936	51221020	29639980	23337080	43708256	35590128	13200236	25943376	42189048	17733016	28562400	47333740	33066144	22470284	34570852	39224748	19120240	39638172	57181948	29490968	38386220	22149876	62387624	43194496	23536680	52012144	28851680	53935960	28630204	22545044	44659764	19095952	29065856	35650524	23185400	14200568	34068976	45751844	23795964	20149772	48397120	48569116	41105004	24770364	61040072	19654540	18996764	36711268	34709284	21853048	23197028	18953440	21930644	27692948	49409448	46621572	25861816	42066020	19853984	58140712	44575612	30947592	14101744	19737556	50167988	28051184	18666344	40590272	30812424	15417512	55253796	33188300	13016612	47782264	21162632
2026-03-23	19667644	20766180	22133788	18315588	30177180	14696168	16189888	16154156	75898648	16251676	9533260	18402168	35655876	33313364	16766212	14186056	22769992	74321232	24399488	16427792	55657508	18010844	81112968	19412896	31292588	20357912	32359836	27936076	19793876	26477624	31689068	27900088	18669028	16802036	15613208	19855596	11358036	17386196	15890328	12773808	16276612	19486628	63692120	18474640	12184532	16607412	19221968	21005708	20163308	17347236	18189864	13104720	19373312	15968712	21943632	17758672	19522532	19069588	19255568	13088928	11919508	16331672	21651136	10215192	19690548	19461588	19396020	19854176	71903540	12669624	27752108	20850088	15608484	76596676	18072324	13993164	18032532	14179692
2026-03-30	139689976	0	0	0	6570036	54020296	0	0	0	0	1061824	0	8790120	7576912	0	0	0	0	6769128	0	0	0	0	0	0	0	6769128	10087328	0	0	0	10817332	0	0	0	0	0	0	53091200	0	0	0	0	0	0	0	0	9622780	0	0	0	0	0	84063736	0	27828504	9821872	0	0	0	95180760	0	0	0	0	0	0	0	0	44729336	0	0	0	1061824	0	0	0	0
2026-04-06	351460356	191806332	135458652	8295500	150716840	15130992	0	72781272	0	0	11016424	0	0	52825744	0	0	1128188	0	0	0	0	0	17586460	0	9755508	8361864	0	0	10020964	12210976	11348244	0	0	0	0	0	1128188	0	29067432	0	0	0	0	0	0	0	72778088	0	0	0	0	0	66771248	252191208	252193368	0	0	56263016	0	0	95180760	0	0	0	0	0	0	0	0	0	0	0	4114568	7698224	0	0	0	0
2026-04-13	224393600	134481040	60723060	0	0	1061824	0	0	0	0	0	169702688	0	0	0	0	77778608	17918280	51963012	0	0	0	0	67956736	9158232	19378288	50834824	52560288	1128188	0	1061824	50901188	0	0	0	0	13538256	9755508	929096	0	0	0	0	0	0	0	0	0	0	0	0	0	87675908	0	84064456	0	12609160	0	0	0	95180760	0	0	0	0	0	51697556	0	0	0	0	0	0	14533716	0	40415676	0	0
2026-04-20	118187632	25999408	37050336	50302744	69604676	23136308	19886980	23135416	54304776	26074852	22956996	129651880	21052044	21527816	41560072	32667960	22005736	39946336	40087480	23367536	46871848	63486528	34800088	46217172	27259904	63051264	59320948	26058512	57918540	28519860	53604140	22325624	25664152	42005204	22745972	24951288	21448628	35794560	26610636	51522708	51260056	24393240	24197976	49460600	41003620	47475948	153493304	50023648	26888216	19262220	43745852	46920260	13690276	26051508	24129832	76194008	23711108	157688184	33614228	19822692	37486904	15806608	55021604	60569336	19002072	21401784	24051216	52557092	29975740	22382728	44572112	29750600	54638636	48285576	67166668	20183924	121446304	16782608
2026-04-27	19392	144585492	10713144	7167312	929096	19444652	0	0	0	0	15927360	0	0	0	0	0	2123648	0	7631860	0	0	0	2720924	0	18980104	13936440	16989184	21302844	8560956	16126452	12011884	10883696	0	0	0	0	14069168	0	7963680	0	0	0	0	0	0	0	72778088	5972760	0	0	0	0	33385624	65899452	168128912	38645836	9357324	10352784	0	0	187176124	0	0	0	0	0	0	0	0	0	0	0	8892776	15728268	1061824	0	0	0
2026-05-04	9054592	67240520	7603484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7677468	0	0	6382856	0	0	0	0	0	0	0	0	0	0	0	3299276	0	0	0	0	0	0	0	0	0	0	0	0	19486492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	36687900	73806736	244170480	0	144914632	0	0	0	0	0	295679520	0	0	0	0	0	0	8261120	0	4778208	6641116	0	0	0	6814976	0	0	0	0	0	4624396	638080864	0	0	0	0	2458732	6559536	129137120	6659052	0	0	0	0	6484748	0	0	0	84933520	0	0	6570264	0	0	0	47220212	0	0	0	0	0	0	7135592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2802008
2026-05-18	21231608	0	7205300	9025212	14600080	4672480	3395600	6679768	2720924	6601668	0	22393236	4247296	3623308	4247296	8332900	4247296	4247296	17686912	3320052	18714648	46531800	0	15287268	0	17918280	12656816	2997336	3251836	9224596	8096408	7406416	15076540	15661904	5110028	20008352	0	0	0	10817332	4778208	0	3560844	19896636	8494592	12874616	0	21332324	0	0	24789948	10352784	2709156	0	0	0	0	11480972	3716384	0	17634044	0	11082788	15595540	66069928	4313660	929096	22032848	8273712	3107032	26611964	14931900	6475756	20200984	19296908	10305328	14301488	4247296
2026-05-25	19392	69961444	130589804	0	14608328	0	0	7281472	2991136	0	7046344	0	4715508	0	2924068	0	4804612	929096	9202452	7631860	1924556	0	4751364	6714524	0	4945484	0	7311800	0	12622996	0	0	12273616	7332420	2190012	2190012	0	0	6038460	0	2959960	6662404	7848420	0	7245436	3291440	10766876	0	3105216	3073500	0	7245436	6697400	3277632	3079260	2380144	7179072	10406384	0	0	66164080	3221648	10495484	140270204	1128188	1990920	5415528	5192184	0	7179072	2980256	4749908	0	9086596	0	1725464	12321560	1990920
2026-06-01	160783944	187443400	122085240	133834376	144914632	111631240	50594504	125407924	100529096	89430408	289127312	88790112	1423540680	1306752504	78512392	123008040	366839984	227703768	442751236	710830192	805143456	517701640	367809772	362123220	610967824	568377860	558453216	263441592	597504324	339091664	648182124	638080864	446486984	378182032	404385596	641822552	199770328	217045040	128274408	211424804	222558720	108458800	50590984	72786824	117401416	145210344	72778088	150443320	91221688	84058696	96801356	117420568	33385624	90501044	121294660	42644800	126012264	56263016	58087828	70486104	95180760	89434952	55624296	67379848	64814504	524438460	533306784	189315224	205959216	183763464	156019016	178202304	917360548	696368128	740727328	371751608	294722960	426550744
2026-06-08	3098888	2711640	3530840	0	4621204	0	32319268	43362444	2910732	0	15927360	35438376	0	0	0	0	5707304	0	0	0	0	48312992	24952864	4114568	0	0	61187608	0	34310188	0	0	1061824	87799572	0	23957404	16657364	0	0	0	0	14600080	0	0	0	42406596	42340232	72778088	0	0	10020964	0	0	0	18714648	0	32451996	31456536	21435572	0	0	0	0	46852984	0	0	44331152	0	0	19643744	0	0	0	34907464	0	0	0	46189344	0
2026-06-15	0	5546136	5652356	3650020	0	1953096	0	0	0	0	0	18316464	1971752	0	0	0	4605520	5508212	0	0	0	8173408	0	0	7830952	2190012	0	0	55082120	4624724	0	3822760	3235208	7963680	21103752	21701028	0	862732	0	4861696	47251168	0	1579532	0	24488316	0	0	0	0	0	0	0	66771248	17918280	0	27828504	2256376	21966484	2513752	0	2967600	0	11879156	5950920	0	14069168	0	3782748	0	0	3046620	2720924	19112832	0	0	0	5076892	0
2026-06-22	2588196	67240520	2190012	3119108	3251836	0	50594504	72781272	2190012	3217104	0	2853652	1128188	0	83891928	0	0	0	4745932	3386416	3517292	5840032	9635456	3076292	3231320	5640940	2720924	3329156	9158232	0	10286420	1194552	0	6934236	11211296	0	2458732	10806832	0	5929048	3318200	3211476	50590984	6757392	2967456	17692428	0	3119108	0	0	2521832	6437536	3970072	3343996	0	0	6968220	5948236	2521832	0	5441848	0	2720924	9313644	0	0	0	4844572	0	0	2986380	0	1194552	3650020	8132740	2341648	8527820	2403824
2026-06-29	153787840	0	0	3317908	150984148	0	51722692	0	106572976	5606208	4627652	48711176	1128188	3822400	0	0	0	0	0	0	0	6713400	0	0	0	0	0	0	0	1791828	0	5176392	1924556	0	3181252	3749172	0	0	0	205916592	226713232	0	3627208	72786824	4825648	152311292	0	150443320	4167040	3007136	3155284	0	3770980	25948324	0	144168264	3024352	0	2513752	0	0	3022556	111248592	929096	0	1393644	0	189315224	5021876	3372488	0	4683544	2892100	3941804	0	2607104	294722960	0
2026-07-06	613214286	234889455	349630686	383309750	8940292	2538956	1374732	4736300	7086792	4591836	4608740	109357300	1495788	1477132	7086088	2339864	5250248	1477132	8213984	4260564	3697472	4325076	1477132	9693780	5468784	9077176	10417564	1374732	3962928	5534908	8689724	1272332	4557276	8047168	4361112	1477132	1374732	1374732	5621696	11020164	10629656	4387116	1441096	11782144	1374732	4825660	4564352	10465752	2635648	5356572	4825660	8144088	2702012	8806672	4653084	3821240	1374732	3962928	2817032	4621532	101599156	1374732	171137308	6352032	66189236	10466600	1374732	2834740	5458972	1374732	2370192	1344404	2303828	4271492	4095656	1374732	9142220	1374732
2026-07-13	133420624	32151636	25126192	0	0	2190012	6724836	4224300	0	2920016	0	3811316	2724588	0	1990920	4749244	0	4876556	0	995460	3123824	3450928	0	0	0	0	0	3262792	3114800	0	0	0	0	6536052	0	1924556	2458732	2256376	0	1327280	0	1128188	1725464	0	1128188	5282360	6246512	0	0	0	0	0	6304580	88469556	0	0	862732	59224872	1061824	0	194191852	1393644	3618300	0	62884456	2861796	7313764	3400356	0	5375484	1128188	0	0	1128188	2455468	2540740	0	3664740
2026-07-20	31205132	0	0	22563760	13538256	27169876	15794632	0	0	0	0	0	19511016	0	0	39287488	21900120	0	0	0	3190188	21833756	0	0	0	2190012	0	0	0	0	14002804	3822760	0	0	400142520	16391908	0	0	1393644	3208124	0	0	0	0	0	2190012	36102016	0	1194552	21103752	0	0	0	0	2389104	98660880	0	0	1128188	1128188	7233676	0	1061824	5420008	21966484	0	31058352	0	0	0	23287640	0	1061824	0	1128188	0	0	2986380
2026-07-27	151678256	1791828	0	1128188	0	4672480	0	0	2991136	3217104	0	0	11055296	6494388	0	2190012	0	38111412	1128188	1128188	0	0	5840032	0	2322740	0	862732	0	2986380	25815596	0	15860996	0	0	0	0	0	862732	0	2256376	1061824	0	0	0	0	1128188	3056892	27872880	0	36301108	929096	38026572	0	0	1128188	29001068	0	18714648	1128188	1128188	19577380	0	1061824	0	4120060	1128188	0	0	0	14533716	0	0	995460	0	929096	3536200	0	18382828
2026-08-03	152261112	0	0	0	0	0	0	0	0	0	0	0	0	0	32522944	19523664	0	0	53892520	0	18382828	6702764	0	0	0	796368	0	0	0	0	2986380	0	0	796368	0	0	0	0	0	6221256	862732	0	0	3052744	0	0	0	4674960	0	0	0	0	8361864	1128188	0	0	0	0	0	4048204	0	0	0	3525780	1393644	0	1260916	0	26412872	0	0	0	0	2322740	0	1260916	5508212	0
2026-08-10	354810156	44118580	14866816	16089384	17868200	30760936	68930956	13583804	17951312	23370304	32356048	39080136	13117724	15615616	19617196	20841060	16216680	15469384	15366268	13302508	13513864	13573376	29282232	25695648	50899956	41562772	31784908	36433872	24553536	21916588	23507752	8323436	28606356	28930944	27212852	7979100	15765240	9100712	26654200	24253984	39787336	29331060	39066948	23972648	30849520	24315292	42602244	56943196	39955040	31925632	38617356	18224404	37132960	41767420	34667912	348280456	34509568	38745672	39594020	43517888	32685532	40606488	17019416	27636312	35678760	18468600	21129352	25646036	23411356	13850848	6902416	6966656	6260816	5035840	5267432	7846452	6175520	4668208
