week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	4114568	4114568	0	0	4114568	6171852	0	0	0	6636400	4114568	0	0	9888236	19643744	0	10153692	4048204
2024-11-18	84011315	32209799	184916273	27293142	115547433	53030588	58031883	92693763	21011777	42424819	27486502	26700462	38726571	41997551	166018892	9736	0	0	0	41738891	28646324	0	24283771	55016582	107783734	31670299	0	48292683	30045310	47185146	31094767	0	30239886	0	31286831	30718267	24809128	0	19538738	0	34502320	34274241	101447930	16586761	25014352	0	34760670	34528321	0	50242906	65160043	0	62838718	0	20799644	14582394	31949634	0	20983844	18337176	14761154	99851630	44993473	21655920	0	0	31118829	38819656	18915645	0	18829608	0	0	0	26488110	29106843	32059535	32160031	34178719	26764399	42999455	27199087	0	27211888	0	26962386	24325548	0	0	16170615	31907101	25226110	36730838	0
2024-11-25	0	0	0	15927360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	355	32209799	0	18904534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30221878	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	9948568	0	0	0	0	0	0	0	0	0	0	0	21349379	17920184	0	0	0	0	0	0	0	0	18810479	0	0	0	0	0	0	0	16170615	0	0	33554432	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87494364	31949634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	4114568	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4048204	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	132728	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	409600	0	0	0	0	750443	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	5375484	307200	0
2025-03-24	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	77031622	0	41772703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99851630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20818433	32209799	92437075	27293142	0	0	41772703	0	21011777	0	0	26700462	38726571	41997551	41504723	24097195	0	54741838	0	0	28646324	0	24283771	0	48051835	0	31888155	0	0	47185146	0	0	30239886	0	0	30718267	24809128	0	0	64763875	0	34274241	50723965	0	25014352	0	0	34528321	51035725	0	65160043	0	62838718	0	0	14582394	0	63145342	20983844	18337176	14761154	99851630	0	0	27851378	39553668	31118829	0	0	0	18829608	29737987	34697400	0	26488110	0	0	32160031	0	0	42999455	0	0	0	28163347	26962386	0	35403357	0	16170615	0	25226110	36730838	24663711
2025-05-19	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156771	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52862766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	38515811	0	0	0	0	0	0	0	0	0	41504723	24097195	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	31094767	0	30239886	0	0	0	0	0	0	0	0	0	0	0	0	0	34760670	0	0	0	0	0	0	0	0	0	31949634	63145342	0	0	0	0	0	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	0	0	0	0	42999455	0	24898339	0	0	0	0	0	0	0	31907101	0	0	0
2025-08-04	0	0	0	0	0	26515294	0	0	0	0	0	0	38726571	0	0	0	28448124	0	0	0	0	0	0	0	48051835	0	0	0	0	47185146	0	0	0	0	0	0	0	55725975	0	0	0	0	50723965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	28163347	0	0	0	27463847	0	0	25226110	0	0
2025-08-11	0	0	92437075	0	0	0	0	0	21011777	0	27486502	0	0	41997551	0	0	0	0	0	0	0	31302652	0	0	0	31670299	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	62838718	0	0	14582394	0	0	20983844	0	0	99851630	44993473	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	27211888	0	0	24325548	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	26700462	0	0	0	0	0	54741838	0	0	0	0	0	0	17719188	21767392	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16740381	0	0	0	0	20799644	0	0	0	0	0	0	0	0	0	0	39553668	0	0	0	0	0	0	0	0	0	0	0	32160031	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56078439	0	0	0	0	0	19737514	0	0	0	14582394	0	0	0	0	14761154	0	44993473	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	26764399	42999455	0	24898339	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	21011777	0	0	19245560	0	41997551	0	0	0	0	0	0	0	0	0	55016582	0	0	21568300	0	0	0	0	0	0	0	31286831	0	0	55725975	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	36317712	0	14582394	0	0	20983844	18337176	14761154	0	18714648	0	0	0	0	0	18915645	0	0	0	0	0	0	58213686	0	0	34178719	0	0	0	0	0	0	0	44301112	35403357	0	0	31907101	0	0	0
2025-09-08	20818433	0	19378288	41809320	0	25881960	0	112934783	0	0	6769128	0	13007344	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	16567549	0	0	0	0	0	0	77891286	0	19511016	0	20108292	14582394	0	0	19444652	18337176	0	0	0	41697848	74372542	0	0	38819656	18915645	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	19842836	19577380	0	19245560	0	0	0
2025-09-15	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	190970515	33782935	78996679	127035280	49755603	22197026	11564703	0	0	0	19179196	0	0	0	36659382	28176118	17900924	0	29289088	0	0	0	0	0	0	20127798	0	0	23566304	0	0	30531051	0	0	10750968	0	0	55725975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24898339	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	118383724	0	0	0	0	0	0	84172825	77405068	59974278	45367416	28136950	96263612	94733213	0	0	0	0	0	58708457	53729760	73147920	22459139	98053464	0	0	18566928	89653594	0	0	0	0	44523940	76049708	24342199	68467253	0	0	0	0	0	0	0	0	27186896	114586694	90580078	29836489	16219725	17422245	38810700	40464092	0	0	20799644	0	0	63545548	21870508	13831576	36711764	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	20818433	0	0	0	0	0	0	113902494	36512522	51942446	40987392	64568014	38627518	101759198	0	0	0	0	0	82881950	67189112	52149844	65718317	111596946	0	0	78890533	75330981	0	0	0	0	69590322	101790242	43744922	23839999	0	0	0	0	0	0	0	0	68846652	88841106	28899242	83003663	52817050	132728	74870575	19170222	0	0	0	0	0	107196488	53732368	35892288	48829430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	30092771	4114568	1126400	0	18713262	27171348	32661683	0	0	0	0	0	33318915	4114568	4512752	0	0	0	0	25161527	30475083	0	0	0	0	20819086	25106568	19715631	19659067	0	0	0	0	0	0	0	0	18767952	38670439	26056670	25721921	20334293	0	49185643	0	0	0	0	0	0	44726202	17689576	17946144	15701322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	308414239	85634204	140443406	125948556	77177174	144965368	163640235	0	0	0	0	0	144974971	104261508	97464196	94150216	104250006	0	0	117559504	165137476	0	0	0	0	124535542	110768604	94865876	148614570	0	0	0	0	0	0	0	0	79891616	196904872	82440168	96578299	142778735	66692560	368555399	106801170	0	0	0	0	0	183768526	73346500	75899144	83683002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	504359755	127847869	255182833	254485308	177314906	212079113	339658354	0	0	0	0	0	368344760	212583760	189619272	212911326	311896564	0	0	224173779	352142888	0	0	0	0	221649846	273938602	148404130	188116473	0	0	0	0	0	0	0	0	224416636	392875696	276507362	210747863	416526220	185013867	509925757	175261896	0	0	0	0	0	394589262	177559400	146129484	159998772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	514911938	188927393	210005939	127520890	191117232	219992500	315292171	0	0	0	0	0	227114107	175764280	162714800	192907655	339376486	0	0	198481340	333042067	0	0	0	0	191526894	186968508	199293347	212303615	0	0	0	0	0	0	0	0	206283784	373140618	186291526	220040955	290906045	130930467	436341984	134332428	0	0	0	0	0	329200114	134909820	172360492	119598398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	178738365	66913395	167013693	128536752	81358106	145815699	142782745	0	0	0	0	0	121092554	99031292	100649668	85390168	214030434	0	0	69146842	172570244	0	0	0	0	110121648	153149034	105322848	135142678	0	0	0	0	0	0	0	0	110633628	200246242	74045882	148150605	118973264	58530603	286093442	92798366	0	0	0	0	0	188851678	83205124	85947972	69109868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	7631860	0	0	0	0	0	0	269524002	69767047	130490594	103828942	92174052	112630029	180265415	0	0	0	0	0	131145575	76148252	96269644	53346506	148127062	0	0	126839475	160843989	0	0	0	0	157741222	236404498	124725571	83332789	0	0	0	0	0	0	0	0	50969972	236646763	93191136	180412578	207827011	118585120	275229841	76680888	0	0	0	0	0	240707768	73877412	89398900	82820270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	301347570	124801286	82094601	76578898	123363746	91232349	159103898	0	0	0	0	0	203064655	99097656	116471352	143012077	137105412	0	0	165467473	147715928	0	0	0	0	133160730	190288462	162421741	127178998	0	0	0	0	0	0	0	0	104173288	223280534	58528488	203710319	185172785	108499435	258802831	117808620	0	0	0	0	0	202037814	123133780	76297328	81864228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	26966919	0	0	0	0	0	244440610	102231365	42822315	57578392	106507290	116864924	85782672	0	0	0	0	0	111112334	103796960	120984104	76336557	236002144	0	0	64664074	133248576	0	0	0	0	57668276	115099732	92116412	105779144	0	0	19538738	0	0	0	0	0	119721720	181995872	132928350	65879078	167934543	50567738	127953965	68858910	0	0	0	0	0	161636688	79385624	44718700	66919856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	54710574	71653274	104581687	43021782	85592578	60994268	47546371	415020473	135852302	209772120	176388406	190566996	226002166	211876002	49335675	48194390	64859928	117911904	42718480	340367828	174107336	196008372	194170748	276294582	106124634	70707002	236513140	260554444	11680064	55547010	52994887	48714787	185913050	202078044	155793827	191122041	60501952	59840543	44917508	8361864	41916438	68548482	6503672	8494592	196188060	325245970	252174682	165506477	379020805	90118237	338841353	97953748	62838718	48794144	27037860	27191554	46217894	415592182	138722180	114470188	73263854	99851630	94101514	21655920	61476424	83155540	4048204	8361864	18449192	56746772	45888352	54890439	102710148	61316698	12476432	10220056	70290922	0	75657478	67928958	93829862	55791694	42484799	34180108	28163347	58039340	32820140	35403357	40006643	53090837	31907101	34517070	55312758	49327422
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21402395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31487958	0
2025-12-29	62455299	0	0	0	0	0	0	9644168	20313545	4114568	53541746	4114568	29361360	0	0	0	0	0	0	33053459	22683948	35483584	4247296	41446278	0	0	26341087	10199883	26214400	0	0	0	19590286	13026566	4626568	23773635	14323368	0	0	0	0	0	0	0	41128844	21299200	20582400	5874280	36597325	12541981	31405179	4180932	0	0	0	0	0	18089342	13508644	31844084	11586754	52665710	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	7191827	0	0	0	0	0	0	0	0	0
2026-01-05	0	32209799	66222675	0	0	0	0	321698043	118231250	219800044	157027310	124359206	137055651	192675483	0	0	0	0	0	179751707	76612800	121913200	149250293	268616784	0	0	114957144	167725672	0	0	0	25288171	123343122	148901738	158620081	167079085	0	55725975	0	0	34483670	18545601	45481085	16567549	154810340	255433759	212769172	216066955	192891259	100072022	358322400	137944318	62838718	0	0	0	31949634	263717440	114764776	84791920	87521042	99851630	0	0	0	79107336	46509018	0	0	0	0	0	0	0	0	0	26816655	0	0	0	0	0	24898339	27211888	0	0	0	0	27463847	0	31907101	0	0	0
2026-01-12	0	64419598	184874150	65072044	38515811	0	83545406	92693763	21011777	32403855	120431768	80101386	0	41997551	41504723	0	85344372	109483676	0	41738891	28646324	31302652	24283771	110033164	96103670	31670299	63776310	48292683	60090620	31456506	31094767	30531051	30239886	47420106	62573662	30718267	49618256	55725975	97693690	64763875	0	34274241	50723965	0	75043056	101671118	0	0	51035725	16740381	0	28989268	0	18158856	0	29164788	0	242095608	52453448	18337176	14761154	99851630	89986946	21655920	27851378	0	31118829	0	56746935	25121550	37659216	40223747	90366320	30658349	52976220	29106843	85692845	64320062	34178719	26764399	0	75369694	78621836	0	91681868	26962386	0	35403357	54927694	43710940	0	79932920	146923352	73991133
2026-01-19	0	0	0	0	0	0	0	150105602	41821642	94271052	62775186	81313628	87968112	59823753	0	0	0	54741838	0	115935409	45965172	75736116	30821003	121617910	0	21184539	125034680	69370232	0	83884532	0	0	77025222	106853128	96685900	71918181	0	0	0	0	0	0	0	0	84569920	133294841	141400080	100592965	163020127	51445936	171686178	33372118	47185920	18158856	20627768	0	0	72574738	63060080	58099040	16591000	0	0	0	0	29067908	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	15728640	0	0	25226110	0	0
2026-01-26	0	0	0	0	28030051	0	31286943	246833950	81984184	175868368	90137556	120973256	146994800	143189900	20533203	10485760	0	28527438	0	191466015	81301348	92088712	73387978	232130640	26214400	0	102540680	58253264	0	0	15728640	0	98571352	187032018	109115823	87713185	0	26214400	0	0	18755030	0	0	11324669	96866912	180917209	89220376	112345620	143730888	58331511	239940448	80207402	0	0	0	0	0	165796452	49816892	82895228	71272934	0	20971520	15728640	17365618	0	0	33576776	8429885	5242880	10485760	0	0	10485760	0	23863963	0	0	28935839	0	0	0	10485760	21969008	0	15728640	0	15728640	0	0	5242880	0	0	0
