week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	4114568	4114568	0	0	4114568	6171852	0	0	0	6636400	4114568	0	0	9888236	19643744	0	10153692	4048204
2024-11-18	63149313	32209799	184916273	27293142	115547433	26515294	58031883	92693763	0	42424819	0	26700462	38726571	0	124514169	9736	0	0	0	0	0	0	24283771	55016582	96103670	31670299	0	48292683	0	47185146	0	0	30239886	0	0	0	0	0	19538738	0	34502320	34274241	101447930	16586761	25014352	0	0	34528321	0	33502525	0	0	0	0	20799644	0	31949634	0	0	0	0	0	44993473	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	32059535	0	34178719	26764399	0	27199087	0	0	0	26962386	24325548	0	0	0	0	25226110	0	0
2024-11-25	0	0	0	15927360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	355	32209799	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30221878	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	9948568	0	0	0	0	0	0	0	0	0	0	0	12960771	17920184	0	0	0	0	0	0	0	0	18810479	0	0	0	0	0	0	0	16170615	0	0	33554432	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87494364	31949634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	4114568	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4048204	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	132728	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	409600	0	0	0	0	750443	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	5375484	307200	0
2025-03-24	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	77031622	0	41772703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99851630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20818433	32209799	92437075	27293142	0	0	41772703	0	21011777	0	0	26700462	38726571	41997551	41504723	24097195	0	54741838	0	0	28646324	0	24283771	0	48051835	0	31888155	0	0	47185146	0	0	30239886	0	0	30718267	24809128	0	0	64763875	0	34274241	50723965	0	25014352	0	0	34528321	51035725	0	65160043	0	62838718	0	0	14582394	0	63145342	20983844	18337176	14761154	99851630	0	0	27851378	39553668	31118829	0	0	0	18829608	29737987	34697400	0	26488110	0	0	32160031	0	0	42999455	0	0	0	28163347	26962386	0	35403357	0	16170615	0	25226110	36730838	24663711
2025-05-19	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29229056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	38515811	0	0	0	0	0	0	0	0	0	41504723	24097195	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	31094767	0	30239886	0	0	0	0	0	0	0	0	0	0	0	0	0	34760670	0	0	0	0	0	0	0	0	0	31949634	63145342	0	0	0	0	0	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	0	0	0	0	42999455	0	24898339	0	0	0	0	0	0	0	31907101	0	0	0
2025-08-04	0	0	0	0	0	26515294	0	0	0	0	0	0	38726571	0	0	0	28448124	0	0	0	0	0	0	0	48051835	0	0	0	0	47185146	0	0	0	0	0	0	0	55725975	0	0	0	0	50723965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	28163347	0	0	0	27463847	0	0	25226110	0	0
2025-08-11	0	0	40008275	0	0	0	0	0	21011777	0	27486502	0	0	41997551	0	0	0	0	0	0	0	31302652	0	0	0	0	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	62838718	0	0	14582394	0	0	20983844	0	0	99851630	44993473	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	27211888	0	0	24325548	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	26700462	0	0	0	0	0	54741838	0	0	0	0	0	0	17719188	21767392	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16740381	0	0	0	0	20799644	0	0	0	0	0	0	0	0	0	0	39553668	0	0	0	0	0	0	0	0	0	0	0	32160031	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56078439	0	0	0	0	0	19737514	0	0	0	14582394	0	0	0	0	14761154	0	44993473	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	26764399	42999455	0	24898339	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	21011777	0	0	19245560	0	41997551	0	0	0	0	0	0	0	0	0	55016582	0	0	21568300	0	0	0	0	0	0	0	31286831	0	0	3297175	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	36317712	0	14582394	0	0	20983844	18337176	14761154	0	18714648	0	0	0	0	0	18915645	0	0	0	0	0	0	58213686	0	0	34178719	0	0	0	0	0	0	0	44301112	35403357	0	0	31907101	0	0	0
2025-09-08	20818433	0	19378288	41809320	0	25881960	0	92693763	0	0	6769128	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	16567549	0	0	0	0	0	0	25462486	0	19511016	0	0	14582394	0	0	19444652	18337176	0	0	0	41697848	74372542	0	0	38819656	18915645	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	19842836	19577380	0	19245560	0	0	0
2025-09-15	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	189844115	33782935	78996679	127035280	49755603	22197026	11564703	0	0	0	19179196	0	0	0	36659382	28176118	17900924	0	29289088	0	0	0	0	0	0	0	0	0	23566304	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	118383724	0	0	0	0	0	0	80058257	61206091	59974278	22849618	28136950	56122812	94733213	0	0	0	0	0	49152041	48951552	73147920	4114568	82693464	0	0	18566928	79453711	0	0	0	0	44523940	76049708	24342199	68467253	0	0	0	0	0	0	0	0	27186896	110405762	90580078	29836489	16219725	17422245	38810700	40464092	0	0	20799644	0	0	63545548	17755940	13831576	36711764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	20818433	0	0	0	0	0	0	90002963	36512522	51942446	40987392	64568014	18557118	81483998	0	0	0	0	0	61992350	48885188	52149844	65718317	89757964	0	0	78890533	71150049	0	0	0	0	65409390	101790242	43744922	0	0	0	0	0	0	0	0	0	67822652	88841106	17950702	83003663	52817050	132728	74870575	19170222	0	0	0	0	0	84873288	44773228	35892288	48829430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	30092771	4114568	1126400	0	18713262	7100948	32661683	0	0	0	0	0	33318915	4114568	4512752	0	0	0	0	25161527	30475083	0	0	0	0	20819086	25106568	512000	19659067	0	0	0	0	0	0	0	0	18767952	38670439	20582400	1228800	20334293	0	49185643	0	0	0	0	0	0	44726202	17689576	17946144	15701322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	244209439	85634204	139317006	85425712	77177174	140718072	163640235	0	0	0	0	0	95146480	104261508	97464196	94150216	104250006	0	0	117559504	165137476	0	0	0	0	119192174	106654036	94865876	124442751	0	0	0	0	0	0	0	0	75179772	195368872	82440168	95349499	142778735	54150579	336619308	90750056	0	0	0	0	0	161445326	73346500	71784576	79568434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	504359755	119486005	231464410	254485308	158601644	212079113	306996671	0	0	0	0	0	360295469	194279836	184774700	194566755	248744032	0	0	194698592	347431044	0	0	0	0	217535278	240119128	105218660	188116473	0	0	0	0	0	0	0	0	187904732	368997928	266918524	182140174	407766172	143206992	465245714	134930532	0	0	0	0	0	372061262	177559400	136904888	148412018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	454437039	179968253	165490897	109250388	187002664	179851700	282696852	0	0	0	0	0	210835680	171649712	158600232	192907655	317537504	0	0	190547644	278243580	0	0	0	0	184556542	169694646	180089716	212303615	0	0	0	0	0	0	0	0	187515832	310784732	165709126	220040955	286924205	126815899	361537773	134332428	0	0	0	0	0	306467314	121401176	172360492	108011644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	130405565	50714418	161772725	110266250	62644844	141701131	109988334	0	0	0	0	0	121092554	94850360	100649668	85390168	188076884	0	0	65460442	147981384	0	0	0	0	108892848	132157034	86119217	135142678	0	0	0	0	0	0	0	0	86727108	198710242	49348914	123657484	86533814	58530603	268462074	76747252	0	0	0	0	0	166388020	78493280	54170252	69109868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	265409434	65586115	109760339	103828942	92174052	112630029	159990215	0	0	0	0	0	123096284	57844328	96269644	53346506	126288080	0	0	102407952	130368906	0	0	0	0	149047538	220457916	100942824	79417313	0	0	0	0	0	0	0	0	50969972	191463024	67134466	175069210	167071811	118585120	228877755	56515206	0	0	0	0	0	240707768	69696480	75567324	55532194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	297233002	108602309	77980033	72464330	123363746	82285610	130623147	0	0	0	0	0	195015364	99097656	96535100	143012077	137105412	0	0	165467473	147715928	0	0	0	0	112341644	186173894	161909741	127178998	0	0	0	0	0	0	0	0	98503808	223280534	48674194	203710319	181058217	95957454	254356443	117808620	0	0	0	0	0	202037814	118488300	76297328	81864228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	26966919	0	0	0	0	0	240326042	102231365	40569515	53463824	87794028	96794524	85782672	0	0	0	0	0	90222734	85493036	101047852	72155625	220642144	0	0	64664074	133248576	0	0	0	0	57668276	85394826	52685150	105779144	0	0	19538738	0	0	0	0	0	118697720	162232672	132928350	65879078	147556943	50567738	104777922	64611614	0	0	0	0	0	161431888	65876980	30887124	51218534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	33892141	39443475	104581687	43021782	47076767	53030588	47546371	300925110	115538757	170564410	167893814	171853734	221821234	203670451	49335675	48194390	64859928	117911904	42718480	314899112	137499488	196008372	184415240	216632520	106124634	39036703	230024460	220257489	5840032	55547010	52994887	48714787	181599390	202078044	120326064	171462974	60501952	59840543	44917508	0	34483670	34274241	6503672	8494592	187029828	325245970	248060114	165506477	362801080	86003669	269175710	93175540	62838718	48794144	20799644	27191554	46217894	364693880	93617132	82301436	50090346	99851630	94101514	21655920	61476424	83155540	4048204	8361864	18449192	56746772	45888352	44404679	102710148	61316698	12476432	10220056	38231387	0	75657478	67928958	93829862	55791694	32463835	34180108	28163347	58039340	32820140	35403357	40006643	43268965	31907101	9290960	55312758	49327422
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21402395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31487958	0
2025-12-29	62455299	0	0	0	0	0	0	9644168	20313545	4114568	53541746	0	29361360	0	0	0	0	0	0	33053459	22683948	30240704	4247296	19607296	0	0	26341087	10199883	26214400	0	0	0	19590286	13026566	4626568	23773635	14323368	0	0	0	0	0	0	0	41128844	21299200	20582400	5874280	36597325	12541981	8229136	4180932	0	0	0	0	0	18089342	13508644	31844084	11586754	52428800	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	7191827	0	0	0	0	0	0	0	0	0
2026-01-05	0	32209799	60979795	0	0	0	0	316455287	102032273	218673644	152846378	115599158	132223480	192675483	0	0	0	0	0	175637139	76612800	101976948	149250293	246777802	0	0	114957144	167725672	0	0	0	25288171	123343122	140188832	139416450	147420018	0	55725975	0	0	34483670	18545601	45481085	0	137066388	215907359	212769172	187459266	192891259	87530041	285960714	121893204	62838718	0	0	0	31949634	223509698	114764776	80478260	64347534	99851630	0	0	0	79107336	46509018	0	0	0	0	0	0	0	0	0	21573775	0	0	0	0	0	24898339	27211888	0	0	0	0	27463847	0	31907101	0	0	0
2026-01-12	0	64419598	184874150	65072044	0	0	41772703	0	0	32403855	92945266	53400924	0	41997551	41504723	0	85344372	54741838	0	41738891	28646324	31302652	24283771	55016582	48051835	31670299	63776310	0	60090620	31456506	31094767	30531051	0	47420106	62573662	30718267	24809128	55725975	97693690	0	0	34274241	50723965	0	75043056	101671118	0	0	51035725	0	0	28989268	0	18158856	0	29164788	0	231609848	52453448	18337176	14761154	99851630	44993473	21655920	27851378	0	0	0	56746935	25121550	37659216	40223747	66154680	30658349	0	29106843	85692845	32160031	34178719	26764399	0	75369694	53723497	0	63518521	26962386	0	0	54927694	43710940	0	65192570	146923352	73991133
2026-01-19	0	0	0	0	0	0	0	125675159	41821642	87903684	62775186	58419434	78303770	59823753	0	0	0	54741838	0	90931241	45965172	75736116	30821003	121617910	0	21184539	125034680	69370232	0	47185146	0	0	77025222	102207648	96685900	71918181	0	0	0	0	0	0	0	0	84569920	131758841	135925810	95350085	154658263	38903955	167505246	29191186	36700160	0	20627768	0	0	72574738	63060080	50247624	16591000	0	0	0	0	29067908	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	15728640	0	0	25226110	0	0
2026-01-26	0	0	0	0	22787171	0	31286943	232695883	81984184	155138113	71867054	120973256	142162629	122914700	20533203	10485760	0	23284558	0	182506875	62997424	92088712	73387978	226887760	26214400	0	73928225	48053381	0	0	15728640	0	98571352	131092232	61152021	87713185	0	26214400	0	0	18755030	0	0	11324669	96866912	171559761	48055576	86623699	139616320	58331511	195260405	76092834	0	0	0	0	0	147707110	49816892	82895228	59686180	0	20971520	15728640	10485760	0	0	28333896	8429885	5242880	5242880	0	0	10485760	0	18621083	0	0	23692959	0	0	0	10485760	16726128	0	15728640	0	15728640	0	0	0	0	0	0
2026-02-02	20818433	0	0	0	0	16029534	0	111934985	63263623	19507440	49083800	88456840	39224794	73832944	0	0	10485760	0	0	24937804	22219400	52282572	77625580	105196086	0	0	58507214	95327338	0	0	0	0	75152488	89341730	29983139	71519997	0	0	0	33306595	0	0	0	0	59659880	71410274	97116172	41150485	40711893	4180932	151185520	60895230	0	12915976	0	10485760	26214400	53694736	64881892	50321140	36806350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	0	0	0	0	0	8596908	0	0	0	0	0	0	10485760
