week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2024-12-02	163	32209799	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30221878	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	9948568	0	0	0	0	0	0	0	0	0	0	0	12960771	17920184	0	0	0	0	0	0	0	0	18810479	0	0	0	0	0	0	0	16170615	0	0	25165824	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72911970	31949634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	4114568	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4048204	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	132728	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	409600	0	0	0	0	750443	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	5375484	307200	0
2025-03-24	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	38515811	0	41772703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99851630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20818433	32209799	92437075	27293142	0	0	0	0	0	0	0	26700462	38726571	41997551	41504723	24097195	0	54741838	0	0	28646324	0	24283771	0	48051835	0	0	0	0	0	0	0	0	0	0	30718267	0	0	0	0	0	34274241	50723965	0	25014352	0	0	34528321	51035725	0	0	0	62838718	0	0	14582394	0	0	20983844	18337176	14761154	0	0	0	27851378	0	31118829	0	0	0	18829608	29737987	34697400	0	26488110	0	0	32160031	0	0	42999455	0	0	0	28163347	0	0	35403357	0	16170615	0	0	36730838	24663711
2025-05-19	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29229056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	38515811	0	0	0	0	0	0	0	0	0	41504723	24097195	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	31094767	0	30239886	0	0	0	0	0	0	0	0	0	0	0	0	0	34760670	0	0	0	0	0	0	0	0	0	31949634	63145342	0	0	0	0	0	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	0	0	0	0	42999455	0	24898339	0	0	0	0	0	0	0	31907101	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	28448124	0	0	0	0	0	0	0	48051835	0	0	0	0	47185146	0	0	0	0	0	0	0	55725975	0	0	0	0	50723965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	28163347	0	0	0	27463847	0	0	0	0	0
2025-08-11	0	0	40008275	0	0	0	0	0	21011777	0	27486502	0	0	41997551	0	0	0	0	0	0	0	31302652	0	0	0	0	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	62838718	0	0	14582394	0	0	20983844	0	0	99851630	44993473	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	27211888	0	0	24325548	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	26700462	0	0	0	0	0	54741838	0	0	0	0	0	0	17719188	21767392	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16740381	0	0	0	0	20799644	0	0	0	0	0	0	0	0	0	0	39553668	0	0	0	0	0	0	0	0	0	0	0	32160031	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56078439	0	0	0	0	0	0	0	0	0	14582394	0	0	0	0	14761154	0	44993473	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	26764399	42999455	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	21011777	0	0	19245560	0	41997551	0	0	0	0	0	0	0	0	0	55016582	0	0	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	36317712	0	14582394	0	0	20983844	18337176	14761154	0	18714648	0	0	0	0	0	18915645	0	0	0	0	0	0	58213686	0	0	34178719	0	0	0	0	0	0	0	44301112	35403357	0	0	31907101	0	0	0
2025-09-08	20818433	0	19378288	41809320	0	0	0	92693763	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	16567549	0	0	0	0	0	0	25462486	0	0	0	0	14582394	0	0	19444652	18337176	0	0	0	41697848	74372542	0	0	38819656	18915645	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	19842836	19577380	0	19245560	0	0	0
2025-09-15	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	185729547	29668367	78996679	127035280	49755603	22197026	11564703	0	0	0	19179196	0	0	0	29221136	28176118	17900924	0	19533580	0	0	0	0	0	0	0	0	0	23566304	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	118383724	0	0	0	0	0	0	80058257	57025159	51479686	22849618	28136950	56122812	94733213	0	0	0	0	0	45037473	48951552	73147920	4114568	78578896	0	0	14186904	59178511	0	0	0	0	44523940	76049708	5138568	48808186	0	0	0	0	0	0	0	0	26162896	91498523	85105808	28607689	16219725	17422245	9011200	40464092	0	0	20799644	0	0	63545548	17755940	13831576	25125010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	20818433	0	0	0	0	0	0	68601363	20313545	51942446	40987392	45854752	9544015	81483998	0	0	0	0	0	61992350	30581264	28165388	65718317	89757964	0	0	77047333	71150049	0	0	0	0	65409390	80798242	43744922	0	0	0	0	0	0	0	0	0	45765040	88841106	13836134	83003663	52817050	132728	49185643	3119108	0	0	0	0	0	62550088	44773228	22060712	37242676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	25314563	4114568	1126400	0	0	7100948	32661683	0	0	0	0	0	33318915	4114568	4512752	0	0	0	0	25161527	30475083	0	0	0	0	1228800	20992000	512000	19659067	0	0	0	0	0	0	0	0	18767952	38670439	0	1228800	20334293	0	49185643	0	0	0	0	0	0	22403002	13508644	17946144	15701322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	238679839	81519636	139317006	85425712	54349344	95745101	143365035	0	0	0	0	0	90700092	104261508	93283264	91960204	84377254	0	0	108534828	150756661	0	0	0	0	99601888	102406740	90751308	124442751	0	0	0	0	0	0	0	0	75179772	136935233	82440168	94120699	142778735	41608598	270435265	90750056	0	0	0	0	0	139048032	59837856	71784576	75122046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	463173192	119486005	207745987	249839828	135641086	203717249	290585569	0	0	0	0	0	327242010	157671988	180261948	194566755	213698614	0	0	188740824	333050229	0	0	0	0	195487392	219127128	81255733	188116473	0	0	0	0	0	0	0	0	164889484	340740136	236150010	153532485	362763676	113212094	394880739	110252098	0	0	0	0	0	336398898	173444832	132790320	136825264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	398076708	179968253	144760642	90979886	130862878	134878729	270376733	0	0	0	0	0	186687807	149098492	158600232	170315788	269744972	0	0	145799166	278243580	0	0	0	0	183327742	139212594	160886085	172985481	0	0	0	0	0	0	0	0	183268536	281863300	160234856	193090234	225791405	97617369	325235962	134332428	0	0	0	0	0	280016108	117286608	168179560	83616638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	109003965	46599850	142168870	91995748	62644844	116798560	85465838	0	0	0	0	0	121092554	76546436	100649668	85390168	172716884	0	0	63617242	133335113	0	0	0	0	103549480	132157034	62469198	111369043	0	0	0	0	0	0	0	0	63844588	198710242	45035254	118247752	86533814	58530603	223782031	76747252	0	0	0	0	0	117693416	64984636	54170252	64198932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	244007834	49387138	105513043	85558440	87727664	112630029	106655148	0	0	0	0	0	123096284	49150644	96269644	53346506	104449098	0	0	100564752	101864570	0	0	0	0	128228452	211745010	100430824	79417313	0	0	0	0	0	0	0	0	50969972	191463024	57545628	170091910	154661743	113740548	175245724	56515206	0	0	0	0	0	204529084	56187836	57621180	55532194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	271918439	108602309	77980033	68084306	110754586	57967914	102142396	0	0	0	0	0	174125764	99097656	96535100	143012077	137105412	0	0	158779701	96965645	0	0	0	0	86213438	156468988	123502479	127178998	0	0	0	0	0	0	0	0	63015904	197186727	48674194	125021144	176213645	95957454	232852443	117808620	0	0	0	0	0	179714614	102789644	76297328	81864228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	26214400	0	0	0	0	0	240326042	97453157	40569515	53463824	83015820	96794524	85782672	0	0	0	0	0	77793419	67189112	101047852	67974693	205282144	0	0	64664074	115815017	0	0	0	0	56439476	64402826	52685150	81408233	0	0	19538738	0	0	0	0	0	90705172	143325433	128813782	37005933	122467499	46453170	104777922	60497046	0	0	0	0	0	161431888	65876980	26639828	28045026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	28118473	39443475	104581687	37778902	47076767	53030588	47546371	271095282	99339780	162202546	163513790	149025904	107188181	181130276	49335675	48194390	64859928	109483676	42718480	306849821	137499488	167577528	141786898	216632520	106124634	7366404	169073595	210057606	5840032	55547010	52994887	30531051	181599390	202078044	77292234	167282042	35692824	59840543	39077476	0	34483670	34274241	0	8494592	156744180	246369092	241689170	160096745	346581355	69280756	243166110	89060972	62838718	48794144	20799644	27191554	10087328	364693880	61091632	82301436	50090346	99851630	89986946	21655920	33625046	43601872	4048204	8361864	8295500	31625222	22944176	44404679	102710148	30658349	12476432	10220056	38231387	0	75657478	67928958	50830407	28592607	32463835	34180108	28163347	58039340	32820140	35403357	40006643	27098350	31907101	9290960	55312758	49327422
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21402395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0
2025-12-29	62455299	0	0	0	0	0	0	9644168	20313545	4114568	53541746	0	29361360	0	0	0	0	0	0	33053459	22683948	30240704	0	19607296	0	0	26341087	10199883	20971520	0	0	0	0	13026566	4626568	19659067	14323368	0	0	0	0	0	0	0	41128844	21299200	20582400	5874280	36597325	12541981	8229136	4180932	0	0	0	0	0	18089342	13508644	31844084	11586754	41943040	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	7191827	0	0	0	0	0	0	0	0	0
2026-01-05	0	32209799	60979795	0	0	0	0	269739124	85833296	218673644	144617242	92505872	123276741	164194732	0	0	0	0	0	146644694	76612800	101976948	122543858	235031374	0	0	103690256	163544740	0	0	0	10485760	101295236	115082264	100497188	123646383	0	55725975	0	0	0	18545601	45481085	0	118298436	192752824	203180334	182115898	147955127	87530041	285960714	89790976	62838718	0	0	0	31949634	196662330	92894268	66646684	60166602	99851630	0	0	0	79107336	41604589	0	0	0	0	0	0	0	0	0	21573775	0	0	0	0	0	24898339	27211888	0	0	0	0	27463847	0	31907101	0	0	0
2026-01-12	0	64419598	184874150	65072044	0	0	41772703	0	0	0	92945266	37186222	0	41997551	0	0	85344372	0	0	41738891	28646324	31302652	0	55016582	0	31670299	63776310	0	60090620	31456506	31094767	30531051	0	47420106	31286831	30718267	24809128	0	97693690	0	0	34274241	50723965	0	75043056	101671118	0	0	51035725	0	0	28989268	0	18158856	0	29164788	0	178950266	52453448	18337176	14761154	99851630	44993473	21655920	27851378	0	0	0	56746935	25121550	37659216	40223747	66154680	30658349	0	29106843	85692845	32160031	34178719	26764399	0	64883934	24898339	0	35355174	26962386	0	0	37949607	43710940	0	65192570	146923352	73991133
2026-01-19	0	0	0	0	0	0	0	125675159	41821642	87903684	62775186	39706172	48569028	47503634	0	0	0	54741838	0	90931241	45965172	71555184	30821003	116308790	0	21184539	93146525	69370232	0	47185146	0	0	53320368	89114718	58278638	67803613	0	0	0	0	0	0	0	0	74084160	131758841	110897022	90107205	108660183	38903955	146001246	29191186	36700160	0	20627768	0	0	72574738	63060080	50247624	16591000	0	0	0	0	23825028	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	15728640	0	0	25226110	0	0
2026-01-26	0	0	0	0	22787171	0	31286943	227851311	77869616	135534258	53596552	120973256	133083162	122914700	20533203	10485760	0	12798798	0	182506875	57754668	92088712	73387978	226887760	20971520	0	51768070	37853498	0	0	15728640	0	98571352	113666420	60640021	68054118	0	26214400	0	0	18755030	0	0	11324669	75008392	166449733	48055576	82509131	139616320	54216943	190880381	60041720	0	0	0	0	0	143260722	45237776	69063652	43852130	0	20971520	15728640	10485760	0	0	28333896	8429885	5242880	5242880	0	0	10485760	0	18621083	0	0	20971520	0	0	0	10485760	11483248	0	10485760	0	15728640	0	0	0	0	0	0
2026-02-02	20818433	0	0	0	0	16029534	0	92150022	47064646	19507440	44770140	46915748	39224794	53557744	0	0	5242880	0	0	24937804	3915476	52282572	59281009	61518122	0	0	58507214	90084458	0	0	0	0	60318944	80648046	25204931	63091769	0	0	0	33306595	0	0	0	0	41915928	50967035	51571348	41150485	20334293	0	141695344	60895230	0	7673096	0	10485760	20971520	9048336	46130368	50321140	36806350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	0	0	0	0	0	8596908	0	0	0	0	0	0	10485760
2026-02-09	0	0	0	0	0	0	0	148510353	66979759	32471319	45699236	23159650	39278757	45114530	0	0	0	0	0	104469497	22883040	36991800	8759220	85655154	0	0	24003355	103901681	0	0	0	0	35885846	25106568	28542043	51927294	0	0	0	0	0	0	0	0	45338316	64764246	51284550	37999261	57661622	37625943	86596908	40331364	0	0	0	0	0	97469010	49485072	68798196	31535372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	14600080	204800	12258428	6285668	4692932	12011884	4892024	53862400	21109913	8892776	4114568	4114568	40140800	32595319	8005424	0	11879156	0	0	45827404	9091868	0	22459139	26484462	0	0	3686400	25111610	0	0	0	0	24036674	50696906	28361863	19659067	0	0	0	0	0	0	0	0	36511904	49314706	24563412	28806781	36597325	25083962	56008192	16051114	0	0	0	0	0	26775296	27017288	18277964	27553532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5030460	0	9006592	4114568	0	7878303	62688812	78997804	21164752	59058802	26942398	52340064	83076734	20992000	0	0	19360334	19533580	63385994	72697324	19936252	49165574	46224486	0	0	56567666	55055781	0	0	0	0	60586160	29420228	45034378	58977201	17464656	38338350	0	0	20557270	29849653	0	11140349	40560108	90582141	82948218	25721921	45954649	46054171	81188098	36283160	0	0	0	11407994	0	35769084	49750528	54037524	20214074	23919940	20889600	0	0	0	0	0	0	0	0	23318559	0	0	0	0	0	0	0	0	0	0	4180932	0	0	20007196	0	0	4114568	4114568	0	0	0	43184866
