week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	4114568	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4048204	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	132728	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	409600	0	0	0	0	750443	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	5375484	307200	0
2025-03-24	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	38515811	0	41772703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	41997551	41504723	24097195	0	54741838	0	0	28646324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30718267	0	0	0	0	0	0	50723965	0	25014352	0	0	34528321	0	0	0	0	62838718	0	0	0	0	0	20983844	18337176	14761154	0	0	0	0	0	0	0	0	0	18829608	0	34697400	0	26488110	0	0	0	0	0	42999455	0	0	0	0	0	0	35403357	0	0	0	0	36730838	0
2025-05-19	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29229056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	38515811	0	0	0	0	0	0	0	0	0	41504723	24097195	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34760670	0	0	0	0	0	0	0	0	0	31949634	63145342	0	0	0	0	0	21655920	0	0	31118829	0	0	0	18829608	0	0	0	0	29106843	0	0	0	0	42999455	0	24898339	0	0	0	0	0	0	0	31907101	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	28448124	0	0	0	0	0	0	0	48051835	0	0	0	0	47185146	0	0	0	0	0	0	0	55725975	0	0	0	0	50723965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	28163347	0	0	0	27463847	0	0	0	0	0
2025-08-11	0	0	40008275	0	0	0	0	0	21011777	0	27486502	0	0	41997551	0	0	0	0	0	0	0	31302652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14582394	0	0	20983844	0	0	99851630	44993473	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	27211888	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	26700462	0	0	0	0	0	54741838	0	0	0	0	0	0	17719188	21767392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16740381	0	0	0	0	20799644	0	0	0	0	0	0	0	0	0	0	39553668	0	0	0	0	0	0	0	0	0	0	0	32160031	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	14582394	0	0	0	0	14761154	0	44993473	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	26764399	42999455	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	21011777	0	0	19245560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	18158856	0	0	0	0	20983844	18337176	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58213686	0	0	34178719	0	0	0	0	0	0	0	24325548	35403357	0	0	31907101	0	0	0
2025-09-08	0	0	19378288	41809320	0	0	0	92693763	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	25462486	0	0	0	0	14582394	0	0	19444652	18337176	0	0	0	41697848	74372542	0	0	38819656	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	19842836	19577380	0	19245560	0	0	0
2025-09-15	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	175376763	10258568	53378111	94803694	34624611	22197026	7372800	0	0	0	9556416	0	0	0	29221136	18088790	0	0	19533580	0	0	0	0	0	0	0	0	0	23566304	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	65761898	0	0	0	0	0	0	80058257	57025159	51479686	4579116	28136950	56122812	86527662	0	0	0	0	0	45037473	44836984	73147920	4114568	15360000	0	0	14186904	54997579	0	0	0	0	24933654	76049708	4626568	48808186	0	0	0	0	0	0	0	0	22948884	89962523	56227908	28607689	16219725	17422245	9011200	40464092	0	0	20799644	0	0	41017548	4247296	13831576	21010442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	20818433	0	0	0	0	0	0	64486795	20313545	51942446	40987392	45854752	9544015	81483998	0	0	0	0	0	61992350	30581264	28165388	40936438	52558982	0	0	77047333	71150049	0	0	0	0	65409390	55426218	39431262	0	0	0	0	0	0	0	0	0	22882520	88841106	9588838	54395974	36597325	0	49185643	3119108	0	0	0	0	0	40226888	31264584	22060712	37242676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	5529600	4114568	0	0	0	0	32661683	0	0	0	0	0	33318915	4114568	4512752	0	0	0	0	25161527	30475083	0	0	0	0	1228800	0	0	19659067	0	0	0	0	0	0	0	0	17743952	38670439	0	1228800	20334293	0	49185643	0	0	0	0	0	0	22403002	13508644	17946144	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	178072212	56826067	115399491	81244780	50035684	95745101	102814635	0	0	0	0	0	90700092	95833280	93283264	69036517	69017254	0	0	81264645	141598429	0	0	0	0	92896992	102406740	64418189	100669116	0	0	0	0	0	0	0	0	32505300	132356117	72652238	69627578	106181410	41608598	265929665	65872530	0	0	0	0	0	125775232	53002364	53838432	54775244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	415815084	90876960	127077767	158487318	123297382	174700110	241208757	0	0	0	0	0	278162770	135187132	180261948	149449385	172385064	0	0	185054424	325020185	0	0	0	0	163848842	183650308	80231733	151866406	0	0	0	0	0	0	0	0	131663464	255412408	217933852	75407642	296895975	91710973	275005453	110252098	0	0	0	0	0	255369014	173444832	128675752	116544826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	307543323	111057777	116131283	84542578	91246342	121166183	212595278	0	0	0	0	0	149699625	126348180	138663980	170315788	212673238	0	0	103322056	223179637	0	0	0	0	179213174	130499688	159862085	85655529	0	0	0	0	0	0	0	0	143135152	203666461	145867810	129867848	148438880	55810494	241472611	114166746	0	0	0	0	0	271786972	103777964	140516408	60443130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	78159802	46599850	122565015	69610678	43931582	116798560	56961502	0	0	0	0	0	87129246	53729760	76532484	67045597	172716884	0	0	41457087	129220545	0	0	0	0	82730394	111165034	57842630	106723563	0	0	0	0	0	0	0	0	55615452	175157523	18978584	112174380	70314089	58530603	223782031	72632684	0	0	0	0	0	117488616	51475992	49856592	48165790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	206017434	45073478	105513043	63173370	87727664	98241442	106655148	0	0	0	0	0	98092116	30846720	52548028	49231938	80793598	0	0	100564752	81589370	0	0	0	0	87819080	190204630	92002596	79417313	0	0	0	0	0	0	0	0	29111452	152792585	52900148	132092649	134284143	101198567	126052929	56515206	0	0	0	0	0	200414516	56187836	35029556	55532194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	241159515	92403332	37645923	40655572	87661300	53135743	41316796	0	0	0	0	0	158027182	86223040	56662596	120420210	109268980	0	0	113500311	76690445	0	0	0	0	86213438	122583150	80516101	107519931	0	0	0	0	0	0	0	0	63015904	197186727	39085356	94985563	139616320	70873492	182319425	96912934	0	0	0	0	0	112729554	75772356	68001828	66162906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	20971520	0	0	0	0	0	175441553	93338589	34003055	44969232	83015820	87648693	77553536	0	0	0	0	0	65695924	67189112	57060780	49630122	181228460	0	0	31804323	85339934	0	0	0	0	53981876	55689920	28836039	53055482	0	0	5242880	0	0	0	0	0	82276944	122026233	114911284	37005933	102066842	38157670	99866986	60497046	0	0	0	0	0	138903888	61696048	8693684	23930458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	20818433	7233676	100533483	10485760	8560956	26515294	47546371	240251119	49753550	118747540	99486284	140796768	78171042	168743793	49335675	48194390	56896248	54741838	42718480	265747071	104993668	159282028	100453212	157501370	58072799	7366404	142334324	185336018	5840032	55547010	52994887	0	110950132	144612010	38857003	152416506	24809128	59840543	39077476	0	34483670	34274241	0	8494592	111405864	168311414	195050100	134374824	285491862	69280756	188127492	84946404	62838718	36317712	20799644	23076986	10087328	281760526	61091632	78253232	38503592	99851630	89986946	0	33625046	43601872	0	8361864	8295500	31625222	4114568	39161799	90366320	30658349	8295500	10220056	6171852	0	75657478	67928958	7830952	23349727	32463835	6968220	28163347	53924772	8494592	0	12542796	27098350	31907101	9290960	36730838	49327422
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21402395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0
2025-12-29	62455299	0	0	0	0	0	0	9644168	4114568	0	53541746	0	29361360	0	0	0	0	0	0	33053459	22683948	26059772	0	19607296	0	0	26341087	0	15728640	0	0	0	0	13026566	4114568	19659067	9080488	0	0	0	0	0	0	0	41128844	19763200	0	5874280	36597325	12541981	8229136	4180932	0	0	0	0	0	18089342	13508644	31844084	11586754	36700160	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	7191827	0	0	0	0	0	0	0	0	0
2026-01-05	0	32209799	36700160	0	0	0	0	249954161	81718728	208189796	108076238	41673820	98959045	131533049	0	0	0	0	0	102181312	76612800	93681448	100084719	175993410	0	0	77843701	118879772	0	0	0	10485760	97608836	94090264	62089926	119531815	0	0	0	0	0	8059841	34995325	0	118298436	133639146	156815908	149128185	54382877	66626196	262784671	85543680	62838718	0	0	0	31949634	133926588	65876980	62532116	60166602	99851630	0	0	0	79107336	36361709	0	0	0	0	0	0	0	0	0	11088015	0	0	0	0	0	24898339	27211888	0	0	0	0	27463847	0	31907101	0	0	0
2026-01-12	0	32209799	92437075	37778902	0	0	41772703	0	0	0	48458022	37186222	0	41997551	0	0	56896248	0	0	41738891	28646324	31302652	0	55016582	0	31670299	63776310	0	60090620	10484986	31094767	0	0	36934346	31286831	0	24809128	0	28591716	0	0	34274241	0	0	75043056	101671118	0	0	51035725	0	0	28989268	0	18158856	0	29164788	0	178950266	52453448	18337176	14761154	99851630	44993473	21655920	27851378	0	0	0	37831290	25121550	37659216	29737987	55668920	30658349	0	29106843	85692845	32160031	0	26764399	0	54398174	24898339	0	35355174	26962386	0	0	37949607	43710940	0	65192570	146923352	59813182
2026-01-19	0	0	0	0	0	0	0	120145559	41821642	68299829	44504684	16214702	28498628	27228434	0	0	0	54741838	0	82881950	41186964	71555184	26706435	79109808	0	21184539	52512615	49095032	0	47185146	0	0	33730082	59409812	33500431	67803613	0	0	0	0	0	0	0	0	74084160	108670670	110897022	62543043	62705410	17668290	102993246	24811162	31457280	0	15384888	0	0	54485396	54034576	50247624	16591000	0	0	0	0	18582148	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	10485760	0	0	25226110	0	0
2026-01-26	0	0	0	0	17544291	0	26044063	192337708	73755048	109032123	31211482	102259994	59399946	92817504	5242880	10485760	0	7555918	0	165962992	52511788	72152460	73387978	176615070	10485760	0	27270183	8892776	0	0	5242880	0	77752266	78718634	20696759	57568358	0	26214400	0	0	15728640	0	0	6081789	73984392	142934494	39760076	77165763	118817479	50102375	159084170	39146034	0	0	0	0	0	80729780	31729132	55232076	43852130	0	10485760	15728640	5242880	0	0	28333896	8429885	5242880	0	0	0	5242880	0	13378203	0	0	15728640	0	0	0	5242880	10485760	0	5242880	0	10485760	0	0	0	0	0	0
2026-02-02	15575553	0	0	0	0	16029534	0	66835459	30865669	15326508	44770140	23557834	39224794	49509540	0	0	5242880	0	0	20889600	3915476	24050820	40936438	56939006	0	0	58507214	69809258	0	0	0	0	35485778	67090568	25204931	43432702	0	0	0	28063715	0	0	0	0	39867928	7783844	46097078	36969553	20334293	0	137189744	60895230	0	7673096	0	5242880	15728640	8638736	28374428	50321140	21105028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	0	0	0	0	0	5242880	0	0	0	0	0	0	10485760
2026-02-09	0	0	0	0	0	0	0	122927821	46002574	31344919	27428734	4446388	9544015	36908979	0	0	0	0	0	58243909	4579116	32744504	8759220	48456172	0	0	22160155	58979419	0	0	0	0	30542478	4114568	28542043	43432702	0	0	0	0	0	0	0	0	45338316	45001046	51284550	33884693	41441897	12541981	73264896	24280250	0	0	0	0	0	44851200	35976428	50586596	19948618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4446388	204800	12053628	6080868	4692932	7830952	4584824	48332800	4910936	8892776	4114568	4114568	40140800	32595319	7698224	0	11879156	0	0	20889600	4778208	0	22459139	21838982	0	0	1843200	25111610	0	0	0	0	24036674	50696906	24247295	19659067	0	0	0	0	0	0	0	0	36511904	49314706	20582400	28806781	20377600	25083962	51760896	16051114	0	0	0	0	0	26775296	0	18277964	15966778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5030460	0	9006592	4114568	0	7878303	31643044	36844342	6367368	54811506	22827830	48225496	36686302	0	0	0	4247296	19533580	28938891	54393400	0	45051006	24385504	0	0	50344442	14380815	0	0	0	0	39767074	25106568	45034378	39318134	17464656	38338350	0	0	0	29849653	0	11140349	18767952	70138902	82948218	24493121	25577049	29198530	34836012	32102228	0	0	0	0	0	0	27017288	54037524	8627320	4645480	20889600	0	0	0	0	0	0	0	0	23318559	0	0	0	0	0	0	0	0	0	0	0	0	0	20007196	0	0	0	4114568	0	0	0	23948355
2026-03-02	4114568	0	21504000	4247296	0	0	0	0	0	4579116	0	0	4832171	0	0	0	0	0	0	0	0	0	18344571	0	9575670	20127798	0	10199883	921600	0	5043664	19282902	0	0	23384563	0	0	0	0	25544675	0	0	0	0	0	0	0	0	0	12541981	30787808	0	0	0	0	0	0	40207742	0	0	15966778	0	0	9163120	0	0	1228800	0	10314045	0	11866408	0	0	17551149	0	17048886	0	17516831	0	0	0	0	0	0	0	0	0	22929125	0	0	0	4711844	4247296	0
2026-03-09	0	0	0	0	0	22462482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26079858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	17623212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19259535	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	5508212	0	0	0	0	75264000	20977185	5440060	45831964	17387368	22194048	24787952	0	0	0	0	0	58740514	0	60152836	18344571	19806388	0	0	9357324	0	11547336	0	0	0	19590286	1327280	512000	8826412	11348244	0	0	0	0	0	929096	0	41157384	61761467	35778236	25721921	20974876	8760048	31729847	4114568	0	0	0	0	0	18089342	27017288	18543420	16099506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410068	0	0	5773668	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	5529600	4247296	0	0	0	4114568	20275200	0	0	0	0	0	20889600	0	19936252	18344571	0	0	0	0	530912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024000	19763200	5474270	0	20377600	0	11540184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
