week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	4114568	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4048204	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	132728	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	409600	0	0	0	0	750443	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	5375484	307200	0
2025-03-24	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	38515811	0	41772703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20818433	32209799	92437075	27293142	0	0	0	0	0	0	0	26700462	38726571	41997551	41504723	24097195	0	54741838	0	0	28646324	0	24283771	0	48051835	0	0	0	0	0	0	0	0	0	0	30718267	0	0	0	0	0	34274241	50723965	0	25014352	0	0	34528321	51035725	0	0	0	62838718	0	0	14582394	0	0	20983844	18337176	14761154	0	0	0	27851378	0	31118829	0	0	0	18829608	29737987	34697400	0	26488110	0	0	32160031	0	0	42999455	0	0	0	28163347	0	0	35403357	0	16170615	0	0	36730838	24663711
2025-05-19	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29229056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	38515811	0	0	0	0	0	0	0	0	0	41504723	24097195	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	0	0	30239886	0	0	0	0	0	0	0	0	0	0	0	0	0	34760670	0	0	0	0	0	0	0	0	0	31949634	63145342	0	0	0	0	0	21655920	0	0	31118829	0	0	0	18829608	0	0	0	0	29106843	0	0	0	0	42999455	0	24898339	0	0	0	0	0	0	0	31907101	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	28448124	0	0	0	0	0	0	0	48051835	0	0	0	0	47185146	0	0	0	0	0	0	0	55725975	0	0	0	0	50723965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	28163347	0	0	0	27463847	0	0	0	0	0
2025-08-11	0	0	40008275	0	0	0	0	0	21011777	0	27486502	0	0	41997551	0	0	0	0	0	0	0	31302652	0	0	0	0	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	62838718	0	0	14582394	0	0	20983844	0	0	99851630	44993473	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	27211888	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	26700462	0	0	0	0	0	54741838	0	0	0	0	0	0	17719188	21767392	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16740381	0	0	0	0	20799644	0	0	0	0	0	0	0	0	0	0	39553668	0	0	0	0	0	0	0	0	0	0	0	32160031	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56078439	0	0	0	0	0	0	0	0	0	14582394	0	0	0	0	14761154	0	44993473	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	26764399	42999455	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	21011777	0	0	19245560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	18158856	0	14582394	0	0	20983844	18337176	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58213686	0	0	34178719	0	0	0	0	0	0	0	24325548	35403357	0	0	31907101	0	0	0
2025-09-08	0	0	19378288	41809320	0	0	0	92693763	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	16567549	0	0	0	0	0	0	25462486	0	0	0	0	14582394	0	0	19444652	18337176	0	0	0	41697848	74372542	0	0	38819656	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	19842836	19577380	0	19245560	0	0	0
2025-09-15	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	185729547	29668367	53378111	118076140	34624611	22197026	11564703	0	0	0	9556416	0	0	0	29221136	28176118	17900924	0	19533580	0	0	0	0	0	0	0	0	0	23566304	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	83096035	0	0	0	0	0	0	80058257	57025159	51479686	4579116	28136950	56122812	86527662	0	0	0	0	0	45037473	44836984	73147920	4114568	19540932	0	0	14186904	59178511	0	0	0	0	44523940	76049708	5138568	48808186	0	0	0	0	0	0	0	0	22948884	89962523	80991240	28607689	16219725	17422245	9011200	40464092	0	0	20799644	0	0	63545548	17755940	13831576	21010442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	20818433	0	0	0	0	0	0	64486795	20313545	51942446	40987392	45854752	9544015	81483998	0	0	0	0	0	61992350	30581264	28165388	65718317	52558982	0	0	77047333	71150049	0	0	0	0	65409390	55426218	39431262	0	0	0	0	0	0	0	0	0	40626472	88841106	9588838	54395974	36597325	132728	49185643	3119108	0	0	0	0	0	40226888	44773228	22060712	37242676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	5529600	4114568	1126400	0	0	0	32661683	0	0	0	0	0	33318915	4114568	4512752	0	0	0	0	25161527	30475083	0	0	0	0	1228800	20992000	0	19659067	0	0	0	0	0	0	0	0	18767952	38670439	0	1228800	20334293	0	49185643	0	0	0	0	0	0	22403002	13508644	17946144	15701322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	187450924	73025044	119713151	85425712	54349344	95745101	123089835	0	0	0	0	0	90700092	95833280	93283264	69036517	69017254	0	0	86374673	141598429	0	0	0	0	97144288	102406740	64930189	104783684	0	0	0	0	0	0	0	0	55387820	136935233	72652238	69627578	142778735	41608598	270435265	65872530	0	0	0	0	0	125775232	53002364	71784576	58889812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	437580276	90876960	166285477	213298824	127411950	194770510	245323325	0	0	0	0	0	302105114	157671988	180261948	153497589	194224046	0	0	185054424	333050229	0	0	0	0	170487374	192476720	81255733	171525473	0	0	0	0	0	0	0	0	157702916	260996612	226561172	124393884	338271508	104252954	373376739	110252098	0	0	0	0	0	291547698	173444832	128675752	116544826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	337105182	143455731	135735138	86732590	109959604	125214387	237184138	0	0	0	0	0	157748916	130794568	158600232	170315788	232545990	0	0	103322056	223179637	0	0	0	0	179213174	139212594	159862085	109495528	0	0	0	0	0	0	0	0	160879104	223429661	149982378	135144852	189194080	97617369	268763222	114166746	0	0	0	0	0	275901540	103777964	140516408	60443130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	78159802	46599850	142168870	69610678	43931582	116798560	56961502	0	0	0	0	0	112133414	53729760	80713416	67045597	172716884	0	0	61774042	129220545	0	0	0	0	82730394	132157034	58354630	106723563	0	0	0	0	0	0	0	0	59730020	179803003	45035254	118247752	86533814	58530603	223782031	72632684	0	0	0	0	0	117488616	51475992	54170252	48165790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	211547034	49387138	105513043	81443872	87727664	98241442	106655148	0	0	0	0	0	98092116	30846720	76333392	49231938	80793598	0	0	100564752	101864570	0	0	0	0	107409366	198917536	96117164	79417313	0	0	0	0	0	0	0	0	29111452	172555785	57545628	166043706	154661743	113740548	175245724	56515206	0	0	0	0	0	200414516	56187836	35029556	55532194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	241159515	108602309	37645923	40655572	87661300	53135743	61591996	0	0	0	0	0	166076473	90868520	76598848	120420210	128743548	0	0	118145791	96965645	0	0	0	0	86213438	152288056	118923363	107519931	0	0	0	0	0	0	0	0	63015904	197186727	44559626	100528023	139616320	70873492	205495468	96912934	0	0	0	0	0	130614096	102789644	68001828	77749660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	26214400	0	0	0	0	0	215011479	93338589	34003055	44969232	83015820	92480864	81668104	0	0	0	0	0	77793419	67189112	61175348	49630122	201167576	0	0	31804323	105615134	0	0	0	0	53981876	64402826	52685150	57170050	0	0	5242880	0	0	0	0	0	82276944	123562233	124699214	37005933	102066842	42338602	99866986	60497046	0	0	0	0	0	161227088	61696048	12808252	28045026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	20818433	7233676	104581687	10485760	8560956	53030588	47546371	265565682	86266072	138351395	117756786	144911336	87117781	181130276	49335675	48194390	64859928	54741838	42718480	285960221	119195564	167577528	118797783	157501370	58072799	7366404	142334324	189782406	5840032	55547010	52994887	0	150130704	202078044	45493403	156531074	28857332	59840543	39077476	0	34483670	34274241	0	8494592	116610796	169847414	215632500	158867945	305826155	69280756	219990067	89060972	62838718	48794144	20799644	23076986	10087328	349496400	61091632	78253232	38503592	99851630	89986946	0	33625046	43601872	4048204	8361864	8295500	31625222	22944176	39161799	97467268	30658349	12476432	10220056	6171852	0	75657478	67928958	7830952	23349727	32463835	6968220	28163347	58039340	8494592	0	12542796	27098350	31907101	9290960	45026338	49327422
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21402395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0
2025-12-29	62455299	0	0	0	0	0	0	9644168	20313545	0	53541746	0	29361360	0	0	0	0	0	0	33053459	22683948	26059772	0	19607296	0	0	26341087	0	15728640	0	0	0	0	13026566	4626568	19659067	14323368	0	0	0	0	0	0	0	41128844	19763200	0	5874280	36597325	12541981	8229136	4180932	0	0	0	0	0	18089342	13508644	31844084	11586754	36700160	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	7191827	0	0	0	0	0	0	0	0	0
2026-01-05	0	32209799	41943040	0	0	0	0	249954161	81718728	217547244	126346740	60387082	119029445	131533049	0	0	0	0	0	136158934	76612800	101976948	104199287	191353410	0	0	103690256	143269540	0	0	0	10485760	100066436	94090264	100497188	119531815	0	0	0	0	0	13302721	45481085	0	118298436	133639146	177355054	153508209	127577527	83282745	285960714	85543680	62838718	0	0	0	31949634	151811130	92894268	62532116	60166602	99851630	0	0	0	79107336	36361709	0	0	0	0	0	0	0	0	0	16330895	0	0	0	0	0	24898339	27211888	0	0	0	0	27463847	0	31907101	0	0	0
2026-01-12	0	32209799	92437075	37778902	0	0	41772703	0	0	0	48458022	37186222	0	41997551	0	0	56896248	0	0	41738891	28646324	31302652	0	55016582	0	31670299	63776310	0	60090620	26213626	31094767	0	0	47420106	31286831	0	24809128	0	28591716	0	0	34274241	0	0	75043056	101671118	0	0	51035725	0	0	28989268	0	18158856	0	29164788	0	178950266	52453448	18337176	14761154	99851630	44993473	21655920	27851378	0	0	0	37831290	25121550	37659216	29737987	55668920	30658349	0	29106843	85692845	32160031	0	26764399	0	64883934	24898339	0	35355174	26962386	0	0	37949607	43710940	0	65192570	146923352	59813182
2026-01-19	0	0	0	0	0	0	0	120145559	41821642	68299829	44504684	34927964	48569028	47503634	0	0	0	54741838	0	90931241	45965172	71555184	30821003	94469808	0	21184539	93146525	69370232	0	47185146	0	0	33730082	89114718	52704062	67803613	0	0	0	0	0	0	0	0	74084160	127577909	110897022	65614084	62705410	34789387	124497246	29191186	36700160	0	20627768	0	0	54485396	63060080	50247624	16591000	0	0	0	0	18582148	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	10485760	0	0	25226110	0	0
2026-01-26	0	0	0	0	17544291	0	31286943	202823468	73755048	111284923	53596552	102259994	88827794	117671820	15290323	10485760	0	7555918	0	165962992	52511788	92088712	73387978	176615070	10485760	0	27270183	23472683	0	0	10485760	0	77752266	99710634	21720759	68054118	0	26214400	0	0	18755030	0	0	11324669	73984392	164913733	39760076	82509131	123396595	50102375	167704338	43990606	0	0	0	0	0	125376180	31729132	55232076	43852130	0	10485760	15728640	5242880	0	0	28333896	8429885	5242880	5242880	0	0	5242880	0	13378203	0	0	15728640	0	0	0	5242880	10485760	0	10485760	0	10485760	0	0	0	0	0	0
2026-02-02	20818433	0	0	0	0	16029534	0	66835459	47064646	15326508	44770140	28202486	39224794	53557744	0	0	5242880	0	0	20889600	3915476	48101640	40936438	61518122	0	0	58507214	69809258	0	0	0	0	35485778	80648046	25204931	43432702	0	0	0	28063715	0	0	0	0	41915928	27547044	51571348	41150485	20334293	0	137189744	60895230	0	7673096	0	10485760	15728640	8843536	32621724	50321140	25219596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	10485760	0	0	0	0	0	8596908	0	0	0	0	0	0	10485760
2026-02-09	0	0	0	0	0	0	0	122927821	62201551	32471319	27428734	23159650	14376186	36908979	0	0	0	0	0	83579897	4579116	32744504	8759220	70295154	0	0	24003355	58979419	0	0	0	0	34657046	4114568	28542043	47679998	0	0	0	0	0	0	0	0	45338316	64764246	51284550	33884693	41441897	37625943	77770496	40331364	0	0	0	0	0	71288968	35976428	50586596	19948618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4446388	204800	12053628	6080868	4692932	7830952	4892024	48332800	4910936	8892776	4114568	4114568	40140800	32595319	8005424	0	11879156	0	0	24937804	4778208	0	22459139	21838982	0	0	1843200	25111610	0	0	0	0	24036674	50696906	28361863	19659067	0	0	0	0	0	0	0	0	36511904	49314706	20582400	28806781	20377600	25083962	51760896	16051114	0	0	0	0	0	26775296	0	18277964	27553532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5030460	0	9006592	4114568	0	7878303	57159212	74153232	16386544	54811506	22827830	48225496	62801534	0	0	0	4247296	19533580	34447103	54393400	0	49165574	24385504	0	0	50344442	24580698	0	0	0	0	60586160	25106568	45034378	39318134	17464656	38338350	0	0	0	29849653	0	11140349	22816156	89046141	82948218	25721921	45954649	29198530	58012055	32102228	0	0	0	11407994	0	0	45569596	54037524	20214074	23919940	20889600	0	0	0	0	0	0	0	0	23318559	0	0	0	0	0	0	0	0	0	0	0	0	0	20007196	0	0	0	4114568	0	0	0	43184866
2026-03-02	4114568	0	21504000	4247296	0	0	0	0	0	4579116	0	0	4832171	0	0	0	0	0	0	0	0	0	18344571	0	9575670	20127798	0	10199883	921600	0	5043664	22999286	0	0	23384563	0	0	0	0	25544675	0	0	0	0	0	0	0	0	0	13603805	30787808	0	0	0	0	0	0	40207742	0	0	15966778	0	0	9163120	0	0	1228800	0	10314045	0	11866408	0	0	17551149	15940910	17048886	0	17516831	0	0	0	4844572	0	0	0	0	0	22929125	0	0	0	4711844	4247296	0
2026-03-09	0	0	0	0	0	22462482	0	0	0	0	0	18713262	0	0	0	18088790	4778208	0	0	0	0	0	0	0	0	26079858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	17623212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19259535	0	4180932	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0
