week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2024-10-21	20818433	32209799	92437075	27293142	38515811	26515294	41772703	0	0	0	0	26700462	0	0	41504723	24097195	28448124	54741838	31104780	41738891	0	0	0	55016582	48051835	31670299	31888155	48292683	30045310	47185146	31094767	30531051	30239886	47420106	31286831	30718267	24809128	55725975	19538738	0	34483670	34274241	50723965	16567549	25014352	0	34760670	34528321	51035725	16740381	0	19737514	0	0	0	0	31949634	0	0	0	0	99851630	44993473	0	27851378	39553668	31118829	38819656	18915645	25121550	18829608	29737987	34697400	30658349	26488110	29106843	32059535	32160031	34178719	26764399	32513695	27199087	24898339	27211888	28163347	26962386	24325548	35403357	27463847	16170615	31907101	25226110	36730838	24663711
2024-10-28	26724829	7897316	0	9423688	48735867	0	0	0	0	8428228	0	9025504	0	7896488	9158232	0	6238216	7963680	0	4977300	6238216	7432768	10020964	6503672	15927360	7698224	17254640	10087328	0	7897316	38992083	0	10153692	10087328	7897316	8494592	6636400	4512752	8361864	8229136	0	0	0	0	0	0	9954600	10020964	0	8361864	10087328	4446388	10153692	0	0	2787288	10153692	9290960	8295500	0	4380024	9954600	9423688	8229136	8229136	0	7897316	10020964	7897316	5840032	0	7233676	10020964	8494592	6901856	0	10087328	7897316	0	6636400	9954600	7897316	6370944	4114568	7366404	0	10087328	7897316	0	10153692	0	5441848	0	8096408
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	4114568	4114568	0	0	4114568	6171852	0	0	0	6636400	4114568	0	0	9888236	19643744	0	10153692	4048204
2024-11-18	104876625	32209799	184916273	27293142	115547433	53030588	58031883	92693763	21011777	42424819	27486502	26700462	38726571	41997551	166018892	18430	0	0	0	41738891	28646324	0	24283771	55016582	107783734	31670299	0	48292683	30045310	47185146	31094767	0	30239886	0	31286831	30718267	24809128	0	19538738	0	34502320	34274241	101447930	16586761	25014352	0	34760670	34528321	0	50248866	65160043	0	62838718	0	20799644	14582394	31949634	0	20983844	18337176	14761154	99851630	44993473	21655920	0	0	31118829	38819656	18915645	0	18829608	0	0	0	26488110	29106843	32059535	32160031	34178719	26764399	42999455	27199087	0	27211888	0	26962386	24325548	0	0	16170615	31907101	25226110	36730838	0
2024-11-25	0	0	0	15927360	0	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18158856	0	0	0	0	0	0	0	10087328	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	536	32209799	0	18904534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30221878	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	9948568	0	0	0	0	0	0	0	0	0	0	0	21349379	17920184	0	0	0	0	0	0	0	0	27199087	0	0	0	0	0	0	0	16170615	0	0	33554432	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87494364	31949634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8096408	4114568	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4048204	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	132728	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	409600	0	0	0	0	750443	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	5375484	307200	0
2025-03-24	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	77031622	0	41772703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99851630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20818433	32209799	92437075	27293142	0	0	41772703	0	21011777	0	0	26700462	38726571	41997551	41504723	24097195	0	54741838	0	0	28646324	0	24283771	0	48051835	0	31888155	0	0	47185146	0	0	30239886	0	0	30718267	24809128	0	0	64763875	0	34274241	50723965	0	25014352	0	0	34528321	51035725	0	65160043	0	62838718	0	0	14582394	0	63145342	20983844	18337176	14761154	99851630	0	0	27851378	39553668	31118829	0	0	0	18829608	29737987	34697400	0	26488110	0	0	32160031	0	0	42999455	0	0	0	28163347	26962386	0	35403357	0	16170615	0	25226110	36730838	24663711
2025-05-19	1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156771	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52862766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	32209799	0	27293142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	38515811	0	0	0	0	0	0	0	0	0	41504723	24097195	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	31094767	0	30239886	0	0	0	0	0	0	0	0	0	0	0	0	0	34760670	34528321	0	0	0	0	0	0	0	0	31949634	63145342	0	0	0	0	0	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	0	0	0	0	42999455	0	24898339	0	0	0	0	0	0	0	31907101	0	0	0
2025-08-04	0	0	0	0	0	26515294	0	0	0	0	0	0	38726571	0	0	0	28448124	0	0	0	0	0	0	0	48051835	0	0	0	0	47185146	0	0	0	0	0	0	0	55725975	0	0	0	0	50723965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	28163347	0	0	0	27463847	0	0	25226110	0	0
2025-08-11	0	0	92437075	0	0	0	0	0	21011777	0	27486502	0	0	41997551	0	0	0	0	0	0	0	31302652	0	0	0	31670299	0	0	0	0	0	0	0	0	31286831	0	0	0	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	62838718	0	0	14582394	0	0	20983844	0	0	99851630	44993473	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	27211888	0	0	24325548	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	26700462	0	0	0	0	0	54741838	0	0	0	0	0	0	17719188	21767392	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16740381	0	0	0	0	20799644	0	0	0	0	0	0	0	0	0	0	39553668	0	0	0	0	0	0	0	0	0	0	0	32160031	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56078439	0	0	0	0	0	19737514	0	0	0	14582394	0	0	0	0	14761154	0	44993473	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	26764399	42999455	0	24898339	27211888	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	21011777	0	0	19245560	0	41997551	0	0	0	0	0	0	0	0	0	55016582	0	0	21568300	0	0	0	0	0	0	0	31286831	0	0	55725975	0	0	34483670	0	0	0	0	0	0	0	0	0	0	0	0	36317712	0	14582394	0	0	30739352	18337176	14761154	0	18714648	0	0	0	0	0	18915645	0	0	0	0	0	0	58213686	0	0	34178719	0	0	0	0	0	0	0	44301112	35403357	0	0	31907101	0	0	0
2025-09-08	20818433	0	19378288	41809320	0	25881960	0	112934783	21011777	0	6769128	0	13007344	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	16567549	0	0	0	0	0	0	77891286	0	19511016	0	20108292	14582394	0	0	19444652	18337176	0	0	0	41697848	74372542	0	0	38819656	18915645	25121550	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	19842836	19577380	0	19245560	0	0	0
2025-09-15	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	190970515	33782935	78996679	127035280	49755603	22197026	11564703	0	0	0	26877420	0	0	0	36659382	28176118	17900924	0	29289088	0	0	0	0	0	0	20127798	0	0	23566304	0	0	30531051	0	0	10750968	0	0	55725975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24898339	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	118383724	0	0	0	0	0	0	84172825	77405068	79578133	49481984	28136950	96263612	94733213	0	0	0	0	0	58708457	53729760	73147920	22459139	102300760	0	0	20410128	99853477	0	0	0	0	44523940	84762614	24854199	68467253	0	0	0	0	0	0	0	0	31301464	114586694	90580078	29836489	16219725	42506207	38810700	40464092	0	0	20799644	0	0	68191028	21870508	27663152	36711764	0	0	0	0	0	0	0	18915645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	20818433	0	0	0	0	0	0	113902494	36512522	75660869	40987392	64568014	42742086	109964749	0	0	0	0	0	90931241	67189112	52149844	65718317	111596946	0	0	78890533	75330981	0	0	0	0	69590322	101790242	43744922	23839999	0	0	0	0	0	0	0	0	68846652	108604306	49481642	84232463	77309218	12674709	74870575	23417518	0	0	0	0	0	107196488	53732368	35892288	48829430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	30092771	4114568	1126400	0	18713262	27171348	32661683	0	0	0	0	0	33318915	22418492	4512752	0	21838982	0	0	25161527	30475083	0	0	0	0	20819086	25106568	19715631	19659067	0	0	0	0	0	0	0	0	18767952	40206439	26056670	25721921	20334293	0	49185643	0	0	0	0	0	0	44726202	17689576	17946144	15701322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	308414239	89881500	145750738	125948556	81291742	149797539	171845786	0	0	0	0	0	144974971	113618832	101910584	98662968	108430938	0	0	137876459	165137476	0	0	0	0	145354628	136074264	94865876	168273637	0	0	0	0	0	0	0	0	99825580	201616716	123604968	96578299	163156335	70873492	390059399	106801170	0	0	0	0	0	206091726	73346500	80876444	83683002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	534452526	148161414	259297401	258599876	233454692	221357672	376344656	0	0	0	0	0	389234360	212583760	214201004	236233197	342616564	0	0	243006163	372418088	0	0	0	0	262059218	324635508	196064528	227434607	0	0	0	0	0	0	0	0	226464636	400062264	276507362	243602848	420773516	197555848	533271581	191313010	0	0	0	0	0	416912462	191068044	151438604	159998772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	550669550	188927393	211132339	164061894	191117232	229138331	352466606	0	0	0	0	0	268880497	220667628	162714800	197022223	361215468	0	0	222846499	333042067	0	0	0	0	191526894	195196816	219008978	231962682	0	0	0	0	0	0	0	0	206283784	419130353	191765796	248582280	295020613	143472448	440722008	166434656	0	0	0	0	0	333724282	148418464	176475060	135299720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	182852933	99311349	167013693	128536752	100071368	145815699	150988296	0	0	0	0	0	121092554	103212224	100649668	103734739	235869416	0	0	89463797	182770127	0	0	0	0	110121648	153149034	124526479	135142678	0	0	0	0	0	0	0	0	110633628	200246242	120684952	152331537	175904882	71072584	309269485	92798366	0	0	0	0	0	224825562	96713768	94243472	69109868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	7631860	0	0	0	0	0	0	289308965	85966024	134605162	103828942	92174052	117462200	180265415	0	0	0	0	0	139194866	80262820	96269644	60115634	174744252	0	0	148999630	181119189	0	0	0	0	158970022	236404498	124725571	87447357	0	0	0	0	0	0	0	0	51993972	255554002	98665406	180412578	207827011	118585120	279735441	92732002	0	0	0	0	0	245618704	100894700	89398900	82820270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	316654066	124801286	82094601	76578898	142077008	115616409	171424017	0	0	0	0	0	207179223	117401580	116471352	165471216	196143376	0	0	165467473	157915811	0	0	0	0	153979816	190288462	162421741	127178998	0	0	0	0	0	0	0	0	106221288	223280534	99693288	203710319	201392510	113078551	258802831	117808620	0	0	0	0	0	246889014	123133780	98689860	81864228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	26966919	0	0	0	0	0	249970210	102231365	66540738	57578392	114736426	116864924	106057872	0	0	0	0	0	132001934	107911528	120984104	94681128	236002144	0	0	64664074	133248576	0	0	0	0	77258562	136091732	97027348	105779144	0	0	19538738	0	0	0	0	0	119721720	219810350	138402620	70259102	204531868	63109719	127953965	68858910	0	0	0	0	0	179521230	79385624	44718700	71034424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	54710574	71653274	104581687	43021782	85592578	60994268	47546371	425726465	140033234	209772120	176388406	203574340	226002166	220835142	49335675	48194390	64859928	117911904	42718480	340367828	192411260	196008372	198418044	291654582	106124634	70707002	238356340	264801740	11680064	102732156	52994887	48714787	185913050	218024626	155793827	191122041	60501952	59840543	44917508	73125739	41916438	68548482	6503672	12542796	197212060	344153209	276938014	198162370	379020805	94431897	429686328	118119430	62838718	48794144	47837504	27191554	46217894	419706750	138722180	146247908	123199328	99851630	94101514	21655920	61476424	83155540	4048204	8361864	18449192	56746772	45888352	58414026	107953028	61316698	12476432	10220056	70290922	0	75657478	67928958	93829862	55791694	42484799	61391996	28163347	58039340	32820140	35403357	40006643	53090837	31907101	34517070	55312758	49327422
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26645275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36730838	0
2025-12-29	62455299	0	0	0	0	0	0	31045768	20313545	4114568	53541746	4114568	34193531	4114568	0	0	0	0	0	33053459	22683948	55419836	4247296	41446278	0	0	26341087	10199883	26214400	0	0	0	19590286	13026566	4626568	23773635	19566248	0	0	0	0	0	0	0	41128844	21299200	20582400	5874280	36597325	12541981	52909179	4180932	0	0	0	0	0	22336638	13508644	31844084	11586754	57908590	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	7191827	0	0	0	0	0	0	0	0	0
2026-01-05	20818433	32209799	71465555	0	0	0	0	327227643	138810251	244646779	157027310	143072468	141887822	192675483	0	0	0	0	0	200641307	99495840	146030384	154028501	290455766	0	0	114957144	198200755	0	0	0	25288171	142933408	148901738	159132081	171658201	0	55725975	0	0	34483670	18545601	50723965	16567549	154810340	279311527	233351572	217295755	192891259	108832070	362967880	137944318	62838718	0	0	0	31949634	263717440	114764776	98623496	87521042	99851630	0	0	0	79107336	46509018	0	0	0	0	0	0	0	0	0	32059535	0	0	0	0	0	24898339	27211888	0	0	0	0	27463847	0	31907101	0	0	0
2026-01-12	0	64419598	277311225	65072044	38515811	0	83545406	92693763	21011777	64807710	120431768	80101386	0	41997551	41504723	0	85344372	109483676	0	41738891	28646324	62605304	24283771	110033164	96103670	31670299	63776310	48292683	60090620	36699386	31094767	30531051	30239886	189680424	62573662	30718267	49618256	55725975	97693690	64763875	0	34274241	50723965	0	89571648	122642638	34760670	0	102071450	16740381	0	38241022	0	18158856	20799644	29164788	31949634	252581368	52453448	18337176	14761154	99851630	89986946	21655920	27851378	0	31118829	0	56746935	50243100	37659216	69961734	90366320	30658349	52976220	29106843	117752380	64320062	34178719	53528798	0	75369694	89107596	0	91681868	53924772	0	70806714	71905781	54196700	0	105159030	146923352	73991133
