week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2024-09-16	0	16114640	11160168	13264004	12625945	9770900	18810052	9648633	10975612	21623272	15363076	8117273	25102573	32060797	28275521	38208161	32528662	32598587	32010073	34067174	28929120	41498788	32204934	26750740	33187795	29709235	19172100	41344525	75607464	48983260	214458700	71469842	44979584	24901095	70130940	48689348	21554036	265195010	200197856	128911448	71094970	126979020	483772904	184264508	81260232	176565962	16056422	11919636	20210481	11891998	11929635	19660946	15244560	8134358	19538790	32687143	18936695	41277691	21051979	16307470	24009678	25033550	14649068	28787290	34229082	19070139	39962707	32622330	28785952	45021483	30950560	29453967	142310895	10752683	24977568	23126931	15259559	10446304	33005207	15559027	10409900	23463985	25116809	20392294	30462217	26482941	22083887	33237671	25459441	20275622	26633549	12402160	11096765	19624505	128762062	30687379	29181611	29638464	28027100	39461067	16760648	10925105	121113377	34685141	25157463	35220332	133734094	31593243	34265682	30619679	29187205	42925514	304913948	186986912	324566817	290175100	177580658	196573868	315315854	177380400	206431466	22014406	45290408	0	76193772	10356988	96325432	170168958	11440596	0	25336960	111689696	0	20110217	12111972	0	14471982	11613208	0	16484076	10908548	0	12206978	14781188	0	15471660	11814904	0	14742813	9491344	0
2024-09-23	437	166842080	163430076	308336504	226671492	101080248	327688320	189186711	101552016	402389984	55932744	47500125	0	45301981	30965213	0	57369522	29260199	186414849	55827870	38954812	178800712	49180634	31011504	0	53632759	29070752	178317621	598573436	345532960	1737450900	657667747	364909160	1631063704	611212024	324988200	1470588528	719000065	430708824	1540643382	670773252	468826464	1983545892	728236633	417852672	1647830054	62655402	34073548	192442001	53247930	28250983	185731130	57649180	34546290	173289158	54972295	36305891	363841382	55592335	28434346	204426786	52233874	29068164	167267742	50419414	37880847	183947623	48615970	29509732	197069595	51269576	30505455	184008703	48174663	37044368	176877131	54584015	35352728	170966579	53179659	39182864	182129413	221064228	131388408	853967568	206345572	121376892	357723262	213784788	147436232	624906591	52971884	30629237	179076309	62384706	30034987	183062939	49957536	30585888	179843211	0	0	0	0	0	7795452	0	0	0	44712803	0	0	866494530	569700412	2163091188	762987936	530703056	2165758432	853997525	465580584	2108924684	270008430	307039896	730180365	548438364	276333184	759738052	542878659	294445952	702612749	414565824	286530944	745107675	165922839	84653904	325908184	99596420	139504452	196823844	167184776	69664256	194643184	123570568	114939696	209140816	151215696	81894420	205585568	112066474	69843216	415248736
2024-09-30	0	3575272732	480029920	0	0	211951336	4520052	0	254051632	7598928	0	1034740477	12184488	0	397966813	8843580	0	633368303	0	12381012	726628176	0	0	733557424	0	10022724	694916512	0	59989166	397151192	193050100	59787977	277826556	210302747	55088104	255720400	175632112	54586937	265492336	171182598	55897771	245909904	165295491	56421501	253142912	164370305	0	1134615312	0	0	1042744903	0	7598928	925835890	0	0	450493411	11332884	0	280092586	0	0	359369604	0	0	735048391	0	0	454183012	6419784	0	622553367	12446520	0	136659088	0	0	150696088	0	0	154526224	6943848	0	315962622	0	0	283766699	0	10219248	293760178	10022724	0	826824169	10022724	0	414073147	0	0	439530528	0	0	1703329737	0	0	548071923	0	0	597106607	0	11660424	539322341	12708552	57766302	2139299414	180257599	54916574	2272543967	188712908	59729371	1147378476	181860417	0	277946288	0	60937596	263069856	11463900	60319851	278083808	0	41990328	265619296	6681816	0	404085672	0	0	404176872	0	0	386105088	6354276	0	396067004	11856948	9957216	404308636	11005344	0	407166088	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	2259575236	262144	0	19398656	0	0	28049408	0	0	2584317876	0	44683695405	0	242858	0	0	0	0	0	0	0	0	121916819	0	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605452202	0	0	0	0	0	0	0	0	0	0	0	0	0	47974802490	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12053472	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117702656	58720256	0	0	0	0	0	7860960	9891708	0	0	0	0	60970912	0	0	0	0
2024-10-21	0	0	10808820	0	0	0	0	0	0	0	0	0	0	0	0	11136360	0	0	0	0	0	0	0	0	0	0	0	0	59989166	34553296	156349940	67648937	33173560	0	55088104	36109800	0	54586937	33131448	0	55897771	39068872	165295491	56421501	34821056	164370305	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65627262	35020658	180257599	54916574	33168941	188712908	59729371	33255756	181860417	0	654532824	0	60937596	352721105	0	60319851	325139423	0	0	248014152	0	0	475136974	0	0	507294518	7926468	0	439459019	0	0	492213417	0	0	201891084	13887696	0	0	0
2024-10-28	437	122225128	455012994	17223748924	22540216	550469603	8254008	8843580	485011956	8254008	8909088	6878340	7402404	7860960	7860960	7860960	7860960	10153740	10153740	10219248	5830212	9891708	7860960	2161764	6681816	6616308	7860960	10088232	69880874	542860050	4782084	67386905	417501080	10153740	65176336	448301673	10219248	56748701	46235288	10153740	64086271	46995340	171453243	64675509	44974796	174393029	8057484	7860960	9891708	8385024	8188500	6681816	6747324	10153740	10088232	10088232	7860960	7402404	10088232	8778072	6550800	10219248	7533420	8254008	3275400	4389036	7860960	7860960	6485292	8188500	10153740	6616308	7402404	8254008	7860960	11660424	4520052	10284756	10022724	10088232	10088232	8254008	7860960	8254008	6681816	10088232	10088232	6550800	7598928	7860960	8254008	4454544	6092244	10153740	7860960	7336896	4258020	10153740	8188500	7860960	7926468	7860960	7860960	6419784	10153740	10022724	10153740	7467912	9302136	7860960	4978608	7860960	120445704	76592116	188577115	118087156	75640018	196573868	127188686	76665252	188542233	8450532	42828108	8254008	71156844	6943848	2161764	62937931	9957216	6812832	10022724	8385024	8188500	8254008	8385024	9826200	9957216	10153740	7860960	7860960	7140372	7860960	7860960	8254008	8057484	8188500	10022724	7271388	7533420	9236628	7860960
2024-11-04	0	0	0	0	0	0	0	0	0	0	190292576	184986428	187606748	94360192	184986428	194288564	91543348	195205676	177780548	179942312	186231080	187344716	186427604	185903540	192650864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0
2024-11-11	437	68219124	9760692	230476218868	4192512	15787428	6288768	5895720	4127004	4782084	4127004	10808820	9826200	4061496	4127004	6616308	10022724	9826200	4127004	0	4127004	6812832	8385024	21421116	9826200	8450532	4061496	0	10153740	4127004	6419784	8581548	0	4127004	4127004	4520052	13232616	0	9564168	10022724	4127004	8647056	8974596	8254008	4127004	3557091893	8122992	0	4061496	5764704	9105612	5109624	0	4061496	12970584	4061496	8712564	0	9826200	9891708	8188500	10677804	4127004	0	8188500	0	9040104	12053472	4127004	9171120	4061496	0	8319516	8909088	4061496	15328872	10415772	9498660	9826200	8254008	4061496	8254008	12970584	4127004	8647056	10022724	0	4847592	0	12446520	4127004	8122992	4127004	0	8188500	0	9891708	9891708	5830212	9826200	8188500	4127004	9891708	10284756	8647056	6288768	4127004	4127004	9564168	4127004	0	8122992	4127004	4127004	4061496	0	0	8909088	16049460	8188500	6943848	14542776	4127004	9891708	7009356	8188500	0	4061496	4127004	4061496	4127004	10022724	16442508	9957216	8188500	9826200	6354276	11136360	4127004	4127004	7860960	9891708	16704540	4061496	0	8254008	9826200	6616308	4127004	8254008	8122992
2024-11-18	874	10350264	3018651048	285592411016	12118980	211951336	1003557476	16442508	4127004	736487752	15983952	0	890640714	15918444	4061496	969408066	10743312	0	10612296	24958548	10612296	4061496	4061496	8974596	14018712	0	12708552	24106944	0	0	8254008	8188500	8319516	0	11267376	14280744	9760692	10219248	468848780	8188500	20635020	2161764	17621652	4127004	9826200	3561284405	0	16180476	11987964	4127004	0	4127004	4061496	32491968	4061496	18080208	10677804	14346252	8385024	11529408	5764704	9957216	9891708	8122992	0	35308812	41204532	7991976	17687160	9826200	4061496	4127004	0	2161764	8909088	4061496	0	12118980	8122992	0	13953204	0	8778072	19521384	10743312	4127004	7860960	13887696	9564168	0	4061496	0	0	14280744	0	11922456	11922456	13232616	17883684	8188500	0	8581548	4061496	0	10743312	18145716	16704540	15197856	4061496	8450532	19717908	0	4061496	6176230382	22862292	20635020	888573064	6092244	0	930688680	10743312	0	9564168	4127004	14280744	0	6223260	15721920	13625664	9826200	13298124	4389036	0	12249996	4389036	8188500	20504004	14215236	4061496	8581548	11136360	4061496	10743312	4127004	14018712	16704540	6223260	9498660	17949192	14411760	13756680
2024-11-25	0	64263348	6280072	92184565624	0	0	354363152	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	440541566	0	0	399174921	0	0	430992025	1428771782	10481280	0	0	0	0	10415772	0	0	0	0	0	0	0	4127004	0	0	6550800	0	0	0	6485292	0	0	0	0	0	11987964	26072184	359195594	0	0	317226462	0	0	342459677	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	20700528	0	0	0	0	0	0	8254008	0	0	0	9498660	0	0	0	0	0	0	0	9826200	0	0	0	0	4127004	0	4061496	13560156	0	0	0	0	0	8188500	70093560	0	0	57581532	0	0	0	0	0	0	16966572	0	0	0	0	0	0
2024-12-02	0	1778584376	529528004	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232403000	0	0	0	0	0	0	0	0	206841032	0	0	218321856	0	0	0	0	0	0	0	0	925835890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136659088	0	0	0	0	0	154526224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112071546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	1440089760	0	0	635854008	0	0	762154896	0	0	0	0	0	0	0	0	0	0	0	1453256352	0	0	1467114848	0	0	1389833024	0	0	1371239136	0	0	697209000	0	0	658831800	0	0	1394165328	0	0	620523096	0	0	654965568	0	0	0	0	0	0	0	0	0	0	0	450493411	0	0	280092586	0	0	359369604	0	0	4348188762	0	0	908366024	0	0	1224930270	0	0	546636352	0	0	150696088	0	0	154526224	0	0	1263850488	0	0	271516703	0	0	293760178	0	0	3289216468	0	0	407522347	0	0	439530528	0	0	6813318948	0	0	548071923	0	0	597106607	0	0	539322341	0	0	4208557512	0	0	1113202221	0	0	1071345996	0	0	975322976	0	0	228528208	0	0	241278064	0	0	229802928	0	0	1616342688	0	0	404176872	0	0	386105088	0	0	379100432	0	0	0	0	0	0	0
2024-12-30	0	0	0	46092282812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	17097588	10219248	0	11726044	78748632	0	28311552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	184369131248	14215236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228539856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2842935280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	21617640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54586937	33131448	0	0	39068872	76166531	56421501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57766302	35020658	0	54916574	33168941	0	59729371	33255756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	54895704	32885016	0	0	24893040	0	0	10808820	0	0	16966572	0	0	14739300	0	0	16704540	0	0	12315504	0	0	30002664	0	0	10284756	0	0	22927800	0	0	32229936	0	0	11136360	0	0	17687160	0	0	16966572	0	0	33409080	0	0	24106944	0	0	13691172	0	0	32426460	0	0	32033412	0	0	12512028	0	0	9433152	0	0	14870316	0	0	19914432	0	0	29085552	0	0	32098920	0	0	11529408	0	0	12249996	0	0	11660424	0	0	13429140	0	0	11660424	0	0	33147048	0	0	14411760	0	0	33540096	0	0	32557476	0	0	27251328	0	0	32885016	0	0	10088232	0	0	12249996	0	0	33736620	0	0	11660424	0	0	17621652	0	0	32950524	0	0	11529408	0	0	13036092	0	0	8057484	0	0	26203200	0	0	11201868	0	0	11856948	0	0	20831544	0	0	21552132
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2382976744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28495980	0	0	0	0	65747167832	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	240014960	138276848436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45454479891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
