asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-17hjdlq.nwb	11173088	262	44	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-1947f5b.nwb	74176512	768	213	121
sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-niyhwk.nwb	436700464	290	35	17
sub-Mouse 2073/sub-Mouse 2073_ses-Session 13_obj-s232cc.nwb	11287744	264	46	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1gd3mq4.nwb	468229288	304	43	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-6d944r.nwb	9788144	254	38	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-y0okjj.nwb	11467176	267	47	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1vngknq.nwb	75861464	761	209	121
sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-1y1u10t.nwb	10601848	261	42	14
sub-Mouse 2068/sub-Mouse 2068_ses-Session 13.nwb	382241672	300	38	20
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-74ryoq.nwb	11185400	264	44	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-1vbucsj.nwb	1189006293	968	206	125
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-18uk22c.nwb	15329272	287	65	17
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-cjtw55.nwb	802214664	325	62	20
sub-Mouse 2060/sub-Mouse 2060_ses-Session 16.nwb	11173088	262	44	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-1oa9w5q.nwb	76265658	774	222	122
sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1sl867n.nwb	11370392	266	44	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 17_obj-1ewnq7a.nwb	18299096	304	90	12
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-auk5z9.nwb	11318128	265	44	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-1k4igbm.nwb	12113640	267	50	14
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-haxzsi.nwb	12050536	267	47	16
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-5kk6y3.nwb	11679272	267	46	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 11_obj-bjcm6s.nwb	10029680	255	40	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 29.nwb	11539728	267	46	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-3nkfv2.nwb	11005432	262	45	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 10_obj-rztk0x.nwb	9852408	255	38	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-v9hmso.nwb	10678632	261	43	15
sub-Mouse 2059/sub-Mouse 2059_ses-Session 16.nwb	10894352	262	41	17
sub-Mouse 2058/sub-Mouse 2058_ses-Session 01_obj-c1eat8.nwb	74574392	763	209	122
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-uy1ais.nwb	13578832	277	55	17
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-m2jfsd.nwb	15205324	287	65	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-17u9k40.nwb	15314584	286	64	17
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1ehlzji.nwb	11111976	265	47	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-ugdiri.nwb	10795024	261	47	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1cz22vw.nwb	15276624	284	67	14
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-tu473f.nwb	14222176	278	61	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-7bx2pg.nwb	11351872	266	46	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-m8dimq.nwb	10338968	257	41	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-62ozyo.nwb	9989176	255	39	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-1m9106p.nwb	10183336	257	43	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1o2v5hg.nwb	12512024	272	50	18
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-1n3rzca.nwb	11164008	262	44	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-zmghqb.nwb	73009968	755	207	119
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-1h7oymn.nwb	10614976	260	43	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 06_obj-1gic64e.nwb	9302952	252	37	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-2dgky2.nwb	10185408	258	41	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 14.nwb	11173088	263	43	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-z568w5.nwb	9971840	254	41	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 32.nwb	759145476	317	60	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-lskzem.nwb	24804560	343	126	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 33.nwb	10572644	259	41	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-8zkryn.nwb	11431760	264	44	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 22.nwb	11655776	264	49	13
sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-oulrdt.nwb	12619464	272	51	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-b8ckz8.nwb	415968276	291	35	17
