week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2024-12-02	25638195	0	38230717	73041460	30919486	41490933	38400119	32028683	33556646	25564246	38426558	38921483	106195620	41995590	83533532	23307086	45442578	89453802	36429434	49059132	34008608	35061507	29065741	38669847	49058596	0	32472894	23865680	17333935	24848190	0	17248086	33715662	36556270	15512321	37961228	17407532	0	17699213	17114011	0	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	40455150	0	35769274	20344613	20063870	13180927	54476848	54690671	47350619	0	54232926	0	58107601	26722344	14671006	54647498	14284553	45162164	30302344	16625477	0	90758872	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	0	0	0	86785892	20685902	29709463	22338785	40657202	25206231	26913884	31255055	22962848	45042949	35694055	26867236	53787634	28572276	39994018	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	52818388	46402624	25359287	52947944	21954003	44297094	31533956	22363212	38195408	50176446	21641943	23297084	25169513	57407382	22241734	23726437	40190924	22132736	33808726	31288649	28559733	64967084	22911970
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19914432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15552069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26893817	0	19997009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49058596	0	36599898	23865680	0	0	0	17248086	16857831	18278135	0	0	0	0	0	0	0	0	0	15552069	19085677	16313041	0	29584740	20366027	0	0	0	17884637	0	0	0	0	54690671	0	0	60390678	0	58107601	0	0	0	14284553	0	15151172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24528055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	36520730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	48959043	0	90218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	25638195	0	38230717	36520730	30919486	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	0	0	0	0	17333935	24848190	0	0	16857831	0	15512321	18980614	17407532	0	17699213	17114011	0	0	17949671	0	0	0	20855369	0	0	20104674	20227575	0	17884637	20344613	20063870	13180927	54476848	0	0	0	0	0	0	13361172	14671006	54647498	0	45162164	0	16625477	0	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	0	28698535	21968624	0	0	0	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2025-05-05	51276390	39897036	76461434	73041460	61838972	82981866	76800238	64057366	67113292	51128492	76853116	77842966	106195620	83991180	83533532	46614172	90885156	89453802	72858868	98118264	68017216	70123014	58131482	77339694	147175788	37677563	97418682	71597040	34667870	49696380	15669529	51744258	67431324	54834405	31024642	37961228	34815064	18536384	35398426	34228022	19050609	15233101	35899342	46656207	57257031	48939123	41710738	88754220	61098081	40209348	40455150	21846604	71538548	40689226	40127740	26361854	108953696	164072013	47350619	28038529	162698778	55002125	174322803	26722344	29342012	109294996	42853659	90324328	45453516	33250954	14214950	90758872	41969542	49609422	176514868	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	120385540	88089518	110691926	39172586	58881976	47777670	76037648	48278040	73584165	57397070	43937248	18573320	20068904	22414761	86785892	41371804	59418926	44677570	40657202	50412462	53827768	62510110	45925696	90085898	71388110	53734472	53787634	57144552	39994018	49991996	82448382	80596230	40680244	63368978	147255740	52518386	40014746	40449328	39429626	52081004	52818388	46402624	50718574	52947944	43908006	44297094	63067912	44726424	76390816	50176446	43283886	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298	57119466	64967084	45823940
2025-07-21	0	0	0	36520730	0	0	0	0	0	0	0	0	0	0	41766766	0	0	44726901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26893817	0	19997009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	25638195	0	0	0	30919486	41490933	0	32028683	33556646	0	38426558	0	0	41995590	0	0	0	0	0	0	0	35061507	29065741	0	49058596	37677563	0	0	0	24848190	0	0	0	0	15512321	0	0	0	17699213	17114011	0	0	0	15552069	0	0	0	0	0	20104674	0	0	17884637	20344613	0	13180927	0	54690671	47350619	28038529	0	0	58107601	0	14671006	54647498	0	0	0	0	0	0	0	24804711	0	19077495	0	0	0	20319616	20437188	0	29155320	59098192	20319034	0	0	0	55179542	0	29121302	0	60192770	0	0	19586293	0	0	0	0	0	0	0	18573320	20068904	0	0	20685902	0	0	20328601	25206231	0	0	22962848	0	0	0	0	28572276	0	0	0	40298115	0	0	0	0	20007373	0	0	26040502	0	0	0	0	0	22148547	0	0	0	0	0	23297084	0	0	0	23726437	40190924	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	38400119	0	0	0	0	0	53097810	0	0	23307086	0	0	36429434	49059132	0	0	0	0	0	0	0	23865680	0	0	0	0	16857831	18278135	0	18980614	0	18536384	0	0	0	15233101	0	0	0	0	0	29584740	20366027	0	0	0	0	0	20063870	0	0	0	0	0	54232926	0	0	0	0	0	14284553	0	0	0	0	0	0	0	0	0	19584565	0	33577085	0	0	0	0	0	0	0	0	0	0	23007556	0	0	0	0	0	0	0	0	0	0	0	0	21968624	0	0	22414761	43392946	0	0	0	0	0	26913884	0	0	45042949	0	0	0	0	0	0	0	0	0	31684489	0	26259193	0	20224664	0	0	0	23201312	0	0	21954003	0	0	0	0	0	21641943	0	0	0	0	0	0	22132736	33808726	0	0	32483542	0
2025-08-11	0	0	0	0	0	0	0	0	0	25564246	0	0	0	0	0	0	45442578	0	0	0	0	0	0	38669847	0	0	32472894	0	0	0	15669529	0	0	0	0	0	17407532	0	0	0	0	0	0	0	19085677	0	20855369	0	0	0	20227575	21846604	0	0	0	0	0	0	0	0	0	55002125	0	13361172	0	0	0	0	15151172	0	0	0	0	0	88257434	0	0	0	0	0	0	0	0	0	0	0	0	20123727	0	0	0	0	0	44044759	0	0	0	23888835	0	24139020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35694055	0	26893817	0	0	0	0	0	0	0	0	0	19976657	0	0	0	26409194	0	25359287	0	0	0	31533956	0	0	0	0	0	0	19135794	0	0	0	0	0	31288649	28559733	0	0
2025-08-18	0	0	0	0	0	14935824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34008608	0	0	0	0	0	0	0	0	0	0	17248086	0	0	0	0	0	0	0	0	19050609	0	17949671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16625477	0	45379436	20984771	0	0	0	0	0	0	0	0	21742928	0	0	0	0	0	0	0	0	0	60352817	0	0	55345963	0	0	0	0	0	24528055	28698535	0	0	0	0	0	0	29709463	0	0	0	0	31255055	0	0	0	0	0	0	0	24995998	41224191	0	20340122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22363212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	33556646	0	0	0	0	41995590	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21846604	0	0	20063870	0	0	0	0	0	0	0	58107601	0	0	0	14284553	0	0	0	0	0	0	0	88257434	0	0	0	0	0	0	0	0	59098192	0	0	0	20123727	0	0	29121302	0	0	44044759	0	19586293	0	0	0	0	0	0	21968624	0	0	0	0	0	0	0	0	25206231	26913884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26259193	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6812832	0
2025-09-01	0	0	38230717	0	0	0	0	0	0	25564246	0	38921483	0	0	0	0	45442578	0	0	0	0	0	29065741	38669847	49058596	37677563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19085677	16313041	20855369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55002125	0	0	14671006	0	0	0	0	0	14214950	0	0	0	0	19077495	19584565	0	0	0	0	0	0	0	0	0	60612926	0	0	0	0	0	0	0	0	0	29440988	0	38018824	0	0	0	0	0	0	0	0	20685902	0	0	0	0	0	0	22962848	0	35694055	0	0	0	0	24995998	0	0	0	0	0	0	0	0	0	0	0	0	25359287	0	0	0	0	0	38195408	0	0	0	0	0	0	0	40190924	0	33808726	0	0	0	22911970
2025-09-08	0	39897036	0	0	0	0	0	32028683	0	0	38426558	0	0	0	0	0	0	0	36429434	0	0	0	0	0	0	0	0	23865680	17333935	0	0	0	0	0	0	0	0	18536384	0	0	19050609	0	0	0	0	0	0	0	20366027	0	0	0	0	0	0	0	54476848	0	0	0	0	0	0	0	0	54647498	0	45162164	0	16625477	0	0	0	0	0	0	0	23643432	0	0	0	0	0	0	20319034	24570684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22414761	0	0	0	22338785	0	0	0	0	0	0	0	26867236	0	28572276	0	0	41224191	0	20340122	31684489	73627870	0	0	0	19714813	0	0	0	0	0	0	0	0	0	0	0	21641943	23297084	25169513	0	22241734	0	0	0	0	0	0	0	0
2025-09-22	21163599	27025640	23516121	41680586	23065690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33715662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	46589936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	106145535	81797508	106287865	96497768	164542382	104451924	96494956	98386904	92259712	74528200	128122660	112867456	113031412	98195792	101015852	71709068	102627752	105844236	90660216	112555964	100606008	118544680	94792644	80600296	142209140	45581842	86237348	67799444	73637116	83050716	33006362	69509408	105755850	74104712	71084488	75702380	67607532	34882676	75850520	68595912	36303474	32215566	71578608	67820512	76761160	68963968	79319176	111303252	80260712	82803088	75857784	42321616	115061070	79733052	79756820	54240416	104473596	111751472	47921278	36273466	116769228	59299986	119078668	64445832	60233364	101978008	58556536	95559320	64889512	65543992	30113756	97115892	76690300	33839264	204862000	73566796	79051848	79788024	111330636	76339712	80430892	84867056	101835576	119092600	76960060	75813244	133424196	80438252	106809264	84158764	104418436	117475440	120734728	137030408	114240924	71685960	96981816	87487356	119873316	81393880	79673920	98452096	77545436	36659756	37382272	41917442	124854788	78886088	85587744	85514172	80324084	84466328	86267276	96454284	86273412	136387252	119815068	93092840	89905812	103812476	67315840	83232348	123176772	96386600	66181736	104710468	164448204	91709496	77417324	76205384	71249824	84854152	81447524	80837788	90812952	91945936	78764708	71908052	97849872	76862712	118499248	82928916	73437020	81728388	84991088	71391348	78473756	67701028	112145312	83919732	103524584	101013600	90687508	90784840	72913744
2025-10-13	148341717	81142428	164678355	168281522	163687102	184166535	166049329	171374609	160308106	130882906	220005766	198058489	196936990	171744374	175942514	125507246	176519690	185129151	159179442	197939180	176158776	200034409	165756111	141099649	248816864	68471025	150571442	121023692	132074845	145748178	48461415	121019138	188225809	129273821	101287830	114306912	100657956	54846072	106995702	100895874	53931147	47832039	107400666	117031819	132841723	119425915	121697346	195452148	139522757	122239392	116898306	63613440	183514442	120123642	119209428	81753672	155695020	195057389	71554377	54803247	204214958	87836343	207830851	89921424	90448308	157356048	102621331	121709176	110969080	80472437	44515554	119020200	95993891	41365591	255913730	92744591	99125973	98588640	138671985	95162608	101341088	105232216	126868668	149095028	96707762	95110472	161818014	99565195	132823746	106328468	125429798	147253725	150721886	171304387	140311851	89656581	118967244	109817751	148842648	102168152	140886913	122655695	96882664	55022388	58169664	61566003	156674434	98476594	105265095	105811833	100667137	102782443	107915980	116702883	106777260	172449305	149703327	117381424	117622905	131157640	83309573	105072186	156427515	120434119	82399630	130233005	205478370	114882525	97000933	94241356	89995769	105805658	102218830	103421900	112615455	114080816	97702543	91948567	120085068	95390556	148124060	101728659	91861783	100768440	108089461	89124546	99058438	86067461	140181640	106914036	129012682	123532041	114145481	111188270	90912902
2025-10-20	93603588	27025640	123755708	84966138	77050866	95551119	86844121	81123873	79358962	68527542	101210482	95649997	109384238	91093486	92438462	59259882	101407522	97649019	81563018	104845804	85556264	92073821	76527571	79526813	71006308	23282231	42954904	33932476	53562921	66209778	16110133	34754704	68949660	37019602	49056571	57519638	51113036	18587728	54281559	50789641	17955213	15878505	53771729	33615470	38020286	34711262	61399315	56011920	39770062	61178678	59106333	21488348	72860360	60473171	59844018	40432151	106353352	55580950	24288179	18136733	59006940	29060421	59342810	43422324	44951458	106619122	29180006	93072840	31593152	48906163	18594310	92987516	59853985	41560573	190753942	56188433	59929339	63668460	89307911	58817012	61143944	63652392	80138616	119299572	58766310	62837600	126244142	59818789	108518666	65447232	80577178	119516339	121018690	113247797	111418297	56313631	79045532	67894545	97988236	65360024	38887094	77760813	61036128	14301136	17315468	20631181	103560314	60653010	72601597	65292395	60425135	67210117	70080276	77778989	65804768	113891655	96256669	73020608	71846723	80511268	53622175	66906958	103664181	88655185	54217086	84039723	156605314	72539743	59109083	58130832	55831035	68336562	67820790	63980500	70864025	72381432	60943309	58037065	80982956	61122108	97641556	66159633	58687993	63669968	67697811	54995238	61118318	57380427	96853152	63994340	85308986	82417775	74100011	77351898	59172318
