week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2023-05-29	0	0	0	0	114124084	101134101	0	0	0	0	0	0	0	0	0	0	0	0	0	121310578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94197766	0	0	0	0	0	0	0	0	85641335	0	0	181315056	0	0	0	0	0	0	0	0	0	137436147	0	0	0	0	0	0	112683313	0	0	0	0	151356456	0	0	0	30061954	0	0	0	74856716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146063412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123896898	0	0	0	158904377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68485772	0	266573980	0	0	0	137067089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64039384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	1006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63574836	0	101169573	0	0	0	0	170647163	160596190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58862054	0	0	0	0	152035234	0	0	0	0	148217124	110062349	0	44296563	0	0	0	0	83615826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121343346	0	0	0	0	0	150607939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72732130	16889169	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	911072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94466809	0	0	158174373	0	0	0	0	0	153229786	0	0	0	80631322	0	0	0	0	0	0	0	0	90657528	79666699	0	0	0	0	0	0	0	0	0	0	0	0	0	198420911	0	0	0	0	0	0	50452152	0	0	0	0	0	0	0	0	0	0	35934754	76383088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88426747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118522352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111953254	0	0	0	20141005	0	0	0	0	0	0	0	0	0	193146380	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	644516022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	103093191	0	0	295474463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84877680	0	0	0	0	0	0	0	30219176	0	0	0	0	0	0	152534371	0	162953629	0	0	0	86105993	0	0	0	0	0	0	0	0	16817384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225232905	0	0	0	0	0	0	0	0	0	0	60754835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654825	0	0	0	0	0	0	126487963	0	0	0	0	0	113810563	0	0	0	0	0	0	0	0	0	0	156547986	0	0	0	0	7929146	0	0	0	0	0	0	187706463	0	0	0	0	130666026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140422472	0	0	0	0	0	0	0
2023-07-03	75203089	75203089	109110377	275995030	114037967	0	0	0	0	0	0	0	136508982	182056392	0	0	0	169257161	0	0	0	0	0	91235724	51465033	0	0	93187352	0	0	108331918	59283777	0	37042288	43389893	114323128	77333498	77333498	37042288	0	60683493	84827310	0	0	106726724	67578429	106726724	67578429	117673243	78024302	117673243	0	78024302	107603197	0	30219176	36038608	0	36038608	0	37538448	0	0	0	0	167061656	74767852	90052196	0	0	0	0	0	62695415	0	0	25032560	0	0	0	0	0	297696681	0	63784589	0	0	129839859	0	64747341	156388872	0	69032962	0	61088985	0	85889664	185651883	0	211260000	42811888	82609337	0	0	42811888	36067184	0	63535202	0	0	70343431	0	100440507	0	0	128309690	60834883	0	69638678	0	0	69638678	0	100415143	119745573	0	119745573	0	206689381	91106465	0	0	0	83207338	0	107167090	0	0	86527800	0	0	0	0	0	0	0	0	0	0	0	68952458	0	0	73802262	68952458	0	122141535	0	288340439	118054167	147191600	0	0	71916853	71916853	133855360	0	0	125104433	90150400	132318064	0	0	117351388	0	92591813	70015207	86060217	86060217	70015207	0	92591813	0	94510687	0	0	90535002	54412332	109957124	90535002	109372227	102941669	0	0	128203197	109372227	0	0	54528087	67466194	0	82531137	82531137	54528087	0	128785670	81325931	81325931	0	0
2023-07-10	0	0	0	0	1223944	0	0	0	0	0	0	0	0	0	0	50967552	0	0	130073440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27939244	0	79835892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211534232	0	30219176	0	0	0	0	0	0	0	0	0	73597676	0	0	0	0	0	0	0	0	0	67269536	0	33634768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152239016	0	0	111623420	0	0	0	0	0	0	0	0	150578260	0	0	119654292	0	0	0	0	0	0	0	0	0	0	0	0	0	74792228	0	0	0	0	0	129741620	120450660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188208304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157747228	0	0	0	0	0	104987848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	78044064	0	1002144	0	0	0	0	0	0	0	0	0	0	0	169286177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102165971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90657528	0	60438352	0	0	0	102296933	0	0	0	0	0	0	0	99413272	0	0	0	0	0	0	0	16817384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168294414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138066081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66164908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178019085	0	0	0	0	0	0	0	0	0	0	0	0	0	75983028	0	0	52492048	0	307695279	0	0	222018417	0	0	0	0	0	120614280	0	0	0	0	0	0	0	0	0	0	166704712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193981972
2023-07-24	0	0	0	151803429	72602704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63143939	0	81358567	0	0	0	162219818	0	0	0	0	0	0	173734386	0	94499522	130201478	47083851	75184949	0	0	0	0	0	0	0	0	0	0	0	0	241753408	0	151095880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201808608	0	84086920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127248804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116066884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109331462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87695860	0	0	0	0	0	115635987	0	0
2023-07-31	0	6304580	0	0	930144	0	0	10419148	99842293	0	0	0	0	0	0	132728	0	0	0	0	0	0	7067297	0	0	20273733	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	60438352	0	0	0	0	0	10087328	0	0	11248229	0	0	0	0	0	0	0	0	10087328	0	11082788	0	16817384	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	0	12940980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12110961	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	6370944	0	13703697	0	9954600	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	40946588	27474696	0	0	44576128	27010148	0	0	0	0	0	0	6370944	0	0	0	0	162325516	0	0	0	0	10020964	0	0	0	0	0	0	0	0	196570168	0	0	0	169493656	0	0	0	0	0	0	85543196	0	0	0	0	0	0	0	0	0	0	0	0	60438352	170687380	30219176	0	139894484	0	0	0	0	0	0	0	0	0	184397868	0	0	0	0	0	50987178	0	50452152	25032560	50452152	90578851	90578851	61080998	0	63784589	0	156388872	129839859	0	64747341	164817100	10485512	69032962	0	222352677	56869168	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191458484	0	0	0	0	0	0	173938388	0	0	101935104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125958872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	199822004	0	0	912568	0	0	0	0	0	0	0	0	0	141221764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168164720	0	0	0	0	78242328	0	0	0	164714620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16817384	49308452	0	0	0	0	0	67025984	0	0	0	0	0	238776016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186679448	0	0	0	174801948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120118840	73663212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147327252	0	0	0	0	0	0	0	0	0	0	0	0	143478140	0	0	0	0	0	0	0	0	0	0	0	0	115340632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108040592	0	0
2023-08-21	133657096	0	0	0	1003056	0	0	0	0	0	0	0	92046868	0	0	0	127351688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126819948	0	0	0	167104552	0	0	0	0	0	0	0	543191608	0	151095880	0	0	0	0	0	0	0	0	0	0	0	0	0	183561168	0	0	113216984	0	0	470886752	0	67269536	0	0	0	0	0	0	0	0	0	168298276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91515128	154494564	0	0	0	0	142085324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158144584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154030844	0	0	100740552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69483108	0	0
2023-08-28	0	0	0	0	1708256	0	0	0	0	136245292	0	0	0	0	0	0	0	0	0	0	0	106846040	0	0	0	0	0	0	0	194312964	0	0	0	0	0	0	0	0	0	0	0	55082120	0	0	0	0	0	0	0	0	0	0	0	0	0	574164344	0	120876704	0	0	72866844	0	0	0	0	0	0	0	0	0	0	0	120383468	0	0	0	0	369982448	0	50452152	0	0	0	0	0	0	0	0	0	0	0	124365308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150511896	191392120	0	0	0	0	70213112	0	0	130138976	0	0	0	0	0	0	0	0	0	0	122441580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132528908	0	110628788	0	0	0	0	0	0	0	0	0	0	141156228	0	0	0	0	0	0	129011616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	757928	0	0	0	0	0	0	0	0	0	111491520	120185204	0	0	0	0	0	0	0	0	0	0	0	0	179381064	0	0	0	163254612	0	0	0	0	0	124697128	0	85675924	0	0	0	0	0	0	0	0	0	132860728	0	0	0	0	60438352	0	0	0	0	0	0	146929068	0	0	0	112287888	0	0	0	0	0	0	0	0	0	0	16817384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163252956	0	0	0	0	0	0	0	0	0	0	177988248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162326344	0	0	0	0	0	0	0	197962984	0	0	0	0	0	0	207651300	0	0	0	0	119123380	0	0	0	0	0	0	0	0	0	108969688	0	0	0	0	0	0	0	0	0	0	0	0
