week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2024-12-02	0	0	58507114	29614044	54654036	54339527	12858282	0	54302018	0	57084152	73251026	0	56787312	60051171	87902642	0	55623917	102535042	0	0	0	0	46803630	46332358	46189982	0	0	43277402	46558319	47449512	31345986	0	0	0	0	14956542	0	0	44443549	48480912	45780834	0	47103593	45986330	18855784	20912221	22331668	18299900	0	25927330	8388608	18239489	28234048	0	19045364	0	16777216	0	0	27394901	35170330	21120200	0	0	22683822	19620021	0	84717978	96701220	24633649	0	75805003	0	94155516	18491968	0	21635875	20709332	26800543	0	59824847	86328392	83129636	81173347	107478207	55566469	111186226	0	129551964	20312263	61079934	86172178	44103530	45305168	25165824	59631849	40026043	23349678	8388608	32627625	0	0	60971902	0	68290174	59838298	59691061	61767493	60500838	94333365	24763119	0	23301063	22061739	0	0	61484023	16777216	19276683	72383476	61438491	45686313	0	64991039	86884008	78129976	97579020	21674901	20036594	21158537	32146267	64496553	31106789	19359941	25521815
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54348210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	57952766	4114568	9888236	0	0	12858282	0	9689144	0	57084152	5707304	0	4114568	4114568	54348210	0	0	55461825	0	9689144	58290535	51543268	46803630	56087866	4180932	9689144	6238216	4180932	9888236	47449512	0	52899252	0	0	0	14956542	0	0	0	9755508	49895402	46863115	51218161	45986330	0	0	9689144	0	19552127	6171852	4048204	18239489	0	0	23159932	4114568	26750525	4114568	4180932	27394901	9490052	0	26414030	5840032	9556416	19620021	60773440	59552154	4114568	0	25070421	9689144	18318267	8096408	22606536	0	31192291	0	32640575	0	59824847	90442960	0	0	90700991	10220056	63981721	0	0	0	61079934	0	0	26767152	54480889	0	4114568	5773668	0	8428228	21715795	23843368	65086470	8693684	59901566	59838298	9689144	0	64681770	0	0	4114568	4114568	22061739	72799037	62381003	61484023	4114568	28833099	0	61438491	4114568	0	0	4180932	87885484	0	0	20036594	25273105	0	0	31106789	0	7963680
2025-03-10	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	4711844	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30168077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	22652584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	54779868	54654036	0	0	0	0	0	0	0	0	0	7622371	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	46558319	0	0	0	0	0	0	0	16306154	47780166	0	0	45780834	0	0	0	0	0	0	0	0	0	0	0	28234048	0	0	0	0	0	0	0	0	0	0	75104426	0	0	0	0	44272420	0	0	0	0	8172284	0	0	0	0	0	0	59824847	0	0	81173347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	9952203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31106789	0	0
2025-08-04	0	0	0	0	0	0	0	0	54302018	0	0	0	0	0	0	0	55466701	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	15672993	0	0	0	0	14956542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75805003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24763119	0	0	0	0	0	0	0	38553366	0	0	0	26603246	0	0	0	0	0	0	0	0	24135506	0	0	0
2025-08-11	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46785424	0	0	0	0	0	0	0	0	0	0	0	44443549	0	0	0	0	0	0	0	0	18299900	0	0	0	18239489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25070421	0	0	0	0	20635363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61079934	0	27326314	0	0	0	40026043	0	0	32627625	0	0	0	52428800	0	0	0	0	0	0	0	30195521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	58507114	0	0	0	0	0	0	54225011	52428800	0	0	4358512	0	0	0	0	0	0	0	0	0	0	46332358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	19728800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11364161	0	0	0	0	0	12562239	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	21635875	0	0	0	0	0	30700836	0	0	0	0	0	0	0	0	0	0	0	0	7203049	0	0	0	0	0	0	0	0	0	7409498	0	0	0	0	24763119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22331668	0	0	0	0	0	0	18991487	0	0	0	0	0	27394901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26800543	81992617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61767493	0	0	0	0	23301063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32146267	0	0	0	0
2025-09-08	0	0	110935914	0	0	0	0	0	54302018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81173347	0	55566469	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9009691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42741922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	23391234	46087300	27071414	8620168	0	24969295	0	0	0	0	4048204	26591578	2150400	21068280	19603171	18713010	19319501	22633649	4114568	16974023	17926967	22839435	19594468	4180932	1433600	19156382	0	0	17472602	23946487	22175280	0	18157800	21066917	2560000	0	15107838	17832182	28473330	4180932	0	6264968	1945600	24594161	3891200	17266280	13437021	0	12565500	14733054	23211426	18081340	14041089	21150980	18498055	17147624	0	0	4313660	0	5043664	1740800	0	4114568	20172800	12152919	0	0	19104154	35173468	4778208	0	0	0	45202572	18167300	0	18546407	4114568	21289511	22341768	7396047	4180932	22269696	20962147	24112896	21467269	0	6901856	0	0	27799934	0	4114568	0	22839289	4114568	20269054	4114568	9346989	0	0	20054568	19909502	11854864	19248766	23197666	12613768	22853768	0	0	5574576	22208321	19557239	0	33887037	31577171	0	4114568	14463883	4247296	23895171	45667290	22321014	9011200	0	614400	10366988	30037802	0	6835492	0	19747753	0	18661709	18353815
2025-10-13	37330367	150260094	82536178	53959080	46453040	62480286	33690972	22155536	32509386	34426875	36139772	50810488	32389255	43032564	77855913	31345346	45518370	49361149	50423818	75535205	125559952	105761921	102376576	76647118	33684754	33916286	22194786	48421388	48517708	46285246	32054232	4180932	45754968	28188909	27203830	36018694	13604620	33872536	11572300	45301834	11301136	67741930	111865236	96815675	116303552	38112984	53252043	59930504	16945524	4247296	46688308	4114568	4910936	22313416	18630783	30578864	45251314	27149809	26323177	38981532	51429170	42077905	25234768	8892776	128343022	20581147	20078517	49660736	59234968	92732580	44167310	85790880	67132431	44154661	104290948	59014652	21112771	43096425	41499332	42711750	37671985	72130113	80162316	83927540	79760365	151922509	132835740	106562131	156369976	213862264	46065686	121910454	165483556	78158188	58350720	111864495	78113845	30468410	31242730	13527921	34471925	52058753	4114568	113002570	79673272	83264900	96343700	109534254	110018186	103540172	69074433	53727182	49296906	27481995	47350006	80184142	141695977	81759223	113901458	66915628	90988176	109870673	49800881	36193910	40470743	69222856	60573224	0	15018901	13380594	33324442	5548168	27886249	52029626	41902534	8295500
2025-10-20	14018357	8686532	9536060	22735820	19633236	20854727	0	6963200	27757242	4579116	8686532	26591578	17895151	29561772	10861552	27828054	22084301	18452717	21669825	16974023	4380024	7698568	19594468	25522998	0	1433600	0	1945600	5343368	20178731	2048000	0	20820200	0	2560000	0	0	0	3276800	0	20935312	22399042	24896011	20479593	4114568	0	0	39002452	0	5707304	0	13834044	4114568	21880984	4114568	4247296	20701101	0	0	12783016	19919701	4512752	4114568	4711844	0	12152919	4247296	0	4114568	23980168	0	0	22437135	0	20153084	13986368	21112771	0	20318300	18096543	26222097	20889600	23401288	26437768	0	46361791	4380024	28039321	11699664	21094400	13144263	24801450	28402554	15550314	0	7391368	0	0	0	9346989	4114568	4114568	0	7168000	11722136	4711844	0	12613768	40283786	20155238	12306568	20071287	22208321	0	0	22846405	27462603	19090423	0	19109363	23589136	29182491	17014313	0	19115839	0	40785748	14481556	0	4446388	4114568	24960799	24592325	24535721	0	5707304
2025-10-27	32416738	60156468	83363542	94458996	35115304	142515730	35947348	101248579	105082272	92895844	65940448	105528544	55514302	100132096	142660330	124649742	50731061	81525855	83026923	139368371	114135255	84247605	74241196	94104792	19259108	54054580	54638838	50056212	125935100	74744485	44777552	44454371	96113800	96611372	37443830	75560732	45522606	55401368	66809932	78562556	38798624	80139138	81502481	85658063	69677858	49874284	62242676	60063232	49973840	53357394	96694816	72626848	54732427	51524544	117408137	64542292	45251314	43223763	29551682	39037924	112539485	105047641	65731284	76938514	185319546	22231940	103481918	105481120	56237860	204850192	97576841	57993250	148327273	52811636	133134320	60060040	58493741	79826568	77025076	101845951	144079535	39670688	194293580	177632228	124104173	163567880	142599081	101153499	169435872	155386124	61403464	119139946	109533886	55012806	60648152	136668877	123427089	81433000	59418002	58008150	64438250	112877554	65008276	85281096	82231896	68381964	83333854	76393401	94621869	102755538	78304422	92591847	129557161	22742711	63322005	143438445	138354748	67017002	98974753	85061303	116076900	119520419	94237167	85135240	93207529	96763916	159428740	108317684	84584557	62415152	66781612	71683721	151996805	54579654	42499810	87218972
2025-11-03	118599717	198404064	172429722	225145156	149923568	178328702	91704622	249848328	147084564	211548399	230900508	166293632	146022538	227501764	260537382	168081302	185170100	198696228	127326872	215575124	189065689	147181803	165834068	114791036	163417624	180099162	139096378	135641412	114174066	157752165	149483476	113611932	147261120	194284568	165339498	95519338	95358872	108632458	152564916	127741354	125768180	152387550	210760744	163072686	128056024	101606760	75480605	163200512	80324892	99215410	152408628	99299476	86995537	104414640	150886955	114816324	64165054	88564241	124245852	80812664	133444145	171932476	121118644	61564084	195911780	98600382	90135940	128012664	168322024	261814772	150039651	181005448	236275393	94451519	234982380	109667440	156691192	137655801	98063292	120287647	207684641	236910494	261938476	282208004	163363053	217554220	216026392	214572744	288027304	303042506	88878160	202866784	214488522	147364456	140339924	100887063	240240407	192807762	132175168	168590276	171535035	118663551	89509232	274622068	195754612	238571454	249074280	258003955	176011922	254838294	230132364	124505285	156880530	128273353	141114945	254212481	255863202	246515800	297741305	107356138	261811976	313326846	152340482	161937278	202694683	263524248	219172228	238890204	199783555	128039882	134089279	135860375	144194572	97413615	168486293	171650656
2025-11-10	64501656	114915996	146813020	189429024	143458256	127924464	59230142	209530439	212224682	109334792	96313704	229319674	150336198	261442460	157968270	155529712	120080584	68755083	144768538	143276594	130213499	124485315	143814804	101611742	109810122	106529972	77629992	116773020	77820612	78379513	122576408	57926263	87395368	95209243	111848120	99513282	97061182	101683972	127746960	93086988	105309548	142292600	138275466	97835004	90799422	94439448	93762198	111940300	101739508	89260564	122743920	95450364	126160503	96200496	152629920	68232964	127989354	93806997	67730684	80863136	84911059	180325012	73894056	93772952	216302620	94353086	96506884	158150180	147507234	212806720	114234205	193875621	185237035	75972672	143384636	129493840	86176548	92996663	86316864	98459728	381730785	121902636	260209160	216827060	306091985	278125360	125725232	142598348	228056912	264174282	88815987	182769858	229236666	174748700	106632708	120650189	130601440	91167808	100733346	199598613	128598721	130132194	120327408	173480748	175807668	185956380	174100476	170746848	153578491	137413502	115449752	97834603	223593970	54358057	127908509	258578467	99555905	138274983	164158217	96140622	174036056	171842146	81164452	152430102	124866164	149812912	186523876	195460596	96596441	53082762	99238465	189054604	104669949	200504133	84800528	53564086
2025-11-17	51029764	78337666	61468520	62114700	102466980	79751357	50658216	117242303	60200264	119148187	74679040	101613068	84840544	101293376	71238010	67492076	112235821	53247741	118104633	80269024	79020794	50050051	93287664	81401806	62870304	108311846	80284552	75497872	35093310	65453525	52789448	45674214	37087220	52773118	83365150	57431256	35259340	25198586	110661094	94225997	121087724	93724628	110015935	42239833	107318828	47738996	48672927	69221464	42717460	99679958	52992888	30624136	77666292	30790884	88508435	42815552	86051773	59881127	59723971	72210580	108093097	61170758	18904880	44796010	86319848	69060095	86154100	62448976	130916234	126715072	53391906	57860522	130601982	53379257	107786916	59280108	78279232	99200194	75223160	79634840	123463231	61224756	162200464	126343284	135833690	152708695	120947024	109448999	124602800	81730726	26217971	109945402	164234398	43643424	79957228	41363373	147740566	45450238	71894434	132281494	114529553	72154716	57562868	39819390	105497000	124884772	111908818	86451523	126606928	92601846	128619052	52051089	45395009	87433411	27876463	128622084	157017121	70351294	115159791	91498611	27262212	72718239	43966625	56439828	81856278	97464624	178087148	127135796	64787448	71042472	73948924	70069846	141834585	114439497	41968898	45401314
2025-11-24	50897036	81238764	85665098	58258436	168927700	81632037	36998202	153683374	86656290	51185883	108589088	38587026	69374109	101193740	80134433	115136514	104707724	41198377	75760443	90496333	117592235	90694788	27867860	80972538	39432014	63186404	72254508	96091728	120097200	86244524	84549416	68585576	54581380	85830875	74196946	63355808	8627320	21369208	121196534	48562954	103669704	96339576	58087522	127940953	98865496	63677996	54712051	73004212	70923908	56941050	84152020	54244020	36311314	40427948	41309770	77243528	66350599	45605934	51096651	38042464	28148837	80792356	65399464	29089760	132836424	36782270	76664048	120778988	54932036	128946488	105341429	71991611	155212124	49928329	139203704	50188240	78411960	70336516	82069568	82230532	214801603	148557922	187283544	155191220	189986428	176937648	81782023	176929610	205498268	89885970	96916586	92956218	120320548	13272800	64430900	34942501	116366740	87629816	59882550	57997815	75368835	72154716	80351000	76387632	113038204	176731784	101886040	98994319	91034986	176189672	119328092	60545681	78335699	90817975	24226443	160434648	76507595	144901608	141649924	113727082	103179228	123255436	113907033	75175054	77940802	103673544	134464872	79767816	34152370	34990324	76736212	76846909	81330410	152711831	52534199	104112779
2025-12-01	47230635	143836476	93231422	80920740	56000860	95275576	31766416	98798131	65284228	128930498	46497752	51470170	75373621	114763988	144846627	125199028	75897071	106378400	86030083	114180373	123700358	95339924	72764100	100288404	13910032	56722688	45385032	76936836	21934368	134565666	51025472	53745331	78661256	78286423	83354350	132564742	34064788	76286294	99625060	47965678	101839364	98569200	53773862	106056160	57671204	69209488	30988610	47165224	25108296	31722238	43569200	76373564	60345288	88718488	70806748	17014896	20767465	68442083	59169728	67723064	108225825	59031774	50219828	57184060	154752688	25691175	115958350	31404308	90595006	175469988	87140068	87250888	113845399	36692238	128888468	64307336	70505625	42534662	73375884	89441720	199334891	140542938	218383884	149380992	173674844	214074701	142281565	139147420	146872308	183952872	61337100	83496956	137296942	90825278	91568080	128307013	90037334	48523682	49212660	136377052	83922639	40656474	49466460	108044938	79291916	106470996	122294724	122884580	78157143	70037998	104404100	77564224	98226300	87831595	92794787	164706152	75697138	22746760	128129785	48037129	176033836	107544837	66688242	61885130	92610253	129287480	92059140	117209632	78192976	59121886	56158515	79726969	115375540	64770779	56449675	81644396
2025-12-08	38553332	58696460	79182610	98833444	84905800	82517257	41710046	80558071	78958066	101546684	61626788	91504726	48320238	76674532	82527252	145910018	40554881	45694366	52431518	66923046	75487981	108225103	100865228	106483776	42842986	95380132	59350682	74942684	63532710	87954996	30831828	32666870	55502636	52773118	95114420	48109046	49305354	67413252	84643232	29970213	63848504	85110168	38829219	37328897	54462690	30152536	52920223	68624188	51500212	38093428	52063792	17948612	50883315	55091076	33279726	52504696	41534930	18854309	25792265	50825480	44086698	80460536	55320996	57341064	123631178	44687893	40488854	78710088	87619354	87711132	21917745	49631386	77150282	37488606	75161552	41959104	36850058	55572857	49794832	50984762	109838534	75684126	96794476	151406412	47159704	133027405	60912030	62754021	128139692	81413210	61469828	88364998	76418182	54880078	64762720	39124978	27174924	55519936	41448072	84968283	54354498	47944185	21514576	106914988	69182480	58291430	75833028	33788492	98537345	54274356	96858519	33410451	59608978	37455378	28805559	77072053	83495906	105791666	35829340	41669654	92707108	72585511	41793049	57637834	86686546	116608704	87047592	139052052	47557898	49565470	28143193	39600835	32734508	60058935	42765266	40652119
