week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2024-11-18	27878266	115905532	0	109559736	0	54339527	12858282	58852977	54302018	108450022	57084152	0	52301551	56787312	120102342	54348210	55466701	111247834	110923650	0	103437934	52583231	103086536	46803630	46332358	46189982	40833700	46785424	43277402	46558319	47449512	31345986	0	119922966	59830574	49546154	14956542	16306154	95560332	88887098	63877360	45780834	46863115	94207186	45986330	37711568	0	22331668	18299900	39104254	25927330	21309244	0	28234048	37982974	0	23350641	22702321	44278714	17903016	0	60336154	42240400	32918860	75104426	19730519	19620021	0	0	193402440	49267298	25070421	151610006	36636534	60601084	18491968	20635363	43271750	20709332	26800543	81992617	59824847	172656784	83129636	81173347	90700991	0	127963442	177294512	85747502	40624526	122159868	0	54652628	45305168	108961778	59631849	40026043	46699356	128671578	32627625	21715795	19728800	68869218	60343568	59901566	59838298	59691061	61767493	60500838	60778933	24763119	30195521	23301063	44123478	0	124762006	61484023	63792961	57830049	72383476	122876982	91372626	26603246	64991039	44940968	78129976	64024588	0	0	21158537	64292534	128993106	62213578	38719882	25521815
2024-11-25	0	57952766	0	0	0	54339527	12858282	58852977	54302018	54225011	57084152	112947620	52301551	120078296	0	58462778	55466701	0	55461825	0	0	0	0	46803630	0	63444622	20416850	46785424	0	0	47449512	15672993	46727400	46257317	46026862	49546154	14956542	0	47780166	0	48480912	61575466	0	0	0	18855784	0	0	0	39104254	25927330	21309244	0	28234048	18991487	0	0	22702321	22139357	6503672	27394901	0	21120200	16459430	75104426	0	19620021	0	59552154	9158232	0	0	0	18318267	0	18491968	0	21635875	20709332	26800543	81992617	59824847	0	0	81173347	90700991	55566469	0	88647256	171495004	0	61079934	0	54652628	22652584	54480889	0	0	0	0	32627625	0	0	121943804	60343568	59901566	59838298	0	61767493	60500838	60778933	0	0	23301063	0	7764588	0	0	0	38553366	72383476	122876982	45686313	0	0	0	0	64024588	21674901	0	0	0	64496553	47896881	19359941	0
2024-12-02	13939133	0	58507114	38002652	54654036	54339527	12858282	0	54302018	0	57084152	90028242	0	56787312	60051171	91919204	0	55623917	102535042	0	0	0	0	46803630	46332358	46189982	0	0	43277402	46558319	47449512	31345986	0	0	46026862	0	14956542	0	0	44443549	48480912	45780834	0	47103593	45986330	18855784	20912221	22331668	18299900	0	25927330	16777216	18239489	28234048	0	19045364	0	16777216	0	0	27394901	51947546	21120200	0	0	22683822	19620021	0	102327092	96701220	24633649	0	75805003	0	96036344	18491968	0	21635875	20709332	26800543	0	59824847	86328392	83129636	81173347	139458942	55566469	119574834	0	146329180	20312263	61079934	86172178	44103530	45305168	37703673	59631849	40026043	23349678	16777216	32627625	0	0	60971902	0	69471484	59838298	59691061	61767493	60500838	94333365	24763119	0	23301063	22061739	0	0	61484023	25165824	19276683	72383476	61438491	45686313	0	64991039	86884008	78129976	105967628	21674901	20036594	21158537	32146267	64496553	31106789	19359941	25521815
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54348210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	67442818	4114568	9888236	0	0	12858282	0	63991162	0	57084152	5707304	0	60901880	4114568	60918246	0	55623917	55461825	0	9689144	58290535	51543268	46803630	56087866	4180932	9689144	6238216	4180932	9888236	47449512	0	52899252	0	4180932	53660722	14956542	8959140	0	0	9755508	49895402	46863115	51218161	50100898	9888236	25093153	9689144	22414468	19552127	6171852	4048204	18239489	28234048	0	23159932	27465209	26750525	26253925	4180932	27394901	9490052	0	26414030	5840032	9556416	19620021	60773440	59552154	4114568	0	31375001	9689144	18318267	68697492	22606536	0	31192291	0	32640575	0	59824847	90442960	83129636	81173347	90700991	10220056	63981721	0	0	0	65194502	0	0	26767152	58595457	0	4114568	29123346	64335789	8428228	27954011	23843368	65086470	8693684	63949770	63952866	9689144	0	64681770	0	0	4114568	4114568	27901771	72799037	66495571	65598591	4114568	28833099	4114568	69335807	4114568	0	4114568	4180932	87885484	4114568	21674901	24151162	25273105	4114568	0	35221357	0	33485495
2025-03-10	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	4711844	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30168077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	22652584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	54779868	54654036	0	0	0	0	0	0	0	0	0	60051171	0	0	0	55461825	53940423	0	0	0	0	0	0	0	0	0	46558319	0	0	0	0	0	0	0	16306154	47780166	0	0	45780834	0	0	0	0	0	0	0	19552127	0	0	0	28234048	0	0	0	0	0	0	0	0	0	16459430	75104426	0	0	0	0	96701220	0	0	0	0	8172284	0	0	0	0	0	0	59824847	0	0	81173347	0	0	0	0	0	0	0	0	0	0	0	59631849	0	0	0	0	0	0	0	0	0	0	0	0	0	60778933	0	0	0	0	52428800	9952203	9055223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31106789	0	0
2025-08-04	0	0	0	0	0	0	0	0	54302018	0	0	0	0	0	0	0	55466701	55623917	0	0	0	154431	0	0	0	0	0	0	43277402	0	47449512	15672993	0	0	0	0	14956542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21309244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75805003	0	0	18491968	0	0	0	0	0	0	0	0	0	90700991	0	0	88647256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24763119	0	0	0	0	0	0	0	38553366	0	0	0	26603246	0	0	0	0	0	0	0	0	24135506	0	0	0
2025-08-11	0	5523966	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46785424	0	0	0	0	46727400	0	0	49546154	0	0	0	44443549	0	0	0	0	0	0	0	0	18299900	0	0	0	18239489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25070421	0	0	0	0	20635363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61079934	0	27326314	0	52428800	0	40026043	0	0	32627625	0	0	0	52428800	7472766	59838298	0	0	0	0	0	30195521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	58507114	0	0	0	0	0	0	54225011	52428800	0	0	56787312	0	0	0	0	0	0	0	0	0	0	92664716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86328392	0	0	0	0	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	19728800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11364161	0	0	0	0	0	12562239	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10618240	0	10750968	0	0	0	9821872	0	0	0	0	0	0	0	0	47780166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	18491968	0	21635875	0	0	0	0	0	30700836	0	0	0	0	0	0	0	0	0	0	0	0	7203049	0	0	0	0	0	0	0	0	0	7409498	0	0	60500838	0	24763119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51543268	0	0	0	0	0	0	46558319	0	0	46727400	0	0	49546154	0	0	0	0	0	0	0	0	0	0	0	22331668	0	0	0	0	0	0	18991487	0	0	0	0	0	27394901	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	26800543	81992617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61767493	0	0	0	0	23301063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32146267	0	0	0	0
2025-09-08	0	0	110935914	0	0	54339527	0	0	54302018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81173347	0	58704138	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9009691	45686313	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109478693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0
2025-10-06	33029567	51514500	51069728	26843236	23747804	24969295	4114568	4313660	23377218	0	23756356	26591578	2150400	29362680	19603171	18713010	26198869	22633649	4114568	25166023	17926967	22839435	25235408	21595762	19708358	20589982	0	21390224	17472602	23946487	24223280	0	18157800	25314213	2560000	0	15107838	17832182	28473330	4180932	0	6264968	1945600	24594161	8072132	17266280	13437021	17211668	16879160	20440358	23211426	18081340	14041089	21150980	18498055	21394920	16387441	4114568	4313660	20481240	5043664	23428245	14259400	4114568	38445226	12152919	0	27800640	19104154	35173468	4778208	22559317	21299200	12174267	45202572	18167300	0	18546407	4114568	21289511	43918385	11510615	4180932	22269696	20962147	24112896	25581837	4247296	6901856	38233902	13144263	27799934	22751368	4114568	19972716	26953857	4114568	20269054	4114568	9346989	0	0	20054568	24024070	11854864	27952766	23197666	32778429	22853768	29473638	4114568	5574576	26322889	19557239	20377331	38001605	31577171	10137600	4114568	14463883	4247296	23895171	45667290	22321014	9011200	19443368	19372168	36897528	30037802	0	6835492	0	23928685	17794789	18661709	18353815
2025-10-13	46968700	161667550	87758578	72182148	49525040	87449581	47815534	41379713	60904204	42601407	95264228	70010698	77324929	76443448	94822953	39863114	56711398	67813866	57507986	91919205	125559952	112929921	105858176	76647118	75782438	72229050	54240654	71980580	49746508	86377252	54295876	31630337	78263072	34249077	45173092	43596294	24465162	50709258	21352772	47349834	90983520	89543696	135147467	105907543	116303552	51131968	70869996	66235084	50438388	18980350	88863864	17948612	13471892	38669064	37128838	60494088	65753323	27149809	56073951	60391868	119483773	80705259	43807828	49441490	171107616	49001553	40024306	85690512	87287534	156377584	61837759	85790880	87539034	52383797	104290948	59014652	57896465	55041945	41499332	60808293	85704938	72130113	127476308	88042108	138025965	179749900	141522272	128289499	176133176	213862264	63324517	158192120	207744702	93708502	74142504	116045427	117915143	48261296	49677208	55921521	38586493	52058753	24235500	121298070	111875408	119921666	104740500	149863576	125170503	116973140	99935098	69683901	56893074	41464658	62550945	98915979	145943273	115101814	150556180	66915628	110462744	123984405	90383107	59178564	77608982	92780792	81871200	65565920	38333302	26761188	47929379	30442603	51794345	52029626	56449675	26649315
2025-10-20	14018357	8686532	13849720	22735820	19633236	24969295	9479082	6963200	27757242	26650527	8686532	26591578	35790302	29561772	10861552	27828054	22084301	22766377	21669825	16974023	4380024	7698568	19594468	25522998	24619294	5548168	4313660	6060168	5343368	20178731	20108712	0	20820200	1945600	6740932	3788800	14975110	4247296	3276800	6162568	25049880	24549442	29143307	24793253	24724266	4180932	18148865	39002452	0	20440358	5309120	13834044	4114568	21880984	4114568	4247296	20701101	14407921	4711844	12783016	24498817	6253552	4114568	16768074	0	12152919	4247296	8806400	23218722	44972168	0	4114568	22437135	4180932	39097084	18100936	21112771	14365475	20318300	18096543	44449297	20889600	47567688	47001004	0	46361791	4380024	32552073	31462864	38233902	13144263	24801450	34034554	19797610	15791784	26953857	19900649	4247296	18434478	9346989	23532593	4114568	4778208	27077502	11722136	4711844	27479898	12613768	40283786	20155238	12306568	20071287	26787437	5707304	4180932	22846405	31643535	34138959	0	19109363	42622212	29182491	17014313	17592046	23230407	0	41400148	35371156	0	4446388	4114568	24960799	24592325	24535721	0	24061119
2025-10-27	42055071	102129200	116897916	157682004	60892540	150810130	35947348	158278853	165149808	105462160	109862352	113757680	122061511	146383224	159737954	133698422	137653233	108701140	135939769	169084282	129682587	144205298	89698988	98219360	64037760	81891786	86323676	99916564	128392700	136511610	66934264	69448308	111451724	109950536	99580752	147110562	56383148	55401368	107074264	105034045	119323748	120026286	85393681	131196365	86510038	75912252	84705201	89817696	66653908	82093252	134623076	118243548	58913359	88350408	127628193	81557188	53613178	47338331	47313903	65027376	132459186	129205890	79990684	82380362	205697146	38565791	111910146	152276000	79987494	273053052	119361858	62174182	217875560	64985903	174586604	82275544	96007439	94192043	90961516	111129415	192178852	75352382	242458544	211919952	207495384	208648022	194751063	144132093	224377504	202380074	96319310	159584614	196218064	74744052	64895448	143222477	179420447	105509766	86214344	109748739	95001851	169648151	80948276	178923670	147786464	113931506	102416952	125221923	137074342	181432428	109098723	116910430	133671729	82721567	67436573	193975827	190207119	134564916	117302114	85061303	181093696	176314465	114528280	96070308	129630068	116207284	206820024	142214628	131014267	93755456	85434753	121751251	170653617	80054443	75775024	87218972
2025-11-03	122714285	248996964	262291838	283602684	229083552	215221029	115916512	314633150	208055132	259805789	316276500	212616332	234380374	324714944	337880812	199426648	260882990	247007674	233851365	270058874	244780615	222137760	244211940	234961498	185806950	253297264	198314332	218062184	179149274	230019794	225812620	141699686	269761856	221635021	180508658	168317980	125640912	164849928	199852750	162423411	143279680	246377634	235524027	244682545	197685330	153659416	133046308	205919348	147399688	175402266	237887928	143691292	143917976	226887112	229591019	140856724	121821969	139346567	175432198	119452404	157876598	227247866	201441148	119301074	296484390	149858311	177521181	201226744	255677972	483028336	221566554	221744058	350223655	151709543	364007480	127834740	214123109	154211288	122695252	196464063	293932251	370522837	397663416	411477448	302251750	364132774	293162935	288729779	365013004	456518378	132491881	319230808	367011014	203438258	195944412	154089737	272019456	214911238	283182998	274346840	208731460	154740909	201939324	322074006	289465296	312461630	293246478	320318972	293010941	284311932	312389398	184785510	262003666	146436948	190832330	342751468	317975811	289995991	323387381	178418106	313880932	374899100	214117953	224569536	295783788	352455928	367516048	318946372	229933448	176170278	205450007	150474003	197548093	162592550	216242284	198366335
2025-11-10	87412789	212326200	184262870	221515016	191285684	222337308	90664738	264969280	247654084	210362324	168563928	284070602	204921404	287222584	202944565	214527196	190779875	114022381	173588895	209992640	200591452	174601386	206712776	161964400	138000212	154571836	85991856	148470708	129009618	112730156	155758828	115122522	142831640	156754126	135060138	183334400	101706662	122870390	186505058	134292822	180791008	157902032	193862200	171095578	139933946	137743696	119542923	137845652	119149580	130539464	150069914	103745864	158357249	129448980	171791615	89495156	177151677	130851975	105577866	140489792	109078056	208398737	92400752	114191046	316194466	122773492	156742435	203318176	205990742	408432316	145177454	203365673	251410505	104435774	251702464	167089356	139294805	149896800	99058752	128243831	412590665	229079542	357183060	302480064	379461675	356961911	199138239	151092940	348013416	409866310	132558245	267773762	330671600	203439086	162900836	161565450	195487574	152070562	141783234	251339202	236436238	194800107	140381976	202152748	292206144	252406678	246115820	203255213	213837841	190996778	142129485	174204275	231455594	118451481	152068588	300694640	147014163	250415184	221481715	157052367	270880788	253637751	115085149	170636548	175343567	213243144	252588612	237084172	143092515	69673762	118024334	254075173	133045022	211293269	99347669	98567216
2025-11-17	64849029	166869398	85466834	75904108	126861080	131569527	87722782	150392880	110298964	163291009	118873552	175671970	113247959	122560748	114002149	88642180	112235821	114130867	143955390	121398888	122910824	76539850	100883832	93569938	93886950	156884622	112529512	103014628	67067512	77863593	97254168	57660807	113965716	67858790	83365150	85287178	56980424	71726912	141324436	105166773	130113228	98370108	151536733	132844737	152338784	60757980	93629470	86433132	42717460	114413012	76071586	58292224	81847224	68231148	107006490	77442620	90630889	88696969	68550383	76590604	136640118	78743635	23019448	93374768	167800832	73705575	106365345	121985744	146501046	190292880	128188270	76172543	181001469	65553524	158463796	91964688	98993819	103314762	127948924	102052539	201790005	82114356	186366864	216057352	201219969	265536791	129958224	169774937	155733844	214378030	73946260	157967670	250539578	47890720	95749012	87879719	173580415	63243124	76274458	141628483	129789697	100678907	109497436	138505242	135467052	148579926	171147338	119229952	145873813	127896010	209624483	80550604	132609905	101416074	43077402	181778889	232601622	117946053	142959087	114324358	100604424	120726306	81272051	79375242	118743365	112433592	274751400	177652148	73082948	97563138	111454298	90849713	196403247	138975218	61161519	63755129
